date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-18,22479,21758,23184,4012707,3854123,4166207,4886323,4599733,5180721
2026-09-22,22473,21797,23156,4039285,3886489,4199490,4927683,4645580,5239193
2026-09-23,22448,21732,23178,4045386,3889732,4200543,4933444,4644384,5229002
2026-09-24,22409,21675,23180,4050926,3890788,4211462,4936034,4624942,5215155
2026-09-25,22330,21581,23033,4054477,3888347,4204594,4929655,4627204,5223152
2026-09-29,22322,21572,23073,4081269,3920932,4227849,4954352,4676815,5236197
2026-09-30,22307,21599,23061,4086017,3931270,4232142,4953341,4657301,5235097
2026-10-01,22288,21494,23041,4089887,3928599,4252862,4949735,4646508,5248305
2026-10-02,22238,21487,22934,4091365,3931940,4242697,4937592,4661056,5259246
2026-10-06,22333,21594,23079,4101446,3936471,4253913,4927573,4628006,5220398
2026-10-07,22343,21611,23161,4100484,3938725,4257488,4917335,4633866,5214403
2026-10-08,22355,21586,23152,4098460,3922857,4241692,4905833,4600185,5232017
2026-10-09,22338,21571,23061,4093909,3941625,4254787,4887078,4612779,5180746
2026-10-13,22498,21670,23292,4077156,3919001,4217515,4851063,4551663,5128571
2026-10-14,22512,21730,23284,4069805,3920637,4222213,4836559,4513885,5120341
2026-10-15,22527,21700,23309,4062019,3902118,4210150,4822837,4524941,5126287
2026-10-16,22511,21687,23296,4052411,3892949,4205734,4803788,4500356,5092244
2026-10-20,22597,21756,23448,4021498,3864014,4177791,4772963,4466246,5059521
2026-10-21,22582,21738,23393,4012845,3851861,4172973,4762494,4476607,5071930
2026-10-22,22568,21720,23333,4004923,3842349,4164173,4754480,4469230,5050424
2026-10-23,22524,21642,23284,3996324,3836195,4156320,4742554,4438777,5057399
2026-10-27,22473,21652,23282,3977715,3808487,4127815,4740466,4466470,5034510
2026-10-28,22427,21451,23179,3974181,3812798,4128281,4737659,4448265,5030028
2026-10-29,22390,21507,23274,3972139,3814235,4128536,4737727,4412091,5037450
2026-10-30,22330,21432,23128,3970040,3814614,4113187,4734053,4450501,5021538
2026-11-03,22247,21304,23121,3978721,3825576,4136358,4754800,4467388,5061125
2026-11-04,22210,21342,23085,3981907,3832603,4130824,4755778,4463073,5049404
2026-11-05,22189,21273,23018,3986372,3820619,4139284,4759144,4458001,5068113
2026-11-06,22153,21252,23036,3990436,3817855,4153334,4758215,4466584,5055656
2026-11-10,22197,21278,23018,4016533,3841225,4174006,4777092,4485478,5074506
2026-11-11,22200,21248,23166,4022180,3861570,4172548,4775730,4454732,5077143
2026-11-12,22222,21234,23156,4028350,3872706,4189463,4776477,4470391,5078462
2026-11-13,22231,21269,23145,4033363,3879163,4180182,4772761,4497380,5077453
2026-11-17,22414,21393,23354,4054802,3899051,4211674,4774826,4455272,5065338
2026-11-18,22442,21457,23330,4057710,3885178,4212665,4769433,4432255,5056007
2026-11-19,22484,21541,23522,4060721,3893568,4218438,4766624,4477088,5057233
2026-11-20,22507,21469,23471,4062264,3889900,4210831,4759963,4460397,5053543
2026-11-24,22660,21660,23667,4067414,3887985,4231353,4752065,4458752,5042223
2026-11-25,22663,21605,23665,4066345,3908684,4221752,4745663,4422125,5046891
2026-11-26,22674,21697,23741,4065611,3911528,4223638,4742514,4450276,5033676
2026-11-27,22662,21552,23667,4063723,3905777,4232937,4736215,4438898,5039349
2026-12-01,22624,21528,23618,4057999,3880420,4225144,4730677,4415161,5023169
2026-12-02,22577,21437,23612,4055195,3883481,4215185,4725447,4420232,5017752
2026-12-03,22539,21436,23586,4053102,3881796,4218183,4723519,4408873,4989549
2026-12-04,22482,21333,23572,4050223,3882661,4213050,4718493,4422894,5004906
2026-12-08,22305,21164,23509,4042209,3878627,4194546,4712693,4429918,5010314
2026-12-09,22241,21160,23390,4039115,3877675,4204479,4706451,4425190,4996150
2026-12-10,22197,21060,23281,4036704,3874756,4200783,4703013,4424266,4998804
2026-12-11,22142,21035,23333,4033448,3871530,4195032,4696113,4402035,4986554
2026-12-15,22057,20842,23189,4021511,3864253,4182372,4676251,4382108,4967114
2026-12-16,22038,20867,23182,4016845,3838484,4173888,4665868,4339532,4959277
2026-12-17,22044,20814,23268,4012590,3861202,4177824,4658153,4355539,4945561
2026-12-18,22047,20872,23310,4007277,3843389,4184897,4647121,4351604,4954355
2026-12-22,22214,21087,23447,3985106,3803609,4144157,4611812,4324119,4906279
2026-12-23,22260,21022,23572,3977856,3807958,4140087,4599133,4285137,4900543
2026-12-24,22327,21084,23489,3971145,3798879,4141027,4589875,4311064,4877384
2026-12-25,22386,21180,23720,3963639,3796730,4125649,4578335,4248355,4853692
2026-12-29,22701,21427,24033,3936532,3776251,4109789,4549965,4240987,4841841
2026-12-30,22761,21404,24110,3929565,3754768,4095417,4541948,4247249,4836939
2026-12-31,22834,21520,24238,4128420,3958596,4315015,4565066,4266674,4864707
2027-01-01,22886,21482,24230,3918116,3754051,4085999,4533536,4241417,4841541
2027-01-05,23066,21646,24602,3905731,3728575,4074466,4538462,4250716,4820985
2027-01-06,23070,21594,24647,3904348,3733435,4066694,4540102,4214395,4830128
2027-01-07,23078,21656,24541,3904811,3750001,4086385,4546143,4256667,4858562
2027-01-08,23063,21516,24532,3905835,3735186,4075116,4551019,4252190,4847558
2027-01-12,22931,21399,24461,3923134,3752106,4092388,4588592,4298866,4885358
2027-01-13,22858,21410,24397,3929261,3756246,4101181,4596434,4286007,4918062
2027-01-14,22792,21370,24399,3936926,3775886,4114116,4607391,4300138,4896821
2027-01-15,22708,21224,24203,3944746,3771222,4119804,4615996,4335655,4901353
2027-01-19,22373,20787,23906,3981936,3799513,4155122,4653208,4362744,4960961
2027-01-20,22275,20757,23756,3990748,3818381,4167996,4657487,4354395,4943811
2027-01-21,22192,20571,23761,3999974,3829740,4164974,4663381,4362159,4960888
2027-01-22,22104,20549,23720,4008240,3833678,4190163,4665738,4365411,4958797
2027-01-26,21852,20298,23540,4035684,3847419,4205481,4667165,4372258,4961412
2027-01-27,21798,20132,23463,4039506,3871502,4224811,4661092,4371468,4970710
2027-01-28,21769,20156,23313,4042852,3850749,4222812,4656286,4370818,4965640
2027-01-29,22015,20311,23651,4145677,3968522,4323182,4731735,4436315,5025761
2027-02-02,22491,20789,24240,4164801,3978134,4341524,4786885,4488600,5086612
2027-02-03,22075,20351,23886,4051709,3875257,4239702,4657092,4365399,4938531
2027-02-04,21973,20384,23654,4040555,3867506,4221050,4616861,4309259,4916168
2027-02-05,21861,20159,23645,4027805,3847838,4197960,4572810,4281158,4876175
2027-02-09,20608,18973,22251,3931101,3746108,4115952,4225253,3941629,4541923
2027-02-10,22156,20275,23821,3997650,3825470,4190966,4518274,4228048,4814696
2027-02-11,22225,20364,24136,3992143,3807531,4170884,4510760,4226378,4809853
2027-02-12,22285,20335,24163,3986733,3808354,4168362,4502646,4228259,4779451
2027-02-16,22520,20549,24479,3974998,3801885,4150541,4490195,4219214,4784667
2027-02-17,22558,20569,24601,3974364,3781900,4163673,4488940,4185206,4793183
2027-02-18,22600,20589,24594,3975584,3788093,4164055,4491579,4178361,4790615
2027-02-19,22628,20561,24738,3977712,3800298,4172009,4493940,4196034,4791267
2027-02-23,22693,20585,24840,4000696,3806192,4180799,4521485,4225861,4829090
2027-02-24,22682,20595,24662,4009065,3825304,4212463,4529165,4222065,4815629
2027-02-25,22677,20576,24788,4019011,3824695,4213852,4539829,4234291,4838346
2027-02-26,22657,20562,24713,4029469,3848709,4233365,4549411,4232407,4847618
2027-03-02,22553,20464,24754,4078467,3878102,4272027,4595034,4298855,4884235
2027-03-03,22510,20377,24695,4090972,3909799,4286523,4604615,4315089,4912872
2027-03-04,22475,20299,24626,4103894,3895963,4292227,4615961,4334584,4915785
2027-03-05,22432,20193,24603,4116179,3937082,4302512,4625268,4332078,4920891
2027-03-09,22281,19927,24389,4160748,3983383,4348247,4660515,4353640,4949369
2027-03-10,22239,20106,24487,4169485,3984181,4369173,4665909,4362586,4948251
2027-03-11,22210,19957,24444,4177697,3977039,4373249,4672482,4364285,4956781
2027-03-12,22176,19834,24386,4184493,3973394,4384245,4676765,4389360,4968069
2027-03-16,22097,19741,24373,4201747,4002683,4391122,4690663,4395282,5004089
2027-03-17,22081,19705,24301,4203101,4007450,4404124,4691175,4412125,4989433
2027-03-18,22077,19805,24450,4203967,4012655,4400352,4693070,4384252,4970078
2027-03-19,22071,19756,24331,4203647,4009716,4405755,4693162,4391836,4993140
2027-03-23,22103,19663,24464,4196993,3998739,4401688,4695178,4391468,4996357
2027-03-24,22113,19654,24502,4194067,3998167,4398072,4694296,4413759,4995081
2027-03-25,22134,19478,24629,4191439,3995115,4395421,4695287,4396247,4991413
2027-03-26,22151,19646,24631,4188502,3998278,4390950,4695152,4396531,4988375
2027-03-30,22250,19732,24698,4180080,3975233,4375347,4701483,4413743,4991273
2027-03-31,22271,19688,24726,4178824,3971291,4384384,4702971,4394207,5001251
2027-04-01,22299,19596,24836,4178575,3984568,4383031,4706601,4412493,5004279
2027-04-02,22319,19641,24880,4178698,3962788,4396988,4709507,4423892,5011622
2027-04-06,22400,19744,24916,4187343,3972689,4380715,4729953,4441083,5019831
2027-04-07,22409,19809,24941,4191110,3972482,4390494,4735349,4416938,5051687
2027-04-08,22421,19727,24991,4195949,3986896,4407601,4742787,4451215,5043893
2027-04-09,22423,19433,25029,4201171,3991826,4413080,4749533,4447584,5053500
2027-04-13,22408,19506,25199,4228285,4008149,4447455,4783850,4495070,5071764
2027-04-14,22389,19608,25218,4235839,4014265,4437143,4792288,4510473,5103251
2027-04-15,22373,19673,25032,4243981,4024719,4468614,4802388,4508088,5082505
2027-04-16,22347,19402,25047,4252014,4049212,4462124,4811558,4505765,5107318
2027-04-20,22227,19249,24937,4284772,4064862,4507977,4851745,4571741,5146842
2027-04-21,22187,19326,24802,4292331,4066564,4518654,4860723,4547233,5145590
2027-04-22,22153,19183,24839,4299901,4068261,4517170,4870831,4564244,5151242
2027-04-23,22113,19140,25028,4306849,4105786,4524027,4879631,4569285,5152934
2027-04-27,21978,19130,24847,4330615,4105646,4544691,4913717,4643720,5224465
2027-04-28,21947,19042,24712,4335011,4120094,4574507,4920190,4629446,5214979
2027-04-29,21926,18969,24691,4339121,4119904,4565430,4927323,4623059,5230514
2027-04-30,21905,18924,24637,4342406,4119709,4564326,4932865,4631129,5220392
2027-05-04,21893,18740,25000,4350396,4137451,4591256,4951214,4648263,5226179
2027-05-05,21486,18411,24303,4126490,3912562,4359077,4889902,4612402,5186309
2027-05-06,22061,18866,24961,4094732,3879742,4316780,4994854,4716354,5296583
2027-05-07,21951,18800,24914,4350787,4128710,4603888,4957670,4671542,5245694
2027-05-11,21408,18405,24331,4311495,4084559,4548056,4814730,4536308,5107459
2027-05-12,22181,18828,25303,4345009,4105122,4566582,4960912,4646126,5256163
2027-05-13,22244,19066,25279,4343521,4114316,4567596,4961470,4666033,5260970
2027-05-14,22306,18982,25421,4341833,4115746,4558219,4961178,4667457,5240380
2027-05-18,22576,19145,25917,4337122,4095542,4578369,4964380,4664216,5287253
2027-05-19,22638,19068,26006,4336513,4110633,4572779,4965556,4695275,5271406
2027-05-20,22703,19132,26088,4336557,4104870,4581367,4968298,4678220,5269619
2027-05-21,22759,19209,26138,4336876,4094380,4567487,4970867,4679917,5281747
2027-05-25,22939,19215,26421,4344214,4111059,4590432,4990520,4708317,5290735
2027-05-26,22964,19163,26456,4347444,4104058,4595486,4996772,4694660,5282716
2027-05-27,22987,19468,26593,4351533,4105418,4576810,5004694,4704182,5286249
2027-05-28,22998,19252,26577,4356074,4114767,4581278,5012568,4714279,5296875
2027-06-01,22979,19255,26562,4380575,4147394,4614377,5051838,4731968,5354622
2027-06-02,22955,19213,26702,4387838,4159879,4638251,5062146,4764953,5355642
2027-06-03,22931,19076,26574,4395701,4140548,4633997,5073506,4770255,5367715
2027-06-04,22898,19127,26576,4403718,4150601,4638132,5084237,4806526,5382629
2027-06-08,22751,18889,26436,4437914,4205320,4683163,5127406,4852061,5449307
2027-06-09,22710,18903,26290,4446359,4189000,4701583,5136745,4813597,5423584
2027-06-10,22675,18753,26498,4454835,4202028,4739304,5146285,4837713,5443299
2027-06-11,22638,18796,26350,4462917,4195540,4709038,5154484,4836362,5449048
2027-06-15,22534,18484,26467,4491977,4251667,4750717,5181041,4883191,5488400
2027-06-16,22518,18746,26517,4497959,4255935,4765088,5185090,4879057,5455304
2027-06-17,22510,18533,26349,4503581,4243163,4764591,5189011,4886163,5484936
2027-06-18,22504,18569,26325,4508501,4252568,4759805,5191475,4893763,5512863
2027-06-22,22539,18548,26425,4523158,4260696,4783129,5195568,4887671,5497550
2027-06-23,22555,18562,26427,4525494,4271830,4805034,5194691,4903864,5494962
2027-06-24,22579,18617,26613,4527582,4260950,4795132,5194067,4928712,5499910
2027-06-25,22601,18491,26491,4529172,4262483,4806198,5192523,4883727,5493401
2027-06-29,22708,18452,26745,4533503,4271352,4819759,5186190,4898305,5502795
2027-06-30,22732,18578,26865,4534202,4274870,4812176,5184204,4872653,5478500
2027-07-01,22757,18499,26881,4535047,4266971,4807968,5182959,4898184,5446231
2027-07-02,22777,18421,26882,4535803,4257262,4806141,5181326,4881527,5489640
2027-07-06,22834,18550,26994,4540212,4261660,4831664,5178046,4899966,5469519
2027-07-07,22839,18472,27113,4541558,4272247,4826351,5177306,4887546,5504302
2027-07-08,22843,18531,27142,4543162,4257911,4819855,5177259,4866999,5457897
2027-07-09,22842,18378,27164,4544733,4261045,4824832,5176766,4880313,5452981
2027-07-13,22823,18335,27125,4551323,4271390,4835898,5175438,4859539,5474394
2027-07-14,22815,18391,27137,4552595,4267679,4828968,5174282,4891168,5492350
2027-07-15,22809,18324,27310,4553739,4263604,4829199,5173330,4874549,5450343
2027-07-16,22802,18252,27274,4554441,4285228,4822400,5171513,4883743,5474370
2027-07-20,22801,18054,27254,4552906,4257838,4846316,5160693,4878641,5472539
2027-07-21,22808,18173,27244,4551021,4272217,4844777,5156414,4847326,5446347
2027-07-22,22821,18209,27498,4548610,4267067,4848173,5152137,4854288,5475516
2027-07-23,22835,18186,27494,4545434,4255248,4853345,5146961,4832539,5436233
2027-07-27,22942,18257,27488,4526716,4251039,4810458,5124041,4826873,5420786
2027-07-28,22978,18132,27649,4520622,4221652,4804042,5117640,4814812,5401862
2027-07-29,23019,18145,27716,4514246,4227480,4825311,5111752,4800438,5408633
2027-07-30,23061,18122,27808,4507480,4220363,4797326,5105624,4817284,5400637
2027-08-03,23252,18158,28167,4480138,4183513,4774662,5086256,4781215,5372524
2027-08-04,23300,18238,28228,4473776,4190990,4793918,5082757,4795431,5368458
2027-08-05,23350,18315,28265,4468008,4192447,4779706,5080521,4770050,5374495
2027-08-06,23397,18248,28349,4462775,4176206,4755960,5078819,4765124,5378382
2027-08-10,23574,18281,28663,4450764,4152085,4746985,5083114,4804745,5367974
2027-08-11,23612,18480,28784,4450371,4146846,4744468,5086574,4812213,5370413
2027-08-12,23649,18272,28861,4451278,4155909,4750321,5091442,4796603,5412980
2027-08-13,23683,18667,28878,4453341,4159393,4766318,5096919,4810919,5387016
2027-08-17,23803,18558,29098,4474183,4172886,4766963,5127837,4846070,5412723
2027-08-18,23829,18462,29189,4482240,4188128,4807852,5136882,4861023,5420693
2027-08-19,23857,18426,29170,4491395,4206316,4809062,5146674,4840035,5465254
2027-08-20,23883,18452,29277,4501379,4206967,4813563,5156398,4866370,5447755
2027-08-24,24002,18371,29572,4548077,4248591,4870085,5196409,4882637,5487673
2027-08-25,24035,18433,29559,4560656,4251743,4887346,5205758,4890579,5509178
2027-08-26,24071,18374,29527,4573414,4232368,4898478,5215090,4927372,5509134
2027-08-27,24108,18499,29746,4586060,4272746,4912141,5223699,4934930,5517201
2027-08-31,24278,18584,29970,4634082,4322949,4966746,5254094,4974162,5549396
2027-09-01,24323,18451,30135,4644884,4310731,4979984,5260284,4979373,5575093
2027-09-02,24370,18496,30454,4655167,4332830,4965758,5266340,4976361,5548954
2027-09-03,24415,18283,30313,4664755,4345738,4992656,5271713,4951664,5566682
2027-09-07,24585,18544,30519,4697029,4368111,5038402,5291174,5009139,5603781
2027-09-08,24620,18623,30777,4703648,4380857,5041794,5295531,5021230,5616800
2027-09-09,24652,18492,30685,4709886,4379805,5039915,5300178,5002025,5593743
2027-09-10,24679,18583,30810,4715686,4390813,5062810,5304626,4993541,5601731
2027-09-14,24737,18521,30881,4736983,4386326,5080248,5324632,5023438,5628460
2027-09-15,24737,18523,31044,4742171,4390566,5092654,5329970,5035778,5610504
2027-09-16,24733,18511,31151,4747534,4388293,5108025,5335759,5047008,5627613
2027-09-17,24723,18405,30930,4753004,4403716,5104630,5341453,5050833,5661658
2027-09-21,24643,18367,30911,4777331,4431367,5125682,5365141,5067364,5649488
2027-09-22,24615,18243,31120,4783961,4426069,5129297,5370566,5073448,5659574
2027-09-23,24587,18240,30988,4790825,4441572,5143134,5375892,5081582,5650299
2027-09-24,24558,18281,31069,4797749,4436501,5173851,5380528,5078285,5684978
2027-09-28,24455,18190,30748,4825007,4479935,5178353,5392817,5104923,5684745
2027-09-29,24436,18104,30959,4831120,4478605,5194315,5393534,5101581,5680941
2027-09-30,24422,18070,31027,4836786,4478710,5195623,5393422,5108859,5697268
2027-10-01,24412,17945,30967,4841780,4487999,5204833,5391984,5079812,5689454
2027-10-05,24422,17817,30949,4853508,4485320,5220320,5375154,5062687,5671081
2027-10-06,24436,18124,30973,4853872,4499462,5244106,5367985,5070395,5651356
2027-10-07,24455,18041,30932,4853149,4472457,5233508,5359993,5065880,5655115
2027-10-08,24476,17864,31310,4851215,4501088,5242896,5350859,5061700,5658624
2027-10-12,24587,18043,31231,4832236,4461721,5210211,5307735,5015655,5601604
2027-10-13,24615,17804,31517,4824893,4473672,5209431,5295776,5005871,5609654
2027-10-14,24642,17810,31544,4816755,4430367,5216204,5283900,4993513,5580420
2027-10-15,24666,17968,31492,4807857,4439181,5182163,5271892,4975549,5549461
