date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-04,21977,20364,23613,4021859,3847423,4239382,4690739,4427315,4948937
2026-11-05,21963,20337,23650,4026748,3851683,4242499,4695198,4426402,4961777
2026-11-06,21948,20392,23795,4031997,3840532,4221698,4698625,4424827,4979463
2026-11-10,21962,20209,23787,4056731,3868479,4268916,4710875,4440907,4988717
2026-11-11,21976,20310,23789,4062915,3866556,4272067,4711818,4451406,4975389
2026-11-12,22003,20326,23858,4069256,3870036,4269594,4713498,4436114,4985159
2026-11-13,22030,20350,23965,4075129,3869074,4278750,4713666,4440946,4964746
2026-11-17,22186,20359,24038,4094768,3896507,4313712,4710148,4455022,4969198
2026-11-18,22225,20346,24149,4098133,3892960,4307439,4707187,4472763,4989983
2026-11-19,22270,20474,24180,4101178,3904182,4310967,4705069,4429330,4960278
2026-11-20,22309,20400,24265,4103412,3898527,4324914,4701785,4452762,4954984
2026-11-24,22436,20524,24547,4106964,3895265,4330814,4688794,4408909,4940563
2026-11-25,22450,20632,24623,4106419,3900923,4337090,4684801,4422331,4947016
2026-11-26,22462,20430,24504,4105732,3906532,4337771,4682056,4405698,4964028
2026-11-27,22464,20598,24580,4104503,3886074,4329144,4678649,4425242,4953425
2026-12-01,22403,20359,24499,4097535,3891358,4325008,4668448,4411776,4935504
2026-12-02,22368,20337,24462,4095265,3898099,4311638,4665629,4396003,4933494
2026-12-03,22332,20247,24513,4093159,3886150,4307698,4663936,4397904,4930323
2026-12-04,22287,20206,24438,4090812,3897582,4322335,4661489,4408964,4936853
2026-12-08,22093,19987,24226,4081222,3861795,4314516,4651968,4377783,4928949
2026-12-09,22042,19949,24153,4078474,3858076,4305818,4648262,4386850,4904499
2026-12-10,21998,19874,24265,4075810,3870589,4294938,4645069,4394119,4895280
2026-12-11,21956,19890,24147,4072797,3854723,4327934,4640627,4385940,4902463
2026-12-15,21858,19707,24081,4058508,3848602,4315893,4618279,4357859,4883662
2026-12-16,21852,19681,24154,4053979,3841390,4292406,4610545,4321588,4852219
2026-12-17,21860,19664,24225,4049270,3815874,4272569,4603091,4318849,4862360
2026-12-18,21873,19573,24179,4044000,3829765,4273669,4594390,4325949,4860159
2026-12-22,22029,19589,24442,4019447,3781758,4265173,4557209,4293468,4814882
2026-12-23,22085,19938,24450,4012405,3786285,4250367,4547055,4287202,4820226
2026-12-24,22152,19713,24677,4005351,3788417,4251057,4537854,4278342,4808715
2026-12-25,22220,19859,24654,3998023,3786117,4244775,4528293,4262153,4803765
2026-12-29,22520,20017,25242,3969798,3750426,4207717,4497497,4230557,4767916
2026-12-30,22590,20105,25292,3963386,3739457,4208358,4491600,4216138,4751595
2026-12-31,22641,20127,25278,4136335,3921933,4383042,4509605,4255318,4786145
2027-01-01,22719,20223,25417,3952492,3719898,4202025,4484245,4246693,4760245
2027-01-05,22882,20176,25525,3940571,3715572,4188006,4485568,4228793,4760934
2027-01-06,22895,20318,25607,3940036,3707580,4196069,4488866,4228827,4757393
2027-01-07,22900,20390,25610,3940783,3712095,4186853,4494111,4220313,4732115
2027-01-08,22890,20217,25805,3942536,3721103,4189238,4499936,4225970,4762933
2027-01-12,22744,20064,25737,3960834,3733859,4223300,4533212,4269875,4794503
2027-01-13,22680,20068,25533,3967778,3749176,4237921,4542449,4287504,4792718
2027-01-14,22611,20020,25648,3975664,3743646,4237696,4552433,4257086,4815752
2027-01-15,22533,19757,25305,3984089,3749003,4241145,4561769,4297541,4822666
2027-01-19,22186,19390,25018,4021715,3778023,4288601,4594948,4325049,4859975
2027-01-20,22095,19398,24907,4031132,3785984,4286475,4600584,4319281,4868907
2027-01-21,22010,19279,24836,4040386,3803136,4304035,4605549,4327585,4886066
2027-01-22,21927,19315,24888,4049060,3819695,4339848,4608622,4354220,4857589
2027-01-26,21663,18946,24564,4076571,3822492,4346588,4606708,4336726,4855342
2027-01-27,21617,18827,24552,4080956,3819074,4370616,4601991,4346824,4870921
2027-01-28,21583,18755,24467,4084350,3837164,4380353,4596322,4347187,4851965
2027-01-29,21838,19043,24747,4173698,3927371,4456346,4671857,4407185,4938976
2027-02-02,22322,19242,25486,4193706,3934558,4486666,4727261,4445055,4975862
2027-02-03,21891,18991,24999,4094941,3848111,4387928,4596681,4326051,4872032
2027-02-04,21784,18892,24833,4084413,3834406,4374557,4556106,4276330,4837609
2027-02-05,21666,18731,24852,4072325,3812355,4341430,4511596,4261209,4768709
2027-02-09,20452,17786,23355,3983431,3727791,4260805,4177925,3908715,4447768
2027-02-10,21947,18936,25066,4044994,3802335,4325546,4455409,4180545,4731589
2027-02-11,22011,18895,25200,4039959,3765839,4342005,4447009,4178158,4714657
2027-02-12,22071,18891,25328,4035365,3774558,4319454,4439444,4185359,4710516
2027-02-16,22291,18941,25676,4025585,3747128,4327855,4424578,4161344,4679972
2027-02-17,22333,19181,25764,4025781,3777211,4320932,4424476,4177634,4665793
2027-02-18,22371,19248,25839,4027321,3773460,4297869,4426339,4164933,4698989
2027-02-19,22400,18988,25910,4030058,3781804,4335600,4429307,4175758,4702961
2027-02-23,22455,19068,25827,4053994,3795588,4353465,4455142,4179464,4722024
2027-02-24,22450,19154,25938,4062881,3790884,4349668,4464014,4198241,4714002
2027-02-25,22441,19285,25927,4072863,3806091,4354670,4474027,4209995,4757356
2027-02-26,22425,19044,25947,4083643,3820739,4378002,4484265,4236669,4756184
2027-03-02,22315,18838,25924,4132812,3860760,4455034,4528492,4270612,4791771
2027-03-03,22278,18849,25842,4145703,3853707,4456481,4539143,4255271,4800832
2027-03-04,22240,18764,25725,4158600,3902688,4486204,4549784,4278481,4846670
2027-03-05,22200,18589,25779,4171176,3879153,4506134,4559598,4296545,4813552
2027-03-09,22042,18657,25603,4216266,3932049,4546055,4592886,4315672,4827156
2027-03-10,22005,18599,25653,4225525,3941270,4547935,4599039,4321316,4856754
2027-03-11,21971,18475,25501,4233887,3954269,4572611,4604684,4324780,4889121
2027-03-12,21939,18531,25479,4241141,3946600,4590881,4609187,4334047,4879071
2027-03-16,21848,18241,25568,4259546,3972498,4578967,4620363,4344610,4867349
2027-03-17,21834,18234,25506,4261484,3954734,4604054,4621395,4350086,4874008
2027-03-18,21825,18334,25350,4262542,3964510,4600909,4622258,4343004,4889776
2027-03-19,21819,18216,25567,4262660,3954714,4613427,4622449,4361614,4883936
2027-03-23,21836,18203,25344,4256622,3954292,4612183,4622002,4354220,4888064
2027-03-24,21848,18256,25651,4253999,3957185,4583336,4621729,4345526,4903176
2027-03-25,21865,18286,25602,4251266,3949872,4594309,4621916,4352316,4902998
2027-03-26,21882,18093,25661,4248426,3936293,4599561,4622091,4386774,4876754
2027-03-30,21972,18158,25930,4239222,3929842,4601458,4627272,4368426,4888940
2027-03-31,21996,18111,25932,4237938,3922336,4595970,4629614,4353079,4891381
2027-04-01,22022,18136,25958,4237321,3911767,4597841,4632757,4381258,4898274
2027-04-02,22045,18260,25898,4237323,3934029,4595782,4636202,4351292,4891401
2027-04-06,22127,18253,26082,4245177,3926823,4590600,4656056,4393420,4926855
2027-04-07,22140,18266,26122,4249142,3957982,4615720,4662162,4400564,4939918
2027-04-08,22152,18132,26128,4253969,3937154,4612530,4668962,4397447,4934956
2027-04-09,22159,18162,26346,4259520,3946383,4618317,4675941,4420710,4935693
2027-04-13,22150,18048,26354,4288685,3962692,4636834,4707572,4437516,4976754
2027-04-14,22137,18136,26122,4297327,3968634,4645993,4715866,4463233,4985460
2027-04-15,22120,17963,26351,4306413,3958196,4663665,4724474,4464224,4971781
2027-04-16,22099,17958,26304,4315754,3970326,4684162,4732896,4474287,4985168
2027-04-20,21979,17714,26114,4354397,4017959,4732035,4766211,4525417,5036443
2027-04-21,21942,17740,26053,4363845,4006725,4740109,4773908,4504447,5050971
2027-04-22,21905,17681,26117,4373084,4027620,4752932,4781500,4520878,5040243
2027-04-23,21866,17673,26047,4381932,4029843,4771922,4788532,4530445,5037744
2027-04-27,21718,17480,25842,4412510,4054954,4823552,4812763,4552189,5069902
2027-04-28,21686,17432,25841,4418589,4063398,4816232,4817466,4549405,5058224
2027-04-29,21659,17337,25887,4424006,4086717,4829674,4821827,4566961,5087833
2027-04-30,21635,17412,25793,4428643,4086324,4826193,4825464,4554761,5096757
2027-05-04,21598,17182,25986,4439758,4075808,4849450,4835303,4562932,5109989
2027-05-05,21605,17284,26071,4440680,4084434,4847443,4836495,4564376,5102278
2027-05-06,21619,17169,25884,4440970,4061021,4851910,4837479,4555888,5095411
2027-05-07,21639,17246,26073,4440595,4072408,4853048,4837960,4575257,5122615
2027-05-11,21786,17322,26314,4434270,4062391,4852381,4838350,4579498,5105431
2027-05-12,21836,17367,26491,4431835,4059555,4873646,4838241,4591287,5082793
2027-05-13,21891,17389,26354,4429288,4067302,4850929,4838415,4573603,5092461
2027-05-14,21949,17457,26553,4426653,4059185,4833835,4838630,4600332,5111669
2027-05-18,22197,17514,26838,4417722,4029520,4842342,4843483,4583382,5103733
2027-05-19,22257,17689,27208,4416341,4046311,4841029,4845853,4573215,5112645
2027-05-20,22316,17487,27106,4415526,4054575,4831148,4848984,4560709,5113038
2027-05-21,22370,17622,27387,4415288,4034507,4845189,4852613,4590105,5126538
2027-05-25,22535,17509,27366,4421767,4051085,4857403,4874284,4621275,5139496
2027-05-26,22560,17743,27426,4425407,4041986,4852765,4881275,4601175,5146973
2027-05-27,22578,17603,27550,4429930,4034018,4858749,4889004,4640499,5162714
2027-05-28,22588,17540,27542,4435263,4058184,4844867,4897137,4648390,5162338
2027-06-01,22557,17534,27650,4464439,4086262,4923968,4933914,4666636,5215004
2027-06-02,22532,17643,27634,4473371,4087053,4903411,4943549,4667709,5217412
2027-06-03,22502,17491,27618,4482841,4094088,4923665,4953317,4698650,5227976
2027-06-04,22468,17397,27576,4492694,4097454,4942366,4962853,4708756,5213927
2027-06-08,22301,17109,27596,4534216,4139592,5019113,4998228,4731276,5259040
2027-06-09,22257,17092,27419,4544544,4129760,5008410,5005768,4740419,5250681
2027-06-10,22214,17167,27254,4554672,4155705,5008721,5012785,4751530,5282140
2027-06-11,22173,16910,27344,4564445,4144604,5045882,5018984,4738616,5285449
2027-06-15,22043,16522,27006,4598666,4198408,5056944,5036536,4746800,5295166
2027-06-16,22022,16794,27358,4605653,4195353,5090686,5038967,4766728,5324592
2027-06-17,22006,16753,27376,4611963,4204434,5100969,5040807,4772929,5298057
2027-06-18,21995,16791,27256,4617530,4179151,5098850,5041883,4777034,5305184
2027-06-22,22006,16785,27272,4632873,4196256,5147762,5041355,4784637,5320615
2027-06-23,22019,16762,27237,4635107,4204689,5143965,5040308,4761082,5301115
2027-06-24,22037,16796,27288,4636834,4203188,5123009,5039207,4769743,5302579
2027-06-25,22058,16802,27327,4638072,4225005,5163360,5037940,4759477,5292214
2027-06-29,22158,16640,27612,4639883,4186305,5144061,5034149,4779058,5290521
2027-06-30,22184,16784,27682,4639888,4206640,5136534,5033738,4767636,5296292
2027-07-01,22210,16523,27680,4639875,4177438,5125915,5033755,4767399,5289934
2027-07-02,22233,16666,27832,4639856,4186828,5125181,5034030,4786781,5277111
2027-07-06,22308,16879,27830,4640720,4180928,5165466,5038823,4766128,5322347
2027-07-07,22321,16704,27749,4641221,4179277,5146677,5040678,4772660,5309282
2027-07-08,22331,16685,27974,4641846,4175557,5137115,5042799,4782176,5307413
2027-07-09,22339,16532,27967,4642524,4170678,5166849,5044934,4752058,5296042
2027-07-13,22355,16460,28028,4645020,4214610,5183668,5053060,4771902,5313096
2027-07-14,22357,16601,28138,4645244,4188948,5162308,5054445,4792908,5331824
2027-07-15,22359,16473,28039,4645184,4196310,5166771,5055510,4772536,5305395
2027-07-16,22363,16677,28116,4644727,4175087,5164601,5056019,4783323,5306075
2027-07-20,22397,16644,28357,4637803,4170036,5184614,5052513,4797994,5336161
