date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-11,21452,20776,22126,3767343,3611169,3919166,4648038,4384766,4921028
2026-08-12,21489,20802,22169,3768793,3618080,3934205,4653449,4389745,4923491
2026-08-13,21514,20842,22180,3770747,3616329,3920497,4657628,4386382,4957133
2026-08-14,21542,20845,22255,3773977,3622330,3924202,4663630,4400146,4921224
2026-08-18,21655,20920,22371,3797727,3645958,3963938,4698020,4431678,4964818
2026-08-19,21687,20883,22418,3806126,3654791,3964733,4708706,4458643,4998916
2026-08-20,21709,20972,22461,3814781,3664238,3969368,4717631,4436194,4994817
2026-08-21,21736,20956,22420,3824282,3670565,3972097,4727497,4480813,4998333
2026-08-25,21868,21077,22537,3866882,3717799,4018589,4767370,4492831,5030804
2026-08-26,21908,21179,22657,3878121,3727629,4033204,4777054,4527615,5036885
2026-08-27,21941,21155,22691,3888875,3740420,4038397,4784471,4514799,5031585
2026-08-28,21980,21242,22744,3899667,3741719,4054785,4792146,4535506,5049675
2026-09-01,22155,21340,22987,3939814,3789110,4101858,4818382,4567829,5091182
2026-09-02,22202,21392,22971,3948824,3801858,4112703,4824109,4553714,5092237
2026-09-03,22241,21413,23063,3956934,3798508,4117078,4827894,4551517,5103823
2026-09-04,22283,21482,23042,3964702,3814399,4124608,4832133,4552392,5093109
2026-09-08,22433,21595,23184,3991023,3838077,4159276,4848367,4580028,5134329
2026-09-09,22464,21600,23287,3996669,3844162,4147919,4852876,4558347,5105574
2026-09-10,22485,21635,23336,4001698,3840911,4158004,4856254,4608849,5133146
2026-09-11,22505,21635,23334,4006692,3852175,4169128,4860656,4589757,5124198
2026-09-15,22538,21677,23394,4026020,3877082,4177921,4882184,4624492,5165051
2026-09-16,22536,21698,23357,4031062,3884722,4188370,4888759,4611644,5141428
2026-09-17,22524,21683,23340,4035983,3894555,4196671,4894479,4656096,5164758
2026-09-18,22512,21649,23354,4041273,3883081,4204104,4901158,4635874,5157771
2026-09-22,22434,21539,23304,4064594,3907655,4226881,4928530,4646484,5228354
2026-09-23,22412,21563,23238,4070920,3908355,4227110,4935129,4673551,5204066
2026-09-24,22384,21535,23254,4077088,3925743,4241478,4940263,4675989,5212666
2026-09-25,22361,21468,23247,4083441,3935480,4247664,4945477,4670686,5204640
2026-09-29,22290,21373,23147,4107301,3946513,4267031,4957678,4692289,5227340
2026-09-30,22281,21348,23201,4112435,3954014,4275421,4958201,4681834,5231482
2026-10-01,22273,21382,23177,4116802,3951385,4275305,4956607,4676920,5203648
2026-10-02,22271,21319,23151,4120673,3953880,4288347,4954361,4705599,5212077
2026-10-06,22307,21292,23282,4127941,3965655,4285678,4932293,4676020,5193322
2026-10-07,22327,21311,23250,4127451,3970246,4279888,4923931,4655670,5192527
2026-10-08,22345,21342,23345,4125775,3965820,4278478,4913798,4655357,5176680
2026-10-09,22369,21379,23323,4123246,3966717,4273246,4903376,4642152,5169230
2026-10-13,22473,21479,23448,4103768,3942610,4259140,4855735,4578787,5135175
2026-10-14,22497,21424,23492,4096955,3940720,4265356,4843429,4569755,5094572
2026-10-15,22517,21449,23512,4089394,3926053,4253407,4830637,4576325,5108501
2026-10-16,22536,21453,23512,4081507,3912990,4245789,4818752,4536583,5092146
2026-10-20,22570,21492,23701,4048071,3872751,4208105,4777622,4515729,5055742
2026-10-21,22567,21463,23578,4040029,3875728,4201206,4769804,4511093,5023534
2026-10-22,22557,21440,23597,4032259,3870574,4199503,4762557,4510410,5034870
2026-10-23,22544,21356,23592,4025160,3855867,4174550,4757012,4494996,5025682
2026-10-27,22449,21237,23464,4004343,3852264,4163239,4746384,4479897,5003065
2026-10-28,22418,21302,23468,4001496,3836705,4165375,4746603,4458238,5002643
2026-10-29,22383,21175,23548,3999563,3840676,4160437,4747284,4479719,5035513
2026-10-30,22350,21165,23403,3998791,3835006,4153946,4749279,4458050,5006914
2026-11-03,22230,21011,23255,4005564,3850318,4167597,4762426,4498638,5025661
2026-11-04,22207,20962,23334,4009479,3844985,4176173,4766454,4507206,5038542
2026-11-05,22188,20938,23319,4013997,3832781,4166848,4770028,4493598,5031611
2026-11-06,22176,20944,23273,4019220,3842903,4187653,4773873,4493663,5046809
2026-11-10,22183,20863,23475,4043542,3864138,4212868,4784847,4527300,5067218
2026-11-11,22200,20853,23350,4049898,3890762,4198670,4786256,4515205,5041412
2026-11-12,22221,20893,23437,4056028,3879197,4221442,4786636,4533231,5034739
2026-11-13,22249,20955,23553,4062011,3887986,4234643,4786746,4533868,5049994
2026-11-17,22394,21023,23754,4081625,3906246,4253833,4780401,4508946,5045981
2026-11-18,22434,21067,23743,4085179,3913182,4259043,4777545,4511853,5036632
2026-11-19,22473,21010,23817,4088039,3922788,4258713,4773981,4515583,5038243
2026-11-20,22511,21105,23788,4090363,3920866,4269802,4770482,4517590,5025743
2026-11-24,22626,21189,24022,4093611,3931343,4258366,4754739,4489434,5032052
2026-11-25,22642,21122,23980,4093132,3910949,4265651,4750937,4465239,5003862
2026-11-26,22649,21078,24088,4092165,3907806,4266731,4747014,4482646,5029466
2026-11-27,22650,21074,23970,4090918,3915189,4268986,4743626,4474033,5005836
2026-12-01,22581,20904,24048,4083373,3909760,4259661,4731862,4469150,4991092
2026-12-02,22547,20950,24009,4081147,3918940,4261421,4729451,4462900,5001160
2026-12-03,22506,20833,23928,4078800,3903110,4242507,4726899,4460543,4988817
2026-12-04,22462,20680,23944,4076492,3892443,4265800,4724687,4443602,4980306
2026-12-08,22261,20555,23766,4066921,3889095,4253523,4714069,4464108,4985203
2026-12-09,22212,20538,23770,4064426,3894743,4234120,4710685,4439266,5002570
2026-12-10,22164,20433,23750,4061779,3873786,4245931,4706604,4429800,4983781
2026-12-11,22122,20270,23670,4059063,3886070,4236997,4702245,4443195,4966618
2026-12-15,22018,20249,23650,4045847,3877999,4232409,4677844,4388461,4937046
2026-12-16,22012,20332,23732,4041784,3858202,4225483,4670072,4415385,4940931
2026-12-17,22016,20313,23715,4037297,3860979,4227563,4661466,4370203,4922243
2026-12-18,22030,20304,23623,4032476,3853255,4210289,4652526,4364606,4915398
2026-12-22,22177,20321,23876,4009134,3824541,4188831,4612399,4338763,4881796
2026-12-23,22235,20341,23994,4002441,3822169,4181474,4602066,4348469,4862959
2026-12-24,22297,20453,23995,3995458,3819866,4183336,4591735,4317290,4859843
2026-12-25,22366,20466,24159,3988358,3795713,4162719,4581973,4318288,4850279
2026-12-29,22661,20566,24471,3960013,3780202,4153105,4549303,4294461,4805125
2026-12-30,22732,20735,24688,3953525,3776188,4140994,4543656,4298308,4828257
2026-12-31,22809,20791,24607,4138737,3936209,4328408,4566357,4303427,4817920
2027-01-01,22859,20774,24707,3942061,3757149,4121320,4536147,4261461,4806902
2027-01-05,23021,20810,24966,3928382,3740948,4116583,4538479,4276013,4796364
2027-01-06,23036,20877,24995,3927425,3742304,4122595,4542748,4263489,4782880
2027-01-07,23039,20958,24961,3927539,3723930,4116777,4548235,4281134,4825601
2027-01-08,23031,20777,25120,3928829,3728735,4110005,4555154,4276588,4826171
2027-01-12,22886,20486,24842,3944973,3752823,4146809,4591798,4306891,4860786
2027-01-13,22824,20548,24853,3951532,3752093,4141061,4602366,4334811,4845190
2027-01-14,22754,20418,24804,3958888,3761060,4146258,4612926,4335067,4891792
2027-01-15,22678,20370,24765,3966989,3767998,4163838,4623533,4378155,4876731
2027-01-19,22331,20007,24278,4003363,3806232,4196010,4659842,4400749,4926852
2027-01-20,22243,19914,24287,4012652,3821558,4208156,4666465,4410518,4927568
2027-01-21,22156,20018,24204,4021647,3812627,4214693,4671636,4409907,4957916
2027-01-22,22074,19758,24138,4030245,3824877,4236893,4675482,4402236,4934737
2027-01-26,21809,19492,23926,4057259,3854829,4253633,4674210,4403059,4937814
2027-01-27,21764,19535,24041,4061602,3864136,4262729,4669750,4388482,4949102
2027-01-28,21729,19432,23974,4064792,3860366,4272099,4663609,4404171,4939664
2027-01-29,21992,19657,24216,4162097,3962580,4360690,4740677,4472895,4988329
2027-02-02,22496,20018,24748,4183596,3974700,4385050,4799801,4519070,5048928
2027-02-03,22046,19528,24257,4075385,3868711,4283825,4664299,4380090,4929700
2027-02-04,21937,19496,24097,4064012,3866116,4260885,4622344,4350379,4899607
2027-02-05,21814,19166,24156,4050817,3836515,4261272,4575671,4323714,4845905
2027-02-09,20623,18315,22658,3957018,3759260,4156054,4239565,3961671,4493559
2027-02-10,22099,19578,24391,4021292,3826960,4226277,4516753,4258399,4769222
2027-02-11,22162,19524,24496,4015721,3806881,4223329,4507595,4233746,4774232
2027-02-12,22225,19517,24597,4010721,3810645,4224399,4499846,4240967,4746626
2027-02-16,22446,19761,25007,3999259,3797489,4203056,4483584,4237402,4734041
2027-02-17,22490,19786,25023,3999186,3791442,4210941,4483551,4208488,4753443
2027-02-18,22528,19682,25244,4000384,3803155,4210539,4485047,4196297,4757751
2027-02-19,22559,19888,25139,4002942,3787185,4222519,4488195,4196599,4750736
2027-02-23,22614,19548,25285,4026378,3806051,4246073,4514155,4239262,4767373
2027-02-24,22610,19763,25311,4035311,3825158,4229498,4523428,4260724,4790044
2027-02-25,22600,19500,25139,4045269,3843426,4253180,4533428,4257540,4805446
2027-02-26,22584,19621,25142,4056161,3850203,4269195,4544142,4278901,4823421
2027-03-02,22472,19396,25214,4105694,3876935,4331413,4589512,4341025,4853079
2027-03-03,22435,19421,25185,4118734,3901210,4329543,4600738,4339610,4847451
2027-03-04,22397,19509,25086,4131668,3908624,4343249,4611547,4368091,4884993
2027-03-05,22357,19332,25061,4144358,3933294,4365137,4621960,4353639,4896689
2027-03-09,22198,19251,25004,4189381,3957314,4410608,4656682,4367117,4923674
2027-03-10,22162,19189,24948,4198589,3972063,4423795,4663397,4393200,4944811
2027-03-11,22128,19045,24804,4206775,3977837,4437875,4669203,4414695,4925609
2027-03-12,22097,19189,24799,4213914,3993763,4437075,4674237,4419716,4951441
2027-03-16,22010,18924,24752,4231431,4007549,4449708,4686345,4419458,4946112
2027-03-17,21998,18894,24911,4233177,4005490,4469044,4687722,4427386,4954506
2027-03-18,21990,18721,24838,4233969,4012909,4459612,4688530,4420288,4941000
2027-03-19,21986,18863,24955,4233924,4009550,4463519,4688980,4407181,4966469
2027-03-23,22010,18828,24907,4227368,3990601,4463069,4688214,4413394,4965031
2027-03-24,22024,18609,24865,4224774,3984068,4463242,4687926,4433903,4960965
2027-03-25,22041,18736,24968,4222048,3975410,4463480,4687726,4426839,4944894
2027-03-26,22060,18764,25022,4219345,3964032,4461979,4687807,4429898,4958471
2027-03-30,22152,18741,25221,4210985,3972814,4443760,4691578,4426621,4959460
2027-03-31,22177,18780,25306,4210040,3975314,4442535,4693733,4418762,4942105
2027-04-01,22201,18715,25290,4209704,3966276,4449018,4696406,4437086,4952559
2027-04-02,22224,18731,25500,4210061,3964792,4431064,4699727,4438384,4965738
2027-04-06,22300,18754,25552,4218872,3986355,4458617,4719010,4447203,4986589
2027-04-07,22312,18665,25683,4222963,3990108,4466418,4725383,4462581,4999254
2027-04-08,22321,18661,25671,4227759,3973592,4454613,4732298,4460397,4988888
2027-04-09,22327,18901,25628,4233241,4001172,4488232,4739821,4467839,5030475
2027-04-13,22310,18621,25592,4260706,4000985,4508893,4774569,4524480,5031487
2027-04-14,22295,18421,25548,4268611,4027239,4521772,4784235,4523791,5052067
2027-04-15,22277,18497,25519,4276758,4024647,4528682,4794135,4529108,5064488
2027-04-16,22255,18409,25689,4285084,4034784,4537580,4804291,4549644,5063765
2027-04-20,22135,18437,25611,4318338,4060638,4563315,4845490,4578265,5141733
2027-04-21,22099,18396,25447,4326252,4054630,4592044,4855627,4597070,5122125
2027-04-22,22063,18314,25404,4333849,4052839,4602266,4865510,4583519,5136107
2027-04-23,22026,18222,25393,4341087,4076389,4605683,4875149,4607957,5132465
2027-04-27,21891,18021,25446,4365295,4117975,4617509,4909394,4638055,5163039
2027-04-28,21864,18123,25334,4369987,4095999,4633101,4916642,4615834,5185673
2027-04-29,21841,17879,25501,4374079,4114688,4652409,4923236,4636279,5191499
2027-04-30,21822,18107,25401,4377580,4122873,4626677,4929218,4648316,5180126
2027-05-04,21806,17900,25566,4385654,4112328,4664248,4946288,4681516,5234335
2027-05-05,21478,17547,24957,4144091,3874452,4420666,4900329,4636122,5160049
2027-05-06,22048,17984,25791,4107277,3836954,4373283,5004724,4745253,5284162
2027-05-07,21863,17931,25414,4386159,4115556,4664077,4952427,4677939,5216964
2027-05-11,21413,17563,25056,4350978,4071154,4616211,4828579,4581473,5114266
2027-05-12,22085,17907,25954,4380004,4113743,4668323,4953993,4692317,5218530
2027-05-13,22144,17935,26060,4378286,4111074,4666731,4953744,4673827,5228325
2027-05-14,22206,17947,26038,4376583,4100391,4664318,4953577,4683844,5206316
2027-05-18,22467,18093,26485,4371340,4082573,4642198,4955314,4686890,5229308
2027-05-19,22530,18171,26671,4370801,4084944,4664781,4956857,4680784,5213661
2027-05-20,22591,18277,26852,4370702,4090326,4654697,4958973,4699566,5218140
2027-05-21,22648,18207,26809,4371119,4087760,4665396,4961779,4705462,5227648
2027-05-25,22822,18332,26945,4378836,4097251,4669319,4980239,4741248,5251914
2027-05-26,22849,18274,27466,4382463,4108561,4675767,4986739,4708237,5260917
2027-05-27,22869,18138,27451,4386798,4106026,4666979,4993920,4719954,5254731
2027-05-28,22881,18264,27218,4391854,4120594,4694297,5001784,4734310,5275724
2027-06-01,22856,18242,27174,4418811,4137693,4706703,5038176,4774562,5313303
2027-06-02,22833,18027,27179,4427051,4149355,4717571,5048052,4762072,5311484
2027-06-03,22805,18051,27193,4435772,4137031,4760074,5057983,4811082,5316710
2027-06-04,22772,18206,27336,4444916,4130913,4738988,5067899,4804267,5340905
2027-06-08,22610,17895,27064,4484005,4173653,4783566,5104658,4835094,5368260
2027-06-09,22567,17965,27139,4493973,4200960,4804443,5112602,4866179,5392076
2027-06-10,22525,17789,27079,4503834,4202350,4796848,5119834,4854946,5383539
2027-06-11,22484,17551,27029,4513511,4218219,4816657,5126330,4860871,5389218
2027-06-15,22352,17417,27093,4548772,4225890,4878613,5143830,4878461,5420136
2027-06-16,22330,17576,26957,4556413,4251408,4888295,5146065,4888853,5397227
2027-06-17,22312,17372,27163,4563485,4253158,4891720,5147464,4901041,5431020
2027-06-18,22300,17313,27003,4569970,4247405,4886792,5148122,4877280,5412318
2027-06-22,22299,17546,27139,4589830,4286219,4905218,5144579,4876630,5412841
2027-06-23,22310,17523,26995,4593343,4284028,4908738,5142647,4888955,5404037
2027-06-24,22324,17168,27092,4596329,4291563,4916642,5140483,4872918,5403216
2027-06-25,22342,17125,27117,4598842,4273859,4923030,5138233,4847140,5405301
2027-06-29,22427,17286,27505,4605162,4303798,4937907,5130071,4872094,5403316
2027-06-30,22449,17364,27214,4606098,4283989,4930108,5128674,4875652,5390820
2027-07-01,22470,17365,27540,4606881,4261957,4937902,5127632,4859481,5389026
2027-07-02,22490,17295,27504,4607567,4269093,4941349,5127012,4854129,5383386
2027-07-06,22551,17213,27568,4609992,4291173,4954115,5128551,4871878,5406314
2027-07-07,22560,17224,27846,4610620,4286302,4945113,5129822,4855271,5398390
2027-07-08,22567,17080,27666,4611254,4265981,4943691,5131314,4853228,5391176
2027-07-09,22572,17258,27690,4611885,4272577,4949224,5132985,4881469,5391120
2027-07-13,22577,17083,27837,4613643,4269679,4953153,5139384,4895920,5414192
2027-07-14,22577,17002,27800,4613658,4269542,4938474,5140449,4870606,5434078
2027-07-15,22577,17004,27900,4613385,4274572,4958629,5141092,4872012,5405930
2027-07-16,22578,17056,27984,4612772,4287273,4957188,5141263,4889950,5406907
2027-07-20,22602,16898,27854,4605746,4271354,4973123,5135833,4871293,5407566
2027-07-21,22615,16976,27954,4602627,4242256,4948500,5132810,4878584,5406935
2027-07-22,22632,16920,28101,4598904,4247861,4938098,5129106,4850329,5389596
2027-07-23,22652,16926,28152,4594576,4265281,4947375,5124786,4859055,5400443
2027-07-27,22769,16829,28271,4571576,4232846,4922883,5102532,4824250,5371751
2027-07-28,22806,16968,28588,4564647,4224000,4909293,5096235,4830297,5354189
2027-07-29,22847,16790,28321,4557392,4213407,4920281,5089869,4834927,5368255
2027-07-30,22889,16955,28412,4549917,4209847,4897862,5083601,4831509,5371915
2027-08-03,23075,16961,28911,4520140,4175009,4876572,5062131,4807602,5355940
2027-08-04,23123,16995,29159,4513382,4133339,4889668,5058355,4777194,5327530
2027-08-05,23170,17091,29130,4507163,4137606,4874982,5055437,4774299,5314589
2027-08-06,23216,16928,29305,4501622,4153389,4864665,5053498,4780557,5331216
2027-08-10,23387,17076,29462,4488513,4127939,4834452,5056629,4802780,5330837
2027-08-11,23425,17120,29527,4487973,4131044,4851540,5060279,4795686,5304019
2027-08-12,23462,16920,29408,4488654,4123885,4861188,5065039,4780938,5326650
2027-08-13,23496,17198,29649,4490594,4115185,4827032,5070881,4800141,5336314
2027-08-17,23622,17129,29950,4510792,4153759,4868099,5103300,4825855,5381285
2027-08-18,23652,16758,29937,4518746,4138598,4884803,5113146,4856847,5361024
2027-08-19,23682,17123,30010,4527706,4156154,4898605,5123424,4872361,5404955
2027-08-20,23712,16850,30355,4537573,4185165,4894841,5134022,4870278,5414408
2027-08-24,23846,16885,30368,4583558,4206465,4965692,5176875,4905906,5460839
2027-08-25,23884,16859,30336,4596000,4239175,4989758,5187128,4916744,5463719
2027-08-26,23924,16996,30467,4608536,4241929,4995832,5196990,4931035,5461116
2027-08-27,23966,16794,30544,4621037,4231024,4999560,5206411,4964522,5463134
2027-08-31,24152,16973,30978,4668318,4304934,5063690,5238771,4967014,5514724
2027-09-01,24201,16987,31266,4678998,4287532,5085862,5245507,4993717,5506005
2027-09-02,24250,16832,31076,4689093,4295091,5074262,5251735,4985455,5524110
2027-09-03,24298,17025,31113,4698576,4302470,5091673,5257524,5007525,5532449
2027-09-07,24476,16682,31548,4730403,4341836,5135798,5277517,4990307,5547301
2027-09-08,24513,17156,31710,4736996,4350405,5110925,5282120,5019290,5545655
2027-09-09,24546,16953,31626,4743156,4350790,5149617,5286710,5013555,5548017
2027-09-10,24575,17026,31797,4748963,4356817,5154822,5291375,5011156,5547974
