date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-28,22114,21403,22782,3894795,3745507,4050584,4817232,4561157,5059003
2026-09-01,22307,21587,23010,3935187,3780091,4099211,4847847,4601417,5111362
2026-09-02,22345,21581,23082,3943635,3792516,4097364,4851858,4577993,5119268
2026-09-03,22377,21630,23142,3951288,3798360,4108734,4854227,4609179,5121050
2026-09-04,22419,21718,23158,3959034,3808125,4116398,4858673,4627742,5113482
2026-09-08,22584,21868,23360,3986310,3836486,4146480,4878578,4639054,5163959
2026-09-09,22606,21845,23400,3991616,3833856,4151325,4881344,4601061,5146968
2026-09-10,22621,21830,23403,3996466,3830659,4153992,4883549,4606497,5149864
2026-09-11,22641,21900,23394,4001625,3849651,4166584,4888110,4628463,5156122
2026-09-15,22687,21935,23462,4022192,3864869,4178344,4912469,4637263,5151455
2026-09-16,22676,21878,23414,4026924,3867937,4185198,4917301,4665500,5172039
2026-09-17,22659,21869,23402,4031709,3879504,4187848,4922069,4631651,5190759
2026-09-18,22647,21842,23404,4037108,3891893,4198271,4928884,4692056,5198416
2026-09-22,22581,21824,23383,4061023,3913643,4214615,4958639,4692488,5214795
2026-09-23,22551,21745,23327,4066873,3906478,4236013,4963606,4711347,5241345
2026-09-24,22521,21728,23327,4072766,3928063,4233811,4968057,4709588,5237358
2026-09-25,22499,21693,23367,4079030,3930478,4241598,4973458,4709245,5241465
2026-09-29,22440,21617,23279,4102697,3955595,4260461,4987899,4708937,5255150
2026-09-30,22424,21673,23210,4107255,3959413,4264449,4986934,4745280,5237088
2026-10-01,22413,21585,23269,4111303,3944474,4267081,4984893,4715873,5251917
2026-10-02,22413,21504,23263,4115024,3952841,4283288,4982860,4728345,5242450
2026-10-06,22460,21633,23355,4122138,3959255,4276402,4962718,4696809,5231618
2026-10-07,22472,21604,23339,4121210,3962555,4292561,4952928,4688988,5215288
2026-10-08,22490,21672,23357,4119397,3963195,4284398,4942455,4674001,5196156
2026-10-09,22515,21626,23409,4116880,3954386,4276393,4932164,4653861,5183105
2026-10-13,22625,21675,23543,4097999,3933291,4263499,4885806,4628464,5137249
2026-10-14,22643,21781,23564,4090983,3935302,4244663,4872061,4597015,5142259
2026-10-15,22661,21743,23592,4083518,3918557,4249191,4858950,4607290,5117661
2026-10-16,22680,21732,23558,4075827,3904318,4235881,4847068,4592542,5114023
2026-10-20,22719,21790,23756,4043443,3879229,4209261,4806647,4562022,5061970
2026-10-21,22710,21722,23713,4035275,3867504,4206913,4797439,4534961,5065011
2026-10-22,22698,21655,23706,4027646,3862659,4194785,4789946,4533607,5047365
2026-10-23,22685,21711,23695,4020722,3849678,4184188,4784368,4526899,5043342
2026-10-27,22594,21630,23590,4000554,3840774,4165239,4774415,4517102,5035189
2026-10-28,22558,21611,23616,3997458,3840286,4159989,4773433,4496843,5032397
2026-10-29,22523,21419,23544,3995526,3825976,4163170,4774065,4538209,5039587
2026-10-30,22491,21465,23507,3994754,3835464,4156901,4776130,4514764,5041248
2026-11-03,22376,21353,23450,4001476,3833030,4173102,4790414,4545011,5052861
2026-11-04,22349,21243,23428,4005031,3831772,4169640,4793505,4547392,5073345
2026-11-05,22331,21231,23395,4009455,3861828,4169107,4797265,4524462,5058440
2026-11-06,22319,21211,23388,4014585,3842908,4183068,4801321,4559603,5066515
2026-11-10,22334,21224,23451,4038758,3877822,4222409,4813850,4537872,5075843
2026-11-11,22347,21267,23490,4044833,3879900,4199416,4814510,4559971,5085505
2026-11-12,22369,21179,23579,4050965,3876370,4218953,4815211,4571172,5070128
2026-11-13,22398,21233,23607,4056955,3892673,4234517,4815569,4556486,5068693
2026-11-17,22549,21360,23708,4076971,3903283,4249255,4810689,4553521,5074911
2026-11-18,22585,21444,23894,4080425,3918594,4244226,4807125,4547908,5073464
2026-11-19,22625,21362,23828,4083451,3914677,4254869,4803859,4536628,5061875
2026-11-20,22664,21403,23875,4085924,3916984,4257245,4800508,4544424,5071048
2026-11-24,22783,21598,24106,4089955,3926722,4267424,4785692,4506024,5054212
2026-11-25,22795,21451,24134,4089435,3919972,4254842,4781133,4528249,5053686
2026-11-26,22802,21480,24153,4088654,3922438,4271475,4777408,4534980,5051993
2026-11-27,22804,21479,24250,4087534,3915900,4261575,4774020,4487846,5036531
2026-12-01,22736,21381,24201,4080420,3907849,4253992,4762643,4514021,5020421
2026-12-02,22698,21293,24060,4078034,3899977,4256775,4759457,4492443,5004476
2026-12-03,22658,21304,24011,4075729,3911965,4258918,4757046,4485397,4989297
2026-12-04,22614,21302,23995,4073385,3899241,4242087,4754751,4488850,5019467
2026-12-08,22413,20932,23823,4063601,3877254,4226012,4744331,4495970,5022679
2026-12-09,22360,20951,23816,4060833,3903355,4242938,4740246,4475882,5009587
2026-12-10,22314,20954,23733,4058120,3874320,4235940,4736336,4481706,4981056
2026-12-11,22271,20884,23642,4055276,3870470,4232847,4731906,4471619,4974722
2026-12-15,22166,20766,23724,4041751,3870954,4218284,4707833,4448531,4991807
2026-12-16,22158,20669,23705,4037480,3872493,4222810,4699479,4450849,4962886
2026-12-17,22162,20697,23754,4033007,3876342,4204283,4691109,4430100,4967202
2026-12-18,22175,20627,23852,4028157,3847361,4208289,4682140,4418628,4945697
2026-12-22,22323,20739,23765,4005073,3838478,4192838,4642452,4377581,4902362
2026-12-23,22377,20809,23950,3998352,3838415,4179551,4631609,4368936,4900185
2026-12-24,22441,20916,24109,3991548,3806793,4165721,4621522,4360934,4876461
2026-12-25,22509,20765,24085,3984573,3813577,4160809,4611709,4365369,4864356
2026-12-29,22805,21151,24512,3956951,3776976,4123243,4579240,4306878,4845476
2026-12-30,22874,21168,24565,3950510,3773646,4115834,4573045,4310869,4844689
2026-12-31,22941,21288,24780,4138891,3959523,4321483,4596358,4340756,4867666
2027-01-01,23002,21153,24828,3939386,3755289,4133516,4565496,4331949,4825763
2027-01-05,23166,21332,25029,3926159,3751685,4108651,4567393,4300233,4814162
2027-01-06,23179,21226,25111,3925133,3754325,4116470,4570990,4295056,4828788
2027-01-07,23184,21335,24975,3925313,3744135,4109008,4576437,4306392,4830538
2027-01-08,23176,21319,25025,3926569,3747834,4103246,4582990,4310929,4827823
2027-01-12,23032,21173,24884,3942472,3765763,4120659,4618495,4339163,4882140
2027-01-13,22969,20993,24952,3948813,3766372,4141267,4628290,4374007,4889587
2027-01-14,22899,20950,24956,3956088,3784735,4141940,4638677,4395857,4889369
2027-01-15,22823,20867,24836,3964026,3779648,4138831,4648806,4385462,4922599
2027-01-19,22476,20523,24498,3999870,3817127,4186990,4683765,4426989,4935036
2027-01-20,22385,20508,24356,4008945,3820088,4207811,4689682,4421687,4943772
2027-01-21,22298,20319,24215,4017877,3840190,4206282,4694731,4441629,4955056
2027-01-22,22215,20362,24089,4026354,3847526,4212814,4698185,4417009,4969761
2027-01-26,21947,19994,23947,4053198,3870006,4246454,4696229,4439248,4944020
2027-01-27,21900,19869,23809,4057456,3867176,4250766,4691342,4415780,4959599
2027-01-28,21865,19815,24023,4060705,3861858,4247353,4685342,4401521,4948378
2027-01-29,22124,20053,24182,4159876,3972780,4361943,4764593,4511734,5036281
2027-02-02,22616,20435,24766,4181221,3994531,4376187,4822329,4563158,5081755
2027-02-03,22172,19943,24134,4071380,3865626,4272517,4685698,4432906,4961176
2027-02-04,22065,19983,24206,4060095,3868480,4264929,4644315,4344788,4901006
2027-02-05,21944,19690,24050,4047041,3846321,4248902,4598519,4332020,4866002
2027-02-09,20730,18727,22851,3951773,3763254,4150771,4259157,3999444,4530317
2027-02-10,22228,19887,24469,4017454,3819660,4214557,4541367,4269023,4804196
2027-02-11,22293,19999,24504,4011865,3812043,4228430,4532796,4273522,4798520
2027-02-12,22356,20047,24613,4006762,3809702,4201321,4525352,4257000,4794845
2027-02-16,22581,20271,24957,3994844,3801324,4192631,4510608,4259752,4777840
2027-02-17,22624,20165,25109,3994562,3803445,4199651,4510610,4237064,4753849
2027-02-18,22663,20254,25153,3995647,3794357,4187479,4512504,4281248,4788740
2027-02-19,22695,20236,25121,3998024,3802464,4196189,4515740,4251425,4772038
2027-02-23,22752,20246,25269,4020919,3837341,4220851,4542049,4283179,4777895
2027-02-24,22748,20036,25219,4029690,3830204,4230968,4551048,4300251,4808536
2027-02-25,22739,20182,25159,4039595,3847338,4242361,4561100,4313251,4824585
2027-02-26,22723,20159,25204,4050395,3836162,4259960,4571571,4315903,4841706
2027-03-02,22611,19914,25245,4099890,3901905,4318887,4616129,4359709,4882422
2027-03-03,22573,20009,25117,4112920,3918623,4311123,4626888,4380711,4871658
2027-03-04,22535,19890,25157,4125945,3908852,4332264,4637568,4360596,4903564
2027-03-05,22494,19778,25145,4138683,3927120,4359112,4647614,4394528,4913543
2027-03-09,22334,19696,24954,4184091,3968119,4405641,4681500,4406533,4938653
2027-03-10,22297,19621,24884,4193347,3984625,4415279,4687885,4426902,4940699
2027-03-11,22263,19509,24973,4201650,3989247,4415515,4693717,4423988,4963685
2027-03-12,22232,19411,24885,4208838,4007901,4434214,4698592,4438533,4944276
2027-03-16,22145,19348,24964,4226481,4011949,4445665,4710988,4432995,4976797
2027-03-17,22133,19370,24869,4228160,4013206,4436526,4712377,4448013,4949362
2027-03-18,22126,19447,24924,4228933,4022003,4447753,4713530,4449965,4978949
2027-03-19,22123,19423,24834,4228792,4034133,4454111,4714145,4444145,4995660
2027-03-23,22149,19249,24980,4221768,3994742,4443075,4714737,4462823,4973890
2027-03-24,22163,19195,24932,4218984,4007439,4436078,4714660,4448634,4969207
2027-03-25,22181,19192,25185,4216128,3992951,4429172,4714933,4451683,4969490
2027-03-26,22201,19255,25017,4213246,4004514,4433075,4715273,4459507,4989386
2027-03-30,22295,19129,25304,4204343,3987338,4433235,4720241,4442475,4958103
2027-03-31,22320,19375,25369,4203266,4000787,4425519,4722456,4446579,4978788
2027-04-01,22344,19246,25463,4202880,3979707,4430370,4725388,4468384,4987203
2027-04-02,22367,19317,25452,4203164,3980373,4447267,4728724,4469219,5006722
2027-04-06,22442,19251,25624,4212027,3984848,4441491,4747954,4461658,5010971
2027-04-07,22453,19304,25576,4216154,3989808,4468338,4754060,4488107,5018957
2027-04-08,22462,19191,25719,4221059,3995494,4441255,4760891,4504548,5021089
2027-04-09,22466,19118,25548,4226620,4012630,4457612,4768112,4518100,5038188
2027-04-13,22445,19229,25658,4254521,4033342,4513314,4801791,4551266,5062069
2027-04-14,22430,19200,25659,4262486,4035974,4480996,4811047,4546909,5069421
2027-04-15,22411,19118,25746,4270726,4038241,4522148,4820748,4547789,5078587
2027-04-16,22387,19159,25646,4279080,4055629,4500478,4830548,4576522,5072634
2027-04-20,22266,18996,25628,4312222,4070777,4562395,4870939,4626617,5135048
2027-04-21,22230,18946,25708,4319993,4091200,4564546,4880853,4632513,5142371
2027-04-22,22194,18809,25623,4327458,4097964,4570185,4890745,4634836,5145943
2027-04-23,22157,18810,25571,4334490,4109827,4577514,4900274,4612055,5136397
2027-04-27,22025,18729,25386,4357699,4125348,4597680,4934837,4687542,5202588
2027-04-28,21998,18509,25487,4362079,4117837,4616376,4942154,4674847,5198258
2027-04-29,21977,18486,25542,4365901,4117593,4610298,4949017,4675374,5205932
2027-04-30,21959,18672,25514,4369102,4119816,4613337,4955141,4690725,5210025
2027-05-04,21948,18397,25413,4376288,4139426,4624714,4973191,4722740,5218208
2027-05-05,21600,18120,25116,4142471,3906804,4377976,4924962,4664382,5198438
2027-05-06,22172,18727,25851,4107391,3866697,4365375,5028813,4761003,5277647
2027-05-07,22009,18506,25502,4376541,4125992,4629917,4979895,4729304,5245982
2027-05-11,21536,17966,25062,4340475,4097708,4595640,4851652,4594354,5119861
2027-05-12,22233,18448,26023,4371089,4121058,4634552,4982035,4707864,5252770
2027-05-13,22292,18592,26179,4369682,4125161,4629293,4981902,4700293,5251173
2027-05-14,22354,18611,26158,4368294,4127908,4628376,4981698,4730284,5249626
2027-05-18,22615,18778,26611,4364544,4112172,4619677,4983480,4720524,5257250
2027-05-19,22678,18729,26823,4364340,4101255,4630874,4984967,4714402,5235697
2027-05-20,22738,18826,26807,4364576,4111957,4630593,4987180,4707561,5257870
2027-05-21,22795,18889,26836,4365250,4109012,4629899,4989989,4717898,5246938
2027-05-25,22971,18932,27123,4373352,4124390,4637847,5009181,4752111,5270985
2027-05-26,22998,18941,27197,4376828,4120890,4640432,5015939,4766446,5284854
2027-05-27,23020,19006,27213,4380938,4128455,4648868,5023571,4760818,5282043
2027-05-28,23033,18891,27441,4385630,4125155,4668449,5031845,4754394,5289944
2027-06-01,23018,18944,27340,4410109,4154131,4689064,5070861,4801323,5320949
2027-06-02,22998,18774,27257,4417465,4154011,4696931,5081497,4817611,5320952
2027-06-03,22974,18731,27316,4425249,4176954,4701906,5092360,4833615,5369656
2027-06-04,22944,18893,27326,4433362,4147760,4711322,5103148,4855010,5357926
2027-06-08,22799,18388,27193,4468018,4185514,4737887,5143907,4899933,5404583
2027-06-09,22759,18403,27073,4476862,4184476,4749505,5152796,4891564,5405260
2027-06-10,22721,18390,27087,4485660,4189699,4748543,5161054,4896738,5437964
2027-06-11,22684,18496,27097,4494307,4208878,4786209,5168438,4909340,5428261
2027-06-15,22566,18105,26980,4526395,4260992,4820688,5189078,4939033,5451656
2027-06-16,22547,18288,26849,4533524,4256025,4833241,5191827,4932349,5449147
2027-06-17,22532,18060,27023,4540246,4259526,4818878,5193732,4931445,5466021
2027-06-18,22521,18273,27022,4546504,4274107,4848965,5194695,4925931,5452494
2027-06-22,22524,18138,27060,4566973,4291180,4871966,5191434,4923087,5448664
2027-06-23,22535,18106,27421,4570974,4280216,4878744,5189240,4904030,5449008
2027-06-24,22549,18090,27174,4574591,4269568,4890393,5186798,4927069,5438380
2027-06-25,22565,18037,27236,4577824,4263242,4869746,5184089,4901198,5456855
2027-06-29,22642,17980,27515,4587846,4293589,4897206,5173539,4899799,5435049
2027-06-30,22662,18109,27471,4589800,4281657,4894853,5171373,4904394,5444648
2027-07-01,22681,18042,27402,4591625,4294922,4888229,5169620,4904341,5430427
2027-07-02,22699,18129,27457,4593319,4276954,4883983,5168202,4904393,5427381
2027-07-06,22750,17927,27527,4599347,4280558,4902008,5166916,4917571,5412014
2027-07-07,22757,17965,27782,4600677,4304674,4912064,5167541,4900999,5426635
2027-07-08,22762,17840,27619,4601935,4304347,4901836,5168528,4915192,5429885
2027-07-09,22766,17954,27758,4603071,4306530,4920597,5169688,4908562,5418958
2027-07-13,22767,17767,27837,4605837,4314532,4914380,5175005,4918464,5423463
2027-07-14,22766,17890,27662,4605844,4307117,4939418,5175959,4913848,5427570
2027-07-15,22767,17848,28016,4605495,4285800,4921581,5176639,4911710,5442396
2027-07-16,22768,17757,27939,4604711,4311753,4917256,5176850,4903212,5432013
2027-07-20,22795,17821,27869,4596523,4295437,4913299,5172321,4918877,5433306
2027-07-21,22809,17830,28003,4593041,4271397,4907773,5169587,4921065,5427213
2027-07-22,22827,17697,28072,4588972,4250989,4907348,5166257,4914971,5436738
2027-07-23,22848,17680,28248,4584298,4270515,4910435,5162258,4918510,5455891
2027-07-27,22968,17788,28330,4560309,4235867,4904942,5141358,4869697,5416688
2027-07-28,23006,17702,28437,4553255,4242584,4887328,5135301,4880717,5400888
2027-07-29,23047,17653,28606,4545951,4216860,4873883,5129199,4864391,5389733
2027-07-30,23090,17804,28664,4538477,4212101,4847687,5123092,4860289,5375698
2027-08-03,23275,17810,28989,4509339,4196108,4875674,5101936,4827353,5363904
2027-08-04,23322,17744,29013,4502858,4194710,4839505,5098086,4831247,5338102
2027-08-05,23368,17621,29120,4496967,4174235,4834730,5095108,4831040,5365855
2027-08-06,23414,17673,29042,4491766,4175012,4835723,5093015,4838594,5341876
2027-08-10,23580,17724,29400,4480121,4157434,4825045,5095380,4840365,5337194
2027-08-11,23617,17767,29531,4479908,4138586,4834932,5098771,4845081,5364473
2027-08-12,23652,17645,29503,4480898,4162880,4801131,5103319,4840017,5388056
2027-08-13,23686,18040,29719,4483098,4172163,4806130,5108904,4856399,5371553
2027-08-17,23808,18069,30074,4503889,4152677,4832899,5140577,4883405,5389165
2027-08-18,23837,17982,29998,4511854,4168142,4844799,5150272,4881457,5398345
2027-08-19,23866,18049,29902,4520784,4173520,4841068,5160479,4905334,5430025
2027-08-20,23896,17789,30116,4530561,4190763,4864300,5170993,4924587,5444781
2027-08-24,24030,17913,30521,4575826,4243387,4928351,5213959,4966184,5493930
2027-08-25,24068,17853,30403,4588018,4230101,4955551,5224293,4949556,5470776
2027-08-26,24108,17945,30438,4600304,4257139,4944528,5234304,5003837,5486070
2027-08-27,24150,18002,30617,4612543,4257705,4960269,5243853,4982179,5507844
2027-08-31,24337,17594,30959,4658930,4287760,5022035,5276964,5019460,5526651
2027-09-01,24386,17824,31038,4669445,4306649,5047657,5283874,5014315,5551488
2027-09-02,24436,17853,31196,4679419,4323331,5050003,5290314,5045461,5540627
2027-09-03,24484,17835,31041,4688809,4317307,5046742,5296267,5032455,5550966
2027-09-07,24662,17875,31488,4720673,4362677,5076512,5316877,5050884,5569722
2027-09-08,24699,17804,31496,4727357,4365156,5092511,5321570,5051327,5576795
2027-09-09,24732,17824,31616,4733644,4360529,5103459,5326268,5061441,5589325
2027-09-10,24760,17933,31593,4739591,4357511,5124479,5330985,5069919,5584649
2027-09-14,24819,17969,31789,4761611,4367439,5159119,5351461,5105440,5607975
2027-09-15,24820,17833,31757,4767048,4392865,5166188,5357096,5088332,5628703
2027-09-16,24816,18001,31859,4772599,4412045,5145801,5362972,5114313,5619143
2027-09-17,24806,17784,31838,4778303,4416709,5143714,5369006,5099514,5619382
2027-09-21,24729,17757,31783,4803234,4429951,5197431,5393866,5135631,5659166
2027-09-22,24702,17581,31775,4809976,4445247,5183443,5399802,5132416,5662740
