date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-20,23108,22309,23863,4094588,3942898,4250823,4942221,4703235,5190918
2026-11-24,23252,22410,24045,4099683,3937703,4259348,4932533,4679409,5173147
2026-11-25,23249,22474,24044,4098386,3942587,4250998,4924897,4694967,5191956
2026-11-26,23266,22402,24139,4097951,3944260,4255101,4923086,4674290,5177708
2026-11-27,23261,22411,24066,4096432,3952256,4250587,4918459,4664568,5160558
2026-12-01,23216,22378,24025,4089936,3936566,4260973,4912259,4668527,5169931
2026-12-02,23165,22322,24058,4086773,3938280,4244231,4906351,4669267,5144832
2026-12-03,23134,22303,23965,4084782,3935538,4245075,4905986,4661837,5152291
2026-12-04,23084,22232,23846,4082047,3923956,4238600,4902674,4676213,5143366
2026-12-08,22906,22081,23736,4072976,3916544,4226312,4897599,4653427,5155220
2026-12-09,22841,21966,23715,4069583,3915479,4235373,4891144,4651462,5130600
2026-12-10,22804,21915,23689,4067306,3912375,4226001,4889398,4631384,5132712
2026-12-11,22757,21890,23581,4064233,3895255,4226469,4884154,4641509,5140016
2026-12-15,22677,21766,23562,4052061,3896486,4208345,4865434,4635863,5125916
2026-12-16,22659,21761,23570,4047409,3879383,4204158,4854956,4602311,5118510
2026-12-17,22674,21654,23548,4043560,3889035,4200133,4848734,4603212,5094290
2026-12-18,22684,21789,23497,4038690,3887158,4197607,4839006,4590212,5108815
2026-12-22,22858,21858,23746,4017528,3851553,4174296,4803994,4550339,5068057
2026-12-23,22904,21961,23802,4010582,3854069,4166620,4791051,4557171,5037145
2026-12-24,22978,22027,23829,4004480,3845129,4173319,4782873,4539659,5031438
2026-12-25,23043,22014,23916,3997560,3844617,4154117,4772138,4530515,5038116
2026-12-29,23359,22292,24306,3971754,3822109,4125173,4742963,4497653,4981972
2026-12-30,23418,22401,24407,3965049,3808959,4125120,4734548,4484654,4969048
2026-12-31,23444,22332,24457,4166597,4015410,4339171,4752817,4503416,5013703
2027-01-01,23550,22543,24583,3954453,3800290,4111791,4727388,4498256,4958806
2027-01-05,23724,22587,24795,3942321,3787763,4112444,4731285,4483842,4966273
2027-01-06,23726,22591,24651,3940887,3779171,4105332,4732636,4493669,4975547
2027-01-07,23737,22565,24772,3941457,3790445,4096460,4739421,4478032,4979965
2027-01-08,23722,22579,24694,3942491,3794302,4106012,4744739,4501501,5001771
2027-01-12,23581,22450,24661,3958875,3807911,4121003,4781940,4528629,5030762
2027-01-13,23506,22319,24553,3964755,3810938,4129130,4789733,4539630,5038453
2027-01-14,23442,22242,24454,3972345,3815883,4130638,4801521,4546207,5044701
2027-01-15,23358,22145,24446,3980040,3825913,4140021,4810625,4557049,5055019
2027-01-19,23015,21772,24065,4016486,3851007,4181066,4848003,4600391,5081164
2027-01-20,22915,21747,24000,4025247,3864098,4181163,4852342,4606483,5095804
2027-01-21,22835,21642,23947,4034617,3869551,4202670,4859012,4615370,5104189
2027-01-22,22747,21453,23918,4043022,3879538,4202460,4861772,4613829,5100343
2027-01-26,22491,21223,23613,4071205,3912712,4237405,4863083,4619124,5121114
2027-01-27,22437,21184,23530,4075390,3903989,4240128,4856962,4616841,5119780
2027-01-28,22410,21082,23510,4079266,3916627,4250011,4852696,4606852,5104873
2027-01-29,22649,21360,23837,4180751,4020883,4346968,4931518,4680366,5176687
2027-02-02,23094,21810,24274,4199811,4023241,4362503,4980603,4732093,5227115
2027-02-03,22707,21307,23932,4090381,3915840,4259703,4851535,4605673,5087587
2027-02-04,22606,21269,23839,4079999,3911388,4248662,4811003,4560317,5056254
2027-02-05,22504,21142,23729,4068504,3896445,4237994,4768670,4524790,5027985
2027-02-09,21194,19888,22337,3973102,3797489,4139113,4406414,4152763,4643384
2027-02-10,22798,21238,24142,4040399,3873642,4204052,4713015,4465486,4951847
2027-02-11,22870,21412,24111,4035264,3870173,4227309,4705824,4458446,4935884
2027-02-12,22930,21376,24295,4030104,3857290,4208917,4697709,4444003,4945489
2027-02-16,23165,21560,24616,4018581,3847673,4192533,4684884,4442891,4910102
2027-02-17,23203,21507,24624,4017898,3846428,4188515,4683690,4430503,4930223
2027-02-18,23248,21627,24590,4019086,3833557,4187351,4686786,4435318,4944612
2027-02-19,23276,21710,24700,4021079,3845206,4193226,4689294,4427037,4937894
2027-02-23,23340,21593,24837,4043064,3874781,4205229,4717165,4462069,4959898
2027-02-24,23331,21602,24865,4051178,3888169,4235224,4725039,4474755,4971859
2027-02-25,23327,21551,24769,4060916,3895924,4235085,4736211,4494741,4969499
2027-02-26,23307,21535,24867,4071109,3908090,4243562,4745981,4496657,4983925
2027-03-02,23202,21448,24844,4119056,3945378,4299297,4791967,4544037,5046220
2027-03-03,23159,21414,24593,4131379,3961031,4307468,4801683,4576041,5037731
2027-03-04,23126,21217,24575,4144184,3963582,4308068,4813406,4558488,5063213
2027-03-05,23082,21288,24650,4156318,3980067,4338338,4822765,4575060,5064495
2027-03-09,22928,21167,24497,4200410,4032302,4383648,4857840,4623053,5099903
2027-03-10,22886,21087,24359,4209099,4025177,4398141,4863222,4632218,5119719
2027-03-11,22857,21043,24417,4217305,4046773,4399980,4869990,4634864,5122331
2027-03-12,22822,21029,24447,4224048,4045612,4399762,4874169,4621697,5116660
2027-03-16,22739,20777,24371,4241012,4043706,4427212,4887543,4648732,5161392
2027-03-17,22721,20783,24347,4242301,4060609,4428551,4888004,4633407,5130087
2027-03-18,22718,20704,24357,4243114,4060668,4417791,4890047,4657187,5142353
2027-03-19,22711,20811,24298,4242676,4047209,4434877,4890032,4638384,5133523
2027-03-23,22740,20666,24377,4235344,4057901,4422853,4891836,4640005,5125524
2027-03-24,22750,20727,24420,4232235,4062147,4420474,4891027,4644857,5139847
2027-03-25,22772,20636,24537,4229433,4018195,4413182,4892278,4641904,5126101
2027-03-26,22788,20819,24630,4226265,4035804,4416284,4892178,4633319,5152508
2027-03-30,22888,20767,24738,4216859,4032976,4414085,4898985,4639981,5141395
2027-03-31,22908,20861,24739,4215385,4034144,4415697,4900708,4660370,5142631
2027-04-01,22938,20818,24864,4214943,4041164,4413568,4904728,4663285,5147827
2027-04-02,22959,20825,24916,4214840,4022459,4396310,4907806,4658231,5171696
2027-04-06,23041,20815,25000,4222712,4035928,4412560,4929179,4694963,5173713
2027-04-07,23049,20768,25013,4226344,4021077,4418212,4934871,4687596,5168424
2027-04-08,23063,20825,25114,4231078,4043010,4412312,4942725,4705089,5175397
2027-04-09,23065,20733,25095,4236167,4032571,4431435,4949667,4705124,5195687
2027-04-13,23050,20645,25037,4262855,4078722,4460179,4984875,4744610,5257503
2027-04-14,23031,20721,25039,4270334,4087406,4465257,4993558,4752726,5233819
2027-04-15,23015,20412,25016,4278410,4092548,4462817,5003996,4760909,5267129
2027-04-16,22988,20534,25000,4286338,4098001,4480100,5013290,4762347,5262222
2027-04-20,22866,20521,24931,4318617,4129686,4512218,5054043,4784373,5311565
2027-04-21,22825,20422,24933,4326049,4129724,4541600,5063165,4831440,5300000
2027-04-22,22790,20212,24860,4333488,4137909,4520537,5073495,4855293,5319010
2027-04-23,22749,20460,24870,4340263,4155078,4536096,5082315,4831297,5352833
2027-04-27,22611,20066,24723,4363296,4158092,4559723,5116552,4857029,5363608
2027-04-28,22580,20035,24875,4367521,4175723,4570786,5123055,4887415,5361370
2027-04-29,22559,20112,24698,4371473,4169642,4576806,5130282,4881035,5372724
2027-04-30,22537,19996,24719,4374578,4176168,4588466,5135730,4900373,5387360
2027-05-04,22524,19868,24688,4382046,4195155,4585752,5153772,4898734,5386798
2027-05-05,22082,19670,24293,4165551,3968634,4366941,5088091,4841318,5333837
2027-05-06,22660,19993,24923,4131670,3924310,4324646,5191985,4940281,5449702
2027-05-07,22582,20047,24747,4382324,4181524,4592608,5159904,4903837,5405407
2027-05-11,22009,19438,24286,4342888,4134729,4560177,5009016,4758640,5250899
2027-05-12,22812,20128,25181,4376879,4174662,4588664,5162357,4929977,5417220
2027-05-13,22876,20087,25213,4375537,4170063,4586966,5162838,4907792,5411975
2027-05-14,22937,20237,25426,4373982,4145841,4592730,5162330,4920859,5416700
2027-05-18,23206,20269,25764,4369859,4167034,4575317,5165072,4916782,5430461
2027-05-19,23268,20187,25794,4369381,4161973,4581255,5166204,4939308,5417324
2027-05-20,23332,20191,25934,4369539,4161376,4583476,5168992,4918128,5423309
2027-05-21,23388,20320,25961,4369921,4172036,4588709,5171502,4923954,5414641
2027-05-25,23565,20262,26184,4377200,4157483,4576241,5191514,4941314,5447172
2027-05-26,23589,20500,26246,4380323,4176615,4582354,5197951,4963772,5429079
2027-05-27,23611,20491,26216,4384270,4178961,4591648,5206148,4961362,5446963
2027-05-28,23621,20415,26329,4388608,4173635,4612742,5214199,4961952,5457517
2027-06-01,23600,20359,26411,4412029,4189769,4623049,5254638,5007923,5507041
2027-06-02,23576,20425,26386,4418981,4198785,4647822,5265268,5020618,5511157
2027-06-03,23551,20376,26378,4426532,4208217,4649472,5277003,5019210,5509715
2027-06-04,23518,20343,26312,4434221,4228170,4659308,5287985,5019570,5524494
2027-06-08,23372,20122,26263,4467351,4253672,4703785,5332195,5078891,5585601
2027-06-09,23331,19980,26217,4475624,4268388,4701055,5341717,5107682,5593411
2027-06-10,23296,20032,26187,4483983,4264141,4715018,5351453,5100351,5585377
2027-06-11,23259,19933,26007,4491981,4284343,4719145,5359698,5112627,5613326
2027-06-15,23158,19828,26026,4521324,4315208,4747868,5386271,5127490,5620740
2027-06-16,23142,19758,26008,4527518,4285298,4765035,5390234,5143257,5628926
2027-06-17,23135,19966,26173,4533403,4301333,4775098,5394093,5159085,5632136
2027-06-18,23129,19761,25981,4538610,4304075,4762923,5396379,5159837,5630814
2027-06-22,23165,19779,26302,4554647,4320069,4786877,5400035,5158650,5646219
2027-06-23,23182,19731,26294,4557321,4336994,4799132,5399114,5153233,5652821
2027-06-24,23205,19908,26300,4559722,4314517,4795425,5398547,5138660,5637114
2027-06-25,23228,19637,26406,4561566,4324903,4802678,5397036,5149868,5640912
2027-06-29,23335,19715,26483,4566264,4323894,4811233,5391983,5152116,5635534
2027-06-30,23359,19664,26498,4566830,4331357,4801509,5390593,5152650,5646939
2027-07-01,23384,19650,26631,4567442,4342471,4798327,5390123,5144107,5630943
2027-07-02,23404,19825,26777,4567840,4326574,4808501,5389314,5153606,5620136
2027-07-06,23465,19625,26665,4569728,4322624,4830813,5390925,5140638,5630685
2027-07-07,23470,19728,26893,4570182,4323229,4822569,5391727,5150588,5641050
2027-07-08,23476,19718,26776,4570808,4335794,4808971,5393384,5145295,5638715
2027-07-09,23476,19536,26847,4571311,4317694,4815623,5394619,5158486,5637645
2027-07-13,23466,19547,26836,4573169,4330076,4821279,5401150,5156793,5632003
2027-07-14,23460,19632,26878,4573219,4329384,4839960,5402039,5140183,5634093
2027-07-15,23458,19554,26976,4573166,4317761,4822809,5403172,5152278,5675874
2027-07-16,23453,19452,26919,4572695,4329608,4834495,5403339,5168936,5649351
2027-07-20,23466,19508,26730,4567213,4326329,4825026,5399969,5146913,5637346
2027-07-21,23475,19337,26898,4564586,4299680,4819487,5397266,5144210,5632739
2027-07-22,23491,19491,26908,4561560,4309939,4806865,5394464,5178016,5630050
2027-07-23,23509,19448,26987,4557884,4302869,4814909,5390535,5145227,5647317
2027-07-27,23627,19455,27301,4538513,4280782,4800101,5371005,5128952,5614399
2027-07-28,23664,19430,27337,4532572,4265878,4793289,5364961,5125915,5595989
2027-07-29,23707,19489,27333,4526470,4282410,4791513,5359282,5117269,5618374
2027-07-30,23750,19494,27470,4520069,4251292,4775732,5353111,5094589,5594950
2027-08-03,23944,19405,27879,4494999,4227236,4754619,5332056,5101748,5571036
2027-08-04,23992,19691,27878,4489324,4216979,4760126,5327757,5093405,5574537
2027-08-05,24042,19508,27814,4484266,4223381,4728198,5324647,5079784,5564683
2027-08-06,24089,19558,28013,4479735,4225660,4748390,5321912,5097188,5570458
2027-08-10,24264,19791,28390,4470314,4215345,4735509,5321639,5089673,5555738
2027-08-11,24301,19745,28414,4470451,4207381,4719068,5323876,5089859,5580202
2027-08-12,24337,19597,28392,4471833,4190850,4734653,5327569,5103065,5577309
2027-08-13,24370,19673,28640,4474295,4203998,4737590,5331838,5083509,5570255
2027-08-17,24490,19658,28668,4496118,4215013,4770241,5358557,5081774,5607653
2027-08-18,24516,19644,28756,4504276,4222390,4786287,5366698,5118312,5599521
2027-08-19,24545,19622,28908,4513496,4228595,4787782,5375704,5131455,5622376
2027-08-20,24571,19778,29028,4523501,4247887,4791927,5384666,5145148,5610422
2027-08-24,24695,19710,29090,4570220,4279560,4849268,5422577,5167368,5673126
2027-08-25,24729,19630,29167,4582837,4299726,4853890,5431567,5174166,5686717
2027-08-26,24767,19748,29209,4595677,4327171,4895438,5440643,5193680,5679264
2027-08-27,24806,19664,29238,4608444,4323867,4889524,5449002,5208977,5708008
2027-08-31,24983,19833,29740,4657616,4367473,4957399,5479002,5241580,5714355
2027-09-01,25030,19773,29511,4668888,4368427,4955129,5485155,5237643,5706573
2027-09-02,25078,19775,29895,4679724,4408048,4966913,5491234,5272223,5735468
2027-09-03,25124,19897,29949,4689932,4399022,4969280,5496597,5253361,5741070
2027-09-07,25298,19936,30283,4725370,4435642,5013024,5516249,5269311,5758862
2027-09-08,25333,19801,30196,4732902,4430273,5010892,5520645,5263424,5754430
2027-09-09,25366,19785,30230,4740089,4429395,5053313,5525371,5279153,5763824
2027-09-10,25392,19806,30357,4746847,4471948,5043830,5529853,5280166,5778483
2027-09-14,25447,19948,30486,4771943,4477785,5071496,5550165,5295424,5783260
2027-09-15,25445,19637,30491,4778005,4477819,5061973,5555573,5295185,5798771
2027-09-16,25440,19704,30595,4784196,4452785,5080911,5561474,5303646,5809983
2027-09-17,25428,19738,30650,4790427,4500088,5098409,5567244,5319809,5810278
2027-09-21,25341,19686,30430,4817115,4503004,5129709,5591421,5350939,5834918
2027-09-22,25311,19666,30373,4824140,4501580,5134960,5596957,5364483,5840429
2027-09-23,25282,19411,30319,4831325,4499802,5138693,5602425,5359404,5845115
2027-09-24,25250,19620,30453,4838487,4529515,5151212,5607157,5364402,5841543
2027-09-28,25143,19442,30334,4866064,4557304,5182739,5619804,5380806,5862731
2027-09-29,25123,19322,30460,4872122,4543933,5174217,5620533,5387419,5877748
2027-09-30,25108,19288,30361,4877703,4561318,5186460,5620434,5365037,5873806
2027-10-01,25097,19177,30459,4882576,4567007,5205801,5618931,5357970,5849078
2027-10-05,25104,19223,30569,4893723,4558674,5226858,5601516,5373769,5859588
2027-10-06,25117,19196,30616,4893945,4578044,5227564,5594060,5360314,5830843
2027-10-07,25136,19342,30383,4893099,4560034,5219667,5585766,5342910,5834386
2027-10-08,25157,19222,30490,4891055,4555299,5225627,5576242,5337104,5822563
2027-10-12,25263,19184,30606,4871883,4526896,5200998,5531243,5289800,5760556
2027-10-13,25290,19174,30748,4864548,4505593,5186444,5518713,5275229,5771242
2027-10-14,25317,19080,30820,4856443,4525067,5171821,5506277,5259322,5755756
2027-10-15,25340,19153,30993,4847591,4525384,5178271,5493659,5242294,5735155
2027-10-19,25394,19210,31268,4808323,4463896,5146541,5447386,5185673,5657793
2027-10-20,25395,19132,31174,4798299,4458062,5123495,5437331,5190679,5690795
2027-10-21,25390,19010,31048,4788593,4468417,5130460,5428383,5183012,5666998
2027-10-22,25379,19005,31060,4779272,4436970,5103873,5420216,5163818,5664351
2027-10-26,25283,18593,30937,4749370,4396192,5099793,5398896,5161233,5639531
2027-10-27,25247,18947,31181,4744280,4398169,5072493,5396200,5164384,5647899
2027-10-28,25210,18672,31107,4740371,4383477,5090193,5394739,5159808,5624498
2027-10-29,25170,18821,31051,4737598,4405499,5067625,5394060,5143584,5646739
2027-11-02,25015,18462,30624,4738510,4395587,5067846,5399674,5147831,5631231
2027-11-03,24982,18596,31049,4741499,4378371,5075445,5402356,5163813,5637363
2027-11-04,24954,18542,30683,4745493,4386561,5093526,5405523,5163406,5639949
2027-11-05,24931,18521,30781,4750304,4391812,5100981,5408689,5151246,5649891
2027-11-09,24904,18241,30963,4775653,4444391,5143630,5421187,5192612,5668292
2027-11-10,24914,18350,30947,4782761,4429290,5140204,5423549,5181740,5658552
2027-11-11,24932,18344,30891,4789939,4427411,5182331,5425658,5193504,5670128
2027-11-12,24957,18437,31035,4796972,4441529,5178342,5427127,5176051,5675836
2027-11-16,25107,18392,31313,4821735,4454821,5189373,5428218,5181317,5694167
2027-11-17,25153,18466,31406,4826561,4453750,5187605,5427109,5187419,5681687
2027-11-18,25200,18569,31352,4830751,4466527,5195294,5425699,5188498,5677835
2027-11-19,25247,18335,31494,4834199,4453692,5183017,5423720,5184478,5663357
2027-11-23,25407,18594,31801,4840901,4462986,5204585,5413164,5157024,5647081
2027-11-24,25434,18275,31810,4840869,4482174,5210254,5409970,5170037,5658815
2027-11-25,25454,18442,31922,4840287,4452915,5203068,5406846,5163142,5661890
2027-11-26,25466,18364,32005,4839146,4452488,5207378,5403545,5162792,5658388
