date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-23,22304,21144,23509,4019531,3845000,4198564,4688342,4405299,4959789
2026-10-27,22207,20840,23747,3998842,3814752,4176100,4677324,4412288,4960650
2026-10-28,22169,20899,23541,3995761,3823624,4149125,4676131,4404778,4958316
2026-10-29,22138,20845,23514,3994137,3825607,4167104,4677568,4398805,4968478
2026-10-30,22101,20737,23616,3993256,3822801,4167758,4678570,4383593,4954651
2026-11-03,21979,20720,23408,4000432,3830327,4169573,4691197,4406394,4982764
2026-11-04,21951,20571,23380,4004146,3839251,4170976,4693964,4420545,4985124
2026-11-05,21936,20610,23429,4008939,3830542,4174870,4698293,4389558,4987204
2026-11-06,21920,20636,23430,4014021,3829460,4195079,4701278,4416264,4975662
2026-11-10,21929,20553,23418,4038409,3861069,4221427,4712383,4431242,4986398
2026-11-11,21941,20550,23534,4044483,3858204,4225954,4712847,4434544,4985294
2026-11-12,21967,20627,23495,4050763,3881008,4218074,4714147,4414348,4983082
2026-11-13,21992,20497,23560,4056508,3879628,4242928,4713668,4427612,4992173
2026-11-17,22140,20728,23820,4075891,3902954,4247110,4708387,4440080,5006384
2026-11-18,22177,20687,23599,4079158,3902828,4271795,4704889,4434604,4976656
2026-11-19,22220,20805,23826,4082150,3900323,4269138,4702379,4403187,4963638
2026-11-20,22256,20702,23803,4084268,3912528,4263670,4698503,4397544,4984778
2026-11-24,22377,20782,24053,4087605,3905529,4260509,4684299,4387368,4973216
2026-11-25,22389,20757,24095,4086989,3913297,4271590,4679996,4406202,4925847
2026-11-26,22401,20813,24141,4086285,3895592,4271367,4677110,4394941,4950329
2026-11-27,22401,20829,24250,4084994,3902590,4283384,4673401,4413016,4952131
2026-12-01,22339,20658,24144,4078158,3896691,4262669,4663113,4379768,4928807
2026-12-02,22302,20602,24154,4075945,3877798,4261711,4660242,4362683,4926407
2026-12-03,22267,20608,24115,4073963,3876666,4262378,4658641,4399299,4946048
2026-12-04,22222,20480,24039,4071713,3891427,4262220,4656114,4364044,4915902
2026-12-08,22030,20354,23943,4062949,3876716,4240785,4646939,4370296,4908656
2026-12-09,21979,20303,23880,4060434,3872131,4254609,4643185,4361770,4935486
2026-12-10,21936,20102,23843,4058060,3860312,4255237,4640044,4362581,4917305
2026-12-11,21894,20119,23643,4055302,3863316,4255998,4635456,4337020,4902821
2026-12-15,21798,19953,23788,4042241,3844724,4235499,4612794,4336281,4879234
2026-12-16,21791,19930,23707,4037973,3849913,4227762,4604798,4315010,4882229
2026-12-17,21799,19902,23932,4033546,3844848,4225029,4597169,4309054,4878131
2026-12-18,21812,19999,23806,4028490,3849512,4221365,4588109,4324490,4880563
2026-12-22,21966,19981,23948,4004612,3821292,4201653,4549854,4266214,4824228
2026-12-23,22021,20037,24164,3997607,3798091,4191319,4539322,4258695,4813724
2026-12-24,22087,20118,24182,3990582,3790730,4176620,4529869,4242777,4812229
2026-12-25,22154,20059,24293,3983194,3785969,4173521,4519930,4220985,4801751
2026-12-29,22450,20394,24675,3954402,3757627,4154693,4488424,4195243,4798651
2026-12-30,22519,20393,24756,3947718,3738136,4133795,4482370,4214079,4757475
2026-12-31,22625,20491,24735,4127644,3932996,4323233,4510146,4231571,4786559
2027-01-01,22647,20589,24817,3936215,3720119,4133390,4474962,4202225,4751577
2027-01-05,22810,20689,25205,3922904,3724706,4137976,4477104,4206126,4760295
2027-01-06,22823,20540,25130,3921988,3726995,4123623,4480675,4200300,4738628
2027-01-07,22829,20554,25214,3922398,3724672,4117251,4486359,4206838,4777444
2027-01-08,22820,20558,25251,3923793,3730499,4117245,4492555,4195090,4764607
2027-01-12,22679,20383,25089,3941032,3712927,4146373,4528141,4267224,4817882
2027-01-13,22617,20255,24949,3947768,3744767,4158545,4537945,4249205,4818002
2027-01-14,22551,20223,25017,3955515,3758181,4164119,4548616,4231396,4820959
2027-01-15,22474,20164,24915,3963804,3754482,4169591,4558530,4319162,4818224
2027-01-19,22136,19769,24644,4001307,3778487,4208008,4594314,4309691,4864895
2027-01-20,22048,19641,24504,4010733,3811578,4226676,4600468,4320559,4882876
2027-01-21,21965,19515,24476,4020043,3821619,4234863,4606018,4341531,4857398
2027-01-22,21883,19542,24355,4028750,3810199,4252649,4609533,4320406,4907365
2027-01-26,21625,19286,24046,4056462,3828123,4258361,4609280,4342674,4915863
2027-01-27,21580,19285,24011,4060838,3835518,4283866,4604783,4308116,4894298
2027-01-28,21547,19292,23990,4064228,3845551,4300349,4599383,4346416,4876108
2027-01-29,21808,19348,24456,4157783,3935668,4382890,4674868,4422429,4969258
2027-02-02,22311,19827,24924,4179322,3942822,4392340,4734769,4436399,5012667
2027-02-03,21857,19477,24675,4074776,3858091,4309353,4600631,4288708,4867602
2027-02-04,21756,19230,24502,4063910,3830722,4289285,4560903,4290925,4856997
2027-02-05,21631,19042,24267,4050837,3826534,4278970,4514858,4223800,4789258
2027-02-09,20438,18190,22952,3957951,3732250,4173725,4182522,3897402,4447881
2027-02-10,21912,19256,24769,4021745,3789613,4231008,4457870,4187074,4734347
2027-02-11,21976,19283,24737,4016345,3800692,4235428,4449302,4187528,4731690
2027-02-12,22036,19404,24911,4011366,3781276,4230839,4441476,4158063,4715756
2027-02-16,22257,19541,25205,4000296,3764468,4227942,4425825,4132116,4708933
2027-02-17,22299,19548,25326,4000219,3764870,4212986,4425481,4131684,4710339
2027-02-18,22337,19562,25277,4001545,3768077,4224187,4427196,4156395,4687118
2027-02-19,22367,19594,25349,4004080,3774895,4226754,4429951,4158572,4707749
2027-02-23,22424,19604,25572,4027634,3803066,4245844,4455369,4166824,4733499
2027-02-24,22420,19482,25554,4036489,3811715,4261665,4464140,4191672,4740054
2027-02-25,22411,19545,25459,4046489,3808817,4267860,4474160,4204089,4753335
2027-02-26,22395,19437,25567,4057285,3828246,4286226,4484358,4203160,4778433
2027-03-02,22285,19106,25305,4106690,3844787,4332415,4528964,4258287,4831390
2027-03-03,22248,19225,25337,4119625,3864030,4366195,4539734,4269652,4796181
2027-03-04,22210,19246,25368,4132578,3901590,4374059,4550598,4233235,4821356
2027-03-05,22170,19089,25196,4145173,3885515,4394132,4560590,4283509,4839212
2027-03-09,22011,19034,25237,4190202,3948306,4432389,4594999,4310455,4878426
2027-03-10,21973,18891,25229,4199375,3945971,4450507,4601409,4301942,4879451
2027-03-11,21940,18844,25156,4207651,3967992,4449461,4607383,4310657,4872904
2027-03-12,21907,18702,25045,4214780,3940370,4463801,4612142,4338247,4903138
2027-03-16,21818,18549,25078,4232629,3987685,4482436,4624351,4324592,4903513
2027-03-17,21804,18554,25333,4234411,3999832,4472740,4625517,4346966,4893974
2027-03-18,21796,18599,25076,4235342,3972939,4479600,4626539,4340828,4906996
2027-03-19,21791,18693,25044,4235331,3974760,4499895,4626781,4350040,4885356
2027-03-23,21813,18728,25198,4229070,3958927,4488043,4626203,4347195,4915481
2027-03-24,21826,18384,25140,4226455,3970702,4499324,4625723,4349645,4914962
2027-03-25,21843,18457,25158,4223784,3955150,4484180,4625722,4353245,4893515
2027-03-26,21862,18467,25380,4221020,3964790,4469180,4625609,4348542,4901132
2027-03-30,21956,18689,25324,4212419,3948361,4464914,4629549,4331488,4909744
2027-03-31,21980,18488,25534,4211306,3939286,4503945,4631530,4354886,4908545
2027-04-01,22005,18613,25462,4210872,3942356,4462798,4634393,4353358,4915718
2027-04-02,22028,18518,25558,4211026,3943338,4483284,4637541,4340956,4894536
2027-04-06,22107,18572,25775,4219151,3966128,4482585,4657014,4378175,4938895
2027-04-07,22119,18562,25576,4223018,3962850,4505290,4663224,4371646,4947497
2027-04-08,22129,18573,25843,4227679,3955091,4495563,4670307,4367672,4943347
2027-04-09,22134,18372,25719,4232957,3958140,4500661,4677650,4388305,4962562
2027-04-13,22115,18429,25813,4259996,3969842,4526794,4712353,4413824,5002669
2027-04-14,22099,18291,25785,4267811,3991424,4529440,4721765,4425862,5002926
2027-04-15,22080,18348,25909,4275973,3984376,4543475,4731695,4478801,4991669
2027-04-16,22056,18390,25858,4284267,3992710,4565268,4741535,4458718,5018942
2027-04-20,21930,18217,25560,4317864,4030081,4618876,4781861,4516588,5084097
2027-04-21,21893,18160,25749,4325882,4034871,4605923,4791498,4514685,5076828
2027-04-22,21855,18127,25691,4333674,4049483,4629548,4801126,4529253,5096691
2027-04-23,21816,17919,25689,4341051,4056591,4650837,4810172,4531475,5088887
2027-04-27,21675,17747,25646,4366076,4071358,4669826,4842303,4556744,5151594
2027-04-28,21646,17696,25525,4370935,4061975,4650105,4848750,4577366,5136890
2027-04-29,21623,17702,25435,4375254,4066802,4672786,4854773,4580872,5121420
2027-04-30,21603,17720,25408,4378908,4078941,4675905,4859878,4605446,5141027
2027-05-04,21585,17603,25472,4387662,4091787,4690593,4873810,4591446,5157781
2027-05-05,21296,17579,25137,4132555,3858853,4412706,4834659,4576212,5128823
2027-05-06,21866,17780,26122,4096956,3816852,4397308,4937818,4667502,5226919
2027-05-07,21642,17583,25553,4388546,4061089,4694523,4877188,4614205,5155527
2027-05-11,21808,17755,25890,4384656,4082755,4692184,4875459,4583520,5142110
2027-05-12,21863,17716,26105,4383174,4063880,4689330,4874299,4588294,5150064
2027-05-13,21922,17773,26100,4381701,4075386,4692377,4873298,4605999,5158681
2027-05-14,21983,17760,26178,4380217,4052917,4689347,4872160,4595428,5158855
2027-05-18,22239,17936,26437,4376383,4049876,4690875,4870774,4601269,5153073
2027-05-19,22300,17715,26639,4376275,4051052,4719083,4871459,4606072,5158277
2027-05-20,22358,17804,26761,4376705,4053034,4688596,4872957,4595730,5155523
2027-05-21,22412,17933,26779,4377641,4048794,4667561,4874957,4603928,5150376
2027-05-25,22572,17709,26991,4387926,4051136,4707247,4891027,4599625,5188798
2027-05-26,22595,18056,27341,4392221,4078662,4699806,4896889,4620058,5169205
2027-05-27,22611,17943,27209,4397279,4077552,4704317,4903670,4641750,5175187
2027-05-28,22618,18026,27117,4403005,4083540,4743962,4910972,4611507,5192029
2027-06-01,22577,17864,27242,4432482,4104372,4764704,4946048,4657238,5221947
2027-06-02,22550,17835,27253,4441195,4096046,4756470,4955600,4695394,5245654
2027-06-03,22519,17763,27205,4450360,4114933,4780693,4965445,4693003,5250481
2027-06-04,22482,17804,27348,4459818,4144088,4781189,4975141,4689323,5252214
2027-06-08,22312,17760,27007,4499264,4155094,4840168,5012051,4739304,5292033
2027-06-09,22267,17590,26847,4509016,4140859,4852845,5020070,4733224,5291992
2027-06-10,22224,17364,27017,4518586,4162756,4857189,5027606,4728644,5312013
2027-06-11,22183,17248,26882,4527817,4194412,4848324,5034288,4758075,5306425
2027-06-15,22055,17237,26876,4560344,4202655,4909331,5053464,4780129,5351357
2027-06-16,22034,17061,26847,4567058,4241378,4904186,5056126,4785094,5330872
2027-06-17,22019,17158,26880,4573175,4205222,4925364,5058146,4782443,5334338
2027-06-18,22009,17196,26697,4578616,4222969,4935839,5059291,4782620,5310667
2027-06-22,22020,17165,26862,4594179,4225242,4943994,5058252,4802286,5361195
2027-06-23,22034,16987,26814,4596618,4217160,4976047,5056860,4775393,5334651
2027-06-24,22051,17143,26965,4598608,4207687,4979141,5055374,4777473,5316145
2027-06-25,22071,17179,27335,4600141,4240207,4960306,5053638,4788929,5344120
2027-06-29,22166,17129,27058,4603392,4212386,4966707,5047641,4768179,5329150
2027-06-30,22189,17147,27318,4603770,4237005,4951792,5046616,4760264,5333058
2027-07-01,22213,17027,27306,4604129,4223184,4972178,5046045,4770947,5329687
2027-07-02,22234,17066,27417,4604461,4234680,4976633,5045721,4780364,5340353
2027-07-06,22298,17042,27525,4606512,4237837,4970667,5048415,4752864,5325230
2027-07-07,22308,17103,27585,4607236,4226866,4987541,5049815,4764215,5342962
2027-07-08,22316,17085,27586,4608062,4229999,5010981,5051542,4769065,5351246
2027-07-09,22321,17009,27586,4608907,4210933,5003635,5053300,4783823,5357066
2027-07-13,22327,16818,27570,4611879,4224887,4989820,5060299,4767859,5352395
2027-07-14,22327,16754,27665,4612185,4222905,4985340,5061451,4763602,5359424
2027-07-15,22328,16944,27635,4612211,4220571,4981660,5062319,4792958,5353573
2027-07-16,22330,16985,27704,4611834,4207879,5005780,5062617,4766729,5327647
2027-07-20,22359,17008,27745,4605340,4194980,4982725,5058294,4780294,5336763
2027-07-21,22373,16746,27989,4602189,4222575,5001901,5055567,4767025,5341882
2027-07-22,22392,16826,27749,4598395,4204301,4986341,5052308,4786111,5353474
2027-07-23,22414,16675,27884,4593906,4192588,4990224,5048359,4754612,5315700
2027-07-27,22540,16874,28206,4569780,4155593,4965754,5028183,4751233,5311542
2027-07-28,22579,16858,28270,4562448,4145932,4968061,5022401,4748961,5283253
2027-07-29,22622,16854,28331,4554789,4139616,4944279,5016668,4722447,5303386
2027-07-30,22667,16743,28563,4546869,4130200,4936499,5010937,4755180,5278639
2027-08-03,22862,16902,28772,4515408,4112439,4909353,4991822,4715543,5275180
2027-08-04,22911,16823,28948,4508268,4098325,4891918,4988529,4714922,5297713
2027-08-05,22960,16957,28947,4501728,4088191,4919623,4986161,4701226,5260430
2027-08-06,23007,17085,28985,4495885,4060079,4893294,4984641,4687754,5277341
2027-08-10,23183,16919,29283,4482130,4071788,4887835,4989266,4725249,5306600
2027-08-11,23221,16936,29222,4481544,4050294,4886908,4993118,4718088,5277256
2027-08-12,23258,17003,29334,4482249,4050140,4877861,4998120,4708778,5265742
