date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-07-01,23226,19464,26612,4555058,4327948,4817595,5315521,5046121,5621569
2027-07-02,23247,19622,26767,4555586,4280097,4798836,5314643,5039696,5600955
2027-07-06,23310,19346,26820,4558562,4301854,4816884,5316019,5027480,5586785
2027-07-07,23316,19562,26716,4559406,4304710,4820023,5316698,5024834,5604926
2027-07-08,23322,19656,26958,4560477,4295288,4811184,5318288,5059185,5600058
2027-07-09,23323,19542,26694,4561451,4300374,4817640,5319398,5046141,5605856
2027-07-13,23316,19442,26967,4565412,4341186,4826503,5325401,5045294,5614275
2027-07-14,23310,19415,27101,4565986,4319390,4820125,5326084,5031786,5601088
2027-07-15,23308,19315,26901,4566453,4317245,4827981,5327054,5059185,5594497
2027-07-16,23304,19336,26984,4566470,4308200,4825927,5326998,5062231,5622393
2027-07-20,23315,19279,26954,4562551,4302393,4820556,5322665,5066780,5602119
2027-07-21,23324,19173,27116,4560179,4291479,4811185,5319650,5058468,5604467
2027-07-22,23340,19370,27067,4557355,4300297,4805834,5316577,5024084,5573901
2027-07-23,23357,19315,27094,4553813,4283414,4820241,5312324,5054749,5595785
2027-07-27,23472,19290,27432,4534392,4256563,4783543,5291525,5008915,5579419
2027-07-28,23508,19409,27352,4528301,4258113,4801278,5285132,5013881,5538878
2027-07-29,23550,19335,27398,4522016,4246748,4762115,5279158,4996850,5538157
2027-07-30,23593,19419,27556,4515393,4238004,4790127,5272664,5009534,5545921
2027-08-03,23784,19422,27724,4489292,4214594,4770673,5250564,4974586,5527018
2027-08-04,23832,19533,27997,4483363,4216595,4755928,5246033,4961097,5525182
2027-08-05,23882,19410,27965,4478079,4214426,4750475,5242766,4952233,5514184
2027-08-06,23929,19289,28018,4473347,4212946,4759750,5239870,4964030,5518061
2027-08-10,24104,19365,28358,4463562,4184942,4736616,5239368,4946424,5504470
2027-08-11,24141,19491,28535,4463733,4201736,4726304,5241612,4950449,5531011
2027-08-12,24178,19573,28534,4465210,4225827,4739641,5245386,4966461,5542612
2027-08-13,24211,19524,28447,4467816,4199029,4739414,5249736,4971358,5529278
2027-08-17,24333,19647,28712,4490683,4201447,4774455,5277127,4991051,5560114
2027-08-18,24359,19578,29054,4499181,4231161,4785937,5285467,4990851,5556944
2027-08-19,24388,19633,28946,4508763,4235876,4805377,5294719,5014544,5572422
2027-08-20,24415,19512,28838,4519132,4238118,4797243,5303907,5030501,5579735
2027-08-24,24538,19470,29081,4567167,4293280,4867059,5342761,5054637,5619796
2027-08-25,24572,19563,29018,4580022,4303299,4860843,5351938,5070299,5632855
2027-08-26,24610,19516,29538,4593050,4295694,4881600,5361211,5099298,5647678
2027-08-27,24647,19668,29318,4605938,4304169,4887015,5369715,5076556,5645021
2027-08-31,24821,19555,29640,4654871,4355301,4959151,5400029,5116001,5667104
2027-09-01,24866,19438,29579,4665882,4376933,4960169,5406151,5138980,5703305
2027-09-02,24913,19656,29992,4676384,4385171,4978844,5412187,5126327,5687133
2027-09-03,24958,19550,29748,4686178,4370463,4981668,5417442,5137859,5684885
2027-09-07,25125,19798,30218,4719322,4421134,5013581,5436334,5165662,5718640
2027-09-08,25159,19575,30270,4726158,4419672,5031061,5440440,5156587,5716988
2027-09-09,25190,19868,30123,4732622,4412672,5033532,5444873,5173381,5728730
2027-09-10,25215,19697,30403,4738637,4453070,5052683,5449018,5169422,5720921
2027-09-14,25267,19621,30540,4760800,4454560,5084256,5467876,5173895,5755422
2027-09-15,25265,19623,30510,4766187,4441617,5087889,5472895,5192866,5744973
2027-09-16,25259,19550,30515,4771749,4449674,5090157,5478436,5214528,5740118
2027-09-17,25246,19496,30563,4777398,4459333,5099541,5483838,5202916,5768937
2027-09-21,25160,19435,30393,4802359,4488633,5129212,5506791,5232488,5784013
2027-09-22,25131,19492,30389,4809110,4484183,5124787,5512083,5217274,5793145
2027-09-23,25102,19357,30574,4816090,4489616,5129592,5517365,5225414,5810235
2027-09-24,25071,19302,30249,4823105,4522968,5144724,5521933,5252576,5814851
2027-09-28,24967,19122,30420,4850616,4538324,5199203,5534406,5255071,5814715
2027-09-29,24948,19289,30472,4856754,4524781,5167431,5535197,5224970,5824734
2027-09-30,24934,19072,30360,4862442,4513396,5184498,5535224,5277782,5810389
2027-10-01,24924,19173,30208,4867437,4548609,5198310,5533879,5260509,5820313
2027-10-05,24935,19164,30328,4879094,4553968,5231871,5517554,5244225,5827157
2027-10-06,24949,19273,30311,4879415,4535477,5216950,5510458,5235916,5766753
2027-10-07,24969,18904,30430,4878650,4538273,5205688,5502569,5217763,5774298
2027-10-08,24991,19025,30493,4876660,4566822,5212900,5493467,5220999,5757070
2027-10-12,25103,18914,30893,4857434,4511436,5224019,5450392,5164373,5707383
2027-10-13,25131,19072,31002,4850018,4509141,5201020,5438367,5157012,5699470
2027-10-14,25159,19044,30931,4841813,4499627,5180313,5426454,5156325,5708926
2027-10-15,25183,19006,30981,4832841,4482212,5166881,5414348,5141466,5699766
2027-10-19,25244,19007,31278,4793002,4447581,5152366,5370077,5093259,5643063
2027-10-20,25246,18853,31128,4782838,4415378,5115561,5360481,5046530,5615182
2027-10-21,25243,18863,31142,4773004,4427059,5126447,5351985,5085709,5637840
2027-10-22,25233,18907,31335,4763569,4412375,5111749,5344235,5064393,5625367
2027-10-26,25144,18628,31191,4733443,4401364,5086495,5324355,5048907,5599876
2027-10-27,25110,18737,31113,4728363,4376706,5071727,5321942,5060074,5606798
2027-10-28,25074,18578,31060,4724494,4383622,5093992,5320747,5029386,5589110
2027-10-29,25035,18842,31128,4721788,4353121,5076636,5320295,5053768,5601306
2027-11-02,24884,18523,31266,4723193,4349369,5066530,5326560,5037062,5602966
2027-11-03,24852,18524,31107,4726342,4366561,5089761,5329337,5041222,5616459
2027-11-04,24825,18444,30868,4730506,4355816,5081921,5332586,5034399,5632645
2027-11-05,24801,18420,31001,4735486,4413239,5108163,5335806,5039277,5618492
2027-11-09,24775,18222,31083,4761430,4374712,5127575,5348385,5075353,5638206
2027-11-10,24785,18289,30902,4768645,4395480,5119420,5350734,5063888,5624610
2027-11-11,24803,18208,31095,4775907,4408602,5128177,5352833,5069673,5633141
2027-11-12,24826,18186,31103,4782996,4432279,5159505,5354281,5069965,5622086
