date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-31,23441,22570,24260,4163088,4001834,4319842,4736298,4452703,5009464
2027-01-01,23499,22686,24358,3934752,3775212,4092105,4703659,4414388,4981162
2027-01-05,23675,22866,24487,3922383,3761097,4078474,4708643,4446122,4995576
2027-01-06,23675,22840,24510,3920819,3767110,4082097,4709812,4410055,5006095
2027-01-07,23698,22855,24552,3921991,3759011,4080405,4719419,4444222,5007743
2027-01-08,23678,22793,24517,3922768,3754958,4084427,4723872,4438300,4999388
2027-01-12,23542,22674,24406,3939359,3778400,4100213,4762449,4484182,5037951
2027-01-13,23466,22558,24370,3945157,3773217,4102819,4770024,4483996,5058796
2027-01-14,23413,22493,24284,3953282,3786039,4121293,4784198,4496348,5048168
2027-01-15,23325,22416,24233,3960691,3808872,4110793,4792247,4503430,5074527
2027-01-19,22986,22067,23849,3996957,3841781,4141210,4829849,4523665,5089022
2027-01-20,22885,21943,23734,4005492,3831688,4167401,4833642,4543471,5103433
2027-01-21,22814,21888,23722,4015174,3854691,4171799,4842070,4593145,5126460
2027-01-22,22721,21821,23626,4023130,3864264,4174851,4843430,4563556,5118917
2027-01-26,22465,21554,23377,4050530,3893741,4203981,4843774,4553638,5114666
2027-01-27,22409,21436,23295,4054387,3895166,4209497,4836928,4553236,5127170
2027-01-28,22390,21435,23362,4058440,3890184,4229842,4834041,4525406,5098388
2027-01-29,22628,21604,23528,4164726,3993962,4328011,4910231,4651896,5215972
2027-02-02,23092,22048,24082,4184457,4024847,4348384,4962890,4660329,5244418
2027-02-03,22686,21743,23685,4068921,3912596,4228924,4832202,4560175,5118997
2027-02-04,22589,21605,23607,4058610,3895059,4214575,4792501,4521670,5064172
2027-02-05,22474,21440,23459,4046412,3891209,4212655,4747590,4471485,5026798
2027-02-09,21194,20225,22104,3951784,3784503,4117000,4391626,4097881,4665638
2027-02-10,22766,21702,23816,4018841,3862374,4180795,4692376,4419537,4964575
2027-02-11,22844,21841,23889,4014254,3861346,4172949,4686743,4392439,4964416
2027-02-12,22899,21863,23891,4009107,3838083,4174627,4677815,4412337,4952091
2027-02-16,23138,22046,24071,3998951,3834190,4159457,4666365,4408592,4957989
2027-02-17,23175,22048,24252,3998536,3839901,4163910,4665074,4371018,4941339
2027-02-18,23226,22142,24312,4000360,3825254,4161867,4669593,4384912,4944988
2027-02-19,23250,22126,24376,4002462,3836572,4169193,4671302,4395238,4952990
2027-02-23,23320,22071,24417,4025753,3859058,4186296,4700002,4395371,4966607
2027-02-24,23310,22141,24341,4034026,3851093,4190641,4707575,4430012,4985490
2027-02-25,23312,22074,24369,4044229,3882593,4220236,4719814,4449065,4997206
2027-02-26,23288,22114,24464,4054376,3897130,4225496,4728610,4446373,5002268
2027-03-02,23188,21969,24321,4102794,3926813,4269155,4774662,4479352,5032783
2027-03-03,23144,21859,24242,4115056,3942735,4283436,4783961,4526727,5078921
2027-03-04,23115,21857,24245,4128082,3962935,4292741,4796559,4494627,5080193
2027-03-05,23068,21796,24234,4139980,3979484,4319316,4804964,4519006,5085650
2027-03-09,22917,21685,24040,4183935,4012414,4357292,4840441,4560488,5098931
2027-03-10,22873,21587,24111,4192479,4015582,4368893,4845599,4561307,5136258
2027-03-11,22849,21538,24043,4200829,4030886,4359869,4853364,4564698,5123059
2027-03-12,22811,21486,24041,4207322,4028317,4385712,4856889,4569358,5134939
2027-03-16,22732,21404,23944,4224321,4035351,4405952,4871742,4615973,5164076
2027-03-17,22713,21402,23953,4225563,4043900,4409294,4872226,4590436,5150275
2027-03-18,22715,21279,23886,4226609,4048613,4402851,4875396,4600683,5150434
2027-03-19,22705,21252,23920,4226052,4057154,4405715,4874957,4609745,5162495
2027-03-23,22739,21357,24000,4219227,4042331,4390961,4878467,4587270,5176624
2027-03-24,22748,21374,24041,4216168,4043104,4388058,4877605,4585209,5149928
2027-03-25,22775,21413,24099,4213660,4031698,4396719,4879769,4587514,5165535
2027-03-26,22789,21267,24110,4210444,4033110,4393003,4879103,4596837,5148954
2027-03-30,22893,21395,24252,4201551,4024201,4384875,4886420,4615685,5180674
2027-03-31,22913,21415,24285,4200071,4025980,4374319,4887728,4596990,5136343
2027-04-01,22946,21419,24418,4199829,4033655,4373820,4892224,4618953,5203687
2027-04-02,22964,21515,24337,4199594,4012479,4382625,4894416,4625778,5165730
2027-04-06,23049,21449,24535,4207473,4035873,4373940,4915071,4625789,5202073
2027-04-07,23057,21459,24549,4210964,4015859,4373440,4920157,4619404,5179089
2027-04-08,23073,21327,24561,4215751,4028575,4384610,4928290,4651518,5245418
2027-04-09,23073,21480,24526,4220594,4045558,4411218,4934317,4668279,5207111
2027-04-13,23059,21402,24415,4246937,4067461,4427612,4969149,4679221,5233501
2027-04-14,23038,21183,24590,4254238,4068362,4427299,4977470,4694820,5259613
2027-04-15,23025,21286,24625,4262341,4067641,4447310,4988424,4714093,5289966
2027-04-16,22996,21116,24431,4270042,4078460,4455262,4997174,4725117,5292067
2027-04-20,22876,20967,24496,4302215,4108551,4486098,5039048,4762459,5324286
2027-04-21,22835,21087,24464,4309572,4119039,4492987,5048179,4765809,5342238
2027-04-22,22803,21067,24486,4317140,4136565,4516519,5059318,4770235,5345697
2027-04-23,22760,20984,24397,4323815,4125807,4509591,5067934,4788159,5348527
2027-04-27,22626,20825,24256,4347195,4144899,4553776,5103901,4829412,5392328
2027-04-28,22594,20756,24259,4351437,4159158,4546930,5110401,4826322,5395783
2027-04-29,22575,20808,24176,4355583,4165259,4538470,5118308,4845335,5383853
2027-04-30,22552,20742,24289,4358653,4165069,4543759,5123427,4848808,5394430
2027-05-04,22541,20667,24288,4366477,4189210,4552747,5141923,4852645,5444189
2027-05-05,22078,20264,23780,4164213,3985433,4358140,5069055,4765544,5354044
2027-05-06,22657,20693,24530,4130017,3931492,4320961,5174325,4896725,5440911
2027-05-07,22597,20719,24227,4366723,4169112,4572286,5147077,4856536,5447757
2027-05-11,22016,19992,23756,4326371,4137232,4514617,4993597,4713154,5264762
2027-05-12,22823,20817,24752,4361004,4159118,4554530,5147596,4868284,5444967
2027-05-13,22887,20941,24736,4359645,4173366,4559350,5148000,4853619,5429702
2027-05-14,22945,20903,24900,4357867,4149150,4555967,5146605,4885830,5428121
2027-05-18,23212,21120,25074,4353300,4149714,4557433,5148237,4872433,5439041
2027-05-19,23272,21012,25266,4352632,4166193,4541522,5148881,4856496,5432470
2027-05-20,23337,21165,25304,4352756,4151707,4550252,5151859,4886193,5439095
2027-05-21,23389,21078,25443,4352933,4153685,4557636,5153870,4883076,5433016
2027-05-25,23567,21357,25632,4360017,4165317,4567880,5174560,4903572,5432608
2027-05-26,23590,21199,25759,4363057,4172480,4559575,5180991,4896527,5463570
2027-05-27,23614,21298,25721,4367079,4161270,4569206,5189808,4925327,5466260
2027-05-28,23623,21336,25748,4371341,4163019,4579301,5197809,4920603,5478281
2027-06-01,23605,21182,25887,4395048,4203933,4596011,5239991,4958127,5524218
2027-06-02,23580,21236,25848,4402020,4212209,4601365,5250694,4985971,5529092
2027-06-03,23558,21160,25881,4409727,4191794,4599200,5263008,4970510,5511942
2027-06-04,23523,21081,25743,4417416,4206161,4613807,5273851,4999257,5562861
2027-06-08,23378,20907,25711,4450903,4235565,4660318,5318480,5028942,5576936
2027-06-09,23336,20874,25582,4459164,4255600,4663647,5327579,5027183,5614094
2027-06-10,23302,20809,25632,4467621,4247124,4681498,5337322,5061911,5618459
2027-06-11,23263,20834,25438,4475555,4257296,4689403,5344872,5073076,5605787
2027-06-15,23157,20620,25573,4504858,4271328,4720398,5369525,5084890,5645599
2027-06-16,23138,20623,25447,4510934,4288979,4717831,5372575,5082622,5631349
2027-06-17,23130,20537,25565,4516806,4298986,4730015,5375988,5097636,5639392
2027-06-18,23120,20514,25629,4521853,4311037,4732593,5377242,5074806,5634982
2027-06-22,23147,20643,25523,4537570,4319586,4751534,5378446,5108139,5671660
2027-06-23,23160,20654,25657,4540100,4332093,4755724,5376739,5110161,5649932
2027-06-24,23183,20513,25669,4542475,4329130,4769600,5375922,5103789,5638208
2027-06-25,23202,20527,25683,4544175,4326116,4757915,5373701,5121346,5649541
2027-06-29,23303,20674,25894,4548750,4315296,4773643,5368046,5098400,5650423
2027-06-30,23325,20807,25879,4549252,4328469,4781760,5366434,5078918,5631499
2027-07-01,23350,20694,26077,4549916,4322803,4769987,5366254,5092173,5641937
2027-07-02,23368,20590,26042,4550256,4315232,4780460,5365294,5074940,5642543
2027-07-06,23429,20569,26257,4552264,4342459,4779869,5367940,5075319,5654149
2027-07-07,23434,20701,26217,4552677,4332717,4783793,5368743,5065177,5644533
2027-07-08,23441,20583,26140,4553352,4331626,4758057,5370793,5103684,5648628
2027-07-09,23441,20528,26105,4553776,4340039,4777673,5371908,5082346,5676326
2027-07-13,23433,20494,26267,4555388,4320271,4790322,5378503,5116151,5641190
2027-07-14,23426,20418,26314,4555245,4321900,4790657,5378947,5093597,5658918
2027-07-15,23424,20499,26115,4555063,4325341,4794874,5379943,5117535,5650160
2027-07-16,23418,20455,26242,4554325,4323472,4781609,5379447,5090280,5661867
2027-07-20,23427,20383,26341,4547737,4318108,4775827,5373876,5081910,5646149
2027-07-21,23434,20389,26343,4544710,4306511,4780510,5370279,5078220,5641360
2027-07-22,23449,20364,26379,4541352,4301044,4766135,5366958,5074659,5638797
2027-07-23,23464,20422,26399,4537231,4316415,4775155,5362116,5078169,5626050
2027-07-27,23573,20295,26491,4516269,4296881,4769059,5340652,5079056,5615610
2027-07-28,23607,20397,26667,4509884,4270453,4737106,5334168,5066164,5633570
2027-07-29,23649,20325,26822,4503434,4251824,4744815,5328557,5036667,5627613
2027-07-30,23689,20525,26722,4496609,4256263,4737327,5322231,5047731,5584681
2027-08-03,23879,20694,27053,4470274,4224700,4697217,5303367,5022757,5592822
2027-08-04,23927,20530,27153,4464281,4232611,4710033,5299852,5033512,5586409
2027-08-05,23978,20616,27023,4459003,4235610,4710914,5298035,5021651,5560269
2027-08-06,24024,20516,27270,4454177,4216935,4689060,5296381,5023289,5588062
2027-08-10,24207,20670,27392,4443834,4196461,4674663,5302403,5016606,5579246
2027-08-11,24246,20680,27761,4443665,4205473,4693303,5306112,5033943,5588225
2027-08-12,24287,20621,27747,4444793,4223345,4691983,5311574,5044481,5595164
2027-08-13,24322,20812,27753,4446887,4193178,4696401,5317203,5014609,5608188
2027-08-17,24455,20828,27984,4466975,4230677,4719981,5348844,5066656,5661379
2027-08-18,24484,20777,28156,4474504,4246655,4720876,5357496,5090672,5635954
2027-08-19,24516,21037,28118,4483100,4253307,4735166,5367051,5085673,5635569
2027-08-20,24544,20687,28189,4492336,4259712,4743756,5375954,5069213,5668740
2027-08-24,24671,20754,28395,4535511,4293576,4773642,5411334,5150096,5712607
2027-08-25,24703,20703,28547,4547054,4282609,4807454,5418719,5139693,5709439
2027-08-26,24741,20668,28525,4558845,4304753,4833586,5426186,5141959,5706019
2027-08-27,24776,20797,28557,4570461,4328030,4825153,5432364,5169008,5711941
2027-08-31,24938,20903,28697,4615151,4353237,4873495,5452298,5172925,5722875
2027-09-01,24978,20900,29066,4625319,4365969,4893351,5455421,5183497,5737476
2027-09-02,25021,20990,28968,4635172,4376690,4898903,5458699,5176868,5747608
2027-09-03,25060,20997,28998,4644400,4381125,4905632,5460976,5178127,5736881
2027-09-07,25207,21009,29324,4677087,4415590,4944832,5469954,5197206,5756576
2027-09-08,25235,21082,29442,4684204,4432773,4969477,5471962,5185203,5746685
2027-09-09,25262,21171,29537,4691181,4427389,4970620,5474816,5208264,5755326
2027-09-10,25281,21238,29429,4697817,4433320,4983942,5477443,5192392,5754753
2027-09-14,25320,21015,29429,4724135,4476238,5003037,5494233,5206503,5769058
2027-09-15,25316,21037,29339,4730841,4469278,5010385,5499445,5207634,5767505
2027-09-16,25310,20901,29463,4737873,4463344,5012605,5505729,5230547,5786758
2027-09-17,25296,20954,29464,4745014,4463048,5022753,5511947,5226307,5811777
2027-09-21,25217,20853,29391,4776504,4490228,5052989,5541256,5242219,5822663
2027-09-22,25190,20637,29442,4784867,4503389,5061753,5548442,5258852,5835321
2027-09-23,25166,20663,29404,4793483,4531949,5064946,5555929,5268137,5826751
2027-09-24,25139,20593,29410,4802037,4534668,5088529,5562538,5279453,5839265
2027-09-28,25055,20472,29352,4835160,4558548,5113018,5583456,5292735,5857226
2027-09-29,25041,20619,29322,4842454,4548026,5148321,5585966,5304251,5853569
2027-09-30,25033,20341,29425,4849249,4560386,5142172,5587747,5313434,5875820
2027-10-01,25027,20323,29601,4855201,4593481,5169633,5587756,5321376,5871100
2027-10-05,25056,20528,29448,4869844,4595898,5171498,5575141,5298840,5820482
2027-10-06,25073,20305,29518,4870656,4583862,5181220,5568254,5295376,5852966
2027-10-07,25095,20296,29732,4870351,4586572,5163900,5560538,5276440,5833079
2027-10-08,25118,20443,29747,4868703,4581136,5178677,5551193,5293465,5831300
2027-10-12,25231,20454,29917,4850432,4550421,5130029,5505820,5229954,5808230
2027-10-13,25258,20459,29871,4843132,4559108,5164405,5492762,5207196,5760497
2027-10-14,25284,20395,30030,4835065,4565282,5149933,5479917,5193822,5757504
2027-10-15,25306,20324,29861,4826170,4540052,5135046,5466640,5185296,5742261
2027-10-19,25354,20357,30126,4786698,4496807,5083655,5418145,5137553,5706496
2027-10-20,25352,20278,30079,4776599,4480187,5091701,5407496,5129741,5702021
2027-10-21,25345,20209,30172,4766876,4468970,5071744,5398206,5122034,5677764
2027-10-22,25332,20223,30155,4757513,4474275,5044114,5389585,5117010,5661121
2027-10-26,25229,20020,30051,4727783,4444502,5024853,5367799,5079734,5635957
2027-10-27,25192,20058,29987,4722765,4416444,5038709,5365092,5083183,5636933
2027-10-28,25154,19968,30094,4718988,4436807,5022523,5363876,5082541,5659045
2027-10-29,25113,19993,30160,4716321,4428683,5030147,5363335,5086445,5632985
2027-11-02,24958,19730,29879,4717806,4423610,5018821,5370390,5106292,5648064
2027-11-03,24925,19737,29727,4720898,4417097,5032559,5373368,5095583,5660213
2027-11-04,24898,19542,29803,4725021,4403221,5048910,5376989,5121521,5664588
2027-11-05,24875,19857,29865,4729901,4423259,5029887,5380418,5103625,5646847
2027-11-09,24852,19727,29989,4755362,4433638,5086671,5393944,5106090,5684501
2027-11-10,24863,19465,29919,4762401,4458703,5076885,5396313,5119107,5676021
2027-11-11,24882,19600,29869,4769518,4469348,5081540,5398519,5134731,5686698
2027-11-12,24906,19385,30108,4776425,4455514,5099520,5399863,5117113,5667877
2027-11-16,25058,19661,30243,4800568,4495149,5122261,5400240,5118322,5669018
2027-11-17,25103,19520,30240,4805184,4499654,5129327,5398740,5130965,5674806
2027-11-18,25150,19473,30280,4809197,4506558,5153668,5397057,5122118,5689917
2027-11-19,25196,19517,30520,4812435,4494407,5143473,5394639,5102484,5685543
2027-11-23,25352,19614,30587,4818507,4478411,5157672,5382710,5087153,5677707
2027-11-24,25378,19565,30741,4818348,4493406,5172002,5379134,5097439,5661599
2027-11-25,25398,19514,31001,4817695,4490790,5145618,5375805,5088950,5645353
2027-11-26,25408,19669,30802,4816479,4507670,5172317,5372203,5098125,5640956
2027-11-30,25372,19327,30804,4808139,4496193,5149656,5359211,5084196,5623364
2027-12-01,25341,19514,30882,4805427,4465756,5131991,5356013,5065404,5634830
2027-12-02,25305,19462,30957,4802654,4459743,5147495,5353143,5085437,5622955
2027-12-03,25261,19489,30756,4799735,4489773,5146916,5350033,5092235,5626208
2027-12-07,25048,19110,30497,4787814,4471495,5128388,5337482,5028276,5585049
2027-12-08,24991,19088,30740,4784702,4431078,5141562,5333692,5053917,5622142
2027-12-09,24937,18947,30532,4781574,4458607,5125784,5329831,5048020,5585771
2027-12-10,24884,19169,30321,4778279,4433619,5132584,5325343,5051499,5638514
2027-12-14,24738,18780,30462,4763252,4417574,5115709,5303409,5022263,5579392
2027-12-15,24721,18769,30391,4758721,4394711,5104527,5296534,5052040,5566897
2027-12-16,24716,18689,30369,4753860,4422436,5110103,5289416,5002450,5575737
2027-12-17,24721,18811,30239,4748525,4411346,5129990,5281624,4995076,5554346
2027-12-21,24851,18662,30683,4722835,4399564,5099071,5248019,4966984,5515712
2027-12-22,24908,18644,30683,4715307,4385205,5075422,5239207,4973249,5520944
