date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-18,21381,20536,22143,3792468,3631848,3965558,4625921,4369238,4873522
2026-08-19,21388,20473,22283,3799961,3630253,3951640,4631584,4386925,4885862
2026-08-20,21416,20457,22292,3809171,3645517,3969977,4641468,4389505,4894176
2026-08-21,21443,20526,22273,3818954,3659557,3980640,4651193,4396533,4901004
2026-08-25,21584,20648,22428,3862776,3703332,4022056,4692090,4422703,4937205
2026-08-26,21602,20656,22490,3873029,3713119,4041955,4697209,4435856,4938837
2026-08-27,21641,20708,22530,3884114,3721730,4045168,4705727,4469001,4951633
2026-08-28,21679,20740,22572,3894864,3728453,4054782,4713237,4464465,4979518
2026-09-01,21861,20834,22752,3934775,3778139,4088085,4741076,4478724,4983921
2026-09-02,21888,20910,22784,3942564,3772529,4111900,4742940,4494828,4990478
2026-09-03,21933,20999,22895,3950702,3786335,4113512,4748149,4492865,4992888
2026-09-04,21974,21007,22903,3958121,3788901,4128273,4752358,4489014,5010373
2026-09-08,22128,21099,23101,3983580,3815936,4147962,4770594,4504761,5043044
2026-09-09,22140,21139,23170,3988122,3809986,4156766,4771665,4508862,5016164
2026-09-10,22166,21113,23113,3993280,3832677,4160909,4776464,4544228,5024584
2026-09-11,22184,21134,23125,3998064,3834716,4173773,4780646,4535494,5034235
2026-09-15,22217,21180,23229,4017723,3846218,4181782,4803021,4546356,5055324
2026-09-16,22197,21090,23266,4022167,3855997,4187693,4806157,4566185,5061553
2026-09-17,22190,21096,23177,4027656,3852511,4185806,4812914,4572170,5041429
2026-09-18,22174,21079,23096,4033168,3858671,4194171,4818884,4560670,5062511
2026-09-22,22094,20896,23201,4058432,3882517,4207380,4845330,4572219,5088076
2026-09-23,22056,20949,23175,4064556,3878296,4241584,4848469,4599171,5091519
2026-09-24,22034,20844,23080,4071549,3894868,4249400,4854327,4588152,5085327
2026-09-25,22008,20826,23068,4078302,3897392,4260714,4858523,4610008,5111614
2026-09-29,21937,20749,23060,4104119,3928759,4272576,4869308,4629683,5104947
2026-09-30,21914,20701,23028,4108946,3929288,4272582,4866739,4614715,5095634
2026-10-01,21911,20653,22945,4113889,3951010,4280523,4865980,4619830,5111581
2026-10-02,21907,20729,23036,4117844,3946602,4290533,4862865,4619156,5109980
2026-10-06,21945,20711,23160,4125392,3948738,4302283,4840512,4592830,5092023
2026-10-07,21953,20707,23166,4124193,3949018,4301311,4829693,4596728,5080020
2026-10-08,21978,20709,23203,4122620,3944983,4298590,4820732,4587039,5094626
2026-10-09,21999,20703,23197,4119715,3948921,4300053,4809774,4568649,5052340
2026-10-13,22105,20764,23357,4099058,3912687,4258814,4762976,4509950,5013878
2026-10-14,22119,20819,23288,4091366,3900368,4260032,4748646,4501023,4995248
2026-10-15,22144,20740,23370,4083734,3899592,4256085,4737123,4496549,4968368
2026-10-16,22160,20822,23365,4075369,3889961,4250681,4724761,4459145,4962313
2026-10-20,22194,20830,23558,4041007,3846886,4219637,4684200,4441160,4922075
2026-10-21,22181,20788,23479,4032349,3853673,4212588,4674400,4430092,4928232
2026-10-22,22175,20692,23481,4024749,3818532,4199281,4668164,4409337,4918637
2026-10-23,22159,20762,23420,4017458,3826755,4206384,4661895,4422211,4922104
2026-10-27,22063,20556,23440,3997006,3807379,4176644,4650791,4402216,4898927
2026-10-28,22023,20510,23389,3993901,3792926,4173465,4649004,4400090,4901840
2026-10-29,21993,20481,23260,3992410,3795642,4179820,4650463,4376108,4897223
2026-10-30,21957,20443,23389,3991697,3815210,4172172,4651585,4406345,4896297
2026-11-03,21837,20290,23231,3999385,3792669,4181837,4664185,4413500,4918846
2026-11-04,21808,20269,23207,4003096,3817583,4186866,4666517,4417328,4907924
2026-11-05,21794,20197,23162,4008006,3803959,4186198,4671008,4416760,4919681
2026-11-06,21779,20138,23251,4013202,3815825,4191515,4674230,4425498,4936963
2026-11-10,21791,20184,23214,4037732,3854716,4231646,4686058,4425296,4934024
2026-11-11,21803,20110,23275,4043694,3841499,4223887,4686350,4408327,4928829
2026-11-12,21830,20111,23285,4049970,3859743,4233376,4688024,4447304,4943947
2026-11-13,21856,20189,23315,4055702,3858517,4246894,4687947,4438044,4945995
2026-11-17,22009,20300,23529,4074844,3886152,4261085,4683945,4420679,4926918
2026-11-18,22045,20254,23505,4077960,3873974,4270411,4680396,4440661,4957718
2026-11-19,22089,20233,23698,4080923,3888650,4283331,4678305,4421584,4919044
2026-11-20,22127,20230,23742,4083016,3888447,4277633,4674812,4418085,4924364
2026-11-24,22251,20426,23836,4086326,3889153,4278768,4661581,4427387,4910006
2026-11-25,22262,20347,24074,4085673,3887881,4278562,4657132,4403276,4890906
2026-11-26,22275,20417,23965,4085056,3894267,4290760,4654511,4393945,4893366
2026-11-27,22276,20379,23971,4083862,3886597,4269285,4650993,4406837,4889637
2026-12-01,22216,20174,23973,4077497,3871953,4266694,4640971,4389250,4895274
2026-12-02,22179,20113,23823,4075357,3863370,4267943,4637839,4384259,4891581
2026-12-03,22144,20000,23878,4073545,3860932,4276193,4636370,4386876,4888890
2026-12-04,22100,20027,23930,4071446,3870579,4283585,4633903,4375149,4860184
2026-12-08,21910,19803,23557,4063119,3855516,4251395,4624811,4360738,4867694
2026-12-09,21858,19825,23618,4060602,3863862,4254686,4620855,4377642,4862241
2026-12-10,21817,19725,23608,4058288,3844035,4276611,4617894,4371083,4870849
2026-12-11,21775,19674,23513,4055543,3851020,4252622,4613424,4364501,4879400
2026-12-15,21680,19409,23543,4042197,3821809,4264663,4591274,4329145,4845765
2026-12-16,21673,19395,23417,4037735,3827383,4255547,4583223,4341242,4835361
2026-12-17,21682,19577,23543,4033169,3832847,4235220,4575880,4326062,4825227
2026-12-18,21695,19511,23521,4027935,3831775,4234749,4567020,4313338,4817200
2026-12-22,21850,19637,23816,4003217,3779095,4223269,4529430,4290702,4777197
2026-12-23,21905,19571,23898,3995959,3793422,4200042,4518834,4272101,4767357
2026-12-24,21971,19568,23846,3988764,3782976,4209073,4509594,4263286,4757590
2026-12-25,22039,19667,23982,3981203,3771632,4182173,4499742,4256131,4761114
2026-12-29,22336,19862,24428,3951973,3730889,4161559,4468197,4218697,4713645
2026-12-30,22403,19944,24384,3945225,3723685,4156502,4461872,4227369,4733324
2026-12-31,22514,20026,24651,4123562,3901815,4331454,4493454,4229533,4722065
2027-01-01,22532,19893,24626,3933814,3717074,4147589,4454263,4194040,4698430
2027-01-05,22695,20017,24973,3921061,3704360,4129541,4455466,4222129,4710354
2027-01-06,22708,19822,24957,3920321,3690281,4125102,4458616,4191117,4719963
2027-01-07,22714,20043,24929,3920985,3700298,4125057,4464125,4205491,4705205
2027-01-08,22704,20041,24933,3922625,3718589,4136568,4470046,4219616,4703107
2027-01-12,22564,19883,24858,3940857,3711411,4161796,4504721,4269717,4761708
2027-01-13,22501,19681,24668,3947785,3712884,4152305,4514236,4263061,4754385
2027-01-14,22434,19738,24599,3955754,3729806,4177969,4524878,4260144,4768969
2027-01-15,22358,19608,24547,3964215,3735575,4181964,4534701,4279447,4773075
2027-01-19,22020,19401,24229,4002096,3767288,4231043,4570557,4319045,4811021
2027-01-20,21930,19118,24139,4011503,3776273,4226782,4576706,4331923,4827673
2027-01-21,21848,19019,23985,4020807,3792660,4241497,4582483,4333507,4822655
2027-01-22,21765,19064,24004,4029455,3808290,4257345,4586147,4342161,4844407
2027-01-26,21507,18770,23754,4056706,3830036,4294873,4586662,4337788,4829742
2027-01-27,21461,18786,23739,4060911,3804948,4296722,4582249,4326200,4850209
2027-01-28,21429,18570,23745,4064170,3805703,4297784,4577098,4316246,4812561
2027-01-29,21689,18858,23872,4154426,3912430,4404184,4655736,4404043,4905195
2027-02-02,22197,19122,24650,4175515,3915956,4412084,4716483,4461725,4950997
2027-02-03,21737,18800,24193,4073955,3827151,4304860,4578493,4341956,4812634
2027-02-04,21636,18821,24012,4063214,3815997,4291893,4539062,4277723,4808140
2027-02-05,21509,18631,23970,4050165,3804405,4284344,4492678,4237491,4749645
2027-02-09,20354,17594,22686,3960571,3717842,4206660,4169472,3928713,4434580
2027-02-10,21787,18737,24368,4021637,3777296,4262366,4434575,4182579,4669406
2027-02-11,21851,18796,24331,4016447,3763422,4270503,4425821,4176597,4664715
2027-02-12,21911,18934,24457,4011671,3773464,4251274,4417719,4168349,4698097
2027-02-16,22131,18795,24897,4001469,3754895,4238045,4401244,4134517,4637817
2027-02-17,22172,18858,24902,4001569,3763850,4260022,4400706,4160744,4652849
2027-02-18,22211,18955,24906,4003083,3742833,4255360,4402406,4149244,4644315
2027-02-19,22241,18932,24983,4005759,3761548,4258867,4405107,4156736,4669746
2027-02-23,22299,19001,25051,4029564,3754516,4261782,4430933,4193295,4672639
2027-02-24,22294,18933,25028,4038375,3781707,4290526,4439866,4187484,4676380
2027-02-25,22286,18858,25095,4048323,3795404,4303141,4450210,4217017,4714504
2027-02-26,22270,18785,25034,4059013,3791005,4305264,4460683,4201644,4698377
2027-03-02,22163,18717,24980,4107755,3849298,4349628,4506669,4259557,4767158
2027-03-03,22125,18647,25030,4120473,3848127,4378878,4517725,4252797,4757326
2027-03-04,22089,18725,24911,4133233,3862844,4389350,4528962,4282385,4797721
2027-03-05,22048,18400,24846,4145623,3883677,4391712,4539217,4265632,4789486
2027-03-09,21890,18427,24787,4190037,3904157,4449952,4574320,4312190,4841176
2027-03-10,21853,18286,24747,4199119,3923209,4459256,4580712,4342226,4818085
2027-03-11,21820,18160,24807,4207364,3938991,4469475,4586704,4327223,4831392
2027-03-12,21787,18327,24580,4214485,3958877,4484248,4591345,4323525,4848036
2027-03-16,21697,17914,24652,4232716,3953161,4516275,4602671,4354980,4872644
2027-03-17,21683,18175,24539,4234665,3947702,4511782,4603480,4363970,4850022
2027-03-18,21675,17892,24625,4235809,3954288,4503202,4604219,4353459,4839931
2027-03-19,21670,18024,24616,4236011,3922451,4512823,4604102,4346150,4849733
2027-03-23,21691,17871,24799,4230624,3910817,4513406,4602424,4351266,4858448
2027-03-24,21704,17900,24689,4228176,3919268,4505036,4601749,4348493,4853125
2027-03-25,21722,17902,24661,4225656,3914012,4499510,4601702,4363025,4854707
2027-03-26,21740,17825,24737,4222987,3934646,4517242,4601555,4350774,4836533
2027-03-30,21835,17905,25010,4214274,3914294,4492013,4606340,4356022,4847414
2027-03-31,21860,17956,25057,4212983,3918823,4501211,4608714,4374876,4846300
2027-04-01,21886,17903,25051,4212333,3945571,4500016,4612123,4353200,4880711
2027-04-02,21909,17838,25140,4212205,3901052,4513892,4615822,4375269,4863395
2027-04-06,21990,17848,25247,4218849,3918916,4502933,4638020,4380783,4884923
2027-04-07,22003,17941,25202,4222294,3916329,4509081,4644895,4396154,4890765
2027-04-08,22014,17927,25212,4226557,3927672,4510399,4652674,4382187,4897399
2027-04-09,22019,18034,25332,4231443,3924199,4538534,4660603,4409161,4904533
2027-04-13,22002,17734,25366,4257428,3961154,4555381,4696793,4463498,4966122
2027-04-14,21986,17689,25252,4265161,3954051,4564978,4706217,4464317,4967195
2027-04-15,21967,17793,25401,4273355,3963961,4571416,4716058,4458773,4959522
2027-04-16,21942,17530,25445,4281775,3968285,4576856,4725584,4482803,4974264
2027-04-20,21814,17592,25219,4317061,3997873,4627716,4762969,4508927,5010199
2027-04-21,21775,17385,25246,4325788,4003724,4634790,4771410,4503297,5032154
2027-04-22,21736,17483,25071,4334411,4001501,4651192,4779744,4543373,5023155
2027-04-23,21695,17607,25031,4342706,4028127,4653545,4787307,4540940,5045927
2027-04-27,21547,17187,24975,4372150,4028863,4671528,4812644,4569830,5061221
2027-04-28,21516,17169,24946,4378205,4010801,4688853,4817257,4579306,5051720
2027-04-29,21490,17088,24954,4383733,4052578,4712936,4821508,4562389,5070154
2027-04-30,21468,17109,25073,4388564,4066868,4700991,4824836,4595480,5085540
2027-05-04,21443,17086,24928,4401428,4050485,4750722,4832732,4587413,5090345
2027-05-05,21453,16845,25154,4402953,4067787,4720185,4833220,4593871,5107985
2027-05-06,21471,17006,25109,4403917,4050197,4737137,4833548,4596642,5076471
2027-05-07,21495,16979,25089,4404228,4063573,4722139,4833264,4590306,5089639
2027-05-11,21658,17045,25256,4400732,4034236,4724866,4830787,4586657,5087921
2027-05-12,21712,17053,25384,4398931,4046049,4734777,4829975,4565328,5082387
2027-05-13,21771,17142,25822,4396991,4042598,4748137,4829574,4578724,5078546
2027-05-14,21832,17196,25543,4394882,4038921,4727651,4829189,4571133,5086550
2027-05-18,22089,17163,25974,4387341,4030203,4722177,4832460,4576148,5075985
2027-05-19,22150,17172,26084,4386083,4053526,4721396,4834562,4599593,5078308
2027-05-20,22209,17142,26193,4385323,4038377,4724217,4837568,4587679,5068353
2027-05-21,22263,17117,26238,4385036,4024010,4727960,4841064,4585872,5104001
2027-05-25,22427,17288,26456,4390605,4025771,4739257,4862920,4608383,5106076
2027-05-26,22450,17163,26505,4393857,4046838,4733659,4870021,4607164,5117531
2027-05-27,22466,17232,26626,4397969,4035832,4744169,4877957,4634473,5130692
2027-05-28,22474,17122,26593,4402843,4036713,4752833,4886248,4617946,5139315
2027-06-01,22434,17166,26533,4430141,4065871,4768617,4923852,4664426,5168878
2027-06-02,22407,16995,26620,4438625,4079838,4788624,4933633,4690610,5208298
2027-06-03,22376,17062,26486,4447695,4065804,4814953,4943590,4683315,5184494
2027-06-04,22339,16921,26417,4457169,4087050,4819011,4953228,4716025,5213782
2027-06-08,22168,16761,26517,4497701,4123318,4838325,4988867,4765120,5233286
2027-06-09,22123,16853,26384,4507907,4112192,4887939,4996362,4738558,5260921
2027-06-10,22080,16653,26263,4517983,4123297,4883808,5003364,4757988,5262486
2027-06-11,22038,16585,26277,4527741,4148282,4891849,5009464,4770755,5261045
2027-06-15,21908,16645,26254,4562375,4168095,4947364,5026548,4783156,5276656
2027-06-16,21887,16506,26081,4569539,4160237,4950511,5028794,4768444,5284422
2027-06-17,21872,16309,26091,4576061,4175949,4943771,5030498,4778883,5278439
2027-06-18,21862,16356,26273,4581838,4198872,4963813,5031381,4762656,5263941
2027-06-22,21874,16572,26286,4598061,4205525,4975349,5030236,4777144,5280755
2027-06-23,21888,16337,26295,4600481,4190399,5009136,5029021,4777711,5286635
2027-06-24,21906,16367,26304,4602389,4187205,4997897,5027812,4778726,5284179
2027-06-25,21926,16368,26323,4603772,4193426,5000997,5026395,4767795,5244060
2027-06-29,22024,16287,26512,4605959,4196752,4986904,5022192,4772920,5283642
2027-06-30,22048,16141,26687,4605995,4202371,4983304,5021658,4768855,5287292
2027-07-01,22072,16255,26718,4606007,4180308,4984231,5021598,4770922,5266351
2027-07-02,22094,16353,26850,4605985,4200566,4995189,5021746,4766106,5284585
2027-07-06,22162,16341,26806,4606799,4160044,5004141,5026043,4775063,5281100
2027-07-07,22173,16323,26937,4607284,4176676,5011335,5027711,4771872,5294358
2027-07-08,22181,16337,26814,4607915,4188682,5012925,5029671,4774584,5274440
2027-07-09,22187,16226,27036,4608600,4188574,5009743,5031583,4795227,5298799
2027-07-13,22196,16075,27100,4611339,4175749,5054712,5038713,4771625,5287280
2027-07-14,22197,15984,27084,4611670,4186249,5036567,5039777,4793749,5290362
2027-07-15,22198,16276,27014,4611749,4147126,5034022,5040545,4777381,5273334
2027-07-16,22201,16009,27243,4611442,4178373,5031061,5040701,4784665,5303648
2027-07-20,22232,16234,27049,4605298,4174724,5007357,5035796,4793583,5289954
2027-07-21,22246,15926,27137,4602217,4167537,4994980,5032939,4776728,5271777
2027-07-22,22265,16040,27254,4598479,4150942,5009295,5029590,4778555,5259459
2027-07-23,22288,16068,27511,4594021,4156055,5027688,5025562,4793199,5286417
2027-07-27,22415,16022,27547,4569748,4108938,5006425,5005452,4746940,5234254
2027-07-28,22455,16140,27792,4562302,4121253,4998256,4999763,4748280,5258354
2027-07-29,22498,15984,27652,4554505,4099437,4979916,4994170,4739335,5242093
2027-07-30,22543,16000,27724,4546417,4071986,4983015,4988588,4754741,5236557
