date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-18,22047,20870,23406,4010841,3851830,4167596,4654287,4375176,4910624
2026-12-22,22214,20953,23512,3988676,3809235,4158350,4618257,4334627,4886750
2026-12-23,22260,20942,23593,3981441,3814739,4146182,4605396,4332498,4885056
2026-12-24,22327,21031,23614,3974740,3805192,4133433,4595965,4319529,4871887
2026-12-25,22386,21098,23824,3967253,3799204,4133357,4584269,4333152,4849241
2026-12-29,22701,21207,24031,3940230,3771342,4103225,4555526,4283871,4832614
2026-12-30,22761,21510,24354,3933296,3757314,4104742,4547501,4267344,4808086
2026-12-31,22834,21392,24332,4135232,3957320,4303527,4570729,4303692,4830809
2027-01-01,22886,21389,24448,3921915,3743056,4090219,4539184,4266325,4821353
2027-01-05,23066,21625,24632,3909667,3735652,4076938,4544728,4252130,4821151
2027-01-06,23070,21633,24625,3908324,3732271,4085404,4546600,4261329,4829298
2027-01-07,23078,21539,24714,3908821,3740008,4081622,4552892,4292500,4835172
2027-01-08,23063,21529,24633,3909882,3728442,4087329,4558035,4303790,4838783
2027-01-12,22931,21395,24548,3927285,3749511,4100209,4596709,4320385,4873821
2027-01-13,22858,21257,24598,3933437,3757583,4101197,4604807,4324648,4872089
2027-01-14,22792,21293,24466,3941117,3769442,4108427,4615998,4347176,4894600
2027-01-15,22708,21150,24364,3948952,3770995,4106563,4624812,4348805,4893813
2027-01-19,22373,20792,24133,3986159,3790745,4151170,4662535,4389231,4950338
2027-01-20,22275,20633,24027,3994974,3799244,4171027,4666852,4403768,4932781
2027-01-21,22192,20484,23932,4004196,3820200,4153519,4672744,4379765,4929319
2027-01-22,22104,20501,23777,4012461,3824474,4179447,4675064,4411523,4949971
2027-01-26,21852,20156,23614,4039885,3854587,4204795,4676018,4416731,4938243
2027-01-27,21798,20047,23637,4043710,3863318,4220514,4669769,4400323,4931868
2027-01-28,21769,20125,23509,4047056,3862185,4201495,4664770,4382085,4950120
2027-01-29,22015,20319,23792,4149605,3956846,4324030,4739992,4444365,5010484
2027-02-02,22491,20752,24384,4168594,3978057,4335683,4794256,4532105,5085578
2027-02-03,22075,20160,23966,4055869,3861298,4218602,4664335,4386158,4925886
2027-02-04,21973,20246,23891,4044794,3858208,4224008,4623963,4336620,4907743
2027-02-05,21861,19966,23720,4032131,3848402,4211707,4579794,4311641,4852563
2027-02-09,20608,18877,22481,3936140,3739076,4124910,4232132,3979095,4516721
2027-02-10,22156,20262,24154,4002145,3806544,4178188,4524887,4234694,4785127
2027-02-11,22225,20332,24228,3996675,3793642,4176058,4517366,4243259,4811132
2027-02-12,22285,20304,24272,3991304,3802682,4172105,4509268,4240448,4769650
2027-02-16,22520,20511,24618,3979702,3787571,4172294,4497016,4224456,4778289
2027-02-17,22558,20513,24658,3979100,3787701,4164837,4495834,4203680,4757491
2027-02-18,22600,20570,24779,3980344,3777121,4169300,4498546,4217347,4768087
2027-02-19,22628,20606,24923,3982497,3782323,4154974,4500981,4221803,4790236
2027-02-23,22693,20577,24992,4005539,3813498,4195366,4528768,4257157,4801126
2027-02-24,22682,20618,24972,4013919,3825221,4208680,4536491,4231758,4792368
2027-02-25,22677,20541,25005,4023871,3835933,4215540,4547185,4275642,4826037
2027-02-26,22657,20468,24913,4034335,3843798,4207101,4556791,4285738,4824129
2027-03-02,22553,20263,24977,4083351,3873249,4266804,4602434,4321856,4892904
2027-03-03,22510,20325,24844,4095866,3894534,4293039,4612012,4338112,4861602
2027-03-04,22475,20184,24757,4108797,3885552,4291987,4623354,4345182,4928999
2027-03-05,22432,20198,24791,4121096,3909595,4321078,4632660,4353362,4927118
2027-03-09,22281,20085,24684,4165753,3956432,4360505,4667961,4394605,4952647
2027-03-10,22239,20016,24642,4174526,3975900,4368492,4673391,4402240,4944550
2027-03-11,22210,19832,24715,4182774,3985439,4377909,4680008,4395877,4946637
2027-03-12,22176,19831,24663,4189613,3989741,4386603,4684346,4404893,4967019
2027-03-16,22097,19690,24577,4207062,4005204,4407692,4698534,4402325,4961757
2027-03-17,22081,19774,24583,4208474,3993088,4403226,4699129,4427941,4964834
2027-03-18,22077,19701,24520,4209394,4003593,4406942,4701104,4413727,4965680
2027-03-19,22071,19780,24701,4209130,3998987,4410294,4701272,4428630,4972269
2027-03-23,22103,19659,24759,4202674,3991932,4402406,4703487,4438749,4971374
2027-03-24,22113,19603,24688,4199791,3980194,4393657,4702617,4429396,4960332
2027-03-25,22134,19661,24832,4197199,3986060,4396892,4703599,4435698,4973847
2027-03-26,22151,19667,24821,4194294,3986846,4391915,4703435,4434161,4997937
2027-03-30,22250,19533,24902,4185937,3971154,4377453,4709439,4428033,4996173
2027-03-31,22271,19562,25127,4184685,3971046,4390978,4710800,4434636,4975866
2027-04-01,22299,19808,25081,4184431,3973804,4395473,4714288,4406945,4998688
2027-04-02,22319,19672,25116,4184547,3958973,4402757,4717042,4434775,4966656
2027-04-06,22400,19707,25316,4193120,3976259,4381785,4736858,4473642,5003316
2027-04-07,22409,19687,25382,4196866,3984085,4414930,4742115,4463329,4996826
2027-04-08,22421,19732,25534,4201682,3970698,4391496,4749430,4494114,5020187
2027-04-09,22423,19627,25478,4206882,3975219,4408876,4756075,4463839,5019506
2027-04-13,22408,19523,25415,4233925,4020651,4429257,4790258,4493047,5059604
2027-04-14,22389,19523,25267,4241473,4009985,4453642,4798743,4503730,5088709
2027-04-15,22373,19455,25667,4249608,4028655,4457780,4808922,4532842,5084512
2027-04-16,22347,19518,25341,4257643,4036834,4491216,4818204,4535537,5119757
2027-04-20,22227,19327,25469,4290443,4062909,4515767,4859113,4582446,5117442
2027-04-21,22187,19327,25255,4298024,4065949,4512871,4868319,4591085,5126133
2027-04-22,22153,19284,25221,4305616,4075240,4521154,4878664,4605150,5173206
2027-04-23,22113,19224,25258,4312591,4089330,4543322,4887704,4625586,5165742
2027-04-27,21978,19008,24978,4336465,4099817,4574362,4922652,4645292,5192535
2027-04-28,21947,19119,25293,4340887,4100643,4551572,4929287,4666254,5195694
2027-04-29,21926,18976,25152,4345020,4107161,4568467,4936550,4652763,5219484
2027-04-30,21905,18956,25360,4348326,4119986,4557849,4942187,4696186,5217117
2027-05-04,21893,18780,25112,4356360,4116157,4581616,4960518,4674488,5244359
2027-05-05,21486,18476,24609,4137446,3882148,4365508,4899001,4616027,5171448
2027-05-06,22061,18942,25312,4102799,3874450,4336798,5003727,4729149,5255679
2027-05-07,21951,18775,25313,4356745,4107210,4589642,4966558,4703784,5244987
2027-05-11,21408,18294,24894,4317684,4076356,4555436,4822838,4542407,5099250
2027-05-12,22181,19013,25720,4350903,4115463,4585285,4968663,4688713,5229600
2027-05-13,22244,18949,25726,4349399,4113843,4586314,4968984,4699255,5243631
2027-05-14,22306,18906,25749,4347698,4114396,4588729,4968471,4680858,5228448
2027-05-18,22576,19193,26299,4342960,4089423,4573267,4971059,4686752,5252052
2027-05-19,22638,19032,26358,4342356,4084701,4573699,4972176,4697141,5252434
2027-05-20,22703,19177,26508,4342407,4070593,4586058,4974902,4697839,5247986
2027-05-21,22759,19313,26617,4342740,4077338,4602749,4977501,4696058,5260678
2027-05-25,22939,19453,26788,4350175,4102778,4591412,4997693,4720795,5285935
2027-05-26,22964,19243,26751,4353439,4107215,4594092,5004166,4711265,5264403
2027-05-27,22987,19280,27022,4357563,4098344,4605611,5012332,4724172,5272116
2027-05-28,22998,19286,27014,4362141,4097642,4605746,5020465,4725521,5305714
2027-06-01,22979,19099,26783,4386780,4121587,4612533,5060744,4793339,5332633
2027-06-02,22955,19140,27052,4394071,4139662,4641262,5071254,4778409,5336188
2027-06-03,22931,19008,27021,4401954,4129712,4640434,5082779,4803317,5352535
2027-06-04,22898,19103,26948,4409988,4143845,4658910,5093632,4816601,5358685
2027-06-08,22751,18972,26982,4444173,4166653,4698919,5136756,4861874,5419069
2027-06-09,22710,18936,26863,4452596,4191190,4712842,5145942,4848742,5419438
2027-06-10,22675,18803,26840,4461042,4188631,4723243,5155274,4870004,5407277
2027-06-11,22638,18739,26884,4469088,4210088,4724494,5163215,4871653,5455200
2027-06-15,22534,18688,26816,4497949,4206068,4760325,5188389,4915914,5454761
2027-06-16,22518,18612,26643,4503877,4212413,4764862,5192055,4920479,5482457
2027-06-17,22510,18451,26763,4509442,4227052,4760549,5195602,4915915,5471411
2027-06-18,22504,18457,26868,4514310,4237352,4766374,5197716,4934236,5456930
2027-06-22,22539,18390,26849,4528812,4237400,4791404,5200899,4898486,5485510
2027-06-23,22555,18356,26986,4531132,4242739,4793749,5199980,4927968,5486391
2027-06-24,22579,18567,27056,4533214,4258595,4795551,5199406,4902598,5466738
2027-06-25,22601,18568,26961,4534814,4250667,4806709,5198015,4911332,5486596
2027-06-29,22708,18335,27231,4539317,4244057,4798353,5193373,4907596,5467656
2027-06-30,22732,18592,27424,4540094,4228353,4826380,5192075,4939088,5457849
2027-07-01,22757,18396,27392,4541029,4236176,4794868,5191614,4890215,5463288
2027-07-02,22777,18501,27669,4541888,4243637,4795955,5190851,4924708,5464454
2027-07-06,22834,18592,27575,4546792,4247243,4817513,5191636,4907974,5493296
2027-07-07,22839,18402,27557,4548275,4251261,4823245,5191978,4924109,5470515
2027-07-08,22843,18360,27542,4550013,4242217,4825094,5193001,4906090,5440331
2027-07-09,22842,18458,27602,4551718,4261875,4820903,5193549,4925228,5476543
2027-07-13,22823,18153,27578,4558768,4260156,4838833,5195701,4930633,5482297
2027-07-14,22815,18268,27730,4560127,4243648,4834515,5195162,4920595,5472937
2027-07-15,22809,18036,27795,4561342,4268823,4854552,5194697,4927030,5473875
2027-07-16,22802,18164,27826,4562099,4259351,4837203,5193228,4928802,5467654
2027-07-20,22801,18173,27938,4560604,4243805,4820649,5182309,4898597,5448038
2027-07-21,22808,18125,27871,4558683,4246258,4841446,5177632,4900828,5464507
2027-07-22,22821,18278,28037,4556218,4245462,4836865,5172818,4899961,5441572
2027-07-23,22835,18150,27972,4552974,4241623,4843643,5166977,4883478,5461020
2027-07-27,22942,18027,28419,4533850,4235243,4813668,5140388,4864951,5403973
2027-07-28,22978,18152,28165,4527634,4205188,4798769,5132904,4869818,5400886
2027-07-29,23019,18111,28187,4521132,4173556,4835020,5125904,4841415,5401870
2027-07-30,23061,18182,28187,4514237,4188477,4807992,5118656,4853066,5401123
2027-08-03,23252,18342,28620,4486417,4166389,4773730,5095108,4820844,5361775
2027-08-04,23300,18403,28821,4479957,4141147,4764191,5090724,4812164,5384284
2027-08-05,23350,18237,28844,4474100,4128331,4777668,5087694,4795830,5335120
2027-08-06,23397,18264,29048,4468792,4142508,4755041,5085300,4805138,5360844
2027-08-10,23574,18498,29231,4456628,4133409,4752042,5087955,4802836,5373620
2027-08-11,23612,18489,29341,4456236,4163289,4744424,5091291,4825353,5375824
2027-08-12,23649,18434,29290,4457158,4138365,4748470,5096142,4801796,5386932
2027-08-13,23683,18337,29664,4459250,4155924,4757557,5101702,4831750,5361479
2027-08-17,23803,18477,29826,4480320,4172803,4788566,5133720,4844622,5439597
2027-08-18,23829,18492,29660,4488455,4133465,4790402,5143166,4875880,5420943
2027-08-19,23857,18381,29791,4497692,4184612,4795058,5153381,4882110,5427026
2027-08-20,23883,18395,29910,4507760,4176735,4798578,5163534,4889241,5450574
2027-08-24,24002,18497,30157,4554792,4212203,4867863,5205057,4911568,5482069
2027-08-25,24035,18467,30229,4567446,4237236,4893210,5214676,4936666,5491903
2027-08-26,24071,18309,30268,4580271,4235159,4888648,5224217,4943992,5489830
2027-08-27,24108,18349,30374,4592979,4230953,4899627,5232970,4956915,5483143
2027-08-31,24278,18445,30732,4641169,4284036,4960679,5263253,4972182,5516117
2027-09-01,24323,18658,30937,4651995,4278543,4976187,5269252,5007889,5528732
2027-09-02,24370,18547,30805,4662294,4315520,4980496,5275064,5019230,5557153
2027-09-03,24415,18465,30904,4671893,4313783,5025726,5280146,5010544,5565752
2027-09-07,24585,18585,31200,4704169,4363643,5014679,5298166,5027678,5565831
2027-09-08,24620,18662,31253,4710785,4351840,5041855,5302146,5018525,5586136
2027-09-09,24652,18464,31190,4717019,4346083,5040681,5306430,5035812,5583244
2027-09-10,24679,18597,31254,4722816,4351598,5049978,5310538,5020834,5594602
2027-09-14,24737,18601,31383,4744135,4390843,5081150,5329572,5039109,5614051
2027-09-15,24737,18406,31483,4749340,4383278,5093277,5334791,5046958,5614755
2027-09-16,24733,18523,31795,4754722,4374901,5093560,5340517,5056259,5621258
2027-09-17,24723,18501,31490,4760216,4410649,5080973,5346203,5085582,5639536
2027-09-21,24643,18415,31327,4784677,4411302,5143176,5370362,5095627,5652441
2027-09-22,24615,18375,31655,4791346,4414143,5141359,5376006,5082485,5645161
2027-09-23,24587,18254,31398,4798249,4440118,5136436,5381577,5113727,5658138
2027-09-24,24558,18280,31375,4805210,4421917,5167870,5386478,5115846,5665226
2027-09-28,24455,18288,31563,4832591,4429523,5184434,5399857,5136320,5671767
2027-09-29,24436,17966,31482,4838722,4422478,5208806,5400815,5115534,5681418
2027-09-30,24422,17980,31268,4844399,4474169,5202878,5400920,5126243,5684659
2027-10-01,24412,17953,31394,4849398,4464913,5211451,5399667,5139140,5670629
2027-10-05,24422,17850,31276,4861063,4466729,5219634,5383214,5113150,5669568
2027-10-06,24436,18120,31530,4861391,4471940,5212465,5376043,5090150,5648315
2027-10-07,24455,17876,31546,4860625,4466365,5218744,5368014,5085813,5647012
2027-10-08,24476,17957,31578,4858641,4466157,5210666,5358810,5104707,5660799
2027-10-12,24587,18037,31849,4839413,4431156,5213832,5315181,5031429,5588663
2027-10-13,24615,17830,31651,4832001,4419714,5201153,5303068,5020945,5577799
2027-10-14,24642,17774,31907,4823792,4437196,5203271,5291040,5027478,5564408
2027-10-15,24666,17756,32102,4814826,4426634,5178217,5278887,5005007,5566748
