date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-17,21825,18707,25131,4243889,4000138,4499334,4650678,4385071,4923189
2027-03-18,21817,18808,25110,4244835,3985077,4515980,4651770,4369378,4913246
2027-03-19,21813,18801,25156,4244837,3983547,4510966,4652161,4376132,4918052
2027-03-23,21836,18621,25178,4238479,3986456,4488168,4652391,4408243,4940002
2027-03-24,21849,18686,25161,4235832,3965188,4516356,4652220,4376193,4911108
2027-03-25,21867,18715,25224,4233116,3958549,4508419,4652512,4377434,4936184
2027-03-26,21886,18798,25449,4230323,3967836,4500121,4652755,4378889,4907739
2027-03-30,21982,18774,25438,4221679,3947291,4502620,4658083,4397660,4921940
2027-03-31,22007,18643,25652,4220607,3955137,4507807,4660425,4370959,4942956
2027-04-01,22032,18759,25673,4220229,3938814,4482172,4663595,4389845,4933983
2027-04-02,22056,18681,25747,4220475,3947600,4490154,4667065,4416482,4937295
2027-04-06,22136,18760,25842,4229217,3954246,4493501,4687391,4423435,4954286
2027-04-07,22149,18733,25797,4233312,3956386,4516490,4693741,4414331,4960160
2027-04-08,22159,18699,25964,4238215,3965465,4516701,4700888,4444340,4971004
2027-04-09,22165,18759,25914,4243763,3963496,4523152,4708292,4462491,4981397
2027-04-13,22149,18664,26095,4271950,3991236,4556728,4742812,4484315,5005867
2027-04-14,22133,18536,26046,4280052,4009456,4553689,4752149,4493687,5024633
2027-04-15,22115,18598,26016,4288477,3989021,4580883,4761964,4508093,5019601
2027-04-16,22091,18605,25880,4297022,4017273,4589436,4771725,4505057,5047486
2027-04-20,21967,18435,25734,4331246,4034214,4640231,4811860,4553397,5061467
2027-04-21,21930,18239,25805,4339313,4040466,4620803,4821569,4541870,5098922
2027-04-22,21893,18164,25839,4347090,4052909,4640384,4831295,4542486,5083433
2027-04-23,21854,18154,25863,4354406,4067551,4641429,4840533,4557507,5113015
2027-04-27,21715,17859,25646,4378583,4072542,4682755,4874060,4606493,5121327
2027-04-28,21686,18101,25635,4383101,4076874,4710645,4881064,4608845,5158008
2027-04-29,21663,18066,25360,4387025,4092975,4696147,4887686,4626499,5165803
2027-04-30,21644,18078,25667,4390252,4102017,4680490,4893488,4629102,5165488
2027-05-04,21628,17992,25744,4397034,4089450,4720483,4910661,4649163,5186816
2027-05-05,21314,17735,25223,4136174,3829666,4440932,4867935,4594801,5146806
2027-05-06,21883,18318,26117,4101340,3805959,4395244,4971423,4698568,5250844
2027-05-07,21686,17999,26004,4396444,4078779,4699814,4916771,4660430,5180713
2027-05-11,21856,18114,26146,4391070,4072145,4699659,4918373,4633781,5188046
2027-05-12,21911,18005,26313,4389364,4069994,4721637,4917930,4657007,5190444
2027-05-13,21971,17917,26294,4387729,4080515,4725944,4917545,4655354,5186519
2027-05-14,22033,17864,26297,4386166,4073595,4697334,4916964,4663028,5184580
2027-05-18,22293,18298,26836,4382766,4062354,4712161,4916770,4660272,5189329
2027-05-19,22354,18373,26936,4382960,4042130,4708861,4917513,4650563,5185070
2027-05-20,22414,18258,27003,4383754,4068864,4698628,4918944,4658585,5176455
2027-05-21,22468,18327,26890,4385125,4048217,4718390,4920801,4662248,5200237
2027-05-25,22631,18357,27312,4397606,4076089,4732583,4935394,4664884,5204400
2027-05-26,22654,18247,27407,4402529,4080003,4714339,4940737,4684840,5212948
2027-05-27,22671,18361,27382,4408219,4091018,4736656,4946931,4672298,5206182
2027-05-28,22678,18306,27495,4414582,4084067,4747175,4953636,4672521,5234104
2027-06-01,22637,18127,27391,4446403,4127270,4785531,4986196,4703428,5249344
2027-06-02,22610,18319,27417,4455616,4108456,4792883,4995173,4712421,5254703
2027-06-03,22579,18104,27494,4465225,4124148,4802377,5004460,4752279,5266657
2027-06-04,22542,18089,27383,4475079,4127156,4809067,5013662,4732881,5309843
2027-06-08,22369,17905,27208,4515492,4178255,4888539,5049110,4780970,5308914
2027-06-09,22324,17797,27087,4525338,4165632,4860310,5056932,4792965,5328360
2027-06-10,22280,17840,27495,4534939,4176216,4898945,5064316,4815651,5321971
2027-06-11,22238,17900,27280,4544152,4167304,4891082,5070926,4803821,5323646
2027-06-15,22107,17610,27029,4576171,4224159,4939790,5090273,4831215,5349416
2027-06-16,22085,17517,27125,4582686,4228649,4949209,5093085,4815017,5374425
2027-06-17,22069,17562,27110,4588585,4222405,4973475,5095259,4836814,5365560
2027-06-18,22058,17604,27222,4593803,4235481,4968077,5096591,4823713,5355045
2027-06-22,22067,17344,27297,4608513,4250174,4974969,5096231,4827782,5366316
2027-06-23,22080,17524,27249,4610783,4244169,5013134,5094978,4815291,5357730
2027-06-24,22097,17494,27363,4612624,4237142,4970353,5093585,4821413,5375133
2027-06-25,22116,17406,27310,4614041,4245494,4983902,5091925,4814247,5363068
2027-06-29,22209,17399,27348,4617124,4240478,5006704,5085803,4842888,5330880
2027-06-30,22233,17567,27516,4617539,4241972,4986119,5084657,4806523,5350468
2027-07-01,22255,17383,27653,4617957,4247830,5009528,5083914,4803381,5350453
2027-07-02,22276,17572,27635,4618376,4242863,4991044,5083397,4805478,5369432
2027-07-06,22338,17342,27943,4620928,4261999,4997136,5085022,4800326,5329890
2027-07-07,22347,17412,27654,4621799,4242565,5025560,5086123,4814429,5344556
2027-07-08,22354,17506,27625,4622768,4231757,5000229,5087530,4835443,5364626
2027-07-09,22359,17315,27910,4623754,4251552,5026373,5088982,4808795,5341396
2027-07-13,22362,17389,27943,4627169,4229376,5029799,5094795,4822527,5380794
2027-07-14,22361,17334,28029,4627548,4246102,5026696,5095695,4836355,5356817
2027-07-15,22360,17259,27902,4627623,4213628,5021106,5096316,4825112,5379422
2027-07-16,22361,17201,27967,4627280,4229532,5022935,5096401,4818656,5346052
2027-07-20,22386,17258,27961,4620734,4244399,5029131,5091384,4830101,5347970
2027-07-21,22399,17158,27990,4617536,4213929,5002289,5088533,4817940,5348636
2027-07-22,22417,17481,28413,4613683,4233259,4994648,5085150,4795159,5356562
2027-07-23,22437,17166,28396,4609132,4212999,5009129,5081097,4801554,5346623
2027-07-27,22559,17273,28430,4584741,4170101,4998342,5060515,4791360,5337596
2027-07-28,22598,17300,28690,4577358,4206760,4984056,5054633,4784273,5306609
2027-07-29,22640,17333,28623,4569656,4176999,4983771,5048783,4788917,5313126
2027-07-30,22685,17386,28700,4561708,4143571,4970079,5042938,4799254,5335899
2027-08-03,22877,17469,29225,4530268,4133636,4948802,5023248,4738328,5271615
2027-08-04,22925,17380,29210,4523172,4132942,4931432,5019798,4768198,5278414
2027-08-05,22974,17540,29296,4516686,4145559,4939624,5017256,4755733,5279028
2027-08-06,23021,17457,29331,4510913,4112547,4914694,5015570,4761647,5296084
2027-08-10,23196,17322,29612,4497511,4080396,4921551,5019525,4757979,5291600
2027-08-11,23234,17505,29813,4497024,4065595,4912585,5023237,4754805,5292059
2027-08-12,23271,17625,29912,4497824,4091189,4906989,5028103,4773055,5299560
2027-08-13,23306,17238,29827,4499904,4079221,4927487,5033944,4780035,5311973
2027-08-17,23431,17488,30129,4520951,4118721,4960313,5066346,4789430,5338866
2027-08-18,23460,17387,30187,4529120,4124889,4967476,5076115,4825957,5346213
2027-08-19,23490,17480,30342,4538302,4137782,4957287,5086388,4813967,5342142
