date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-20,22174,20296,23895,4089717,3899438,4281274,4691631,4415780,4972307
2026-11-24,22297,20332,24001,4092889,3894213,4284210,4678402,4420901,4940876
2026-11-25,22309,20375,24084,4092246,3901657,4290179,4674193,4413742,4937787
2026-11-26,22321,20190,24086,4091542,3898818,4289034,4671448,4404949,4931963
2026-11-27,22322,20293,24115,4090308,3891484,4277340,4668007,4411570,4923919
2026-12-01,22262,20107,24138,4083785,3895391,4279975,4658400,4385384,4928381
2026-12-02,22225,20051,24083,4081651,3880761,4280568,4655553,4388249,4926128
2026-12-03,22190,20098,24033,4079761,3870881,4277665,4654028,4392529,4904893
2026-12-04,22146,20002,24018,4077634,3890137,4262704,4651687,4400917,4920620
2026-12-08,21955,19860,23869,4069209,3882244,4279400,4642989,4370382,4893828
2026-12-09,21904,19801,23844,4066714,3889290,4271677,4639255,4358083,4902456
2026-12-10,21862,19768,23825,4064349,3864400,4260832,4636201,4373907,4880327
2026-12-11,21820,19726,23833,4061600,3854393,4253067,4631802,4378845,4901920
2026-12-15,21726,19463,23721,4048248,3842953,4253004,4609753,4341699,4872502
2026-12-16,21719,19585,23667,4043823,3840640,4252404,4601833,4358722,4870010
2026-12-17,21727,19396,23761,4039229,3842445,4237107,4594344,4321431,4856984
2026-12-18,21741,19424,23790,4034009,3827571,4232630,4585503,4309189,4829798
2026-12-22,21895,19544,24054,4009327,3811093,4212863,4547884,4295625,4816745
2026-12-23,21951,19639,24089,4002106,3783036,4206724,4537403,4284213,4789341
2026-12-24,22017,19662,24099,3994886,3792734,4185815,4528040,4250341,4792560
2026-12-25,22084,19639,24137,3987338,3778390,4194436,4518235,4240636,4783754
2026-12-29,22382,19851,24693,3958108,3745942,4163395,4486844,4219052,4765455
2026-12-30,22450,19785,24789,3951379,3732480,4146861,4480680,4216650,4745564
2026-12-31,22557,19932,24765,4128350,3924924,4330153,4510140,4261715,4779012
2027-01-01,22579,19838,24752,3939928,3731756,4141226,4473133,4209596,4752553
2027-01-05,22743,20098,24947,3927109,3709525,4138446,4474675,4199550,4722994
2027-01-06,22755,19960,25171,3926370,3714380,4141774,4477996,4222613,4726795
2027-01-07,22761,19914,25184,3926985,3724476,4132288,4483477,4222146,4728574
2027-01-08,22752,20086,25251,3928612,3715833,4137496,4489509,4204268,4746350
2027-01-12,22612,19837,24932,3946757,3733383,4161879,4524381,4278136,4784440
2027-01-13,22550,19737,25081,3953687,3744915,4166694,4533993,4266966,4801241
2027-01-14,22483,19805,24945,3961616,3749048,4171701,4544545,4279646,4822572
2027-01-15,22407,19756,24831,3970074,3745663,4185976,4554401,4282693,4830161
2027-01-19,22069,19245,24443,4007937,3763818,4226872,4590120,4330855,4871231
2027-01-20,21980,19149,24516,4017368,3788753,4250165,4596282,4334660,4852223
2027-01-21,21897,19167,24403,4026661,3802285,4256010,4601912,4331318,4867526
2027-01-22,21816,18990,24318,4035335,3823620,4274476,4605554,4339431,4870775
2027-01-26,21558,18784,24050,4062697,3836063,4287961,4605845,4334714,4872238
2027-01-27,21512,18688,24025,4066956,3834621,4296026,4601455,4351371,4872113
2027-01-28,21480,18574,24094,4070239,3853122,4300167,4596199,4338164,4867997
2027-01-29,21742,18798,24430,4161439,3910191,4397867,4673753,4413716,4935569
2027-02-02,22249,19090,24934,4182511,3944960,4421745,4734582,4471775,4995901
2027-02-03,21796,18741,24352,4080544,3831083,4316738,4599113,4326677,4867612
2027-02-04,21689,18725,24186,4069602,3843857,4297951,4558394,4297196,4825006
2027-02-05,21563,18551,24301,4056707,3819860,4286047,4512139,4252346,4777754
2027-02-09,20367,17554,22819,3965808,3731069,4199034,4180154,3905706,4444003
2027-02-10,21842,18621,24661,4028501,3784535,4261940,4454625,4193434,4700103
2027-02-11,21906,18714,24732,4023353,3799599,4269827,4445920,4201400,4711066
2027-02-12,21966,18698,24908,4018642,3768744,4244577,4437966,4167616,4688872
2027-02-16,22186,18843,25031,4008627,3775875,4244015,4421825,4160178,4683107
2027-02-17,22228,18898,25156,4008776,3770211,4260616,4421380,4163535,4678245
2027-02-18,22267,18886,25184,4010310,3756894,4250392,4423056,4158595,4692850
2027-02-19,22297,18918,25313,4013026,3771077,4261310,4425811,4174554,4709334
2027-02-23,22354,18824,25405,4036915,3785042,4300529,4451532,4190211,4709427
2027-02-24,22350,18928,25358,4045749,3806697,4293948,4460443,4195673,4715914
2027-02-25,22342,18831,25428,4055693,3790227,4308987,4470664,4208331,4720731
2027-02-26,22325,18852,25407,4066400,3814370,4334876,4481094,4219504,4758964
2027-03-02,22217,18644,25416,4115151,3870002,4365290,4526734,4278274,4775224
2027-03-03,22180,18671,25271,4127879,3844759,4393215,4537748,4264131,4792361
2027-03-04,22143,18556,25174,4140627,3869743,4406540,4548869,4287196,4817387
2027-03-05,22102,18554,25106,4153025,3875134,4421357,4559102,4283466,4820415
2027-03-09,21944,18238,25156,4197445,3937118,4474371,4594117,4355525,4857060
2027-03-10,21907,18272,25035,4206541,3936749,4467495,4600560,4325477,4857201
2027-03-11,21873,18328,25137,4214782,3940120,4478503,4606545,4328002,4881007
2027-03-12,21841,18033,25084,4221921,3941742,4496707,4611270,4351847,4860622
2027-03-16,21751,18032,25118,4240207,3970223,4502662,4622901,4358736,4868425
2027-03-17,21737,18053,25017,4242184,3982853,4525735,4623831,4356370,4875132
2027-03-18,21729,17988,25010,4243340,3950946,4519963,4624624,4356869,4880007
2027-03-19,21724,18125,25119,4243572,3974782,4492700,4624627,4363808,4891534
2027-03-23,21745,17933,25105,4238293,3970716,4518433,4623194,4349415,4891780
2027-03-24,21758,17906,25269,4235882,3961780,4530322,4622568,4363861,4877604
2027-03-25,21775,17976,25218,4233384,3942771,4526832,4622491,4347634,4871162
2027-03-26,21794,18020,25249,4230754,3956722,4517826,4622357,4360471,4897661
2027-03-30,21888,17932,25452,4222162,3928729,4505840,4626865,4380276,4901002
2027-03-31,21913,17990,25463,4220907,3915142,4532129,4629151,4365477,4883517
2027-04-01,21939,17900,25610,4220279,3928847,4503918,4632403,4373727,4907288
2027-04-02,21962,17988,25610,4220186,3952002,4546211,4635996,4386029,4910324
2027-04-06,22042,17857,25653,4226935,3922893,4531832,4657640,4390739,4924792
2027-04-07,22055,17735,25911,4230411,3938847,4531708,4664421,4387627,4946564
2027-04-08,22065,17847,25741,4234691,3946683,4542221,4672076,4406276,4932373
2027-04-09,22071,17970,25883,4239609,3946355,4552844,4679957,4409094,4944970
2027-04-13,22053,17886,25995,4265694,3972613,4572554,4716159,4456421,4966476
2027-04-14,22037,17730,25937,4273459,3967785,4603149,4725701,4456938,5006168
2027-04-15,22018,17767,25763,4281675,3976052,4602339,4735653,4486486,4999668
2027-04-16,21994,17634,25937,4290131,3993505,4609996,4745381,4484097,5010726
2027-04-20,21866,17546,25597,4325552,4013120,4652285,4783841,4530555,5048889
2027-04-21,21828,17498,25792,4334323,4033273,4657866,4792649,4521932,5045463
2027-04-22,21789,17454,25795,4342981,4032427,4639255,4801331,4552242,5086088
2027-04-23,21749,17509,25591,4351325,4036153,4672927,4809305,4544818,5063822
2027-04-27,21603,17142,25561,4380960,4056327,4699357,4836226,4559596,5095574
2027-04-28,21573,17318,25469,4387072,4057517,4721244,4841231,4589718,5121138
2027-04-29,21547,17300,25359,4392647,4072022,4727108,4845813,4581685,5127487
2027-04-30,21526,17278,25562,4397537,4064420,4734013,4849485,4588708,5124731
2027-05-04,21502,17100,25429,4410618,4074586,4752366,4858278,4604007,5112819
2027-05-05,21223,16835,25119,4129952,3806242,4438061,4822910,4565937,5096080
2027-05-06,21792,17208,25924,4425836,4088608,4755818,4911858,4639160,5174771
2027-05-07,21555,17039,25657,4413579,4070832,4754186,4859004,4591064,5117166
2027-05-11,21719,17196,25880,4410268,4083675,4755458,4856068,4607266,5113490
2027-05-12,21773,17306,26141,4408512,4068834,4759671,4855051,4572337,5126067
2027-05-13,21832,17153,26121,4406606,4067084,4748940,4854379,4579039,5115879
2027-05-14,21892,17277,26326,4404538,4072191,4757507,4853732,4573786,5106954
2027-05-18,22149,17439,26684,4397117,4048487,4742288,4855711,4610383,5121310
2027-05-19,22210,17439,26515,4395886,4043334,4755513,4857496,4603311,5127303
2027-05-20,22269,17408,26842,4395146,4033360,4728806,4860167,4590210,5135069
2027-05-21,22323,17352,26728,4394883,4079438,4741408,4863376,4606539,5120771
2027-05-25,22486,17428,27187,4400523,4045974,4764585,4884249,4612215,5126151
2027-05-26,22509,17480,27082,4403794,4047298,4757601,4891195,4621891,5148704
2027-05-27,22525,17412,27091,4407918,4047853,4768427,4898985,4649845,5147656
2027-05-28,22533,17261,27226,4412812,4047540,4786310,4907195,4646253,5168372
2027-06-01,22493,17329,27199,4440170,4074421,4820196,4944736,4685902,5207814
2027-06-02,22466,17303,27096,4448674,4062619,4802815,4954584,4685776,5209379
2027-06-03,22435,17279,27160,4457757,4073317,4854173,4964606,4702755,5218742
2027-06-04,22398,17110,27058,4467253,4112413,4828684,4974354,4709417,5225043
2027-06-08,22226,17046,26993,4507854,4149205,4902320,5010443,4753235,5267831
2027-06-09,22181,16919,26996,4518081,4138733,4921827,5018059,4765258,5298080
2027-06-10,22138,17092,26856,4528171,4132377,4930972,5025150,4769364,5310720
2027-06-11,22096,16912,26947,4537950,4149022,4914853,5031351,4764922,5300983
2027-06-15,21967,16798,26679,4572644,4187547,4946389,5048589,4768862,5316535
2027-06-16,21945,16660,26857,4579822,4179437,4993239,5050831,4796850,5315148
2027-06-17,21930,16695,26693,4586353,4194800,4988494,5052485,4799245,5329135
2027-06-18,21920,16791,26766,4592143,4191746,4998606,5053319,4797652,5308724
2027-06-22,21931,16628,26908,4608388,4228369,5009665,5051725,4775532,5328033
2027-06-23,21944,16622,27049,4610813,4198176,5042000,5050369,4767779,5328016
2027-06-24,21962,16518,26873,4612719,4183112,5023823,5048992,4801175,5308509
2027-06-25,21981,16511,26937,4614104,4195705,5031261,5047420,4777986,5297803
2027-06-29,22077,16489,27132,4616275,4201109,5047577,5042539,4767399,5303743
2027-06-30,22101,16497,27185,4616307,4202109,5051518,5041856,4762514,5296025
2027-07-01,22125,16581,27176,4616310,4208492,5045914,5041638,4788879,5322692
2027-07-02,22146,16382,27340,4616284,4209251,5036826,5041658,4773374,5300987
2027-07-06,22212,16393,27422,4617065,4189293,5066266,5045515,4782964,5320318
2027-07-07,22222,16264,27715,4617544,4193737,5049781,5047113,4794536,5304457
2027-07-08,22230,16540,27492,4618164,4213853,5025039,5048996,4780352,5306987
2027-07-09,22235,16527,27629,4618843,4194041,5067884,5050858,4796855,5306203
2027-07-13,22242,16322,27796,4621548,4214937,5044634,5057810,4792090,5330735
2027-07-14,22242,16410,27695,4621872,4183650,5046591,5058846,4796582,5305368
2027-07-15,22243,16271,27762,4621942,4185389,5059886,5059569,4810533,5334182
2027-07-16,22244,16301,27680,4621628,4180442,5064284,5059696,4810437,5319580
2027-07-20,22273,16270,27898,4615447,4158914,5053847,5054593,4784415,5316059
2027-07-21,22288,16150,27783,4612357,4192870,5053458,5051683,4774163,5312829
2027-07-22,22306,16305,27839,4608608,4173443,5067166,5048263,4769892,5308016
2027-07-23,22328,16490,27936,4604142,4183820,5045398,5044173,4777498,5292176
2027-07-27,22454,16202,27976,4579827,4141177,5028696,5023768,4754732,5268855
2027-07-28,22494,16515,28244,4572373,4134188,5022178,5018017,4754993,5269772
2027-07-29,22537,16337,28447,4564566,4123784,5006622,5012354,4760400,5287918
2027-07-30,22582,16279,28236,4556473,4104165,5001162,5006724,4733214,5260844
2027-08-03,22777,16226,28736,4524154,4108782,4969193,4988267,4706968,5257004
2027-08-04,22826,16375,28627,4516783,4069761,4983959,4985173,4718953,5232992
2027-08-05,22875,16556,28927,4510018,4079188,4988901,4983008,4729594,5251140
