date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-05-13,22721,20125,25274,4365186,4156245,4587927,5103372,4842804,5350658
2027-05-14,22782,20132,25388,4363539,4139462,4584184,5102627,4835509,5343187
2027-05-18,23049,20447,25715,4359101,4140111,4574892,5104410,4858025,5361094
2027-05-19,23110,20363,25699,4358530,4129292,4576640,5105166,4846570,5337339
2027-05-20,23174,20523,25843,4358645,4144414,4577222,5107714,4844097,5339800
2027-05-21,23229,20548,25935,4358973,4128439,4585629,5109898,4845802,5377314
2027-05-25,23405,20582,26172,4366286,4130944,4586948,5128950,4857914,5387530
2027-05-26,23430,20580,26283,4369448,4160416,4584749,5135115,4898947,5379401
2027-05-27,23452,20586,26233,4373491,4152050,4592737,5143199,4895932,5379154
2027-05-28,23462,20662,26369,4377922,4151738,4600927,5151085,4886695,5393930
2027-06-01,23441,20594,26219,4401948,4160756,4629924,5191393,4930584,5439221
2027-06-02,23417,20573,26367,4409058,4169630,4630488,5201988,4940980,5451433
2027-06-03,23393,20511,26291,4416803,4186159,4635733,5213833,4971071,5477938
2027-06-04,23361,20384,26247,4424663,4192459,4631769,5224866,4976538,5465814
2027-06-08,23215,20097,26143,4458431,4211612,4686148,5269588,5020757,5515669
2027-06-09,23174,20062,26176,4466800,4242823,4703918,5279170,5025021,5525716
2027-06-10,23140,20156,26058,4475258,4233771,4699775,5289065,5048095,5537426
2027-06-11,23103,20083,25957,4483308,4241675,4720080,5297383,5044529,5564859
2027-06-15,23002,19840,25978,4512611,4275320,4753768,5324203,5073562,5567924
2027-06-16,22985,19985,25870,4518707,4274827,4751344,5328098,5079644,5606005
2027-06-17,22978,19872,25963,4524495,4274767,4771231,5331960,5085328,5573429
2027-06-18,22972,19909,25992,4529565,4291672,4768369,5334153,5083519,5592881
2027-06-22,23006,19929,26209,4544993,4292796,4784097,5337364,5094579,5592914
2027-06-23,23023,19848,26054,4547501,4291916,4803312,5336232,5070473,5578549
2027-06-24,23046,19950,26227,4549774,4299879,4795113,5335536,5088099,5580152
2027-06-25,23069,20029,26260,4551493,4298223,4801368,5333829,5084542,5598153
2027-06-29,23176,19893,26277,4556056,4280694,4799717,5328189,5087621,5588333
2027-06-30,23200,20043,26461,4556680,4305695,4817768,5326634,5065946,5575618
2027-07-01,23226,19965,26497,4557422,4297974,4801019,5326098,5080417,5578730
2027-07-02,23246,19863,26492,4557984,4302262,4808982,5325185,5057411,5578450
2027-07-06,23308,19852,26719,4561070,4299909,4811676,5326704,5071495,5573280
2027-07-07,23313,19994,26629,4561924,4298107,4823967,5327473,5070597,5575551
2027-07-08,23320,19826,26684,4563007,4313094,4815919,5329178,5078804,5580923
2027-07-09,23320,20043,26657,4563981,4295588,4847098,5330408,5106396,5586545
2027-07-13,23311,19823,26607,4567906,4302805,4850177,5336921,5073303,5590620
2027-07-14,23305,19827,26679,4568456,4304601,4810819,5337698,5081468,5582183
2027-07-15,23302,19939,26815,4568901,4295953,4822910,5338746,5090928,5586678
2027-07-16,23298,19873,26743,4568887,4313484,4831736,5338730,5097129,5580660
2027-07-20,23308,19742,26718,4564844,4305126,4831720,5334173,5072096,5592938
2027-07-21,23317,19787,26818,4562435,4278289,4808762,5330978,5077888,5573020
2027-07-22,23332,19671,26855,4559582,4294422,4819228,5327680,5092690,5578512
2027-07-23,23349,19734,26871,4556005,4290017,4827748,5323145,5081792,5587415
2027-07-27,23462,19786,27125,4536468,4247632,4801512,5300758,5057463,5546899
2027-07-28,23498,19698,27237,4530347,4249994,4790667,5293867,5046647,5546871
2027-07-29,23540,19805,27255,4524039,4252984,4784030,5287374,5034081,5537502
2027-07-30,23582,19766,27411,4517386,4243633,4777516,5280337,5018015,5542706
2027-08-03,23772,19959,27641,4491162,4209002,4746664,5256049,5030116,5522323
2027-08-04,23820,19923,27733,4485190,4214482,4746776,5251006,5000511,5494699
2027-08-05,23870,20070,27934,4479864,4188006,4744735,5247263,5008976,5494491
2027-08-06,23916,19944,27788,4475077,4196803,4752134,5243928,4983905,5520541
2027-08-10,24090,20141,28091,4465004,4185356,4733511,5242211,4974255,5494718
2027-08-11,24127,20024,28111,4465075,4185423,4732107,5244304,4977192,5498827
2027-08-12,24164,19988,28240,4466446,4179298,4729621,5248000,5003176,5519968
2027-08-13,24197,20117,28332,4468930,4175882,4763407,5252336,5002892,5507904
2027-08-17,24317,20195,28430,4491211,4183143,4765510,5280313,5030802,5517684
2027-08-18,24343,20257,28482,4499533,4207769,4775880,5288934,5047297,5536276
2027-08-19,24371,20157,28621,4508936,4231123,4789226,5298515,5048087,5533436
2027-08-20,24398,19987,28663,4519114,4222564,4797095,5308063,5057595,5590287
2027-08-24,24520,19993,29014,4566344,4277834,4846050,5348552,5093556,5600561
2027-08-25,24553,20140,28780,4578988,4294482,4851016,5358139,5109189,5620476
2027-08-26,24590,20175,28999,4591811,4270312,4886025,5367810,5126100,5610943
2027-08-27,24627,20077,28933,4604491,4316103,4907146,5376686,5120633,5637437
2027-08-31,24799,20134,29318,4652642,4340907,4963248,5408149,5145698,5639287
2027-09-01,24843,20328,29421,4663470,4353559,4957246,5414447,5171329,5664922
2027-09-02,24890,20233,29500,4673799,4374638,4953995,5420615,5175129,5672334
2027-09-03,24935,20326,29590,4683423,4377232,4994700,5425950,5160700,5685125
2027-09-07,25101,20282,29955,4715963,4406881,5023691,5444716,5183310,5718497
2027-09-08,25134,20348,30027,4722659,4401647,5028584,5448692,5195117,5704693
2027-09-09,25165,20300,30037,4728991,4409983,5033921,5452969,5223747,5712797
2027-09-10,25189,20175,30024,4734873,4417567,5025958,5456930,5217044,5714707
2027-09-14,25239,20390,30394,4756515,4416722,5055296,5474946,5225249,5740488
2027-09-15,25237,20149,30397,4761765,4428960,5051990,5479753,5236156,5719235
2027-09-16,25231,20348,30125,4767190,4433220,5061827,5485097,5242108,5727285
2027-09-17,25218,20175,30311,4772694,4443551,5091054,5490313,5245528,5734967
2027-09-21,25131,20085,30088,4797028,4466927,5136618,5512758,5274795,5776894
2027-09-22,25101,20133,30119,4803607,4460825,5118172,5517986,5280281,5781865
2027-09-23,25072,19832,30016,4810414,4480642,5138705,5523233,5259819,5781704
2027-09-24,25041,20090,30212,4817249,4451677,5149812,5527790,5278840,5779496
2027-09-28,24936,19660,30289,4844041,4535361,5180993,5540442,5301995,5788351
2027-09-29,24917,19579,30007,4850003,4520007,5170358,5541314,5292838,5767668
2027-09-30,24903,19496,30139,4855525,4521145,5199464,5541434,5277661,5792005
2027-10-01,24892,19846,29888,4860359,4524334,5210776,5540183,5277242,5803454
2027-10-05,24903,19505,30075,4871503,4511582,5207400,5524208,5262943,5787699
2027-10-06,24917,19576,30268,4871731,4516981,5208260,5517174,5255146,5785470
2027-10-07,24937,19510,30265,4870896,4536791,5207919,5509336,5270301,5749066
2027-10-08,24959,19570,30303,4868851,4513503,5207961,5500267,5258146,5753250
2027-10-12,25071,19538,30571,4849605,4496124,5188447,5457167,5218429,5705041
2027-10-13,25100,19689,30516,4842229,4480867,5198929,5445098,5213746,5698768
2027-10-14,25128,19634,30645,4834083,4494105,5176138,5433132,5182274,5670593
2027-10-15,25152,19540,30540,4825181,4478596,5169548,5420962,5157692,5663218
2027-10-19,25215,19674,30670,4785739,4446394,5119123,5376411,5115832,5647738
2027-10-20,25217,19551,30867,4775686,4411352,5106853,5366751,5118465,5639282
2027-10-21,25214,19468,30887,4765966,4420302,5113845,5358202,5109233,5597794
2027-10-22,25205,19555,30936,4756641,4386131,5093951,5350408,5104510,5622030
2027-10-26,25117,19248,30635,4726885,4358950,5050751,5330501,5082486,5569791
2027-10-27,25083,19299,30811,4721866,4362623,5070244,5328121,5048782,5570086
2027-10-28,25047,19283,30686,4718045,4378098,5045773,5326975,5055681,5594396
2027-10-29,25009,18990,30651,4715368,4374825,5093518,5326586,5076001,5586363
2027-11-02,24859,19083,30625,4716717,4345625,5067288,5333218,5067390,5581410
2027-11-03,24826,19041,30485,4719808,4367913,5070919,5336100,5077791,5584713
2027-11-04,24799,18960,30488,4723900,4362759,5070732,5339458,5081453,5597098
2027-11-05,24776,19021,30109,4728792,4351163,5075917,5342780,5095109,5589465
2027-11-09,24748,18682,30643,4754291,4385165,5106367,5355691,5118427,5608768
2027-11-10,24758,18874,30411,4761380,4375753,5129352,5358090,5082038,5619424
2027-11-11,24776,18805,30575,4768518,4397560,5127112,5360223,5098747,5628536
