date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-18,22723,21823,23580,4069939,3909779,4228240,4843688,4554361,5130501
2026-11-19,22766,21893,23607,4073099,3918437,4234627,4840919,4544937,5133952
2026-11-20,22793,21879,23653,4074947,3910853,4236168,4834873,4527218,5110328
2026-11-24,22955,22024,23802,4080893,3906961,4236238,4828131,4541988,5114055
2026-11-25,22945,21945,23812,4079283,3917673,4232738,4818916,4524980,5116989
2026-11-26,22958,22025,23889,4078732,3911066,4236386,4816153,4533804,5100463
2026-11-27,22949,22001,23913,4077104,3912072,4244424,4810593,4526499,5103515
2026-12-01,22922,21878,23824,4071960,3901603,4225075,4807264,4528529,5089009
2026-12-02,22864,21845,23795,4068616,3904849,4219400,4799835,4536703,5083851
2026-12-03,22830,21816,23741,4066664,3898238,4231674,4798722,4503193,5082959
2026-12-04,22776,21775,23707,4063949,3888496,4233582,4794625,4516777,5065011
2026-12-08,22611,21603,23577,4056242,3889991,4228694,4791720,4505681,5087101
2026-12-09,22538,21528,23599,4052629,3894873,4211371,4783628,4475200,5072400
2026-12-10,22497,21402,23444,4050347,3889500,4214992,4781122,4486372,5055906
2026-12-11,22446,21382,23439,4047213,3878150,4212543,4775028,4479328,5071680
2026-12-15,22371,21290,23409,4035600,3874593,4195163,4757316,4463680,5047869
2026-12-16,22343,21277,23376,4030507,3864945,4197736,4745053,4467449,5018541
2026-12-17,22354,21309,23384,4026439,3859350,4189485,4738033,4464155,5044530
2026-12-18,22359,21237,23386,4021277,3869433,4191525,4727402,4446592,5008098
2026-12-22,22533,21387,23654,3999623,3849648,4161707,4692823,4394838,4974510
2026-12-23,22570,21417,23694,3992043,3827241,4153713,4678184,4396174,4970802
2026-12-24,22641,21383,23751,3985568,3809465,4134996,4669396,4388520,4963640
2026-12-25,22702,21563,23878,3978223,3795400,4135699,4657953,4366681,4939950
2026-12-29,23020,21738,24161,3951616,3782361,4121991,4629770,4344851,4901359
2026-12-30,23072,21911,24299,3944331,3777938,4111672,4619997,4328548,4925661
2026-12-31,23107,21876,24279,4145182,3977598,4307948,4636308,4358867,4937417
2027-01-01,23200,21942,24431,3933168,3768912,4082600,4612269,4319896,4915144
2027-01-05,23383,22077,24822,3920955,3759612,4085000,4618050,4334619,4894674
2027-01-06,23379,22007,24761,3919208,3751937,4100947,4618341,4327274,4892166
2027-01-07,23390,22117,24595,3919783,3756527,4084246,4625180,4341178,4897043
2027-01-08,23375,22043,24688,3920796,3750749,4091068,4630357,4334762,4918294
2027-01-12,23244,21854,24577,3937999,3771983,4099189,4669419,4391666,4957120
2027-01-13,23165,21672,24568,3943765,3752167,4106664,4676155,4378576,4960608
2027-01-14,23102,21677,24496,3951524,3781643,4114129,4687956,4404332,4993262
2027-01-15,23018,21478,24446,3959318,3782453,4122557,4696809,4395277,4990443
2027-01-19,22684,21204,24126,3996555,3818998,4164506,4735000,4444354,5005775
2027-01-20,22578,21165,23905,4005114,3837602,4174754,4738103,4456468,5014855
2027-01-21,22499,20972,23877,4014518,3834979,4179009,4744594,4459588,5047437
2027-01-22,22410,20874,23761,4022843,3840450,4198585,4746896,4468084,5055132
2027-01-26,22157,20614,23565,4050740,3873036,4216555,4748151,4456302,5041761
2027-01-27,22098,20689,23596,4054436,3887194,4217093,4740779,4451648,5013996
2027-01-28,22071,20538,23522,4058048,3871918,4235094,4736334,4464665,5025077
2027-01-29,22309,20785,23852,4162335,3975663,4330229,4810914,4499721,5095603
2027-02-02,22762,21084,24366,4180605,3986693,4347892,4860873,4568064,5153967
2027-02-03,22369,20765,23909,4067195,3876842,4255233,4734682,4441484,5035153
2027-02-04,22265,20689,23685,4056149,3867086,4234502,4693785,4409449,4983397
2027-02-05,22160,20575,23623,4043975,3867482,4214609,4651085,4372446,4937239
2027-02-09,20873,19248,22353,3946868,3748741,4106406,4295458,3998912,4577259
2027-02-10,22454,20746,24060,4013929,3818898,4180702,4595971,4304010,4897314
2027-02-11,22526,20770,24221,4008542,3839320,4192596,4589110,4301835,4854889
2027-02-12,22586,20871,24255,4003087,3817279,4187846,4581030,4282461,4850033
2027-02-16,22825,20978,24548,3991151,3812922,4171154,4569581,4299631,4853458
2027-02-17,22859,21080,24686,3990242,3803621,4165259,4567731,4291726,4861264
2027-02-18,22904,21157,24659,3991477,3809397,4165004,4571071,4282538,4849154
2027-02-19,22932,21053,24689,3993469,3818971,4161292,4573471,4296450,4869288
2027-02-23,22998,20933,24893,4016045,3837836,4198578,4601612,4312281,4897602
2027-02-24,22985,21074,24831,4024144,3830140,4204973,4608575,4327442,4874512
2027-02-25,22981,21055,24865,4034099,3838962,4214872,4619675,4334681,4899077
2027-02-26,22960,20962,24867,4044430,3852901,4219753,4629014,4329644,4919127
2027-03-02,22854,20883,24808,4093163,3906472,4263248,4674025,4404239,4962075
2027-03-03,22807,20705,24769,4105464,3905907,4280267,4682676,4397099,4960936
2027-03-04,22774,20706,24608,4118441,3919777,4310660,4694169,4431155,5001842
2027-03-05,22728,20784,24746,4130646,3951513,4305050,4702987,4397858,4989232
2027-03-09,22573,20521,24588,4175101,3989881,4350715,4737081,4425903,5018161
2027-03-10,22528,20549,24529,4183669,3991947,4374744,4741599,4471076,5032970
2027-03-11,22499,20373,24440,4191940,3989008,4370492,4748333,4461026,5030553
2027-03-12,22464,20519,24435,4198656,4002415,4381040,4752209,4475209,5065973
2027-03-16,22382,20160,24350,4215714,4008971,4407074,4765719,4476342,5031465
2027-03-17,22363,20218,24454,4216877,4020068,4411623,4765683,4476128,5030272
2027-03-18,22361,20219,24483,4217758,4023164,4398712,4768000,4483099,5057629
2027-03-19,22354,20110,24527,4217316,4034237,4405323,4767972,4496686,5051047
2027-03-23,22386,20041,24462,4210329,4014917,4386180,4770666,4471696,5056661
2027-03-24,22394,20120,24679,4207206,4006318,4395665,4769496,4473307,5037277
2027-03-25,22418,20046,24679,4204577,4007860,4392593,4771055,4503874,5068937
2027-03-26,22434,20170,24613,4201517,3989456,4407563,4770928,4483612,5057234
2027-03-30,22536,20133,24740,4192864,3985460,4381960,4778011,4493890,5064577
2027-03-31,22555,20129,24730,4191470,3971462,4386247,4779172,4498740,5071605
2027-04-01,22585,20255,24841,4191273,3981665,4370280,4783222,4476383,5076805
2027-04-02,22605,20156,24868,4191337,3980582,4400436,4785982,4506830,5067107
2027-04-06,22687,20193,25064,4200027,4003297,4405375,4806379,4501102,5095898
2027-04-07,22693,19933,25038,4203731,4005352,4389237,4811283,4517383,5095960
2027-04-08,22706,20126,25044,4208674,3983212,4420673,4818925,4548938,5108631
2027-04-09,22708,20188,24970,4213887,4004105,4405877,4825354,4523849,5118257
2027-04-13,22691,20095,25245,4241133,4027953,4445031,4859228,4566010,5145199
2027-04-14,22670,20108,25074,4248623,4026369,4445293,4867208,4585563,5156371
2027-04-15,22654,20072,25172,4256839,4053932,4455166,4877528,4579298,5172061
2027-04-16,22627,19890,25192,4264828,4050816,4467382,4886459,4583292,5174729
2027-04-20,22505,19707,25201,4297474,4089236,4499506,4926817,4649790,5203116
2027-04-21,22464,19771,25184,4304901,4083835,4502054,4935576,4649768,5219405
2027-04-22,22430,19644,25080,4312465,4099648,4517381,4946092,4668332,5227773
2027-04-23,22389,19583,24972,4319295,4103719,4525967,4954865,4686985,5238612
2027-04-27,22254,19379,24869,4342723,4105857,4551089,4989770,4701859,5270957
2027-04-28,22222,19334,24981,4346966,4123311,4541874,4996137,4698630,5302683
2027-04-29,22202,19435,24778,4351054,4128869,4551314,5003699,4718259,5287474
2027-04-30,22181,19434,24815,4354227,4123335,4562520,5009215,4731257,5300781
2027-05-04,22170,19215,24839,4362066,4138628,4571170,5027901,4739260,5326516
2027-05-05,21749,18854,24482,4147028,3926177,4355034,4963742,4697076,5251471
2027-05-06,22327,19438,25151,4111744,3894727,4319342,5068909,4785850,5356576
2027-05-07,22227,19196,25029,4362461,4138576,4567423,5033913,4762607,5329757
2027-05-11,21679,18850,24469,4323755,4107499,4543817,4888774,4614352,5187525
2027-05-12,22455,19387,25361,4357035,4125934,4571627,5035798,4731963,5335324
2027-05-13,22519,19317,25478,4355706,4128338,4556862,5036274,4758146,5306768
2027-05-14,22580,19337,25446,4354094,4131635,4575276,5035513,4742657,5330945
2027-05-18,22849,19568,25788,4349819,4105810,4562288,5037735,4739679,5317343
2027-05-19,22909,19708,25952,4349241,4111360,4562311,5038521,4755728,5315239
2027-05-20,22974,19652,26131,4349397,4110840,4574800,5041350,4755593,5331328
2027-05-21,23029,19681,26018,4349728,4105243,4574247,5043704,4779121,5329832
2027-05-25,23208,19723,26293,4357059,4121625,4584983,5063849,4777626,5362500
2027-05-26,23233,19824,26478,4360183,4101990,4573936,5070175,4773613,5356217
2027-05-27,23256,19756,26442,4364236,4122864,4589462,5078621,4810593,5353230
2027-05-28,23267,19819,26424,4368645,4129450,4585975,5086732,4804149,5355784
2027-06-01,23250,19688,26562,4392651,4129684,4620038,5127963,4854070,5402046
2027-06-02,23227,19666,26414,4399737,4152494,4644248,5138592,4847112,5424813
2027-06-03,23204,19627,26483,4407508,4167805,4620758,5150618,4844436,5436747
2027-06-04,23172,19399,26389,4415370,4168967,4645346,5161669,4866590,5470362
2027-06-08,23029,19254,26372,4449277,4198768,4681732,5206256,4909628,5474440
2027-06-09,22988,19281,26249,4457673,4201800,4696902,5215597,4923373,5504328
2027-06-10,22954,19223,26407,4466206,4217632,4698194,5225388,4939027,5508574
2027-06-11,22918,19270,26290,4474309,4226474,4710831,5233459,4979726,5535971
2027-06-15,22817,19051,26239,4503904,4237046,4742948,5259352,4969855,5517771
2027-06-16,22800,18986,26280,4510052,4269191,4752217,5262918,4988106,5555676
2027-06-17,22793,18822,26223,4515927,4261279,4759460,5266622,4975981,5531687
2027-06-18,22787,19185,26205,4521052,4253556,4751357,5268572,4977286,5562180
2027-06-22,22821,19142,26324,4536685,4273785,4782778,5271353,4977369,5559532
2027-06-23,22837,18742,26395,4539202,4269498,4787728,5270137,4978079,5523518
2027-06-24,22860,18939,26415,4541509,4259143,4768503,5269547,4972608,5555821
2027-06-25,22882,18921,26294,4543227,4269666,4793430,5267892,5007286,5568358
2027-06-29,22990,18945,26627,4547758,4274509,4776750,5263082,4970480,5548116
2027-06-30,23014,18926,26608,4548345,4280413,4778272,5261738,4970063,5545747
2027-07-01,23040,19037,26702,4549078,4284337,4797775,5261561,4986487,5539723
2027-07-02,23060,18929,26694,4549611,4260416,4791838,5260920,4969286,5522510
2027-07-06,23124,19036,26905,4552702,4277648,4775915,5263593,4972927,5528155
2027-07-07,23129,18854,27044,4553575,4284269,4820119,5264501,4963452,5562484
2027-07-08,23136,18902,27052,4554726,4273276,4815020,5266411,4977971,5535031
2027-07-09,23137,18794,26880,4555768,4273953,4797989,5267697,4983199,5550065
2027-07-13,23130,18882,26976,4560277,4278650,4811308,5273879,4994388,5552570
2027-07-14,23124,18804,27035,4561031,4296779,4816379,5274311,5004014,5550138
2027-07-15,23122,18833,27007,4561737,4286091,4826377,5275040,4994191,5575950
2027-07-16,23117,18688,27217,4561993,4268936,4821671,5274544,4976787,5528872
2027-07-20,23128,18739,27284,4559333,4254401,4837686,5267566,4978442,5547735
2027-07-21,23136,18509,27327,4557308,4274047,4817450,5263587,4959196,5571044
2027-07-22,23151,18765,27236,4554876,4271889,4820134,5259577,4983727,5554230
2027-07-23,23167,18656,27335,4551711,4256129,4813492,5254239,4965099,5542961
2027-07-27,23279,18609,27327,4533852,4238648,4771567,5228925,4948434,5519150
2027-07-28,23315,18597,27344,4528112,4234405,4805037,5221352,4934563,5512242
2027-07-29,23356,18609,27578,4522184,4231125,4786171,5214331,4926680,5474770
2027-07-30,23398,18871,27582,4515869,4215244,4770964,5206769,4924566,5486207
2027-08-03,23587,18552,28009,4490698,4199172,4756913,5181440,4909883,5472562
2027-08-04,23633,18621,28190,4484880,4192761,4745275,5176343,4906071,5451316
2027-08-05,23683,18738,28342,4479684,4177307,4732979,5172732,4896070,5453407
2027-08-06,23729,18873,28110,4474967,4170519,4734831,5169562,4861814,5434250
2027-08-10,23902,18769,28483,4464785,4169708,4719387,5169557,4891767,5467075
2027-08-11,23939,18810,28509,4464723,4157012,4730641,5172225,4875569,5464427
2027-08-12,23976,18833,28599,4465947,4176928,4729799,5176625,4914508,5474530
2027-08-13,24009,18773,28666,4468240,4163032,4726375,5181646,4925156,5453035
2027-08-17,24129,18996,28992,4489606,4170124,4775787,5212683,4929257,5478639
2027-08-18,24156,18723,29121,4497669,4174495,4760288,5222020,4940520,5503537
2027-08-19,24184,18793,28914,4506832,4203956,4773429,5232358,4929398,5525211
2027-08-20,24211,18908,29148,4516762,4220895,4801164,5242570,4944599,5516429
2027-08-24,24335,18582,29276,4563184,4250782,4839248,5285352,5013776,5582141
2027-08-25,24368,18846,29266,4575674,4257446,4858346,5295335,4992448,5596910
2027-08-26,24406,18847,29528,4588384,4258771,4883200,5305406,5022108,5594948
2027-08-27,24444,18915,29549,4600968,4285570,4867267,5314571,5028292,5597217
2027-08-31,24619,18700,29728,4649050,4304340,4918467,5346792,5062806,5643164
2027-09-01,24664,18812,29920,4659921,4342579,4917678,5353150,5080096,5648628
2027-09-02,24712,18867,29870,4670331,4336199,4958548,5359407,5079853,5669029
2027-09-03,24758,19052,29913,4680045,4365889,4966480,5364762,5085406,5652311
2027-09-07,24929,18721,30266,4713115,4365614,5006226,5383672,5079667,5669505
2027-09-08,24963,18753,30267,4719956,4379638,5008327,5387676,5088470,5656002
2027-09-09,24996,19062,30341,4726446,4377167,5012758,5392051,5072220,5680800
2027-09-10,25022,18930,30367,4732472,4380261,5031926,5396087,5121098,5690727
2027-09-14,25078,18713,30598,4754637,4423237,5054468,5414755,5088870,5730881
2027-09-15,25077,19033,30954,4759982,4431865,5058940,5419762,5139835,5727104
2027-09-16,25072,18983,30564,4765498,4421742,5059753,5425373,5132046,5703021
2027-09-17,25061,18733,30838,4771068,4413632,5089034,5430831,5160177,5712068
2027-09-21,24978,18818,30653,4795545,4441988,5122332,5454407,5168052,5719374
2027-09-22,24950,18883,30746,4802125,4427901,5109263,5459885,5182734,5754068
2027-09-23,24922,18640,30566,4808934,4456361,5143019,5465411,5182274,5752380
2027-09-24,24891,18696,30585,4815755,4445178,5118587,5470188,5217575,5740203
2027-09-28,24788,18598,30508,4842492,4437613,5173965,5483523,5211049,5782286
2027-09-29,24769,18366,30512,4848442,4495260,5167454,5484459,5174579,5781693
2027-09-30,24755,18404,30597,4853967,4483605,5161104,5484644,5197882,5762527
2027-10-01,24744,18328,30545,4858804,4501689,5176269,5483384,5214795,5793717
2027-10-05,24754,18378,30705,4870071,4482279,5181345,5467115,5186694,5746259
2027-10-06,24768,18370,30600,4870351,4456548,5190641,5459916,5172037,5729364
2027-10-07,24787,18335,30700,4869585,4487780,5189285,5451929,5169367,5739667
2027-10-08,24808,18369,30702,4867608,4497717,5191078,5442661,5171587,5725829
2027-10-12,24919,18219,31044,4848698,4460532,5177172,5398773,5110221,5683650
2027-10-13,24947,18322,31136,4841401,4470186,5157898,5386496,5098615,5680408
2027-10-14,24974,18329,31269,4833336,4437431,5174953,5374365,5108802,5657874
2027-10-15,24998,18121,31239,4824500,4452505,5152209,5362011,5068129,5641263
2027-10-19,25059,18092,31175,4785213,4415443,5122456,5316969,5018732,5597173
2027-10-20,25061,18097,31237,4775153,4389079,5104608,5307217,5011497,5583670
2027-10-21,25058,18355,31322,4765413,4369997,5087426,5298621,5009113,5580605
2027-10-22,25048,18286,31432,4756040,4340530,5100140,5290769,4981414,5567197
2027-10-26,24959,17983,31314,4725898,4308935,5042108,5270803,4990185,5569989
2027-10-27,24925,18044,31373,4720730,4327765,5041709,5268405,4962566,5564286
2027-10-28,24889,17852,31294,4716749,4299441,5040177,5267268,4989429,5571484
