date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-10,22111,20846,23372,4049382,3878850,4215394,4767310,4475806,5037682
2026-11-11,22128,20809,23335,4055630,3883407,4228686,4768660,4482958,5037527
2026-11-12,22149,20855,23386,4061717,3877436,4234275,4769316,4502255,5037275
2026-11-13,22175,20838,23398,4067494,3896584,4224213,4769076,4499911,5058762
2026-11-17,22320,20946,23697,4086698,3899938,4252350,4763127,4464832,5022677
2026-11-18,22360,20975,23733,4090140,3914834,4264520,4760250,4498035,5069867
2026-11-19,22399,20965,23746,4092975,3910597,4259603,4756960,4503667,5040640
2026-11-20,22436,21040,23816,4095154,3908553,4259978,4753159,4489862,5029832
2026-11-24,22551,21089,23984,4098432,3914966,4259730,4737719,4456383,5009669
2026-11-25,22566,21186,23916,4097992,3906846,4270652,4733846,4471321,4999982
2026-11-26,22575,21089,24025,4097155,3913593,4277011,4730125,4449380,5009149
2026-11-27,22575,21106,23981,4095936,3904537,4255239,4726420,4442723,5007330
2026-12-01,22507,20975,24118,4089009,3905169,4266025,4714814,4436808,4988996
2026-12-02,22473,20904,23927,4086929,3904261,4273006,4712323,4431914,4983531
2026-12-03,22434,20819,23922,4084791,3891395,4258883,4709961,4410674,4978225
2026-12-04,22389,20892,23966,4082577,3884433,4268265,4707489,4419292,4984948
2026-12-08,22192,20555,23723,4073572,3888237,4260414,4697301,4425855,4975465
2026-12-09,22143,20580,23681,4071140,3887248,4261644,4693945,4400865,4963467
2026-12-10,22097,20505,23741,4068594,3888174,4254409,4690158,4387210,4990929
2026-12-11,22055,20502,23608,4065851,3876714,4241968,4685696,4412406,4957857
2026-12-15,21954,20291,23631,4052573,3854433,4231327,4662258,4387094,4945587
2026-12-16,21949,20380,23588,4048409,3860826,4215560,4654634,4368154,4932854
2026-12-17,21954,20229,23678,4043862,3850731,4222484,4646412,4362380,4924523
2026-12-18,21967,20267,23626,4038875,3849275,4218291,4637481,4360954,4910103
2026-12-22,22117,20302,23851,4015079,3814802,4201008,4598410,4323323,4868721
2026-12-23,22174,20307,23921,4008249,3811230,4180688,4588176,4306179,4872401
2026-12-24,22237,20559,23982,4001194,3805037,4186165,4578137,4303606,4850269
2026-12-25,22305,20516,24058,3993952,3787913,4191170,4568297,4288381,4851560
2026-12-29,22599,20692,24554,3965465,3770605,4145772,4535962,4269504,4833129
2026-12-30,22669,20758,24567,3958965,3759345,4144126,4530183,4240097,4831975
2026-12-31,22777,20834,24743,4137993,3933650,4337448,4558675,4289362,4828000
2027-01-01,22796,20815,24869,3947568,3748771,4142784,4522398,4243138,4798341
2027-01-05,22957,20794,24841,3934298,3731144,4123352,4524068,4260049,4813851
2027-01-06,22972,20940,25003,3933443,3731599,4122540,4527991,4244856,4815727
2027-01-07,22975,20872,25127,3933710,3745814,4123067,4533312,4256105,4815907
2027-01-08,22967,20875,25085,3935087,3729673,4122428,4539772,4272741,4798528
2027-01-12,22823,20602,24915,3951731,3753937,4155326,4575423,4261083,4847033
2027-01-13,22762,20604,24873,3958362,3749389,4148391,4585660,4312886,4863823
2027-01-14,22693,20484,24843,3965823,3762862,4150819,4596096,4306239,4863876
2027-01-15,22617,20442,24785,3973953,3766375,4165659,4606350,4332299,4876616
2027-01-19,22274,20006,24274,4010501,3800909,4212142,4642336,4367605,4941528
2027-01-20,22186,19947,24404,4019784,3812344,4219509,4648865,4378002,4929000
2027-01-21,22101,19875,24192,4028810,3817195,4239388,4654154,4355231,4941762
2027-01-22,22019,19785,24155,4037381,3819805,4247036,4657924,4372649,4946769
2027-01-26,21758,19455,23910,4064501,3856098,4262643,4657387,4379618,4921562
2027-01-27,21714,19430,23825,4068873,3861529,4279565,4653080,4360682,4945470
2027-01-28,21680,19392,23890,4072149,3857259,4282643,4647279,4370199,4919624
2027-01-29,21943,19708,24021,4166668,3953004,4383310,4724061,4437634,4996846
2027-02-02,22451,19914,24904,4188321,3977916,4407062,4784813,4495588,5040541
2027-02-03,21999,19646,24317,4083301,3876940,4278900,4649977,4364159,4937659
2027-02-04,21890,19598,24119,4072229,3849968,4278514,4608173,4345566,4883308
2027-02-05,21765,19485,24103,4059350,3845547,4274842,4561563,4273906,4836818
2027-02-09,20590,18335,22780,3968700,3737741,4172243,4230158,3926373,4495326
2027-02-10,22049,19486,24314,4030946,3809663,4234800,4503879,4227781,4777715
2027-02-11,22112,19568,24513,4025597,3803550,4236503,4494978,4202134,4790670
2027-02-12,22174,19588,24489,4020759,3808500,4226068,4487286,4200303,4753543
2027-02-16,22396,19683,24863,4009834,3772683,4220004,4471561,4181673,4748816
2027-02-17,22440,19730,25051,4009801,3764988,4229403,4471522,4213387,4749552
2027-02-18,22478,19825,25146,4011041,3796299,4217494,4473132,4206252,4739149
2027-02-19,22509,19803,25010,4013571,3793097,4224618,4476213,4219166,4745753
2027-02-23,22565,19626,25216,4036739,3798223,4254426,4502240,4214253,4801588
2027-02-24,22562,19738,25211,4045533,3817203,4263566,4511414,4236557,4782175
2027-02-25,22552,19634,25224,4055372,3824664,4256405,4521435,4239023,4800348
2027-02-26,22537,19611,25201,4066103,3842910,4278123,4532009,4264194,4796549
2027-03-02,22426,19531,25195,4115146,3876679,4341270,4577182,4317659,4853514
2027-03-03,22390,19458,25134,4128083,3889981,4344028,4588261,4308600,4846113
2027-03-04,22352,19442,25116,4140967,3911280,4369845,4599041,4287753,4862091
2027-03-05,22312,19278,25066,4153603,3900823,4391718,4609282,4320463,4881779
2027-03-09,22153,19212,24974,4198821,3946560,4438828,4643699,4358399,4927060
2027-03-10,22117,19122,25070,4208138,3944023,4438854,4650263,4352173,4921548
2027-03-11,22083,19039,24861,4216488,3972262,4441375,4656037,4362080,4942833
2027-03-12,22052,18929,24968,4223785,3981893,4436213,4660916,4383482,4942377
2027-03-16,21963,18887,24803,4242159,3965229,4482017,4672865,4391328,4954140
2027-03-17,21951,18864,24745,4244105,4006319,4474528,4674162,4394022,4956493
2027-03-18,21943,18905,24843,4245111,3982190,4477388,4675015,4392823,4959161
2027-03-19,21939,18955,24774,4245235,3988500,4469480,4675409,4391083,4924013
2027-03-23,21962,18753,24820,4239135,3975992,4478121,4674942,4395434,4940312
2027-03-24,21976,18783,24844,4236544,3977113,4465902,4674708,4414056,4959336
2027-03-25,21993,18765,24962,4233802,3975245,4488427,4674679,4409723,4946460
2027-03-26,22012,18935,25122,4231015,3960679,4460944,4674840,4412261,4966776
2027-03-30,22105,18934,25239,4221997,3956001,4469506,4679330,4408215,4978715
2027-03-31,22130,18606,25231,4220795,3964953,4467571,4681609,4399843,4956035
2027-04-01,22154,18806,25403,4220207,3940916,4459831,4684496,4389763,4969408
2027-04-02,22178,18853,25339,4220278,3974900,4473525,4687921,4413234,4980987
2027-04-06,22255,18799,25362,4228069,3966120,4497624,4707726,4404108,4985352
2027-04-07,22268,18751,25543,4231946,3960848,4499488,4714105,4428712,4987054
2027-04-08,22277,18913,25333,4236588,3973204,4504125,4721084,4436561,5002453
2027-04-09,22283,18693,25566,4241937,3972276,4518704,4728543,4464075,5007088
2027-04-13,22265,18783,25487,4269446,4011269,4516563,4762930,4478135,5008595
2027-04-14,22250,18776,25613,4277483,4005243,4542157,4772362,4479571,5038218
2027-04-15,22231,18903,25584,4285833,4008477,4536165,4782081,4495621,5060076
2027-04-16,22208,18693,25482,4294386,4018938,4543486,4791941,4506316,5075119
2027-04-20,22086,18546,25389,4328918,4037474,4593009,4832019,4557452,5102473
2027-04-21,22050,18439,25603,4337169,4052569,4600883,4841808,4550597,5115134
2027-04-22,22013,18413,25413,4345115,4067250,4617012,4851428,4563215,5104818
2027-04-23,21976,18368,25410,4352662,4050583,4601169,4860737,4606079,5158028
2027-04-27,21839,18136,25611,4377747,4097523,4652625,4894128,4606651,5179099
2027-04-28,21811,18123,25342,4382498,4079628,4665295,4901201,4615423,5168211
2027-04-29,21788,18072,25287,4386595,4087458,4661927,4907735,4629595,5184070
2027-04-30,21769,18024,25140,4390008,4084797,4671704,4913626,4640802,5168425
2027-05-04,21754,17966,25372,4397037,4097446,4687265,4930963,4670426,5196291
2027-05-05,21448,17882,24890,4141224,3843148,4410977,4889214,4599826,5172154
2027-05-06,22018,18060,25618,4106894,3832596,4378650,4993577,4711422,5273329
2027-05-07,21813,18105,25471,4396123,4091908,4682268,4937591,4661099,5214034
2027-05-11,21391,17572,24892,4360829,4064197,4652171,4820391,4514655,5089203
2027-05-12,22036,18135,25755,4387412,4085973,4655227,4940190,4654884,5219146
2027-05-13,22095,18143,25883,4385305,4079547,4673692,4940119,4672389,5199513
2027-05-14,22156,18111,26044,4383275,4072801,4689893,4940023,4685203,5221313
2027-05-18,22415,18500,26464,4377815,4064490,4677361,4941651,4680830,5226463
2027-05-19,22477,18210,26451,4377528,4065692,4655582,4942954,4686121,5226191
2027-05-20,22536,18385,26488,4377834,4069502,4653005,4944813,4665656,5209561
2027-05-21,22592,18240,26849,4378781,4091060,4684115,4947225,4657610,5229470
2027-05-25,22758,18461,26821,4389971,4081980,4664150,4963531,4679230,5222966
2027-05-26,22783,18320,27044,4394737,4054648,4677922,4969295,4686681,5239631
2027-05-27,22800,18334,26967,4400306,4076880,4689625,4975748,4704250,5265287
2027-05-28,22810,18433,26956,4406645,4107057,4704454,4982790,4693180,5251856
2027-06-01,22776,18219,27004,4438965,4098253,4719194,5015888,4732280,5293833
2027-06-02,22751,18358,26951,4448468,4122014,4744196,5024931,4753183,5303633
2027-06-03,22720,18374,27014,4458390,4112786,4769141,5034118,4764637,5334709
2027-06-04,22686,18200,26981,4468626,4147061,4776221,5043285,4767756,5332090
2027-06-08,22519,17903,26990,4510774,4177082,4813930,5077881,4797326,5351047
2027-06-09,22476,17947,26765,4521092,4181587,4819685,5085468,4826080,5357072
2027-06-10,22433,17913,26765,4531133,4215119,4845295,5092489,4809745,5375687
2027-06-11,22392,17703,26696,4540797,4206712,4872689,5098826,4833117,5362654
2027-06-15,22263,17691,26634,4574265,4222491,4894659,5116796,4848986,5427013
2027-06-16,22242,17631,26748,4581056,4229509,4911182,5119344,4831132,5407559
2027-06-17,22226,17522,26567,4587161,4223981,4937562,5121177,4851254,5416929
2027-06-18,22215,17515,26794,4592559,4250882,4931744,5122291,4826363,5396691
2027-06-22,22222,17595,26683,4607450,4246727,4927888,5121129,4839464,5402792
2027-06-23,22234,17322,26659,4609668,4262952,4936489,5119815,4848594,5389081
2027-06-24,22250,17599,26829,4611398,4234302,4943124,5118306,4846509,5388503
2027-06-25,22269,17364,26851,4612695,4244767,4939837,5116653,4847204,5400209
2027-06-29,22359,17499,27005,4615044,4239446,4950033,5110625,4824187,5392423
2027-06-30,22382,17411,27006,4615266,4231659,4923176,5109605,4835439,5388204
2027-07-01,22405,17553,27140,4615476,4215372,4955397,5108917,4848481,5403747
2027-07-02,22425,17528,27058,4615716,4232518,4955625,5108548,4814565,5399784
2027-07-06,22487,17487,27260,4617684,4236365,4957219,5110541,4837969,5392914
2027-07-07,22496,17313,27493,4618480,4226324,4976298,5111754,4826278,5365837
2027-07-08,22503,17459,27280,4619384,4234667,4975829,5113178,4824563,5393680
2027-07-09,22507,17286,27393,4620352,4212000,4980748,5114704,4842273,5389312
2027-07-13,22511,17351,27430,4623908,4228913,4967925,5120377,4860774,5414273
2027-07-14,22510,17309,27613,4624387,4243448,4994585,5121220,4833032,5382956
2027-07-15,22510,17211,27386,4624560,4238914,4991751,5121686,4841468,5389839
2027-07-16,22511,17321,27201,4624345,4251071,4962804,5121665,4827253,5406139
2027-07-20,22534,17182,27595,4618302,4211218,4977317,5115841,4845986,5394784
2027-07-21,22547,17152,27676,4615230,4211056,4981757,5112792,4828675,5369623
2027-07-22,22563,17280,27591,4611475,4205477,4994663,5109134,4860937,5388953
2027-07-23,22584,17234,27700,4607025,4198714,4984964,5104870,4831556,5375726
2027-07-27,22701,17266,28010,4582822,4161944,4931934,5083275,4815310,5335426
2027-07-28,22739,17093,28181,4575446,4175288,4905544,5077191,4802230,5340940
2027-07-29,22780,17254,28102,4567717,4165814,4915238,5071086,4808040,5354124
2027-07-30,22823,17137,28201,4559739,4144932,4945029,5065059,4793013,5360015
2027-08-03,23009,17147,28596,4527996,4144009,4891175,5044603,4783177,5329886
2027-08-04,23057,17325,28495,4520808,4123195,4890724,5041026,4773058,5328330
2027-08-05,23104,17244,28659,4514213,4130992,4886332,5038310,4747155,5319962
2027-08-06,23151,17411,28869,4508343,4078074,4862922,5036519,4767390,5310987
2027-08-10,23321,17320,29340,4494560,4086960,4876002,5039980,4774050,5329510
2027-08-11,23359,17275,28988,4494008,4100798,4894946,5043613,4768688,5307154
2027-08-12,23395,17371,29157,4494743,4089461,4878654,5048351,4754561,5307361
2027-08-13,23429,17419,29165,4496784,4104118,4873682,5054119,4762546,5329009
2027-08-17,23554,17289,29489,4517788,4090927,4881013,5086113,4782162,5367156
2027-08-18,23583,17302,29567,4525990,4107036,4900637,5095814,4812391,5374297
2027-08-19,23613,17377,29594,4535203,4108914,4893180,5105973,4830249,5380968
2027-08-20,23643,17461,29642,4545308,4117062,4942966,5116437,4843257,5408329
2027-08-24,23776,17359,29855,4591995,4158980,4991605,5158968,4867412,5432403
2027-08-25,23814,17230,29896,4604510,4169367,4996457,5169184,4869530,5446416
2027-08-26,23854,17262,30097,4617076,4180353,5008363,5179060,4924291,5451301
2027-08-27,23896,17218,30022,4629554,4185614,5039416,5188500,4898721,5463830
2027-08-31,24081,17358,30400,4676297,4227416,5080657,5221253,4942018,5519360
2027-09-01,24130,17332,30474,4686747,4260357,5086896,5228127,4938706,5497506
2027-09-02,24180,17546,30649,4696592,4225189,5094636,5234529,4956314,5509314
