date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-04,21849,19449,24582,4070205,3863558,4287458,4599724,4314666,4871689
2027-02-05,21723,19633,24393,4057317,3826933,4267237,4553072,4273537,4819145
2027-02-09,20541,18273,23067,3966319,3749357,4185194,4220217,3946978,4515303
2027-02-10,22006,19675,24827,4028869,3815744,4227848,4495206,4204793,4773263
2027-02-11,22069,19638,24909,4023511,3816504,4249699,4486269,4207885,4748290
2027-02-12,22132,19718,24952,4018678,3815409,4229061,4478592,4205468,4748236
2027-02-16,22352,19774,25343,4007707,3799430,4241970,4462676,4193333,4730914
2027-02-17,22396,19795,25295,4007674,3803881,4238805,4462641,4180558,4739377
2027-02-18,22434,19878,25331,4008909,3791851,4227764,4464227,4182656,4747384
2027-02-19,22465,19864,25387,4011445,3806644,4235174,4467337,4193127,4755581
2027-02-23,22521,19776,25761,4034593,3811875,4258611,4493277,4212657,4774313
2027-02-24,22518,19818,25531,4043394,3826312,4268666,4502480,4244701,4773143
2027-02-25,22508,19830,25750,4053232,3814328,4294435,4512499,4254109,4785623
2027-02-26,22493,19795,25770,4063974,3829983,4289599,4523117,4219872,4783386
2027-03-02,22383,19490,25525,4113008,3893359,4344665,4568255,4279247,4850958
2027-03-03,22346,19511,25685,4125953,3887350,4361123,4579365,4308055,4859542
2027-03-04,22308,19448,25590,4138835,3913306,4364523,4590140,4283656,4861356
2027-03-05,22268,19421,25422,4151480,3931278,4372316,4600414,4307377,4869462
2027-03-09,22109,19292,25400,4196680,3982953,4423862,4634756,4356991,4908071
2027-03-10,22073,19271,25303,4206001,3978026,4432601,4641336,4359881,4914346
2027-03-11,22039,19156,25449,4214346,3970449,4454457,4647091,4346871,4940715
2027-03-12,22008,19152,25213,4221647,3993802,4450190,4651990,4363471,4919869
2027-03-16,21919,18920,25310,4240002,4012014,4494212,4663857,4371724,4937190
2027-03-17,21907,18937,25437,4241954,3992352,4487375,4665179,4376867,4926478
2027-03-18,21899,18835,25552,4242959,3990359,4489054,4666025,4378710,4929473
2027-03-19,21895,18936,25345,4243090,4012300,4495305,4666452,4378493,4944041
2027-03-23,21918,18928,25436,4237000,4014042,4485528,4666025,4406936,4932875
2027-03-24,21932,18868,25527,4234423,3994098,4484878,4665851,4389816,4949990
2027-03-25,21949,18868,25435,4231689,3979377,4490425,4665854,4399933,4941008
2027-03-26,21969,18860,25592,4228918,3986589,4481929,4666084,4413095,4933997
2027-03-30,22063,18943,25736,4219944,3972320,4462168,4670757,4404174,4943373
2027-03-31,22088,18968,25727,4218762,3972540,4473725,4673120,4407013,4966918
2027-04-01,22113,18929,25934,4218187,3972500,4466316,4676057,4387804,4957205
2027-04-02,22137,18818,25962,4218276,3975257,4477598,4679562,4414510,4960915
2027-04-06,22215,18956,26052,4226106,3969485,4475076,4699532,4424076,4974666
2027-04-07,22228,18893,26212,4229998,3980116,4487777,4705970,4436506,4982876
2027-04-08,22237,18887,26024,4234644,3974905,4500316,4712967,4440075,5003140
2027-04-09,22243,18894,26092,4240003,4001062,4511380,4720467,4421970,4983796
2027-04-13,22225,18863,26143,4267507,4010420,4522009,4754831,4469085,5025545
2027-04-14,22210,18686,26253,4275545,4011329,4540570,4764268,4469463,5043964
2027-04-15,22191,18821,26192,4283886,4017186,4554399,4773953,4503253,5045353
2027-04-16,22168,18771,26061,4292437,4020866,4556288,4783802,4507880,5067699
2027-04-20,22045,18395,26187,4326925,4058319,4598835,4823698,4537993,5125853
2027-04-21,22009,18517,26000,4335172,4064416,4611268,4833464,4534423,5091956
2027-04-22,21972,18398,25938,4343105,4053784,4609317,4843032,4552255,5107089
2027-04-23,21934,18442,26132,4350645,4070592,4644204,4852316,4570152,5139885
2027-04-27,21797,18132,25826,4375692,4075829,4678281,4885545,4608397,5164080
2027-04-28,21769,18161,25920,4380442,4113858,4664615,4892611,4593284,5157757
2027-04-29,21746,18276,25754,4384531,4105587,4662810,4899113,4650762,5167715
2027-04-30,21727,18209,25740,4387942,4109739,4686024,4905000,4633276,5191982
2027-05-04,21711,17963,25969,4394950,4124572,4677340,4922247,4653510,5186665
2027-05-05,21405,17890,25729,4139135,3861247,4426732,4880492,4605645,5168205
2027-05-06,21968,18379,26336,4104467,3851505,4378602,4983440,4694220,5254505
2027-05-07,21769,18112,26034,4394023,4111500,4715193,4928822,4653083,5201767
2027-05-11,21353,17758,25614,4358998,4076953,4659698,4812743,4525456,5083128
2027-05-12,21991,18021,26418,4385241,4102512,4700949,4931123,4660524,5210713
2027-05-13,22049,18209,26595,4383108,4087008,4673783,4930945,4635501,5218391
2027-05-14,22111,18360,26493,4381054,4094839,4663017,4930748,4633786,5222135
2027-05-18,22366,18098,26909,4375442,4118186,4691474,4931745,4673859,5199331
2027-05-19,22428,18316,26981,4375114,4090348,4679174,4932873,4677076,5218195
2027-05-20,22486,18409,27031,4375368,4109927,4693734,4934518,4664265,5220265
2027-05-21,22540,18418,27200,4376266,4094271,4673349,4936726,4660019,5220067
2027-05-25,22702,18478,27591,4387228,4082641,4694992,4952076,4652761,5196056
2027-05-26,22725,18554,27597,4391939,4087779,4703022,4957615,4688795,5229944
2027-05-27,22741,18573,27569,4397449,4095299,4693460,4963820,4682408,5241290
2027-05-28,22750,18463,27589,4403736,4092846,4700976,4970641,4699241,5266470
2027-06-01,22712,18522,27715,4435859,4137273,4753294,5002916,4712844,5270865
2027-06-02,22686,18377,27648,4445327,4150555,4750220,5011813,4731825,5285926
2027-06-03,22655,18175,27600,4455214,4146848,4776429,5020852,4740233,5289418
2027-06-04,22620,18204,27534,4465424,4142524,4775617,5029912,4739600,5292106
2027-06-08,22452,18134,27320,4507511,4196846,4836639,5064259,4791166,5348669
2027-06-09,22409,18139,27318,4517833,4207531,4865588,5071858,4793580,5351476
2027-06-10,22366,17871,27233,4527877,4191074,4856724,5078892,4794197,5347977
2027-06-11,22326,17871,27417,4537553,4207935,4900372,5085278,4806205,5381343
2027-06-15,22198,17736,27229,4571094,4219262,4901038,5103553,4820399,5391256
2027-06-16,22177,17730,27186,4577913,4231664,4923420,5106217,4846214,5408594
2027-06-17,22162,17549,27212,4584041,4253990,4928275,5108151,4830601,5394915
2027-06-18,22151,17655,27059,4589468,4276362,4920286,5109382,4833975,5399304
2027-06-22,22160,17717,27299,4604450,4256292,4962689,5108602,4831815,5391974
2027-06-23,22173,17661,27404,4606688,4260993,4954132,5107373,4833700,5386485
2027-06-24,22189,17491,27170,4608431,4268813,4980991,5105917,4835574,5390720
2027-06-25,22208,17539,27342,4609741,4268891,4964833,5104318,4835039,5386371
2027-06-29,22299,17510,27603,4612093,4247029,4976792,5098302,4818267,5351019
2027-06-30,22322,17616,27547,4612310,4266456,4994453,5097259,4803699,5390509
2027-07-01,22344,17640,27685,4612507,4267585,4962381,5096517,4829110,5377963
2027-07-02,22364,17509,27816,4612734,4259616,4981547,5096095,4821668,5353493
2027-07-06,22424,17587,28009,4614624,4275654,4991929,5097763,4815581,5375299
2027-07-07,22433,17654,27838,4615402,4274112,4980702,5098899,4811255,5387115
2027-07-08,22439,17691,27932,4616284,4263468,4989667,5100233,4811312,5375400
2027-07-09,22443,17454,27963,4617235,4254921,4958766,5101687,4821867,5378011
2027-07-13,22446,17561,28139,4620738,4246482,5016501,5107136,4831412,5392613
2027-07-14,22445,17351,28094,4621214,4262266,4980507,5107970,4815616,5384830
2027-07-15,22445,17488,28121,4621386,4237073,5004395,5108428,4826883,5368676
2027-07-16,22445,17417,27898,4621176,4259390,5009594,5108431,4829496,5388526
2027-07-20,22470,17437,28201,4615193,4235184,4999065,5102856,4825816,5387066
2027-07-21,22484,17285,28171,4612149,4241409,5001386,5099925,4826319,5379055
2027-07-22,22501,17031,28217,4608422,4235146,5006710,5096386,4798138,5356003
2027-07-23,22522,17372,28244,4604007,4249366,4989240,5092268,4831711,5375039
2027-07-27,22643,17372,28497,4579961,4206851,4951137,5071327,4771939,5343172
2027-07-28,22681,17517,28708,4572630,4192288,4956773,5065431,4797875,5327961
2027-07-29,22723,17403,28650,4564943,4207663,4951123,5059502,4787984,5344155
2027-07-30,22767,17238,28869,4557009,4187064,4966454,5053661,4768837,5318521
2027-08-03,22957,17646,28973,4525426,4152293,4906240,5033869,4762552,5319671
2027-08-04,23005,17424,29185,4518274,4141588,4923276,5030445,4750132,5286465
2027-08-05,23053,17496,29208,4511711,4109295,4899210,5027859,4736241,5304217
2027-08-06,23100,17571,29394,4505871,4141477,4884047,5026195,4726659,5288921
2027-08-10,23272,17545,29711,4492173,4126654,4867772,5030012,4753577,5294357
2027-08-11,23310,17553,29773,4491637,4109309,4864476,5033710,4766510,5333410
2027-08-12,23347,17492,29819,4492381,4105446,4890869,5038488,4755380,5323103
2027-08-13,23381,17455,29829,4494432,4110978,4919534,5044296,4760204,5330094
2027-08-17,23505,17423,30134,4515446,4131962,4923833,5076330,4788455,5345936
2027-08-18,23535,17424,30147,4523647,4134924,4901412,5086031,4809809,5365599
2027-08-19,23564,17497,30293,4532857,4140386,4950665,5096173,4837832,5377121
2027-08-20,23594,17542,30383,4542959,4145187,4917922,5106625,4813272,5372788
2027-08-24,23727,17574,30533,4589623,4206729,5016787,5149061,4855182,5420073
2027-08-25,23765,17431,30700,4602133,4212325,5028038,5159257,4867112,5438803
2027-08-26,23805,17528,30807,4614692,4203846,5030561,5169101,4881320,5435883
2027-08-27,23847,17516,30967,4627163,4230971,5025759,5178519,4919088,5454237
