date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-17,22915,21491,24088,4239120,4058124,4422140,4905896,4634101,5167178
2027-03-18,22912,21507,24364,4239986,4057140,4422786,4908143,4640055,5172330
2027-03-19,22906,21292,24206,4239637,4052815,4424163,4908466,4630306,5180697
2027-03-23,22938,21350,24307,4232734,4038137,4406750,4911325,4651560,5176150
2027-03-24,22950,21439,24310,4229767,4046089,4416338,4910851,4651372,5173365
2027-03-25,22972,21411,24345,4227046,4039652,4400541,4912112,4639031,5170605
2027-03-26,22989,21395,24354,4223971,4039571,4421360,4912088,4646743,5190220
2027-03-30,23090,21531,24583,4214768,4029795,4397302,4918438,4627919,5186782
2027-03-31,23111,21526,24548,4213323,4010988,4402271,4920034,4652718,5163141
2027-04-01,23140,21488,24634,4212840,4030869,4389137,4923632,4647444,5192987
2027-04-02,23161,21457,24731,4212695,4034993,4394237,4926360,4662876,5209946
2027-04-06,23242,21604,24802,4220200,4046840,4410909,4945942,4666453,5216148
2027-04-07,23251,21513,24794,4223728,4031386,4409973,4951299,4677027,5216968
2027-04-08,23263,21466,24866,4228307,4045072,4415057,4958621,4687687,5228714
2027-04-09,23265,21581,24903,4233255,4059506,4426194,4965173,4688847,5238870
2027-04-13,23249,21447,24854,4259398,4058119,4447347,4999200,4740385,5260029
2027-04-14,23230,21547,24922,4266785,4080582,4451574,5007853,4744235,5280921
2027-04-15,23214,21394,24930,4274747,4088081,4465440,5018143,4739325,5280968
2027-04-16,23187,21369,24860,4282597,4081980,4468233,5027464,4777462,5310311
2027-04-20,23066,21262,24865,4314751,4123747,4505133,5068866,4809873,5329944
2027-04-21,23026,21179,24723,4322218,4137050,4527739,5078372,4813793,5362842
2027-04-22,22992,21044,24762,4329679,4148089,4516417,5088952,4827603,5359124
2027-04-23,22952,21149,24704,4336508,4142634,4542170,5098140,4839579,5363758
2027-04-27,22816,20827,24741,4359848,4166694,4544912,5133714,4868416,5385326
2027-04-28,22785,20951,24544,4364173,4168414,4549469,5140564,4869179,5419252
2027-04-29,22765,20789,24603,4368195,4158910,4573962,5147945,4880431,5400693
2027-04-30,22744,20853,24643,4371379,4173582,4561885,5153580,4875436,5397768
2027-05-04,22731,20765,24609,4379030,4193208,4585275,5171615,4883021,5432642
2027-05-05,22269,20406,24030,4176199,3968602,4380391,5100093,4825253,5382482
2027-05-06,22847,20706,24829,4141379,3938347,4340958,5205022,4943050,5488059
2027-05-07,22787,20830,24884,4379270,4178345,4578165,5177081,4899204,5439002
2027-05-11,22200,20046,24135,4338100,4119937,4521960,5021989,4747210,5282933
2027-05-12,23013,20901,25029,4373423,4176918,4567343,5177610,4897684,5457051
2027-05-13,23075,20848,25061,4371952,4172445,4566961,5177619,4916670,5462770
2027-05-14,23136,20912,25199,4370275,4172734,4576178,5176735,4893841,5427693
2027-05-18,23403,21158,25586,4365666,4154717,4556852,5178317,4902839,5452209
2027-05-19,23465,21159,25759,4365093,4160078,4569349,5179362,4923116,5466736
2027-05-20,23529,21200,25586,4365151,4154365,4561329,5182035,4912192,5468017
2027-05-21,23584,21271,25837,4365458,4161158,4566918,5184573,4921178,5465093
2027-05-25,23763,21404,26122,4372597,4184306,4581034,5205284,4941413,5471495
2027-05-26,23789,21429,26165,4375734,4154395,4590340,5212075,4950732,5483367
2027-05-27,23811,21311,26228,4379697,4179686,4581738,5220576,4953667,5498786
2027-05-28,23823,21376,26167,4384073,4156066,4597300,5229015,4981470,5490796
2027-06-01,23804,21352,26118,4407738,4202310,4614141,5270872,5001077,5530962
2027-06-02,23781,21106,26267,4414766,4191646,4624979,5281810,4997655,5547879
2027-06-03,23757,21216,26269,4422379,4203454,4632337,5293722,5015988,5546544
2027-06-04,23724,21279,26071,4430134,4213698,4654085,5304865,5041929,5580755
2027-06-08,23576,21054,26182,4463430,4255582,4680448,5348824,5086808,5612313
2027-06-09,23535,21084,26138,4471719,4246301,4698828,5358093,5072564,5609927
2027-06-10,23498,21021,25979,4480069,4273657,4713599,5367429,5101559,5654587
2027-06-11,23461,20760,25892,4488052,4265009,4700686,5375246,5119398,5650844
2027-06-15,23352,20527,25914,4517214,4296363,4741312,5399466,5132435,5670264
2027-06-16,23334,20756,25814,4523347,4308069,4740973,5402789,5125473,5660631
2027-06-17,23324,20642,25991,4529159,4305509,4766107,5405954,5131506,5673500
2027-06-18,23317,20686,26036,4534297,4315829,4752542,5407605,5128491,5674122
2027-06-22,23345,20770,25981,4550106,4313369,4791362,5409109,5156901,5668151
2027-06-23,23360,20685,26175,4552747,4326345,4767196,5407846,5157201,5673937
2027-06-24,23382,20555,26117,4555121,4326753,4783082,5406976,5129847,5671838
2027-06-25,23404,20608,26095,4556957,4341452,4786702,5405291,5126522,5672317
2027-06-29,23509,20723,26320,4561748,4332782,4778599,5400381,5133171,5655438
2027-06-30,23533,20572,26464,4562366,4321174,4794048,5399239,5127591,5668872
2027-07-01,23558,20830,26271,4563029,4327821,4803505,5399034,5123964,5668042
2027-07-02,23579,20770,26531,4563485,4321524,4804192,5398564,5134927,5662098
2027-07-06,23642,20641,26485,4565560,4338294,4805350,5401583,5132907,5654428
2027-07-07,23649,20738,26634,4566032,4329799,4802438,5402689,5137094,5670551
2027-07-08,23655,20663,26472,4566653,4344551,4789171,5404559,5134536,5673242
2027-07-09,23656,20563,26587,4567131,4329994,4814393,5405965,5122067,5671026
2027-07-13,23647,20551,26702,4568618,4344379,4795030,5412235,5163114,5685512
2027-07-14,23640,20570,26573,4568502,4319918,4819153,5412824,5153646,5687338
2027-07-15,23637,20561,26669,4568251,4337816,4800076,5413534,5166456,5685108
2027-07-16,23632,20589,26714,4567558,4331538,4794483,5413217,5173413,5692610
2027-07-20,23639,20254,26826,4560961,4316830,4797369,5407292,5140122,5684481
2027-07-21,23647,20540,26827,4558019,4300939,4793980,5403909,5132995,5682440
2027-07-22,23661,20316,26743,4554669,4315618,4803533,5400430,5125631,5676377
2027-07-23,23677,20448,26694,4550669,4300859,4800146,5395895,5128781,5667233
2027-07-27,23788,20455,27123,4530072,4297190,4774424,5374891,5117876,5634993
2027-07-28,23825,20422,26983,4523860,4272483,4764586,5368837,5102229,5632733
2027-07-29,23867,20610,27055,4517503,4257622,4759132,5363303,5082118,5649046
2027-07-30,23909,20652,27035,4510868,4272254,4753186,5357479,5063482,5626848
2027-08-03,24106,20520,27480,4485040,4241527,4734105,5339678,5067910,5596015
2027-08-04,24156,20680,27589,4479205,4226404,4729833,5336636,5056164,5577327
2027-08-05,24208,20729,27532,4473988,4209942,4720331,5334917,5074148,5622441
2027-08-06,24257,20703,27746,4469295,4219337,4705690,5333708,5066244,5611441
2027-08-10,24444,20900,28027,4459050,4220777,4718151,5340143,5063354,5595027
2027-08-11,24484,20866,28025,4458898,4203451,4699468,5344041,5082875,5594378
2027-08-12,24525,20947,27957,4459943,4223702,4714609,5349302,5081816,5618432
2027-08-13,24561,20937,28076,4462016,4205740,4704877,5355029,5089131,5629102
2027-08-17,24692,21002,28317,4481648,4214741,4743391,5385676,5113606,5671884
2027-08-18,24720,21046,28294,4489088,4235552,4756615,5394185,5132628,5645858
2027-08-19,24750,20895,28491,4497523,4243932,4756620,5403261,5124360,5667251
2027-08-20,24778,20921,28561,4506679,4253590,4767471,5412004,5133940,5702536
2027-08-24,24900,21016,28770,4549505,4279425,4807553,5446033,5168534,5705038
2027-08-25,24932,20970,28788,4561071,4298740,4844123,5453361,5188724,5713006
2027-08-26,24968,20828,28880,4572854,4319059,4828561,5460535,5171322,5735108
2027-08-27,25004,20884,28867,4584572,4325346,4840750,5466799,5178177,5728247
2027-08-31,25168,21122,29012,4629939,4356619,4911346,5487182,5212064,5736677
2027-09-01,25211,21126,29346,4640433,4362022,4909798,5490845,5192505,5748405
2027-09-02,25256,21201,29479,4650593,4375507,4926200,5494488,5221227,5763053
2027-09-03,25299,21145,29444,4660236,4391872,4927480,5497522,5221260,5754425
2027-09-07,25461,21294,29759,4694749,4416911,4973382,5509720,5261115,5771444
2027-09-08,25494,21133,29758,4702415,4438699,4981636,5512887,5246150,5781274
2027-09-09,25526,21072,29685,4709890,4439289,4982433,5516688,5249333,5805029
2027-09-10,25551,21270,29684,4717086,4432183,4980478,5520567,5261824,5785445
2027-09-14,25611,21283,29879,4745325,4469924,5025635,5541714,5269528,5815038
2027-09-15,25612,21069,30125,4752470,4465067,5027334,5548096,5269311,5850720
2027-09-16,25610,21173,29832,4759838,4480418,5045793,5555240,5285271,5823917
2027-09-17,25602,21253,30075,4767323,4493059,5054152,5562493,5297271,5833828
2027-09-21,25534,21087,30104,4799443,4511249,5088567,5594271,5330954,5875810
2027-09-22,25510,20972,30015,4807837,4506428,5098986,5601921,5330249,5865879
2027-09-23,25486,21053,30023,4816365,4532458,5095813,5609508,5364185,5885587
2027-09-24,25460,20940,29706,4824822,4528273,5120507,5616321,5354997,5886680
2027-09-28,25372,20949,29910,4856854,4538954,5163965,5636193,5374792,5904672
2027-09-29,25355,20728,29837,4863792,4569390,5164321,5638300,5360907,5903917
2027-09-30,25343,20710,29841,4870147,4558460,5186870,5639370,5372706,5917265
2027-10-01,25335,20792,29891,4875685,4552658,5178917,5638809,5369630,5900386
2027-10-05,25346,20776,29953,4888435,4585347,5193765,5622865,5348289,5881261
2027-10-06,25359,20682,30145,4888816,4589010,5179700,5615232,5361300,5891566
2027-10-07,25377,20592,30050,4888052,4580617,5200150,5606575,5337003,5875708
2027-10-08,25397,20661,30254,4886018,4579048,5196433,5596522,5333361,5869696
2027-10-12,25495,20805,30410,4866421,4543766,5186531,5548281,5288707,5815216
2027-10-13,25519,20541,30493,4858919,4554909,5155883,5534795,5259381,5799314
2027-10-14,25542,20712,30396,4850649,4535864,5145239,5521406,5276624,5797273
2027-10-15,25562,20540,30458,4841639,4515651,5158054,5507859,5228108,5766230
2027-10-19,25606,20505,30741,4801986,4481976,5110613,5458573,5196199,5737224
2027-10-20,25604,20668,30684,4791952,4474198,5109568,5448016,5166734,5725340
2027-10-21,25597,20483,30717,4782276,4464921,5127085,5438692,5169103,5701784
2027-10-22,25584,20660,30557,4773024,4450897,5077778,5430269,5161364,5703689
2027-10-26,25484,20537,30538,4743737,4443023,5072042,5409110,5149489,5687362
2027-10-27,25448,20510,30615,4738858,4415875,5048633,5406696,5133533,5686101
2027-10-28,25411,20314,30447,4735174,4403274,5065291,5405595,5118448,5681122
2027-10-29,25371,20403,30425,4732628,4429485,5031163,5405326,5130096,5667310
2027-11-02,25219,20131,30361,4734347,4414768,5066089,5412779,5164704,5677591
2027-11-03,25186,20024,30230,4737477,4408367,5077505,5415877,5153356,5695208
2027-11-04,25159,20128,30384,4741582,4423211,5057468,5419420,5142619,5673733
2027-11-05,25136,20040,30425,4746464,4422997,5073509,5422898,5162909,5703488
2027-11-09,25110,19907,30524,4771700,4445049,5094000,5435917,5184176,5699588
2027-11-10,25121,19980,30613,4778683,4428886,5111808,5438203,5174249,5713702
2027-11-11,25139,20016,30435,4785704,4457639,5111586,5440166,5172208,5722133
2027-11-12,25163,19929,30751,4792548,4460567,5137740,5441412,5143465,5704365
2027-11-16,25311,20092,30622,4816390,4467321,5155362,5441093,5174196,5690796
2027-11-17,25356,20017,31046,4820971,4499199,5141699,5439551,5191808,5710787
2027-11-18,25402,19898,31078,4824928,4481112,5181546,5437708,5170213,5705750
2027-11-19,25447,19980,30876,4828154,4483257,5149456,5435298,5170521,5701145
2027-11-23,25604,20010,31242,4834207,4488030,5214549,5423318,5155863,5691138
2027-11-24,25630,19817,31437,4834087,4487135,5180493,5419877,5148709,5696758
2027-11-25,25650,20033,31634,4833451,4501045,5194116,5416567,5128549,5683666
2027-11-26,25661,19821,31367,4832286,4482635,5165663,5413133,5165857,5695511
2027-11-30,25627,19880,31314,4824089,4463774,5167300,5400536,5134839,5681234
2027-12-01,25597,19848,31707,4821424,4453409,5193729,5397506,5124909,5670840
2027-12-02,25561,19955,31371,4818662,4478304,5189644,5394665,5124222,5664481
2027-12-03,25518,19895,31379,4815776,4462683,5172276,5391688,5126889,5651874
2027-12-07,25305,19593,31156,4803814,4442353,5175324,5379105,5106543,5645016
2027-12-08,25248,19493,31200,4800684,4446606,5160849,5375309,5094833,5652417
2027-12-09,25193,19431,31081,4797501,4456690,5181490,5371295,5087072,5646812
2027-12-10,25140,19440,30909,4794169,4458091,5133216,5366742,5106301,5637598
2027-12-14,24990,19471,31005,4778875,4392363,5144343,5344026,5083650,5624505
2027-12-15,24973,19164,31052,4774290,4382516,5144633,5336987,5079577,5627418
2027-12-16,24966,19110,30881,4769351,4406179,5128328,5329589,5045785,5586664
