date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-07-27,23690,20631,27628,4534460,4303411,4776636,5380143,5115580,5646639
2027-07-28,23728,20639,27442,4528576,4297077,4775195,5374410,5112915,5617269
2027-07-29,23771,20738,27721,4522493,4306280,4765557,5369123,5111196,5623719
2027-07-30,23815,20710,27676,4516081,4290570,4759795,5363485,5114886,5639347
2027-08-03,24014,20839,28156,4490454,4258377,4732391,5345498,5078174,5585781
2027-08-04,24064,20879,28263,4484495,4260879,4718872,5342175,5082648,5588475
2027-08-05,24116,21006,28383,4479081,4253956,4744404,5340063,5074373,5594485
2027-08-06,24165,20999,28479,4474132,4239887,4706525,5338380,5063635,5589876
2027-08-10,24346,21093,28707,4462389,4226598,4722325,5342120,5081952,5594659
2027-08-11,24385,21020,28669,4461807,4214100,4705135,5345231,5072997,5576308
2027-08-12,24423,21048,28840,4462421,4212317,4709681,5349676,5075619,5610769
2027-08-13,24456,21006,28923,4464086,4240991,4714422,5354602,5086357,5623370
2027-08-17,24577,21241,29198,4482564,4236184,4732085,5382448,5102312,5626173
2027-08-18,24603,21100,29132,4489909,4251663,4749528,5390472,5137095,5643130
2027-08-19,24631,21150,29204,4498345,4252683,4742131,5399172,5138655,5664834
2027-08-20,24657,21099,29192,4507615,4255676,4752313,5407683,5139333,5657201
2027-08-24,24774,21209,29442,4552059,4302943,4805813,5442285,5168811,5704816
2027-08-25,24807,21168,29683,4564325,4320255,4815894,5450170,5208163,5716413
2027-08-26,24843,21289,29579,4576912,4341056,4848942,5458050,5207050,5716924
2027-08-27,24879,21106,29489,4589535,4329153,4848187,5465181,5207121,5710351
2027-08-31,25050,21316,29883,4639218,4375948,4923384,5490250,5242367,5771990
2027-09-01,25095,21357,29976,4650885,4401834,4903432,5495312,5254268,5744853
2027-09-02,25142,21302,30070,4662212,4407566,4921354,5500386,5257546,5756822
2027-09-03,25188,21408,30234,4673004,4418314,4938279,5504880,5236010,5734093
2027-09-07,25362,21339,30381,4711486,4455792,4998961,5522553,5272477,5783419
2027-09-08,25398,21337,30332,4719903,4451660,4989420,5526891,5264642,5774921
2027-09-09,25432,21521,30462,4727996,4482584,5001276,5531725,5280637,5791310
2027-09-10,25461,21512,30597,4735675,4472724,5016141,5536502,5250697,5792016
2027-09-14,25526,21360,30785,4764319,4490146,5045710,5559508,5297157,5807902
2027-09-15,25528,21346,30902,4771183,4499410,5037700,5565902,5297034,5824830
2027-09-16,25526,21273,30685,4778122,4524058,5059887,5572864,5324104,5829674
2027-09-17,25518,21533,30850,4785043,4498013,5057247,5579765,5329369,5856392
2027-09-21,25444,21250,30743,4813804,4558300,5108232,5608573,5351258,5869652
2027-09-22,25417,21213,30959,4821169,4549315,5114486,5615187,5373139,5864644
2027-09-23,25390,21082,30767,4828625,4554733,5106860,5621649,5372167,5865890
2027-09-24,25362,21211,30981,4835994,4558876,5135952,5627291,5368098,5878153
2027-09-28,25261,21028,30656,4863849,4570532,5175521,5642368,5378956,5903256
2027-09-29,25241,20887,30718,4869876,4598958,5162968,5643374,5381267,5888470
2027-09-30,25226,21018,30869,4875399,4595747,5167910,5643409,5371581,5900218
2027-10-01,25215,20741,30780,4880199,4593390,5165895,5641915,5389767,5900783
2027-10-05,25219,21041,30973,4891035,4605096,5209958,5623370,5366198,5872192
2027-10-06,25230,20767,30853,4891209,4598988,5193624,5615411,5357251,5889135
2027-10-07,25247,20697,30994,4890338,4613163,5194743,5606550,5361233,5869342
2027-10-08,25266,20816,30873,4888294,4610229,5195823,5596426,5343927,5857408
2027-10-12,25366,20758,31004,4869412,4583361,5190762,5548944,5296670,5807195
2027-10-13,25391,20640,31483,4862221,4572433,5189175,5535858,5256286,5793042
2027-10-14,25416,20869,31155,4854285,4552810,5147432,5522913,5257363,5797499
2027-10-15,25437,20989,31502,4845623,4543592,5153315,5509851,5264584,5754340
2027-10-19,25488,20819,31449,4807228,4519943,5138206,5462515,5215076,5706578
2027-10-20,25488,20857,31370,4797426,4519168,5083167,5452384,5194191,5704589
2027-10-21,25483,20727,31466,4787930,4502997,5102347,5443428,5174328,5698509
2027-10-22,25471,20603,31274,4778806,4492255,5077323,5435319,5178889,5677774
2027-10-26,25375,20634,31363,4749455,4445849,5061018,5414690,5152313,5651260
2027-10-27,25340,20496,31396,4744427,4453894,5054253,5412230,5135568,5684356
2027-10-28,25303,20424,31491,4740546,4450163,5051481,5411005,5140909,5674841
2027-10-29,25263,20408,31259,4737769,4437600,5040240,5410556,5158503,5681160
2027-11-02,25109,20232,31242,4738344,4436685,5062101,5416798,5166612,5677620
2027-11-03,25075,19901,31229,4741181,4440968,5082037,5419530,5157025,5683356
2027-11-04,25047,19992,31109,4745006,4442264,5080875,5422693,5160853,5693509
2027-11-05,25023,20112,31099,4749631,4428967,5055635,5425802,5158299,5698159
2027-11-09,24994,20097,31064,4774180,4463824,5111559,5437565,5196641,5696425
2027-11-10,25004,19944,31182,4781098,4494243,5098396,5439639,5177896,5686314
2027-11-11,25021,20026,31164,4788099,4468408,5132399,5441431,5173862,5688295
2027-11-12,25044,19856,31342,4794969,4482993,5132264,5442565,5163585,5695041
2027-11-16,25191,19938,31737,4819299,4503977,5128734,5442293,5190719,5681287
2027-11-17,25236,19896,31521,4824076,4493776,5174126,5440884,5171133,5702243
2027-11-18,25283,19961,31935,4828242,4501221,5186923,5439205,5203519,5693743
2027-11-19,25328,19861,31933,4831688,4521320,5174380,5436995,5176503,5701551
2027-11-23,25487,20204,32085,4838568,4522278,5195796,5425971,5189413,5699708
2027-11-24,25513,20264,32345,4838611,4536198,5187790,5422780,5164734,5705274
2027-11-25,25534,20133,32361,4838109,4512626,5174390,5419704,5169674,5695543
2027-11-26,25546,20258,32299,4837048,4504625,5182872,5416493,5162045,5664761
2027-11-30,25513,19942,32483,4828917,4519159,5194426,5404531,5147751,5646739
2027-12-01,25483,19998,32302,4826186,4504031,5199253,5401591,5162746,5655087
2027-12-02,25448,19874,32315,4823327,4476635,5171570,5398804,5143224,5657767
2027-12-03,25404,19709,32208,4820320,4483014,5174175,5395858,5147621,5651593
2027-12-07,25191,19728,32011,4807727,4483720,5171657,5383146,5127425,5653288
2027-12-08,25133,19568,31981,4804432,4477644,5165334,5379279,5116563,5637015
