date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-08,22138,20331,23956,4071998,3884654,4246870,4681189,4431530,4952413
2026-12-09,22089,20222,24062,4069547,3903209,4262653,4677920,4425805,4957599
2026-12-10,22044,20188,23927,4066994,3895308,4259720,4674290,4412264,4948143
2026-12-11,22003,20181,23979,4064283,3893307,4248403,4670150,4421630,4943674
2026-12-15,21903,19986,23810,4050888,3860903,4244390,4647100,4363205,4930039
2026-12-16,21898,20073,23873,4046691,3867778,4245673,4639580,4380369,4911108
2026-12-17,21903,19994,23904,4042119,3869357,4236826,4631503,4367931,4890198
2026-12-18,21918,19990,23921,4037138,3864793,4226651,4622850,4352926,4884332
2026-12-22,22067,20069,24131,4013145,3827238,4213123,4584002,4306348,4841427
2026-12-23,22124,20168,24296,4006266,3814599,4200120,4573813,4297656,4834471
2026-12-24,22188,20148,24381,3999166,3813964,4185080,4563835,4303711,4819528
2026-12-25,22256,20209,24346,3991905,3818010,4197239,4554159,4278071,4824542
2026-12-29,22549,20450,24763,3963177,3777516,4169604,4521616,4245218,4788859
2026-12-30,22620,20406,24849,3956625,3753133,4154784,4515771,4248818,4785163
2026-12-31,22738,20490,25052,4136241,3937054,4326137,4545308,4274541,4822713
2027-01-01,22747,20601,25068,3945164,3751036,4140792,4507941,4247732,4782597
2027-01-05,22907,20551,25411,3931720,3748375,4129444,4508963,4212204,4776005
2027-01-06,22922,20618,25349,3930844,3737285,4130938,4512736,4241534,4768930
2027-01-07,22925,20598,25308,3931098,3745170,4154709,4517906,4258338,4768593
2027-01-08,22917,20552,25352,3932491,3735827,4146324,4524302,4246982,4793534
2027-01-12,22774,20455,25354,3949149,3751700,4155627,4559187,4293813,4838617
2027-01-13,22713,20200,25315,3955812,3757373,4170031,4569289,4287900,4856964
2027-01-14,22644,20181,25198,3963311,3757267,4162394,4579594,4299642,4864753
2027-01-15,22569,20283,25200,3971506,3771966,4185484,4589811,4305625,4852867
2027-01-19,22228,19937,24732,4008252,3810430,4228214,4625351,4356769,4886891
2027-01-20,22140,19884,24689,4017602,3819180,4242234,4631859,4349842,4900504
2027-01-21,22056,19769,24544,4026695,3833956,4265722,4637133,4374149,4910693
2027-01-22,21975,19504,24517,4035349,3845993,4243727,4640980,4368257,4906063
2027-01-26,21715,19495,24338,4062684,3850667,4268575,4640553,4358148,4894925
2027-01-27,21671,19266,24216,4067110,3864521,4289023,4636367,4355952,4920905
2027-01-28,21637,19086,24263,4070429,3859283,4280552,4630684,4367576,4900364
2027-01-29,21902,19560,24585,4164680,3956265,4376248,4706568,4433070,4981788
2027-02-02,22411,19926,25271,4186688,3995516,4406720,4767805,4509432,5037129
2027-02-03,21951,19446,24755,4081510,3872945,4292797,4632810,4353551,4918240
2027-02-04,21849,19320,24578,4070699,3869189,4295777,4592706,4305406,4868925
2027-02-05,21723,19130,24559,4057713,3853758,4289514,4546367,4270680,4817405
2027-02-09,20541,18249,23266,3965920,3763534,4190123,4215304,3945005,4481286
2027-02-10,22006,19371,24878,4029131,3803703,4252467,4489533,4235685,4749814
2027-02-11,22069,19369,25099,4023741,3818048,4244717,4480786,4206675,4747064
2027-02-12,22132,19376,24960,4018875,3812643,4244427,4473289,4203409,4758498
2027-02-16,22352,19502,25577,4007797,3795982,4233825,4457921,4168937,4728272
2027-02-17,22396,19707,25427,4007747,3795184,4225109,4457973,4183252,4737168
2027-02-18,22434,19583,25610,4008971,3799096,4240398,4459623,4187038,4730620
2027-02-19,22465,19533,25628,4011501,3812564,4247197,4462773,4182468,4733227
2027-02-23,22521,19733,25767,4034690,3819318,4264946,4488647,4223161,4751211
2027-02-24,22518,19528,25874,4043517,3817580,4272650,4497780,4212023,4760402
2027-02-25,22508,19551,25735,4053387,3834668,4287946,4507711,4238440,4793260
2027-02-26,22493,19553,25745,4064165,3854471,4302125,4518225,4243873,4781281
2027-03-02,22383,19363,25636,4113379,3890084,4350345,4562830,4291704,4845304
2027-03-03,22346,19445,25661,4126371,3907837,4350651,4573791,4309057,4863657
2027-03-04,22308,19295,25809,4139301,3908430,4391928,4584417,4304995,4874520
2027-03-05,22268,19274,25798,4151990,3918942,4412457,4594543,4303826,4865332
2027-03-09,22109,18930,25546,4197331,3969515,4460719,4628366,4356585,4901844
2027-03-10,22073,19185,25435,4206673,3994483,4468890,4634845,4364223,4910479
2027-03-11,22039,18965,25517,4215033,3993615,4471827,4640514,4365696,4896321
2027-03-12,22008,18861,25446,4222342,3996004,4474804,4645342,4371672,4947875
2027-03-16,21919,18869,25512,4240660,3977961,4487335,4657107,4399358,4917900
2027-03-17,21907,18859,25290,4242588,3996616,4494648,4658447,4401215,4920399
2027-03-18,21899,18688,25502,4243565,4002977,4490554,4659329,4366640,4926859
2027-03-19,21895,18731,25433,4243665,4001782,4516353,4659808,4393119,4939324
2027-03-23,21918,18743,25606,4237441,3983528,4502264,4659716,4385228,4939616
2027-03-24,21932,18751,25662,4234835,4001118,4486087,4659649,4392949,4935820
2027-03-25,21949,18725,25635,4232075,3983593,4507592,4659764,4382769,4933063
2027-03-26,21969,18524,25676,4229284,3981709,4485185,4660109,4402443,4953723
2027-03-30,22063,18643,25894,4220298,3975058,4482294,4665225,4399689,4945715
2027-03-31,22088,18665,25685,4219134,3962759,4465932,4667685,4389399,4934895
2027-04-01,22113,18510,25910,4218583,3961844,4473744,4670710,4414089,4942002
2027-04-02,22137,18656,25990,4218706,3983106,4471204,4674293,4404971,4950734
2027-04-06,22215,18781,26143,4226734,3987628,4509884,4694443,4437602,4970652
2027-04-07,22228,18636,26242,4230686,3971805,4509840,4700892,4431411,4960735
2027-04-08,22237,18744,26091,4235394,3981806,4508251,4707885,4423211,4979293
2027-04-09,22243,18599,26261,4240816,3993779,4508512,4715368,4443115,4967477
2027-04-13,22225,18555,26256,4268540,4001710,4546897,4749541,4448358,5023158
2027-04-14,22210,18452,26063,4276617,4008769,4557891,4758905,4483053,5027051
2027-04-15,22191,18567,26462,4284991,4044187,4551322,4768510,4506100,5032858
2027-04-16,22168,18462,26359,4293563,4014462,4571274,4778272,4531600,5031564
2027-04-20,22045,18263,26351,4328036,4074070,4625570,4817795,4534766,5098249
2027-04-21,22009,18317,26241,4336252,4064769,4604137,4827468,4570695,5132873
2027-04-22,21972,18248,26079,4344146,4063311,4633520,4836946,4556085,5099473
2027-04-23,21934,18103,26272,4351639,4077845,4656024,4846143,4576486,5098216
2027-04-27,21797,17936,25983,4376445,4102117,4667462,4879081,4612355,5163115
2027-04-28,21769,17922,25879,4381133,4104166,4684304,4886091,4609545,5177801
2027-04-29,21746,17984,25889,4385163,4117605,4682918,4892541,4620817,5141287
2027-04-30,21727,17960,25898,4388521,4093769,4694242,4898383,4642048,5156837
2027-05-04,21711,17695,26000,4395417,4148339,4696069,4915503,4644050,5178033
2027-05-05,21405,17595,25661,4135749,3867299,4429661,4872770,4614734,5138147
2027-05-06,21968,17942,26427,4101236,3842374,4398144,4975608,4686676,5228784
2027-05-07,21769,17763,26064,4394566,4098094,4708307,4922010,4646906,5195331
2027-05-11,21353,17609,25705,4359616,4068214,4680058,4806226,4540236,5081127
2027-05-12,21991,17959,26528,4386284,4096990,4704900,4924171,4670017,5206925
2027-05-13,22049,17845,26757,4384303,4086967,4712845,4923952,4655523,5206353
2027-05-14,22111,18133,26724,4382415,4094013,4682131,4923709,4655515,5197320
2027-05-18,22366,18065,27283,4377563,4081574,4709680,4924460,4677957,5203646
2027-05-19,22428,18070,27015,4377433,4094785,4706234,4925512,4647674,5199336
2027-05-20,22486,18236,27120,4377884,4096523,4696961,4927076,4652519,5210682
2027-05-21,22540,18156,27325,4378972,4096083,4703661,4929198,4649970,5196499
2027-05-25,22702,18036,27605,4390575,4084570,4715712,4944187,4679918,5193425
2027-05-26,22725,18335,27700,4395402,4099206,4706889,4949636,4686663,5227915
2027-05-27,22741,18238,27780,4401007,4119027,4710254,4955755,4687478,5214227
2027-05-28,22750,18113,27944,4407365,4112393,4734637,4962493,4699018,5238905
2027-06-01,22712,17915,27953,4439523,4145138,4790876,4994507,4717259,5251793
2027-06-02,22686,18057,27813,4448937,4157280,4780966,5003361,4733638,5269114
2027-06-03,22655,17960,27975,4458748,4152185,4807651,5012367,4739682,5268818
2027-06-04,22620,17921,27613,4468860,4181828,4787303,5021405,4751171,5292819
2027-06-08,22452,17791,27641,4510388,4179423,4850713,5055781,4786187,5315228
2027-06-09,22409,17768,27838,4520541,4231871,4859928,5063415,4777618,5360098
2027-06-10,22366,17606,27740,4530412,4215258,4878798,5070492,4814736,5321420
2027-06-11,22326,17625,27562,4539913,4215436,4909885,5076932,4799100,5357972
2027-06-15,22198,17411,27340,4572797,4263939,4941545,5095483,4832669,5358230
2027-06-16,22177,17504,27357,4579477,4255652,4917577,5098226,4843060,5363918
2027-06-17,22162,17473,27439,4585481,4249994,4951317,5100240,4811675,5361068
2027-06-18,22151,17415,27411,4590799,4263876,4947181,5101550,4820897,5374460
2027-06-22,22160,17238,27352,4605528,4279690,4956504,5101054,4831894,5354478
2027-06-23,22173,17365,27595,4607750,4265301,4988480,5099882,4832581,5368458
2027-06-24,22189,17276,27569,4609494,4265650,4981819,5098476,4825262,5379278
2027-06-25,22208,17344,27569,4610822,4300107,4983650,5096919,4827827,5355813
2027-06-29,22299,17062,27806,4613374,4287385,5000015,5090991,4829454,5370670
2027-06-30,22322,17190,28012,4613664,4255880,5009333,5089951,4805628,5370952
2027-07-01,22344,17265,28096,4613938,4269457,4978096,5089204,4799646,5356323
2027-07-02,22364,17271,27958,4614244,4277381,5008182,5088773,4825602,5366511
2027-07-06,22424,17276,28403,4616420,4281734,4997029,5090362,4830244,5387575
2027-07-07,22433,17220,28386,4617253,4261717,4972824,5091475,4817066,5376766
2027-07-08,22439,17211,28334,4618179,4253643,5004152,5092787,4838282,5374400
2027-07-09,22443,17175,28229,4619164,4280160,5002240,5094221,4843356,5361671
2027-07-13,22446,17222,28416,4622682,4284703,5016134,5099639,4822478,5381955
2027-07-14,22445,17237,28267,4623132,4281920,5041735,5100481,4831038,5382516
2027-07-15,22445,17195,28456,4623267,4257024,5034127,5100955,4832798,5367770
2027-07-16,22445,16974,28597,4623010,4272476,5037813,5100981,4826144,5379782
2027-07-20,22470,16884,28661,4616770,4255582,5020608,5095580,4849416,5351114
2027-07-21,22484,16874,28767,4613651,4246867,5022635,5092709,4818711,5354459
2027-07-22,22501,17062,28615,4609849,4255401,4991343,5089238,4799741,5330507
2027-07-23,22522,17096,28617,4605360,4245812,5008900,5085191,4827246,5356386
2027-07-27,22643,16897,29071,4581057,4200556,4997215,5064567,4800429,5347401
2027-07-28,22681,16807,29059,4573677,4198630,4985638,5058751,4773587,5319617
2027-07-29,22723,17016,29174,4565949,4200478,4967334,5052900,4765409,5323971
2027-07-30,22767,16941,29383,4557982,4197529,4971207,5047134,4758500,5308956
2027-08-03,22957,17124,29588,4526344,4150339,4937967,5027599,4769520,5292446
2027-08-04,23005,17105,29622,4519197,4170551,4948992,5024223,4762538,5302872
2027-08-05,23053,17005,29970,4512643,4135760,4931205,5021678,4762538,5259498
2027-08-06,23100,17218,29894,4506818,4143539,4928903,5020049,4757266,5290473
2027-08-10,23272,17130,30056,4493201,4127294,4905524,5023936,4746003,5292959
2027-08-11,23310,17130,30454,4492684,4110446,4912787,5027636,4741346,5291617
2027-08-12,23347,17057,30280,4493447,4116395,4914694,5032411,4760009,5297073
2027-08-13,23381,17080,30341,4495512,4113914,4909895,5038212,4760076,5319213
2027-08-17,23505,17153,30740,4516539,4147915,4938988,5070195,4792703,5316204
2027-08-18,23535,16953,30685,4524729,4157099,4958215,5079881,4785081,5348619
2027-08-19,23564,16940,31086,4533923,4168355,4970999,5090010,4835717,5366721
2027-08-20,23594,17182,30826,4544004,4162642,4970102,5100450,4835474,5346681
2027-08-24,23727,17108,31362,4590537,4184558,5005518,5142862,4855305,5438150
2027-08-25,23765,17110,31308,4603006,4230300,5038912,5153059,4868751,5420574
2027-08-26,23805,16936,31195,4615523,4230065,5074109,5162908,4859280,5427355
2027-08-27,23847,17065,31668,4627953,4230210,5076087,5172333,4919431,5452765
