date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-20,22841,21935,23723,4081850,3918175,4237593,4848606,4570026,5114735
2026-11-24,22995,22049,23952,4087339,3935947,4241586,4840046,4578719,5116625
2026-11-25,22987,22101,23964,4085824,3921759,4254222,4831226,4559615,5087317
2026-11-26,23000,22036,23939,4085258,3925719,4255744,4828471,4564403,5097470
2026-11-27,22997,22041,23993,4083845,3934632,4245593,4823882,4551926,5114327
2026-12-01,22962,22015,23961,4078241,3919459,4227975,4819072,4534990,5069427
2026-12-02,22906,21972,23913,4074999,3900266,4231302,4812127,4537535,5096441
2026-12-03,22872,21909,23807,4073028,3919852,4244062,4811057,4522046,5058814
2026-12-04,22823,21765,23886,4070506,3907821,4219844,4807866,4535498,5071037
2026-12-08,22652,21661,23651,4062442,3904782,4225526,4803833,4526804,5069160
2026-12-09,22581,21588,23623,4058956,3899577,4218301,4796271,4509716,5068139
2026-12-10,22540,21545,23596,4056672,3898726,4210894,4793800,4524790,5063817
2026-12-11,22493,21497,23546,4053727,3886467,4207948,4788507,4506486,5057472
2026-12-15,22412,21312,23489,4041862,3870641,4199483,4769671,4499344,5059036
2026-12-16,22387,21393,23579,4036906,3862398,4204337,4757881,4502774,5031591
2026-12-17,22397,21379,23498,4032837,3868715,4193531,4750795,4488994,5033659
2026-12-18,22406,21358,23569,4027842,3857233,4193756,4740784,4457667,4999071
2026-12-22,22574,21528,23651,4005920,3856079,4174925,4704813,4447169,4975181
2026-12-23,22612,21497,23755,3998453,3837717,4170907,4690554,4399835,4969876
2026-12-24,22682,21526,23889,3991943,3832357,4160990,4681596,4425729,4964247
2026-12-25,22746,21590,23887,3984714,3815660,4153386,4670620,4375170,4942643
2026-12-29,23059,21982,24287,3957714,3807944,4135984,4641031,4376895,4916403
2026-12-30,23113,21936,24381,3950500,3778207,4113644,4631653,4359071,4892845
2026-12-31,23167,21997,24525,4149588,3987212,4319532,4652090,4381047,4928991
2027-01-01,23243,22045,24519,3939321,3779810,4101693,4624245,4349315,4895662
2027-01-05,23420,22087,24866,3926622,3754926,4089844,4629196,4365551,4906437
2027-01-06,23419,22256,24797,3924922,3767809,4089567,4630032,4349019,4895216
2027-01-07,23429,22082,24869,3925400,3760243,4089235,4636885,4344592,4905649
2027-01-08,23416,22125,24795,3926452,3748035,4097077,4642644,4371641,4916039
2027-01-12,23282,21985,24685,3943195,3768942,4121720,4681661,4391843,4956051
2027-01-13,23205,21793,24704,3949016,3778869,4109762,4689076,4423775,4961482
2027-01-14,23142,21806,24459,3956691,3783612,4141060,4701006,4416960,4991110
2027-01-15,23060,21721,24536,3964528,3785103,4141363,4710494,4428734,5001394
2027-01-19,22723,21338,24143,4001408,3822268,4168918,4748855,4493280,5035351
2027-01-20,22621,21199,24120,4010038,3848749,4182099,4752574,4484197,5031050
2027-01-21,22541,21125,23985,4019375,3844073,4198730,4759104,4477970,5032870
2027-01-22,22454,21055,23891,4027751,3861167,4208588,4761885,4478634,5053617
2027-01-26,22199,20731,23759,4055365,3896399,4223275,4762666,4501424,5039142
2027-01-27,22142,20635,23725,4059137,3884089,4240372,4755660,4483676,4998571
2027-01-28,22115,20700,23595,4062687,3886600,4241881,4751006,4478966,5022483
2027-01-29,22358,20883,23956,4168067,3989499,4340215,4826799,4560635,5081808
2027-02-02,22821,21299,24530,4186496,4016111,4364815,4878207,4594435,5133755
2027-02-03,22418,20836,24072,4071762,3898151,4245867,4749318,4480562,5037800
2027-02-04,22313,20767,23921,4060727,3890176,4225153,4707993,4417945,4996638
2027-02-05,22206,20674,23971,4048459,3866283,4236168,4664376,4375987,4949552
2027-02-09,20932,19539,22475,3952593,3784962,4137704,4309785,4045046,4579747
2027-02-10,22499,20903,24241,4018282,3845382,4196896,4607901,4323945,4877380
2027-02-11,22571,20963,24300,4012847,3841175,4204707,4600721,4342597,4873245
2027-02-12,22631,21056,24421,4007444,3831340,4178756,4592738,4321806,4886307
2027-02-16,22869,21108,24568,3995378,3819123,4166017,4580560,4298931,4829329
2027-02-17,22904,21170,24792,3994558,3820233,4181982,4579094,4298816,4867553
2027-02-18,22950,21209,24910,3995759,3815117,4162558,4582368,4295739,4843950
2027-02-19,22978,21250,24843,3997809,3824004,4179557,4585103,4320727,4858170
2027-02-23,23044,21175,25054,4020274,3843595,4200939,4613589,4326046,4902778
2027-02-24,23032,21207,25111,4028448,3853291,4206433,4621139,4348074,4931347
2027-02-25,23028,21145,24990,4038354,3851423,4229254,4632376,4375219,4913036
2027-02-26,23009,21028,25135,4048716,3878072,4233854,4642207,4348122,4890204
2027-03-02,22902,20991,24968,4097214,3912992,4273661,4688025,4411099,4954392
2027-03-03,22857,20893,24934,4109539,3930620,4286111,4697268,4423860,4979153
2027-03-04,22823,20863,25061,4122418,3944390,4310644,4708893,4451049,4976384
2027-03-05,22779,20863,24908,4134599,3959890,4316728,4718149,4424569,4998394
2027-03-09,22624,20676,24830,4178621,4005763,4372502,4752695,4478525,5034524
2027-03-10,22580,20645,24705,4187161,4009178,4380368,4757640,4497701,5032041
2027-03-11,22552,20786,24635,4195292,4023820,4389662,4764352,4491617,5039182
2027-03-12,22517,20459,24758,4201942,4017087,4385975,4768486,4490342,5041405
2027-03-16,22435,20510,24603,4218497,4024720,4415430,4781831,4492748,5069921
2027-03-17,22417,20292,24636,4219627,4019499,4418070,4782057,4483775,5052986
2027-03-18,22415,20392,24743,4220379,4032783,4420374,4784220,4504788,5054537
2027-03-19,22409,20269,24706,4219887,4019372,4407567,4784318,4494279,5058791
2027-03-23,22441,20308,24652,4212559,4012257,4403032,4786575,4509919,5069542
2027-03-24,22450,20294,24764,4209453,4024518,4404921,4785617,4502425,5060587
2027-03-25,22473,20349,24785,4206756,4011936,4412864,4787012,4514864,5066761
2027-03-26,22491,20310,24772,4203705,4006230,4418169,4786998,4503560,5062498
2027-03-30,22592,20308,24959,4194976,4000587,4396471,4793795,4534190,5066224
2027-03-31,22612,20347,25069,4193654,3986316,4402254,4795201,4522874,5050049
2027-04-01,22642,20359,25019,4193443,4001664,4400204,4799145,4534397,5068809
2027-04-02,22663,20497,25080,4193563,4002501,4400269,4802065,4534190,5086743
2027-04-06,22745,20360,25243,4202303,3993712,4400589,4822419,4544530,5077264
2027-04-07,22753,20573,25420,4206084,3996619,4401901,4827597,4539885,5108878
2027-04-08,22766,20444,25386,4211016,4012615,4438490,4835179,4567169,5095600
2027-04-09,22768,20349,25400,4216274,4017751,4421024,4841795,4558530,5111023
2027-04-13,22752,20305,25529,4243475,4025848,4451462,4875749,4600188,5154228
2027-04-14,22732,20309,25544,4251000,4047355,4453182,4884003,4622724,5166545
2027-04-15,22716,20187,25408,4259166,4051724,4475844,4894281,4627465,5171043
2027-04-16,22690,20196,25494,4267157,4056283,4466378,4903403,4607971,5176391
2027-04-20,22568,20012,25322,4299612,4101528,4510266,4943920,4680626,5224385
2027-04-21,22527,19980,25324,4307042,4087468,4528193,4952956,4685978,5222564
2027-04-22,22493,19907,25238,4314534,4104671,4529485,4963456,4690626,5249581
2027-04-23,22452,19959,25311,4321348,4129646,4527088,4972433,4702101,5245154
2027-04-27,22317,19733,25139,4344605,4142451,4555174,5007604,4734385,5295810
2027-04-28,22286,19567,25007,4348872,4145549,4562280,5014252,4718578,5265963
2027-04-29,22266,19610,25157,4352921,4129363,4569361,5021817,4748608,5285880
2027-04-30,22245,19651,25212,4356115,4131919,4586017,5027540,4746749,5298013
2027-05-04,22234,19645,25151,4363986,4150645,4576428,5046467,4791825,5327803
2027-05-05,21809,19070,24701,4151468,3947625,4358353,4981547,4728239,5255391
2027-05-06,22386,19582,25302,4117472,3888018,4345851,5086966,4825565,5359546
2027-05-07,22292,19517,25222,4364549,4142770,4600638,5052817,4763756,5319234
2027-05-11,21737,19008,24690,4326054,4115092,4539396,4905842,4599026,5174897
2027-05-12,22520,19693,25507,4359445,4120382,4587972,5054744,4790859,5317884
2027-05-13,22584,19793,25826,4358160,4138829,4579815,5055081,4788139,5328988
2027-05-14,22645,19780,25675,4356637,4143932,4589314,5054347,4790335,5336290
2027-05-18,22914,19912,26219,4352571,4136027,4571705,5056091,4763214,5349107
2027-05-19,22975,19968,26273,4352075,4135940,4588922,5056900,4788111,5330938
2027-05-20,23039,20066,26479,4352250,4132888,4580444,5059523,4780612,5323256
2027-05-21,23095,20026,26481,4352637,4129120,4586346,5061841,4813230,5358819
2027-05-25,23274,20081,26771,4360022,4145394,4592455,5081475,4790653,5357670
2027-05-26,23299,20006,26937,4363184,4135462,4601890,5087849,4814160,5359403
2027-05-27,23322,20128,26891,4367216,4149534,4610058,5096151,4827126,5379869
2027-05-28,23333,20062,26921,4371641,4129495,4603967,5104298,4820293,5362163
2027-06-01,23316,20039,27075,4395586,4163447,4629270,5145479,4881636,5408943
2027-06-02,23293,19806,26999,4402688,4179650,4647443,5156284,4904369,5449670
2027-06-03,23269,20010,27012,4410426,4188996,4663108,5168311,4907459,5465331
2027-06-04,23237,19842,27142,4418295,4184538,4644862,5179532,4898824,5457835
2027-06-08,23094,19782,26862,4452152,4210286,4692521,5224553,4944260,5511485
2027-06-09,23054,19688,26671,4460571,4233661,4707674,5234143,4940249,5495631
2027-06-10,23019,19611,26807,4469084,4236634,4715900,5244000,4981340,5520762
2027-06-11,22983,19678,26836,4477203,4252165,4724536,5252273,4984330,5512222
2027-06-15,22881,19308,26731,4506789,4255219,4769461,5278507,4979205,5561559
2027-06-16,22865,19383,26677,4512961,4256696,4769471,5282225,5005129,5565451
2027-06-17,22857,19358,26808,4518817,4269111,4761737,5285891,5011223,5563140
2027-06-18,22852,19369,26772,4523956,4277583,4787462,5287909,5000825,5556301
2027-06-22,22885,19238,26814,4539530,4286451,4817118,5290392,5019136,5566162
2027-06-23,22901,19377,27051,4542049,4297269,4803550,5289148,5001463,5571097
2027-06-24,22924,19561,26923,4544315,4280319,4803005,5288355,5020689,5557331
2027-06-25,22947,19315,27022,4546022,4291954,4805312,5286606,5019424,5566823
2027-06-29,23053,19276,27107,4550401,4298416,4815652,5281051,4992284,5557579
2027-06-30,23077,19431,27181,4550970,4276176,4818262,5279621,5005021,5541039
2027-07-01,23103,19419,27181,4551651,4305670,4827687,5279227,5003281,5549443
2027-07-02,23123,19232,27141,4552161,4297267,4825238,5278500,5006026,5551656
2027-07-06,23186,19254,27447,4555129,4285480,4827214,5280804,5009579,5549927
2027-07-07,23192,19260,27428,4556007,4300682,4800851,5281783,5026868,5551252
2027-07-08,23198,19401,27460,4557137,4315735,4841311,5283667,5009481,5547960
2027-07-09,23199,19275,27514,4558194,4289869,4839819,5285071,5016074,5543280
2027-07-13,23190,19126,27598,4562786,4305697,4827281,5291802,5032736,5567697
2027-07-14,23184,19105,27412,4563604,4290787,4850932,5292523,5030699,5567200
2027-07-15,23181,19366,27614,4564352,4299396,4857231,5293439,5023968,5580376
2027-07-16,23177,19177,27533,4564685,4304019,4829609,5293249,5012059,5569184
2027-07-20,23186,19264,27595,4562336,4299828,4845612,5287302,5025967,5554358
2027-07-21,23194,19167,27591,4560419,4292895,4829853,5283636,5006414,5544756
2027-07-22,23209,19259,27655,4558069,4286197,4843593,5279807,5026703,5542945
2027-07-23,23225,19179,27724,4555010,4294369,4842227,5274719,5019753,5552036
2027-07-27,23336,18813,28134,4537507,4268694,4841574,5249842,4975479,5510969
2027-07-28,23371,19321,28163,4531863,4249039,4821265,5242342,4964319,5512356
2027-07-29,23412,19142,28041,4525999,4252901,4817939,5235243,4955736,5511838
2027-07-30,23453,19350,28111,4519764,4228896,4815413,5227645,4933096,5516080
2027-08-03,23641,19253,28507,4494794,4235162,4762562,5201517,4925675,5467766
2027-08-04,23688,19480,28660,4489024,4201256,4778037,5196182,4924971,5477379
2027-08-05,23737,19351,28867,4483846,4211682,4783448,5192204,4911568,5470217
2027-08-06,23783,19499,28789,4479163,4210905,4764082,5188723,4932131,5467333
2027-08-10,23955,19400,29173,4469033,4181232,4777572,5187110,4919268,5445571
2027-08-11,23992,19528,29065,4468995,4181014,4776917,5189419,4906042,5464788
2027-08-12,24028,19433,29121,4470221,4201269,4769779,5193377,4930559,5466649
2027-08-13,24061,19495,29280,4472539,4204223,4761161,5198044,4915870,5490957
2027-08-17,24181,19368,29608,4493996,4216321,4786301,5227683,4955204,5488684
2027-08-18,24207,19485,29552,4502111,4221441,4816694,5236788,4970754,5508825
2027-08-19,24235,19550,29528,4511310,4232262,4820865,5246843,4977524,5546337
2027-08-20,24262,19259,29499,4521302,4245066,4823961,5256874,4987781,5515998
2027-08-24,24384,19549,29912,4568003,4277853,4895571,5299069,5008587,5566442
2027-08-25,24418,19416,29968,4580590,4280851,4894228,5309021,5024097,5586571
2027-08-26,24455,19408,30171,4593385,4271295,4905333,5319006,5029348,5592198
2027-08-27,24493,19608,30183,4606074,4314171,4929422,5328171,5037185,5604099
2027-08-31,24666,19449,30497,4654568,4344605,4983938,5360358,5088108,5614385
2027-09-01,24712,19675,30605,4665556,4373657,4996555,5366762,5067305,5637915
2027-09-02,24759,19643,30667,4676064,4369029,4983625,5372995,5097245,5626160
2027-09-03,24804,19579,30639,4685890,4366798,4997700,5378383,5114332,5638869
2027-09-07,24974,19597,30935,4719346,4408067,5053504,5397195,5126834,5680443
2027-09-08,25009,19672,30985,4726284,4415544,5059818,5401187,5133770,5684843
2027-09-09,25041,19644,31226,4732853,4417422,5055718,5405474,5119296,5675292
2027-09-10,25066,19613,31274,4738969,4437996,5082757,5409468,5163555,5687112
2027-09-14,25121,19689,31278,4761431,4431376,5082701,5427747,5147279,5714511
2027-09-15,25120,19503,31314,4766855,4436662,5109215,5432679,5175675,5688363
2027-09-16,25115,19574,31465,4772435,4452125,5121495,5438155,5171615,5722443
2027-09-17,25104,19568,31462,4778083,4458849,5104793,5443531,5147968,5725317
2027-09-21,25020,19153,31435,4802854,4485756,5149439,5466706,5182438,5742236
2027-09-22,24992,19163,31519,4809520,4461315,5162240,5472139,5194074,5764419
2027-09-23,24963,19082,31375,4816405,4493415,5187897,5477575,5215337,5751534
2027-09-24,24933,19391,31329,4823317,4493556,5157025,5482324,5221326,5757961
2027-09-28,24829,19102,31287,4850409,4532832,5205992,5495544,5233104,5783385
2027-09-29,24809,18979,31308,4856458,4505674,5215987,5496509,5192267,5772737
2027-09-30,24795,18934,31355,4862069,4514940,5215732,5496682,5216241,5764621
2027-10-01,24785,18936,31028,4867001,4516876,5231495,5495462,5212294,5783220
2027-10-05,24794,19041,31365,4878590,4545592,5246360,5479286,5221861,5749983
2027-10-06,24807,18844,31445,4878944,4522986,5248264,5472140,5220240,5729780
2027-10-07,24826,18789,31324,4878233,4535769,5255609,5464157,5205205,5744500
2027-10-08,24847,19050,31686,4876313,4526825,5226816,5454931,5165931,5739307
2027-10-12,24957,18828,31750,4857511,4493772,5234294,5411056,5123443,5698284
2027-10-13,24984,18994,31850,4850222,4485069,5218051,5398792,5119719,5661062
2027-10-14,25012,18871,32014,4842145,4479892,5207183,5386624,5127379,5671280
2027-10-15,25036,18913,31905,4833298,4485145,5205577,5374268,5119924,5672187
2027-10-19,25096,18953,32111,4793857,4440644,5167689,5329080,5065611,5606328
2027-10-20,25098,18983,32053,4783749,4419786,5168128,5319311,5041124,5600183
2027-10-21,25095,18836,32019,4773947,4423034,5158267,5310661,5039680,5576282
2027-10-22,25085,18775,32069,4764518,4393009,5155667,5302793,5051052,5594439
2027-10-26,24996,18621,31930,4734127,4381178,5100078,5282721,5000453,5550910
2027-10-27,24962,18571,31891,4728907,4384085,5105125,5280335,4985490,5549929
2027-10-28,24926,18709,31900,4724870,4372496,5113119,5279179,5015831,5564732
2027-10-29,24887,18614,31874,4721969,4382739,5101385,5278791,5000166,5572620
