date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-06-01,23242,19936,26519,4393307,4155618,4645085,5122349,4818015,5404654
2027-06-02,23218,19710,26640,4400459,4174048,4654320,5132739,4847819,5435219
2027-06-03,23194,19881,26678,4408310,4174340,4658547,5144575,4857784,5450819
2027-06-04,23161,19793,26703,4416230,4171880,4682936,5155373,4885782,5450995
2027-06-08,23016,19606,26475,4450272,4203346,4711334,5199022,4898692,5486660
2027-06-09,22975,19579,26482,4458645,4221548,4723521,5208084,4942493,5499229
2027-06-10,22940,19517,26591,4467152,4210851,4744212,5217668,4952094,5486877
2027-06-11,22903,19348,26368,4475195,4216639,4733479,5225502,4929347,5519883
2027-06-15,22800,19324,26248,4504401,4275211,4766488,5250807,4969611,5540505
2027-06-16,22783,19204,26394,4510401,4246232,4777526,5254252,4974567,5547199
2027-06-17,22776,19145,26306,4516134,4270600,4769704,5257924,4970515,5535352
2027-06-18,22769,19226,26415,4521101,4260407,4794203,5259830,4959938,5551827
2027-06-22,22804,19169,26488,4536156,4278004,4807332,5262839,4989304,5544806
2027-06-23,22820,19226,26488,4538547,4274202,4835149,5261695,4987098,5553345
2027-06-24,22844,19081,26602,4540763,4280864,4827265,5261241,4976103,5533069
2027-06-25,22866,19188,26487,4542404,4288106,4828854,5259690,4977184,5550810
2027-06-29,22975,19062,26732,4546973,4297681,4835811,5255344,4969135,5531501
2027-06-30,22998,19011,26775,4547649,4284651,4836913,5254031,4971623,5526957
2027-07-01,23025,19154,26861,4548522,4281741,4834876,5253899,4983592,5551947
2027-07-02,23045,19140,27077,4549223,4287483,4830539,5253230,4951170,5537927
2027-07-06,23108,19253,27004,4553349,4297934,4840558,5255416,4974945,5566231
2027-07-07,23113,19149,27056,4554540,4286126,4847788,5256037,4974182,5556155
2027-07-08,23120,19105,27119,4556037,4293737,4848576,5257650,5001696,5560775
2027-07-09,23120,18970,27217,4557429,4289495,4831998,5258554,4964099,5546195
2027-07-13,23108,18909,27305,4563356,4304884,4859785,5262837,5006193,5560970
2027-07-14,23101,19017,27425,4564425,4312957,4841212,5262679,4989757,5550384
2027-07-15,23098,19083,27320,4565431,4288344,4884581,5262837,4965053,5568769
2027-07-16,23092,18974,27245,4565949,4288224,4845160,5261731,4982283,5551208
2027-07-20,23097,18889,27361,4563961,4294167,4859733,5252459,4975103,5536156
2027-07-21,23104,18767,27538,4561983,4284115,4866319,5247944,4953247,5530656
2027-07-22,23118,18882,27392,4559559,4279130,4863553,5243479,4936679,5511040
2027-07-23,23133,18909,27467,4556346,4273028,4853600,5237709,4963267,5534118
2027-07-27,23241,18712,27635,4537867,4261756,4842297,5211376,4933917,5509490
2027-07-28,23276,18902,27719,4531868,4263035,4818507,5203702,4886732,5476504
2027-07-29,23317,18743,27925,4525662,4260351,4818905,5196688,4909655,5473856
2027-07-30,23358,18907,27893,4519037,4233248,4834737,5189180,4889520,5496067
2027-08-03,23547,19073,28290,4492525,4215603,4803080,5164801,4869920,5459875
2027-08-04,23594,18969,28200,4486365,4194925,4791040,5160058,4859598,5471348
2027-08-05,23644,19080,28236,4480847,4184915,4767987,5156871,4873830,5458596
2027-08-06,23690,19080,28389,4475818,4187134,4786680,5154135,4851450,5445215
2027-08-10,23865,18950,28892,4464647,4164228,4786632,5156048,4886622,5442203
2027-08-11,23902,19019,28698,4464406,4171314,4768563,5159160,4869906,5450049
2027-08-12,23940,19078,28797,4465491,4170296,4780025,5164007,4875008,5441417
2027-08-13,23973,19056,29015,4467671,4171818,4781869,5169420,4879102,5428979
2027-08-17,24094,19181,29028,4488884,4208902,4792177,5201627,4927952,5473277
2027-08-18,24120,19119,28977,4496963,4210304,4810054,5211102,4925429,5532258
2027-08-19,24149,19049,29266,4506164,4198263,4817125,5221545,4919535,5510567
2027-08-20,24175,19085,29244,4516139,4209560,4839870,5231784,4958123,5519972
2027-08-24,24297,19214,29633,4562784,4260695,4871842,5274174,5005177,5565010
2027-08-25,24330,19030,29541,4575313,4289034,4887938,5283928,5014943,5587321
2027-08-26,24367,18933,29622,4588056,4268846,4947723,5293755,4979651,5570631
2027-08-27,24404,19135,29547,4600653,4272869,4947400,5302631,5033819,5605600
2027-08-31,24576,19170,30026,4648613,4341306,4993894,5333595,5022995,5602105
2027-09-01,24621,18959,30014,4659401,4347983,5013638,5339624,5056052,5633702
2027-09-02,24668,18970,30241,4669713,4363486,5000007,5345586,5046371,5631569
2027-09-03,24713,19174,30267,4679309,4350005,5009944,5350652,5081686,5595956
2027-09-07,24882,19197,30450,4711795,4397575,5052163,5368725,5065979,5659496
2027-09-08,24916,19182,30504,4718472,4388930,5046318,5372595,5099786,5646216
2027-09-09,24949,18815,30580,4724806,4399923,5087571,5376894,5093177,5684890
2027-09-10,24975,19120,30828,4730676,4394843,5095807,5380877,5080236,5647217
2027-09-14,25032,19118,30815,4752345,4408808,5114835,5399730,5118326,5704974
2027-09-15,25031,19117,30911,4757606,4430401,5115029,5404849,5133810,5694659
2027-09-16,25027,19090,30858,4763065,4435106,5127957,5410613,5111829,5719472
2027-09-17,25016,19211,30891,4768597,4409203,5133275,5416232,5116805,5732010
2027-09-21,24936,18733,30882,4793158,4440240,5143627,5440607,5156438,5718401
2027-09-22,24908,18889,30819,4799808,4460128,5145658,5446288,5151167,5738733
2027-09-23,24881,18842,30958,4806709,4441448,5167687,5452029,5155231,5736697
2027-09-24,24852,18821,30909,4813634,4469597,5180431,5457005,5184916,5735882
2027-09-28,24752,18449,30762,4840887,4498730,5212978,5471082,5190688,5756692
2027-09-29,24733,18647,30854,4846970,4506082,5205212,5472169,5192856,5750240
2027-09-30,24720,18695,30740,4852627,4518462,5239123,5472509,5166416,5748650
2027-10-01,24710,18653,30791,4857587,4505238,5234397,5471383,5197995,5785403
2027-10-05,24723,18393,31030,4869245,4506725,5252229,5455596,5179712,5737556
2027-10-06,24737,18430,31208,4869585,4507282,5270759,5448497,5167311,5763572
2027-10-07,24757,18486,31095,4868866,4505291,5285693,5440620,5142006,5739181
2027-10-08,24779,18374,31038,4866918,4497470,5268504,5431450,5143485,5727283
2027-10-12,24892,18435,31357,4847993,4484423,5222566,5387991,5099801,5676977
2027-10-13,24920,18333,31301,4840663,4477026,5222599,5375818,5104836,5653518
2027-10-14,24949,18374,31409,4832563,4457927,5234709,5363804,5079518,5660790
2027-10-15,24973,18471,31535,4823686,4465319,5216364,5351560,5050736,5635928
2027-10-19,25035,18379,31551,4784249,4410420,5186059,5306962,5018639,5596179
2027-10-20,25037,18427,31525,4774165,4393812,5164645,5297304,5005281,5586619
