date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-19,23045,21690,24354,4015818,3852539,4194385,4620441,4376977,4898055
2027-02-23,23105,21697,24555,4037751,3869581,4223822,4647332,4377973,4936322
2027-02-24,23097,21753,24588,4045978,3869092,4207416,4655537,4383289,4916400
2027-02-25,23090,21672,24532,4055592,3875754,4241634,4666089,4429525,4949466
2027-02-26,23078,21662,24488,4066170,3896868,4246261,4677485,4426804,4945505
2027-03-02,22970,21430,24519,4113982,3942306,4306458,4723082,4452987,4980298
2027-03-03,22929,21407,24475,4126388,3959325,4312721,4733279,4464129,5001935
2027-03-04,22893,21353,24496,4139045,3955947,4320945,4744564,4467332,5011381
2027-03-05,22856,21363,24388,4151488,3993438,4343476,4755490,4499179,5023243
2027-03-09,22700,21252,24277,4195299,4019510,4386658,4790389,4518536,5060150
2027-03-10,22659,21093,24272,4204048,4042501,4402514,4796265,4530666,5068553
2027-03-11,22628,20964,24150,4212099,4029380,4397847,4802620,4537482,5080807
2027-03-12,22600,21073,24247,4219105,4043849,4415270,4808170,4530879,5074899
2027-03-16,22514,20836,24129,4235826,4058806,4427347,4820946,4566089,5084645
2027-03-17,22498,20805,24205,4237206,4056863,4426483,4821756,4565561,5111226
2027-03-18,22493,20919,24263,4237912,4063468,4429849,4823264,4530436,5081033
2027-03-19,22491,20762,24167,4237750,4056364,4434480,4824306,4574122,5103918
2027-03-23,22516,20701,24259,4230391,4053439,4421495,4824757,4558543,5096012
2027-03-24,22528,20752,24301,4227431,4054255,4425615,4824117,4540240,5081751
2027-03-25,22547,20877,24327,4224586,4053531,4436796,4824693,4555407,5087631
2027-03-26,22569,20826,24338,4221720,4037901,4430829,4825369,4557854,5078342
2027-03-30,22664,20779,24498,4212445,4020904,4412669,4830361,4560087,5111666
2027-03-31,22687,20916,24668,4211138,4025028,4420128,4832189,4540419,5110211
2027-04-01,22715,20888,24611,4210672,4032308,4399673,4835524,4550821,5116190
2027-04-02,22740,20894,24643,4210850,4020698,4419086,4839254,4559620,5097601
2027-04-06,22820,20900,24697,4218791,4014846,4429733,4858992,4577425,5093535
2027-04-07,22831,20963,24739,4222557,4033388,4433562,4864877,4582536,5137936
2027-04-08,22842,20781,24834,4227235,4041299,4422604,4872179,4594784,5157317
2027-04-09,22849,20870,24908,4232542,4029681,4440871,4879799,4624671,5156983
2027-04-13,22832,20716,24858,4259135,4055859,4459903,4913957,4654211,5204849
2027-04-14,22815,20811,24893,4266709,4083270,4477946,4922975,4649985,5177516
2027-04-15,22797,20831,24853,4274701,4090916,4479583,4933029,4681342,5214509
2027-04-16,22775,20675,24807,4282799,4091222,4492809,4943053,4673767,5190972
2027-04-20,22649,20512,24812,4314931,4134431,4535993,4983247,4724909,5264147
2027-04-21,22610,20470,24637,4322455,4129001,4547030,4992784,4734237,5274051
2027-04-22,22574,20475,24738,4329822,4144450,4544167,5002824,4722721,5280472
2027-04-23,22536,20451,24653,4336761,4145226,4553568,5012360,4733905,5278941
2027-04-27,22394,20293,24648,4359724,4150445,4572249,5046178,4775255,5321116
2027-04-28,22364,20188,24642,4364058,4159590,4585888,5053086,4759533,5314906
2027-04-29,22341,20305,24676,4367961,4164200,4575001,5060031,4790788,5349924
2027-04-30,22322,20307,24535,4371232,4169476,4602365,5066110,4807287,5327320
2027-05-04,22305,20036,24679,4378673,4172292,4588500,5083629,4823160,5358517
2027-05-05,21879,19716,24206,4161860,3969724,4390121,5017016,4761873,5290432
2027-05-06,22455,20230,24797,4127719,3932161,4344881,5122994,4857202,5374360
2027-05-07,22365,20117,24648,4379148,4162609,4597340,5090324,4826907,5371994
2027-05-11,21803,19525,24090,4341167,4141415,4564042,4941261,4672136,5195034
2027-05-12,22593,20283,25052,4373694,4160848,4604568,5092358,4792294,5351179
2027-05-13,22655,20296,24958,4372285,4170406,4598546,5092486,4823934,5371019
2027-05-14,22719,20287,25089,4370841,4166795,4589664,5092388,4829501,5358314
2027-05-18,22986,20507,25580,4366598,4152155,4592099,5094197,4825149,5368403
2027-05-19,23050,20355,25578,4366203,4161617,4605440,5095530,4827324,5376413
2027-05-20,23112,20577,25607,4366307,4157949,4585981,5097905,4814614,5359199
2027-05-21,23170,20630,25895,4366806,4166059,4596283,5100706,4835125,5386861
2027-05-25,23344,20679,26102,4374092,4160218,4614564,5119532,4845572,5385412
2027-05-26,23370,20719,26142,4377334,4157612,4610164,5126093,4857607,5371645
2027-05-27,23390,20773,26205,4381271,4172371,4626941,5133835,4860184,5382938
2027-05-28,23402,20710,26262,4385757,4175645,4641584,5142086,4854276,5398182
2027-06-01,23376,20623,26194,4409321,4192203,4647964,5181280,4936928,5478591
2027-06-02,23353,20527,26247,4416405,4201245,4653022,5192032,4931436,5457981
2027-06-03,23327,20769,26338,4423957,4208315,4659056,5203351,4919311,5464265
2027-06-04,23295,20550,26137,4431782,4202444,4678809,5214537,4920942,5485339
2027-06-08,23145,20373,26112,4464938,4244673,4706047,5257850,4982817,5518145
2027-06-09,23106,20267,26117,4473282,4243874,4715695,5267593,4980504,5548607
2027-06-10,23069,20252,25982,4481576,4253954,4733486,5277045,5005877,5538335
2027-06-11,23034,20294,25924,4489627,4266525,4739603,5285590,5018924,5568821
2027-06-15,22931,19911,26116,4518656,4292810,4775642,5311824,5039811,5606279
2027-06-16,22916,20011,26023,4524832,4300567,4782648,5316114,5042090,5569282
2027-06-17,22908,20038,26021,4530574,4298011,4776026,5319811,5046197,5586029
2027-06-18,22904,19954,25899,4535754,4307993,4785995,5322461,5050956,5601680
2027-06-22,22939,19942,26176,4551318,4319558,4814463,5325990,5057626,5587423
2027-06-23,22957,20074,26005,4553969,4321101,4825045,5325372,5071313,5603373
2027-06-24,22980,19967,26290,4556248,4333665,4810034,5324616,5064179,5593500
2027-06-25,23004,19951,26160,4558096,4319001,4813147,5323383,5047999,5562946
2027-06-29,23109,20026,26402,4562659,4332176,4826122,5317767,5023400,5598256
2027-06-30,23134,20049,26415,4563322,4334901,4840280,5316508,5061423,5589193
2027-07-01,23158,20092,26426,4563946,4318453,4832279,5315692,5037477,5587030
2027-07-02,23179,20050,26456,4564484,4326673,4833566,5314964,5057887,5583598
2027-07-06,23235,20231,26704,4566820,4328192,4859015,5315382,5051164,5569738
2027-07-07,23241,19969,26563,4567498,4333322,4830729,5316170,5041310,5564432
2027-07-08,23246,20032,26738,4568257,4324984,4840885,5317382,5045880,5583294
2027-07-09,23246,20188,26896,4568996,4316225,4837053,5318594,5041314,5587593
2027-07-13,23233,19983,26743,4571503,4329711,4837911,5323930,5057211,5581132
2027-07-14,23228,19805,26912,4571762,4333246,4861533,5324870,5073322,5617298
2027-07-15,23224,19951,26757,4571809,4315770,4846087,5325677,5044963,5578930
2027-07-16,23221,20050,26617,4571511,4322712,4851712,5325943,5051047,5599761
2027-07-20,23232,19732,26835,4566245,4319424,4861512,5322201,5057868,5607283
2027-07-21,23243,19748,26797,4563681,4317822,4849545,5319772,5060865,5586995
2027-07-22,23258,19779,26870,4560606,4312812,4830142,5316893,5043057,5574319
2027-07-23,23278,19781,26868,4556947,4315000,4845059,5313280,5055189,5588005
2027-07-27,23396,19998,27267,4537266,4282325,4828297,5294165,5027377,5572631
2027-07-28,23435,19988,27292,4531294,4282423,4820858,5288501,5009592,5565377
2027-07-29,23477,19935,27165,4525079,4259324,4834398,5282829,5006961,5558720
2027-07-30,23522,20054,27366,4518653,4238863,4791536,5276992,5001204,5546052
2027-08-03,23714,19977,27758,4493437,4252645,4802518,5256017,4982543,5527790
2027-08-04,23762,20192,27883,4487849,4222414,4787668,5251873,4981377,5513252
2027-08-05,23811,20062,27896,4482829,4220161,4797709,5248524,4979781,5507464
2027-08-06,23857,20240,27999,4478447,4219412,4787412,5245813,4982582,5516560
2027-08-10,24024,20179,28187,4469784,4201685,4770767,5244156,4985460,5527164
2027-08-11,24060,20319,28256,4470251,4218730,4775551,5246131,4970343,5520202
2027-08-12,24094,20350,28154,4471917,4189116,4762346,5249190,4985251,5544598
2027-08-13,24125,20203,28356,4474761,4204366,4781099,5253076,4964177,5515831
2027-08-17,24233,20175,28504,4498074,4248143,4808014,5277139,5004357,5559531
2027-08-18,24258,20278,28598,4506662,4248390,4801738,5284795,5022688,5569614
2027-08-19,24283,20150,28596,4516230,4251667,4835523,5293015,5003509,5548938
2027-08-20,24308,20320,28902,4526632,4239856,4840578,5301486,5016764,5567992
2027-08-24,24422,20162,28825,4574458,4305319,4889287,5337007,5080624,5621091
2027-08-25,24455,20210,28898,4587295,4291996,4919192,5345721,5070407,5607852
2027-08-26,24492,20209,28998,4600237,4328174,4912654,5354296,5085800,5605034
2027-08-27,24530,20309,29214,4613115,4339142,4937456,5362484,5092351,5634347
2027-08-31,24706,20354,29220,4662023,4378485,4974580,5391796,5120774,5670018
2027-09-01,24754,20423,29406,4673141,4383382,5006308,5398136,5125679,5637451
2027-09-02,24802,20349,29512,4683714,4381521,5019904,5404193,5157262,5666146
2027-09-03,24851,20370,29553,4693675,4403938,5007987,5409837,5153989,5654965
2027-09-07,25030,20336,29878,4727669,4425115,5058949,5430389,5145639,5710175
2027-09-08,25067,20434,29982,4734840,4437645,5069430,5435246,5153439,5706479
2027-09-09,25101,20399,29874,4741604,4471939,5086119,5440187,5166142,5711851
2027-09-10,25129,20656,30213,4747999,4452876,5081000,5445111,5161340,5705050
2027-09-14,25190,20427,30291,4771691,4479311,5110085,5466380,5188060,5742148
2027-09-15,25191,20393,30372,4777514,4482858,5117861,5472099,5196989,5732799
2027-09-16,25186,20162,30507,4783451,4467113,5112816,5478028,5225182,5729703
2027-09-17,25175,20558,30293,4789519,4491370,5107189,5483990,5215623,5758161
2027-09-21,25089,20250,30239,4815851,4511830,5175189,5507839,5263042,5774498
2027-09-22,25060,20162,30261,4822923,4518679,5180768,5513315,5239993,5784061
2027-09-23,25030,20312,30244,4830139,4523643,5172585,5518456,5246941,5787950
2027-09-24,24999,20200,30310,4837410,4536265,5180542,5523025,5243441,5766933
2027-09-28,24887,19876,30186,4865506,4554250,5220818,5534240,5265138,5799933
2027-09-29,24866,19806,30003,4871749,4544115,5252294,5534726,5260929,5814351
2027-09-30,24850,19964,30042,4877463,4548207,5229345,5534181,5262543,5803014
2027-10-01,24838,19771,30183,4882505,4568086,5243990,5532437,5269419,5791891
2027-10-05,24840,19808,30113,4894029,4567970,5247863,5513852,5248504,5782868
2027-10-06,24853,19605,30361,4894310,4569480,5261784,5506334,5226154,5768125
2027-10-07,24871,19527,30232,4893449,4581612,5276884,5497830,5242838,5768137
2027-10-08,24891,19596,30415,4891399,4559593,5258491,5488324,5210855,5765326
2027-10-12,24997,19429,30524,4871802,4552297,5266345,5443444,5168595,5706192
2027-10-13,25024,19689,30340,4864325,4534788,5244365,5431181,5158412,5676148
2027-10-14,25051,19780,30418,4856019,4527176,5233565,5418867,5152474,5689395
2027-10-15,25075,19701,30609,4846990,4526146,5213539,5406573,5135591,5660013
2027-10-19,25131,19577,30889,4806878,4486120,5190661,5361385,5099147,5615662
2027-10-20,25133,19597,30757,4796685,4456303,5155254,5351737,5076218,5626388
2027-10-21,25129,19671,30808,4786785,4452560,5157417,5343019,5059482,5600271
2027-10-22,25118,19634,30743,4777326,4464607,5142937,5335228,5057711,5592694
2027-10-26,25024,19405,30682,4747040,4386893,5126605,5314819,5046853,5582465
2027-10-27,24989,19357,30566,4741951,4389640,5129903,5312386,5035544,5599637
2027-10-28,24952,19093,30822,4738036,4398361,5114257,5310996,5026996,5597183
2027-10-29,24913,19473,30819,4735321,4407603,5120444,5310502,5035739,5594219
2027-11-02,24757,19171,30558,4736625,4396290,5117302,5316173,5058145,5587738
2027-11-03,24724,19098,30513,4739780,4401318,5111997,5318898,5045870,5593370
2027-11-04,24696,19027,30418,4743918,4401580,5160080,5321938,5048089,5589359
2027-11-05,24672,18896,30494,4748909,4414791,5139403,5325095,5041287,5582325
2027-11-09,24642,18844,30554,4774872,4413899,5178717,5337127,5059629,5625999
2027-11-10,24652,18652,30485,4782127,4442947,5183638,5339459,5079162,5637366
2027-11-11,24670,19163,30450,4789402,4441309,5170842,5341404,5079757,5614240
2027-11-12,24694,18937,30802,4796542,4460174,5188235,5342846,5073285,5626921
2027-11-16,24842,18930,30897,4821425,4480201,5226369,5343624,5071489,5604964
2027-11-17,24888,18986,31174,4826241,4459512,5222687,5342555,5070293,5607172
2027-11-18,24935,18854,31000,4830369,4472021,5238043,5341065,5075328,5593768
2027-11-19,24981,18811,31021,4833763,4480781,5244910,5339138,5078961,5625083
2027-11-23,25141,19037,31580,4840032,4468976,5249670,5328561,5064776,5612349
2027-11-24,25169,18945,31722,4839890,4467085,5254261,5325445,5065188,5589129
2027-11-25,25189,18930,31469,4839168,4453825,5250520,5322272,5028001,5596189
