date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-25,21991,21295,22691,3866823,3702079,4019448,4787830,4518512,5065807
2026-08-26,22017,21345,22761,3877165,3721484,4029810,4794750,4544559,5070529
2026-08-27,22045,21358,22707,3887432,3723066,4044254,4801077,4541395,5070134
2026-08-28,22083,21331,22802,3898020,3735885,4048977,4808800,4531038,5084848
2026-09-01,22274,21570,23052,3938439,3781339,4091146,4838943,4584384,5109350
2026-09-02,22308,21648,23066,3946719,3787925,4085881,4842068,4582687,5111368
2026-09-03,22342,21648,23164,3954578,3800828,4098296,4845084,4566459,5113165
2026-09-04,22384,21693,23135,3962325,3810496,4112413,4849374,4585586,5119795
2026-09-08,22547,21781,23286,3989579,3834817,4148510,4868777,4581790,5137443
2026-09-09,22565,21771,23347,3994717,3830697,4147788,4870776,4626074,5142718
2026-09-10,22583,21838,23314,3999728,3841041,4151972,4873588,4600878,5129779
2026-09-11,22602,21860,23397,4004847,3851257,4156384,4877981,4612453,5127756
2026-09-15,22647,21833,23429,4025278,3868176,4179548,4902026,4651551,5177584
2026-09-16,22633,21810,23433,4029840,3875965,4186894,4906229,4641265,5154594
2026-09-17,22619,21795,23388,4034749,3882343,4189773,4911593,4640830,5175502
2026-09-18,22607,21850,23422,4040085,3883259,4198147,4918254,4638088,5177394
2026-09-22,22541,21799,23390,4063856,3907366,4214309,4947847,4667970,5216577
2026-09-23,22508,21700,23341,4069564,3916874,4223667,4952279,4679618,5217420
2026-09-24,22481,21714,23370,4075582,3926739,4233709,4957281,4693883,5221157
2026-09-25,22459,21663,23306,4081795,3926771,4246112,4962508,4691344,5231605
2026-09-29,22399,21570,23208,4105428,3933352,4279729,4976741,4702301,5258107
2026-09-30,22381,21599,23261,4109888,3954107,4273867,4975278,4719379,5246713
2026-10-01,22372,21506,23239,4114075,3943586,4283341,4973703,4703135,5242996
2026-10-02,22371,21579,23225,4117768,3961566,4269251,4971443,4708714,5233994
2026-10-06,22416,21548,23299,4124922,3970742,4283439,4950974,4675621,5223333
2026-10-07,22427,21574,23369,4123915,3964569,4281580,4940716,4667798,5200326
2026-10-08,22446,21508,23316,4122229,3967405,4280934,4930640,4659817,5213782
2026-10-09,22469,21622,23397,4119676,3948202,4292047,4920098,4644713,5194529
2026-10-13,22578,21662,23556,4100762,3929418,4255453,4873442,4603370,5141939
2026-10-14,22594,21715,23590,4093651,3928934,4259471,4859301,4597300,5155111
2026-10-15,22614,21771,23625,4086270,3927585,4237297,4846573,4584208,5107140
2026-10-16,22632,21628,23610,4078506,3913677,4227669,4834470,4589676,5108101
2026-10-20,22670,21695,23708,4045960,3891003,4207179,4793955,4527561,5066698
2026-10-21,22659,21617,23642,4037678,3872758,4200212,4784445,4538055,5045188
2026-10-22,22649,21664,23661,4030098,3876524,4189850,4777345,4509631,5023386
2026-10-23,22635,21697,23662,4023081,3860908,4198324,4771593,4516527,5032067
2026-10-27,22544,21535,23577,4002730,3844386,4170775,4761701,4483838,5023001
2026-10-28,22506,21573,23575,3999537,3842526,4163352,4760469,4480389,5040235
2026-10-29,22473,21503,23552,3997659,3845700,4163758,4761465,4487683,5035193
2026-10-30,22440,21465,23557,3996815,3827274,4155223,4763353,4498942,5052332
2026-11-03,22325,21258,23513,4003479,3844134,4176891,4777603,4517903,5048377
2026-11-04,22297,21228,23381,4006980,3835361,4178311,4780427,4505100,5043115
2026-11-05,22280,21219,23368,4011486,3851741,4167837,4784463,4521733,5043655
2026-11-06,22267,21194,23377,4016580,3848014,4182599,4788284,4524306,5060990
2026-11-10,22280,21207,23444,4040818,3879337,4210060,4800517,4517992,5058222
2026-11-11,22292,21190,23470,4046866,3880149,4209877,4800871,4520915,5071646
2026-11-12,22315,21121,23647,4053087,3875657,4221206,4801753,4523669,5072373
2026-11-13,22342,21171,23557,4059052,3897385,4230567,4801824,4520547,5070965
2026-11-17,22491,21359,23708,4079120,3907810,4255218,4796504,4540585,5057101
2026-11-18,22526,21343,23835,4082535,3909537,4258871,4792643,4513070,5050434
2026-11-19,22566,21371,23902,4085623,3903734,4256952,4789527,4528527,5069896
2026-11-20,22604,21441,23890,4088049,3921345,4263504,4785904,4516638,5054787
2026-11-24,22722,21552,24056,4092026,3919152,4255394,4770796,4504782,5055622
2026-11-25,22732,21561,24098,4091446,3920378,4252246,4766017,4510219,5045299
2026-11-26,22741,21466,24107,4090696,3913274,4258628,4762483,4480536,5016094
2026-11-27,22742,21479,24239,4089511,3923292,4258944,4758901,4493533,5042925
2026-12-01,22675,21348,24150,4082304,3912914,4253698,4747548,4473599,4997848
2026-12-02,22637,21349,24150,4079865,3911367,4255069,4744239,4496435,5016368
2026-12-03,22598,21319,24116,4077594,3902284,4237233,4742070,4453474,4999897
2026-12-04,22553,21227,24025,4075199,3887413,4241485,4739660,4458736,5020814
2026-12-08,22355,20997,23800,4065415,3882534,4231759,4729498,4452134,4986684
2026-12-09,22302,20967,23849,4062627,3886912,4248094,4725343,4462086,4996281
2026-12-10,22256,20833,23832,4059975,3872423,4223580,4721688,4483167,4989626
2026-12-11,22214,20819,23746,4057114,3878584,4228042,4717177,4450565,4988630
2026-12-15,22111,20763,23731,4043706,3857444,4210170,4693404,4409733,4975550
2026-12-16,22102,20574,23791,4039439,3857772,4214014,4684990,4429347,4965141
2026-12-17,22107,20647,23754,4035039,3859373,4208822,4676853,4397493,4932735
2026-12-18,22120,20652,23740,4030186,3838330,4215013,4667803,4387642,4935523
2026-12-22,22269,20786,23991,4007218,3825455,4178743,4628392,4373742,4880422
2026-12-23,22323,20787,24001,4000491,3826559,4180969,4617499,4334620,4881012
2026-12-24,22387,20892,24094,3993740,3814736,4164690,4607630,4335471,4872499
2026-12-25,22455,20960,24279,3986744,3807985,4168292,4597751,4305715,4865767
2026-12-29,22751,21103,24721,3959138,3771428,4127239,4565631,4297766,4853313
2026-12-30,22820,21104,24792,3952666,3757364,4138267,4559425,4300629,4840308
2026-12-31,22911,21116,24753,4140027,3952081,4325102,4586302,4328221,4852816
2027-01-01,22949,21267,24817,3941525,3766283,4109375,4552088,4263390,4813179
2027-01-05,23114,21438,25165,3928257,3751598,4111940,4554491,4275015,4826969
2027-01-06,23127,21421,25202,3927200,3729072,4090346,4558124,4284300,4837871
2027-01-07,23132,21347,25163,3927403,3731256,4106316,4563829,4294424,4822206
2027-01-08,23124,21427,25113,3928627,3733617,4114222,4570400,4319146,4851219
2027-01-12,22982,21247,25059,3944565,3766275,4132187,4606499,4322602,4856987
2027-01-13,22919,21090,24929,3950905,3754873,4126015,4616346,4333012,4889285
2027-01-14,22851,21025,25058,3958230,3770335,4153687,4626979,4355025,4892879
2027-01-15,22774,20950,24982,3966169,3757821,4140726,4637129,4353681,4915314
2027-01-19,22430,20559,24624,4002178,3798990,4178528,4672602,4404437,4942909
2027-01-20,22339,20513,24489,4011282,3803264,4194363,4678542,4391263,4952712
2027-01-21,22254,20385,24422,4020288,3817534,4203069,4683789,4395829,4944722
2027-01-22,22171,20340,24294,4028792,3853381,4217788,4687231,4406374,4949649
2027-01-26,21905,19846,24100,4055856,3855050,4243118,4685608,4415849,4951603
2027-01-27,21858,19967,24044,4060149,3853683,4250281,4680706,4412161,4939877
2027-01-28,21824,19875,23985,4063469,3861361,4262738,4674852,4382141,4952683
2027-01-29,22085,20156,24455,4162163,3957492,4359117,4752897,4482374,5012623
2027-02-02,22584,20742,24976,4183641,3975222,4365834,4811981,4544489,5098505
2027-02-03,22137,20117,24521,4074375,3878073,4269894,4676153,4435256,4957444
2027-02-04,22028,20084,24354,4063141,3843239,4259411,4634453,4362155,4903520
2027-02-05,21905,19831,24238,4050124,3854319,4254175,4588223,4323068,4883517
2027-02-09,20708,18737,22904,3956793,3757889,4154684,4252298,3984775,4534355
2027-02-10,22191,19948,24680,4020741,3814767,4229956,4531244,4245886,4803749
2027-02-11,22256,20030,24715,4015217,3801335,4203895,4522794,4269650,4788210
2027-02-12,22319,20134,24802,4010144,3803606,4209439,4515314,4219030,4765992
2027-02-16,22545,20331,25145,3998463,3775872,4196170,4500815,4232811,4759773
2027-02-17,22589,20348,25216,3998232,3780839,4197587,4500814,4222753,4765656
2027-02-18,22628,20341,25271,3999401,3794343,4198581,4502834,4216441,4769698
2027-02-19,22660,20408,25421,4001830,3789151,4181117,4506052,4252408,4777849
2027-02-23,22719,20281,25566,4025024,3812881,4223513,4532634,4244438,4796549
2027-02-24,22715,20284,25575,4033854,3828225,4242879,4541637,4275036,4825408
2027-02-25,22706,20361,25431,4043846,3827042,4239931,4551811,4286947,4820344
2027-02-26,22690,20209,25491,4054697,3842709,4257734,4562269,4294020,4833357
2027-03-02,22579,20051,25403,4104442,3882430,4312778,4607080,4334825,4863629
2027-03-03,22541,20018,25517,4117510,3903017,4339270,4617838,4360383,4901396
2027-03-04,22503,20030,25364,4130593,3904414,4335087,4628625,4362566,4906998
2027-03-05,22463,19932,25392,4143356,3923379,4353780,4638652,4372974,4911769
2027-03-09,22304,19769,25214,4188881,3974844,4394376,4672737,4391891,4910786
2027-03-10,22266,19699,25124,4198144,3976940,4409074,4679109,4427858,4953382
2027-03-11,22233,19566,25294,4206473,3980190,4435631,4685027,4422111,4959832
2027-03-12,22202,19643,25251,4213659,3986791,4433646,4689870,4419259,4966863
2027-03-16,22116,19542,25166,4231352,3991495,4456731,4702382,4426931,4954207
2027-03-17,22103,19492,25257,4233033,4001165,4440741,4703740,4431937,4944860
2027-03-18,22097,19386,25150,4233832,3986320,4460902,4704949,4455426,4976763
2027-03-19,22093,19417,25059,4233696,3980677,4437394,4705513,4445532,4979083
2027-03-23,22120,19338,25415,4226788,3985419,4453453,4706121,4433424,4973089
2027-03-24,22134,19295,25311,4224032,3992406,4451499,4705991,4454740,4995325
2027-03-25,22153,19392,25353,4221228,3979786,4430683,4706296,4406230,4949230
2027-03-26,22172,19374,25481,4218377,3977802,4420872,4706568,4451270,4990424
2027-03-30,22267,19404,25569,4209683,3967331,4432916,4711492,4442458,4973868
2027-03-31,22291,19490,25612,4208650,3988163,4426686,4713651,4457231,4986070
2027-04-01,22316,19316,25636,4208325,3963243,4445801,4716607,4433203,4981105
2027-04-02,22339,19423,25779,4208648,3955756,4440982,4719880,4464949,5005256
2027-04-06,22415,19396,25778,4217684,3962383,4449514,4739112,4459960,4988761
2027-04-07,22426,19386,25911,4221833,3985836,4457374,4745186,4468809,5025248
2027-04-08,22435,19436,26063,4226771,3983826,4455629,4752063,4502871,5031201
2027-04-09,22440,19402,26073,4232339,3972384,4453046,4759253,4490655,5032412
2027-04-13,22420,19351,25902,4260266,4004777,4491462,4793061,4548635,5070423
2027-04-14,22404,19247,25880,4268217,4004177,4513073,4802320,4517355,5052193
2027-04-15,22385,19294,25918,4276455,4018397,4503548,4812095,4530156,5068773
2027-04-16,22362,19181,25970,4284786,4017404,4509556,4821896,4565466,5088719
2027-04-20,22242,18969,25918,4317881,4047478,4558118,4862491,4607288,5127349
2027-04-21,22206,18948,25896,4325635,4069674,4568459,4872416,4616170,5145886
2027-04-22,22170,19002,25885,4333102,4051965,4568273,4882379,4607771,5151816
2027-04-23,22133,18813,25784,4340125,4062974,4580147,4891908,4621149,5157465
2027-04-27,22001,18737,25731,4363395,4078707,4604383,4926591,4661170,5178439
2027-04-28,21974,18595,25767,4367799,4084328,4614590,4933888,4662476,5205242
2027-04-29,21953,18653,25617,4371664,4092700,4603243,4940784,4663895,5230059
2027-04-30,21935,18635,25832,4374899,4111699,4629304,4946869,4685588,5200616
2027-05-04,21923,18765,25809,4382303,4110108,4636259,4964866,4702853,5223097
2027-05-05,21571,18187,25310,4141495,3892433,4393525,4914723,4646700,5171186
2027-05-06,22142,18491,26021,4107091,3825815,4352586,5018885,4746495,5280300
2027-05-07,21983,18530,25825,4382719,4106180,4620235,4971435,4704629,5242370
2027-05-11,21508,17951,25441,4347193,4069701,4596952,4842721,4558909,5090462
2027-05-12,22206,18591,26370,4377474,4115115,4625028,4973382,4709349,5250085
2027-05-13,22265,18655,26462,4376093,4085302,4639821,4973242,4699420,5252872
2027-05-14,22327,18643,26564,4374709,4099426,4612696,4972982,4697352,5245028
2027-05-18,22588,18736,26867,4370918,4081964,4619157,4974719,4704868,5219184
2027-05-19,22650,18718,27048,4370678,4071478,4631995,4976178,4713191,5252661
2027-05-20,22711,18823,26966,4370882,4090840,4619733,4978414,4711068,5255778
2027-05-21,22768,18765,27161,4371508,4087179,4626419,4981201,4707620,5226552
2027-05-25,22944,18822,27456,4379445,4090598,4634034,5000440,4735282,5287142
2027-05-26,22972,18962,27469,4382883,4094433,4646270,5007180,4734006,5301158
2027-05-27,22993,18909,27606,4386971,4101809,4653593,5014834,4768184,5307433
2027-05-28,23007,18883,27583,4391642,4112235,4661600,5023077,4751948,5296214
2027-06-01,22991,19211,27532,4416196,4110611,4684917,5062007,4784453,5326059
2027-06-02,22971,18866,27646,4423605,4123609,4695942,5072568,4810083,5346484
2027-06-03,22946,18726,27687,4431470,4131074,4699399,5083384,4798290,5346253
2027-06-04,22916,18785,27807,4439672,4122976,4710063,5094070,4836964,5367277
2027-06-08,22769,18451,27510,4474881,4140471,4737925,5134398,4882934,5414753
2027-06-09,22729,18481,27473,4483893,4169712,4764679,5143126,4871398,5419932
2027-06-10,22690,18387,27348,4492881,4181557,4782442,5151250,4880702,5418814
2027-06-11,22652,18343,27296,4501717,4196706,4779489,5158454,4900703,5438262
2027-06-15,22531,18334,27269,4534613,4213908,4823127,5178430,4917161,5433890
2027-06-16,22510,18204,27347,4541931,4236523,4809028,5180993,4908437,5442774
2027-06-17,22495,18243,27322,4548842,4230044,4846846,5182753,4918519,5440380
2027-06-18,22484,18165,27414,4555267,4226001,4863466,5183542,4904010,5431099
2027-06-22,22485,18122,27455,4576262,4228172,4870685,5179804,4901604,5454339
2027-06-23,22495,18151,27331,4580337,4261257,4863083,5177511,4909698,5453854
2027-06-24,22508,18129,27538,4584013,4259238,4869365,5175022,4879752,5469372
2027-06-25,22524,18256,27469,4587273,4238366,4887962,5172252,4882179,5441699
2027-06-29,22603,18143,27770,4597189,4246959,4897514,5161744,4885007,5428250
2027-06-30,22623,17869,27772,4599059,4251899,4903710,5159616,4872144,5430028
2027-07-01,22642,17922,27824,4600788,4264544,4887499,5157948,4888289,5402819
2027-07-02,22660,17992,27753,4602365,4278437,4892918,5156599,4859442,5413774
2027-07-06,22714,17863,27961,4607837,4275494,4917377,5155762,4881835,5405639
2027-07-07,22721,17800,27890,4609012,4275008,4892499,5156494,4862089,5399018
2027-07-08,22728,18071,27992,4610123,4260020,4907126,5157613,4882884,5409038
2027-07-09,22731,17759,28151,4611109,4273941,4909756,5158874,4909649,5425056
2027-07-13,22735,17714,28147,4613376,4261549,4930556,5164577,4889828,5444749
2027-07-14,22734,17823,28064,4613284,4254245,4916931,5165579,4886911,5418670
2027-07-15,22735,17954,28052,4612856,4250881,4924445,5166316,4893300,5433012
2027-07-16,22736,17955,28191,4612002,4253301,4907121,5166542,4933211,5435469
2027-07-20,22763,17793,28263,4603692,4256815,4930703,5161968,4883468,5430631
2027-07-21,22776,17730,28429,4600209,4264638,4923157,5159166,4880572,5434831
2027-07-22,22794,17625,28560,4596154,4256467,4890984,5155780,4865368,5426375
2027-07-23,22814,17768,28422,4591496,4219566,4917925,5151688,4865856,5428206
2027-07-27,22932,17626,28607,4567638,4224602,4880911,5130397,4851883,5397752
2027-07-28,22970,17599,28740,4560616,4192560,4899797,5124219,4857678,5405294
2027-07-29,23010,17679,28737,4553347,4188182,4864592,5118019,4835607,5385946
2027-07-30,23053,17660,28856,4545897,4182055,4867103,5111795,4832483,5395399
2027-08-03,23236,17724,29167,4516804,4108802,4815670,5090294,4813185,5369716
2027-08-04,23282,17718,29332,4510311,4140188,4823887,5086368,4835748,5356838
2027-08-05,23329,17717,29247,4504403,4148861,4823543,5083346,4798980,5381006
2027-08-06,23374,17780,29433,4499172,4121953,4821229,5081199,4812033,5325693
2027-08-10,23540,17931,29878,4487348,4110905,4810392,5083506,4827730,5324353
2027-08-11,23577,17957,29702,4487074,4126648,4822179,5086891,4822749,5327708
2027-08-12,23613,17818,29921,4488006,4119495,4813458,5091459,4840699,5369869
2027-08-13,23646,17847,30121,4490140,4094931,4825614,5097047,4814728,5359595
2027-08-17,23768,17874,30344,4510699,4139443,4866578,5128785,4857979,5394139
2027-08-18,23797,17958,30152,4518612,4116004,4850181,5138475,4882299,5419080
2027-08-19,23827,17757,30262,4527502,4137408,4862767,5148687,4886342,5442441
2027-08-20,23857,17923,30462,4537240,4157242,4889943,5159179,4898893,5434554
2027-08-24,23989,17867,30534,4582433,4158644,4922864,5201993,4953846,5470236
2027-08-25,24027,17878,30613,4594622,4189202,4927102,5212246,4948557,5485001
2027-08-26,24067,17906,30889,4606915,4219365,4936989,5222182,4957632,5493360
2027-08-27,24108,17979,30993,4619162,4220620,4942353,5231627,4977713,5510193
2027-08-31,24292,17860,31260,4665625,4251495,4991486,5264261,4987493,5534281
2027-09-01,24341,18190,31515,4676159,4281841,5004596,5271024,4997792,5540330
2027-09-02,24390,17995,31493,4686154,4272131,5011121,5277327,5011701,5555033
2027-09-03,24438,18109,31343,4695560,4284133,5056685,5283126,5047464,5544398
2027-09-07,24613,18083,31831,4727455,4293990,5078427,5303172,5025495,5574909
2027-09-08,24649,18055,31760,4734132,4290751,5095533,5307724,5053889,5582086
2027-09-09,24681,18083,31970,4740409,4335025,5082682,5312305,5048546,5586280
2027-09-10,24709,18128,31906,4746336,4332946,5101335,5316897,5029305,5587998
2027-09-14,24767,17908,32249,4768240,4321671,5153570,5337002,5076635,5592790
2027-09-15,24767,17983,32132,4773637,4327798,5135393,5342558,5058643,5618821
2027-09-16,24763,18077,32349,4779150,4325467,5129818,5348377,5082411,5602235
2027-09-17,24753,17935,32241,4784811,4344501,5154636,5354347,5086475,5641359
2027-09-21,24676,17729,32265,4809587,4370733,5200953,5379037,5098861,5651955
