date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-03,22607,21862,23278,3952536,3799762,4114089,4921568,4673648,5165983
2026-09-04,22637,21969,23325,3959648,3800894,4113312,4923644,4679603,5167842
2026-09-08,22804,22168,23507,3986489,3830461,4146272,4944102,4694356,5208249
2026-09-09,22827,22141,23558,3991644,3845078,4145666,4947040,4713899,5202699
2026-09-10,22845,22128,23519,3996475,3836245,4154815,4949983,4688317,5202791
2026-09-11,22855,22124,23495,4000971,3849141,4150945,4952657,4701400,5198031
2026-09-15,22907,22177,23605,4021139,3866715,4179832,4978213,4741251,5236378
2026-09-16,22897,22205,23635,4025793,3865178,4177342,4983200,4723995,5215926
2026-09-17,22883,22132,23584,4030658,3870751,4197277,4988655,4732678,5245761
2026-09-18,22863,22121,23530,4035592,3875145,4189257,4993812,4718522,5250940
2026-09-22,22801,21966,23546,4059769,3910530,4193760,5024475,4772531,5277104
2026-09-23,22771,21990,23526,4065679,3912112,4218735,5029392,4763955,5262253
2026-09-24,22742,21903,23532,4071776,3912951,4232160,5034313,4787409,5283744
2026-09-25,22712,21941,23487,4077746,3903401,4233802,5038105,4782029,5310954
2026-09-29,22653,21838,23383,4101901,3948221,4255652,5052841,4813197,5308995
2026-09-30,22636,21772,23417,4106487,3950099,4270021,5051638,4788392,5302323
2026-10-01,22626,21854,23451,4110678,3942441,4274536,5049900,4791985,5298128
2026-10-02,22618,21858,23429,4114075,3964054,4276005,5046345,4773823,5286811
2026-10-06,22665,21859,23394,4121170,3961810,4286365,5026352,4787097,5262014
2026-10-07,22676,21844,23547,4120101,3949778,4285170,5016300,4763340,5254677
2026-10-08,22695,21809,23470,4118261,3963212,4286598,5006125,4758157,5257521
2026-10-09,22714,21799,23528,4115304,3965251,4272826,4994531,4735237,5246932
2026-10-13,22828,21940,23648,4095910,3939066,4249950,4948659,4707021,5203043
2026-10-14,22845,21938,23664,4088676,3934736,4247325,4934715,4694052,5181215
2026-10-15,22866,22003,23753,4081133,3925232,4240717,4921962,4672871,5187246
2026-10-16,22881,22025,23685,4073022,3921121,4225323,4909007,4661076,5162473
2026-10-20,22925,21977,23801,4040347,3884352,4202340,4869301,4599436,5127651
2026-10-21,22916,21923,23772,4032073,3872095,4181855,4859892,4594120,5107703
2026-10-22,22906,21924,23751,4024496,3862334,4179613,4852735,4613155,5101652
2026-10-23,22889,21952,23808,4017334,3864444,4173746,4846202,4609469,5117619
2026-10-27,22802,21843,23817,3997530,3840769,4155423,4836784,4573061,5086996
2026-10-28,22765,21821,23708,3994478,3837135,4155599,4835521,4581360,5081912
2026-10-29,22731,21740,23698,3992731,3833533,4147115,4836402,4574197,5105433
2026-10-30,22694,21697,23649,3991871,3830305,4163193,4837559,4584783,5085740
2026-11-03,22581,21583,23519,3999213,3852153,4158724,4852182,4594659,5115245
2026-11-04,22552,21547,23547,4002808,3827115,4167958,4854971,4600049,5103863
2026-11-05,22535,21551,23487,4007387,3860190,4170727,4858969,4610361,5100887
2026-11-06,22519,21498,23568,4012402,3856553,4191307,4862243,4599821,5092116
2026-11-10,22536,21400,23561,4036796,3875592,4202226,4875411,4612035,5125383
2026-11-11,22548,21447,23620,4042782,3893202,4200754,4875893,4628117,5130800
2026-11-12,22572,21495,23604,4048933,3888317,4212561,4876962,4634143,5125905
2026-11-13,22598,21597,23579,4054700,3896651,4216289,4876783,4609666,5127669
2026-11-17,22755,21603,23893,4074516,3907638,4242512,4873228,4608979,5125445
2026-11-18,22792,21637,23862,4077819,3917070,4252916,4869659,4611432,5111425
2026-11-19,22835,21707,23938,4080824,3915607,4249095,4866915,4610806,5131492
2026-11-20,22872,21683,23947,4083078,3921418,4239309,4863258,4612625,5106443
2026-11-24,23001,21731,24210,4087085,3927750,4251408,4850179,4579921,5108009
2026-11-25,23013,21796,24255,4086513,3924744,4249393,4845667,4589308,5095328
2026-11-26,23023,21888,24168,4085822,3930477,4248470,4842476,4592697,5106193
2026-11-27,23024,21801,24214,4084626,3930167,4245730,4838845,4582640,5088105
2026-12-01,22963,21664,24234,4078031,3907424,4240222,4828912,4573807,5099720
2026-12-02,22924,21662,24210,4075720,3901475,4236059,4825654,4557428,5057834
2026-12-03,22886,21631,24133,4073614,3903055,4238883,4823626,4581541,5085733
2026-12-04,22839,21579,24174,4071305,3904411,4231975,4820993,4572761,5083561
2026-12-08,22641,21284,23892,4062200,3902883,4239194,4811307,4562261,5053621
2026-12-09,22586,21184,23837,4059488,3904726,4239436,4806983,4551353,5054343
2026-12-10,22540,21265,23832,4056930,3895190,4240966,4803283,4550043,5053769
2026-12-11,22495,21153,23865,4054066,3896787,4229628,4798412,4560351,5046729
2026-12-15,22391,21037,23749,4040775,3875492,4217427,4774571,4532606,5037505
2026-12-16,22381,21015,23707,4036427,3874853,4200755,4765911,4499983,5012974
2026-12-17,22385,21048,23773,4031968,3857128,4201276,4757684,4502534,5003645
2026-12-18,22397,20960,23914,4026974,3870604,4190690,4748277,4486822,5009705
2026-12-22,22548,21091,24031,4003689,3831310,4175973,4708797,4456146,4970815
2026-12-23,22602,21069,24151,3996833,3834961,4165507,4697688,4461926,4945160
2026-12-24,22667,21152,24212,3990004,3832846,4172107,4687776,4425727,4953248
2026-12-25,22734,21254,24170,3982885,3810729,4145323,4677614,4439856,4928780
2026-12-29,23035,21533,24704,3955270,3796141,4148674,4645550,4392597,4906822
2026-12-30,23103,21538,24755,3948805,3788719,4121529,4639154,4399849,4915841
2026-12-31,23157,21563,24935,4148261,3966862,4323219,4662549,4401989,4911794
2027-01-01,23233,21653,24889,3937788,3780172,4106385,4631554,4371496,4904820
2027-01-05,23400,21720,25130,3925176,3757980,4106388,4633982,4376692,4859387
2027-01-06,23412,21736,25220,3924272,3752383,4099943,4637417,4378889,4893811
2027-01-07,23417,21717,25251,3924679,3746132,4112016,4643100,4375394,4900203
2027-01-08,23408,21645,25338,3926058,3741585,4111410,4649443,4408223,4903153
2027-01-12,23263,21471,25107,3942768,3766207,4120655,4685586,4430183,4932133
2027-01-13,23198,21431,24999,3949211,3770342,4121019,4695274,4436695,4958658
2027-01-14,23129,21301,25009,3956661,3774834,4147277,4705941,4450534,4962904
2027-01-15,23050,21226,24860,3964649,3795487,4152359,4715946,4456556,4952096
2027-01-19,22702,20844,24666,4000741,3815627,4194408,4751834,4497282,5001132
2027-01-20,22610,20858,24431,4009741,3841806,4195003,4757748,4523965,5015906
2027-01-21,22525,20727,24451,4018658,3837846,4190914,4763168,4518523,5013747
2027-01-22,22440,20538,24343,4027001,3848450,4216066,4766624,4524644,5017688
2027-01-26,22176,20205,24101,4053395,3879912,4243858,4765971,4501766,5027365
2027-01-27,22129,20303,24017,4057447,3880974,4248562,4761179,4496761,5009998
2027-01-28,22096,20218,24038,4060567,3891293,4249002,4755618,4503116,5009472
2027-01-29,22345,20480,24401,4162571,3985289,4344111,4835779,4575471,5076480
2027-02-02,22814,20778,24948,4181717,3998826,4371463,4888500,4628814,5128961
2027-02-03,22402,20414,24504,4069734,3888968,4270781,4755322,4514942,5020912
2027-02-04,22298,20368,24390,4058442,3886660,4249077,4714412,4484793,4959984
2027-02-05,22188,20223,24225,4045827,3853051,4219503,4670802,4425143,4927676
2027-02-09,20938,18972,22941,3948716,3779296,4133154,4323728,4067334,4574792
2027-02-10,22481,20296,24604,4016159,3839735,4204661,4614636,4366751,4872674
2027-02-11,22547,20542,24977,4010628,3834844,4215996,4606329,4347064,4862612
2027-02-12,22611,20482,24843,4005516,3822838,4202033,4598825,4341638,4817490
2027-02-16,22839,20727,25182,3993787,3808667,4189988,4584576,4340941,4880781
2027-02-17,22882,20695,25240,3993484,3807123,4197143,4584462,4325877,4833665
2027-02-18,22922,20589,25335,3994604,3814918,4183145,4586520,4328134,4845470
2027-02-19,22953,20698,25422,3996930,3816857,4194180,4589631,4346032,4814567
2027-02-23,23010,20754,25426,4019616,3829254,4215995,4616261,4387910,4885970
2027-02-24,23005,20621,25435,4028232,3832042,4229892,4625155,4355592,4873470
2027-02-25,22996,20577,25484,4038028,3856181,4216888,4635382,4382128,4912959
2027-02-26,22979,20619,25455,4048634,3866545,4246206,4645773,4394747,4896845
2027-03-02,22867,20424,25355,4097411,3901429,4290643,4690866,4427555,4946048
2027-03-03,22829,20319,25347,4110202,3919530,4310607,4701601,4449699,4969774
2027-03-04,22791,20471,25237,4123054,3926928,4327061,4712522,4456173,4953440
2027-03-05,22750,20325,25394,4135566,3942004,4333570,4722569,4493683,4994577
2027-03-09,22593,20055,25171,4180387,3984242,4387393,4757194,4515202,5020052
2027-03-10,22555,20078,25143,4189509,3987767,4400821,4763594,4522562,5024894
2027-03-11,22523,20050,25144,4197762,4003251,4410549,4769678,4546353,5030724
2027-03-12,22492,19977,25141,4204873,4005954,4405343,4774570,4514589,5037264
2027-03-16,22408,19866,24963,4222624,4032745,4439716,4787596,4543523,5024749
2027-03-17,22396,19743,24993,4224349,4022103,4441235,4788961,4522747,5045728
2027-03-18,22390,19776,25039,4225238,4021096,4432153,4790306,4552115,5039444
2027-03-19,22386,19735,25190,4225177,4026772,4435625,4790890,4545017,5036102
2027-03-23,22414,19720,25351,4218650,4019010,4435480,4791875,4543619,5048718
2027-03-24,22428,19616,25267,4215942,4022844,4428308,4791738,4543546,5042089
2027-03-25,22447,19702,25376,4213199,4012658,4427462,4792163,4535873,5055479
2027-03-26,22466,19770,25360,4210363,4014286,4436830,4792457,4536580,5044730
2027-03-30,22561,19840,25475,4201546,4000315,4410628,4797828,4548980,5050587
2027-03-31,22585,19726,25628,4200393,3994326,4415790,4800027,4541290,5034975
2027-04-01,22610,19769,25577,4199954,3981435,4413988,4803149,4554834,5069545
2027-04-02,22633,19760,25750,4200116,3996872,4429658,4806500,4546427,5064920
2027-04-06,22709,19747,25829,4208434,4003244,4439350,4826383,4574053,5078987
2027-04-07,22720,19675,25774,4212370,4005896,4438982,4832544,4567109,5082534
2027-04-08,22729,19811,25846,4217129,3998940,4442246,4839619,4588508,5097357
2027-04-09,22734,19761,25993,4222506,4004488,4459457,4846913,4591804,5085668
2027-04-13,22715,19537,25949,4249934,4025955,4486683,4881320,4633139,5153672
2027-04-14,22699,19607,26007,4257810,4034239,4493138,4890622,4632498,5147945
2027-04-15,22681,19533,25864,4266031,4045409,4498604,4900530,4647090,5148286
2027-04-16,22657,19530,26084,4274356,4054342,4514127,4910362,4645943,5149839
2027-04-20,22535,19295,25944,4307790,4084938,4544572,4951149,4693935,5205036
2027-04-21,22499,19367,25704,4315673,4088614,4538733,4961010,4694578,5189191
2027-04-22,22462,19285,25747,4323310,4101952,4563821,4970995,4720301,5236426
2027-04-23,22425,19178,25894,4330493,4117545,4578558,4980453,4703709,5235979
2027-04-27,22289,19147,25782,4354448,4131908,4609006,5015013,4765005,5276701
2027-04-28,22261,19188,25729,4358974,4125454,4606982,5022214,4758745,5285976
2027-04-29,22239,18972,25630,4362961,4123499,4598271,5029111,4751217,5274697
2027-04-30,22221,18957,25619,4366271,4149194,4601308,5035131,4779004,5283856
2027-05-04,22208,18824,25696,4373694,4153132,4612233,5053217,4797184,5286648
2027-05-05,21802,18492,25101,4151853,3930267,4403107,4995695,4754443,5242965
2027-05-06,22375,18994,26000,4116395,3893857,4350999,5098288,4850549,5347605
2027-05-07,22268,18799,25750,4373753,4146843,4634631,5059963,4821145,5322274
2027-05-11,21722,18283,25118,4333486,4115976,4571903,4916689,4665506,5162716
2027-05-12,22497,19018,26215,4367537,4118841,4622008,5062636,4824399,5312628
2027-05-13,22558,18868,26286,4365966,4129458,4613096,5062712,4810956,5328396
2027-05-14,22621,19084,26315,4364390,4126341,4611148,5062605,4809038,5338155
2027-05-18,22889,19145,26702,4360139,4133493,4607328,5065125,4818983,5330094
2027-05-19,22954,19026,26976,4359859,4115307,4628811,5066713,4813361,5315742
2027-05-20,23016,19276,26899,4360082,4119463,4614257,5069146,4802948,5318259
2027-05-21,23074,19189,26979,4360751,4111517,4599294,5072056,4816863,5322461
2027-05-25,23254,19243,27202,4369222,4132881,4632594,5091889,4838905,5340233
2027-05-26,23281,19302,27552,4372832,4127030,4646758,5098727,4838776,5346291
2027-05-27,23303,19272,27489,4377112,4120090,4649304,5106557,4841706,5359365
2027-05-28,23316,19342,27465,4381951,4122735,4653184,5114931,4849432,5341992
2027-06-01,23298,19168,27528,4406873,4143621,4670983,5154814,4898825,5411230
2027-06-02,23277,19108,27567,4414214,4153525,4683434,5165679,4908994,5395665
2027-06-03,23251,19231,27612,4421942,4167602,4707795,5176923,4924247,5426939
2027-06-04,23220,19144,27461,4429898,4172070,4699109,5188047,4943286,5442668
2027-06-08,23072,18930,27392,4463047,4213534,4742179,5231061,4978694,5483526
2027-06-09,23033,18967,27339,4471234,4215564,4736439,5240637,4991098,5464461
2027-06-10,22996,18870,27405,4479292,4196995,4766572,5249761,5000717,5490040
2027-06-11,22960,18738,27324,4487068,4221829,4753305,5258002,5020026,5514141
2027-06-15,22852,18709,27226,4514787,4254752,4786184,5283059,5030681,5544104
2027-06-16,22836,18641,27193,4520626,4250491,4789813,5287016,5033030,5557007
2027-06-17,22826,18705,27298,4526035,4259605,4837224,5290270,5037186,5529335
2027-06-18,22820,18589,27250,4530932,4241121,4836128,5292532,5032614,5544947
2027-06-22,22848,18628,27274,4546126,4275220,4856483,5294786,5040202,5551909
2027-06-23,22865,18422,27275,4548924,4285429,4847137,5293864,5041995,5544582
2027-06-24,22886,18612,27539,4551452,4267468,4865986,5292728,5038400,5558080
2027-06-25,22909,18470,27371,4553685,4256013,4831528,5291177,5047164,5541750
2027-06-29,23014,18451,27781,4561165,4284147,4862910,5284478,5048095,5512534
2027-06-30,23039,18580,27664,4562879,4287158,4873409,5282913,5038581,5533714
2027-07-01,23063,18479,27877,4564660,4273546,4858883,5281697,5023763,5512522
2027-07-02,23085,18431,27719,4566471,4271514,4869093,5280591,5037975,5526256
2027-07-06,23146,18484,27907,4574714,4282491,4882465,5279167,5025565,5560113
2027-07-07,23153,18427,27908,4576967,4291791,4892275,5279327,5016444,5536038
2027-07-08,23158,18384,28038,4579292,4277052,4887138,5279778,5022499,5523490
2027-07-09,23159,18448,28020,4581586,4312484,4908014,5280201,5035137,5546357
2027-07-13,23147,18408,28133,4589711,4301501,4888442,5281669,5040750,5521527
2027-07-14,23141,18385,28280,4591114,4280361,4900289,5281427,5016191,5529872
2027-07-15,23136,18319,28186,4592161,4286122,4929546,5280937,5015626,5531755
2027-07-16,23132,18314,28046,4592724,4304651,4922339,5279890,5021971,5525817
2027-07-20,23135,17960,28277,4589266,4276939,4906293,5270603,5008031,5516982
2027-07-21,23143,17984,28331,4586717,4296132,4913712,5266748,5020799,5532152
2027-07-22,23156,18090,28341,4583481,4296950,4934951,5262431,5020894,5506579
2027-07-23,23171,18196,28457,4579507,4273464,4897052,5257466,5009369,5506490
2027-07-27,23277,18044,28525,4557167,4266656,4892592,5233807,4981741,5481867
2027-07-28,23312,18333,28731,4550242,4238475,4873405,5227277,4980026,5486471
2027-07-29,23352,18105,28760,4542989,4224011,4844117,5220860,4987452,5486038
2027-07-30,23393,18099,28949,4535470,4222173,4865358,5214477,4933746,5476860
2027-08-03,23579,17995,29090,4505640,4202634,4851056,5193156,4918356,5446478
2027-08-04,23626,18268,28905,4498912,4166917,4831952,5189380,4939970,5448683
2027-08-05,23674,18121,29274,4492787,4170534,4824228,5186565,4937178,5426832
2027-08-06,23721,18190,29582,4487354,4169372,4814559,5184608,4938439,5434118
2027-08-10,23894,18290,29723,4475154,4162337,4799513,5187632,4949001,5441386
2027-08-11,23932,18291,29785,4474918,4178927,4826710,5191097,4937661,5434750
2027-08-12,23969,18250,29676,4475956,4165995,4806905,5195728,4944575,5458207
2027-08-13,24003,18381,29937,4478249,4159071,4837673,5201300,4943486,5437833
2027-08-17,24123,18345,29917,4499979,4175326,4853415,5232469,4982793,5469461
2027-08-18,24151,18375,30165,4508278,4191115,4844815,5241861,4984929,5504126
2027-08-19,24179,18296,30267,4517584,4194065,4872064,5251756,4985875,5497332
2027-08-20,24207,18189,30164,4527744,4191681,4868704,5261861,4989724,5513298
2027-08-24,24329,18172,30519,4574577,4247309,4922315,5302923,5040236,5568238
2027-08-25,24364,18394,30538,4587111,4258024,4946300,5312696,5055707,5570252
2027-08-26,24401,18406,30682,4599716,4284666,4966419,5322186,5090525,5572775
2027-08-27,24440,18310,30814,4612224,4267186,4962170,5331174,5076044,5583176
2027-08-31,24614,18495,30969,4659234,4308299,5026332,5362340,5101467,5629636
2027-09-01,24661,18357,31170,4669770,4335791,5029907,5368821,5101365,5625666
2027-09-02,24708,18271,31290,4679726,4335929,5044199,5374914,5118793,5612713
2027-09-03,24754,18552,31246,4689042,4333189,5060078,5380528,5120219,5622136
2027-09-07,24927,18417,31558,4720265,4360150,5120954,5400354,5165856,5648523
2027-09-08,24963,18341,31744,4726722,4368724,5090080,5404939,5164108,5643577
2027-09-09,24996,18380,31778,4732781,4361281,5139319,5409606,5154479,5676357
2027-09-10,25024,18291,31874,4738488,4375472,5107184,5414290,5167240,5663958
2027-09-14,25083,18454,31964,4759668,4416492,5149017,5434948,5182988,5690315
2027-09-15,25085,18307,32004,4764940,4403168,5136503,5440631,5207170,5697419
2027-09-16,25081,18337,32109,4770363,4387028,5166671,5446588,5210865,5711245
2027-09-17,25071,18339,31938,4775959,4410172,5160575,5452662,5203807,5681684
2027-09-21,24993,18114,32007,4800775,4435302,5206963,5477589,5202053,5721487
2027-09-22,24966,18099,32132,4807548,4426277,5197970,5483462,5223883,5739862
2027-09-23,24938,18052,32050,4814497,4473444,5226284,5489047,5222655,5755506
2027-09-24,24910,17940,32015,4821528,4423313,5245036,5494113,5221219,5745579
2027-09-28,24809,17981,31848,4848862,4466969,5251784,5507506,5242770,5780989
2027-09-29,24791,17863,31985,4854946,4458693,5291410,5508531,5257428,5761395
2027-09-30,24777,17862,31903,4860512,4485022,5291107,5508517,5253439,5755954
2027-10-01,24767,17812,31795,4865419,4456538,5292122,5507296,5256815,5747918
2027-10-05,24777,17523,32065,4876483,4485446,5296625,5490488,5242589,5730073
2027-10-06,24791,17701,31977,4876672,4490818,5282553,5483309,5237191,5734872
2027-10-07,24810,17581,32224,4875732,4484418,5300896,5475106,5215904,5720685
