date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,22755,21995,23434,3993690,3836297,4138122,4912280,4634481,5155428
2026-09-09,22776,22016,23489,3998862,3845215,4144301,4914804,4628837,5188532
2026-09-10,22789,22033,23409,4003618,3860284,4150412,4916862,4631041,5156992
2026-09-11,22805,22032,23495,4008545,3852660,4167254,4920644,4662825,5201863
2026-09-15,22856,22089,23576,4029368,3873483,4188049,4945893,4688400,5225951
2026-09-16,22844,22110,23540,4034074,3868985,4188940,4950384,4685652,5219915
2026-09-17,22826,22033,23517,4038885,3875373,4184236,4954957,4695070,5238407
2026-09-18,22811,22048,23501,4044180,3889221,4207908,4960991,4696319,5230258
2026-09-22,22747,21966,23432,4068575,3921866,4221551,4990970,4722723,5245440
2026-09-23,22715,21881,23410,4074409,3930731,4222588,4995424,4731630,5262321
2026-09-24,22684,21901,23401,4080335,3922351,4234929,4999582,4749066,5266944
2026-09-25,22658,21860,23379,4086496,3936701,4230412,5004174,4739645,5276798
2026-09-29,22600,21842,23361,4110380,3952307,4269629,5018498,4759792,5281020
2026-09-30,22581,21744,23348,4114830,3956727,4272824,5017011,4751875,5295331
2026-10-01,22569,21713,23306,4118823,3968789,4280212,5014746,4732246,5284715
2026-10-02,22566,21739,23315,4122363,3965145,4266791,5012046,4761651,5296830
2026-10-06,22614,21746,23388,4129320,3966152,4278055,4992209,4725676,5256350
2026-10-07,22624,21768,23408,4128215,3981860,4284534,4982055,4718235,5264283
2026-10-08,22641,21746,23396,4126301,3960772,4278832,4971560,4730681,5252134
2026-10-09,22663,21860,23473,4123581,3973954,4285062,4960845,4713838,5213926
2026-10-13,22777,21788,23689,4104535,3936062,4273888,4915347,4672125,5173858
2026-10-14,22794,21862,23629,4097384,3925142,4251371,4901353,4632425,5167070
2026-10-15,22812,21905,23597,4089881,3914236,4233273,4888335,4625882,5128370
2026-10-16,22830,21850,23648,4082069,3917198,4242504,4876150,4606886,5129073
2026-10-20,22872,21870,23705,4049851,3895285,4186719,4836514,4555338,5098353
2026-10-21,22861,21817,23697,4041642,3883368,4203821,4826994,4568836,5110502
2026-10-22,22850,21953,23755,4034069,3891720,4181820,4819527,4520303,5086707
2026-10-23,22835,21844,23689,4027119,3860710,4186053,4813589,4565305,5074056
2026-10-27,22746,21753,23592,4007339,3851406,4178435,4803857,4546399,5070114
2026-10-28,22708,21616,23561,4004231,3830794,4155436,4802446,4541421,5051252
2026-10-29,22673,21611,23584,4002373,3849292,4169419,4803008,4537170,5095044
2026-10-30,22639,21528,23613,4001584,3837406,4163672,4804653,4554628,5070103
2026-11-03,22525,21479,23449,4008558,3849345,4165790,4818930,4549819,5077385
2026-11-04,22496,21484,23399,4012048,3847276,4170180,4821624,4557311,5068640
2026-11-05,22477,21332,23428,4016488,3845722,4167357,4825378,4537351,5092224
2026-11-06,22464,21433,23419,4021545,3860535,4186010,4829125,4548351,5108512
2026-11-10,22481,21341,23456,4045715,3889979,4197578,4842129,4573804,5093720
2026-11-11,22493,21375,23433,4051682,3890972,4212402,4842577,4560591,5105088
2026-11-12,22516,21447,23506,4057795,3884407,4217379,4843462,4593055,5119725
2026-11-13,22544,21434,23499,4063693,3900843,4227107,4843720,4576386,5088041
2026-11-17,22699,21406,23747,4083706,3921185,4247436,4839914,4581790,5113919
2026-11-18,22735,21536,23731,4087087,3923036,4247739,4836269,4585548,5104735
2026-11-19,22776,21529,23817,4090138,3910722,4250677,4833288,4595345,5087847
2026-11-20,22815,21582,23865,4092575,3931256,4264885,4829927,4535339,5105454
2026-11-24,22939,21598,24064,4096842,3927715,4253895,4816119,4548631,5074362
2026-11-25,22950,21617,23999,4096316,3931416,4254664,4811414,4572408,5084002
2026-11-26,22959,21662,24071,4095622,3927252,4262033,4807878,4553065,5079548
2026-11-27,22960,21544,24096,4094525,3920356,4269960,4804376,4543715,5074774
2026-12-01,22894,21497,24028,4087766,3925878,4249978,4793345,4519668,5065609
2026-12-02,22855,21529,24049,4085382,3899628,4249174,4789865,4514693,5054669
2026-12-03,22815,21501,23976,4083156,3903329,4249374,4787490,4512386,5054788
2026-12-04,22770,21420,23912,4080819,3912828,4253930,4784954,4509372,5025856
2026-12-08,22570,21223,23716,4071198,3895771,4242124,4774471,4512678,5060328
2026-12-09,22515,21112,23831,4068371,3898117,4228270,4770077,4494844,5053187
2026-12-10,22468,20989,23753,4065671,3890191,4229553,4766206,4500415,5039620
2026-12-11,22425,20962,23777,4062768,3893260,4238523,4761579,4493982,5017960
2026-12-15,22321,20843,23740,4049160,3862871,4217825,4737796,4466146,5021084
2026-12-16,22311,20786,23633,4044792,3883180,4211651,4729295,4458788,4987473
2026-12-17,22316,20782,23703,4040301,3874682,4210455,4721125,4468448,5005493
2026-12-18,22329,20838,23665,4035377,3849171,4206815,4712140,4439283,4973076
2026-12-22,22480,20828,23764,4012258,3829851,4173800,4673361,4437207,4957350
2026-12-23,22535,20938,23854,4005489,3827511,4172413,4662515,4399931,4931419
2026-12-24,22600,20908,24003,3998724,3814909,4162416,4652735,4385384,4928068
2026-12-25,22668,21108,24084,3991743,3825038,4165628,4643001,4378277,4923948
2026-12-29,22968,21224,24612,3964391,3775904,4141753,4611461,4344536,4881143
2026-12-30,23037,21373,24525,3957983,3768209,4127680,4605213,4340177,4901509
2026-12-31,23118,21265,24612,4149225,3961866,4318537,4632322,4354473,4888921
2027-01-01,23167,21421,24618,3947034,3771488,4119615,4597847,4354666,4846680
2027-01-05,23333,21427,24910,3934230,3751921,4103742,4599998,4349317,4877003
2027-01-06,23345,21383,24986,3933247,3755149,4095698,4603370,4336326,4860574
2027-01-07,23350,21563,24901,3933530,3750997,4106622,4608845,4342379,4883715
2027-01-08,23341,21428,24909,3934828,3760600,4107750,4615201,4360541,4889280
2027-01-12,23197,21275,24862,3950929,3760443,4117204,4650418,4388520,4908164
2027-01-13,23133,21237,24661,3957235,3781844,4131625,4659934,4369432,4942590
2027-01-14,23064,21046,24795,3964526,3772739,4140550,4670313,4400603,4948921
2027-01-15,22986,21015,24694,3972419,3802389,4154590,4680252,4420573,4938174
2027-01-19,22639,20741,24386,4008119,3832382,4179833,4715242,4453501,4989436
2027-01-20,22548,20507,24244,4017095,3822378,4190127,4721052,4435691,4991837
2027-01-21,22462,20490,24210,4025986,3839481,4197519,4726274,4461504,5002659
2027-01-22,22379,20360,24114,4034378,3851233,4214881,4729750,4479587,4991631
2027-01-26,22115,20136,23811,4061048,3861547,4253577,4728726,4479606,4999041
2027-01-27,22068,19992,23664,4065242,3878759,4244939,4723971,4472427,4981651
2027-01-28,22035,20055,23733,4068494,3881789,4245575,4718355,4467383,4979371
2027-01-29,22288,20184,24058,4168271,3970587,4337147,4797057,4513720,5065623
2027-02-02,22763,20607,24564,4188560,3991146,4354699,4851501,4596840,5118513
2027-02-03,22343,20223,24244,4078937,3868856,4256133,4719181,4440510,4981596
2027-02-04,22237,19991,24114,4067710,3870644,4252476,4678055,4413522,4944576
2027-02-05,22125,19905,24004,4055110,3859813,4248794,4634078,4346850,4889753
2027-02-09,20892,18901,22730,3959028,3769595,4148835,4290701,4016903,4549901
2027-02-10,22416,20051,24331,4025947,3822925,4207040,4578165,4307133,4836419
2027-02-11,22481,20077,24567,4020459,3827202,4204068,4569851,4316403,4828751
2027-02-12,22545,20169,24508,4015409,3823333,4204561,4562479,4303297,4831877
2027-02-16,22772,20356,24827,4003700,3805740,4194142,4548198,4282984,4815173
2027-02-17,22815,20454,24889,4003406,3800624,4189127,4548131,4268769,4808503
2027-02-18,22855,20530,25091,4004511,3813067,4195646,4550132,4265984,4814203
2027-02-19,22886,20307,24979,4006859,3821779,4215157,4553315,4287594,4824363
2027-02-23,22945,20541,25006,4029618,3814525,4235982,4579743,4312889,4879763
2027-02-24,22940,20327,25123,4038304,3816530,4236365,4588648,4308110,4856739
2027-02-25,22931,20338,25138,4048165,3845270,4236786,4598789,4330953,4877722
2027-02-26,22915,20329,25241,4058883,3864092,4253952,4609214,4353568,4885068
2027-03-02,22805,20172,25112,4108170,3906377,4305680,4654023,4392796,4916970
2027-03-03,22767,20109,25140,4121138,3903006,4325872,4664749,4402954,4939528
2027-03-04,22729,20177,25081,4134153,3931271,4332612,4675569,4411032,4956464
2027-03-05,22689,19987,24838,4146860,3932936,4341242,4685625,4430151,4949573
2027-03-09,22531,19924,24858,4192353,3971661,4400071,4719901,4449276,4985843
2027-03-10,22494,19888,24774,4201636,3992227,4416490,4726274,4475338,5001274
2027-03-11,22461,19764,24911,4210014,3991454,4422812,4732244,4468810,4999889
2027-03-12,22430,19744,24806,4217256,4014492,4417914,4737124,4447128,5011027
2027-03-16,22345,19516,24724,4235243,4011135,4453093,4749776,4482538,5010769
2027-03-17,22333,19453,24737,4236985,4017530,4441194,4751114,4493620,5010013
2027-03-18,22326,19556,24722,4237851,4022811,4439733,4752353,4473875,5010442
2027-03-19,22323,19456,24813,4237770,4015704,4454349,4752931,4494819,5015495
2027-03-23,22349,19541,24832,4230949,4011619,4454133,4753646,4481489,5016763
2027-03-24,22363,19526,24914,4228163,4012051,4438678,4753516,4482419,5035897
2027-03-25,22382,19383,24995,4225324,4002303,4436074,4753876,4505409,5024263
2027-03-26,22401,19400,24936,4222417,3992402,4436850,4754199,4506445,5011973
2027-03-30,22496,19485,25191,4213370,3980199,4416001,4759466,4507331,5014647
2027-03-31,22520,19479,25214,4212216,3987983,4415366,4761701,4502880,5037929
2027-04-01,22545,19485,25291,4211780,3978535,4436484,4764786,4485223,5011721
2027-04-02,22568,19557,25266,4211987,3973615,4432450,4768180,4506937,5038997
2027-04-06,22645,19410,25403,4220643,4000893,4436424,4787940,4528753,5062470
2027-04-07,22657,19441,25450,4224722,3994906,4443356,4794103,4524148,5061994
2027-04-08,22666,19436,25456,4229619,4016361,4457225,4801099,4519690,5086690
2027-04-09,22671,19548,25483,4235161,4004592,4432016,4808376,4540467,5060514
2027-04-13,22652,19340,25494,4263198,4031130,4498098,4842366,4580786,5088734
2027-04-14,22636,19393,25607,4271216,4030202,4498498,4851580,4583021,5092507
2027-04-15,22618,19276,25497,4279547,4044817,4513712,4861323,4596140,5135415
2027-04-16,22595,19282,25418,4287978,4035091,4505502,4871049,4611695,5128928
2027-04-20,22473,19126,25478,4321537,4081887,4537287,4911150,4660810,5170093
2027-04-21,22437,19227,25509,4329393,4084272,4549503,4920884,4660066,5173334
2027-04-22,22401,19031,25371,4336962,4100781,4570028,4930684,4659746,5191715
2027-04-23,22363,19083,25287,4344067,4104100,4579499,4940029,4669710,5216347
2027-04-27,22229,18837,25091,4367472,4143145,4602703,4974092,4705848,5257771
2027-04-28,22202,18999,25220,4371843,4117126,4602950,4981259,4737495,5231590
2027-04-29,22180,18754,25192,4375659,4106080,4614873,4988086,4728243,5265791
2027-04-30,22162,18624,25205,4378816,4125377,4612469,4994120,4724285,5253006
2027-05-04,22151,18560,25251,4385723,4128361,4621809,5012336,4732104,5284889
2027-05-05,21761,18419,24774,4152950,3914844,4380441,4956282,4687619,5221394
2027-05-06,22334,18762,25518,4117051,3885763,4338448,5059968,4777080,5346169
2027-05-07,22213,18658,25331,4385662,4141772,4637656,5019474,4762432,5255854
2027-05-11,21685,18252,24704,4346319,4087202,4588490,4880083,4627357,5155144
2027-05-12,22442,18811,25729,4379835,4112458,4623592,5022939,4745089,5277153
2027-05-13,22503,18879,25855,4378415,4113531,4619420,5023145,4729708,5279326
2027-05-14,22567,18947,25887,4377022,4110163,4627073,5023207,4764411,5292480
2027-05-18,22833,19076,26215,4373558,4118097,4613085,5026046,4749537,5281548
2027-05-19,22897,18921,26301,4373481,4103730,4598339,5027679,4759142,5303639
2027-05-20,22959,19110,26316,4373883,4111576,4616559,5030072,4760234,5290983
2027-05-21,23016,19143,26669,4374728,4124096,4610489,5032955,4738419,5310459
2027-05-25,23194,19209,26935,4383663,4133303,4636489,5052176,4778419,5312352
2027-05-26,23222,19116,26875,4387339,4129741,4641934,5058804,4799575,5325049
2027-05-27,23243,19144,26924,4391653,4129557,4641266,5066345,4813315,5359990
2027-05-28,23256,19179,27107,4396518,4122358,4639201,5074445,4808050,5321406
2027-06-01,23238,19117,27118,4421433,4155909,4681873,5112888,4839113,5384052
2027-06-02,23217,18846,27002,4428792,4157271,4674308,5123388,4840034,5383523
2027-06-03,23192,18983,27057,4436549,4167917,4704286,5134217,4880045,5410751
2027-06-04,23162,18954,27039,4444571,4166632,4702144,5144966,4878713,5421854
2027-06-08,23016,18773,26902,4478421,4198715,4748535,5186425,4933399,5452764
2027-06-09,22977,18660,26946,4486943,4187785,4745968,5195671,4936603,5454566
2027-06-10,22940,18563,26906,4495397,4224046,4762725,5204441,4935558,5444351
2027-06-11,22904,18554,26894,4503655,4229338,4780128,5212383,4953256,5480371
2027-06-15,22796,18573,26796,4534047,4255139,4808355,5236321,4969785,5495561
2027-06-16,22779,18448,27026,4540741,4248388,4809048,5240066,4955829,5496805
2027-06-17,22768,18308,26838,4547057,4258615,4796811,5243083,4978601,5492576
2027-06-18,22761,18404,26857,4552920,4278782,4842197,5245156,4995468,5515923
2027-06-22,22783,18365,27003,4572234,4269336,4848492,5246621,4995360,5512019
2027-06-23,22798,18292,26864,4576067,4291226,4837539,5245531,4976249,5509680
2027-06-24,22817,18422,26920,4579591,4278663,4846137,5244189,4983035,5523736
2027-06-25,22837,18345,27005,4582782,4291027,4878216,5242461,4992533,5503772
2027-06-29,22931,18292,27338,4593307,4288687,4861199,5234909,4980720,5501592
2027-06-30,22953,18109,27228,4595530,4283346,4866280,5233140,4958658,5498086
2027-07-01,22975,18257,27294,4597687,4316602,4878941,5231682,4969702,5495169
2027-07-02,22994,18325,27386,4599749,4288757,4876761,5230364,4955009,5494421
2027-07-06,23047,18275,27416,4607580,4312626,4883764,5228052,4969086,5478443
2027-07-07,23053,18368,27436,4609389,4288026,4904210,5228036,4989675,5498577
2027-07-08,23056,18171,27651,4611134,4313326,4898867,5228298,4977478,5508437
2027-07-09,23057,18128,27304,4612735,4320229,4891639,5228583,4950694,5499132
2027-07-13,23045,18052,27583,4617116,4291909,4905661,5229698,4967351,5514163
2027-07-14,23040,18076,27705,4617423,4294774,4897217,5229469,4969475,5481981
2027-07-15,23036,18089,27570,4617334,4305456,4903953,5229000,4974139,5487887
2027-07-16,23032,18077,27653,4616752,4294035,4905010,5228038,4967549,5477886
2027-07-20,23042,17849,27645,4608878,4275622,4899465,5219375,4937620,5487828
2027-07-21,23052,18146,27798,4605349,4284425,4903485,5215773,4960803,5481600
2027-07-22,23066,17768,27808,4601201,4290315,4916781,5211709,4960857,5473192
2027-07-23,23084,17887,27965,4596403,4277691,4902248,5207044,4944021,5480524
2027-07-27,23195,17854,28083,4571703,4237529,4883087,5184648,4897906,5430091
2027-07-28,23232,17926,28057,4564439,4222683,4869025,5178459,4905704,5442916
2027-07-29,23273,17850,28214,4556936,4243720,4874457,5172349,4901083,5438631
2027-07-30,23315,17980,28250,4549263,4235810,4857067,5166287,4921463,5436221
2027-08-03,23502,18263,28744,4519533,4203979,4825859,5145990,4897394,5407285
2027-08-04,23550,17991,28675,4512965,4172012,4815648,5142422,4870688,5418716
2027-08-05,23598,18059,28642,4507024,4174613,4810528,5139762,4876153,5404334
2027-08-06,23644,18154,28964,4501797,4167243,4787253,5137953,4876091,5397176
2027-08-10,23815,18060,29115,4490351,4165749,4800885,5141235,4878107,5411234
2027-08-11,23852,18207,29057,4490242,4163046,4783866,5144718,4873059,5412018
2027-08-12,23888,18067,29215,4491360,4139170,4776588,5149327,4876378,5413734
2027-08-13,23922,18123,29428,4493692,4150835,4810944,5154882,4892491,5408621
2027-08-17,24042,18115,29449,4515050,4173756,4837704,5185867,4915961,5446552
2027-08-18,24070,17905,29678,4523132,4198203,4833962,5195229,4949216,5462792
2027-08-19,24098,18010,29819,4532172,4186164,4843388,5205082,4934481,5465995
2027-08-20,24126,17961,29849,4542031,4201757,4853508,5215176,4949233,5488156
2027-08-24,24251,18097,29987,4587401,4259068,4909667,5256301,5007162,5525574
2027-08-25,24287,18093,30039,4599550,4233303,4923202,5266146,4987703,5529394
2027-08-26,24325,18183,30151,4611773,4263698,4930108,5275705,5006997,5543851
2027-08-27,24365,17963,30138,4623918,4261113,4961335,5284798,5011595,5550833
2027-08-31,24543,18130,30481,4669759,4301450,5012787,5316444,5056607,5560082
2027-09-01,24591,18025,30462,4680103,4318736,4989058,5323069,5079055,5604125
2027-09-02,24639,18265,30719,4689908,4321387,5015013,5329286,5077027,5590741
2027-09-03,24686,18140,30810,4699124,4356818,5006320,5335033,5055200,5595027
2027-09-07,24861,18248,30993,4730379,4369002,5071520,5355213,5088854,5618056
2027-09-08,24897,18190,31037,4736943,4356889,5069089,5359847,5087954,5614609
2027-09-09,24930,18187,30987,4743133,4375264,5075036,5364522,5123762,5641725
2027-09-10,24957,18071,31262,4748999,4388752,5081556,5369203,5106202,5626031
2027-09-14,25016,18134,31510,4770915,4388690,5122975,5389545,5134663,5656177
2027-09-15,25017,18268,31527,4776372,4374349,5139211,5395099,5117488,5659460
2027-09-16,25012,18093,31340,4781964,4379100,5120545,5400891,5141948,5647130
2027-09-17,25002,17762,31392,4787716,4426678,5135956,5406797,5147284,5674225
2027-09-21,24923,17867,31499,4812922,4422353,5171000,5430933,5162851,5704139
2027-09-22,24896,17772,31569,4819732,4440221,5188942,5436618,5178239,5712169
2027-09-23,24868,18044,31451,4826688,4437274,5198069,5442009,5173856,5732873
2027-09-24,24839,17825,31312,4833707,4429240,5218349,5446906,5174598,5701543
2027-09-28,24739,17658,31300,4860806,4452578,5223990,5459798,5201633,5726508
2027-09-29,24721,17524,31455,4866808,4466498,5222082,5460771,5191730,5725287
2027-09-30,24707,17654,31345,4872289,4481449,5237689,5460719,5198850,5721771
2027-10-01,24698,17580,31296,4877114,4472310,5250758,5459503,5173459,5720379
2027-10-05,24710,17412,31380,4887957,4498627,5252565,5442956,5168703,5708333
