date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-15,22690,20934,24846,3975547,3782788,4162110,4631033,4375719,4891865
2027-01-19,22345,20400,24500,4011953,3797037,4200442,4666587,4417032,4934483
2027-01-20,22256,20362,24474,4021212,3804494,4211327,4673108,4429255,4912329
2027-01-21,22170,20259,24325,4030199,3830280,4229722,4678342,4440486,4938097
2027-01-22,22088,20081,24312,4038744,3815446,4235819,4682133,4431258,4935865
2027-01-26,21824,19859,24152,4065706,3879211,4261877,4681591,4415031,4921968
2027-01-27,21779,19865,24073,4070057,3863465,4256294,4677382,4426881,4939542
2027-01-28,21744,19685,24122,4073298,3869465,4273674,4671632,4407103,4912627
2027-01-29,22008,20043,24339,4167850,3962512,4365526,4751129,4508688,4999451
2027-02-02,22512,20364,25033,4189376,3972298,4371574,4811930,4566270,5055853
2027-02-03,22059,20000,24400,4084172,3860125,4292762,4674213,4432943,4912621
2027-02-04,21952,19716,24430,4073217,3865885,4261370,4633140,4387768,4887220
2027-02-05,21828,19739,24165,4060341,3844709,4259639,4586775,4325172,4836372
2027-02-09,20639,18637,22970,3968845,3749303,4166795,4252992,4004623,4506084
2027-02-10,22112,19817,24636,4031890,3823388,4242908,4529544,4282257,4764663
2027-02-11,22175,20001,24628,4026531,3817916,4227440,4520689,4275258,4762451
2027-02-12,22237,20039,24756,4021696,3807159,4223921,4513079,4262543,4758541
2027-02-16,22459,20159,25228,4010738,3796059,4221180,4497358,4247824,4754684
2027-02-17,22503,20268,25380,4010707,3794005,4222220,4497335,4248997,4749543
2027-02-18,22540,20151,25217,4011936,3793746,4216967,4498890,4251068,4752955
2027-02-19,22571,20162,25373,4014464,3803177,4210873,4501950,4241093,4746914
2027-02-23,22627,20257,25423,4037578,3796014,4250281,4527623,4270140,4771052
2027-02-24,22623,20018,25474,4046367,3831953,4258127,4536738,4291097,4806622
2027-02-25,22614,20092,25433,4056187,3818235,4255464,4546640,4272275,4794795
2027-02-26,22598,20133,25414,4066910,3842200,4276181,4557138,4288765,4807101
2027-03-02,22486,20004,25503,4115878,3893803,4341978,4601868,4346609,4865692
2027-03-03,22450,20046,25513,4128806,3902556,4337027,4612891,4348148,4837426
2027-03-04,22411,19882,25296,4141669,3903858,4347655,4623570,4367893,4873859
2027-03-05,22371,19693,25256,4154294,3927457,4355023,4633759,4361959,4871130
2027-03-09,22212,19638,25158,4199438,3955705,4427819,4667928,4400298,4913056
2027-03-10,22175,19632,25130,4208747,3960812,4426773,4674495,4420450,4932012
2027-03-11,22142,19580,25121,4217078,3984839,4432869,4680233,4430056,4928730
2027-03-12,22110,19583,25037,4224365,3983674,4422620,4685126,4413760,4935327
2027-03-16,22022,19302,25065,4242672,3991634,4484968,4697092,4429374,4948530
2027-03-17,22010,19447,25009,4244611,3996925,4471433,4698450,4464701,4947463
2027-03-18,22001,19309,25079,4245598,4000589,4477639,4699323,4444549,4960413
2027-03-19,21997,19389,24995,4245712,4004518,4484472,4699781,4428512,4928621
2027-03-23,22020,19285,25195,4239544,3996285,4459854,4699501,4446012,4942937
2027-03-24,22034,19366,25173,4236943,3972057,4459932,4699359,4445949,4939510
2027-03-25,22050,19296,25293,4234181,3977636,4469587,4699381,4459014,4947946
2027-03-26,22069,19296,25241,4231382,3979821,4468017,4699630,4480150,4977164
2027-03-30,22161,19232,25451,4222293,3981737,4454865,4704405,4468165,4942619
2027-03-31,22186,19313,25478,4221082,3980289,4452231,4706796,4448211,4959879
2027-04-01,22210,19302,25542,4220475,3961217,4445939,4709757,4451156,4957063
2027-04-02,22233,19219,25509,4220536,3973216,4443066,4713292,4475099,4964700
2027-04-06,22309,19265,25743,4228271,3969076,4460822,4733472,4466260,4975113
2027-04-07,22322,19360,25667,4232144,3976478,4457376,4739980,4498330,4969863
2027-04-08,22331,19500,25757,4236773,3976921,4473508,4747048,4495878,4995355
2027-04-09,22336,19249,25890,4242119,3999075,4485772,4754630,4516688,5015964
2027-04-13,22318,19146,25870,4269599,4002367,4515816,4789395,4531878,5039742
2027-04-14,22303,19200,25815,4277637,4008032,4523667,4798937,4563210,5028518
2027-04-15,22284,19144,25884,4285980,4026799,4542427,4808720,4558927,5064929
2027-04-16,22262,19306,25763,4294533,4037329,4531045,4818667,4580701,5086998
2027-04-20,22140,18845,25678,4329045,4058565,4580223,4858888,4594742,5110955
2027-04-21,22104,18933,25603,4337297,4065824,4595033,4868703,4625865,5110935
2027-04-22,22067,18823,25770,4345234,4048408,4590533,4878299,4620039,5130762
2027-04-23,22030,18921,25738,4352778,4078457,4595549,4887597,4628202,5142867
2027-04-27,21893,18708,25561,4377823,4106033,4633400,4920714,4662716,5160456
2027-04-28,21865,18553,25581,4382568,4093509,4626874,4927709,4650249,5198543
2027-04-29,21842,18541,25524,4386650,4108563,4625621,4934122,4680773,5199495
2027-04-30,21823,18714,25527,4390052,4107915,4651169,4939910,4685072,5211856
2027-05-04,21807,18566,25500,4397023,4114805,4658899,4956730,4689251,5199331
2027-05-05,21504,18183,25100,4144076,3868482,4377731,4917479,4675514,5164090
2027-05-06,22074,18683,25945,4109029,3832211,4352088,5020926,4773137,5276355
2027-05-07,21865,18467,25656,4396075,4092191,4657765,4963044,4704220,5221081
2027-05-11,21446,18090,25463,4360869,4057763,4617765,4846377,4588204,5114978
2027-05-12,22086,18657,26018,4387326,4070627,4666535,4965411,4715040,5202203
2027-05-13,22145,18675,26110,4385214,4081665,4651942,4965350,4700629,5203250
2027-05-14,22207,18705,26215,4383186,4081609,4629885,4965316,4717764,5239274
2027-05-18,22466,18796,26516,4377744,4085990,4634991,4967397,4707475,5232414
2027-05-19,22528,18765,26781,4377471,4088337,4636966,4968898,4711058,5216586
2027-05-20,22588,18852,26812,4377786,4082264,4651036,4970950,4722123,5210050
2027-05-21,22643,18860,26854,4378749,4072081,4653177,4973599,4729325,5235063
2027-05-25,22812,18909,27143,4390000,4074250,4661842,4990945,4721072,5237936
2027-05-26,22837,18896,27266,4394785,4092334,4678791,4997007,4753981,5256926
2027-05-27,22855,18892,27272,4400367,4098642,4668218,5003733,4762303,5251690
2027-05-28,22865,18908,27372,4406725,4085932,4682424,5011066,4734335,5257175
2027-06-01,22834,18858,27334,4439090,4128231,4726535,5045173,4816651,5327052
2027-06-02,22810,18747,27337,4448604,4134967,4731867,5054442,4793351,5284224
2027-06-03,22780,18791,27423,4458529,4142133,4745936,5063810,4828364,5318545
2027-06-04,22746,18636,27244,4468771,4136359,4742809,5073154,4818764,5316044
2027-06-08,22581,18573,26997,4510908,4169296,4779858,5108146,4867272,5369385
2027-06-09,22537,18544,27076,4521222,4184362,4802627,5115780,4862311,5367125
2027-06-10,22495,18415,27255,4531252,4197146,4839318,5122802,4871264,5358397
2027-06-11,22454,18444,27005,4540907,4215533,4837127,5129134,4863950,5374766
2027-06-15,22325,18020,27049,4574319,4252555,4864304,5146846,4896555,5392714
2027-06-16,22303,18202,27086,4581098,4238350,4901079,5149307,4884340,5397796
2027-06-17,22287,17956,26992,4587185,4238077,4869910,5151025,4908339,5407937
2027-06-18,22276,18103,26932,4592569,4260316,4895755,5152035,4901180,5401145
2027-06-22,22281,17933,27006,4607396,4236024,4906765,5150417,4894961,5424282
2027-06-23,22294,18083,27115,4609603,4276552,4916945,5149013,4889450,5406805
2027-06-24,22309,18020,27091,4611317,4251730,4916518,5147405,4897448,5414145
2027-06-25,22328,18040,27186,4612602,4265202,4936341,5145679,4896251,5395180
2027-06-29,22417,18144,27396,4614897,4244821,4927685,5139436,4906522,5387591
2027-06-30,22440,18147,27321,4615108,4258977,4941770,5138404,4871494,5390848
2027-07-01,22462,18111,27532,4615304,4247782,4942572,5137696,4870339,5395005
2027-07-02,22482,17997,27558,4615532,4254796,4922653,5137331,4887239,5367414
2027-07-06,22543,17977,27633,4617439,4256582,4926228,5139372,4888794,5409521
2027-07-07,22552,17892,27684,4618221,4265783,4936124,5140615,4884130,5379137
2027-07-08,22558,18079,27739,4619106,4253941,4930933,5142053,4878418,5390918
2027-07-09,22563,17983,27746,4620059,4259077,4955140,5143605,4874834,5398693
2027-07-13,22565,18019,27967,4623541,4270991,4951087,5149298,4896660,5404629
2027-07-14,22564,17800,27906,4624003,4247319,4956494,5150140,4915355,5424657
2027-07-15,22564,17790,27862,4624158,4227632,4937871,5150582,4891968,5402372
2027-07-16,22564,17836,27835,4623927,4277374,4953751,5150543,4906819,5414489
2027-07-20,22587,17730,27873,4617831,4235638,4926348,5144551,4893662,5394014
2027-07-21,22600,17726,28089,4614751,4244320,4954676,5141459,4892912,5392919
2027-07-22,22616,17585,28013,4610989,4231067,4952702,5137743,4904790,5397651
2027-07-23,22636,17535,28174,4606537,4217033,4924285,5133432,4880538,5392435
2027-07-27,22754,17776,28368,4582346,4209062,4924985,5111656,4844292,5356069
2027-07-28,22792,17583,28421,4574982,4206941,4908566,5105551,4829349,5356068
2027-07-29,22833,17688,28441,4567264,4168362,4908074,5099421,4842389,5360120
2027-07-30,22876,17801,28683,4559302,4181578,4905034,5093392,4843001,5335858
2027-08-03,23064,17643,28788,4527635,4138477,4863107,5073014,4820216,5325222
2027-08-04,23112,17885,29087,4520470,4144000,4868825,5069493,4826180,5332806
2027-08-05,23159,17836,29016,4513896,4130172,4838275,5066833,4811679,5326771
2027-08-06,23206,17879,29295,4508049,4108384,4855892,5065118,4806266,5311434
2027-08-10,23378,17846,29473,4494344,4100142,4819860,5068934,4820140,5318647
2027-08-11,23416,17985,29493,4493810,4105247,4857964,5072674,4821074,5329933
2027-08-12,23452,17975,29804,4494557,4103968,4840005,5077509,4820644,5304505
2027-08-13,23487,18171,29639,4496611,4113886,4838546,5083383,4820168,5337863
2027-08-17,23612,17953,29956,4517635,4140077,4887401,5115744,4883340,5366466
2027-08-18,23642,18001,30199,4525838,4128699,4876500,5125529,4906450,5383753
2027-08-19,23672,17964,29954,4535048,4131577,4892154,5135754,4883676,5396169
2027-08-20,23702,17954,30182,4545150,4138148,4902149,5146285,4886818,5392836
2027-08-24,23835,17952,30594,4591811,4172864,4954410,5188989,4939805,5443333
2027-08-25,23873,18119,30639,4604321,4201848,4959720,5199240,4949260,5447087
2027-08-26,23913,18148,30511,4616880,4226066,4985250,5209136,4949388,5451100
2027-08-27,23955,17891,30606,4629354,4210578,5006005,5218605,4957697,5471943
2027-08-31,24141,18063,30956,4676098,4287735,5048163,5251465,4985732,5498079
2027-09-01,24191,17971,31113,4686555,4259132,5060416,5258385,5003206,5527506
2027-09-02,24240,18069,31287,4696408,4282170,5059170,5264833,4996611,5498957
2027-09-03,24289,18125,31329,4705635,4275599,5069289,5270850,5016124,5529571
2027-09-07,24469,18039,31685,4736490,4283383,5126300,5291910,5040193,5538675
