date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-05,22164,20641,23794,4043890,3876721,4227710,4664293,4406117,4913284
2027-02-09,20904,19403,22306,3947901,3761046,4128253,4314276,4068487,4556481
2027-02-10,22459,20838,23996,4013831,3839030,4181709,4608940,4342530,4871710
2027-02-11,22532,20848,24096,4008468,3834791,4189611,4602146,4353792,4866101
2027-02-12,22590,20926,24208,4002970,3834165,4183621,4593857,4323967,4873849
2027-02-16,22831,21087,24568,3991083,3807100,4155054,4582574,4317738,4836406
2027-02-17,22865,21060,24572,3990165,3802125,4163638,4580706,4309772,4860638
2027-02-18,22911,21096,24640,3991431,3814625,4172848,4584201,4314657,4862825
2027-02-19,22938,21126,24609,3993393,3806603,4171951,4586509,4330889,4860790
2027-02-23,23006,21263,24837,4016046,3836785,4179097,4615218,4345184,4885404
2027-02-24,22992,21188,24731,4024144,3834056,4215127,4622260,4365762,4875559
2027-02-25,22989,21118,24754,4034137,3838440,4210423,4633601,4362291,4885302
2027-02-26,22967,21127,25061,4044448,3854450,4217038,4642954,4372015,4914837
2027-03-02,22863,20951,24790,4093295,3915010,4268714,4688812,4420875,4946404
2027-03-03,22816,20901,24850,4105605,3910649,4295451,4697594,4434037,4976096
2027-03-04,22783,20893,24663,4118628,3925077,4303201,4709361,4440470,4950108
2027-03-05,22737,20861,24581,4130829,3936260,4309820,4718238,4470260,4999833
2027-03-09,22584,20694,24394,4175440,3990714,4353750,4753185,4504175,5022616
2027-03-10,22539,20485,24545,4184028,3982929,4376053,4757813,4498858,5010916
2027-03-11,22511,20462,24513,4192354,4002195,4383768,4764783,4506914,5014113
2027-03-12,22475,20478,24420,4199077,3998674,4395916,4768688,4492537,5032642
2027-03-16,22395,20349,24464,4216307,4034850,4408544,4782798,4516558,5032741
2027-03-17,22376,20357,24371,4217491,4022117,4409646,4782797,4535668,5050096
2027-03-18,22375,20339,24309,4218423,4020403,4411661,4785262,4526724,5034266
2027-03-19,22367,20265,24329,4217986,4024165,4399285,4785193,4525491,5033861
2027-03-23,22401,20296,24483,4211129,4012981,4389191,4788148,4526101,5053830
2027-03-24,22409,20226,24461,4208010,4011994,4403763,4786939,4517293,5050209
2027-03-25,22433,20193,24619,4205414,4011002,4416689,4788570,4527237,5048217
2027-03-26,22449,20204,24576,4202342,3985301,4413233,4788347,4523572,5059404
2027-03-30,22552,20247,24755,4193732,3993623,4389430,4795506,4524583,5041974
2027-03-31,22571,20239,24752,4192322,4003834,4379861,4796608,4529687,5061303
2027-04-01,22601,20271,24870,4192134,3998545,4391441,4800714,4548570,5070605
2027-04-02,22621,20288,24860,4192169,3990128,4392536,4803387,4559687,5038699
2027-04-06,22704,20262,24968,4200838,3993709,4399357,4823946,4584401,5085441
2027-04-07,22710,20337,25022,4204516,4011027,4386182,4828838,4557917,5077248
2027-04-08,22724,20278,25220,4209461,4004010,4407843,4836584,4541570,5094403
2027-04-09,22725,20318,25250,4214642,4000014,4412153,4842991,4593676,5102167
2027-04-13,22709,20248,25004,4241878,4042228,4446864,4877277,4602282,5140228
2027-04-14,22688,20140,25141,4249353,4044886,4455896,4885311,4622880,5151715
2027-04-15,22673,20100,25145,4257581,4056592,4463778,4895791,4634255,5149278
2027-04-16,22645,20122,25080,4265555,4063200,4474244,4904764,4647807,5152376
2027-04-20,22524,19899,25044,4298257,4096125,4511324,4945692,4690580,5199165
2027-04-21,22482,19793,24972,4305686,4095859,4522921,4954526,4701674,5216158
2027-04-22,22449,19831,24980,4313279,4099739,4535703,4965210,4711797,5231632
2027-04-23,22408,19663,24908,4320111,4120171,4533668,4974032,4700470,5226163
2027-04-27,22274,19570,24816,4343643,4122444,4549588,5009408,4758548,5276901
2027-04-28,22242,19583,24832,4347897,4124438,4583972,5015809,4764899,5249471
2027-04-29,22223,19518,24755,4352018,4135597,4574774,5023484,4746588,5304915
2027-04-30,22202,19424,24776,4355197,4139346,4556374,5029000,4771004,5269558
2027-05-04,22192,19372,24691,4363123,4143995,4582620,5047898,4816862,5311198
2027-05-05,21762,19020,24223,4148743,3929176,4352822,4983077,4715282,5269117
2027-05-06,22339,19521,25025,4114342,3892653,4335753,5087553,4832288,5344475
2027-05-07,22250,19324,24980,4363537,4130675,4582254,5053878,4798498,5320462
2027-05-11,21690,18828,24445,4324203,4103362,4536144,4906488,4644670,5173915
2027-05-12,22479,19570,25284,4358131,4126684,4589708,5055748,4787780,5327124
2027-05-13,22543,19467,25395,4356810,4120552,4571513,5056255,4808280,5299803
2027-05-14,22603,19385,25327,4355184,4123827,4580840,5055438,4789031,5317346
2027-05-18,22873,19730,25751,4350910,4098695,4574393,5057737,4792361,5322578
2027-05-19,22933,19638,25949,4350321,4122901,4568809,5058503,4784902,5312325
2027-05-20,22998,19880,25890,4350486,4123377,4581975,5061392,4805352,5317945
2027-05-21,23053,19642,26250,4350806,4112128,4580314,5063731,4826074,5317904
2027-05-25,23233,19897,26439,4358171,4133139,4597979,5084105,4818691,5333166
2027-05-26,23257,19837,26312,4361297,4125389,4583083,5090448,4831919,5344506
2027-05-27,23281,19765,26568,4365371,4146896,4601512,5098985,4834021,5349420
2027-05-28,23292,19773,26417,4369784,4146868,4602328,5107113,4844968,5380491
2027-06-01,23276,19857,26460,4393878,4145171,4618583,5148628,4890533,5422794
2027-06-02,23252,19733,26565,4400977,4165688,4619336,5159276,4896604,5427530
2027-06-03,23230,19681,26507,4408778,4173886,4638539,5171384,4922875,5446010
2027-06-04,23197,19597,26440,4416654,4168894,4637549,5182444,4929792,5453150
2027-06-08,23055,19315,26247,4450655,4221498,4688043,5227217,4975488,5491729
2027-06-09,23015,19464,26365,4459061,4214932,4695633,5236549,4957857,5491205
2027-06-10,22981,19438,26115,4467616,4218215,4696342,5246389,4978086,5496604
2027-06-11,22944,19240,26173,4475723,4241430,4706357,5254441,5002879,5523032
2027-06-15,22844,19102,26144,4505353,4251362,4748320,5280410,5009281,5549964
2027-06-16,22827,19097,26253,4511492,4253695,4755149,5283951,5027674,5547054
2027-06-17,22820,19152,26223,4517370,4267648,4752342,5287688,5020491,5571994
2027-06-18,22814,19009,26294,4522481,4256386,4767992,5289612,5026720,5548549
2027-06-22,22848,19087,26296,4538075,4265277,4786455,5292476,5029777,5537907
2027-06-23,22863,18914,26474,4540568,4272146,4791887,5291248,5024848,5547591
2027-06-24,22887,19127,26286,4542864,4276166,4819220,5290703,5033417,5558435
2027-06-25,22908,18920,26420,4544558,4299096,4804652,5289040,5030095,5554556
2027-06-29,23015,19111,26761,4549030,4278846,4810595,5284360,5020663,5539186
2027-06-30,23039,19015,26687,4549596,4276923,4821112,5283011,5014366,5532438
2027-07-01,23065,18880,26870,4550323,4286764,4808144,5282877,5014512,5527279
2027-07-02,23085,19039,26966,4550839,4283193,4809306,5282223,5008315,5537312
2027-07-06,23148,18885,27138,4553923,4277165,4803249,5284925,5020309,5533511
2027-07-07,23154,18951,26773,4554793,4297357,4806632,5285786,5044018,5542503
2027-07-08,23161,18824,26762,4555955,4279796,4837427,5287686,5024412,5570098
2027-07-09,23162,19112,26991,4556999,4291118,4827507,5288904,5046951,5544567
2027-07-13,23155,18700,27140,4561568,4292946,4839143,5294834,5028526,5574339
2027-07-14,23149,18726,26945,4562333,4305655,4849926,5295146,5043742,5552438
2027-07-15,23147,18860,27283,4563062,4291694,4839731,5295791,5059127,5561411
2027-07-16,23143,18829,27148,4563331,4266323,4832894,5295159,5036212,5572033
2027-07-20,23155,18668,27177,4560740,4283429,4838422,5287710,5034553,5551935
2027-07-21,23163,18598,27223,4558721,4278087,4829466,5283581,5031329,5549634
2027-07-22,23179,18687,27347,4556303,4266553,4836255,5279467,5009044,5554416
2027-07-23,23195,18662,27277,4553139,4268485,4834074,5273989,5021642,5536871
2027-07-27,23308,18570,27315,4535275,4248068,4815944,5248313,4980862,5502132
2027-07-28,23343,18622,27644,4529516,4227215,4816518,5240653,4981846,5483043
2027-07-29,23385,18610,27599,4523576,4238651,4773775,5233599,4989694,5487943
2027-07-30,23426,18705,27729,4517234,4221960,4804154,5225981,4962899,5483426
2027-08-03,23614,18589,27866,4491941,4193708,4781865,5200689,4926705,5465236
2027-08-04,23661,18639,28132,4486076,4213055,4766190,5195613,4926822,5453644
2027-08-05,23710,18579,28170,4480840,4191947,4749699,5192072,4921048,5440513
2027-08-06,23755,18899,28220,4476071,4198857,4779451,5188949,4934789,5455680
2027-08-10,23926,18960,28440,4465684,4174291,4763410,5189295,4926336,5432648
2027-08-11,23962,18717,28501,4465561,4183379,4743406,5192034,4948614,5457803
2027-08-12,23999,18722,28728,4466733,4159296,4763965,5196536,4925184,5439238
2027-08-13,24031,18609,28644,4468967,4190983,4774288,5201621,4939116,5464273
2027-08-17,24150,18798,28943,4490121,4198746,4779713,5232906,4967254,5498224
2027-08-18,24176,18875,28821,4498130,4188519,4787172,5242249,4964181,5542693
2027-08-19,24204,18885,28972,4507247,4232830,4791765,5252610,5002086,5513123
2027-08-20,24230,18651,29226,4517127,4244957,4814441,5262796,4988510,5524037
2027-08-24,24352,18748,29452,4563389,4248983,4865102,5305381,5047217,5561480
2027-08-25,24385,18751,29308,4575839,4267128,4888103,5315254,5053762,5583587
2027-08-26,24423,18930,29295,4588519,4270746,4882275,5325230,5068596,5591909
2027-08-27,24461,18638,29494,4601067,4274098,4922909,5334259,5085957,5597632
2027-08-31,24635,18656,29893,4649039,4319740,4936545,5365929,5101583,5626237
2027-09-01,24681,18806,29812,4659880,4367053,4956903,5372121,5113245,5642333
2027-09-02,24728,18827,29876,4670267,4367680,4982952,5378242,5112464,5634822
2027-09-03,24774,18772,30084,4679951,4402766,5012381,5383440,5109513,5660632
2027-09-07,24945,18853,30297,4712911,4389664,5034047,5401875,5152024,5676815
2027-09-08,24979,18603,30290,4719717,4394018,5061224,5405773,5138226,5658644
2027-09-09,25011,18838,30541,4726177,4401359,5059027,5410085,5165111,5682296
2027-09-10,25037,18898,30618,4732166,4405796,5052965,5414048,5154446,5677661
2027-09-14,25093,18666,30784,4754180,4428094,5056838,5432657,5161455,5688925
2027-09-15,25091,18664,30673,4759480,4427450,5072108,5437672,5183671,5713116
2027-09-16,25087,18698,30671,4764955,4444815,5081170,5443328,5173824,5725900
2027-09-17,25075,18807,30755,4770478,4430057,5127873,5448822,5178945,5731687
2027-09-21,24991,18532,30769,4794781,4448051,5129398,5472686,5237167,5739101
2027-09-22,24963,18441,30507,4801314,4458482,5148460,5478234,5242703,5742665
2027-09-23,24934,18214,30527,4808083,4477220,5142421,5483853,5230772,5768611
2027-09-24,24904,18404,30548,4814862,4469146,5159059,5488701,5219073,5758682
2027-09-28,24800,18117,30514,4841467,4468009,5175043,5502326,5249686,5779734
2027-09-29,24781,18269,30600,4847389,4501620,5190089,5503303,5240268,5754732
2027-09-30,24767,18154,30549,4852895,4486732,5225309,5503541,5240556,5760890
2027-10-01,24756,17736,30610,4857711,4497948,5201860,5502306,5240960,5769551
2027-10-05,24766,17945,30759,4868953,4473332,5228166,5486088,5238330,5753382
2027-10-06,24780,18080,30708,4869234,4485135,5221460,5478868,5219997,5724549
2027-10-07,24799,17998,30986,4868477,4474617,5223008,5470872,5190626,5730340
2027-10-08,24821,17917,30805,4866509,4483545,5197762,5461570,5211788,5723575
2027-10-12,24932,17852,31028,4847676,4491702,5216925,5417560,5149402,5665982
2027-10-13,24959,17731,31104,4840400,4468515,5197384,5405237,5138675,5654507
2027-10-14,24987,17886,31358,4832363,4469457,5200799,5393079,5133112,5655662
2027-10-15,25011,17931,31283,4823552,4453778,5193383,5380685,5098639,5624082
2027-10-19,25071,17747,31560,4784373,4404922,5144467,5335552,5073556,5614375
2027-10-20,25073,17929,31494,4774335,4379675,5122813,5325776,5073839,5603622
2027-10-21,25070,17709,31415,4764619,4405663,5139322,5317178,5069237,5583094
2027-10-22,25060,17545,31531,4755265,4375707,5123637,5309312,5045832,5569927
2027-10-26,24970,17654,31356,4725184,4349480,5089844,5289353,5018045,5549620
2027-10-27,24936,17630,31304,4720023,4359052,5095843,5286951,5030900,5541927
