date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-25,23054,22082,23966,4082382,3926595,4252046,4853896,4578520,5101271
2026-11-26,23067,22131,23905,4081700,3921824,4235109,4851063,4574531,5119218
2026-11-27,23061,22052,23985,4080051,3915976,4236246,4845863,4593228,5128124
2026-12-01,23027,22046,23960,4074149,3905555,4230242,4841199,4591362,5115437
2026-12-02,22974,21907,24045,4071004,3897233,4224427,4834945,4566684,5085942
2026-12-03,22940,21921,23847,4068950,3904993,4236093,4833771,4566479,5103040
2026-12-04,22888,21851,23886,4066259,3902171,4221801,4830067,4577322,5107893
2026-12-08,22718,21630,23662,4058137,3883482,4206829,4826348,4598526,5095111
2026-12-09,22651,21541,23625,4054792,3892753,4218824,4819449,4552029,5103828
2026-12-10,22610,21521,23571,4052486,3886123,4213657,4816923,4543137,5088496
2026-12-11,22560,21453,23534,4049454,3901473,4216533,4811267,4554400,5064155
2026-12-15,22482,21349,23503,4037769,3886294,4201292,4793067,4531448,5064201
2026-12-16,22459,21317,23516,4032986,3873027,4185027,4781929,4522640,5038692
2026-12-17,22469,21253,23607,4028938,3857010,4182359,4774840,4518609,5049803
2026-12-18,22476,21332,23480,4023912,3866574,4190096,4764586,4491701,5033501
2026-12-22,22647,21478,23774,4002293,3828248,4168717,4729335,4455218,4973544
2026-12-23,22688,21440,23731,3995003,3833175,4165735,4715638,4448367,4976749
2026-12-24,22757,21588,23834,3988529,3816711,4153293,4706632,4438124,4981095
2026-12-25,22820,21578,23950,3981297,3820141,4161515,4695417,4424974,4971633
2026-12-29,23134,21787,24282,3954632,3802378,4113119,4666168,4406508,4927224
2026-12-30,23190,21862,24325,3947583,3785684,4104239,4657162,4377651,4936006
2026-12-31,23222,21861,24362,4149682,3984452,4315011,4670959,4403291,4908992
2027-01-01,23318,21983,24567,3936452,3773962,4099091,4649236,4408878,4915834
2027-01-05,23496,22059,24693,3924085,3753834,4085223,4653937,4402759,4902879
2027-01-06,23496,22008,24662,3922536,3763013,4092629,4654955,4396249,4895013
2027-01-07,23505,22047,24736,3923051,3765314,4074657,4661498,4389710,4943842
2027-01-08,23490,22006,24791,3924122,3758798,4088466,4666857,4400489,4932527
2027-01-12,23357,21878,24694,3941186,3769228,4100602,4705333,4425757,4944836
2027-01-13,23281,21749,24586,3947144,3773828,4102683,4712857,4439474,4967056
2027-01-14,23216,21760,24560,3954852,3778158,4120648,4724477,4455577,4994594
2027-01-15,23133,21655,24419,3962714,3790241,4122535,4733622,4479742,5007347
2027-01-19,22796,21396,24066,3999902,3817326,4160745,4771686,4520274,5037291
2027-01-20,22694,21142,23992,4008657,3831710,4182732,4775574,4511612,5033222
2027-01-21,22613,21130,24001,4018027,3842660,4176578,4781913,4545357,5052165
2027-01-22,22525,20910,23882,4026435,3853108,4192859,4784507,4521582,5037897
2027-01-26,22270,20545,23634,4054356,3882810,4223053,4785515,4530045,5023354
2027-01-27,22214,20667,23588,4058244,3875428,4226413,4778773,4527864,5033740
2027-01-28,22186,20607,23635,4061831,3891704,4236708,4774059,4512484,5032736
2027-01-29,22424,20730,23862,4165617,3989905,4347962,4846958,4568693,5112032
2027-02-02,22876,21126,24390,4183787,4009701,4344653,4896721,4623144,5156231
2027-02-03,22485,20759,24021,4071131,3889063,4246099,4772339,4521905,5048833
2027-02-04,22381,20614,23897,4060176,3889004,4224812,4731122,4471167,4994262
2027-02-05,22277,20562,23767,4048136,3871207,4230487,4688258,4437534,4982147
2027-02-09,20994,19325,22521,3952149,3767071,4132507,4331868,4097460,4588300
2027-02-10,22572,20675,24217,4018314,3826305,4193640,4632566,4369652,4897943
2027-02-11,22643,20780,24277,4012900,3833180,4186065,4625346,4376504,4884379
2027-02-12,22703,20844,24403,4007523,3830501,4174966,4617348,4359502,4875712
2027-02-16,22942,21048,24693,3995631,3813755,4170514,4605474,4337307,4867739
2027-02-17,22979,20912,24701,3994868,3812531,4167368,4604151,4334600,4879867
2027-02-18,23024,21058,24905,3996067,3819777,4161982,4607330,4341686,4862529
2027-02-19,23052,20971,24810,3998123,3823094,4174973,4610005,4336893,4877856
2027-02-23,23119,20936,24880,4020684,3830846,4209097,4638561,4367834,4894932
2027-02-24,23107,20950,24979,4028897,3832084,4203717,4646186,4370832,4902750
2027-02-25,23103,21072,24887,4038796,3851001,4221757,4657292,4393619,4931588
2027-02-26,23083,20934,25013,4049165,3863228,4235186,4667038,4422256,4949834
2027-03-02,22978,20777,24884,4097787,3909796,4279284,4712783,4411911,4945808
2027-03-03,22933,20775,24842,4110167,3922661,4306180,4722058,4469017,4977415
2027-03-04,22899,20731,24890,4123064,3921063,4302781,4733536,4463980,4995822
2027-03-05,22854,20550,24870,4135281,3946559,4323114,4742697,4487564,5044367
2027-03-09,22698,20457,24700,4179551,3987429,4370990,4777088,4510521,5038068
2027-03-10,22655,20501,24705,4188175,3989251,4366776,4782036,4517120,5028710
2027-03-11,22625,20442,24526,4196356,4006555,4386655,4788599,4531259,5071399
2027-03-12,22590,20268,24494,4203073,4021034,4385907,4792639,4519412,5053339
2027-03-16,22508,20152,24568,4219943,4037888,4404521,4805825,4536159,5081979
2027-03-17,22490,20200,24582,4221158,4008715,4402481,4806055,4551601,5065600
2027-03-18,22487,20114,24639,4221958,4038443,4405623,4808094,4551854,5070716
2027-03-19,22480,20225,24493,4221523,4027079,4400730,4808129,4551683,5093952
2027-03-23,22511,19989,24613,4214392,4015534,4405828,4810359,4545355,5065110
2027-03-24,22521,20009,24839,4211322,4015414,4414626,4809440,4537703,5067021
2027-03-25,22543,20030,24661,4208624,4012493,4403670,4810767,4540652,5075424
2027-03-26,22560,20078,24669,4205577,4005010,4399034,4810749,4541007,5065919
2027-03-30,22662,20107,24956,4196800,3985417,4397794,4817715,4540803,5079413
2027-03-31,22682,20021,24991,4195452,3995615,4392457,4819197,4548264,5077445
2027-04-01,22711,20094,24974,4195184,3994448,4395583,4823121,4549735,5068521
2027-04-02,22732,19912,24932,4195255,3999311,4381560,4826076,4556157,5082005
2027-04-06,22814,20143,25147,4203791,3996829,4403351,4846654,4569390,5116761
2027-04-07,22822,20113,25266,4207523,4013101,4385721,4851894,4591086,5121679
2027-04-08,22835,20071,25222,4212387,3997725,4411125,4859445,4601930,5137369
2027-04-09,22837,20038,25317,4217593,4017540,4410865,4866073,4629003,5129475
2027-04-13,22821,19950,25303,4244647,4031556,4439518,4900053,4628277,5158637
2027-04-14,22801,19989,25376,4252152,4045591,4450407,4908298,4647520,5172860
2027-04-15,22785,19927,25278,4260286,4056999,4471416,4918484,4661434,5174505
2027-04-16,22758,19843,25215,4268263,4059873,4488800,4927552,4656031,5187104
2027-04-20,22636,19680,25254,4300721,4087509,4494535,4967823,4710194,5244558
2027-04-21,22595,19833,25139,4308163,4098895,4517760,4976790,4717834,5252167
2027-04-22,22560,19612,25125,4315652,4096706,4514451,4987155,4724648,5250123
2027-04-23,22520,19538,25126,4322476,4116456,4542930,4996044,4709606,5249756
2027-04-27,22384,19312,24949,4345752,4136921,4556521,5030919,4769956,5280523
2027-04-28,22352,19342,25112,4350013,4134291,4556727,5037512,4773012,5289730
2027-04-29,22332,19343,24971,4354037,4139528,4556551,5044976,4781777,5313658
2027-04-30,22311,19334,24933,4357209,4147978,4578200,5050650,4786497,5292755
2027-05-04,22300,19170,24970,4364915,4139547,4579466,5069499,4819749,5311828
2027-05-05,21865,18866,24468,4151515,3943250,4371512,5000946,4736272,5254211
2027-05-06,22442,19207,25293,4117208,3898408,4320620,5107235,4843523,5368980
2027-05-07,22358,19132,25068,4365262,4149059,4570145,5075838,4794554,5322883
2027-05-11,21797,18696,24497,4326227,4099807,4537093,4927847,4662534,5202224
2027-05-12,22586,19437,25439,4359707,4129362,4583017,5077887,4810881,5334155
2027-05-13,22649,19424,25651,4358317,4129176,4568230,5078204,4821559,5344227
2027-05-14,22710,19225,25605,4356700,4121817,4597341,5077481,4831788,5337347
2027-05-18,22977,19599,26006,4352292,4118016,4558258,5079167,4808900,5353950
2027-05-19,23038,19512,26145,4351724,4111474,4566543,5079930,4812083,5339629
2027-05-20,23102,19678,26154,4351826,4113316,4579429,5082459,4817932,5341706
2027-05-21,23157,19600,26411,4352156,4118272,4572566,5084705,4817053,5338641
2027-05-25,23334,19613,26675,4359381,4131398,4590526,5103915,4828407,5362815
2027-05-26,23358,19693,26480,4362519,4133367,4585401,5110157,4830588,5366355
2027-05-27,23381,19486,26687,4366524,4147893,4599248,5118292,4833758,5365196
2027-05-28,23391,19554,26637,4370934,4123267,4605151,5126300,4867696,5386528
2027-06-01,23372,19362,26840,4394832,4156916,4614813,5166925,4927572,5416793
2027-06-02,23348,19623,26715,4401919,4165847,4628983,5177605,4915442,5425682
2027-06-03,23324,19684,26702,4409634,4173459,4650630,5189495,4937455,5475553
2027-06-04,23292,19367,26766,4417483,4175120,4648641,5200623,4932119,5472171
2027-06-08,23147,19241,26571,4451201,4199037,4698659,5245417,4973233,5501722
2027-06-09,23107,19023,26553,4459571,4215796,4691780,5254993,4983880,5537161
2027-06-10,23072,19220,26501,4468024,4213517,4708042,5264835,4989777,5527566
2027-06-11,23036,19087,26557,4476085,4218236,4714312,5273138,5002229,5541916
2027-06-15,22934,18939,26412,4505398,4252724,4745961,5299613,5035407,5566463
2027-06-16,22918,19040,26549,4511500,4274291,4756090,5303414,5028259,5583101
2027-06-17,22910,18842,26458,4517283,4264503,4764281,5307150,5059204,5581483
2027-06-18,22904,18759,26414,4522357,4275762,4755143,5309265,5043829,5573474
2027-06-22,22938,18766,26607,4537725,4272136,4786681,5312072,5053321,5576512
2027-06-23,22955,18753,26459,4540212,4293040,4792782,5310883,5063336,5579103
2027-06-24,22978,18809,26644,4542451,4290175,4799555,5310117,5053666,5559423
2027-06-25,23000,18694,26688,4544145,4286504,4798050,5308402,5072075,5592264
2027-06-29,23107,18808,26951,4548558,4287442,4803858,5302798,5029724,5570146
2027-06-30,23131,19026,26870,4549153,4268379,4797220,5301315,5051692,5575584
2027-07-01,23157,18816,26943,4549860,4282782,4796794,5300843,5036107,5559199
2027-07-02,23177,18841,27174,4550405,4303633,4804945,5300049,5028309,5542080
2027-07-06,23239,18858,27067,4553486,4279480,4819871,5302019,5034564,5551496
2027-07-07,23245,18923,27091,4554376,4273575,4802293,5302922,5027420,5579599
2027-07-08,23251,18837,27253,4555504,4296883,4825807,5304729,5040766,5567943
2027-07-09,23252,18823,27294,4556550,4284061,4814333,5306090,5050042,5573852
2027-07-13,23243,18784,27229,4560927,4295054,4829733,5312843,5052334,5573955
2027-07-14,23237,18741,27326,4561642,4291494,4816569,5313636,5067672,5567660
2027-07-15,23235,18625,27246,4562266,4287915,4830933,5314648,5062654,5557993
2027-07-16,23230,18757,27490,4562457,4297386,4822900,5314602,5047908,5580102
2027-07-20,23241,18584,27395,4559354,4280014,4822712,5309527,5042191,5538374
2027-07-21,23250,18595,27599,4557210,4267130,4828241,5306148,5029378,5559073
2027-07-22,23265,18581,27532,4554621,4292797,4831390,5302623,5036194,5554261
2027-07-23,23282,18542,27469,4551320,4288946,4838746,5297872,5035281,5552148
2027-07-27,23395,18629,27642,4532828,4256332,4804427,5274423,4996129,5546733
2027-07-28,23431,18611,27719,4526950,4232856,4795803,5267278,5010546,5542985
2027-07-29,23473,18511,27875,4520863,4238775,4808437,5260519,4985305,5525597
2027-07-30,23515,18716,28059,4514423,4225097,4784858,5253257,4990601,5505950
2027-08-03,23706,18549,28350,4488822,4197365,4775972,5228211,4945874,5504482
2027-08-04,23754,18816,28249,4482952,4199228,4764021,5223066,4980591,5498648
2027-08-05,23803,18616,28272,4477697,4202296,4768070,5219237,4981483,5508654
2027-08-06,23850,18600,28496,4472965,4172584,4749324,5215877,4971050,5475924
2027-08-10,24024,18826,28793,4462862,4192332,4757538,5214350,4939336,5458843
2027-08-11,24061,18707,28834,4462879,4168118,4733456,5216591,4961137,5485578
2027-08-12,24098,18610,28795,4464175,4170952,4737061,5220446,4947113,5485349
2027-08-13,24131,18713,28916,4466576,4180114,4754408,5224993,4956820,5490954
2027-08-17,24251,18778,29288,4488420,4199954,4767887,5253951,4990062,5528697
2027-08-18,24278,18897,29142,4496628,4201296,4775700,5262861,5012946,5530008
2027-08-19,24306,18812,29390,4505913,4205378,4786164,5272718,5007047,5540053
2027-08-20,24333,18747,29505,4515983,4207879,4803510,5282565,5024828,5541283
2027-08-24,24455,18668,29816,4562843,4261421,4859061,5324137,5074574,5597063
2027-08-25,24488,18772,29714,4575427,4264519,4864472,5333980,5086988,5603245
2027-08-26,24526,18847,29669,4588197,4268039,4890713,5343878,5095033,5591290
2027-08-27,24564,18791,29783,4600846,4277000,4881588,5352989,5085477,5597236
2027-08-31,24737,18649,30084,4648995,4334010,4953337,5385193,5121059,5661559
2027-09-01,24783,18769,30153,4659861,4348580,4963166,5391660,5126385,5660367
2027-09-02,24830,18777,30221,4670235,4334281,4983322,5397972,5141181,5660387
2027-09-03,24875,18841,30322,4679921,4354962,4971221,5403464,5142223,5656427
2027-09-07,25046,18995,30536,4712783,4385824,5019356,5422784,5161733,5680470
2027-09-08,25080,18870,30716,4719578,4415139,5037061,5426913,5177543,5685069
2027-09-09,25112,18921,30607,4726009,4398313,5024347,5431334,5186173,5694413
2027-09-10,25138,18942,30806,4731996,4407294,5039547,5435463,5170590,5690964
2027-09-14,25194,18888,31026,4754048,4441328,5073862,5454175,5174041,5698759
2027-09-15,25193,18771,30994,4759399,4433439,5079619,5459183,5167947,5701139
2027-09-16,25188,18545,30880,4764917,4409631,5069350,5464718,5186365,5733565
2027-09-17,25177,18734,30860,4770516,4448942,5093175,5470145,5208473,5723457
2027-09-21,25094,18647,30830,4795176,4451196,5115989,5493370,5223957,5753811
2027-09-22,25065,18572,30892,4801829,4482468,5145491,5498786,5250517,5750939
2027-09-23,25037,18233,30650,4808701,4471080,5146125,5504197,5233287,5777046
2027-09-24,25006,18348,30668,4815602,4457844,5158272,5508919,5232166,5775570
2027-09-28,24902,18230,30774,4842613,4481441,5178362,5522002,5261930,5780133
2027-09-29,24883,18136,30692,4848626,4502991,5195573,5522938,5263277,5791566
2027-09-30,24869,18177,30989,4854191,4516054,5186350,5523085,5269220,5772894
2027-10-01,24858,18118,30857,4859070,4516272,5217325,5521853,5247945,5774991
2027-10-05,24867,18086,30680,4870357,4526166,5220129,5505698,5247624,5777487
2027-10-06,24881,18021,30758,4870617,4518118,5198435,5498581,5219206,5762438
2027-10-07,24900,17937,30918,4869806,4508164,5209904,5490634,5217318,5759394
2027-10-08,24921,18035,30943,4867787,4501798,5214903,5481457,5224715,5750482
2027-10-12,25031,18056,31121,4848598,4499323,5189537,5437831,5191343,5698428
2027-10-13,25059,17991,31130,4841229,4473899,5185164,5425639,5163404,5703737
2027-10-14,25086,17900,31161,4833082,4439128,5191151,5413544,5132053,5682283
2027-10-15,25111,18002,31207,4824179,4449256,5192566,5401264,5119354,5656608
2027-10-19,25172,17677,31520,4784682,4424077,5141087,5356354,5108198,5609314
2027-10-20,25174,18034,31450,4774609,4397406,5143275,5346646,5065063,5620250
2027-10-21,25171,17803,31588,4764862,4393788,5114105,5338051,5069410,5597927
2027-10-22,25162,17847,31543,4755511,4380530,5097160,5330238,5064302,5597979
2027-10-26,25073,17817,31543,4725625,4358400,5058542,5310340,5056659,5560456
2027-10-27,25040,17679,31580,4720574,4358657,5070278,5307991,5039005,5591885
2027-10-28,25004,17457,31547,4716718,4365183,5074710,5306873,5037544,5549353
2027-10-29,24966,17669,31571,4714010,4356326,5059643,5306524,5050269,5559473
2027-11-02,24816,17547,31268,4715251,4338743,5076886,5313286,5065219,5584130
2027-11-03,24783,17337,31084,4718323,4339184,5071030,5316197,5061307,5587958
2027-11-04,24756,17119,31212,4722398,4361747,5074696,5319568,5048988,5565760
