date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-30,22757,22151,23428,4106360,3951917,4251741,5072868,4796740,5360381
2026-10-01,22739,22139,23385,4110291,3959617,4262506,5069510,4792203,5348608
2026-10-02,22710,22055,23351,4112841,3950622,4253972,5061677,4780005,5327698
2026-10-06,22812,22164,23472,4122907,3974984,4272711,5053226,4781110,5341083
2026-10-07,22793,22103,23501,4120557,3967190,4279723,5037000,4774175,5297650
2026-10-08,22807,22171,23466,4118612,3951843,4273029,5025973,4747070,5297755
2026-10-09,22808,22091,23479,4114928,3953241,4268488,5010785,4735008,5298978
2026-10-13,22971,22302,23648,4097968,3953651,4247852,4975381,4700346,5260690
2026-10-14,22959,22309,23701,4089378,3933174,4250629,4955447,4678592,5242621
2026-10-15,22977,22304,23631,4081714,3925173,4242050,4942335,4663407,5219328
2026-10-16,22976,22321,23705,4072833,3913589,4222480,4926208,4649819,5185613
2026-10-20,23064,22408,23719,4041729,3891419,4192331,4895578,4591316,5173200
2026-10-21,23025,22343,23698,4032017,3887161,4187577,4880344,4599109,5172835
2026-10-22,23016,22355,23724,4024296,3856549,4176288,4873202,4587306,5160747
2026-10-23,22985,22277,23675,4016352,3864061,4160192,4863820,4583150,5134148
2026-10-27,22936,22201,23633,3997786,3847765,4148631,4862351,4572041,5137709
2026-10-28,22871,22235,23621,3993405,3827699,4139395,4855529,4581973,5131804
2026-10-29,22839,22124,23558,3991678,3837374,4150545,4856792,4588629,5129401
2026-10-30,22790,22054,23504,3990219,3836388,4137778,4855433,4599022,5145203
2026-11-03,22712,21951,23442,3999304,3842849,4151046,4877254,4585041,5143943
2026-11-04,22658,21920,23380,4001849,3843330,4147461,4874806,4608529,5133646
2026-11-05,22643,21891,23446,4006732,3853690,4160481,4879515,4606286,5147529
2026-11-06,22617,21912,23400,4011423,3857273,4167793,4880560,4589912,5135437
2026-11-10,22665,21957,23445,4038125,3885383,4185115,4900176,4625034,5184757
2026-11-11,22653,21862,23402,4043252,3891407,4203996,4895703,4619252,5189472
2026-11-12,22681,21959,23504,4049851,3900734,4201016,4897691,4602099,5159235
2026-11-13,22697,21982,23464,4055397,3903025,4210974,4895463,4612809,5193469
2026-11-17,22882,22186,23761,4077208,3916243,4231639,4897484,4628886,5185632
2026-11-18,22896,22136,23646,4079588,3919964,4238751,4889219,4601623,5172217
2026-11-19,22943,22146,23774,4082918,3912218,4236599,4887542,4607517,5148762
2026-11-20,22972,22216,23746,4084800,3928562,4241271,4881989,4600889,5174095
2026-11-24,23125,22319,23922,4089755,3929160,4236675,4873957,4603694,5134315
2026-11-25,23116,22343,23977,4088092,3928452,4252100,4865126,4577526,5129252
2026-11-26,23133,22353,24070,4087533,3923537,4237270,4863248,4569448,5142190
2026-11-27,23125,22321,23982,4085793,3922959,4261279,4858001,4590727,5152035
2026-12-01,23090,22314,23942,4079494,3915724,4240888,4853376,4585241,5139334
2026-12-02,23034,22227,23917,4076118,3911280,4222490,4846352,4575068,5137045
2026-12-03,23003,22150,23849,4074172,3910450,4234845,4846013,4561686,5126140
2026-12-04,22951,22111,23794,4071393,3918270,4225336,4842177,4563843,5128497
2026-12-08,22782,21963,23661,4063075,3897081,4222678,4838502,4584645,5110258
2026-12-09,22712,21812,23628,4059595,3907698,4213708,4830971,4545496,5129272
2026-12-10,22675,21822,23578,4057468,3902097,4212253,4829283,4538785,5115870
2026-12-11,22626,21824,23562,4054432,3898512,4220794,4823544,4543673,5072481
2026-12-15,22551,21723,23492,4042955,3872366,4192165,4805867,4529042,5077034
2026-12-16,22527,21623,23467,4038150,3864130,4202821,4794312,4497985,5067273
2026-12-17,22541,21626,23486,4034357,3872880,4185697,4788135,4504090,5044393
2026-12-18,22548,21648,23578,4029407,3871200,4192905,4777902,4500533,5045163
2026-12-22,22723,21815,23666,4008241,3830886,4163543,4743574,4482962,5030391
2026-12-23,22762,21819,23841,4000973,3846788,4162158,4729574,4439811,4993412
2026-12-24,22836,21919,23814,3994758,3832322,4154588,4721447,4437655,5001710
2026-12-25,22898,22022,23854,3987600,3822494,4133118,4710226,4442017,4991214
2026-12-29,23214,22282,24250,3961284,3801098,4118957,4681602,4396706,4942578
2026-12-30,23267,22309,24340,3954215,3785102,4115560,4672212,4395533,4956474
2026-12-31,23312,22345,24484,4155230,3994876,4324553,4690981,4411465,4962848
2027-01-01,23397,22417,24530,3943269,3782266,4114741,4664746,4385093,4940636
2027-01-05,23574,22559,24790,3930942,3768850,4101296,4669268,4405170,4947858
2027-01-06,23572,22554,24667,3929306,3762857,4090926,4669753,4374562,4966307
2027-01-07,23583,22590,24790,3929920,3761237,4087935,4676716,4415993,4953071
2027-01-08,23567,22582,24660,3930919,3765904,4091836,4681692,4402560,4962918
2027-01-12,23432,22343,24578,3947837,3780522,4104151,4719540,4432589,4992659
2027-01-13,23354,22292,24608,3953694,3796627,4117910,4726536,4456194,5011929
2027-01-14,23292,22159,24435,3961480,3801929,4136457,4738522,4453675,5018441
2027-01-15,23207,22135,24393,3969271,3804947,4134706,4747303,4457732,5008035
2027-01-19,22871,21746,24215,4006435,3831928,4174112,4785141,4499953,5053305
2027-01-20,22768,21675,24034,4015152,3846042,4173472,4788700,4501358,5056261
2027-01-21,22689,21591,23918,4024654,3862633,4192298,4795536,4505696,5061937
2027-01-22,22600,21519,23900,4033061,3862158,4207092,4797952,4520747,5077069
2027-01-26,22348,21239,23616,4061286,3890447,4219796,4799497,4513426,5049914
2027-01-27,22291,21123,23587,4065227,3886767,4227043,4792628,4520506,5102709
2027-01-28,22265,21077,23597,4069018,3903629,4222648,4788520,4516029,5085178
2027-01-29,22505,21349,23732,4172753,3997207,4350096,4864132,4568944,5127827
2027-02-02,22962,21690,24412,4191020,4021661,4358101,4915127,4620686,5182537
2027-02-03,22566,21406,23985,4078716,3904685,4253704,4787625,4503990,5058232
2027-02-04,22464,21259,23870,4068168,3889294,4231883,4746907,4474460,5033044
2027-02-05,22358,21194,23763,4056378,3880769,4221268,4703794,4438696,4968364
2027-02-09,21067,19923,22318,3962526,3781879,4130834,4346171,4082981,4621565
2027-02-10,22653,21381,24126,4027158,3854754,4203485,4648276,4379037,4921668
2027-02-11,22726,21528,24242,4021921,3856181,4192485,4641426,4363200,4918944
2027-02-12,22785,21528,24432,4016593,3839997,4174425,4633202,4352834,4908364
2027-02-16,23025,21730,24654,4004971,3832354,4174951,4621327,4328680,4895150
2027-02-17,23061,21821,24643,4004208,3835951,4167513,4619769,4336660,4889038
2027-02-18,23108,21744,24699,4005500,3822151,4173382,4623263,4349720,4915254
2027-02-19,23136,21812,24583,4007529,3820272,4176676,4625721,4348225,4901756
2027-02-23,23205,21860,24815,4030073,3846076,4208459,4654539,4381320,4940682
2027-02-24,23193,21813,24884,4038228,3849352,4209717,4662070,4385669,4936315
2027-02-25,23191,21790,24871,4048157,3861710,4223376,4673600,4399004,4967848
2027-02-26,23171,21725,24902,4058450,3871989,4238050,4683285,4410434,4971556
2027-03-02,23070,21606,24810,4106924,3916501,4294107,4729929,4428095,5005957
2027-03-03,23025,21521,24770,4119233,3943021,4295252,4739270,4443973,5009740
2027-03-04,22993,21581,24887,4132146,3943426,4317530,4751276,4468758,5032506
2027-03-05,22948,21556,24842,4144286,3958632,4329554,4760495,4485121,5049457
2027-03-09,22796,21265,24719,4188451,4000548,4371044,4795990,4507423,5070988
2027-03-10,22752,21212,24769,4197027,4010249,4370631,4801004,4511577,5071540
2027-03-11,22725,21229,24521,4205242,4022187,4394333,4808026,4527317,5094105
2027-03-12,22689,20986,24538,4211907,4034502,4391799,4812065,4536534,5097203
2027-03-16,22609,21102,24478,4228767,4029362,4402583,4825871,4552989,5095836
2027-03-17,22590,20978,24465,4229956,4041061,4404747,4826024,4561616,5117500
2027-03-18,22589,21062,24545,4230802,4036970,4414746,4828342,4548649,5093855
2027-03-19,22581,21009,24651,4230332,4030197,4396887,4828226,4539479,5129086
2027-03-23,22614,21048,24596,4223213,4031907,4411983,4830529,4539735,5095284
2027-03-24,22623,21057,24614,4220115,4029087,4390924,4829451,4571741,5100648
2027-03-25,22647,20949,24695,4217452,4027347,4412735,4830965,4552245,5129582
2027-03-26,22663,21020,24646,4214360,4013924,4405994,4830758,4553919,5136062
2027-03-30,22766,21037,24804,4205523,4015631,4385260,4837863,4569198,5110442
2027-03-31,22786,21069,25103,4204126,3993697,4379203,4839270,4575952,5106798
2027-04-01,22817,21121,24967,4203864,4000173,4395818,4843457,4576545,5122484
2027-04-02,22838,21057,25011,4203867,4001362,4391732,4846339,4577926,5111524
2027-04-06,22923,21143,25173,4212247,4025264,4397659,4867542,4593897,5124595
2027-04-07,22930,21004,25241,4215910,4025812,4409351,4872829,4576450,5142467
2027-04-08,22945,20998,25195,4220759,4005552,4410181,4880727,4616687,5157520
2027-04-09,22947,21066,25054,4225883,4027319,4414609,4887375,4608608,5159198
2027-04-13,22932,20995,25193,4252743,4047051,4431146,4922079,4643365,5208825
2027-04-14,22912,21038,25172,4260179,4053394,4461218,4930338,4659625,5196627
2027-04-15,22897,20898,25353,4268295,4060273,4469166,4940785,4650012,5222903
2027-04-16,22870,20932,25199,4276195,4057066,4460807,4949785,4663366,5219604
2027-04-20,22748,20699,25291,4308500,4099033,4502935,4990172,4696833,5271082
2027-04-21,22706,20600,25118,4315888,4115765,4515796,4998974,4733744,5271494
2027-04-22,22672,20647,25107,4323373,4131613,4529366,5009396,4720004,5289181
2027-04-23,22630,20557,25123,4330139,4116620,4517477,5018035,4745550,5307640
2027-04-27,22494,20488,25066,4353339,4150830,4552982,5052374,4773221,5320542
2027-04-28,22461,20400,25012,4357568,4152924,4560153,5058697,4780151,5337345
2027-04-29,22441,20247,24975,4361606,4138487,4553582,5066123,4780993,5367659
2027-04-30,22419,20252,24965,4364742,4154689,4563456,5071503,4778913,5350964
2027-05-04,22407,20185,24988,4372448,4172855,4582331,5089929,4779664,5357455
2027-05-05,21951,19733,24451,4153896,3935598,4365352,5018931,4745165,5287428
2027-05-06,22529,20239,25196,4120663,3914107,4318644,5124280,4840780,5378435
2027-05-07,22464,20418,25148,4372791,4159435,4585101,5096063,4801521,5365719
2027-05-11,21882,19630,24514,4333764,4122733,4556308,4943951,4669588,5218013
2027-05-12,22693,20319,25528,4367298,4148122,4601762,5098465,4841884,5370179
2027-05-13,22757,20345,25436,4365947,4145511,4602750,5099031,4819042,5372681
2027-05-14,22818,20368,25646,4364326,4151577,4576751,5098345,4832738,5365723
2027-05-18,23086,20733,25962,4360018,4133521,4577904,5100725,4837488,5382722
2027-05-19,23147,20670,26141,4359458,4132232,4565598,5101542,4825901,5388917
2027-05-20,23211,20747,26289,4359602,4133611,4576165,5104290,4831379,5380059
2027-05-21,23266,20734,26207,4359933,4137221,4569055,5106522,4843751,5405300
2027-05-25,23443,20707,26569,4367245,4149308,4587332,5125873,4844132,5385333
2027-05-26,23466,20893,26746,4370382,4166044,4599455,5131976,4857849,5436642
2027-05-27,23489,20888,26815,4374416,4157727,4601082,5140110,4851143,5418198
2027-05-28,23499,20765,26560,4378813,4138916,4585865,5147891,4853403,5428203
2027-06-01,23478,20801,26727,4402707,4181603,4616320,5187832,4917412,5450850
2027-06-02,23453,20665,26836,4409766,4198309,4623529,5198217,4901381,5490899
2027-06-03,23430,20587,26710,4417478,4175810,4631520,5209967,4924047,5483141
2027-06-04,23396,20592,26847,4425284,4207978,4648495,5220777,4941494,5494404
2027-06-08,23250,20374,26522,4458868,4217614,4677391,5264884,4970459,5543920
2027-06-09,23209,20324,26457,4467180,4220805,4685081,5274270,4995903,5546265
2027-06-10,23174,20292,26632,4475599,4232365,4708249,5284103,5008238,5555678
2027-06-11,23137,20237,26475,4483591,4246808,4694807,5292267,5019031,5570979
2027-06-15,23035,20164,26362,4512696,4269661,4745143,5318970,5046131,5592841
2027-06-16,23018,20069,26477,4518732,4259929,4745348,5322838,5026098,5616150
2027-06-17,23011,20145,26215,4524477,4289464,4756246,5326809,5045869,5616409
2027-06-18,23005,20008,26348,4529484,4280947,4770005,5329027,5045917,5599936
2027-06-22,23040,20048,26423,4544690,4304827,4780430,5332745,5068663,5633114
2027-06-23,23056,20058,26481,4547131,4293246,4789905,5331705,5053228,5594314
2027-06-24,23080,20017,26609,4549353,4280243,4767684,5331200,5048990,5611141
2027-06-25,23102,20114,26659,4551004,4285683,4788305,5329579,5053132,5618176
2027-06-29,23210,20121,26834,4555339,4314464,4798866,5324364,5043728,5592000
2027-06-30,23233,20078,26881,4555903,4303921,4815777,5322805,5023680,5588483
2027-07-01,23259,20000,26914,4556600,4292214,4804996,5322332,5052771,5615129
2027-07-02,23280,20012,26984,4557106,4302143,4799143,5321358,5045275,5583146
2027-07-06,23342,20120,27253,4560042,4299652,4813673,5322559,5035386,5608327
2027-07-07,23347,20024,27094,4560863,4300441,4815679,5323135,5044058,5614934
2027-07-08,23354,20054,27283,4561932,4298032,4799939,5324716,5054075,5600519
2027-07-09,23354,19893,27369,4562882,4311505,4814524,5325721,5024293,5600247
2027-07-13,23346,19841,27294,4566797,4306041,4829865,5331518,5030264,5607141
2027-07-14,23339,19901,27419,4567348,4315996,4829696,5332098,5053267,5608594
2027-07-15,23337,19866,27265,4567811,4298185,4817290,5333053,5055367,5604626
2027-07-16,23332,19909,27353,4567805,4298912,4823358,5332895,5049888,5595728
2027-07-20,23343,19874,27373,4563842,4282522,4826838,5328367,5051772,5589688
2027-07-21,23352,19815,27405,4561448,4266214,4816911,5325256,5032270,5604826
2027-07-22,23367,19816,27396,4558622,4289557,4819587,5322171,5049994,5621381
2027-07-23,23384,19757,27545,4555059,4293983,4809593,5317826,5051843,5608969
2027-07-27,23498,19792,27754,4535599,4260070,4813928,5296858,5029776,5593378
2027-07-28,23534,19935,27813,4529490,4255842,4797457,5290381,5000734,5566046
2027-07-29,23576,19714,27867,4523203,4253237,4792015,5284400,5014647,5557063
2027-07-30,23618,19851,27929,4516561,4256305,4764435,5277823,5008044,5563613
2027-08-03,23809,19889,28159,4490428,4224795,4756834,5255582,4974681,5528724
2027-08-04,23856,19917,28281,4484482,4200611,4747993,5250977,4975519,5511796
2027-08-05,23906,19945,28379,4479198,4193970,4736118,5247707,4957062,5518427
2027-08-06,23952,20001,28317,4474449,4211789,4736278,5244738,4944827,5494716
2027-08-10,24127,19926,28757,4464640,4178510,4728245,5244126,4956528,5516851
2027-08-11,24164,20063,28718,4464796,4176487,4721186,5246307,4953692,5528285
2027-08-12,24201,20190,28983,4466274,4179845,4733534,5250086,4980808,5530186
2027-08-13,24234,20341,29044,4468866,4195837,4738980,5254376,4970986,5555959
2027-08-17,24355,20036,29106,4491718,4212927,4754076,5281701,5007588,5530542
2027-08-18,24381,19970,29217,4500205,4221956,4753138,5289991,5019493,5561515
2027-08-19,24410,20145,29378,4509790,4230255,4793502,5299257,5017795,5592730
2027-08-20,24437,20022,29167,4520149,4224638,4789905,5308398,5024300,5585361
2027-08-24,24560,20207,29367,4568179,4279588,4846811,5347228,5048378,5607417
2027-08-25,24593,20217,29873,4581025,4277363,4861061,5356367,5054969,5635978
2027-08-26,24631,20010,29593,4594057,4288173,4869482,5365661,5112979,5641521
2027-08-27,24669,20179,29733,4606937,4308678,4891606,5374128,5086485,5660640
2027-08-31,24842,20170,30044,4655869,4360327,4959253,5404440,5135713,5683953
2027-09-01,24887,20133,30163,4666874,4356472,4966579,5410529,5129258,5705107
2027-09-02,24934,20367,30150,4677380,4382242,4956072,5416586,5114264,5677025
2027-09-03,24979,20260,30206,4687167,4392135,4984412,5421808,5151323,5689903
2027-09-07,25147,20293,30538,4720309,4423558,5011889,5440694,5154122,5710331
2027-09-08,25180,20138,30456,4727137,4401835,5030646,5444766,5164077,5699499
2027-09-09,25211,20344,30786,4733605,4432674,5044103,5449215,5132717,5712674
2027-09-10,25236,20108,30562,4739611,4430688,5028731,5453322,5171338,5743067
2027-09-14,25287,20197,30828,4761765,4453065,5072542,5472141,5184130,5731160
2027-09-15,25285,20261,31052,4767142,4447601,5083246,5477116,5198002,5742075
2027-09-16,25279,20330,30867,4772704,4458779,5060157,5482658,5185005,5772807
2027-09-17,25267,20181,30783,4778342,4450443,5071314,5488009,5224858,5773009
2027-09-21,25180,20000,30848,4803275,4492904,5106594,5510837,5231436,5806206
2027-09-22,25150,19975,31016,4810010,4484467,5128567,5516058,5231709,5800532
2027-09-23,25121,19970,30670,4816983,4493834,5115026,5521308,5237934,5811111
2027-09-24,25090,20071,30922,4823979,4496749,5135051,5525794,5244340,5776591
2027-09-28,24985,19901,30847,4851425,4535559,5185787,5537978,5252044,5801164
2027-09-29,24965,19761,30806,4857537,4516254,5185199,5538653,5273293,5812785
2027-09-30,24951,19880,30827,4863206,4521768,5198249,5538599,5262739,5808871
2027-10-01,24940,19927,30664,4868171,4521966,5217963,5537123,5240279,5811482
2027-10-05,24949,19636,30935,4879717,4518816,5223610,5520307,5223698,5794661
2027-10-06,24962,19682,30867,4880001,4545709,5208004,5513049,5236555,5793212
2027-10-07,24981,19569,31108,4879207,4537592,5210474,5505032,5228689,5802567
2027-10-08,25002,19612,30803,4877178,4532472,5216278,5495759,5207940,5779064
2027-10-12,25111,19676,31126,4857814,4505658,5178537,5452071,5164483,5728079
2027-10-13,25138,19747,31511,4850359,4515063,5173906,5439871,5171419,5716772
2027-10-14,25166,19604,31391,4842123,4497186,5192549,5427820,5144966,5715581
2027-10-15,25189,19691,31425,4833112,4483053,5157629,5415544,5129703,5695632
2027-10-19,25247,19620,31576,4793151,4433169,5143370,5370735,5095107,5658642
2027-10-20,25248,19498,31590,4782956,4431560,5107015,5361002,5070657,5612432
2027-10-21,25245,19673,31494,4773100,4436354,5133270,5352411,5056255,5639226
2027-10-22,25235,19710,31568,4763639,4405856,5082966,5344543,5054596,5624319
2027-10-26,25144,19442,31673,4733447,4381553,5062376,5324372,5053605,5589507
2027-10-27,25109,19326,31480,4728352,4357639,5070068,5321893,5041182,5605461
2027-10-28,25074,19319,31417,4724477,4363033,5070620,5320671,5043013,5596945
2027-10-29,25035,19202,31397,4721760,4352068,5064020,5320171,5017331,5588580
2027-11-02,24884,19071,31019,4723155,4352385,5050047,5326394,5046943,5619384
2027-11-03,24851,19113,31337,4726301,4367014,5087282,5329155,5061468,5587008
2027-11-04,24824,18993,31323,4730469,4364408,5090153,5332422,5062505,5610846
2027-11-05,24801,18992,31242,4735446,4372629,5075908,5335631,5052398,5614172
2027-11-09,24774,18875,31154,4761399,4389053,5119198,5348245,5074089,5631710
2027-11-10,24784,18901,31197,4768611,4382908,5138365,5350581,5081281,5625723
2027-11-11,24802,18879,31328,4775875,4397230,5151047,5352691,5072662,5620365
2027-11-12,24826,19034,31324,4782959,4410379,5133496,5354118,5075123,5630935
2027-11-16,24974,19056,31573,4807662,4437801,5193923,5355070,5090886,5639257
