date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-10,20498,19831,21204,3864074,3719032,4019396,4689675,4434443,4963636
2026-07-14,20519,19867,21233,3868617,3737634,4020954,4698766,4422014,4964072
2026-07-15,20521,19924,21162,3868992,3717777,4023545,4699416,4439725,4968283
2026-07-16,20516,19886,21201,3868669,3721629,4017986,4698124,4425191,4964318
2026-07-17,20507,19862,21128,3867641,3702631,4023380,4695033,4432736,4961469
2026-07-21,20562,19879,21228,3861900,3708312,4005261,4689951,4422090,4937127
2026-07-22,20578,19937,21268,3858826,3706185,4008346,4685979,4403903,4960497
2026-07-23,20592,19953,21315,3854931,3682065,4011954,4680364,4408458,4944621
2026-07-24,20605,19868,21299,3850217,3715297,4007534,4673106,4389202,4940899
2026-07-28,20747,20070,21368,3829410,3684506,3979836,4651722,4396391,4940575
2026-07-29,20783,20056,21516,3823064,3682192,3973386,4644795,4375819,4916008
2026-07-30,20819,20148,21501,3816393,3657804,3964259,4637319,4365402,4904109
2026-07-31,20852,20113,21515,3809433,3652696,3962851,4629144,4363057,4895010
2026-08-04,21039,20319,21742,3785736,3635367,3944272,4611523,4326656,4889824
2026-08-05,21080,20367,21811,3780558,3633549,3937322,4607830,4341588,4877372
2026-08-06,21118,20405,21823,3775953,3615922,3929566,4604790,4341879,4870865
2026-08-07,21152,20398,21860,3771907,3616875,3928258,4601986,4327264,4867414
2026-08-11,21311,20545,22041,3767125,3606440,3918309,4610719,4326866,4873237
2026-08-12,21341,20573,22031,3768265,3616890,3929247,4614532,4336633,4870786
2026-08-13,21369,20683,22135,3770504,3620641,3908831,4619348,4365673,4875280
2026-08-14,21392,20671,22118,3773678,3625094,3930685,4624423,4352593,4891570
2026-08-18,21513,20772,22297,3798619,3637058,3950313,4660064,4404614,4947143
2026-08-19,21537,20770,22251,3806850,3657816,3954344,4669127,4406367,4946479
2026-08-20,21562,20759,22319,3815851,3657742,3974088,4678614,4397236,4956158
2026-08-21,21585,20805,22354,3825316,3665101,3983215,4687574,4431713,4963835
2026-08-25,21724,20912,22470,3868586,3707350,4019553,4728802,4465156,4999991
2026-08-26,21757,20950,22519,3879463,3722471,4035433,4737128,4472248,4982643
2026-08-27,21794,20962,22550,3890319,3740551,4047218,4745292,4477089,5014977
2026-08-28,21829,21059,22649,3900824,3748938,4052595,4752314,4492232,5022986
2026-09-01,22011,21208,22840,3940556,3783610,4081504,4780548,4524648,5063965
2026-09-02,22052,21195,22882,3949011,3795217,4110881,4785182,4536646,5054247
2026-09-03,22094,21260,22944,3957038,3794973,4120202,4789845,4518533,5051656
2026-09-04,22133,21299,22965,3964387,3796958,4127073,4793581,4523272,5085593
2026-09-08,22288,21383,23112,3990157,3831648,4142091,4811685,4538401,5093758
2026-09-09,22313,21436,23128,3995371,3829801,4150993,4815093,4543954,5100701
2026-09-10,22337,21483,23158,4000460,3846517,4163727,4819195,4558012,5097809
2026-09-11,22353,21474,23206,4005236,3834410,4160825,4822957,4555746,5080095
2026-09-15,22388,21475,23260,4025056,3858849,4176128,4845239,4580113,5113955
2026-09-16,22380,21503,23240,4029999,3865086,4192641,4850518,4569954,5129411
2026-09-17,22370,21452,23263,4035288,3880203,4193238,4856660,4603940,5149347
2026-09-18,22353,21445,23273,4040672,3874416,4204799,4862458,4617800,5148712
2026-09-22,22276,21369,23174,4065439,3910939,4232108,4889552,4635896,5168028
2026-09-23,22248,21318,23132,4071840,3911733,4237329,4894783,4630885,5179249
2026-09-24,22223,21280,23128,4078479,3913416,4228870,4900203,4621031,5153669
2026-09-25,22196,21205,23071,4084994,3936452,4248203,4904496,4625352,5157763
2026-09-29,22127,21075,23084,4110033,3949482,4281531,4916425,4650123,5196561
2026-09-30,22113,21103,23086,4115090,3937547,4277778,4915780,4638399,5194666
2026-10-01,22106,21057,23035,4119717,3960826,4296257,4914597,4640795,5172284
2026-10-02,22102,21086,23062,4123523,3951411,4291019,4911637,4644406,5190303
2026-10-06,22141,21116,23143,4130856,3967504,4302929,4890038,4617389,5176436
2026-10-07,22156,21124,23157,4130033,3965947,4290166,4880789,4593943,5146972
2026-10-08,22177,21133,23122,4128351,3971387,4302308,4871239,4577128,5135314
2026-10-09,22198,21144,23262,4125525,3963164,4287278,4860314,4581736,5123667
2026-10-13,22305,21241,23409,4105446,3941826,4284256,4813526,4555956,5076583
2026-10-14,22325,21235,23370,4098250,3924836,4269493,4800437,4514477,5092512
2026-10-15,22347,21270,23462,4090648,3924728,4252641,4788206,4524376,5041523
2026-10-16,22363,21189,23418,4082483,3906028,4246061,4775818,4501397,5057450
2026-10-20,22399,21221,23579,4048816,3887051,4217260,4735080,4477892,5012062
2026-10-21,22392,21165,23509,4040567,3866047,4196897,4726395,4471179,4987114
2026-10-22,22384,21198,23522,4032925,3864200,4194112,4719522,4460915,4984728
2026-10-23,22368,21175,23526,4025738,3856122,4211652,4713336,4435419,4971940
2026-10-27,22273,21013,23519,4005376,3832439,4185243,4702429,4430843,4981924
2026-10-28,22238,21007,23409,4002474,3836512,4163162,4701723,4435388,4953527
2026-10-29,22206,20969,23397,4000778,3823810,4175460,4702660,4416905,4973326
2026-10-30,22170,20957,23316,4000013,3822811,4172746,4703972,4423623,5006774
2026-11-03,22050,20728,23294,4007287,3845475,4174396,4716806,4451168,5006109
2026-11-04,22025,20651,23210,4011102,3823544,4184089,4720039,4443835,4979649
2026-11-05,22007,20721,23209,4015767,3838991,4186291,4723941,4447034,4983894
2026-11-06,21992,20598,23232,4020899,3832427,4198420,4727251,4470858,5013819
2026-11-10,22001,20617,23227,4045170,3855384,4218181,4738508,4478860,5002725
2026-11-11,22015,20539,23286,4051299,3871799,4220307,4739348,4474853,5011615
2026-11-12,22038,20617,23367,4057437,3881040,4234056,4740206,4473224,5022007
2026-11-13,22063,20650,23299,4063215,3888374,4234979,4739974,4471570,5018912
2026-11-17,22209,20748,23638,4082497,3895038,4263295,4734419,4445550,5008134
2026-11-18,22247,20814,23588,4085832,3911324,4265409,4731136,4451789,5003866
2026-11-19,22287,20798,23610,4088719,3917572,4255170,4728099,4458172,4986310
2026-11-20,22324,20817,23821,4090897,3898638,4269262,4724338,4466296,4980417
2026-11-24,22441,20875,23794,4094250,3914785,4273477,4709413,4428910,4966051
2026-11-25,22454,20740,23824,4093715,3902968,4277997,4705214,4422221,4979114
2026-11-26,22463,20883,23908,4092931,3914343,4286096,4701777,4425223,4955561
2026-11-27,22464,20796,24014,4091708,3898439,4269790,4698131,4427915,4954395
2026-12-01,22398,20801,24020,4084849,3905902,4265982,4687144,4417521,4949858
2026-12-02,22363,20645,23894,4082684,3887576,4263923,4684404,4401909,4943993
2026-12-03,22325,20638,23839,4080597,3908337,4268897,4682360,4423721,4934278
2026-12-04,22280,20502,23874,4078374,3896105,4276555,4679974,4398126,4940418
2026-12-08,22086,20467,23692,4069413,3887588,4259729,4670538,4408483,4953482
2026-12-09,22036,20318,23704,4066898,3887181,4255251,4667007,4398474,4945904
2026-12-10,21991,20228,23585,4064391,3876497,4253700,4663566,4392845,4912990
2026-12-11,21949,20257,23499,4061628,3867759,4249105,4659213,4388110,4927472
2026-12-15,21851,20218,23568,4048331,3861395,4233394,4636567,4351575,4910923
2026-12-16,21845,20057,23649,4044073,3857164,4232261,4628796,4340323,4910509
2026-12-17,21851,20057,23505,4039545,3847702,4221592,4620898,4347289,4908378
2026-12-18,21864,20049,23611,4034515,3848220,4216610,4612043,4362350,4861599
2026-12-22,22016,20164,23871,4010605,3825283,4204170,4573537,4297672,4848133
2026-12-23,22071,20109,23869,4003667,3809324,4193696,4563106,4282807,4845006
2026-12-24,22136,20262,24050,3996607,3796770,4204279,4553293,4267815,4815753
2026-12-25,22203,20396,24092,3989300,3795962,4182712,4543426,4283677,4814471
2026-12-29,22498,20560,24509,3960643,3767528,4160705,4511179,4213944,4767539
2026-12-30,22567,20568,24456,3954037,3759474,4135828,4505105,4217652,4771668
2026-12-31,22686,20651,24805,4133675,3942593,4345462,4534736,4283110,4802173
2027-01-01,22694,20643,24799,3942572,3747614,4132002,4497261,4225312,4770677
2027-01-05,22856,20622,25159,3929197,3723061,4125788,4498570,4229777,4769305
2027-01-06,22869,20712,25108,3928271,3735804,4116560,4502137,4241158,4773197
2027-01-07,22874,20708,25118,3928565,3736643,4125305,4507468,4232171,4767345
2027-01-08,22865,20653,25126,3929920,3729386,4124818,4513711,4256710,4797490
2027-01-12,22723,20469,25049,3946650,3745563,4137965,4548890,4279978,4811450
2027-01-13,22661,20369,24940,3953268,3752431,4147392,4558806,4294075,4822297
2027-01-14,22593,20308,24890,3960806,3753991,4173940,4569272,4297532,4846313
2027-01-15,22517,20160,24714,3968967,3767163,4172053,4579351,4298504,4860802
2027-01-19,22177,19907,24482,4005779,3805096,4201084,4615166,4349488,4873634
2027-01-20,22089,19868,24427,4015087,3807573,4215888,4621497,4349220,4884743
2027-01-21,22005,19749,24400,4024216,3821601,4227760,4626920,4362613,4917386
2027-01-22,21924,19636,24124,4032838,3825430,4245861,4630634,4381758,4904162
2027-01-26,21665,19335,24038,4060226,3848856,4266860,4630427,4364427,4910083
2027-01-27,21620,19284,23907,4064610,3861949,4296804,4626067,4338416,4890644
2027-01-28,21587,19348,23991,4067961,3856259,4277722,4620515,4357716,4895692
2027-01-29,21848,19409,24089,4162027,3946641,4373778,4695637,4435906,4961214
2027-02-02,22375,19830,24898,4184923,3956498,4409965,4760536,4501254,5015678
2027-02-03,21904,19427,24417,4079204,3868408,4294255,4623306,4346848,4886797
2027-02-04,21804,19239,24224,4068510,3849201,4291078,4583688,4319774,4843758
2027-02-05,21673,19140,24172,4055210,3844835,4268820,4536055,4262476,4810616
2027-02-09,20511,18100,22910,3964468,3741295,4166397,4209320,3950087,4485416
2027-02-10,21955,19223,24509,4026629,3800043,4253696,4479223,4198311,4766344
2027-02-11,22019,19336,24542,4021267,3790825,4249256,4470596,4211558,4745360
2027-02-12,22081,19329,24750,4016374,3785997,4240952,4462986,4197944,4734737
2027-02-16,22302,19512,24968,4005339,3774252,4225499,4447794,4195922,4716476
2027-02-17,22345,19503,25175,4005257,3796492,4226211,4447714,4192673,4715345
2027-02-18,22384,19655,25137,4006511,3776892,4232286,4449486,4202582,4718104
2027-02-19,22414,19650,25347,4009018,3780586,4253592,4452541,4174190,4718068
2027-02-23,22471,19598,25448,4032251,3804800,4262914,4478598,4220302,4751580
2027-02-24,22468,19360,25432,4041049,3804240,4256896,4487612,4218746,4752123
2027-02-25,22459,19466,25341,4050947,3820394,4279395,4497658,4239188,4750265
2027-02-26,22443,19605,25291,4061703,3826875,4278470,4508081,4236986,4804193
2027-03-02,22333,19229,25272,4110952,3870349,4335129,4552831,4280873,4822299
2027-03-03,22296,19306,25370,4123915,3891778,4358432,4563671,4292916,4844287
2027-03-04,22258,19123,25233,4136868,3902195,4381298,4574394,4308905,4841196
2027-03-05,22218,19162,25369,4149534,3909811,4384815,4584422,4299405,4865988
2027-03-09,22059,18989,25156,4194892,3957445,4440011,4618318,4359469,4870150
2027-03-10,22022,18958,25070,4204203,3962179,4447597,4624669,4350898,4901036
2027-03-11,21989,19041,25167,4212582,3970009,4455393,4630414,4381207,4897186
2027-03-12,21957,18897,25153,4219865,3974355,4478442,4635135,4350337,4892918
2027-03-16,21869,18622,24993,4238186,3979820,4487120,4646913,4366122,4906638
2027-03-17,21856,18647,24979,4240082,4001042,4487969,4648124,4376190,4909856
2027-03-18,21848,18655,25166,4241074,3996055,4476144,4649067,4387263,4913070
2027-03-19,21843,18628,25143,4241148,3983844,4503981,4649437,4377379,4917308
2027-03-23,21866,18605,25235,4234920,3993281,4483725,4649330,4372894,4916845
2027-03-24,21880,18599,25186,4232284,3970084,4485798,4649138,4372767,4908464
2027-03-25,21898,18648,25187,4229537,3981338,4490050,4649308,4376619,4924801
2027-03-26,21917,18611,25339,4226721,3966825,4477744,4649547,4358803,4917712
2027-03-30,22011,18537,25265,4217729,3950930,4474389,4654639,4389030,4908028
2027-03-31,22035,18584,25632,4216535,3962708,4472668,4656981,4387507,4911444
2027-04-01,22060,18583,25661,4215997,3955121,4474577,4660055,4399987,4922900
2027-04-02,22084,18518,25645,4216095,3958320,4462228,4663536,4415075,4918029
2027-04-06,22162,18527,25941,4224115,3957992,4494363,4683652,4423137,4957493
2027-04-07,22174,18748,25857,4228039,3976206,4477478,4689988,4421206,4975433
2027-04-08,22183,18624,25750,4232758,3954663,4497001,4697025,4438121,4965196
2027-04-09,22189,18650,25783,4238157,3971422,4507262,4704412,4426935,4990354
2027-04-13,22171,18550,25987,4265871,3992645,4542985,4738547,4465401,5006473
2027-04-14,22155,18584,26006,4273924,4000994,4544193,4747808,4507508,5025520
2027-04-15,22137,18455,25878,4282308,4035162,4547328,4757455,4484833,5032284
2027-04-16,22113,18396,25931,4290859,4003679,4567016,4767130,4490926,5011681
2027-04-20,21990,18132,25806,4325327,4035507,4594247,4806633,4527245,5068163
2027-04-21,21953,18219,25789,4333521,4058491,4623781,4816216,4551965,5093765
2027-04-22,21916,18262,25743,4341426,4053322,4602881,4825738,4539922,5084174
2027-04-23,21879,18097,25790,4348900,4070523,4625165,4834859,4564634,5109791
2027-04-27,21741,17879,25801,4373706,4082040,4661851,4867792,4586987,5113836
2027-04-28,21713,17953,25655,4378373,4107476,4657437,4874719,4598395,5128723
2027-04-29,21690,17879,25672,4382413,4070905,4665255,4881210,4597922,5141562
2027-04-30,21671,17874,25543,4385752,4068197,4681073,4886978,4609714,5144459
2027-05-04,21655,17674,25670,4392639,4091391,4689511,4904055,4618662,5165973
2027-05-05,21353,17678,25365,4133162,3834987,4427024,4862111,4585449,5119218
2027-05-06,21922,17955,26075,4098985,3821108,4384302,4966335,4697561,5236948
2027-05-07,21712,17865,25797,4391748,4097833,4677887,4910398,4638081,5174695
2027-05-11,21308,17429,25403,4357403,4042559,4651792,4797108,4546836,5064863
2027-05-12,21932,17895,26121,4383401,4076066,4684379,4912294,4650837,5202684
2027-05-13,21991,17801,26411,4381417,4079397,4682230,4912061,4639643,5185491
2027-05-14,22052,17995,26445,4379501,4072738,4676963,4911702,4621463,5172664
2027-05-18,22306,17859,26685,4374586,4053077,4681334,4912195,4644580,5181979
2027-05-19,22366,18095,26833,4374423,4069775,4663878,4913113,4639588,5192572
2027-05-20,22424,18216,26984,4374866,4062465,4677503,4914642,4625340,5192078
2027-05-21,22478,18162,27136,4375923,4049300,4684649,4916637,4651349,5188808
2027-05-25,22638,18113,27270,4387460,4095174,4690127,4931354,4673755,5202367
2027-05-26,22661,17901,27489,4392258,4073658,4692161,4936682,4678463,5226521
2027-05-27,22677,18058,27440,4397857,4087811,4713579,4942778,4672079,5202523
2027-05-28,22685,18203,27454,4404190,4100230,4711111,4949411,4682117,5213133
2027-06-01,22646,17985,27489,4436310,4093147,4757824,4981271,4700626,5243473
2027-06-02,22620,18031,27489,4445706,4113843,4774267,4990046,4756590,5262759
2027-06-03,22590,18083,27231,4455519,4134238,4778634,4999067,4741911,5280717
2027-06-04,22554,17894,27386,4465617,4145840,4793564,5008045,4728045,5278121
2027-06-08,22386,17713,27349,4507149,4188383,4828902,5042436,4765669,5290782
2027-06-09,22343,17408,27290,4517293,4178793,4839074,5050035,4791569,5309718
2027-06-10,22300,17649,27207,4527177,4187587,4857821,5057162,4777967,5319632
2027-06-11,22260,17524,27274,4536672,4189497,4881803,5063579,4782708,5317460
2027-06-15,22133,17318,26995,4569583,4234346,4918871,5082242,4778378,5334192
2027-06-16,22112,17359,27067,4576259,4224693,4919353,5084967,4815814,5350092
2027-06-17,22097,17440,26947,4582276,4247153,4939359,5087036,4825534,5373564
2027-06-18,22086,17300,26906,4587590,4255120,4919458,5088330,4810567,5347695
2027-06-22,22095,17076,27166,4602340,4256877,4938303,5087918,4803739,5347668
2027-06-23,22108,17212,27251,4604554,4272525,4976417,5086716,4821433,5372245
2027-06-24,22124,17264,27247,4606307,4237785,4939150,5085346,4817524,5343993
2027-06-25,22143,17013,27265,4607627,4262512,4957677,5083756,4801718,5339975
2027-06-29,22234,16901,27350,4610179,4250123,4956872,5077827,4828059,5345163
2027-06-30,22256,17277,27570,4610457,4263158,4981804,5076741,4815216,5332550
2027-07-01,22278,17104,27640,4610735,4237632,4960295,5076010,4827516,5336350
2027-07-02,22299,17049,27744,4611030,4248310,4955693,5075533,4809781,5358415
2027-07-06,22358,17133,27770,4613198,4251504,4976994,5077087,4806162,5339876
2027-07-07,22367,16997,27802,4614020,4230195,4979918,5078156,4795650,5341314
2027-07-08,22373,17086,27799,4614951,4239873,4987860,5079485,4802533,5339763
2027-07-09,22377,17028,27982,4615927,4247924,4996072,5080882,4806369,5340860
2027-07-13,22380,17100,27890,4619447,4239125,4981435,5086312,4821872,5370461
2027-07-14,22379,16837,27877,4619892,4247170,5008980,5087129,4817313,5346112
2027-07-15,22379,16861,27794,4620034,4243876,4989496,5087636,4818015,5342371
2027-07-16,22380,16917,27923,4619774,4229784,4996430,5087645,4826670,5358049
2027-07-20,22405,16748,28004,4613552,4241852,5006693,5082321,4821882,5385471
2027-07-21,22418,16912,28254,4610430,4219638,4977808,5079440,4823515,5339707
2027-07-22,22435,16723,28210,4606639,4208975,4965212,5076011,4799490,5356532
2027-07-23,22456,16694,28060,4602148,4214149,4976487,5071957,4800840,5333454
2027-07-27,22578,16841,28223,4577865,4194239,4971065,5051415,4769195,5296489
2027-07-28,22616,16747,28482,4570482,4168008,4940015,5045587,4788182,5301943
2027-07-29,22658,16860,28599,4562762,4178389,4948963,5039769,4776859,5305768
2027-07-30,22702,16921,28500,4554791,4162672,4953181,5033989,4780228,5306229
2027-08-03,22892,16846,28878,4523162,4133695,4909351,5014487,4731718,5271697
2027-08-04,22940,16971,29121,4516009,4130877,4891982,5011087,4739364,5266048
2027-08-05,22988,16828,29110,4509460,4116709,4882320,5008561,4743433,5285158
2027-08-06,23035,17017,29230,4503629,4115240,4912038,5006908,4774269,5274855
2027-08-10,23207,17078,29529,4490012,4111913,4882444,5010795,4756034,5262277
2027-08-11,23245,16888,29816,4489489,4098295,4886383,5014471,4740232,5275079
2027-08-12,23282,17096,29593,4490256,4098984,4889577,5019265,4758349,5276303
2027-08-13,23316,16964,29651,4492317,4098366,4868949,5025046,4746178,5307310
2027-08-17,23441,16755,29956,4513353,4102378,4926857,5057069,4799969,5329343
2027-08-18,23470,16835,29917,4521542,4113244,4904969,5066747,4786740,5321917
2027-08-19,23500,17082,30036,4530743,4124757,4931911,5076910,4818702,5342165
2027-08-20,23530,16959,30258,4540824,4153510,4926741,5087350,4811818,5371167
2027-08-24,23663,16883,30607,4587386,4165178,5004002,5129881,4856545,5418087
2027-08-25,23701,16913,30609,4599859,4178080,5013224,5140092,4873378,5425024
2027-08-26,23741,17078,30491,4612388,4201561,5013729,5149991,4868380,5417791
