date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-05-26,23788,21233,26295,4375685,4186655,4574739,5211867,4948037,5492022
2027-05-27,23810,21331,26301,4379634,4185992,4590137,5220309,4952306,5478642
2027-05-28,23821,21233,26374,4384010,4177245,4579463,5228749,4947680,5502084
2027-06-01,23802,21302,26492,4407625,4210383,4611260,5270395,4997963,5557213
2027-06-02,23779,21174,26387,4414647,4208568,4627355,5281307,5017272,5554690
2027-06-03,23754,21064,26464,4422240,4224235,4635202,5293134,5037373,5574332
2027-06-04,23721,21087,26154,4429988,4237134,4642041,5304248,5025647,5584600
2027-06-08,23572,20868,26377,4463216,4263606,4679486,5347918,5087169,5607483
2027-06-09,23530,20905,26297,4471495,4255531,4672740,5357147,5093397,5643063
2027-06-10,23493,20838,26043,4479824,4273550,4709719,5366391,5106155,5640608
2027-06-11,23455,20632,26168,4487799,4286390,4707888,5374173,5114941,5642800
2027-06-15,23345,20553,26073,4516897,4304117,4720525,5398125,5123253,5676932
2027-06-16,23327,20554,26003,4523024,4315248,4729401,5401419,5139761,5672886
2027-06-17,23317,20537,26143,4528818,4328833,4758417,5404512,5130554,5681535
2027-06-18,23310,20359,26045,4533952,4323023,4751807,5406145,5141825,5678153
2027-06-22,23337,20392,26026,4549722,4345721,4772205,5407485,5154048,5680295
2027-06-23,23352,20392,26175,4552364,4331436,4772043,5406222,5175643,5686676
2027-06-24,23374,20420,26079,4554728,4340134,4790235,5405311,5151645,5690445
2027-06-25,23396,20408,26296,4556567,4337156,4792899,5403638,5138266,5670034
2027-06-29,23501,20442,26370,4561350,4340883,4797882,5398696,5131710,5659302
2027-06-30,23525,20485,26525,4561976,4348942,4792050,5397586,5126902,5645146
2027-07-01,23550,20427,26617,4562637,4360272,4780992,5397375,5136752,5656166
2027-07-02,23571,20545,26595,4563104,4353903,4782977,5396949,5123330,5661295
2027-07-06,23635,20406,26658,4565203,4355292,4789284,5400072,5114024,5657813
2027-07-07,23642,20434,26785,4565691,4326026,4789600,5401243,5132280,5688407
2027-07-08,23648,20381,26716,4566318,4332385,4794787,5403142,5138946,5656555
2027-07-09,23649,20409,26740,4566814,4343338,4802173,5404624,5144443,5683561
2027-07-13,23641,20255,26765,4568357,4350133,4803873,5411130,5115266,5692977
2027-07-14,23636,20410,26905,4568263,4342491,4804605,5411812,5147078,5672338
2027-07-15,23632,20250,26846,4568026,4329690,4809511,5412580,5134189,5688042
2027-07-16,23628,20295,26812,4567356,4353067,4802182,5412361,5150484,5674289
2027-07-20,23636,20188,26976,4560830,4341009,4811065,5406736,5124164,5681657
2027-07-21,23644,20303,26842,4557911,4340920,4807811,5403448,5138932,5689846
2027-07-22,23659,20198,26925,4554573,4325760,4788746,5400027,5115310,5673074
2027-07-23,23675,20258,27108,4550595,4320720,4794878,5395580,5132000,5654220
2027-07-27,23788,20236,27368,4530044,4298833,4773127,5374774,5103261,5651724
2027-07-28,23824,20223,27114,4523845,4302735,4758817,5368773,5072210,5635458
2027-07-29,23866,20332,27210,4517489,4275978,4787644,5363247,5075793,5612563
2027-07-30,23909,20293,27365,4510862,4285443,4739215,5357454,5064850,5619299
2027-08-03,24105,20279,27779,4485016,4240678,4729290,5339579,5077555,5618160
2027-08-04,24155,20481,27686,4479176,4235730,4711465,5336512,5045404,5601601
2027-08-05,24207,20492,27799,4473942,4240672,4727716,5334725,5048860,5617460
2027-08-06,24256,20412,27777,4469238,4229586,4704772,5333470,5074742,5599300
2027-08-10,24441,20477,28285,4458913,4228013,4710507,5339561,5075656,5631116
2027-08-11,24481,20537,28236,4458742,4222313,4702927,5343380,5073974,5613096
2027-08-12,24521,20716,28378,4459761,4226520,4707665,5348530,5088508,5609779
2027-08-13,24557,20491,28335,4461814,4229022,4705677,5354176,5090541,5624504
2027-08-17,24686,20741,28671,4481360,4248206,4736817,5384455,5115070,5651391
2027-08-18,24714,20645,28614,4488786,4241420,4750548,5392908,5111853,5645292
2027-08-19,24743,20664,28730,4497203,4265466,4742344,5401910,5148077,5672697
2027-08-20,24771,20781,28717,4506352,4259150,4751918,5410618,5151150,5703982
2027-08-24,24893,20662,29003,4549160,4293271,4823428,5444573,5172679,5704233
2027-08-25,24925,20668,29115,4560735,4312824,4822752,5451937,5168709,5720724
2027-08-26,24962,20677,29037,4572523,4335102,4844204,5459135,5180084,5732131
2027-08-27,24998,20712,29110,4584256,4336889,4852062,5465463,5211818,5739770
2027-08-31,25163,20666,29561,4629698,4378259,4891548,5486162,5190316,5750382
2027-09-01,25207,20963,29682,4640221,4392067,4913450,5489945,5222781,5755344
2027-09-02,25252,20811,29656,4650404,4397634,4903999,5493688,5229999,5766139
2027-09-03,25295,20809,29584,4660078,4403165,4928502,5496852,5226414,5762240
2027-09-07,25460,20703,29943,4694697,4427716,4967843,5509502,5240728,5773084
2027-09-08,25494,20846,30024,4702392,4436429,4982527,5512786,5250937,5784930
2027-09-09,25526,20907,30069,4709886,4456129,5000458,5516671,5254868,5781092
2027-09-10,25552,20816,30074,4717104,4446685,5004580,5520647,5244224,5768963
2027-09-14,25612,20990,30189,4745388,4479023,5041938,5541982,5280967,5826181
2027-09-15,25614,20696,30162,4752538,4489721,5026560,5548386,5306470,5838175
2027-09-16,25612,20830,30351,4759902,4479371,5049687,5555513,5274123,5819013
2027-09-17,25603,20873,30217,4767384,4479950,5053073,5562752,5308694,5839758
2027-09-21,25534,20666,30188,4799441,4528668,5087312,5594263,5311382,5849200
2027-09-22,25510,20737,30332,4807814,4527308,5087960,5601824,5337010,5873087
2027-09-23,25485,20596,30303,4816314,4544582,5104542,5609289,5322333,5858872
2027-09-24,25459,20497,30266,4824744,4553667,5127838,5615992,5345665,5900565
2027-09-28,25367,20555,30339,4856647,4577448,5155645,5635317,5371726,5895231
2027-09-29,25350,20514,30113,4863554,4582353,5152445,5637297,5366865,5884180
2027-09-30,25338,20434,30287,4869876,4600976,5161287,5638222,5390511,5907430
2027-10-01,25328,20393,30080,4875385,4588220,5174758,5637541,5363837,5917060
2027-10-05,25338,20474,30282,4888029,4590976,5215064,5621145,5361657,5875555
2027-10-06,25351,20304,30356,4888392,4592881,5192138,5613438,5331636,5878124
2027-10-07,25368,20409,30214,4887610,4607650,5190739,5604701,5352204,5871966
2027-10-08,25387,20160,30332,4885564,4591568,5217300,5594600,5339395,5869620
2027-10-12,25485,20264,30694,4865941,4559489,5164618,5546251,5276508,5825436
2027-10-13,25509,20233,30670,4858443,4576450,5160286,5532782,5256913,5808178
2027-10-14,25532,20189,30808,4850176,4559665,5151568,5519404,5269183,5786004
2027-10-15,25552,20238,30741,4841175,4549992,5149487,5505895,5241122,5789023
2027-10-19,25597,20036,30605,4801568,4484552,5121251,5456803,5186916,5736387
2027-10-20,25595,20097,30887,4791551,4475464,5095088,5446319,5166314,5714315
2027-10-21,25589,20287,31073,4781890,4468749,5115879,5437056,5163354,5701366
2027-10-22,25576,20137,30837,4772656,4487539,5098890,5428711,5157796,5698334
2027-10-26,25478,19935,30889,4743433,4445124,5059661,5407821,5141381,5668767
2027-10-27,25442,19944,30701,4738571,4427603,5043122,5405479,5147140,5675989
2027-10-28,25405,19780,30861,4734898,4434223,5051997,5404429,5148223,5671336
2027-10-29,25366,19821,30737,4732367,4432724,5065676,5404223,5140701,5663113
2027-11-02,25214,19531,30704,4734124,4425473,5061344,5411835,5131159,5663247
2027-11-03,25182,19756,30561,4737262,4439076,5057639,5414968,5144772,5686576
2027-11-04,25155,19629,30743,4741371,4456678,5073766,5418526,5153444,5680986
2027-11-05,25132,19533,30559,4746258,4467071,5086221,5422027,5139727,5697036
2027-11-09,25106,19471,30595,4771498,4440400,5093937,5435060,5149467,5706868
2027-11-10,25117,19522,30747,4778481,4471602,5088373,5437348,5170678,5703670
2027-11-11,25135,19292,30723,4785498,4478658,5118227,5439296,5147852,5712444
2027-11-12,25158,19413,30756,4792342,4475321,5130053,5440539,5158635,5724838
2027-11-16,25306,19411,31030,4816169,4514415,5146808,5440155,5183917,5728494
2027-11-17,25351,19332,31226,4820748,4501512,5169200,5438603,5153304,5717146
2027-11-18,25397,19289,31163,4824699,4504947,5156683,5436738,5151846,5703070
2027-11-19,25443,19510,31230,4827922,4488300,5181642,5434317,5171908,5710398
2027-11-23,25599,19319,31610,4833961,4502462,5187268,5422278,5129649,5678512
2027-11-24,25625,19646,31632,4833841,4516230,5174911,5418834,5151283,5694087
2027-11-25,25645,19417,31698,4833202,4532974,5161234,5415513,5135957,5677967
2027-11-26,25656,19533,31626,4832038,4505315,5181339,5412082,5142865,5656604
2027-11-30,25622,19319,31834,4823845,4479501,5181910,5399502,5124327,5661467
2027-12-01,25592,19323,31749,4821185,4485988,5194541,5396494,5112666,5684814
2027-12-02,25556,19289,31653,4818427,4489835,5184765,5393667,5137746,5657445
2027-12-03,25513,19097,31594,4815548,4478847,5169206,5390721,5139542,5665536
2027-12-07,25301,18973,31447,4803620,4465757,5159128,5378284,5110701,5643982
2027-12-08,25244,18959,31510,4800503,4460262,5162741,5374543,5119663,5651686
2027-12-09,25189,18887,31429,4797332,4466080,5155195,5370578,5085372,5632057
2027-12-10,25137,18881,31259,4794015,4456574,5163317,5366089,5097326,5637919
2027-12-14,24988,18706,31164,4778782,4457143,5136379,5343632,5079699,5632549
2027-12-15,24971,18611,31185,4774214,4446195,5169524,5336669,5068037,5613494
