date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-04-23,22600,20125,25257,4328716,4128525,4529460,5011747,4720492,5292372
2027-04-27,22462,19923,25192,4351869,4160378,4569309,5045879,4761424,5342651
2027-04-28,22430,19741,25149,4356114,4153069,4569308,5052275,4791617,5339105
2027-04-29,22409,19905,25163,4360125,4154956,4571861,5059580,4759616,5329883
2027-04-30,22388,19789,25172,4363273,4152497,4568867,5065017,4795938,5345353
2027-05-04,22375,19787,25257,4370949,4151354,4575896,5083311,4805705,5377160
2027-05-05,21933,19405,24700,4153060,3936117,4352624,5015237,4729631,5294797
2027-05-06,22511,19829,25304,4119812,3910729,4339007,5120520,4837521,5395987
2027-05-07,22432,19819,25357,4371295,4152467,4581835,5089456,4815574,5377294
2027-05-11,21866,19177,24601,4332999,4111179,4550398,4940569,4673347,5227368
2027-05-12,22660,19732,25581,4365775,4146255,4576647,5091741,4814488,5396158
2027-05-13,22723,19919,25694,4364398,4139611,4574816,5092187,4810760,5360201
2027-05-14,22784,20081,25872,4362784,4137556,4596595,5091533,4811104,5352331
2027-05-18,23052,19978,26086,4358428,4130602,4571487,5093702,4807739,5379071
2027-05-19,23113,20192,26133,4357877,4157425,4568080,5094557,4824904,5385773
2027-05-20,23176,20069,26298,4357994,4132780,4588955,5097185,4814595,5379661
2027-05-21,23231,20264,26413,4358331,4144916,4575943,5099445,4810611,5371213
2027-05-25,23407,20277,26791,4365601,4140260,4581983,5118611,4832925,5389698
2027-05-26,23431,20292,26720,4368748,4147124,4587553,5124759,4841849,5395452
2027-05-27,23453,20198,26710,4372759,4147896,4594705,5132794,4861580,5400249
2027-05-28,23463,20496,26745,4377166,4138078,4589864,5140616,4856912,5402670
2027-06-01,23442,20218,26851,4401036,4158829,4620873,5180451,4913886,5457686
2027-06-02,23418,20197,26962,4408109,4178605,4633526,5190896,4917424,5477419
2027-06-03,23393,20088,26766,4415804,4207296,4639788,5202573,4921969,5504865
2027-06-04,23360,20058,26728,4423623,4181829,4644798,5213440,4944069,5479529
2027-06-08,23214,20037,26717,4457199,4221220,4693090,5257513,4963893,5541637
2027-06-09,23173,20044,26692,4465526,4236651,4690441,5266967,4989514,5538553
2027-06-10,23138,19847,26649,4473933,4249965,4706408,5276745,5005964,5556529
2027-06-11,23102,19611,26590,4481940,4256238,4724664,5284974,4982223,5552204
2027-06-15,23000,19580,26477,4511047,4285963,4753482,5311684,5019661,5590145
2027-06-16,22983,19615,26643,4517099,4258692,4764939,5315625,5038421,5606289
2027-06-17,22976,19615,26633,4522834,4278708,4774348,5319552,5025373,5603997
2027-06-18,22970,19597,26501,4527858,4288025,4773139,5321841,5067222,5587729
2027-06-22,23005,19612,26671,4543074,4294481,4782374,5325605,5056271,5608790
2027-06-23,23022,19662,26717,4545533,4314263,4789230,5324644,5063820,5618052
2027-06-24,23045,19573,26685,4547749,4297660,4793176,5324113,5034353,5615605
2027-06-25,23068,19418,26958,4549418,4307068,4789391,5322573,5054866,5606529
2027-06-29,23176,19541,27147,4553778,4313292,4801583,5317467,5025780,5589722
2027-06-30,23200,19507,27098,4554362,4302631,4796935,5316001,5036224,5608360
2027-07-01,23226,19437,27115,4555058,4321356,4797118,5315521,5026211,5609949
2027-07-02,23247,19476,27184,4555586,4300301,4804459,5314643,5039998,5600016
2027-07-06,23310,19708,27411,4558562,4288504,4804212,5316019,5053632,5602532
2027-07-07,23316,19519,27369,4559406,4301569,4818911,5316698,5055239,5577112
2027-07-08,23322,19487,27432,4560477,4291203,4811437,5318288,5045812,5605009
2027-07-09,23323,19501,27449,4561451,4292385,4823611,5319398,5055230,5610394
2027-07-13,23316,19524,27363,4565412,4308684,4824236,5325401,5042280,5589600
2027-07-14,23310,19361,27603,4565986,4314447,4827333,5326084,5068801,5612233
2027-07-15,23308,19386,27573,4566453,4301816,4822461,5327054,5056657,5599326
2027-07-16,23304,19482,27671,4566470,4299450,4823780,5326998,5059861,5608932
2027-07-20,23315,19367,27687,4562551,4305041,4836609,5322665,5034239,5607760
2027-07-21,23324,19213,27586,4560179,4310812,4816201,5319650,5038245,5592170
2027-07-22,23340,19301,27582,4557355,4297072,4836268,5316577,5026089,5601227
2027-07-23,23357,19292,27739,4553813,4258048,4800183,5312324,5004105,5592738
2027-07-27,23472,19243,28026,4534392,4267980,4811943,5291525,4993345,5553647
2027-07-28,23508,19207,28078,4528301,4260436,4774417,5285132,5001782,5546190
2027-07-29,23550,19445,28183,4522016,4243697,4784848,5279158,5004004,5550643
2027-07-30,23593,19298,28265,4515393,4215569,4777480,5272664,4997168,5556873
2027-08-03,23784,19385,28711,4489292,4209878,4753422,5250564,4968363,5532536
2027-08-04,23832,19395,28700,4483363,4213582,4752360,5246033,4965366,5550963
2027-08-05,23882,19474,28571,4478079,4212934,4747051,5242766,4966171,5508581
2027-08-06,23929,19515,28721,4473347,4195971,4743040,5239870,4956113,5505046
2027-08-10,24104,19579,29071,4463562,4194476,4739546,5239368,4971680,5523191
2027-08-11,24141,19394,29001,4463733,4195724,4752676,5241612,4970892,5509583
2027-08-12,24178,19809,29178,4465210,4179525,4739109,5245386,4959159,5512123
2027-08-13,24211,19526,29406,4467816,4174902,4753927,5249736,4963523,5522478
2027-08-17,24333,19702,29627,4490683,4211809,4771477,5277127,4999929,5544910
2027-08-18,24359,19529,29517,4499181,4197402,4770132,5285467,4990413,5550737
2027-08-19,24388,19708,29680,4508763,4224397,4805302,5294719,5007528,5556543
2027-08-20,24415,19809,29656,4519132,4224600,4791711,5303907,5035197,5577943
2027-08-24,24538,19530,29939,4567167,4274212,4858536,5342761,5060377,5628532
2027-08-25,24572,19707,29980,4580022,4274730,4860531,5351938,5076593,5637068
2027-08-26,24610,19613,30041,4593050,4290118,4905839,5361211,5076264,5648252
2027-08-27,24647,19735,30149,4605938,4295007,4906737,5369715,5092654,5655251
2027-08-31,24821,19675,30484,4654871,4345756,4944476,5400029,5128980,5668354
2027-09-01,24866,19871,30486,4665882,4365476,4959244,5406151,5128944,5691480
2027-09-02,24913,19665,30534,4676384,4363745,4992748,5412187,5127758,5710426
2027-09-03,24958,19719,30727,4686178,4365710,4976866,5417442,5147407,5700052
2027-09-07,25125,19849,31067,4719322,4388728,5016814,5436334,5151351,5721668
2027-09-08,25159,20138,30990,4726158,4405887,5018086,5440440,5155988,5715102
2027-09-09,25190,19737,30986,4732622,4404596,5048448,5444873,5184488,5722923
2027-09-10,25215,19633,30994,4738637,4441428,5041863,5449018,5165358,5714188
2027-09-14,25267,19626,31353,4760800,4428567,5081193,5467876,5206502,5768156
2027-09-15,25265,19795,31279,4766187,4424440,5086573,5472895,5191636,5746937
2027-09-16,25259,19797,31512,4771749,4436796,5084733,5478436,5206194,5745035
2027-09-17,25246,19536,31352,4777398,4470212,5092975,5483838,5194036,5747803
2027-09-21,25160,19655,31377,4802359,4457339,5132617,5506791,5206263,5778616
2027-09-22,25131,19613,31333,4809110,4482494,5126440,5512083,5229324,5798181
2027-09-23,25102,19498,31262,4816090,4469625,5142615,5517365,5226467,5801314
2027-09-24,25071,19513,31341,4823105,4475081,5150167,5521933,5227167,5792917
2027-09-28,24967,19452,31300,4850616,4519882,5184193,5534406,5250627,5814630
2027-09-29,24948,19325,31096,4856754,4510674,5201175,5535197,5258620,5806470
2027-09-30,24934,19252,31305,4862442,4506375,5203359,5535224,5239451,5804293
2027-10-01,24924,19065,31151,4867437,4511875,5181317,5533879,5225953,5785851
2027-10-05,24935,19069,31435,4879094,4523153,5232862,5517554,5225324,5808057
2027-10-06,24949,19080,31386,4879415,4496017,5228360,5510458,5217387,5796859
2027-10-07,24969,19180,31400,4878650,4516003,5213424,5502569,5223760,5782981
2027-10-08,24991,19091,31364,4876660,4515484,5213991,5493467,5222750,5762548
2027-10-12,25103,18841,31520,4857434,4503076,5204219,5450392,5173430,5730934
2027-10-13,25131,19256,31733,4850018,4485359,5185893,5438367,5149804,5730520
2027-10-14,25159,18823,31571,4841813,4484972,5189579,5426454,5165096,5700463
2027-10-15,25183,18723,31678,4832841,4451378,5171022,5414348,5149209,5690689
2027-10-19,25244,19013,31837,4793002,4410943,5136463,5370077,5090399,5633842
2027-10-20,25246,18872,32018,4782838,4422506,5140527,5360481,5103019,5650045
2027-10-21,25243,19204,31834,4773004,4411962,5113421,5351985,5094346,5642081
2027-10-22,25233,18803,32020,4763569,4397226,5099197,5344235,5059828,5620600
2027-10-26,25144,18967,31968,4733443,4388693,5073897,5324355,5022600,5573622
2027-10-27,25110,18916,31918,4728363,4381143,5074954,5321942,5038967,5625030
2027-10-28,25074,18921,31848,4724494,4377043,5066546,5320747,5043858,5613523
2027-10-29,25035,18632,31968,4721788,4370672,5078268,5320295,5043071,5597095
2027-11-02,24884,18475,31624,4723193,4340096,5070852,5326560,5050759,5613297
2027-11-03,24852,18580,31772,4726342,4354206,5086129,5329337,5059128,5607552
2027-11-04,24825,18258,31687,4730506,4370603,5089683,5332586,5071748,5628118
2027-11-05,24801,18209,31587,4735486,4382704,5089868,5335806,5045751,5608262
2027-11-09,24775,18481,31523,4761430,4389490,5117421,5348385,5063506,5619037
2027-11-10,24785,18234,31595,4768645,4380501,5138411,5350734,5083678,5648206
2027-11-11,24803,18326,31731,4775907,4414190,5142427,5352833,5078441,5637020
2027-11-12,24826,18284,31753,4782996,4392132,5142408,5354281,5091696,5648277
