date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-11,22623,21794,23455,4039992,3869660,4191186,4879629,4611603,5179929
2026-11-12,22646,21810,23485,4046287,3876531,4208810,4880670,4600297,5145901
2026-11-13,22666,21860,23481,4051889,3904740,4213314,4879118,4611856,5170699
2026-11-17,22845,21926,23783,4073302,3907189,4238868,4880203,4587678,5156502
2026-11-18,22865,21935,23727,4075884,3899749,4230910,4873107,4580448,5154238
2026-11-19,22908,22041,23797,4078991,3920564,4241973,4870494,4586050,5155361
2026-11-20,22940,22024,23864,4081003,3917348,4232618,4865562,4582807,5156928
2026-11-24,23090,22130,23980,4085934,3926963,4248326,4856593,4571315,5144278
2026-11-25,23087,22198,23980,4084547,3914553,4247896,4848827,4542299,5134434
2026-11-26,23100,22113,24003,4083868,3928195,4238299,4846051,4565475,5120095
2026-11-27,23096,22170,24000,4082336,3921856,4243461,4841393,4537169,5114195
2026-12-01,23059,22077,23958,4076256,3920803,4222391,4835862,4527725,5127442
2026-12-02,23007,21979,24031,4073163,3921811,4231179,4829800,4548359,5101862
2026-12-03,22973,21895,23927,4071118,3907473,4238453,4828590,4527535,5113985
2026-12-04,22924,21989,23819,4068536,3912832,4219377,4825293,4519721,5105549
2026-12-08,22750,21689,23737,4060269,3892598,4229107,4820621,4531798,5112911
2026-12-09,22684,21643,23674,4056979,3889044,4218445,4813923,4530572,5082995
2026-12-10,22643,21546,23659,4054675,3885961,4207743,4811358,4520811,5106835
2026-12-11,22596,21521,23605,4051735,3890944,4217486,4806081,4528832,5111341
2026-12-15,22514,21368,23631,4039895,3866485,4195111,4787266,4505325,5075872
2026-12-16,22493,21423,23552,4035163,3870397,4187746,4776435,4488024,5069562
2026-12-17,22503,21397,23644,4031109,3880786,4189152,4769396,4466455,5076247
2026-12-18,22512,21412,23549,4026160,3856028,4181549,4759580,4464341,5017700
2026-12-22,22680,21565,23769,4004406,3842116,4162130,4724197,4435515,5000123
2026-12-23,22722,21569,23833,3997175,3831876,4174636,4710893,4417919,4981636
2026-12-24,22792,21677,23920,3990702,3822276,4155130,4701997,4421314,4991814
2026-12-25,22856,21615,23975,3983551,3808242,4139788,4691231,4397636,4982358
2026-12-29,23168,21817,24433,3956838,3786439,4122146,4661931,4389725,4951890
2026-12-30,23225,21983,24309,3949872,3783729,4109834,4653269,4364178,4944492
2026-12-31,23260,22010,24523,4151276,3992469,4332539,4666099,4388664,4934937
2027-01-01,23354,22094,24556,3938856,3775730,4100654,4645694,4359106,4940148
2027-01-05,23530,22157,24837,3926525,3758405,4091952,4649871,4353490,4925189
2027-01-06,23531,22185,24867,3925069,3761837,4084227,4651070,4351203,4932544
2027-01-07,23540,22191,24967,3925610,3764202,4088211,4657467,4367888,4955445
2027-01-08,23526,21995,24912,3926771,3754125,4081841,4662954,4383527,4935805
2027-01-12,23390,21955,24746,3943855,3775442,4123865,4700356,4417373,4986636
2027-01-13,23315,21913,24610,3949887,3788071,4108311,4707940,4430592,4989537
2027-01-14,23250,21867,24594,3957599,3777550,4117758,4719309,4446287,4992669
2027-01-15,23168,21759,24639,3965522,3789820,4136343,4728478,4450508,4994317
2027-01-19,22829,21426,24192,4002627,3837639,4183689,4765449,4497758,5062134
2027-01-20,22728,21320,24098,4011426,3845656,4185957,4769437,4494879,5060189
2027-01-21,22647,21177,24100,4020772,3850935,4193981,4775590,4474276,5066184
2027-01-22,22559,21062,23982,4029210,3858050,4194421,4778278,4506112,5063597
2027-01-26,22303,20881,23716,4056989,3878417,4236312,4778782,4499454,5064917
2027-01-27,22249,20793,23671,4060914,3876054,4230804,4772297,4492369,5059827
2027-01-28,22220,20766,23689,4064474,3893905,4229663,4767563,4480389,5049217
2027-01-29,22459,20948,23891,4167604,3990702,4340279,4839012,4530811,5125174
2027-02-02,22906,21321,24532,4185605,4003989,4367808,4887979,4602499,5158773
2027-02-03,22520,20960,24078,4073823,3906712,4242431,4766396,4500732,5044105
2027-02-04,22415,20869,24044,4062802,3895876,4233960,4725180,4455618,4989556
2027-02-05,22313,20707,23843,4050849,3882746,4230896,4682958,4398528,4938039
2027-02-09,21021,19455,22540,3954067,3772414,4138123,4325256,4039464,4583249
2027-02-10,22609,21019,24284,4021170,3830328,4203974,4627971,4335792,4923331
2027-02-11,22680,21064,24516,4015780,3830015,4193628,4620800,4345861,4905562
2027-02-12,22741,21101,24463,4010478,3827521,4180454,4613057,4343127,4889337
2027-02-16,22979,21288,24745,3998703,3809241,4166613,4601208,4324003,4881400
2027-02-17,23017,21182,24902,3998025,3825820,4173029,4600112,4313673,4869749
2027-02-18,23061,21205,24931,3999246,3824146,4180669,4603221,4320273,4901959
2027-02-19,23090,21024,24815,4001369,3822341,4188858,4606019,4329599,4912205
2027-02-23,23156,21197,25095,4024003,3839762,4193698,4634185,4363471,4918956
2027-02-24,23146,21253,25025,4032284,3841192,4208614,4641935,4341762,4911311
2027-02-25,23141,21246,25114,4042189,3855056,4212967,4652892,4375694,4916134
2027-02-26,23122,21268,25256,4052606,3864698,4227136,4662682,4383344,4960771
2027-03-02,23016,21134,24986,4101266,3903010,4292240,4707927,4436527,5002993
2027-03-03,22972,21034,24967,4113708,3926467,4309285,4717314,4430531,4995344
2027-03-04,22937,21061,25032,4126612,3946089,4308055,4728653,4445604,5004929
2027-03-05,22893,20959,24917,4138880,3958270,4337211,4737869,4448039,5023553
2027-03-09,22737,20726,24888,4183246,3985431,4355494,4771943,4487491,5059921
2027-03-10,22695,20731,24761,4191951,3992723,4381474,4777046,4493070,5054792
2027-03-11,22665,20716,24658,4200162,4017652,4381741,4783523,4486104,5039601
2027-03-12,22630,20464,24683,4206952,4013538,4394162,4787664,4528139,5050511
2027-03-16,22548,20459,24782,4224014,4038487,4409240,4800742,4494590,5083957
2027-03-17,22530,20529,24698,4225325,4028883,4408154,4801152,4519190,5079440
2027-03-18,22527,20365,24699,4226169,4029856,4413996,4803138,4504899,5091409
2027-03-19,22521,20347,24777,4225815,4023085,4413374,4803291,4524209,5087190
2027-03-23,22552,20368,24803,4218867,4013060,4417668,4805469,4492827,5113934
2027-03-24,22562,20348,24829,4215875,4014504,4404802,4804717,4527574,5088048
2027-03-25,22584,20196,24974,4213199,4005828,4405922,4805984,4529262,5076258
2027-03-26,22602,20366,24977,4210206,4015862,4408643,4806067,4535741,5101000
2027-03-30,22703,20314,25206,4201475,4002499,4387814,4812927,4528387,5116493
2027-03-31,22724,20437,25216,4200162,3997857,4399173,4814545,4531872,5102220
2027-04-01,22753,20217,25284,4199878,3996153,4394676,4818391,4529907,5122950
2027-04-02,22775,20376,25277,4199962,4005771,4392134,4821421,4528860,5106187
2027-04-06,22857,20495,25444,4208423,4006170,4400992,4841825,4564899,5137243
2027-04-07,22865,20295,25350,4212169,4002678,4402211,4847172,4572106,5132563
2027-04-08,22878,20372,25595,4217004,4015824,4421193,4854627,4576153,5133431
2027-04-09,22881,20265,25474,4222215,4027633,4425235,4861305,4587129,5116456
2027-04-13,22865,20316,25666,4249231,4052988,4438333,4895039,4617159,5183081
2027-04-14,22845,20244,25538,4256771,4041626,4453138,4903360,4636312,5182131
2027-04-15,22829,20134,25638,4264904,4041869,4468048,4913429,4634293,5197016
2027-04-16,22803,20044,25491,4272917,4056432,4461431,4922517,4645153,5201033
2027-04-20,22680,19979,25317,4305484,4098798,4502915,4962456,4664264,5235355
2027-04-21,22640,19944,25422,4312993,4100406,4519219,4971468,4668447,5244051
2027-04-22,22605,19941,25441,4320513,4105563,4534722,4981699,4701686,5247898
2027-04-23,22565,19877,25304,4327399,4118633,4531927,4990586,4710589,5256376
2027-04-27,22428,19723,25285,4350841,4129484,4570585,5025104,4728376,5318151
2027-04-28,22397,19554,25124,4355165,4138907,4568890,5031737,4746790,5322298
2027-04-29,22377,19679,25181,4359210,4157649,4559815,5039078,4763983,5307381
2027-04-30,22356,19531,25225,4362426,4141363,4579847,5044760,4771237,5306732
2027-05-04,22344,19392,25371,4370167,4151711,4580845,5063371,4776934,5337900
2027-05-05,21899,19076,24759,4152643,3955497,4359685,4991526,4723013,5271283
2027-05-06,22476,19582,25583,4118477,3914365,4316365,5098345,4813228,5373634
2027-05-07,22401,19559,25534,4370496,4144823,4595675,5069755,4790004,5334120
2027-05-11,21831,19061,24833,4330693,4106867,4544170,4920033,4672723,5207744
2027-05-12,22629,19499,25886,4364764,4137623,4569332,5071857,4818734,5349783
2027-05-13,22691,19582,25913,4363315,4142688,4575413,5072133,4786325,5357410
2027-05-14,22753,19704,25994,4361663,4124016,4576378,5071482,4779669,5350060
2027-05-18,23020,19771,26251,4357068,4131834,4575233,5073152,4780275,5344953
2027-05-19,23081,19965,26519,4356483,4129482,4565372,5073994,4801741,5354363
2027-05-20,23144,19908,26545,4356544,4135216,4579438,5076458,4786770,5361581
2027-05-21,23200,19844,26748,4356862,4142571,4567820,5078738,4797220,5356731
2027-05-25,23376,20066,26923,4364042,4129879,4580800,5097710,4809858,5375690
2027-05-26,23400,19989,27001,4367203,4140087,4577442,5103956,4824120,5376534
2027-05-27,23422,20008,27054,4371209,4148691,4584533,5111955,4824985,5380941
2027-05-28,23433,20047,27092,4375647,4141919,4588158,5119918,4829965,5399238
2027-06-01,23412,19806,27105,4399626,4173300,4625994,5160039,4873382,5429424
2027-06-02,23389,19882,26969,4406754,4172919,4624916,5170664,4871736,5452671
2027-06-03,23364,19826,27036,4414482,4182319,4646901,5182377,4899116,5466344
2027-06-04,23332,19896,27175,4422363,4193738,4634001,5193424,4920585,5457055
2027-06-08,23186,19609,26873,4456117,4211257,4692326,5237709,4943792,5544618
2027-06-09,23145,19568,26922,4464500,4220373,4681729,5247254,4946371,5526681
2027-06-10,23110,19510,27000,4472936,4218832,4703024,5256964,4986693,5543965
2027-06-11,23073,19541,26740,4480996,4234191,4716240,5265236,4972505,5559085
2027-06-15,22971,19315,26811,4510211,4259606,4750061,5291501,5031100,5584779
2027-06-16,22954,19210,26673,4516297,4273939,4758528,5295351,5001664,5563949
2027-06-17,22947,19435,27016,4522040,4281851,4763896,5299044,5015328,5577097
2027-06-18,22941,19308,26841,4527095,4283045,4765965,5301211,5047274,5582894
2027-06-22,22975,19282,27094,4542366,4309889,4781222,5304096,5019754,5576113
2027-06-23,22992,19408,27005,4544856,4286912,4766469,5302999,5025596,5564430
2027-06-24,23015,19113,26927,4547083,4307280,4790963,5302229,5001787,5599138
2027-06-25,23037,19246,26980,4548791,4294298,4792295,5300588,5015011,5573696
2027-06-29,23144,19325,27212,4553291,4297367,4798018,5295028,5031403,5585207
2027-06-30,23169,19262,27427,4553939,4289379,4789141,5293595,5007527,5565497
2027-07-01,23194,19275,27298,4554685,4306704,4788458,5293072,5005802,5574321
2027-07-02,23215,19280,27374,4555290,4301733,4804770,5292291,5037794,5569960
2027-07-06,23277,19174,27433,4558588,4293675,4803491,5294035,5004164,5570809
2027-07-07,23283,19285,27634,4559540,4306644,4820415,5294915,4995169,5564411
2027-07-08,23289,19264,27664,4560705,4292608,4815381,5296610,5023383,5568807
2027-07-09,23290,19247,27804,4561796,4296614,4818975,5297925,5011049,5591062
2027-07-13,23280,19126,27605,4566207,4288806,4827215,5304328,5020072,5582932
2027-07-14,23274,19183,27798,4566909,4303389,4828282,5305095,5028105,5591552
2027-07-15,23271,19025,27935,4567485,4296613,4804735,5306010,5021639,5587857
2027-07-16,23267,19166,27819,4567628,4312453,4840383,5305943,5012700,5580082
2027-07-20,23276,18979,27749,4564144,4303502,4818142,5300744,5013787,5590666
2027-07-21,23285,19091,27800,4561881,4294527,4837636,5297413,5006774,5586365
2027-07-22,23300,18995,28073,4559146,4290543,4830096,5293876,5021542,5576696
2027-07-23,23316,19091,27878,4555704,4279314,4819445,5289187,4993687,5570919
2027-07-27,23429,19132,28013,4536576,4274805,4778876,5265928,4981728,5546320
2027-07-28,23465,19044,28306,4530551,4249263,4809854,5258887,4982678,5550613
2027-07-29,23507,19066,28111,4524309,4238022,4781234,5252164,4973271,5519990
2027-07-30,23549,19081,28231,4517735,4235243,4780161,5244996,4957178,5536034
2027-08-03,23739,19254,28773,4491703,4219672,4749862,5220122,4926661,5504504
2027-08-04,23786,19134,28817,4485777,4215812,4753014,5215033,4928999,5516456
2027-08-05,23836,19203,29033,4480471,4200209,4737387,5211181,4929018,5506050
2027-08-06,23882,19330,29009,4475720,4191113,4747535,5207839,4928495,5474630
2027-08-10,24056,19385,29462,4465709,4189165,4736344,5206090,4915721,5470084
2027-08-11,24093,19370,29266,4465801,4206186,4736145,5208272,4947368,5483173
2027-08-12,24130,19367,29354,4467175,4187283,4735331,5211996,4914254,5500370
2027-08-13,24163,19316,29478,4469679,4178246,4741673,5216451,4933527,5509425
2027-08-17,24283,19379,29810,4491984,4186036,4748976,5244837,4959551,5534667
2027-08-18,24309,19480,30022,4500322,4229793,4763609,5253631,4967862,5516637
2027-08-19,24337,19357,29597,4509722,4209077,4783685,5263319,4976056,5535878
2027-08-20,24364,19483,29685,4519913,4234971,4781868,5273050,4978669,5563633
2027-08-24,24486,19432,30034,4567138,4282813,4866904,5314133,5025346,5587158
2027-08-25,24519,19284,30239,4579787,4277590,4854510,5323916,5041983,5618242
2027-08-26,24557,19330,30349,4592597,4306869,4860517,5333718,5047912,5615211
2027-08-27,24594,19444,30139,4605278,4302080,4899497,5342792,5073263,5612866
2027-08-31,24767,19532,30685,4653377,4358747,4928604,5374881,5090397,5672522
2027-09-01,24812,19428,30698,4664200,4374576,4968475,5381376,5105022,5670796
2027-09-02,24859,19506,30735,4674509,4352370,4967992,5387677,5097077,5662069
2027-09-03,24905,19479,30691,4684128,4392087,4967289,5393206,5134067,5676999
2027-09-07,25074,19558,31027,4716633,4417214,5006154,5412574,5120351,5685650
2027-09-08,25109,19518,31334,4723337,4406634,5040644,5416730,5135859,5686089
2027-09-09,25140,19565,31125,4729669,4403103,5031868,5421126,5123055,5696921
2027-09-10,25166,19546,31339,4735568,4411050,5020714,5425257,5138584,5698633
2027-09-14,25220,19593,31339,4757309,4436540,5077605,5443746,5164736,5734021
2027-09-15,25219,19635,31389,4762608,4446760,5047356,5448687,5162239,5730771
2027-09-16,25214,19503,31490,4768075,4429716,5082451,5454100,5179334,5724904
2027-09-17,25203,19450,31732,4773641,4447592,5101793,5459430,5185230,5732307
2027-09-21,25118,19317,31380,4798243,4470543,5133824,5482097,5200175,5776631
2027-09-22,25090,19388,31383,4804906,4472709,5118629,5487390,5190370,5753149
2027-09-23,25061,19228,31160,4811788,4492769,5123246,5492643,5213590,5790286
2027-09-24,25031,19202,31367,4818711,4474843,5143398,5497248,5227507,5808666
2027-09-28,24927,19009,31531,4845820,4487149,5164425,5509915,5230255,5780527
2027-09-29,24908,18918,31299,4851862,4512629,5167233,5510816,5227703,5809646
2027-09-30,24894,18863,31370,4857448,4506528,5191088,5510918,5230991,5799365
2027-10-01,24883,18939,31434,4862353,4517567,5188745,5509696,5242101,5788142
2027-10-05,24894,18759,31482,4873686,4535743,5187941,5493774,5201151,5787498
2027-10-06,24908,18820,31519,4873952,4515172,5187467,5486798,5199190,5774557
2027-10-07,24928,18843,31623,4873136,4512313,5223131,5478985,5208023,5771752
2027-10-08,24950,18809,31386,4871114,4545911,5204328,5469991,5186599,5737766
2027-10-12,25062,19013,31861,4851875,4506231,5175571,5427173,5141130,5715852
2027-10-13,25091,18826,31786,4844494,4489948,5175727,5415219,5130179,5700025
2027-10-14,25119,18927,31914,4836330,4489770,5170163,5403334,5114777,5682452
2027-10-15,25144,18744,31766,4827418,4461038,5166721,5391288,5108786,5684440
2027-10-19,25207,18895,31996,4787900,4426383,5136210,5347140,5066871,5657517
2027-10-20,25209,18795,32191,4777835,4432931,5115668,5337598,5056878,5641467
2027-10-21,25207,18536,32251,4768097,4434479,5109959,5329123,5030814,5622595
2027-10-22,25198,18797,32112,4758765,4381594,5090962,5321433,5022558,5619570
2027-10-26,25111,18608,32098,4728988,4363348,5056863,5301747,5014681,5582866
2027-10-27,25077,18337,32205,4723978,4369547,5075255,5299415,5025028,5583479
2027-10-28,25042,18621,32253,4720160,4354938,5065443,5298271,5003868,5587491
2027-10-29,25003,18239,32031,4717498,4365073,5066636,5297907,5000646,5592652
2027-11-02,24853,17999,32116,4718914,4341448,5050173,5304453,5033921,5579723
2027-11-03,24821,18345,32048,4722031,4362292,5048096,5307317,5021131,5612410
2027-11-04,24793,18326,31840,4726142,4356456,5104409,5310619,5051121,5601364
2027-11-05,24770,17812,31814,4731061,4364720,5084518,5313917,5020627,5605546
