date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-06,22756,22049,23475,4116536,3973172,4272824,5052538,4783154,5308947
2026-10-07,22747,22018,23438,4114536,3971318,4265833,5038416,4788357,5287495
2026-10-08,22756,21993,23422,4112287,3959968,4266178,5026385,4787155,5285061
2026-10-09,22761,22017,23442,4108750,3956775,4255526,5012155,4749719,5259212
2026-10-13,22921,22191,23662,4091736,3929256,4230498,4975833,4721620,5223534
2026-10-14,22919,22183,23616,4083579,3915654,4242310,4957790,4692880,5197816
2026-10-15,22932,22208,23637,4075734,3922918,4222058,4943649,4703761,5188024
2026-10-16,22936,22159,23637,4067101,3909114,4224206,4928394,4681829,5181859
2026-10-20,23022,22295,23789,4036266,3885874,4185296,4896824,4609044,5154929
2026-10-21,22992,22259,23756,4026995,3878802,4181651,4883324,4631903,5127572
2026-10-22,22979,22244,23725,4019132,3864055,4179905,4875177,4615747,5120575
2026-10-23,22952,22175,23720,4011439,3844800,4165786,4866634,4616378,5097514
2026-10-27,22900,22162,23676,3993008,3824268,4137603,4864361,4622059,5102697
2026-10-28,22843,22113,23560,3988965,3832625,4140203,4859151,4605615,5102126
2026-10-29,22807,22066,23598,3987020,3839745,4148655,4859459,4605682,5105992
2026-10-30,22762,21969,23500,3985711,3835687,4151066,4858913,4590872,5129021
2026-11-03,22678,21892,23427,3994486,3839456,4160265,4879989,4625335,5119353
2026-11-04,22630,21813,23370,3997229,3832175,4144356,4879006,4633542,5130201
2026-11-05,22611,21859,23401,4001795,3845609,4156635,4882767,4634966,5139857
2026-11-06,22588,21748,23361,4006528,3859387,4171122,4884556,4617741,5127020
2026-11-10,22629,21861,23395,4032632,3883258,4184415,4903288,4634487,5144722
2026-11-11,22623,21833,23384,4037895,3885296,4198181,4900103,4643639,5160631
2026-11-12,22646,21889,23463,4044170,3887413,4199714,4901123,4640764,5159655
2026-11-13,22666,21874,23549,4049749,3907003,4201053,4899549,4655491,5142219
2026-11-17,22845,21986,23689,4071117,3905343,4233526,4900558,4649530,5151586
2026-11-18,22865,22033,23711,4073682,3928885,4227925,4893445,4636544,5149950
2026-11-19,22908,22014,23737,4076782,3926642,4236067,4890821,4627285,5142571
2026-11-20,22940,22094,23799,4078784,3935040,4241485,4885880,4629205,5135273
2026-11-24,23090,22215,23930,4083694,3923327,4237205,4876933,4637114,5134619
2026-11-25,23087,22197,24030,4082291,3931185,4235157,4869183,4612671,5115676
2026-11-26,23100,22182,24016,4081601,3928056,4245813,4866430,4611363,5117616
2026-11-27,23096,22162,24015,4080054,3923907,4240271,4861801,4631972,5132164
2026-12-01,23059,22152,23975,4073905,3911333,4229831,4856432,4615433,5119312
2026-12-02,23007,22007,23881,4070781,3924167,4235349,4850413,4579032,5083476
2026-12-03,22973,22046,23854,4068710,3908427,4231110,4849249,4606088,5099940
2026-12-04,22924,21976,23896,4066097,3909023,4220422,4845996,4590982,5081844
2026-12-08,22750,21788,23692,4057710,3890266,4217369,4841473,4578525,5084717
2026-12-09,22684,21742,23670,4054382,3900505,4210764,4834794,4575410,5087653
2026-12-10,22643,21621,23609,4052050,3901099,4215688,4832241,4571623,5083528
2026-12-11,22596,21614,23550,4049079,3894355,4222267,4826965,4582350,5071063
2026-12-15,22514,21391,23429,4037155,3883641,4206827,4808048,4573341,5053105
2026-12-16,22493,21472,23526,4032403,3885320,4195951,4797159,4558042,5044360
2026-12-17,22503,21513,23445,4028341,3876706,4199974,4790054,4535752,5053888
2026-12-18,22512,21543,23527,4023384,3860096,4185143,4780159,4506311,5051137
2026-12-22,22680,21546,23616,4001648,3843461,4164153,4744384,4500164,4995786
2026-12-23,22722,21643,23780,3994424,3834010,4151622,4730967,4469381,4958377
2026-12-24,22792,21653,23799,3987967,3823103,4157017,4721960,4466908,4987161
2026-12-25,22856,21637,23925,3980831,3828128,4150633,4711083,4477113,4963005
2026-12-29,23168,21963,24251,3954199,3796778,4115162,4681407,4421787,4932626
2026-12-30,23225,21996,24342,3947246,3785324,4117828,4672677,4441585,4920472
2026-12-31,23260,22144,24472,4152850,3994279,4309414,4689886,4433488,4929589
2027-01-01,23354,22251,24540,3936265,3785630,4108065,4665018,4408911,4911633
2027-01-05,23530,22327,24683,3923987,3759395,4083087,4669265,4406577,4906174
2027-01-06,23531,22292,24749,3922533,3755904,4090893,4670534,4419827,4902392
2027-01-07,23540,22301,24667,3923083,3759862,4099320,4677024,4419091,4936909
2027-01-08,23526,22259,24690,3924247,3759142,4097646,4682624,4420023,4923161
2027-01-12,23390,22148,24632,3941350,3775859,4110642,4720657,4464519,4984993
2027-01-13,23315,21932,24543,3947384,3780090,4120345,4728430,4482102,4990503
2027-01-14,23250,21993,24432,3955107,3794352,4123346,4739998,4481824,4975030
2027-01-15,23168,21850,24501,3963040,3785904,4122914,4749369,4504793,4995905
2027-01-19,22829,21401,24032,4000238,3830187,4170862,4787130,4540658,5031537
2027-01-20,22728,21467,23958,4009068,3847016,4169946,4791291,4527259,5041275
2027-01-21,22647,21293,23984,4018457,3854024,4192910,4797603,4558128,5045977
2027-01-22,22559,21231,23823,4026941,3855809,4191293,4800431,4546340,5054549
2027-01-26,22303,20914,23576,4054972,3886413,4228749,4801270,4550286,5046336
2027-01-27,22249,20881,23501,4058969,3901680,4229242,4794804,4533282,5049989
2027-01-28,22220,20793,23606,4062610,3886959,4239837,4790064,4520906,5038296
2027-01-29,22459,20989,23784,4165763,4009154,4354686,4865775,4599925,5104212
2027-02-02,22906,21417,24295,4184254,4023641,4368006,4914430,4668373,5156296
2027-02-03,22520,21053,23942,4072567,3898857,4247076,4788391,4527582,5016704
2027-02-04,22415,20910,23778,4061582,3893022,4225038,4747001,4499434,4988426
2027-02-05,22313,20786,23695,4049660,3871846,4234839,4704595,4472022,4951584
2027-02-09,21021,19514,22359,3952641,3786583,4128600,4345998,4084524,4595543
2027-02-10,22609,20929,24022,4020301,3847278,4206946,4648743,4391674,4902185
2027-02-11,22680,21019,24177,4014957,3845886,4194569,4641419,4385196,4890154
2027-02-12,22741,21232,24221,4009692,3844352,4182184,4633534,4377048,4878666
2027-02-16,22979,21175,24517,3998000,3826710,4174848,4621313,4348584,4877351
2027-02-17,23017,21251,24573,3997325,3831975,4168246,4620179,4352063,4851982
2027-02-18,23061,21354,24735,3998549,3832741,4183983,4623276,4372235,4865639
2027-02-19,23090,21346,24738,4000666,3841093,4177722,4626086,4396265,4890389
2027-02-23,23156,21342,24800,4023259,3854275,4214474,4654535,4401777,4903102
2027-02-24,23146,21283,24900,4031524,3858818,4213781,4662405,4443102,4904553
2027-02-25,23141,21338,24831,4041419,3875267,4227753,4673498,4415625,4918145
2027-02-26,23122,21183,24713,4051824,3871885,4236194,4683438,4415891,4935437
2027-03-02,23016,20997,24704,4100465,3916753,4282412,4729353,4478044,4959931
2027-03-03,22972,21013,24707,4112907,3935775,4292346,4738910,4485763,4976750
2027-03-04,22937,21063,24577,4125819,3946926,4316776,4750414,4501626,5008289
2027-03-05,22893,20951,24595,4138096,3957532,4327504,4759788,4502927,5027105
2027-03-09,22737,20789,24534,4182531,4001464,4365706,4794375,4547380,5069778
2027-03-10,22695,20601,24419,4191255,4012834,4380352,4799569,4559853,5047477
2027-03-11,22665,20614,24516,4199491,4012060,4380139,4806121,4565053,5072735
2027-03-12,22630,20591,24416,4206302,4026387,4387842,4810321,4559655,5043048
2027-03-16,22548,20511,24285,4223450,4037678,4421100,4823478,4554561,5085104
2027-03-17,22530,20405,24423,4224776,4041038,4414944,4823874,4567468,5081445
2027-03-18,22527,20432,24239,4225635,4053495,4423350,4825838,4563265,5076446
2027-03-19,22521,20511,24389,4225291,4037879,4420892,4825960,4583766,5086104
2027-03-23,22552,20376,24598,4218360,4031314,4419690,4827983,4570914,5087493
2027-03-24,22562,20241,24309,4215363,4046299,4411377,4827194,4568924,5081741
2027-03-25,22584,20382,24508,4212684,4025334,4425032,4828430,4578939,5088301
2027-03-26,22602,20332,24536,4209683,4036147,4404597,4828489,4584711,5086003
2027-03-30,22703,20477,24784,4200920,4012496,4407444,4835351,4587384,5096681
2027-03-31,22724,20432,24827,4199600,4009430,4389514,4836998,4569278,5066947
2027-04-01,22753,20458,24770,4199312,4026167,4399251,4840887,4588455,5098131
2027-04-02,22775,20480,24847,4199393,4008500,4404326,4843970,4566835,5094597
2027-04-06,22857,20429,25007,4207876,4027709,4413751,4864705,4603869,5105405
2027-04-07,22865,20476,24886,4211635,4017306,4407219,4870157,4613103,5120395
2027-04-08,22878,20476,24901,4216490,4028255,4411708,4877725,4614155,5123173
2027-04-09,22881,20533,24991,4221722,4040407,4423658,4884520,4631857,5145823
2027-04-13,22865,20395,25048,4248865,4049464,4446333,4918751,4674534,5175758
2027-04-14,22845,20356,25019,4256442,4076592,4459044,4927194,4667179,5188290
2027-04-15,22829,20258,25000,4264616,4080466,4485703,4937383,4678406,5196473
2027-04-16,22803,20253,24954,4272668,4083041,4471637,4946586,4697795,5195329
2027-04-20,22680,20028,25025,4305400,4115276,4523377,4986924,4732293,5243275
2027-04-21,22640,19972,24826,4312947,4109280,4516530,4996018,4743238,5266476
2027-04-22,22605,20189,24805,4320504,4105884,4532758,5006324,4763814,5249549
2027-04-23,22565,19959,24748,4327424,4121120,4536022,5015277,4784422,5281453
2027-04-27,22428,19868,24764,4350978,4155530,4559507,5049994,4780223,5307061
2027-04-28,22397,19692,24774,4355323,4154622,4578049,5056661,4805837,5306976
2027-04-29,22377,19789,24656,4359389,4163602,4580486,5064032,4797710,5344799
2027-04-30,22356,19702,24720,4362621,4176323,4573508,5069739,4823172,5336949
2027-05-04,22344,19616,24746,4370421,4161020,4582164,5088418,4815422,5339053
2027-05-05,21899,19251,24129,4154389,3950440,4371033,5019946,4768005,5288495
2027-05-06,22476,19583,24866,4120030,3923381,4346242,5125141,4865840,5375018
2027-05-07,22401,19581,24913,4370793,4170963,4602085,5094831,4848674,5350162
2027-05-11,21831,19184,24213,4330822,4125855,4552554,4945042,4668520,5185139
2027-05-12,22629,19891,25095,4365164,4171734,4573757,5096967,4860886,5344821
2027-05-13,22691,19732,25174,4363743,4168058,4592324,5097248,4853296,5362638
2027-05-14,22753,20057,25312,4362120,4156491,4581089,5096602,4843591,5334453
2027-05-18,23020,20017,25578,4357658,4140976,4575469,5098287,4836418,5339710
2027-05-19,23081,20095,25642,4357108,4135383,4598663,5099134,4852484,5346517
2027-05-20,23144,19953,25876,4357205,4150821,4572980,5101602,4876992,5371048
2027-05-21,23200,20058,25805,4357556,4154260,4591093,5103886,4836619,5359958
2027-05-25,23376,20082,26150,4364859,4150656,4587607,5122893,4856129,5378752
2027-05-26,23400,20041,26132,4368043,4172860,4598929,5129153,4882498,5410007
2027-05-27,23422,20118,26183,4372070,4154802,4607053,5137170,4889577,5398434
2027-05-28,23433,20142,26211,4376524,4161794,4609168,5145155,4874725,5411881
2027-06-01,23412,20024,26155,4400538,4177776,4624835,5185411,4939329,5441376
2027-06-02,23389,20093,26295,4407666,4186551,4648662,5196083,4937991,5467545
2027-06-03,23364,19985,26331,4415393,4196374,4663083,5207850,4956755,5464329
2027-06-04,23332,19968,26105,4423270,4196511,4658515,5218956,4962555,5479493
2027-06-08,23186,19732,26209,4457003,4244084,4680442,5263528,5017714,5535570
2027-06-09,23145,19533,26096,4465382,4255399,4694892,5273154,5035030,5544222
2027-06-10,23110,19639,26136,4473817,4261422,4718112,5282947,5025977,5529910
2027-06-11,23073,19594,26094,4481876,4256900,4738132,5291305,5044541,5542819
2027-06-15,22971,19443,26085,4511126,4287269,4744848,5317902,5078039,5593011
2027-06-16,22954,19242,25957,4517229,4286207,4775473,5321827,5066629,5550148
2027-06-17,22947,19388,25875,4522994,4281420,4777038,5325589,5073260,5581041
2027-06-18,22941,19374,26020,4528072,4292924,4775481,5327817,5058246,5581891
2027-06-22,22975,19243,26071,4543461,4302518,4793108,5330862,5083682,5597374
2027-06-23,22992,19307,26112,4545981,4329273,4793817,5329781,5085391,5577228
2027-06-24,23015,19197,26112,4548238,4308352,4785696,5329016,5072249,5589974
2027-06-25,23037,19293,26226,4549971,4312794,4796339,5327369,5071413,5588007
2027-06-29,23144,19153,26406,4554526,4313375,4809741,5321696,5049495,5548563
2027-06-30,23169,19266,26264,4555168,4300935,4801754,5320217,5066887,5550560
2027-07-01,23194,19167,26592,4555901,4329131,4834143,5319643,5060093,5548236
2027-07-02,23215,19319,26400,4556481,4343050,4815060,5318808,5065552,5562595
2027-07-06,23277,19366,26630,4559571,4329709,4827994,5320345,5052157,5565703
2027-07-07,23283,19358,26570,4560442,4315907,4815094,5321183,5026687,5559223
2027-07-08,23289,19306,26756,4561515,4324492,4828499,5322846,5063544,5558890
2027-07-09,23290,19302,26708,4562503,4320157,4808997,5324138,5079790,5598809
2027-07-13,23280,19333,26681,4566411,4329440,4833373,5330576,5079316,5580096
2027-07-14,23274,19225,26626,4566969,4319924,4852169,5331388,5093267,5584195
2027-07-15,23271,19066,26733,4567398,4328933,4837866,5332365,5075336,5600115
2027-07-16,23267,19020,26781,4567390,4332305,4829042,5332374,5084416,5581350
2027-07-20,23276,19110,26894,4563302,4315254,4832101,5327629,5082441,5581799
2027-07-21,23285,18894,26846,4560895,4313561,4829578,5324443,5054054,5578939
2027-07-22,23300,18891,26728,4558022,4296178,4843419,5321059,5088463,5568308
2027-07-23,23316,19130,26863,4554446,4290706,4817870,5316533,5067478,5556872
2027-07-27,23429,19036,27255,4534866,4274474,4789436,5293958,5050537,5531277
2027-07-28,23465,18972,27285,4528749,4266863,4798914,5287085,5027327,5536487
2027-07-29,23507,18884,27258,4522425,4267508,4798154,5280524,5034599,5531127
2027-07-30,23549,19032,27333,4515777,4248798,4789810,5273510,5028314,5535857
2027-08-03,23739,19143,27558,4489531,4237172,4772553,5249129,4990431,5498774
2027-08-04,23786,19282,27617,4483568,4227136,4759838,5244123,4987210,5494748
2027-08-05,23836,19138,27692,4478232,4220317,4764565,5240338,4986500,5489330
2027-08-06,23882,19382,27605,4473454,4230265,4762413,5237042,4981199,5493904
2027-08-10,24056,19040,28128,4463372,4210077,4744416,5235283,4987524,5480303
2027-08-11,24093,19152,28024,4463451,4194253,4751255,5237415,4994879,5505398
2027-08-12,24130,19197,28210,4464813,4218514,4737906,5241071,4975090,5493420
2027-08-13,24163,19182,28265,4467305,4201981,4753779,5245441,4987353,5491889
2027-08-17,24283,19161,28508,4489571,4225392,4762794,5273355,5028259,5528772
2027-08-18,24309,19291,28646,4497900,4213438,4782836,5282006,5035231,5529727
2027-08-19,24337,19256,28591,4507294,4241531,4798650,5291547,5060449,5551843
2027-08-20,24364,19122,28743,4517480,4264426,4807455,5301127,5031440,5528645
2027-08-24,24486,19260,28801,4564709,4302906,4872845,5341613,5094789,5590190
2027-08-25,24519,19078,28811,4577367,4302493,4864089,5351259,5118518,5591042
2027-08-26,24557,19168,28880,4590191,4344825,4887759,5360934,5105476,5599471
2027-08-27,24594,19238,28985,4602890,4347949,4905341,5369890,5114635,5611901
2027-08-31,24767,19386,29195,4651107,4381751,4963869,5401635,5150676,5645334
2027-09-01,24812,19627,29599,4661969,4382167,4957684,5408079,5169794,5649009
2027-09-02,24859,19385,29746,4672322,4396651,4990913,5414346,5170906,5651494
2027-09-03,24905,19339,29427,4681987,4398591,5001514,5419857,5193974,5677032
2027-09-07,25074,19402,29865,4714688,4433092,5048834,5439305,5168736,5684714
2027-09-08,25109,19027,29873,4721439,4451159,5040884,5443516,5179859,5689456
2027-09-09,25140,19385,29855,4727815,4446973,5041973,5447979,5201784,5710436
2027-09-10,25166,19306,30085,4733755,4450911,5035373,5452189,5202147,5716224
2027-09-14,25220,19322,30168,4755604,4463246,5073101,5471078,5224176,5749257
2027-09-15,25219,19306,30283,4760912,4482381,5094935,5476132,5232144,5733575
2027-09-16,25214,19157,30093,4766381,4477424,5106484,5481661,5230875,5738963
2027-09-17,25203,19136,30186,4771939,4485305,5098212,5487108,5236383,5746372
2027-09-21,25118,19202,30121,4796429,4510827,5134251,5510216,5250871,5756496
2027-09-22,25090,19222,30147,4803047,4505171,5136212,5515606,5268569,5760497
2027-09-23,25061,18807,30125,4809876,4494636,5161642,5520948,5253510,5773533
2027-09-24,25031,18937,30026,4816740,4526258,5155332,5525634,5278160,5774382
2027-09-28,24927,18630,29997,4843587,4532993,5200560,5538517,5271671,5798055
2027-09-29,24908,18920,29896,4849562,4533669,5183778,5539443,5287166,5789627
2027-09-30,24894,18877,30026,4855083,4537980,5209804,5539559,5298818,5796713
2027-10-01,24883,18611,30038,4859925,4571483,5211939,5538339,5306290,5799250
2027-10-05,24894,18657,30229,4871058,4547676,5210111,5522319,5264166,5765029
2027-10-06,24908,18541,30071,4871289,4561849,5234370,5515296,5253402,5750657
2027-10-07,24928,18604,30183,4870446,4550284,5217945,5507428,5254003,5773895
2027-10-08,24950,18647,30340,4868404,4548482,5219979,5498373,5239008,5748302
2027-10-12,25062,18419,30468,4849160,4531275,5227710,5455279,5192851,5710381
2027-10-13,25091,18704,30457,4841794,4539177,5197425,5443254,5190195,5682167
2027-10-14,25119,18705,30680,4833651,4513982,5191675,5431299,5205596,5684970
2027-10-15,25144,18606,30668,4824763,4501502,5188485,5419187,5174559,5688874
2027-10-19,25207,18667,30845,4785364,4471197,5131576,5374820,5125304,5638242
2027-10-20,25209,18583,30934,4775330,4449730,5143208,5365240,5101247,5617362
2027-10-21,25207,18510,30893,4765620,4437084,5117975,5356732,5097257,5611364
2027-10-22,25198,18492,30880,4756314,4447685,5133346,5349017,5111412,5597132
2027-10-26,25111,18339,30852,4726601,4418655,5100566,5329296,5078093,5580522
2027-10-27,25077,18238,30941,4721595,4404732,5071531,5326971,5055470,5564595
2027-10-28,25042,18379,30707,4717776,4389275,5073594,5325836,5086604,5577859
2027-10-29,25003,18282,30620,4715108,4384894,5093230,5325484,5072140,5586322
2027-11-02,24853,18187,30736,4716452,4387536,5073138,5332092,5080593,5573609
2027-11-03,24821,18114,30567,4719542,4386481,5089903,5334969,5083850,5604250
2027-11-04,24793,17856,30550,4723623,4402891,5096880,5338282,5073785,5616797
2027-11-05,24770,17791,30462,4728511,4398343,5085790,5341586,5101321,5601991
