date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-12,22557,21710,23460,4044754,3887989,4199702,4844806,4546697,5140364
2026-11-13,22588,21644,23542,4050861,3894822,4209723,4845647,4541471,5137839
2026-11-17,22740,21811,23703,4070756,3904546,4239562,4841279,4543793,5134228
2026-11-18,22778,21798,23826,4074170,3906790,4235774,4837998,4540464,5134328
2026-11-19,22817,21901,23842,4077045,3905825,4232934,4834622,4545614,5123550
2026-11-20,22860,21943,23846,4079544,3915274,4233918,4831945,4549585,5139007
2026-11-24,22985,22021,24028,4083311,3922498,4244736,4818282,4539331,5116222
2026-11-25,22998,22025,24021,4082772,3909488,4251940,4814089,4532372,5088969
2026-11-26,23007,22058,24089,4081896,3909200,4250583,4810346,4514159,5095036
2026-11-27,23012,22010,24042,4080862,3913048,4242837,4807607,4495568,5099272
2026-12-01,22950,21955,24029,4073933,3901488,4234158,4797051,4506912,5075071
2026-12-02,22913,21893,23918,4071671,3900579,4236788,4794080,4525301,5089111
2026-12-03,22873,21818,23957,4069426,3897362,4231162,4791515,4511008,5100949
2026-12-04,22831,21781,23875,4067306,3906771,4232052,4789651,4491025,5121792
2026-12-08,22631,21544,23729,4058189,3888672,4225173,4779258,4473295,5103084
2026-12-09,22579,21410,23810,4055623,3885279,4227296,4775214,4484432,5062907
2026-12-10,22530,21450,23635,4053033,3883032,4214119,4771032,4457092,5048248
2026-12-11,22489,21427,23628,4050436,3877067,4225778,4766874,4480036,5065786
2026-12-15,22382,21288,23611,4037441,3866375,4213129,4742605,4447242,5032819
2026-12-16,22373,21228,23556,4033278,3859988,4199841,4734321,4434816,5034651
2026-12-17,22376,21269,23602,4028822,3857739,4194418,4725767,4414709,5027658
2026-12-18,22391,21197,23589,4024084,3842269,4185871,4717130,4415991,5009206
2026-12-22,22538,21310,23723,4000948,3820711,4162068,4677802,4380778,4948495
2026-12-23,22593,21370,23859,3994196,3823727,4156814,4667196,4368581,4988811
2026-12-24,22657,21435,23982,3987287,3817736,4150138,4657115,4361495,4955281
2026-12-25,22727,21498,23988,3980307,3809969,4146386,4647767,4357710,4955695
2026-12-29,23026,21697,24387,3952410,3767634,4107171,4616103,4335949,4904464
2026-12-30,23096,21802,24406,3945947,3777702,4115801,4610189,4300178,4891776
2026-12-31,23150,21776,24497,4143917,3972697,4319322,4629616,4301710,4915387
2027-01-01,23227,21842,24625,3934814,3756724,4106900,4603089,4330911,4888688
2027-01-05,23394,22090,24802,3921785,3744269,4096827,4605335,4284984,4886929
2027-01-06,23408,22017,24838,3920894,3747585,4093850,4609025,4311235,4897564
2027-01-07,23413,22030,24849,3921177,3742617,4090916,4614316,4320050,4907851
2027-01-08,23406,22087,24832,3922645,3737198,4093567,4621038,4326443,4914507
2027-01-12,23261,21737,24853,3939313,3765971,4109536,4655983,4339613,4944507
2027-01-13,23198,21774,24644,3945884,3771966,4115806,4665675,4349287,4952656
2027-01-14,23128,21583,24624,3953338,3780295,4128114,4675754,4388075,4968137
2027-01-15,23051,21627,24521,3961527,3775815,4129005,4685897,4401744,4991510
2027-01-19,22702,21133,24300,3998014,3823328,4165710,4720184,4408262,5019933
2027-01-20,22611,21068,24206,4007217,3831320,4179352,4726089,4427398,5024630
2027-01-21,22524,21006,24033,4016204,3844886,4200161,4730987,4440569,5037938
2027-01-22,22442,20876,23918,4024779,3844306,4201016,4734630,4436461,5031005
2027-01-26,22175,20652,23840,4051533,3856776,4227938,4733184,4443557,5012695
2027-01-27,22130,20556,23764,4055726,3879606,4230513,4728656,4431032,5008332
2027-01-28,22095,20530,23622,4058845,3866938,4234620,4722903,4422749,5004430
2027-01-29,22343,20794,24117,4161744,3969725,4339596,4798659,4492760,5077689
2027-02-02,22795,20961,24508,4179653,3998533,4352673,4848748,4558924,5136047
2027-02-03,22409,20698,24166,4068077,3884985,4255808,4725273,4432242,5019991
2027-02-04,22295,20571,23997,4056288,3874474,4223836,4682395,4386780,4977384
2027-02-05,22193,20530,23937,4044073,3857717,4216220,4640575,4348652,4920341
2027-02-09,20931,19236,22535,3946899,3772470,4124333,4291059,3998581,4611852
2027-02-10,22490,20735,24315,4013981,3826490,4188916,4586302,4284344,4866799
2027-02-11,22556,20863,24392,4008317,3818141,4193334,4578129,4298009,4865271
2027-02-12,22621,20746,24542,4003204,3811852,4181742,4571253,4268484,4867124
2027-02-16,22851,20996,24991,3991187,3799595,4175867,4557631,4280184,4851517
2027-02-17,22896,21131,24875,3990906,3786305,4175184,4557847,4249335,4825362
2027-02-18,22935,21028,25079,3991952,3803718,4167206,4559761,4261740,4859935
2027-02-19,22967,21019,24918,3994330,3797934,4167800,4563160,4280511,4863555
2027-02-23,23024,21060,25046,4016931,3819643,4198765,4589113,4301005,4887779
2027-02-24,23020,21012,25031,4025594,3830115,4214807,4598014,4303311,4915626
2027-02-25,23010,20924,25040,4035334,3855246,4208510,4607819,4334672,4930938
2027-02-26,22994,20952,25041,4045985,3846000,4233198,4618209,4317613,4915410
2027-03-02,22881,20676,25065,4094530,3892109,4289628,4661943,4333525,4964838
2027-03-03,22843,20738,24883,4107293,3917280,4296576,4672601,4377700,4978093
2027-03-04,22804,20760,24902,4120008,3908132,4314961,4683084,4389028,4964969
2027-03-05,22764,20510,24923,4132468,3933776,4318027,4693122,4393028,4990976
2027-03-09,22606,20353,24913,4176670,3978239,4364247,4726837,4415837,5046611
2027-03-10,22570,20296,24843,4185672,3987552,4384070,4733334,4415307,5018526
2027-03-11,22537,20340,24808,4193713,4001418,4365893,4739196,4430877,5066155
2027-03-12,22507,20268,24690,4200701,3999586,4381793,4744278,4441702,5046049
2027-03-16,22424,20236,24682,4217748,4002799,4429121,4757317,4464880,5069584
2027-03-17,22413,20174,24543,4219378,4024750,4415751,4758973,4446848,5040431
2027-03-18,22407,20148,24688,4220106,4026720,4423812,4760294,4486389,5080678
2027-03-19,22405,20002,24745,4219985,4008212,4425137,4761216,4472152,5053920
2027-03-23,22434,20113,24741,4213181,4013143,4389748,4762608,4483997,5060332
2027-03-24,22449,20015,24638,4210505,4010683,4410107,4762769,4475744,5065528
2027-03-25,22467,19969,24996,4207735,3995525,4408541,4763166,4492738,5057537
2027-03-26,22487,19968,24822,4204967,4010018,4406613,4763737,4447701,5070504
2027-03-30,22582,20177,25083,4196315,3985126,4396646,4769106,4468443,5056190
2027-03-31,22606,20102,25128,4195261,3983824,4390405,4771441,4486958,5042595
2027-04-01,22631,20141,25220,4194847,3966494,4406748,4774383,4498517,5071968
2027-04-02,22654,20076,25010,4195100,3977783,4406773,4777828,4498343,5101681
2027-04-06,22729,20074,25375,4203454,4002537,4403494,4797063,4481673,5090908
2027-04-07,22741,20022,25311,4207400,3998333,4409670,4803207,4520926,5112411
2027-04-08,22750,20084,25447,4212081,3996308,4418086,4809981,4508453,5095963
2027-04-09,22756,20019,25290,4217426,4014792,4430760,4817244,4535520,5144921
2027-04-13,22737,20013,25639,4244346,4031561,4447631,4850753,4557509,5161104
2027-04-14,22721,19835,25419,4252098,4036741,4458972,4860012,4567500,5174830
2027-04-15,22703,20069,25436,4260123,4039467,4466086,4869628,4574656,5183397
2027-04-16,22680,19800,25358,4268309,4054668,4472385,4879433,4604209,5164486
2027-04-20,22560,19714,25203,4301046,4075802,4525337,4919533,4629671,5219928
2027-04-21,22524,19741,25250,4308822,4076369,4534623,4929413,4649928,5228395
2027-04-22,22488,19541,25225,4316312,4092199,4535714,4939190,4649148,5238832
2027-04-23,22451,19604,25163,4323428,4094914,4547896,4948691,4669972,5237578
2027-04-27,22317,19518,25158,4347221,4112854,4555100,4982890,4689047,5287536
2027-04-28,22290,19374,25168,4351812,4125015,4576286,4990175,4685424,5313063
2027-04-29,22267,19227,25101,4355835,4134878,4570768,4996942,4710782,5297089
2027-04-30,22249,19379,25161,4359258,4125931,4581738,5003062,4706792,5294915
2027-05-04,22236,19115,25026,4367157,4127711,4596051,5021035,4716683,5302568
2027-05-05,21800,18956,24538,4141843,3908690,4343018,4953856,4640522,5239068
2027-05-06,22373,19137,25369,4110006,3870721,4345997,5058478,4758394,5337982
2027-05-07,22296,19129,25235,4367669,4134674,4601770,5027991,4724851,5326653
2027-05-11,21715,18657,24677,4326543,4092964,4560812,4877411,4566555,5180680
2027-05-12,22524,19378,25583,4361832,4128765,4594044,5030987,4739309,5332673
2027-05-13,22585,19182,25756,4360229,4106343,4588452,5031066,4727844,5314232
2027-05-14,22649,19316,25738,4358634,4131277,4575433,5031161,4735165,5339726
2027-05-18,22918,19527,26243,4353850,4108258,4582545,5034061,4731112,5326947
2027-05-19,22983,19585,26272,4353395,4108689,4584853,5035877,4734684,5311371
2027-05-20,23046,19697,26330,4353376,4108734,4601859,5038357,4726749,5320803
2027-05-21,23105,19621,26422,4353831,4108129,4579532,5041490,4759322,5349011
2027-05-25,23288,19584,26729,4361302,4102749,4599825,5061695,4765458,5364334
2027-05-26,23317,19806,26681,4364715,4136820,4602136,5068715,4780315,5352940
2027-05-27,23339,19643,26846,4368782,4118614,4612809,5076541,4776419,5353862
2027-05-28,23353,19543,26837,4373477,4127750,4603347,5085061,4789955,5381695
2027-06-01,23337,19587,26726,4398121,4159825,4654689,5124926,4836902,5446024
2027-06-02,23317,19456,26640,4405532,4152462,4654360,5135848,4854484,5419762
2027-06-03,23291,19555,26690,4413338,4156611,4648311,5146974,4842224,5452120
2027-06-04,23261,19486,26813,4421455,4174998,4656551,5158120,4858732,5480672
2027-06-08,23111,19154,26629,4455520,4192153,4712415,5200742,4897390,5501971
2027-06-09,23071,19276,26591,4464021,4193172,4716044,5210316,4914858,5507767
2027-06-10,23033,19225,26650,4472363,4218894,4731642,5219297,4912915,5514549
2027-06-11,22996,19040,26521,4480457,4208029,4732865,5227548,4930488,5521608
2027-06-15,22885,18894,26290,4509130,4227948,4769701,5252493,4946725,5580918
2027-06-16,22869,18935,26536,4515123,4241009,4759917,5256585,4949876,5543612
2027-06-17,22858,18952,26381,4520592,4260473,4772009,5259872,4956847,5549515
2027-06-18,22852,18892,26422,4525513,4240860,4787616,5262338,4964954,5550954
2027-06-22,22881,18808,26668,4539939,4267445,4801326,5265466,4976967,5553735
2027-06-23,22900,18889,26645,4542360,4271555,4807685,5264945,4985547,5562659
2027-06-24,22922,18821,26768,4544398,4263422,4807853,5264114,4980554,5554779
2027-06-25,22947,18668,26632,4546097,4268440,4808197,5263022,4954253,5573830
2027-06-29,23061,18673,27026,4550754,4279458,4825595,5258045,4954278,5571374
2027-06-30,23089,18882,26994,4551680,4297758,4818867,5257007,4967232,5578142
2027-07-01,23116,18701,26904,4552627,4289029,4825653,5256191,4958415,5548379
2027-07-02,23141,18847,27047,4553631,4285501,4810929,5255585,4971822,5543788
2027-07-06,23215,18808,27098,4558826,4274333,4837195,5255580,4965221,5564291
2027-07-07,23225,18705,27232,4560465,4267381,4829700,5256061,4948684,5567084
2027-07-08,23233,18654,27340,4562225,4285162,4832420,5256668,4972036,5551274
2027-07-09,23237,18797,27281,4564066,4272004,4851801,5257296,4961039,5555096
2027-07-13,23232,18638,27264,4571309,4302361,4856120,5258686,4972703,5574130
2027-07-14,23227,18606,27320,4572773,4286789,4846772,5258333,4946770,5549130
2027-07-15,23222,18551,27269,4573963,4285278,4853781,5257569,4972042,5570209
2027-07-16,23218,18583,27306,4574794,4285159,4836659,5256291,4968031,5538859
2027-07-20,23217,18296,27408,4573233,4262576,4867651,5245363,4970467,5550074
2027-07-21,23223,18478,27305,4571346,4288453,4862469,5241077,4939270,5526799
2027-07-22,23233,18504,27462,4568794,4289297,4853187,5236214,4940834,5537282
2027-07-23,23246,18376,27370,4565558,4256647,4840625,5230786,4931679,5536494
2027-07-27,23340,18488,27471,4546175,4250288,4837346,5205098,4909931,5489144
2027-07-28,23373,18414,27725,4539955,4222261,4837533,5198169,4896896,5474061
2027-07-29,23409,18439,27725,4533343,4236730,4827459,5191297,4891418,5499948
2027-07-30,23448,18447,27752,4526436,4245096,4829091,5184583,4880230,5471904
2027-08-03,23624,18386,28148,4498362,4179662,4802187,5162168,4871952,5490643
2027-08-04,23670,18482,28348,4491910,4201621,4787424,5158292,4861091,5448721
2027-08-05,23717,18588,28193,4485970,4172722,4768437,5155341,4865851,5474941
2027-08-06,23763,18418,28310,4480673,4186004,4793179,5153374,4847091,5443202
2027-08-10,23934,18579,28782,4468392,4170554,4762445,5156545,4855744,5433798
2027-08-11,23973,18529,28643,4468039,4157228,4778158,5160170,4882485,5443267
2027-08-12,24009,18531,28850,4468914,4165202,4768832,5164904,4868685,5474310
2027-08-13,24044,18583,28889,4471045,4164491,4773822,5170665,4877889,5504530
2027-08-17,24169,18458,28996,4492088,4179762,4792540,5202420,4919041,5506338
2027-08-18,24198,18544,29243,4500269,4196647,4795844,5211981,4909264,5497402
2027-08-19,24226,18488,28966,4509468,4181232,4812642,5221954,4940844,5527230
2027-08-20,24255,18566,29073,4519573,4215624,4829850,5232186,4947156,5508218
2027-08-24,24379,18534,29375,4566536,4254681,4880479,5273297,4972290,5577773
2027-08-25,24414,18662,29357,4579211,4264662,4886967,5283048,5002343,5567730
2027-08-26,24451,18524,29481,4591978,4275680,4900800,5292418,5006020,5600218
2027-08-27,24489,18524,29763,4604695,4286500,4908764,5301319,5004247,5588374
2027-08-31,24659,18719,29833,4652714,4319934,4978102,5331702,5041597,5609316
2027-09-01,24704,18686,29975,4663534,4337053,4974693,5337969,5057570,5625571
2027-09-02,24750,18546,30102,4673756,4342737,5024200,5343768,5055709,5644120
2027-09-03,24795,18800,30052,4683342,4345948,5009457,5349132,5066922,5644903
2027-09-07,24961,18734,30339,4715404,4380697,5045110,5367714,5071040,5642882
2027-09-08,24995,18637,30556,4722009,4391450,5054861,5372013,5063642,5646833
2027-09-09,25026,18598,30550,4728169,4386383,5054907,5376337,5085533,5667676
2027-09-10,25052,18556,30405,4733957,4374995,5053358,5380734,5079386,5663457
2027-09-14,25108,18619,30645,4755112,4425515,5097711,5400148,5120529,5709936
2027-09-15,25108,18477,30626,4760321,4395470,5108224,5405570,5116491,5701423
2027-09-16,25103,18491,30643,4765649,4418490,5108076,5411219,5123583,5722437
2027-09-17,25094,18374,30770,4771151,4432851,5111853,5417044,5123751,5718503
2027-09-21,25015,18447,30760,4795526,4421961,5144337,5440932,5114620,5737937
2027-09-22,24988,18203,30538,4802215,4454544,5140217,5446601,5132342,5767366
2027-09-23,24960,18340,30730,4809082,4460225,5146256,5451941,5132215,5746016
2027-09-24,24932,18336,30653,4816064,4462769,5147330,5456820,5145173,5757651
2027-09-28,24831,18016,30720,4843410,4492973,5199344,5469472,5166392,5754726
2027-09-29,24813,17974,30609,4849568,4488085,5220717,5470377,5178371,5769801
2027-09-30,24799,18106,30602,4855221,4487440,5217712,5470211,5170536,5763389
2027-10-01,24789,17835,30674,4860245,4506722,5236642,5468900,5183336,5760648
2027-10-05,24798,17966,30719,4871909,4474027,5221112,5451799,5151902,5738707
2027-10-06,24812,18048,30757,4872270,4474345,5243216,5444621,5164518,5732730
2027-10-07,24829,17883,30778,4871491,4491079,5224640,5436393,5137529,5739243
2027-10-08,24851,17872,30895,4869542,4498143,5232663,5427196,5133909,5725678
2027-10-12,24957,17937,31097,4850358,4489790,5220081,5383221,5092747,5680928
2027-10-13,24984,17762,31124,4842990,4455895,5238071,5371156,5050157,5657279
2027-10-14,25010,17785,31186,4834782,4443871,5226423,5358990,5048794,5654038
