date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-10,22725,22003,23456,4050939,3893452,4221082,4926573,4638603,5182323
2026-11-11,22716,21953,23476,4056214,3905215,4208407,4922533,4667210,5188237
2026-11-12,22744,21979,23464,4062853,3898618,4213566,4924514,4653321,5203621
2026-11-13,22758,22003,23519,4068300,3908924,4223314,4921621,4646923,5188462
2026-11-17,22944,22144,23686,4090342,3936493,4238111,4923812,4638358,5196277
2026-11-18,22960,22114,23751,4092858,3921377,4237804,4915882,4660362,5192915
2026-11-19,23007,22117,23799,4096225,3944783,4248542,4914165,4637336,5181924
2026-11-20,23033,22217,23807,4098025,3949694,4250389,4908019,4636554,5193435
2026-11-24,23188,22343,23966,4103143,3954786,4264632,4900172,4622796,5171303
2026-11-25,23180,22360,24009,4101568,3954364,4250844,4891621,4630793,5156528
2026-11-26,23197,22319,24002,4101005,3941887,4261503,4889699,4635678,5169309
2026-11-27,23187,22285,24005,4099153,3933038,4253864,4883941,4611095,5150434
2026-12-01,23153,22224,23997,4092796,3938349,4240331,4879497,4584729,5135182
2026-12-02,23098,22217,23978,4089434,3929115,4243414,4872685,4603393,5136053
2026-12-03,23067,22133,23897,4087422,3933485,4244536,4872280,4598453,5150598
2026-12-04,23013,22113,23861,4084487,3922140,4242798,4867974,4587658,5121048
2026-12-08,22845,21919,23727,4075924,3919272,4226016,4864358,4588212,5144413
2026-12-09,22776,21907,23642,4072420,3917527,4237838,4856959,4589277,5132809
2026-12-10,22739,21803,23626,4070207,3905199,4232030,4855173,4577230,5121588
2026-12-11,22688,21758,23646,4067020,3912219,4223268,4848994,4579440,5108945
2026-12-15,22616,21660,23509,4055379,3893327,4214877,4831340,4572862,5099373
2026-12-16,22592,21625,23459,4050586,3890926,4222761,4819895,4564124,5086218
2026-12-17,22607,21619,23491,4046763,3896370,4206561,4813650,4513944,5085157
2026-12-18,22613,21595,23555,4041734,3891129,4189963,4803070,4534564,5070153
2026-12-22,22790,21690,23706,4020692,3854625,4183880,4769066,4492630,5011815
2026-12-23,22831,21716,23808,4013500,3847832,4173469,4755250,4471397,5024966
2026-12-24,22904,21811,23884,4007324,3838770,4155233,4747172,4467679,5022291
2026-12-25,22965,21956,23941,4000159,3842525,4150521,4735774,4469255,4990898
2026-12-29,23284,22210,24314,3974117,3817121,4137350,4708006,4427494,4997264
2026-12-30,23338,22262,24390,3967124,3802679,4133366,4698902,4426499,4988737
2026-12-31,23364,22242,24377,4168326,4011377,4332231,4712398,4440985,4995295
2027-01-01,23467,22365,24522,3956189,3810838,4116880,4691591,4392240,4951587
2027-01-05,23645,22493,24609,3943921,3800751,4102631,4697286,4420554,4971574
2027-01-06,23643,22469,24790,3942275,3788861,4097284,4698070,4451760,4968822
2027-01-07,23654,22367,24710,3942834,3791321,4103681,4705234,4423498,4977008
2027-01-08,23637,22526,24682,3943731,3779099,4123453,4710217,4425997,4993130
2027-01-12,23501,22349,24625,3960352,3801434,4120256,4749009,4497614,5022743
2027-01-13,23423,22172,24509,3966121,3806046,4130938,4756183,4489253,5005154
2027-01-14,23360,22111,24485,3973794,3813548,4139330,4768255,4474944,5047102
2027-01-15,23275,22038,24343,3981441,3817061,4140890,4776939,4512684,5052073
2027-01-19,22937,21737,24125,4018291,3840474,4183386,4815085,4532321,5084243
2027-01-20,22834,21582,23981,4026960,3847815,4189665,4818636,4553977,5094587
2027-01-21,22755,21459,23904,4036413,3863615,4199911,4825397,4551543,5103669
2027-01-22,22665,21432,23772,4044763,3870774,4210525,4827576,4566845,5086148
2027-01-26,22412,21038,23564,4073156,3911888,4241256,4828837,4575562,5075405
2027-01-27,22355,21036,23499,4077196,3919736,4246771,4821827,4531231,5084020
2027-01-28,22329,20970,23476,4081093,3918303,4250126,4817544,4529549,5099791
2027-01-29,22565,21327,23850,4182246,4005904,4351940,4890701,4621508,5160836
2027-02-02,23012,21632,24365,4200769,4032321,4376208,4939677,4691917,5214649
2027-02-03,22626,21232,23986,4091686,3920100,4262908,4815333,4544641,5086846
2027-02-04,22524,21147,23867,4081360,3916538,4240526,4774245,4509510,5039571
2027-02-05,22420,21001,23678,4069929,3902305,4248646,4731342,4488104,5013404
2027-02-09,21125,19712,22328,3976845,3813076,4152328,4370352,4110065,4628525
2027-02-10,22716,21328,24093,4041760,3879757,4207791,4675219,4396502,4957518
2027-02-11,22789,21273,24037,4036683,3872627,4218051,4668228,4394716,4959227
2027-02-12,22848,21313,24220,4031479,3868846,4212100,4659770,4392031,4935674
2027-02-16,23087,21500,24446,4020253,3854348,4189655,4647599,4379408,4923042
2027-02-17,23123,21452,24488,4019522,3844544,4194560,4645927,4365304,4911389
2027-02-18,23169,21490,24588,4020821,3850385,4197703,4649326,4397884,4937848
2027-02-19,23196,21484,24743,4022818,3861670,4197558,4651606,4369388,4931792
2027-02-23,23265,21469,24755,4045153,3875141,4211841,4680286,4394694,4944032
2027-02-24,23253,21507,24795,4053211,3862081,4225116,4687739,4429228,4960597
2027-02-25,23251,21623,24776,4063035,3882893,4228388,4699222,4442742,4982857
2027-02-26,23230,21443,24876,4073201,3897501,4248304,4708785,4437533,4961404
2027-03-02,23127,21310,24701,4121255,3944962,4298860,4755462,4489790,5024901
2027-03-03,23081,21220,24679,4133460,3961451,4320257,4764766,4483303,5029835
2027-03-04,23049,21231,24647,4146280,3970356,4325153,4776770,4484858,5043408
2027-03-05,23004,21092,24514,4158323,3978404,4347596,4785918,4508364,5047410
2027-03-09,22851,20935,24463,4202300,4019306,4382651,4821555,4565982,5106326
2027-03-10,22806,20827,24470,4210848,4034768,4384526,4826541,4543129,5097267
2027-03-11,22778,20763,24447,4219051,4043280,4410785,4833571,4553815,5099517
2027-03-12,22742,20670,24423,4225703,4031969,4418377,4837542,4569295,5094736
2027-03-16,22661,20609,24366,4242657,4065680,4434148,4851357,4571454,5121183
2027-03-17,22642,20586,24395,4243869,4048954,4436584,4851423,4578425,5124817
2027-03-18,22640,20556,24424,4244744,4066101,4427380,4853683,4587926,5141492
2027-03-19,22632,20508,24410,4244291,4053431,4440697,4853427,4595758,5128949
2027-03-23,22664,20594,24504,4237262,4056775,4434846,4855348,4569707,5114910
2027-03-24,22673,20576,24407,4234160,4057221,4422832,4854076,4580598,5117381
2027-03-25,22696,20453,24417,4231490,4044922,4414825,4855430,4583445,5110439
2027-03-26,22712,20605,24458,4228372,4039268,4421535,4854987,4578609,5133340
2027-03-30,22815,20613,24591,4219409,4018094,4407753,4861366,4628426,5122743
2027-03-31,22834,20711,24834,4217952,4022172,4399056,4862524,4590489,5152763
2027-04-01,22865,20573,24809,4217633,4041077,4409067,4866513,4597835,5140746
2027-04-02,22885,20677,24669,4217564,4036511,4403151,4869144,4595235,5162908
2027-04-06,22969,20584,24858,4225691,4038885,4418970,4889711,4626295,5174792
2027-04-07,22976,20624,24940,4229283,4039435,4421850,4894820,4629942,5174020
2027-04-08,22990,20572,24895,4234070,4043661,4429161,4902610,4603304,5155938
2027-04-09,22992,20606,25050,4239128,4044187,4433428,4909116,4651650,5180284
2027-04-13,22976,20325,25045,4265820,4081266,4454419,4943720,4653892,5206717
2027-04-14,22956,20530,25024,4273218,4080826,4460929,4951955,4688210,5213714
2027-04-15,22940,20483,24933,4281309,4082542,4473161,4962450,4698233,5232856
2027-04-16,22913,20411,24882,4289181,4084569,4481922,4971466,4703496,5238238
2027-04-20,22790,20336,24925,4321454,4131509,4516644,5012285,4749372,5266318
2027-04-21,22748,20202,24882,4328830,4139880,4524847,5021165,4763415,5319338
2027-04-22,22714,20203,24884,4336314,4139424,4557882,5031724,4752448,5315103
2027-04-23,22672,20184,24697,4343070,4131428,4561756,5040449,4774872,5307723
2027-04-27,22535,20068,24732,4366262,4152634,4569216,5075287,4812411,5339417
2027-04-28,22502,19827,24532,4370477,4162833,4578647,5081659,4808807,5346567
2027-04-29,22482,19885,24585,4374507,4171863,4584633,5089173,4831879,5355947
2027-04-30,22460,19827,24583,4377627,4156697,4590502,5094578,4803105,5372438
2027-05-04,22448,19767,24545,4385299,4187165,4618475,5113126,4834391,5385288
2027-05-05,21999,19321,24254,4167426,3963042,4387903,5041797,4774536,5306558
2027-05-06,22578,19933,24725,4133409,3936596,4351198,5148329,4848778,5434260
2027-05-07,22505,19828,24708,4385612,4166627,4610637,5119103,4851361,5387260
2027-05-11,21930,19149,24186,4347027,4122397,4567621,4967352,4670359,5227518
2027-05-12,22733,19854,25136,4380163,4158532,4599591,5121156,4860620,5386228
2027-05-13,22797,19989,25046,4378838,4165254,4580449,5121659,4830549,5398464
2027-05-14,22858,19769,25297,4377238,4164344,4593091,5120868,4853385,5394834
2027-05-18,23126,20001,25548,4373079,4156914,4603918,5123051,4856603,5383968
2027-05-19,23187,20241,25834,4372553,4160170,4589495,5123799,4867918,5398763
2027-05-20,23251,20263,25793,4372739,4164015,4592762,5126540,4838908,5411923
2027-05-21,23306,20307,25876,4373102,4169058,4587974,5128734,4852236,5412500
2027-05-25,23483,20314,26152,4380530,4162835,4604222,5148194,4894414,5413631
2027-05-26,23507,20464,26154,4383672,4165321,4615986,5154307,4896474,5426751
2027-05-27,23529,20410,26251,4387711,4179271,4614399,5162506,4927085,5442245
2027-05-28,23539,20341,26225,4392098,4168392,4628259,5170317,4891608,5438882
2027-06-01,23518,20361,26226,4415889,4193817,4646158,5210523,4939104,5491150
2027-06-02,23494,20085,26209,4422896,4185019,4649467,5220930,4943903,5480171
2027-06-03,23470,20100,26112,4430558,4214398,4656864,5232742,4982554,5505155
2027-06-04,23436,20087,26083,4438303,4208871,4679675,5243568,4971727,5516387
2027-06-08,23290,19992,26045,4471659,4222289,4701845,5287771,5020346,5553343
2027-06-09,23249,19712,26082,4479915,4253756,4713848,5297120,5023354,5560460
2027-06-10,23214,19813,25941,4488294,4258550,4733575,5306952,5044783,5580167
2027-06-11,23177,19728,25961,4496248,4265368,4727365,5315067,5065220,5579174
2027-06-15,23075,19571,25954,4525351,4293239,4783212,5341632,5072527,5631959
2027-06-16,23058,19545,26020,4531416,4283379,4781403,5345424,5074798,5630176
2027-06-17,23051,19519,25943,4537212,4310087,4761408,5349364,5071590,5621057
2027-06-18,23045,19570,25816,4542280,4295033,4793242,5351517,5080832,5617513
2027-06-22,23080,19475,26053,4557869,4307818,4805220,5355154,5090213,5617831
2027-06-23,23096,19552,26070,4560419,4312854,4799334,5354087,5087782,5621847
2027-06-24,23120,19570,26099,4562760,4325915,4811600,5353611,5073251,5623954
2027-06-25,23143,19521,26228,4564524,4329877,4808487,5351998,5089849,5608748
2027-06-29,23251,19568,26354,4569241,4328764,4810033,5347072,5065684,5599017
2027-06-30,23275,19726,26416,4569855,4321533,4822848,5345594,5072460,5608763
2027-07-01,23301,19613,26455,4570587,4328154,4830150,5345257,5077821,5628725
2027-07-02,23322,19460,26611,4571096,4317506,4830371,5344399,5079227,5614104
2027-07-06,23385,19560,26526,4573762,4317709,4839712,5346287,5084263,5606531
2027-07-07,23391,19557,26540,4574430,4329585,4836770,5347031,5055184,5619470
2027-07-08,23398,19435,26608,4575320,4325105,4842962,5348827,5079813,5619054
2027-07-09,23399,19527,26775,4576055,4319074,4837727,5350023,5089052,5620650
2027-07-13,23392,19454,26770,4578871,4329789,4837758,5356731,5071622,5623814
2027-07-14,23386,19542,26829,4579097,4306628,4850754,5357523,5070402,5610546
2027-07-15,23384,19359,26708,4579233,4308791,4845421,5358732,5091921,5616566
2027-07-16,23380,19412,26772,4578891,4318292,4855946,5358801,5079435,5645191
2027-07-20,23393,19413,26801,4573684,4314405,4842958,5355318,5094107,5636014
2027-07-21,23401,19319,26852,4571023,4309418,4851507,5352457,5075407,5624931
2027-07-22,23417,19336,26943,4567966,4314034,4834948,5349663,5083742,5608628
2027-07-23,23434,19446,26995,4564203,4301436,4826494,5345585,5086967,5612945
2027-07-27,23550,19463,27155,4544376,4271087,4830839,5325820,5050934,5593167
2027-07-28,23586,19268,27117,4538286,4256698,4806693,5319630,5051318,5591743
2027-07-29,23628,19124,27353,4532074,4272721,4812087,5313972,5064107,5595352
2027-07-30,23670,19262,27410,4525548,4261086,4785146,5307689,5027683,5587438
2027-08-03,23862,19317,27603,4500319,4240405,4780738,5286653,5020019,5579498
2027-08-04,23910,19448,27580,4494683,4226775,4788469,5282303,5016328,5549026
2027-08-05,23960,19334,27671,4489743,4240678,4762718,5279303,4987707,5567824
2027-08-06,24006,19407,27716,4485353,4222367,4764498,5276558,5009882,5551607
2027-08-10,24182,19483,28043,4477085,4199864,4745742,5276662,4999181,5544468
2027-08-11,24219,19429,28065,4477617,4197214,4735257,5278925,5035608,5528203
2027-08-12,24257,19463,28289,4479463,4211248,4760011,5282781,5000909,5550294
2027-08-13,24290,19325,28342,4482400,4212693,4760154,5287087,5017045,5537194
2027-08-17,24413,19302,28437,4506392,4232742,4804771,5314169,5041474,5599351
2027-08-18,24440,19421,28399,4515084,4235360,4796131,5322290,5066278,5574279
2027-08-19,24469,19589,28674,4524848,4230237,4821744,5331383,5057358,5614134
2027-08-20,24496,19542,28594,4535349,4265218,4825868,5340296,5090804,5599868
2027-08-24,24621,19341,28803,4583678,4314628,4878655,5378053,5103878,5632743
2027-08-25,24655,19542,28770,4596538,4302743,4896539,5386871,5118376,5662802
2027-08-26,24693,19680,28985,4609575,4325631,4907410,5395868,5121970,5663672
2027-08-27,24732,19657,29037,4622444,4329820,4921440,5404017,5129122,5681819
2027-08-31,24907,19718,29328,4671331,4374195,4976557,5433234,5153729,5703820
2027-09-01,24952,19689,29421,4682339,4395931,5001249,5439086,5162303,5682801
2027-09-02,25000,19847,29505,4692871,4408179,4987422,5444961,5182666,5712452
2027-09-03,25045,19615,29402,4702698,4422018,5020574,5450011,5175000,5707212
2027-09-07,25215,19823,29726,4736258,4428090,5041849,5468629,5194300,5732505
2027-09-08,25249,19493,29815,4743255,4449620,5053176,5472712,5215378,5738333
2027-09-09,25280,19593,30002,4749925,4447400,5074386,5477232,5209092,5757990
2027-09-10,25306,19709,29946,4756156,4439478,5085359,5481425,5209008,5752414
2027-09-14,25358,19741,30177,4779449,4472016,5111803,5500919,5239192,5792305
2027-09-15,25356,19435,30067,4785152,4500540,5107658,5506100,5237972,5771987
2027-09-16,25350,19560,30100,4791055,4476721,5103303,5511881,5242380,5786136
2027-09-17,25338,19556,30296,4797037,4486662,5127161,5517459,5251170,5777774
2027-09-21,25251,19330,30159,4823347,4493265,5187063,5541212,5286651,5813423
2027-09-22,25222,19512,30111,4830404,4514267,5167802,5546621,5261153,5808940
2027-09-23,25193,19339,30046,4837687,4514795,5159292,5552061,5294031,5829934
2027-09-24,25162,19189,30236,4844973,4523644,5172610,5556695,5306152,5818808
2027-09-28,25057,19221,30200,4873372,4551707,5207585,5569259,5286078,5839938
2027-09-29,25037,19236,30076,4879661,4552798,5229943,5569947,5317007,5826969
2027-09-30,25023,19125,30040,4885486,4558571,5224473,5569898,5292797,5814173
2027-10-01,25012,18933,30043,4890579,4569890,5223663,5568384,5297836,5821306
2027-10-05,25022,19064,30138,4902429,4561326,5242785,5551251,5284593,5827680
2027-10-06,25035,18948,30232,4902739,4562504,5256810,5543863,5276065,5816559
2027-10-07,25054,18864,30220,4901961,4567699,5237321,5535727,5245791,5811524
2027-10-08,25076,18882,30158,4899932,4561913,5242110,5526313,5268188,5800857
2027-10-12,25185,18805,30610,4880490,4560033,5212679,5482123,5197726,5746194
2027-10-13,25212,18808,30743,4873001,4543015,5231086,5469806,5196811,5733612
2027-10-14,25239,18992,30648,4864735,4524029,5221989,5457670,5196674,5740953
2027-10-15,25262,18870,30469,4855691,4515476,5227655,5445306,5167721,5698452
2027-10-19,25320,18746,30909,4815632,4479493,5176170,5400357,5132592,5674751
2027-10-20,25321,18805,30849,4805419,4482721,5175067,5390622,5122956,5674407
2027-10-21,25318,18807,30939,4795554,4463158,5152549,5382062,5106408,5643878
2027-10-22,25308,18792,30658,4786085,4436017,5153891,5374225,5099854,5635814
2027-10-26,25216,18721,30756,4755914,4409729,5099578,5354327,5075288,5610442
2027-10-27,25181,18521,30833,4750832,4397601,5096619,5351924,5097816,5616183
2027-10-28,25145,18290,30823,4746976,4416229,5100342,5350798,5073174,5611708
2027-10-29,25106,18525,30782,4744278,4410995,5097303,5350380,5088464,5631214
2027-11-02,24955,18292,30640,4745783,4405851,5113304,5356941,5090074,5604523
2027-11-03,24922,18337,30536,4748960,4402672,5126368,5359763,5090264,5639713
2027-11-04,24895,18455,30475,4753163,4413390,5115955,5363099,5100615,5650375
2027-11-05,24872,18260,30639,4758177,4432355,5128609,5366355,5104436,5639102
2027-11-09,24846,18012,30562,4784300,4438809,5156941,5379103,5104195,5650597
2027-11-10,24856,18181,30741,4791558,4403008,5161424,5381446,5107544,5674084
2027-11-11,24874,18079,30856,4798873,4440814,5181721,5383569,5121361,5657706
2027-11-12,24898,18026,30696,4806008,4450376,5174015,5384991,5102975,5661650
2027-11-16,25047,18095,31046,4830926,4456252,5218589,5385920,5118893,5665284
2027-11-17,25093,18089,31053,4835714,4471996,5226886,5384732,5123407,5646823
2027-11-18,25140,18265,31213,4839853,4473609,5209326,5383288,5132243,5654342
