date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,22787,22060,23482,3995292,3847629,4158914,4918821,4642418,5201536
2026-09-09,22810,22085,23517,4000566,3847341,4154952,4921760,4642999,5199136
2026-09-10,22822,22092,23531,4005249,3843622,4159470,4923520,4658034,5195827
2026-09-11,22838,22114,23475,4010186,3853328,4154532,4927340,4666016,5186973
2026-09-15,22890,22105,23642,4031064,3874580,4193686,4952816,4679237,5228330
2026-09-16,22880,22153,23600,4035866,3887242,4200051,4957698,4686776,5215800
2026-09-17,22861,22095,23607,4040615,3882131,4199116,4962018,4706034,5227545
2026-09-18,22846,22078,23593,4045927,3874896,4203048,4968121,4688837,5244483
2026-09-22,22783,21963,23494,4070367,3911481,4228510,4998281,4703299,5271722
2026-09-23,22753,22001,23457,4076279,3919661,4226119,5003055,4750292,5264764
2026-09-24,22720,21864,23491,4082141,3922232,4227342,5006953,4755585,5291988
2026-09-25,22695,21990,23474,4088314,3932256,4248043,5011595,4737946,5259860
2026-09-29,22636,21802,23402,4112203,3962101,4274628,5025939,4749123,5304444
2026-09-30,22619,21830,23386,4116713,3962180,4279406,5024698,4771985,5301400
2026-10-01,22606,21792,23389,4120641,3962962,4271501,5022165,4755406,5283235
2026-10-02,22603,21708,23318,4124189,3967447,4274119,5019501,4753722,5273381
2026-10-06,22650,21728,23520,4131138,3967446,4292489,4999628,4730585,5259279
2026-10-07,22662,21754,23479,4130086,3971682,4278908,4989691,4725896,5256186
2026-10-08,22677,21790,23527,4128114,3973123,4289325,4978959,4698408,5254039
2026-10-09,22700,21812,23526,4125409,3979162,4274535,4968303,4711365,5237847
2026-10-13,22814,21954,23639,4106374,3941966,4269104,4922851,4666224,5197809
2026-10-14,22832,21924,23709,4099275,3928247,4257771,4909071,4673280,5179036
2026-10-15,22849,21934,23683,4091725,3929560,4261233,4895861,4622589,5185484
2026-10-16,22867,21949,23708,4083934,3933244,4239869,4883762,4604476,5161879
2026-10-20,22910,21955,23852,4051736,3890634,4212241,4844208,4590762,5119687
2026-10-21,22900,21971,23842,4043572,3882173,4211411,4834872,4561399,5107247
2026-10-22,22888,21906,23742,4035954,3863522,4193202,4827221,4565163,5093753
2026-10-23,22874,21893,23788,4029022,3870150,4189867,4821355,4547353,5099153
2026-10-27,22784,21746,23706,4009229,3852001,4175276,4811569,4541665,5073167
2026-10-28,22746,21736,23774,4006151,3843712,4164931,4810280,4543929,5082400
2026-10-29,22710,21616,23658,4004240,3830455,4162775,4810630,4540867,5080522
2026-10-30,22676,21722,23680,4003460,3845983,4167731,4812305,4561851,5090799
2026-11-03,22561,21490,23534,4010380,3852812,4159279,4826369,4557748,5091545
2026-11-04,22533,21490,23596,4013890,3856369,4180901,4829141,4537295,5096634
2026-11-05,22513,21459,23547,4018278,3873181,4178344,4832683,4561670,5088511
2026-11-06,22500,21410,23503,4023341,3869337,4192186,4836453,4573498,5101493
2026-11-10,22516,21463,23602,4047474,3886637,4215331,4849307,4599146,5109455
2026-11-11,22528,21497,23675,4053467,3886292,4213271,4849860,4580776,5107228
2026-11-12,22551,21333,23624,4059544,3906317,4220891,4850599,4569598,5133727
2026-11-13,22579,21449,23743,4065463,3901890,4231574,4850940,4588244,5101685
2026-11-17,22735,21575,23911,4085512,3919620,4266044,4847283,4588473,5129208
2026-11-18,22772,21554,23943,4088935,3929712,4252294,4843813,4576331,5119576
2026-11-19,22813,21569,23936,4091974,3925348,4259130,4840781,4572678,5089213
2026-11-20,22853,21731,24066,4094450,3929945,4272693,4837581,4552884,5097650
2026-11-24,22978,21666,24160,4098815,3947394,4261456,4824170,4573507,5089313
2026-11-25,22990,21792,24274,4098339,3929115,4260157,4819668,4549741,5073761
2026-11-26,22999,21714,24211,4097642,3925150,4261510,4816120,4550876,5071945
2026-11-27,23001,21713,24312,4096588,3926324,4257137,4812792,4568372,5073260
2026-12-01,22937,21616,24217,4089907,3933152,4272444,4802082,4551575,5071894
2026-12-02,22899,21626,24200,4087558,3928978,4253976,4798746,4552512,5050133
2026-12-03,22859,21517,24109,4085317,3913947,4255025,4796309,4529983,5058340
2026-12-04,22814,21495,24175,4083005,3917583,4250083,4793874,4542053,5071181
2026-12-08,22613,21222,23994,4073378,3894862,4246607,4783368,4524338,5054593
2026-12-09,22559,21173,23903,4070561,3903015,4241822,4779015,4504841,5047948
2026-12-10,22511,21055,23866,4067826,3891382,4237215,4775002,4508580,5040935
2026-12-11,22468,21090,23877,4064926,3907665,4240159,4770386,4500122,5026659
2026-12-15,22363,20925,23797,4051240,3867955,4224093,4746285,4490527,5011959
2026-12-16,22353,20936,23872,4046868,3881449,4230683,4737768,4479920,4998224
2026-12-17,22357,20857,23802,4042334,3843682,4216256,4729423,4476172,4975176
2026-12-18,22370,20906,23751,4037405,3871868,4222302,4720414,4468004,4990706
2026-12-22,22519,20880,24096,4014202,3840307,4183405,4681295,4386244,4932516
2026-12-23,22574,20953,24209,4007432,3839079,4179617,4670442,4409104,4929153
2026-12-24,22638,21057,24212,4000631,3813205,4176019,4660519,4394845,4927881
2026-12-25,22706,21079,24361,3993651,3822006,4165611,4650787,4410080,4917579
2026-12-29,23005,21478,24659,3966249,3795587,4143864,4619042,4355099,4877137
2026-12-30,23074,21429,24719,3959845,3783967,4125431,4612814,4345836,4892161
2026-12-31,23126,21366,24700,4149604,3976942,4319074,4633868,4348208,4927619
2027-01-01,23204,21498,24898,3948876,3777227,4133610,4605364,4343246,4878551
2027-01-05,23369,21640,25281,3936030,3752979,4119860,4607345,4340772,4859103
2027-01-06,23381,21579,25137,3935049,3754673,4115900,4610722,4338567,4877874
2027-01-07,23386,21564,25233,3935303,3757639,4106909,4616082,4355006,4889524
2027-01-08,23377,21447,25232,3936601,3756072,4118247,4622435,4362244,4882658
2027-01-12,23231,21266,25135,3952626,3764952,4134941,4657344,4419181,4943810
2027-01-13,23167,21309,25058,3958922,3778009,4139527,4666822,4409784,4928461
2027-01-14,23097,21154,24985,3966177,3781956,4151895,4677050,4403560,4961428
2027-01-15,23019,21068,25036,3974059,3783648,4161359,4686944,4418988,4962591
2027-01-19,22670,20708,24600,4009655,3825853,4191341,4721510,4449540,4984481
2027-01-20,22579,20650,24519,4018617,3841165,4199014,4727262,4455674,4982744
2027-01-21,22492,20558,24461,4027471,3850812,4220312,4732333,4472707,4997821
2027-01-22,22409,20423,24421,4035851,3847068,4224968,4735762,4472193,4982607
2027-01-26,22143,20128,24077,4062439,3872598,4258661,4734402,4457137,5003687
2027-01-27,22096,20057,24185,4066628,3883485,4257428,4729627,4457214,4999007
2027-01-28,22062,20151,23950,4069855,3889011,4268094,4723912,4455405,4993047
2027-01-29,22314,20321,24267,4169543,3978828,4366622,4802247,4534276,5058460
2027-02-02,22782,20604,24927,4189522,3993067,4379063,4855425,4598631,5139121
2027-02-03,22370,20297,24485,4080246,3886927,4260914,4724524,4442632,4996908
2027-02-04,22262,20120,24410,4068947,3888606,4259332,4683103,4400813,4930263
2027-02-05,22152,19969,24226,4056452,3862055,4254834,4639555,4371656,4892527
2027-02-09,20909,18881,22913,3959900,3778371,4159331,4294260,4044171,4556063
2027-02-10,22443,20151,24674,4027300,3827244,4241155,4583687,4315670,4849471
2027-02-11,22508,20211,24659,4021802,3816559,4218207,4575333,4306815,4839514
2027-02-12,22572,20247,24852,4016761,3816971,4216168,4567996,4286039,4823149
2027-02-16,22799,20383,25046,4005029,3794674,4207560,4553620,4292636,4820125
2027-02-17,22842,20421,25293,4004733,3813509,4199429,4553549,4292825,4832718
2027-02-18,22881,20515,25404,4005819,3817459,4210322,4555470,4302827,4841783
2027-02-19,22912,20530,25392,4008164,3794899,4199049,4558641,4285356,4839976
2027-02-23,22969,20512,25535,4030858,3830135,4220464,4584803,4303688,4834524
2027-02-24,22965,20408,25439,4039534,3826831,4234107,4593666,4338513,4851599
2027-02-25,22955,20501,25380,4049369,3851621,4246111,4603702,4346998,4856593
2027-02-26,22939,20458,25433,4060077,3853072,4260630,4614089,4345798,4875193
2027-03-02,22827,20330,25308,4109294,3899659,4312702,4658610,4407476,4919248
2027-03-03,22789,20211,25438,4122255,3916289,4325516,4669306,4404749,4938137
2027-03-04,22751,20298,25277,4135249,3932591,4334195,4680043,4434528,4954398
2027-03-05,22710,20160,25255,4147953,3951551,4353705,4690086,4426002,4976164
2027-03-09,22552,19936,25165,4193415,3978666,4402541,4724235,4473211,5006879
2027-03-10,22515,19880,25055,4202702,3993729,4408331,4730624,4479976,5002068
2027-03-11,22482,19829,25049,4211072,3998407,4425067,4736562,4461284,5009861
2027-03-12,22451,19864,24944,4218322,4010268,4423662,4741474,4466599,4992402
2027-03-16,22367,19794,25209,4236319,4011539,4446669,4754167,4487498,5013506
2027-03-17,22354,19622,25042,4238072,4040638,4451824,4755551,4507132,5032599
2027-03-18,22348,19653,25036,4238938,4018928,4452095,4756787,4483207,5016591
2027-03-19,22345,19561,25121,4238868,4036415,4454138,4757415,4494573,5032207
2027-03-23,22372,19604,25161,4232064,4020113,4449584,4758197,4506602,5027563
2027-03-24,22386,19431,25420,4229287,4003091,4445663,4758103,4476539,5044192
2027-03-25,22404,19564,25436,4226444,3999763,4457267,4758450,4497449,5032786
2027-03-26,22424,19662,25259,4223546,3990401,4440521,4758806,4508538,5033044
2027-03-30,22519,19643,25566,4214493,3996882,4438693,4764049,4480596,5015398
2027-03-31,22543,19523,25600,4213341,4005350,4420179,4766293,4511392,5031874
2027-04-01,22568,19530,25578,4212897,4003028,4428825,4769341,4516126,5040897
2027-04-02,22591,19629,25504,4213105,3988781,4431029,4772741,4496884,5033698
2027-04-06,22667,19700,25724,4221734,3997414,4448404,4792391,4527159,5060408
2027-04-07,22678,19652,25902,4225810,4010965,4460621,4798543,4518873,5065921
2027-04-08,22688,19627,25990,4230695,4007318,4443868,4805488,4532908,5055487
2027-04-09,22692,19651,25930,4236234,3995926,4466945,4812756,4554482,5073242
2027-04-13,22673,19513,25823,4264233,4023704,4486243,4846590,4581606,5114501
2027-04-14,22657,19464,26035,4272246,4043314,4508825,4855784,4594647,5146489
2027-04-15,22638,19514,25959,4280562,4040174,4519073,4865468,4595175,5143875
2027-04-16,22615,19268,25895,4288989,4053246,4516653,4875172,4611539,5149462
2027-04-20,22492,19127,25877,4322498,4105823,4565717,4915074,4637244,5176155
2027-04-21,22456,19304,25755,4330346,4084998,4567909,4924774,4650411,5171872
2027-04-22,22419,19150,25845,4337898,4109466,4584607,4934505,4665532,5187168
2027-04-23,22382,18968,25751,4344994,4116721,4565432,4943816,4682629,5203445
2027-04-27,22247,18847,25470,4368344,4108511,4612501,4977652,4718832,5249919
2027-04-28,22219,18867,25642,4372706,4125322,4609876,4984783,4731584,5263109
2027-04-29,22197,18727,25595,4376507,4116861,4616300,4991548,4729223,5248062
2027-04-30,22179,19013,25671,4379658,4139801,4610500,4997555,4736568,5273836
2027-05-04,22168,18731,25610,4386532,4141301,4623302,5015640,4746100,5285211
2027-05-05,21777,18449,25257,4153753,3906108,4393435,4959563,4700604,5231433
2027-05-06,22350,18878,25932,4117846,3883944,4352399,5063211,4787466,5334785
2027-05-07,22229,18837,25772,4386473,4136471,4628575,5022784,4768680,5295630
2027-05-11,21696,18438,25233,4346888,4098051,4611356,4882405,4620110,5140853
2027-05-12,22460,18857,26209,4380691,4119360,4641143,5026433,4767519,5296424
2027-05-13,22521,18880,26183,4379284,4137687,4656962,5026690,4752678,5292424
2027-05-14,22584,18966,26297,4377912,4120739,4625688,5026839,4756992,5318097
2027-05-18,22852,19175,26833,4374530,4102532,4621669,5030013,4757645,5288516
2027-05-19,22917,19053,26765,4374479,4111198,4634751,5031751,4762119,5315406
2027-05-20,22979,19105,26982,4374901,4123960,4638904,5034225,4753303,5294006
2027-05-21,23037,19281,26926,4375771,4121469,4638286,5037213,4791777,5301919
2027-05-25,23216,19217,27290,4384782,4111586,4657612,5056740,4773087,5318522
2027-05-26,23244,19180,27349,4388475,4106170,4646365,5063440,4809459,5331425
2027-05-27,23266,19168,27301,4392799,4129661,4649629,5071021,4796099,5340213
2027-05-28,23279,19250,27508,4397677,4145305,4654775,5079175,4829682,5337571
2027-06-01,23262,19232,27321,4422608,4144140,4702780,5117681,4855309,5377012
2027-06-02,23241,19120,27484,4429969,4159206,4696666,5128190,4886907,5386466
2027-06-03,23215,18950,27498,4437721,4165960,4704336,5139001,4854783,5402751
2027-06-04,23185,19070,27339,4445744,4173862,4729022,5149752,4881255,5428427
2027-06-08,23039,18748,27126,4479583,4218874,4753612,5191169,4922891,5468702
2027-06-09,23000,18643,27338,4488109,4225106,4779560,5200432,4929197,5447276
2027-06-10,22963,18596,27208,4496565,4223243,4786791,5209209,4944234,5477628
2027-06-11,22928,18669,27071,4504833,4213442,4793323,5217192,4946784,5490919
2027-06-15,22821,18684,27191,4535297,4253132,4832399,5241421,4980296,5523199
2027-06-16,22805,18287,27147,4542024,4254056,4827693,5245302,4986588,5516437
2027-06-17,22794,18370,27147,4548374,4271254,4819995,5248459,4967590,5516764
2027-06-18,22789,18386,27125,4554282,4284770,4856300,5250713,4980109,5499122
2027-06-22,22815,18398,27167,4573814,4287544,4867973,5253072,4990245,5529171
2027-06-23,22831,18433,27162,4577716,4287925,4862377,5252262,4973938,5527229
2027-06-24,22851,18437,27457,4581308,4313336,4881624,5251197,4957368,5512723
2027-06-25,22873,18399,27395,4584574,4295554,4887930,5249773,4981098,5515665
2027-06-29,22973,18460,27357,4595395,4302502,4892158,5243432,4977039,5510252
2027-06-30,22997,18452,27511,4597692,4293940,4888425,5241965,4957104,5505313
2027-07-01,23020,18422,27629,4599917,4304827,4886942,5240782,4971239,5500531
2027-07-02,23040,18489,27493,4602046,4303845,4914547,5239740,4959009,5520309
2027-07-06,23097,18269,27801,4610085,4308122,4913566,5238276,4949755,5514616
2027-07-07,23104,18379,27851,4611932,4308243,4907651,5238415,4957241,5508544
2027-07-08,23108,18173,27967,4613704,4316903,4913029,5238787,4982318,5501602
2027-07-09,23109,18234,27762,4615328,4325795,4941686,5239166,4977731,5514156
2027-07-13,23097,18292,27989,4619718,4300113,4928046,5240319,4983311,5493518
2027-07-14,23092,18255,27878,4620013,4312374,4930104,5240040,4963343,5521317
2027-07-15,23087,18084,27963,4619903,4313572,4925969,5239482,4988407,5498815
2027-07-16,23083,18214,27929,4619297,4312788,4945849,5238425,4970263,5506035
2027-07-20,23090,17996,28028,4611287,4294740,4954833,5229209,4954086,5487708
2027-07-21,23099,18048,28042,4607723,4279159,4911794,5225461,4955681,5509450
2027-07-22,23113,18044,28250,4603536,4310018,4904768,5221238,4964456,5484032
2027-07-23,23130,18098,28171,4598703,4280712,4922942,5216433,4968936,5484698
2027-07-27,23239,18139,28447,4573883,4256769,4909830,5193546,4919544,5460945
2027-07-28,23276,18159,28429,4566600,4229216,4902770,5187280,4924556,5465986
2027-07-29,23316,18152,28252,4559080,4242891,4893261,5181101,4927281,5428930
2027-07-30,23358,17968,28468,4551398,4241262,4887500,5175001,4902685,5459789
2027-08-03,23545,18158,28956,4521672,4223048,4859224,5154718,4880459,5403517
2027-08-04,23593,18022,28911,4515117,4204709,4837304,5151205,4897564,5414735
2027-08-05,23641,18155,28982,4509190,4192716,4844135,5148605,4910311,5411082
2027-08-06,23688,18046,29084,4503984,4193898,4864657,5146879,4860861,5420157
2027-08-10,23861,18244,29509,4492631,4146587,4828503,5150541,4884454,5414993
2027-08-11,23899,18268,29560,4492549,4175348,4833328,5154132,4870945,5425515
2027-08-12,23935,18115,29610,4493691,4168505,4834364,5158837,4919910,5424235
2027-08-13,23969,18099,29433,4496047,4165179,4830396,5164493,4900082,5413575
2027-08-17,24090,18296,29639,4517477,4170321,4851129,5195772,4936965,5467956
2027-08-18,24118,18254,29769,4525572,4198528,4857120,5205187,4936805,5466891
2027-08-19,24147,18273,29950,4534619,4213796,4866427,5215070,4939497,5483542
2027-08-20,24175,18407,29875,4544486,4208852,4911161,5225193,4979372,5497911
2027-08-24,24300,18277,30258,4589851,4256840,4950940,5266300,5000165,5545624
2027-08-25,24336,18275,30420,4601995,4265315,4941903,5276125,5005281,5540763
2027-08-26,24374,18216,30424,4614210,4270887,4969539,5285651,5026064,5545182
2027-08-27,24413,18239,30323,4626348,4267002,4981534,5294714,5020678,5545963
2027-08-31,24591,18213,30825,4672155,4332127,5039565,5326223,5059217,5605016
2027-09-01,24638,18542,30921,4682494,4307643,5034683,5332827,5052304,5596852
2027-09-02,24686,18299,30903,4692294,4330240,5051548,5339021,5088219,5597677
2027-09-03,24734,18337,31005,4701508,4333153,5084447,5344762,5077563,5623942
2027-09-07,24909,18154,31176,4732772,4371444,5100734,5364981,5090045,5615576
2027-09-08,24945,18367,31319,4739345,4374143,5109717,5369652,5120544,5651668
2027-09-09,24978,18241,31547,4745545,4377404,5133175,5374364,5115330,5660766
2027-09-10,25006,18404,31641,4751423,4379601,5119553,5379098,5101859,5632847
2027-09-14,25066,18242,31693,4773400,4408127,5157386,5399684,5131733,5658771
2027-09-15,25067,18265,31488,4778874,4417298,5153817,5405309,5135474,5672923
2027-09-16,25063,18226,31890,4784481,4389154,5168205,5411166,5151471,5680558
2027-09-17,25053,18186,31630,4790251,4431336,5199366,5417142,5139763,5687584
2027-09-21,24975,18025,31785,4815511,4431323,5193845,5441499,5176637,5694818
2027-09-22,24948,18029,31798,4822332,4428412,5212879,5447228,5173218,5697955
2027-09-23,24920,17965,31784,4829296,4466017,5224301,5452651,5200734,5707902
2027-09-24,24892,17990,31558,4836322,4453950,5219232,5457579,5179186,5722391
2027-09-28,24792,17766,31700,4863432,4493973,5262244,5470514,5210825,5738038
2027-09-29,24774,17622,31741,4869434,4464278,5262672,5471488,5203805,5737792
2027-09-30,24760,17593,31601,4874913,4482447,5286251,5471428,5197768,5767237
2027-10-01,24751,17658,31704,4879737,4472769,5285036,5470207,5203132,5737884
2027-10-05,24762,17589,31968,4890571,4498369,5317440,5453625,5191332,5721555
2027-10-06,24777,17724,31828,4890748,4507624,5267195,5446577,5176703,5710879
