date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-23,22443,19766,24903,4017916,3802020,4219415,4479504,4208610,4759901
2027-02-24,22443,19769,25086,4026986,3802322,4233614,4489340,4219392,4744789
2027-02-25,22431,19779,24995,4036852,3808261,4246335,4498964,4227060,4760218
2027-02-26,22417,19654,25081,4047856,3830642,4280166,4510135,4244793,4764981
2027-03-02,22306,19508,24790,4097419,3875964,4317283,4555627,4285311,4821627
2027-03-03,22272,19546,24798,4110598,3869188,4329404,4567420,4310616,4824842
2027-03-04,22231,19343,24859,4123455,3902285,4330681,4577921,4300049,4846712
2027-03-05,22194,19271,24759,4136258,3913718,4382564,4588792,4325657,4853180
2027-03-09,22035,19103,24567,4181302,3959061,4425854,4623599,4361744,4900092
2027-03-10,22001,19149,24657,4190627,3956558,4406161,4630796,4352419,4889734
2027-03-11,21966,19006,24662,4198730,3976855,4419320,4636263,4371616,4898348
2027-03-12,21937,19170,24543,4205959,3985740,4424863,4641667,4385605,4923042
2027-03-16,21848,18912,24566,4223419,3997872,4428893,4653534,4408892,4931985
2027-03-17,21838,18776,24544,4225252,3991297,4427607,4655268,4398426,4895037
2027-03-18,21829,18818,24585,4225946,3985631,4458726,4655678,4416931,4924968
2027-03-19,21826,18776,24712,4225967,3978518,4460050,4656395,4409765,4932821
2027-03-23,21847,18816,24569,4219297,3985749,4446659,4655164,4405896,4903740
2027-03-24,21863,18740,24763,4216775,3967624,4442892,4655172,4378690,4918620
2027-03-25,21878,18767,24804,4213954,3978518,4447177,4654584,4364693,4918157
2027-03-26,21899,18739,24664,4211312,3963573,4433579,4654914,4383148,4889005
2027-03-30,21989,18759,24809,4202873,3956947,4439725,4658361,4406992,4926017
2027-03-31,22015,18949,25043,4202008,3952345,4449282,4660844,4395334,4959070
2027-04-01,22038,18832,24972,4201600,3939442,4430146,4663222,4393243,4928120
2027-04-02,22063,18956,25121,4202031,3959384,4428485,4666846,4399996,4937414
2027-04-06,22138,18752,25230,4210840,3962604,4463874,4686120,4404173,4941984
2027-04-07,22152,18674,25323,4215020,3971114,4448895,4692859,4437270,4962479
2027-04-08,22160,18886,25309,4219763,3959445,4447103,4699556,4417933,4961642
2027-04-09,22168,18768,25257,4225326,3982415,4450505,4707410,4448460,4980314
2027-04-13,22151,18571,25403,4252801,3998620,4492849,4742200,4477918,5028726
2027-04-14,22138,18891,25536,4260783,3992580,4509590,4752182,4484592,5019648
2027-04-15,22118,18705,25360,4268872,4019108,4527504,4761842,4487960,5029105
2027-04-16,22097,18602,25339,4277261,4025668,4548350,4772257,4500542,5037749
2027-04-20,21976,18570,25314,4310448,4057291,4546933,4813179,4537753,5087025
2027-04-21,21942,18561,25349,4318409,4040592,4573049,4823512,4572280,5089346
2027-04-22,21904,18456,25108,4325929,4050975,4577352,4833079,4569760,5092182
2027-04-23,21868,18305,25047,4333203,4061041,4590345,4842866,4581410,5111343
2027-04-27,21730,18280,25075,4357274,4104545,4619219,4876550,4617419,5153942
2027-04-28,21703,18119,24904,4361999,4083086,4618094,4883934,4618806,5138781
2027-04-29,21678,18201,25069,4366013,4085726,4623425,4890207,4642172,5160129
2027-04-30,21661,18178,24859,4369545,4094209,4647568,4896319,4618120,5189898
2027-05-04,21642,17868,25024,4377530,4113658,4637793,4913020,4647091,5186231
2027-05-05,21337,17795,24960,4137079,3855576,4381501,4871617,4602240,5122711
2027-05-06,21906,18110,25494,4100223,3824456,4351156,4975841,4702882,5246027
2027-05-07,21701,18072,25188,4378095,4083407,4637026,4919405,4653563,5180154
2027-05-11,21263,17473,24704,4343549,4059184,4599843,4798157,4527473,5077152
2027-05-12,21925,18069,25556,4372062,4079068,4638142,4921474,4654843,5202997
2027-05-13,21983,17974,25597,4370329,4069675,4658977,4921164,4644987,5187500
2027-05-14,22047,18250,25665,4368707,4078560,4643896,4921328,4671080,5187010
2027-05-18,22310,18224,26211,4363569,4056664,4635974,4923494,4660183,5171354
2027-05-19,22375,18275,26354,4363105,4084017,4653385,4925345,4675889,5198032
2027-05-20,22435,18370,26349,4362988,4056822,4646762,4927385,4662134,5197807
2027-05-21,22494,18284,26317,4363468,4103041,4623424,4930453,4662884,5176340
2027-05-25,22667,18483,26692,4371170,4094009,4643251,4948849,4674064,5206562
2027-05-26,22695,18304,26673,4374824,4080045,4645040,4955460,4695287,5222720
2027-05-27,22714,18426,26831,4379095,4087588,4666834,4962378,4695634,5244557
2027-05-28,22726,18356,26736,4384160,4082509,4644223,4970278,4710065,5235702
2027-06-01,22697,18333,26877,4410886,4112659,4702017,5005725,4730260,5261880
2027-06-02,22673,18354,26768,4419100,4097002,4725260,5015493,4741325,5264929
2027-06-03,22643,18183,26660,4427713,4130349,4733413,5024985,4759070,5285843
2027-06-04,22609,18292,26777,4436822,4119402,4741512,5034756,4789880,5308490
2027-06-08,22441,18030,26584,4475587,4157386,4784289,5070190,4810681,5337292
2027-06-09,22397,18024,26519,4485524,4176482,4759020,5078004,4810117,5366136
2027-06-10,22353,17904,26597,4495286,4163784,4786841,5084834,4805653,5334276
2027-06-11,22312,17775,26527,4504942,4196250,4802501,5091241,4836082,5356721
2027-06-15,22176,17781,26342,4540030,4202879,4852794,5108035,4850521,5358911
2027-06-16,22154,17637,26355,4547693,4210970,4864680,5110358,4839106,5372096
2027-06-17,22136,17677,26264,4554731,4214854,4847143,5111617,4855703,5384653
2027-06-18,22124,17401,26336,4561258,4227079,4871890,5112445,4866898,5372753
2027-06-22,22126,17466,26392,4581228,4230864,4899580,5109354,4840932,5368999
2027-06-23,22139,17419,26419,4584828,4241338,4894307,5107778,4866124,5365037
2027-06-24,22154,17439,26524,4587846,4252164,4889666,5105748,4841008,5369275
2027-06-25,22173,17584,26421,4590458,4243037,4900508,5103903,4827063,5376112
2027-06-29,22264,17735,26717,4597061,4263799,4900039,5096899,4835554,5367393
2027-06-30,22288,17468,26756,4598104,4238226,4924582,5095940,4830269,5357435
2027-07-01,22310,17543,26864,4598934,4250915,4942980,5095094,4835637,5372752
2027-07-02,22332,17368,27038,4599721,4233649,4924858,5094888,4819332,5367955
2027-07-06,22397,17671,26998,4602361,4236487,4942725,5097304,4828760,5380918
2027-07-07,22408,17333,27027,4603057,4247906,4911427,5098854,4831514,5375466
2027-07-08,22415,17346,27033,4603699,4238264,4935599,5100377,4827817,5351868
2027-07-09,22421,17435,27068,4604382,4212914,4928562,5102259,4842647,5361712
2027-07-13,22426,17366,27026,4606138,4254633,4941526,5108650,4848320,5375776
2027-07-14,22426,17345,27165,4606163,4248828,4935984,5109758,4818836,5354196
2027-07-15,22425,17552,27340,4605845,4243762,4932407,5110217,4839675,5364665
2027-07-16,22427,17249,27417,4605230,4247987,4968045,5110381,4834058,5389668
2027-07-20,22447,17221,27429,4598037,4207372,4948986,5104267,4838222,5358111
2027-07-21,22460,17409,27362,4594899,4215120,4956177,5101163,4815676,5364079
2027-07-22,22475,17196,27255,4591109,4206676,4934926,5097188,4815627,5353355
2027-07-23,22495,17277,27511,4586760,4207835,4910638,5092782,4816903,5356272
2027-07-27,22608,17231,27515,4563576,4194370,4899017,5069775,4811845,5330035
2027-07-28,22645,17224,27885,4556632,4189143,4888380,5063415,4769509,5317787
2027-07-29,22684,17193,27784,4549321,4173971,4888058,5056823,4782650,5312336
2027-07-30,22727,17129,27989,4541836,4176982,4889586,5050511,4786869,5309332
2027-08-03,22910,17303,28232,4511934,4140460,4870483,5028531,4757430,5304792
2027-08-04,22957,17129,28257,4505173,4113529,4838491,5024742,4748269,5277529
2027-08-05,23004,17292,28374,4498913,4133816,4828637,5021655,4761265,5281474
2027-08-06,23050,17377,28342,4493370,4118656,4842927,5019708,4745482,5279084
2027-08-10,23219,17304,28795,4480155,4105127,4819536,5022403,4760495,5269220
2027-08-11,23257,17255,28841,4479608,4104962,4827117,5026026,4763412,5295525
2027-08-12,23292,17298,28925,4480244,4093627,4841905,5030602,4757017,5302841
2027-08-13,23327,17393,29199,4482173,4119688,4820654,5036402,4762018,5312649
2027-08-17,23450,17386,29238,4502224,4085939,4852906,5068216,4793196,5323209
2027-08-18,23479,17308,29332,4510158,4132893,4874048,5077981,4804141,5344215
2027-08-19,23508,17443,29470,4519064,4123658,4885067,5088036,4815024,5347609
2027-08-20,23538,17485,29363,4528909,4140158,4903506,5098546,4830997,5365089
2027-08-24,23669,17293,29595,4574728,4185367,4933923,5140714,4891619,5426014
2027-08-25,23706,17347,29645,4587150,4192915,4950659,5150888,4887291,5438852
2027-08-26,23745,17366,29918,4599637,4181096,4970573,5160551,4922061,5422974
2027-08-27,23787,17352,30004,4612123,4191141,4988334,5169910,4913161,5434206
2027-08-31,23970,17461,30071,4659298,4254290,5047705,5201835,4937635,5438410
2027-09-01,24019,17507,30325,4669978,4247405,5074377,5208572,4948809,5480190
2027-09-02,24068,17421,30555,4680048,4277281,5060582,5214698,4965464,5486019
2027-09-03,24117,17468,30513,4689538,4250719,5085041,5220518,4948991,5486581
2027-09-07,24294,17620,30706,4721356,4302545,5117416,5240474,4984754,5506816
2027-09-08,24332,17472,30832,4727971,4306161,5132757,5245163,4991784,5524421
2027-09-09,24365,17573,30845,4734127,4310733,5114302,5249736,4970834,5508834
2027-09-10,24393,17733,30993,4739958,4324571,5150044,5254499,4983103,5504697
2027-09-14,24454,17434,31172,4761339,4315837,5162917,5274970,5000717,5534048
