date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-25,23208,22435,23954,4102858,3944294,4252699,4897364,4626306,5172515
2026-11-26,23225,22431,24040,4102297,3949100,4258524,4895452,4647615,5165299
2026-11-27,23219,22433,24069,4100633,3944317,4258050,4890527,4615197,5160507
2026-12-01,23180,22387,23997,4094031,3928797,4248669,4884995,4629749,5149439
2026-12-02,23125,22314,23880,4090710,3924672,4235785,4878367,4604159,5150630
2026-12-03,23095,22346,23975,4088697,3934031,4254521,4877957,4585598,5156605
2026-12-04,23044,22185,23887,4085926,3924033,4243321,4874382,4596289,5133400
2026-12-08,22872,22055,23707,4077149,3911831,4233421,4869813,4620672,5164185
2026-12-09,22804,22023,23611,4073697,3911968,4228550,4862646,4565617,5111874
2026-12-10,22767,21911,23565,4071484,3905957,4235885,4860858,4625578,5132250
2026-12-11,22719,21941,23585,4068444,3920743,4222975,4855335,4611810,5118764
2026-12-15,22643,21766,23478,4056625,3899924,4204242,4836888,4554428,5117546
2026-12-16,22621,21719,23522,4051893,3899136,4214270,4825715,4556279,5100886
2026-12-17,22635,21754,23487,4048070,3884971,4201312,4819468,4541565,5097755
2026-12-18,22644,21803,23495,4043173,3886968,4203991,4809478,4550116,5069026
2026-12-22,22818,21949,23708,4021977,3873722,4183806,4774786,4503093,5036887
2026-12-23,22860,21910,23752,4014850,3854178,4179576,4761257,4487114,5025637
2026-12-24,22933,22004,23810,4008669,3841684,4167963,4753161,4480119,5026579
2026-12-25,22997,22080,23941,4001619,3842835,4166032,4742277,4444952,4996997
2026-12-29,23312,22342,24316,3975429,3820399,4142390,4713850,4433459,4972585
2026-12-30,23368,22397,24422,3968500,3808420,4131599,4705028,4444066,4981184
2026-12-31,23395,22457,24385,4169785,4001923,4323002,4718890,4453116,4986731
2027-01-01,23498,22622,24490,3957654,3793180,4125283,4698112,4412675,4993443
2027-01-05,23673,22703,24769,3945242,3786012,4104453,4703169,4416184,4961025
2027-01-06,23673,22639,24663,3943659,3784273,4104920,4704234,4439218,4985715
2027-01-07,23683,22739,24753,3944205,3777351,4100003,4711337,4433624,4975583
2027-01-08,23668,22635,24730,3945189,3783607,4095608,4716709,4453884,4988148
2027-01-12,23530,22474,24615,3961688,3796931,4138149,4754957,4496605,5025847
2027-01-13,23453,22467,24537,3967524,3798768,4128450,4762426,4484839,5029147
2027-01-14,23390,22380,24360,3975185,3807114,4139543,4774448,4500665,5050085
2027-01-15,23306,22266,24394,3982914,3812656,4151581,4783498,4499470,5056893
2027-01-19,22967,21912,24013,4019676,3854851,4183309,4821253,4562346,5082990
2027-01-20,22865,21833,23937,4028417,3863106,4191579,4825122,4558525,5105782
2027-01-21,22786,21777,23949,4037862,3868042,4197309,4831848,4558726,5092030
2027-01-22,22698,21601,23813,4046291,3879980,4221859,4834377,4568831,5116561
2027-01-26,22444,21376,23462,4074622,3907431,4239792,4835361,4579574,5122931
2027-01-27,22388,21291,23531,4078732,3904815,4240287,4828669,4568688,5090652
2027-01-28,22362,21284,23489,4082622,3905621,4254848,4824347,4552452,5108911
2027-01-29,22599,21489,23797,4183852,4006285,4355085,4897849,4644128,5160749
2027-02-02,23045,21845,24282,4202316,4019440,4379221,4946566,4673927,5229404
2027-02-03,22662,21526,23832,4093325,3915550,4276352,4822627,4545795,5091422
2027-02-04,22558,21464,23711,4082947,3914992,4245241,4781308,4513192,5062506
2027-02-05,22456,21289,23647,4071572,3897585,4247563,4738657,4455200,5011802
2027-02-09,21153,20064,22375,3978163,3817281,4148982,4376220,4100469,4626292
2027-02-10,22751,21525,24001,4043376,3869280,4209743,4682414,4410233,4954824
2027-02-11,22823,21632,24144,4038276,3873151,4214977,4675321,4397354,4942178
2027-02-12,22883,21614,24155,4033119,3858181,4196939,4667070,4395000,4948795
2027-02-16,23121,21851,24531,4021800,3849388,4188185,4654486,4393956,4914381
2027-02-17,23157,21885,24577,4021119,3849787,4199189,4653037,4390385,4940574
2027-02-18,23203,21910,24584,4022393,3846033,4187259,4656324,4382055,4933794
2027-02-19,23231,21972,24695,4024430,3855241,4189899,4658785,4400815,4931034
2027-02-23,23298,22030,24707,4046686,3868633,4230301,4687110,4404788,4961017
2027-02-24,23287,21974,24836,4054795,3873331,4238614,4694790,4440434,4967232
2027-02-25,23284,21977,24922,4064597,3893376,4244343,4706175,4444724,4976205
2027-02-26,23264,21882,24825,4074803,3900174,4253448,4715919,4459986,4993273
2027-03-02,23160,21793,24730,4122803,3940202,4293443,4762353,4509169,5058038
2027-03-03,23116,21644,24727,4135061,3943657,4306801,4771890,4489383,5014504
2027-03-04,23083,21723,24538,4147862,3969171,4338908,4783814,4533717,5058477
2027-03-05,23039,21643,24588,4159945,3971765,4344374,4793142,4507937,5064320
2027-03-09,22885,21447,24536,4203882,4025145,4396356,4828598,4540530,5087242
2027-03-10,22842,21381,24447,4212481,4024553,4386464,4833808,4560473,5109086
2027-03-11,22813,21405,24330,4220665,4012707,4399646,4840754,4568188,5114819
2027-03-12,22778,21364,24404,4227352,4040532,4393998,4844886,4571268,5083976
2027-03-16,22696,21219,24292,4244261,4061497,4436053,4858497,4579429,5139939
2027-03-17,22678,21150,24286,4245517,4046379,4430315,4858757,4585032,5129303
2027-03-18,22675,21123,24257,4246369,4064593,4439699,4860917,4588788,5110777
2027-03-19,22668,21119,24428,4245945,4035813,4424979,4860791,4602725,5128205
2027-03-23,22699,21063,24339,4238860,4045791,4424591,4862460,4605428,5116387
2027-03-24,22708,21233,24347,4235795,4048341,4426963,4861356,4582193,5130791
2027-03-25,22731,21233,24491,4233100,4042465,4425129,4862598,4582905,5128796
2027-03-26,22748,21176,24634,4230007,4031713,4441471,4862264,4611882,5128306
2027-03-30,22849,21228,24742,4220988,4025063,4405244,4868394,4599008,5136898
2027-03-31,22869,21144,24680,4219566,4016015,4414499,4869711,4573485,5120154
2027-04-01,22899,21193,24776,4219223,4023907,4411787,4873594,4589708,5131818
2027-04-02,22920,21284,24813,4219178,4024550,4411746,4876330,4597186,5151479
2027-04-06,23003,21263,24993,4227262,4041234,4427526,4896706,4644984,5174016
2027-04-07,23011,21179,24995,4230889,4017097,4421334,4901974,4650717,5188162
2027-04-08,23024,21230,25055,4235657,4035179,4433890,4909674,4642217,5217869
2027-04-09,23026,21211,24996,4240738,4050286,4431134,4916288,4639317,5182207
2027-04-13,23011,21192,25035,4267400,4072966,4476592,4950753,4696814,5221613
2027-04-14,22990,21159,25114,4274833,4074437,4479200,4959143,4713705,5229779
2027-04-15,22975,21171,24909,4282905,4080510,4479808,4969556,4702857,5228520
2027-04-16,22948,21076,25111,4290800,4095313,4494478,4978674,4712146,5252839
2027-04-20,22824,20876,24896,4323045,4122700,4519173,5019369,4763606,5283645
2027-04-21,22783,20921,24951,4330453,4115501,4533899,5028391,4776504,5290211
2027-04-22,22749,20882,24755,4337918,4129856,4540492,5038866,4749946,5328388
2027-04-23,22707,20723,24817,4344695,4129635,4556651,5047684,4781902,5310059
2027-04-27,22569,20666,24635,4367859,4147513,4570455,5082398,4814658,5354839
2027-04-28,22537,20598,24774,4372103,4155286,4565793,5088901,4816862,5335687
2027-04-29,22517,20594,24613,4376116,4168872,4583141,5096335,4811475,5367741
2027-04-30,22495,20583,24618,4379255,4176190,4574073,5101828,4811137,5367837
2027-05-04,22483,20408,24620,4386906,4168727,4599366,5120283,4865554,5389342
2027-05-05,22033,20110,24241,4169001,3950403,4369712,5048811,4775209,5318015
2027-05-06,22611,20472,24863,4134960,3926367,4341011,5155231,4869478,5426684
2027-05-07,22540,20494,24801,4387254,4176244,4600728,5126412,4862582,5383606
2027-05-11,21963,19929,24204,4348579,4153095,4565928,4974262,4703389,5258858
2027-05-12,22769,20518,25203,4381823,4169420,4599479,5128546,4864191,5404437
2027-05-13,22832,20602,25127,4380484,4165338,4594320,5128989,4860288,5381444
2027-05-14,22894,20807,25220,4378905,4161073,4579483,5128287,4863347,5397737
2027-05-18,23162,20763,25726,4374735,4154316,4582948,5130425,4856816,5385963
2027-05-19,23223,20956,25732,4374234,4162529,4604315,5131284,4856614,5408386
2027-05-20,23287,21045,25780,4374405,4152465,4600770,5133957,4867574,5417197
2027-05-21,23342,20966,25992,4374784,4146917,4596924,5136222,4852701,5400827
2027-05-25,23519,21068,26090,4382185,4139940,4608288,5155561,4873714,5415474
2027-05-26,23543,21100,26158,4385344,4157512,4603410,5161752,4899616,5441636
2027-05-27,23565,21050,26258,4389363,4176576,4604231,5169862,4885487,5437894
2027-05-28,23575,21006,26211,4393759,4164048,4622337,5177711,4913676,5459103
2027-06-01,23553,20992,26278,4417502,4182014,4653036,5217701,4958297,5509781
2027-06-02,23529,21008,26398,4424519,4202752,4652418,5228156,4955026,5509841
2027-06-03,23504,21040,26401,4432157,4187862,4668796,5239861,4969983,5502931
2027-06-04,23471,21028,26139,4439905,4207744,4667833,5250703,4990972,5521325
2027-06-08,23323,20618,26178,4473206,4230775,4709404,5294657,5012590,5560636
2027-06-09,23282,20522,26085,4481470,4242383,4730150,5304044,5033033,5601249
2027-06-10,23247,20708,26046,4489826,4247531,4735448,5313774,5035840,5595529
2027-06-11,23210,20453,25999,4497785,4250764,4756132,5321907,5057257,5605854
2027-06-15,23107,20387,26001,4526843,4284887,4766967,5348274,5059653,5617660
2027-06-16,23091,20414,26010,4532919,4289254,4772076,5352116,5103386,5626871
2027-06-17,23083,20369,26058,4538697,4299287,4775144,5355974,5079690,5609877
2027-06-18,23077,20326,26000,4543772,4296658,4794959,5358159,5090327,5617533
2027-06-22,23112,20324,26123,4559334,4331724,4832204,5361677,5104117,5635391
2027-06-23,23128,20329,26160,4561898,4301067,4811848,5360669,5082294,5632503
2027-06-24,23152,20296,26218,4564225,4309288,4811731,5360130,5105066,5634088
2027-06-25,23174,20380,26245,4565997,4317500,4814182,5358559,5094253,5621270
2027-06-29,23283,20355,26490,4570696,4320577,4810631,5353548,5075365,5626595
2027-06-30,23307,20264,26450,4571322,4317807,4830289,5352126,5082804,5616982
2027-07-01,23333,20432,26574,4572041,4323834,4832498,5351729,5109862,5621870
2027-07-02,23353,20413,26674,4572558,4316192,4816995,5350908,5086884,5642674
2027-07-06,23416,20402,26790,4575202,4315848,4841139,5352697,5081659,5621591
2027-07-07,23422,20465,26781,4575880,4323533,4844611,5353487,5088633,5632070
2027-07-08,23429,20423,26702,4576756,4313147,4834597,5355219,5075941,5618036
2027-07-09,23430,20295,26813,4577497,4318489,4840871,5356444,5087047,5628923
2027-07-13,23423,20289,26752,4580289,4309263,4853306,5363042,5086200,5617920
2027-07-14,23417,20246,26911,4580524,4303157,4857060,5363875,5081531,5629147
2027-07-15,23415,20348,26869,4580647,4318402,4836968,5365026,5100900,5644892
2027-07-16,23411,20247,26973,4580312,4309456,4855894,5365124,5102882,5625398
2027-07-20,23423,20193,26883,4575086,4307582,4854915,5361562,5099940,5643961
2027-07-21,23432,20091,26955,4572435,4289600,4852816,5358747,5069740,5633708
2027-07-22,23448,20179,27045,4569369,4306543,4841270,5355907,5082870,5628715
2027-07-23,23465,20177,27076,4565614,4298825,4825966,5351865,5066736,5612283
2027-07-27,23580,20145,27222,4545779,4265143,4836784,5332064,5071738,5610525
2027-07-28,23616,20081,27194,4539700,4257622,4816380,5325923,5068617,5619785
2027-07-29,23659,20111,27365,4533479,4241576,4807609,5320226,5057275,5584922
2027-07-30,23701,20233,27484,4526961,4253179,4801002,5313982,5033070,5599987
2027-08-03,23893,20377,27759,4501724,4241335,4780678,5292910,5030370,5547130
2027-08-04,23941,20372,27939,4496098,4216197,4792607,5288600,5033700,5561303
2027-08-05,23991,20550,28072,4491148,4203213,4773781,5285558,5026856,5571039
2027-08-06,24037,20543,27949,4486764,4214039,4767118,5282841,5001967,5560612
2027-08-10,24212,20522,28207,4478479,4201000,4767395,5282868,5008990,5574774
2027-08-11,24250,20467,28245,4479016,4215779,4752013,5285155,5025371,5562393
2027-08-12,24287,20556,28474,4480850,4199536,4755498,5288960,5015440,5547676
2027-08-13,24320,20595,28488,4483791,4214037,4758243,5293280,5045066,5562395
2027-08-17,24442,20578,28575,4507758,4220959,4805199,5320253,5036270,5598157
2027-08-18,24469,20694,28593,4516454,4235081,4809912,5328392,5068273,5605902
2027-08-19,24498,20631,28792,4526207,4206462,4805467,5337432,5073032,5608438
2027-08-20,24525,20679,28725,4536711,4248812,4836169,5346357,5081957,5627737
2027-08-24,24650,20775,28950,4585020,4280335,4878587,5384028,5101996,5654697
2027-08-25,24684,20713,29188,4597886,4292835,4886852,5392872,5116408,5666548
2027-08-26,24722,20594,29116,4610914,4310244,4933478,5401831,5136747,5680715
2027-08-27,24761,20682,29276,4623789,4322576,4930125,5410004,5147162,5683963
2027-08-31,24936,20754,29610,4672670,4352172,4968995,5439198,5147922,5715205
2027-09-01,24982,20906,29625,4683688,4372443,5009303,5445089,5166203,5708830
2027-09-02,25029,20882,29659,4694215,4383978,5024394,5450944,5200396,5711123
2027-09-03,25075,20700,29751,4704050,4400862,5020368,5456030,5201856,5747856
2027-09-07,25244,20834,29852,4737617,4427265,5044822,5474676,5194516,5747090
2027-09-08,25278,20863,30038,4744623,4429528,5051898,5478804,5207934,5761762
2027-09-09,25310,21033,30101,4751291,4431892,5063753,5483313,5217939,5751741
2027-09-10,25335,20762,30222,4757531,4436479,5072480,5487545,5208566,5742257
2027-09-14,25388,20795,30194,4780831,4475452,5097497,5507072,5203792,5777613
2027-09-15,25386,20895,30346,4786542,4467885,5104757,5512291,5267742,5807875
2027-09-16,25380,20757,30329,4792442,4459131,5119788,5518058,5254231,5779551
2027-09-17,25368,20769,30331,4798432,4480357,5117704,5523668,5238869,5777450
2027-09-21,25281,20709,30386,4824742,4492517,5183729,5547424,5289746,5824053
2027-09-22,25252,20598,30297,4831805,4490483,5171942,5552862,5281488,5816503
2027-09-23,25223,20666,30195,4839084,4489815,5192598,5558279,5266775,5831103
2027-09-24,25192,20439,30079,4846374,4513311,5168093,5562935,5305099,5826415
2027-09-28,25087,20232,30285,4874766,4521188,5217956,5575462,5303114,5841073
2027-09-29,25067,20402,30367,4881057,4538296,5218439,5576166,5300391,5847411
2027-09-30,25053,20187,30138,4886875,4544109,5244378,5576086,5289611,5837924
2027-10-01,25042,20436,30291,4891971,4548059,5247291,5574581,5310305,5854361
2027-10-05,25051,20103,30329,4903803,4543370,5218377,5557366,5271299,5825556
2027-10-06,25065,20078,30463,4904113,4532080,5261163,5549979,5278136,5820261
2027-10-07,25084,20343,30340,4903326,4562275,5248818,5541801,5270495,5825071
2027-10-08,25105,20107,30377,4901295,4540539,5268626,5532381,5255042,5815189
2027-10-12,25213,20178,30583,4881822,4530705,5253155,5488055,5212571,5777559
2027-10-13,25241,20294,30688,4874330,4509016,5225398,5475723,5210428,5738830
2027-10-14,25267,20225,30621,4866052,4507054,5240729,5463533,5187829,5730534
2027-10-15,25291,20136,30761,4857003,4492569,5225752,5451149,5185964,5725611
2027-10-19,25348,20254,31026,4816904,4445481,5179508,5406022,5145377,5678044
2027-10-20,25349,20068,30965,4806686,4462093,5181345,5396263,5132768,5685452
2027-10-21,25345,20039,30996,4796808,4446293,5138238,5387644,5105597,5660976
2027-10-22,25334,19862,31163,4787334,4431558,5147449,5379782,5120488,5663245
2027-10-26,25242,19859,31026,4757125,4387785,5117249,5359717,5070361,5643104
2027-10-27,25207,19882,30885,4752039,4386003,5108913,5357298,5086347,5621910
2027-10-28,25171,19754,30973,4748172,4398872,5135138,5356125,5071305,5625391
2027-10-29,25132,19795,31057,4745472,4376214,5117166,5355694,5116945,5627207
2027-11-02,24980,19337,30655,4746954,4376136,5110933,5362157,5099139,5655152
2027-11-03,24948,19736,30941,4750132,4376783,5134190,5364982,5100587,5638982
2027-11-04,24920,19479,30836,4754330,4391157,5139442,5368292,5089924,5620331
2027-11-05,24897,19536,30861,4759344,4373907,5139711,5371554,5106729,5646774
2027-11-09,24871,19223,30694,4785463,4416544,5160858,5384278,5100896,5640360
2027-11-10,24881,19101,30945,4792724,4414613,5177543,5386636,5124689,5636751
2027-11-11,24899,19579,30898,4800036,4416454,5153414,5388747,5110288,5677884
2027-11-12,24923,19440,30831,4807174,4424048,5198934,5390184,5125843,5642563
2027-11-16,25073,19376,31265,4832089,4452670,5223933,5391101,5105467,5644097
2027-11-17,25118,19344,31156,4836881,4451622,5206965,5389924,5088583,5637389
2027-11-18,25165,19394,31447,4841015,4451775,5252518,5388463,5122174,5666471
2027-11-19,25211,19264,31266,4844381,4441914,5229194,5386412,5106258,5649057
