date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-26,23000,22076,23992,4085258,3918556,4244710,4828471,4558531,5104580
2026-11-27,22997,22084,23900,4083845,3924916,4238357,4823882,4533073,5084319
2026-12-01,22962,21998,23877,4078241,3913455,4225857,4819072,4544798,5096058
2026-12-02,22906,21961,23852,4074999,3912378,4227920,4812127,4562567,5101874
2026-12-03,22872,21873,23906,4073028,3912994,4232682,4811057,4556930,5104541
2026-12-04,22823,21786,23793,4070506,3903236,4237088,4807866,4524294,5086522
2026-12-08,22652,21582,23620,4062442,3906040,4220929,4803833,4533928,5072422
2026-12-09,22581,21593,23565,4058956,3893410,4229579,4796271,4530880,5073562
2026-12-10,22540,21458,23505,4056672,3886543,4208052,4793800,4522654,5064888
2026-12-11,22493,21570,23437,4053727,3890485,4214735,4788507,4518787,5084410
2026-12-15,22412,21393,23460,4041862,3878311,4198814,4769671,4506767,5045079
2026-12-16,22387,21332,23376,4036906,3863316,4192113,4757881,4477372,5027863
2026-12-17,22397,21340,23466,4032837,3864213,4199189,4750795,4490223,5027597
2026-12-18,22406,21260,23430,4027842,3867681,4178496,4740784,4464010,5013755
2026-12-22,22574,21492,23781,4005920,3826275,4162654,4704813,4414326,4978002
2026-12-23,22612,21442,23674,3998453,3822787,4151033,4690554,4406653,4945506
2026-12-24,22682,21530,23750,3991943,3818899,4156256,4681596,4413077,4946947
2026-12-25,22746,21624,23874,3984714,3814963,4137717,4670620,4395035,4969612
2026-12-29,23059,21947,24245,3957714,3781200,4112968,4641031,4387570,4910073
2026-12-30,23113,21892,24296,3950500,3783478,4100611,4631653,4359096,4898148
2026-12-31,23167,21925,24387,4149588,3985094,4319937,4652090,4381088,4942734
2027-01-01,23243,21906,24442,3939321,3771833,4100660,4624245,4334816,4892308
2027-01-05,23420,22152,24630,3926622,3753535,4088494,4629196,4384785,4916297
2027-01-06,23419,22098,24642,3924922,3763851,4086392,4630032,4353800,4896310
2027-01-07,23429,22192,24723,3925400,3755751,4092546,4636885,4348994,4912670
2027-01-08,23416,22043,24753,3926452,3747915,4089234,4642644,4355343,4907151
2027-01-12,23282,21916,24555,3943195,3786163,4109297,4681661,4384171,4949541
2027-01-13,23205,21808,24505,3949016,3781719,4116544,4689076,4420677,4968150
2027-01-14,23142,21821,24453,3956691,3783901,4134677,4701006,4424623,4970861
2027-01-15,23060,21709,24275,3964528,3815276,4134224,4710494,4453162,4988459
2027-01-19,22723,21380,24140,4001408,3837488,4170183,4748855,4476224,5033479
2027-01-20,22621,21240,23888,4010038,3845148,4173137,4752574,4482476,5030298
2027-01-21,22541,21010,24032,4019375,3851952,4194783,4759104,4472105,5030368
2027-01-22,22454,21114,23808,4027751,3851609,4192963,4761885,4505027,5054274
2027-01-26,22199,20711,23578,4055365,3886254,4215034,4762666,4494423,5037570
2027-01-27,22142,20612,23435,4059137,3894336,4227110,4755660,4470950,5020457
2027-01-28,22115,20570,23473,4062687,3895108,4247173,4751006,4500767,5025079
2027-01-29,22358,20856,23693,4168067,4005991,4331450,4826799,4546394,5121413
2027-02-02,22821,21228,24293,4186496,4009569,4355126,4878207,4596070,5162102
2027-02-03,22418,20859,23899,4071762,3897334,4242373,4749318,4481371,5045338
2027-02-04,22313,20717,23951,4060727,3886530,4231698,4707993,4436314,4983397
2027-02-05,22206,20690,23668,4048459,3866735,4221745,4664376,4395707,4968767
2027-02-09,20932,19405,22376,3952593,3785402,4119516,4309785,4039553,4593804
2027-02-10,22499,20843,23975,4018282,3830744,4189324,4607901,4318890,4875555
2027-02-11,22571,20885,24146,4012847,3821833,4180685,4600721,4318232,4864800
2027-02-12,22631,20847,24284,4007444,3832568,4172550,4592738,4340657,4878420
2027-02-16,22869,21163,24571,3995378,3816210,4166240,4580560,4325858,4850338
2027-02-17,22904,21104,24631,3994558,3802575,4171487,4579094,4292411,4848677
2027-02-18,22950,21068,24705,3995759,3806414,4175424,4582368,4315798,4848076
2027-02-19,22978,21185,24659,3997809,3829263,4166834,4585103,4291924,4870920
2027-02-23,23044,21136,24748,4020274,3840937,4197570,4613589,4333711,4904551
2027-02-24,23032,21214,24823,4028448,3840341,4210730,4621139,4348855,4894298
2027-02-25,23028,21108,24857,4038354,3855726,4212606,4632376,4351194,4903925
2027-02-26,23009,21161,24870,4048716,3857741,4217552,4642207,4370845,4919380
2027-03-02,22902,20957,24748,4097214,3909608,4276436,4688025,4422075,4951115
2027-03-03,22857,20817,24807,4109539,3907800,4290605,4697268,4399762,4972128
2027-03-04,22823,20886,24642,4122418,3941997,4317038,4708893,4436969,4993471
2027-03-05,22779,20758,24754,4134599,3947155,4326319,4718149,4440578,4989383
2027-03-09,22624,20697,24529,4178621,3987355,4364730,4752695,4484464,5023428
2027-03-10,22580,20443,24539,4187161,3997895,4363509,4757640,4489748,5026461
2027-03-11,22552,20583,24505,4195292,4006126,4368662,4764352,4516539,5029376
2027-03-12,22517,20504,24553,4201942,4013991,4401289,4768486,4480000,5046792
2027-03-16,22435,20386,24414,4218497,4033512,4407469,4781831,4489685,5070577
2027-03-17,22417,20298,24444,4219627,4024494,4397970,4782057,4506249,5040021
2027-03-18,22415,20263,24444,4220379,4036991,4409762,4784220,4503480,5037800
2027-03-19,22409,20296,24465,4219887,4024181,4393648,4784318,4499770,5064673
2027-03-23,22441,20224,24660,4212559,4019017,4398158,4786575,4503566,5068824
2027-03-24,22450,20332,24622,4209453,4009016,4396362,4785617,4518935,5052218
2027-03-25,22473,20344,24576,4206756,4004797,4383429,4787012,4528345,5053314
2027-03-26,22491,20302,24583,4203705,3999597,4399724,4786998,4549318,5086332
2027-03-30,22592,20267,24740,4194976,3989719,4386253,4793795,4541451,5096642
2027-03-31,22612,20291,24797,4193654,3993997,4386222,4795201,4517597,5062488
2027-04-01,22642,20437,24900,4193443,3985807,4398884,4799145,4518654,5090461
2027-04-02,22663,20279,24967,4193563,3998629,4371693,4802065,4542473,5089049
2027-04-06,22745,20281,25020,4202303,3990931,4401359,4822419,4547964,5092805
2027-04-07,22753,20395,25149,4206084,4010265,4389953,4827597,4550166,5110621
2027-04-08,22766,20333,25070,4211016,4002387,4409660,4835179,4569216,5101766
2027-04-09,22768,20312,25173,4216274,4012790,4405413,4841795,4584537,5122190
2027-04-13,22752,20228,25164,4243475,4041076,4433385,4875749,4598496,5141406
2027-04-14,22732,20156,25060,4251000,4036324,4448851,4884003,4594585,5191726
2027-04-15,22716,20153,25091,4259166,4044821,4465984,4894281,4633760,5168322
2027-04-16,22690,20096,25027,4267157,4058452,4479461,4903403,4611058,5189820
2027-04-20,22568,20011,25149,4299612,4091368,4506057,4943920,4645550,5224797
2027-04-21,22527,19999,25003,4307042,4100236,4500961,4952956,4681854,5236777
2027-04-22,22493,19826,24981,4314534,4104440,4523205,4963456,4693735,5245892
2027-04-23,22452,20030,24984,4321348,4109507,4530221,4972433,4702897,5256478
2027-04-27,22317,19597,24719,4344605,4126785,4547411,5007604,4720928,5272600
2027-04-28,22286,19690,24855,4348872,4134042,4558915,5014252,4727276,5297312
2027-04-29,22266,19681,25023,4352921,4122380,4556751,5021817,4765501,5310804
2027-04-30,22245,19597,24865,4356115,4140219,4569622,5027540,4751028,5307646
2027-05-04,22234,19629,24737,4363986,4130325,4582356,5046467,4784765,5321137
2027-05-05,21809,19093,24318,4151468,3925754,4353147,4981547,4710394,5253342
2027-05-06,22386,19547,25164,4117472,3914168,4324372,5086966,4806831,5365320
2027-05-07,22292,19486,25038,4364549,4142706,4569784,5052817,4775691,5350933
2027-05-11,21737,19019,24371,4326054,4111622,4522506,4905842,4633682,5183646
2027-05-12,22520,19617,25273,4359445,4142391,4586242,5054744,4796037,5319403
2027-05-13,22584,19749,25329,4358160,4128256,4568707,5055081,4802298,5316286
2027-05-14,22645,19790,25415,4356637,4126028,4573207,5054347,4778219,5325888
2027-05-18,22914,19853,25844,4352571,4123512,4567398,5056091,4772261,5319486
2027-05-19,22975,19858,25869,4352075,4125253,4576627,5056900,4780776,5334431
2027-05-20,23039,19953,26026,4352250,4140616,4570547,5059523,4784986,5325523
2027-05-21,23095,19913,26140,4352637,4100708,4587407,5061841,4784096,5346034
2027-05-25,23274,20118,26250,4360022,4130545,4590799,5081475,4802977,5347141
2027-05-26,23299,20143,26464,4363184,4124095,4586429,5087849,4809150,5365290
2027-05-27,23322,20282,26336,4367216,4142653,4582368,5096151,4839477,5344475
2027-05-28,23333,20028,26372,4371641,4128720,4583314,5104298,4828101,5379847
2027-06-01,23316,20083,26636,4395586,4144593,4609184,5145479,4859198,5409678
2027-06-02,23293,19939,26388,4402688,4146922,4622631,5156284,4883434,5428024
2027-06-03,23269,19967,26411,4410426,4160319,4628965,5168311,4893472,5446960
2027-06-04,23237,19868,26400,4418295,4169959,4650921,5179532,4922815,5441548
2027-06-08,23094,19717,26351,4452152,4198501,4687183,5224553,4956193,5504132
2027-06-09,23054,19675,26251,4460571,4218085,4691470,5234143,4961020,5511251
2027-06-10,23019,19658,26209,4469084,4217626,4690530,5244000,4984550,5520039
2027-06-11,22983,19488,26147,4477203,4231462,4715314,5252273,4987080,5545038
2027-06-15,22881,19389,26186,4506789,4265868,4759911,5278507,4992015,5549454
2027-06-16,22865,19461,26170,4512961,4255357,4745062,5282225,5009087,5548762
2027-06-17,22857,19473,26144,4518817,4271578,4753241,5285891,5020845,5559673
2027-06-18,22852,19321,26140,4523956,4279070,4770538,5287909,5014641,5555896
2027-06-22,22885,19333,26299,4539530,4277854,4785371,5290392,5022350,5552525
2027-06-23,22901,19307,26447,4542049,4281337,4790012,5289148,5015742,5550491
2027-06-24,22924,19393,26407,4544315,4277493,4785351,5288355,5022746,5538268
2027-06-25,22947,19472,26212,4546022,4283335,4786319,5286606,5013433,5558690
2027-06-29,23053,19361,26756,4550401,4265659,4792815,5281051,5007656,5529023
2027-06-30,23077,19378,26709,4550970,4290816,4802687,5279621,4998739,5539962
2027-07-01,23103,19233,26672,4551651,4286633,4790595,5279227,4996366,5563951
2027-07-02,23123,19339,26700,4552161,4275177,4786090,5278500,5015536,5557790
2027-07-06,23186,19264,26787,4555129,4272957,4824211,5280804,5034911,5571517
2027-07-07,23192,19382,26828,4556007,4285813,4797300,5281783,5008323,5556210
2027-07-08,23198,19442,26891,4557137,4278275,4814034,5283667,5020697,5580089
2027-07-09,23199,19332,26917,4558194,4302158,4844457,5285071,5000138,5564367
2027-07-13,23190,19409,26912,4562786,4289284,4821857,5291802,4996540,5561474
2027-07-14,23184,19179,27194,4563604,4285008,4819381,5292523,5012485,5561825
2027-07-15,23181,19339,26881,4564352,4293104,4820269,5293439,5012014,5551917
2027-07-16,23177,19324,27052,4564685,4282117,4839711,5293249,4997131,5565045
2027-07-20,23186,19350,27049,4562336,4291290,4820432,5287302,4993054,5596076
2027-07-21,23194,19022,27026,4560419,4288739,4829898,5283636,5008017,5538845
2027-07-22,23209,19043,27188,4558069,4288134,4823075,5279807,5038313,5562553
2027-07-23,23225,19190,27162,4555010,4283720,4823577,5274719,5008346,5564624
2027-07-27,23336,19243,27380,4537507,4263438,4816742,5249842,4973692,5514796
2027-07-28,23371,19173,27425,4531863,4245261,4816677,5242342,4954560,5526089
2027-07-29,23412,19346,27609,4525999,4230465,4794864,5235243,4966987,5509227
2027-07-30,23453,19300,27650,4519764,4230635,4774157,5227645,4962915,5522589
2027-08-03,23641,19374,27921,4494794,4208735,4770681,5201517,4927893,5473611
2027-08-04,23688,19177,27864,4489024,4197765,4744423,5196182,4881160,5481128
2027-08-05,23737,19446,28145,4483846,4188080,4753822,5192204,4935062,5472642
2027-08-06,23783,19483,28195,4479163,4200363,4747813,5188723,4917901,5457715
2027-08-10,23955,19562,28358,4469033,4172594,4732318,5187110,4906447,5462826
2027-08-11,23992,19457,28485,4468995,4184903,4741826,5189419,4926489,5471148
2027-08-12,24028,19695,28634,4470221,4176789,4735373,5193377,4924980,5467951
2027-08-13,24061,19449,28423,4472539,4173561,4753328,5198044,4925629,5465904
2027-08-17,24181,19457,28870,4493996,4193825,4777418,5227683,4965057,5508693
2027-08-18,24207,19632,28830,4502111,4209847,4783069,5236788,4980845,5519618
2027-08-19,24235,19584,29116,4511310,4222654,4786979,5246843,4965273,5511062
2027-08-20,24262,19450,28933,4521302,4209822,4811933,5256874,4991296,5535128
2027-08-24,24384,19608,29258,4568003,4250686,4856814,5299069,5029311,5581278
2027-08-25,24418,19625,29184,4580590,4281176,4860174,5309021,5026646,5582397
2027-08-26,24455,19805,29376,4593385,4278875,4877895,5319006,5049058,5613888
2027-08-27,24493,19639,29341,4606074,4301641,4902888,5328171,5044283,5620332
2027-08-31,24666,19743,29544,4654568,4341763,4958479,5360358,5096319,5626308
2027-09-01,24712,19728,29826,4665556,4344085,4951448,5366762,5094344,5620823
2027-09-02,24759,19734,29856,4676064,4368498,4986920,5372995,5098942,5642241
2027-09-03,24804,19744,29938,4685890,4350833,4991054,5378383,5123608,5655620
2027-09-07,24974,19742,30204,4719346,4374024,5022074,5397195,5107509,5672098
2027-09-08,25009,19797,30078,4726284,4392663,5042136,5401187,5123810,5686520
2027-09-09,25041,19741,30319,4732853,4390930,5033853,5405474,5124182,5689381
2027-09-10,25066,19680,30280,4738969,4411841,5040379,5409468,5127169,5683971
2027-09-14,25121,19854,30564,4761431,4411261,5070650,5427747,5141889,5714316
2027-09-15,25120,19669,30509,4766855,4428578,5076680,5432679,5180550,5695630
2027-09-16,25115,19589,30601,4772435,4409629,5087502,5438155,5152202,5720331
2027-09-17,25104,19783,30496,4778083,4427127,5109771,5443531,5169737,5708014
2027-09-21,25020,19604,30516,4802854,4458507,5130234,5466706,5187615,5733794
2027-09-22,24992,19490,30568,4809520,4456271,5149256,5472139,5203489,5742185
2027-09-23,24963,19512,30441,4816405,4471230,5151347,5477575,5213855,5766340
2027-09-24,24933,19430,30486,4823317,4468048,5153456,5482324,5208395,5764733
2027-09-28,24829,19325,30390,4850409,4484282,5187386,5495544,5212224,5744617
2027-09-29,24809,19147,30206,4856458,4511400,5176803,5496509,5229695,5783022
2027-09-30,24795,19193,30428,4862069,4485142,5207877,5496682,5217850,5793583
2027-10-01,24785,19223,30536,4867001,4496873,5217396,5495462,5214499,5779619
2027-10-05,24794,19211,30341,4878590,4509825,5213130,5479286,5190510,5737392
2027-10-06,24807,19196,30480,4878944,4526095,5248612,5472140,5176320,5758116
2027-10-07,24826,19131,30640,4878233,4499834,5217884,5464157,5208270,5730122
2027-10-08,24847,19162,30496,4876313,4503960,5241651,5454931,5178752,5728909
2027-10-12,24957,19064,30954,4857511,4497912,5212377,5411056,5146562,5681072
2027-10-13,24984,19054,30883,4850222,4481765,5191306,5398792,5130612,5672229
2027-10-14,25012,19143,31003,4842145,4473213,5191971,5386624,5106896,5656576
2027-10-15,25036,18993,31107,4833298,4444345,5173711,5374268,5108192,5641177
2027-10-19,25096,19001,31195,4793857,4403405,5142121,5329080,5051646,5599965
2027-10-20,25098,19139,31001,4783749,4408706,5126878,5319311,5056463,5579253
2027-10-21,25095,19098,31285,4773947,4400008,5109321,5310661,5027682,5576702
2027-10-22,25085,19025,31187,4764518,4374627,5103760,5302793,5017179,5585032
2027-10-26,24996,19010,31142,4734127,4335142,5089198,5282721,5017389,5569538
2027-10-27,24962,18834,31068,4728907,4351452,5088124,5280335,4981718,5544330
2027-10-28,24926,18859,30859,4724870,4347748,5068528,5279179,5008457,5562482
2027-10-29,24887,18785,31157,4721969,4320094,5082983,5278791,5013753,5553124
