date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-20,22259,21002,23800,4041913,3872211,4213806,4688972,4437980,4950948
2026-10-21,22245,20873,23835,4033248,3862806,4222583,4679024,4418708,4954331
2026-10-22,22242,20890,23916,4025785,3853544,4212610,4673211,4426630,4926016
2026-10-23,22223,20871,23872,4018417,3855118,4203152,4666534,4413022,4928532
2026-10-27,22131,20708,23830,3998159,3823096,4190264,4656122,4393789,4915457
2026-10-28,22090,20676,23629,3994980,3819763,4181509,4654136,4400410,4915827
2026-10-29,22062,20646,23734,3993547,3815505,4182144,4655942,4408603,4906791
2026-10-30,22024,20609,23668,3992693,3806491,4183968,4656661,4402746,4917412
2026-11-03,21908,20334,23622,4000275,3810453,4183267,4669873,4415675,4946708
2026-11-04,21878,20369,23424,4003853,3813767,4187092,4672030,4422173,4920539
2026-11-05,21865,20326,23627,4008763,3832285,4200483,4676876,4423050,4936289
2026-11-06,21849,20334,23588,4013786,3822466,4196898,4679777,4430827,4939259
2026-11-10,21865,20381,23676,4038150,3849616,4237606,4692442,4442989,4937393
2026-11-11,21876,20324,23694,4044001,3849546,4237851,4692642,4438169,4963088
2026-11-12,21904,20412,23684,4050304,3855959,4241902,4694727,4437740,4944349
2026-11-13,21930,20351,23818,4055915,3861889,4237503,4694441,4430720,4948326
2026-11-17,22087,20434,23938,4075145,3895548,4280196,4691477,4431541,4949178
2026-11-18,22122,20515,23972,4078232,3881637,4271639,4687874,4433185,4939658
2026-11-19,22169,20557,24134,4081296,3885308,4290030,4686189,4430986,4938775
2026-11-20,22205,20524,24202,4083356,3892113,4278791,4682517,4423295,4945683
2026-11-24,22333,20620,24366,4087020,3888519,4270828,4670117,4407517,4922749
2026-11-25,22344,20703,24444,4086388,3894365,4287764,4665535,4415329,4917452
2026-11-26,22359,20632,24305,4085905,3884399,4275823,4663201,4396499,4908491
2026-11-27,22359,20626,24397,4084709,3902519,4290406,4659419,4411065,4910367
2026-12-01,22301,20523,24349,4078667,3874617,4286357,4649666,4385698,4896646
2026-12-02,22263,20436,24479,4076515,3885194,4293525,4646273,4369819,4890754
2026-12-03,22229,20490,24440,4074786,3886549,4280103,4644940,4393368,4919513
2026-12-04,22183,20412,24316,4072639,3884200,4284114,4642111,4384927,4884596
2026-12-08,21993,20142,24060,4064362,3862641,4268434,4632900,4379175,4892882
2026-12-09,21940,20159,24166,4061767,3861865,4281608,4628649,4377518,4879303
2026-12-10,21899,20030,24228,4059468,3866335,4266371,4625790,4362207,4897955
2026-12-11,21855,19978,24118,4056619,3856936,4271308,4620983,4376545,4857110
2026-12-15,21760,19801,24105,4043160,3840787,4258390,4598938,4344952,4883873
2026-12-16,21752,20053,24051,4038608,3823609,4242163,4590714,4345960,4853352
2026-12-17,21761,19892,24208,4034053,3836313,4247393,4583590,4320537,4830280
2026-12-18,21773,19755,24112,4028731,3822825,4232012,4574560,4310027,4848771
2026-12-22,21929,19904,24432,4004040,3785821,4217114,4537694,4252699,4791486
2026-12-23,21984,19740,24416,3996752,3792444,4212159,4527091,4251372,4776407
2026-12-24,22052,19811,24546,3989627,3774268,4206195,4518203,4265947,4782901
2026-12-25,22118,19981,24582,3982049,3768464,4204950,4508331,4251517,4772889
2026-12-29,22419,20212,24988,3953099,3755351,4167334,4477796,4225985,4750957
2026-12-30,22487,20298,25019,3946377,3732199,4174311,4471479,4217886,4717883
2026-12-31,22555,20330,25300,4122949,3910748,4345050,4490460,4228865,4739987
2027-01-01,22617,20361,25298,3935101,3718489,4147168,4464130,4207617,4725284
2027-01-05,22783,20427,25509,3922659,3714539,4136477,4465790,4203383,4716740
2027-01-06,22794,20365,25688,3921927,3698692,4132065,4468754,4202604,4730158
2027-01-07,22801,20493,25665,3922669,3709835,4141727,4474345,4216631,4733861
2027-01-08,22791,20205,25687,3924294,3720852,4157455,4479980,4211676,4721848
2027-01-12,22649,20124,25535,3942588,3742433,4158163,4514032,4234723,4758220
2027-01-13,22584,20020,25593,3949454,3742022,4172595,4523107,4266613,4770924
2027-01-14,22518,20018,25492,3957426,3731179,4191963,4533569,4275491,4812184
2027-01-15,22439,20041,25453,3965803,3746218,4188568,4542883,4280559,4812065
2027-01-19,22097,19628,25083,4003494,3787902,4221241,4577398,4307642,4841555
2027-01-20,22005,19475,24931,4012797,3794997,4238310,4583018,4315381,4827053
2027-01-21,21922,19534,24809,4022066,3798194,4249417,4588543,4322563,4860016
2027-01-22,21837,19333,24674,4030607,3809982,4263377,4591686,4334923,4846070
2027-01-26,21575,19029,24554,4057659,3817768,4320966,4591107,4342941,4846322
2027-01-27,21527,18761,24365,4061781,3829906,4295327,4586320,4345036,4841578
2027-01-28,21494,18918,24497,4065028,3830878,4292413,4581084,4337366,4815340
2027-01-29,21750,19322,24751,4156250,3942816,4399981,4654451,4395328,4912340
2027-02-02,22242,19439,25428,4176879,3959912,4401166,4712106,4454691,4970337
2027-02-03,21800,19088,24843,4074856,3851661,4314126,4581994,4306877,4845149
2027-02-04,21694,18934,24956,4063780,3821823,4310776,4541629,4284812,4799520
2027-02-05,21571,18961,24657,4050822,3823389,4288711,4496155,4236855,4765848
2027-02-09,20369,17799,23347,3957967,3725245,4199661,4163849,3915998,4423482
2027-02-10,21850,19030,24911,4022213,3775302,4260734,4438629,4176151,4698346
2027-02-11,21914,19109,25147,4017019,3800619,4261877,4430110,4180804,4686131
2027-02-12,21974,19030,25327,4012176,3763308,4259939,4422012,4170608,4669157
2027-02-16,22194,19297,25710,4001788,3769162,4235624,4406015,4152105,4669068
2027-02-17,22235,19174,25560,4001790,3770702,4243369,4405402,4133735,4680576
2027-02-18,22274,19276,25867,4003253,3769005,4254709,4407211,4148084,4650249
2027-02-19,22303,19274,25814,4005821,3775124,4250513,4409783,4146003,4663874
2027-02-23,22359,19316,25834,4029310,3781510,4268926,4435361,4182352,4692808
2027-02-24,22354,19066,26013,4038009,3793726,4299950,4444031,4184255,4693054
2027-02-25,22346,18978,25858,4047897,3790553,4287813,4454283,4188579,4711517
2027-02-26,22328,19155,25988,4058482,3822988,4307903,4464448,4216612,4726898
2027-03-02,22218,18936,25854,4106985,3847877,4362068,4509555,4256718,4782650
2027-03-03,22180,18999,25727,4119628,3878301,4383936,4520244,4255080,4790588
2027-03-04,22143,18950,25833,4132365,3867896,4391713,4531297,4270143,4784871
2027-03-05,22101,18888,25790,4144692,3902231,4414692,4541190,4286593,4799060
2027-03-09,21942,18621,25584,4189013,3932760,4462209,4575403,4311933,4812756
2027-03-10,21903,18574,25539,4198045,3957973,4455214,4581492,4329257,4831493
2027-03-11,21870,18504,25603,4206283,3936843,4487752,4587371,4319132,4843000
2027-03-12,21837,18546,25490,4213351,3957729,4491627,4591751,4328233,4864617
2027-03-16,21746,18149,25599,4231414,3955512,4504886,4602677,4341487,4847644
2027-03-17,21732,18396,25615,4233273,3960035,4500204,4603329,4371149,4849589
2027-03-18,21724,18327,25493,4234355,3975159,4495649,4604088,4344353,4872204
2027-03-19,21718,18231,25465,4234445,3969991,4513258,4603852,4341412,4850172
2027-03-23,21738,18113,25827,4228611,3960353,4502117,4602210,4347060,4853197
2027-03-24,21750,18231,25714,4226005,3931947,4500501,4601458,4358832,4857744
2027-03-25,21768,18146,25812,4223361,3963153,4514905,4601485,4319227,4855990
2027-03-26,21785,18106,25637,4220528,3954280,4499947,4601263,4350784,4862230
2027-03-30,21877,18059,25906,4211283,3922786,4493458,4606041,4354253,4864085
2027-03-31,21901,18162,26000,4209857,3931274,4519360,4608289,4351054,4874753
2027-04-01,21926,18075,26153,4209123,3930384,4492058,4611694,4357599,4869128
2027-04-02,21949,18104,26022,4208894,3926800,4521654,4615236,4351612,4869431
2027-04-06,22027,18102,26352,4215446,3925802,4520134,4636960,4362812,4896414
2027-04-07,22039,18129,26323,4218910,3938408,4509263,4643580,4391609,4897124
2027-04-08,22050,18181,26248,4223252,3931650,4508731,4651218,4386996,4914029
2027-04-09,22055,18089,26286,4228213,3937723,4515476,4658860,4395277,4903847
2027-04-13,22038,18202,26310,4254822,3964547,4562482,4694088,4431342,4958931
2027-04-14,22021,18077,26519,4262741,3975630,4572309,4703166,4448900,4952568
2027-04-15,22003,18018,26545,4271165,3968927,4560577,4712777,4466218,4989177
2027-04-16,21979,17815,26465,4279795,3990372,4605867,4721951,4474568,4967183
2027-04-20,21853,17860,26264,4316010,4030346,4630831,4758246,4492083,5011502
2027-04-21,21814,17703,26287,4324930,4025744,4646349,4766356,4509402,5018596
2027-04-22,21776,17819,26226,4333757,4036720,4655625,4774483,4517407,5032779
2027-04-23,21736,17646,26241,4342207,4041615,4679685,4781742,4546547,5055608
2027-04-27,21590,17439,26212,4372057,4051528,4693178,4806300,4547867,5048375
2027-04-28,21558,17431,26059,4378112,4076550,4698193,4810695,4542850,5047188
2027-04-29,21533,17355,26058,4383630,4064096,4704184,4814853,4549038,5083290
2027-04-30,21510,17542,26200,4388388,4060848,4703707,4818005,4545278,5042956
2027-05-04,21483,17111,26220,4400677,4078753,4734640,4825648,4566539,5075017
2027-05-05,21492,17261,26267,4401964,4078829,4738246,4826052,4551860,5081795
2027-05-06,21509,16958,26096,4402691,4078633,4732836,4826411,4573256,5069837
2027-05-07,21531,17252,26343,4402720,4088894,4726030,4826078,4542583,5062709
2027-05-11,21689,17207,26619,4398036,4090576,4742645,4823746,4554469,5097552
2027-05-12,21741,17352,26649,4395917,4068001,4719858,4822927,4545834,5089396
2027-05-13,21798,17430,26662,4393688,4076229,4739780,4822614,4562035,5073616
2027-05-14,21857,17286,26674,4391278,4043646,4752618,4822230,4565462,5077463
2027-05-18,22109,17254,27319,4382770,4060452,4711915,4825693,4557418,5091395
2027-05-19,22169,17337,27389,4381314,4049143,4752029,4827770,4569024,5076336
2027-05-20,22227,17529,27561,4380405,4044729,4730922,4830828,4555609,5100041
2027-05-21,22280,17656,27633,4379974,4051084,4720007,4834284,4557028,5082429
2027-05-25,22441,17541,27844,4385290,4047806,4725011,4856066,4596580,5096072
2027-05-26,22464,17686,27878,4388526,4049229,4734361,4863066,4611852,5117458
2027-05-27,22481,17516,27939,4392662,4047052,4723796,4870968,4607122,5132488
2027-05-28,22489,17620,28078,4397558,4036154,4771910,4879138,4624299,5122615
2027-06-01,22450,17425,27974,4425100,4085089,4800153,4916362,4649138,5173586
2027-06-02,22423,17253,27901,4433645,4080994,4805430,4925984,4663285,5182743
2027-06-03,22393,17334,27974,4442794,4080718,4830552,4935854,4675433,5200381
2027-06-04,22356,17175,28067,4452325,4104487,4812898,4945333,4703787,5224074
2027-06-08,22187,17208,27932,4493056,4113867,4870060,4980540,4729529,5235445
2027-06-09,22142,17009,27809,4503275,4142037,4889140,4987898,4736209,5247667
2027-06-10,22099,16907,27679,4513370,4180916,4888950,4994842,4725358,5233617
2027-06-11,22057,16819,27626,4523119,4161926,4900400,5000829,4737939,5286116
2027-06-15,21928,16754,27571,4557663,4209780,4950813,5017750,4766538,5274071
2027-06-16,21907,16601,27601,4564777,4221622,4945244,5019950,4771012,5265994
2027-06-17,21892,16648,27554,4571261,4191910,4959367,5021685,4773460,5277594
2027-06-18,21881,16718,27692,4576984,4231500,4958763,5022551,4762638,5278002
2027-06-22,21893,16535,27638,4593049,4224062,5000304,5021619,4764321,5275496
2027-06-23,21907,16464,27695,4595434,4209364,4982254,5020444,4732994,5292514
2027-06-24,21925,16617,27614,4597329,4225485,5010034,5019344,4755612,5300024
2027-06-25,21945,16547,27851,4598695,4223716,4991996,5017985,4742553,5274129
2027-06-29,22044,16551,28074,4600948,4224985,4994964,5014194,4754204,5278991
2027-06-30,22069,16407,28020,4601015,4210873,5024141,5013730,4739470,5279696
2027-07-01,22094,16633,28218,4601081,4230230,5034130,5013794,4740702,5259557
2027-07-02,22116,16385,28004,4601107,4218936,5006332,5014011,4759847,5275251
2027-07-06,22186,16517,28270,4602192,4212768,5033842,5018688,4761573,5270843
2027-07-07,22197,16506,28193,4602740,4194264,5024230,5020411,4755633,5290557
2027-07-08,22207,16427,28375,4603447,4197933,4993938,5022474,4754218,5279442
2027-07-09,22213,16681,28633,4604192,4226280,5006828,5024438,4769479,5284525
2027-07-13,22225,16658,28648,4607156,4209788,5023428,5031896,4765150,5286502
2027-07-14,22226,16227,28558,4607521,4205753,5035178,5033017,4757292,5287833
2027-07-15,22228,16233,28590,4607641,4197916,5050374,5033894,4768658,5283219
2027-07-16,22231,16393,28626,4607355,4193146,5041490,5034118,4769342,5295117
2027-07-20,22264,16175,28759,4601277,4172171,5027878,5029677,4776622,5291460
2027-07-21,22279,16193,28732,4598197,4171900,5011219,5026930,4748705,5281330
2027-07-22,22299,16291,28768,4594471,4211260,5023724,5023747,4768734,5306182
2027-07-23,22321,16286,28742,4590014,4182793,5009851,5019851,4737740,5250150
2027-07-27,22450,16194,29104,4565802,4176800,5008145,5000473,4737153,5268987
2027-07-28,22490,16472,29211,4558377,4168982,4981893,4994960,4747787,5249386
