date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-17,20097,19349,20740,3828652,3677629,3995315,4646424,4378591,4918456
2026-06-18,20078,19398,20835,3833024,3678737,3982751,4645459,4320243,4930532
2026-06-19,20079,19412,20738,3837527,3683796,3994733,4646801,4365149,4954992
2026-06-23,20145,19471,20798,3850851,3689506,4006791,4650696,4358934,4930303
2026-06-24,20137,19453,20778,3851338,3698059,4008403,4644163,4369253,4910713
2026-06-25,20148,19472,20826,3852273,3695522,4009203,4640922,4357618,4935475
2026-06-26,20173,19492,20843,3853452,3687880,4008952,4639995,4345140,4900457
2026-06-30,20294,19601,21038,3856894,3703867,4013673,4640813,4348761,4906351
2026-07-01,20292,19613,21005,3856060,3709596,4014584,4635632,4357314,4927311
2026-07-02,20308,19621,20995,3856120,3698600,4014422,4634425,4362890,4910511
2026-07-03,20330,19619,21056,3856660,3705756,4026304,4635353,4362014,4932399
2026-07-07,20410,19691,21114,3860333,3711923,4024750,4644975,4358599,4930256
2026-07-08,20396,19687,21064,3860128,3691240,4002591,4642468,4365430,4939671
2026-07-09,20399,19705,21115,3860878,3703839,4016322,4643779,4376495,4922054
2026-07-10,20407,19642,21156,3861949,3704425,4016500,4646369,4352035,4917036
2026-07-14,20438,19705,21163,3865883,3710510,4026247,4657177,4379706,4944563
2026-07-15,20420,19650,21129,3865126,3702337,4021446,4653964,4360963,4915560
2026-07-16,20423,19645,21161,3864943,3703770,4013524,4653947,4365686,4922805
2026-07-17,20430,19704,21127,3864566,3709737,4021518,4654158,4362152,4944321
2026-07-21,20492,19739,21257,3858574,3698720,4011628,4650075,4368113,4933131
2026-07-22,20492,19732,21265,3854566,3692008,4009526,4642757,4342588,4929151
2026-07-23,20513,19728,21277,3850870,3698664,4004989,4638467,4359044,4921282
2026-07-24,20540,19818,21285,3846712,3675541,3984657,4634037,4353210,4922968
2026-07-28,20687,19879,21502,3825553,3651204,3973799,4613811,4317000,4887148
2026-07-29,20710,19920,21498,3818352,3670324,3986773,4604154,4309274,4878414
2026-07-30,20753,19945,21622,3811839,3643360,3975066,4598155,4293722,4895576
2026-07-31,20798,20017,21564,3805284,3644979,3961330,4592506,4309922,4874275
2026-08-04,20991,20167,21821,3781054,3633934,3945798,4576266,4284512,4871325
2026-08-05,21021,20177,21827,3775111,3611015,3935584,4570297,4287609,4870672
2026-08-06,21066,20213,21844,3770662,3605629,3921184,4568723,4297113,4828902
2026-08-07,21109,20273,21984,3766942,3596919,3920496,4568033,4278992,4836671
2026-08-11,21273,20354,22159,3761771,3599114,3920932,4577509,4281620,4868443
2026-08-12,21292,20386,22111,3762304,3599427,3927223,4579199,4301486,4880635
2026-08-13,21326,20407,22194,3764766,3607571,3921265,4585206,4309237,4867400
2026-08-14,21357,20395,22232,3768266,3604794,3918585,4591808,4298992,4875979
2026-08-18,21477,20512,22397,3793097,3623552,3952321,4626927,4349781,4908089
2026-08-19,21491,20510,22374,3800855,3633214,3954771,4633893,4350853,4905251
2026-08-20,21521,20614,22455,3810115,3645828,3971347,4644247,4344765,4939370
2026-08-21,21549,20600,22468,3819872,3661464,3984303,4654197,4370067,4952740
2026-08-25,21683,20746,22661,3863008,3701876,4026729,4694078,4430262,4994567
2026-08-26,21707,20770,22678,3873442,3705605,4044238,4700477,4406789,4990645
2026-08-27,21748,20764,22643,3884494,3716409,4049951,4709382,4408843,4999066
2026-08-28,21787,20778,22783,3895176,3727905,4070309,4717126,4430810,4995565
2026-09-01,21962,20969,22996,3934483,3759218,4101620,4744167,4463127,5038058
2026-09-02,21995,20940,23022,3942487,3774569,4101769,4747224,4470612,5055017
2026-09-03,22041,20988,23066,3950635,3792483,4111261,4752695,4450961,5045945
2026-09-04,22083,20998,23104,3958064,3775296,4116662,4757096,4498352,5049237
2026-09-08,22233,21143,23301,3983354,3813528,4151810,4774560,4499289,5053326
2026-09-09,22251,21054,23378,3988199,3829643,4160679,4776720,4499690,5063521
2026-09-10,22278,21154,23350,3993445,3829105,4174086,4781669,4492689,5060013
2026-09-11,22297,21100,23468,3998328,3830263,4160021,4786014,4522056,5068014
2026-09-15,22328,21117,23512,4018093,3845582,4179269,4807754,4533132,5075756
2026-09-16,22314,21128,23427,4022843,3856256,4194356,4811927,4524364,5081776
2026-09-17,22307,21035,23515,4028408,3858839,4199454,4818795,4517993,5107640
2026-09-18,22292,21020,23467,4034002,3863972,4212801,4824959,4537616,5093311
2026-09-22,22211,21014,23399,4059191,3898383,4231154,4851082,4538199,5123558
2026-09-23,22177,20977,23349,4065520,3887314,4235050,4855239,4559411,5150259
2026-09-24,22156,20833,23574,4072486,3902278,4247322,4861200,4560999,5133345
2026-09-25,22130,20861,23293,4079227,3919830,4270850,4865632,4568344,5147870
2026-09-29,22056,20681,23258,4104634,3924946,4284704,4876288,4612145,5151606
2026-09-30,22038,20616,23281,4109581,3932700,4284701,4874663,4595447,5153378
2026-10-01,22035,20653,23266,4114426,3936081,4281833,4873945,4593212,5157560
2026-10-02,22031,20651,23325,4118325,3945717,4298374,4871034,4590236,5154064
2026-10-06,22068,20614,23467,4125474,3947529,4291674,4848390,4557969,5146254
2026-10-07,22079,20612,23344,4124417,3953017,4303347,4838362,4568167,5128944
2026-10-08,22104,20682,23481,4122793,3951585,4308313,4829314,4541675,5134923
2026-10-09,22126,20553,23460,4119901,3940482,4291068,4818463,4524295,5073323
2026-10-13,22231,20559,23687,4099223,3923184,4282042,4771064,4492973,5056874
2026-10-14,22249,20747,23584,4091757,3917274,4266790,4757381,4474628,5035751
2026-10-15,22274,20666,23662,4084163,3916892,4267661,4745673,4470022,5016190
2026-10-16,22291,20760,23706,4075902,3884470,4244102,4733362,4462298,5002809
2026-10-20,22326,20632,23864,4041795,3858697,4240677,4692192,4407762,4967132
2026-10-21,22316,20745,23847,4033378,3859863,4199715,4683007,4398136,4967179
2026-10-22,22310,20727,23891,4025824,3841756,4218413,4676611,4406475,4970314
2026-10-23,22295,20649,23846,4018633,3844261,4211997,4670455,4372269,4948425
2026-10-27,22198,20471,23807,3998276,3814889,4198145,4659185,4357649,4952078
2026-10-28,22161,20444,23763,3995324,3816131,4179741,4658083,4371332,4938371
2026-10-29,22131,20460,23722,3993793,3802823,4193671,4659496,4394451,4932531
2026-10-30,22096,20335,23756,3993091,3807059,4192129,4660863,4388230,4947365
2026-11-03,21976,20162,23607,4000533,3825987,4207212,4673835,4402925,4957340
2026-11-04,21949,20228,23580,4004311,3826294,4177582,4676903,4377621,4946027
2026-11-05,21934,20123,23733,4009116,3825137,4206752,4681426,4394649,4973833
2026-11-06,21921,20165,23641,4014274,3828132,4210955,4684969,4383414,4931928
2026-11-10,21934,20062,23767,4038522,3835530,4245274,4697328,4418133,4979978
2026-11-11,21948,19994,23671,4044570,3846346,4229218,4698292,4421323,4968248
2026-11-12,21975,19997,23863,4050783,3849557,4246203,4699960,4413640,4972944
2026-11-13,22003,20136,23757,4056534,3862812,4239292,4700153,4428663,5005634
2026-11-17,22157,20181,23921,4075714,3898101,4283588,4696366,4395075,4997063
2026-11-18,22196,20230,23993,4078990,3890284,4280717,4693332,4394757,4983588
2026-11-19,22241,20244,24251,4081970,3892130,4280110,4691111,4403526,4982770
2026-11-20,22280,20278,24175,4084158,3878466,4285310,4687763,4420698,4974097
2026-11-24,22405,20168,24452,4087694,3882606,4296547,4674273,4397765,4950862
2026-11-25,22419,20200,24382,4087196,3892994,4290107,4670182,4397506,4968659
2026-11-26,22432,20281,24514,4086582,3887202,4269801,4667321,4379565,4937666
2026-11-27,22433,20296,24435,4085449,3893665,4280515,4663845,4379405,4944139
2026-12-01,22372,20270,24476,4079001,3879633,4284167,4653275,4369371,4940656
2026-12-02,22336,20112,24469,4076891,3880765,4277666,4650413,4372013,4910007
2026-12-03,22300,20034,24450,4074957,3880501,4285173,4648664,4375980,4945774
2026-12-04,22255,19969,24244,4072788,3866122,4286137,4646209,4354080,4936614
2026-12-08,22061,19888,24207,4063866,3864961,4261126,4636559,4354759,4921243
2026-12-09,22010,19709,24252,4061265,3850025,4284240,4632853,4360322,4914394
2026-12-10,21967,19607,24095,4058738,3864796,4260076,4629638,4344497,4917425
2026-12-11,21924,19599,24176,4055848,3864122,4252877,4625205,4340664,4895870
2026-12-15,21826,19449,24101,4041842,3830948,4259207,4602677,4324714,4882147
2026-12-16,21820,19408,24153,4037332,3827527,4248856,4594896,4307442,4888083
2026-12-17,21827,19610,24027,4032624,3820047,4245364,4587358,4311578,4887219
2026-12-18,21841,19305,24142,4027337,3825418,4246171,4578590,4300197,4858543
2026-12-22,21995,19402,24337,4002518,3797422,4217599,4540874,4242713,4827631
2026-12-23,22052,19638,24392,3995375,3788571,4198970,4530578,4248545,4807685
2026-12-24,22118,19534,24732,3988215,3785857,4205751,4521204,4233385,4797845
2026-12-25,22186,19652,24582,3980775,3776130,4206354,4511493,4220982,4765252
2026-12-29,22485,19739,25064,3952072,3752736,4169267,4479980,4180277,4777446
2026-12-30,22555,19886,25151,3945551,3727904,4157389,4473944,4191976,4736645
2026-12-31,22610,19825,25220,4120229,3912921,4323293,4492843,4203811,4765072
2027-01-01,22684,19943,25279,3934467,3731806,4145246,4466337,4189740,4762794
2027-01-05,22847,20028,25531,3922286,3703636,4124638,4467378,4175185,4748556
2027-01-06,22860,20004,25567,3921716,3692153,4146771,4470698,4192087,4750966
2027-01-07,22865,19924,25546,3922441,3703916,4130528,4475974,4185497,4757555
2027-01-08,22855,19966,25577,3924180,3707171,4140599,4481888,4193115,4763806
2027-01-12,22709,19740,25610,3942479,3723545,4164925,4515728,4224333,4804081
2027-01-13,22646,19677,25405,3949430,3731389,4177961,4525193,4253751,4802161
2027-01-14,22577,19647,25475,3957321,3743523,4186728,4535404,4252184,4813744
2027-01-15,22499,19624,25242,3965747,3748617,4177744,4545007,4276671,4851947
2027-01-19,22153,19142,24909,4003274,3790741,4233726,4579246,4300406,4840186
2027-01-20,22063,19113,24866,4012636,3789778,4247436,4585160,4305440,4869386
2027-01-21,21978,19112,24742,4021819,3810082,4244138,4590368,4316026,4878616
2027-01-22,21895,19026,24858,4030407,3779559,4256520,4593690,4324201,4868411
2027-01-26,21631,18584,24424,4057400,3834547,4301802,4592436,4336934,4894654
2027-01-27,21585,18580,24384,4061618,3829480,4299896,4587821,4297421,4879627
2027-01-28,21552,18528,24326,4064831,3820808,4304096,4582198,4291401,4865647
2027-01-29,21808,18669,24664,4155910,3900789,4403866,4658465,4381474,4928882
2027-02-02,22296,19073,25355,4176358,3927702,4416174,4714838,4436075,5004274
2027-02-03,21859,18657,24897,4074841,3841858,4328472,4582415,4284283,4839450
2027-02-04,21752,18615,24632,4063828,3823742,4322487,4541782,4261215,4823701
2027-02-05,21632,18555,24620,4051085,3791029,4293175,4496647,4218443,4760117
2027-02-09,20422,17344,23268,3958462,3725820,4197042,4162305,3844941,4453978
2027-02-10,21912,18651,25039,4022717,3774911,4269927,4439240,4164547,4718758
2027-02-11,21975,18659,25104,4017500,3773880,4263091,4430590,4156721,4729653
2027-02-12,22036,18685,25245,4012732,3749881,4263896,4422802,4123807,4695137
2027-02-16,22255,18776,25523,4002341,3752719,4255792,4407182,4129593,4701089
2027-02-17,22296,18639,25535,4002403,3751997,4247840,4406969,4138746,4710656
2027-02-18,22334,18821,25622,4003815,3755557,4243175,4408732,4123940,4684273
2027-02-19,22364,18741,25813,4006429,3770514,4265047,4411645,4143421,4690551
2027-02-23,22419,18682,25767,4029891,3785153,4285865,4437492,4176835,4733088
2027-02-24,22414,18804,25806,4038661,3788329,4306632,4446442,4150447,4711901
2027-02-25,22405,18733,25715,4048525,3798956,4301853,4456534,4166785,4737635
2027-02-26,22389,18767,25664,4059186,3804860,4319539,4466881,4183951,4750527
2027-03-02,22279,18581,25749,4107858,3838533,4390686,4511569,4223234,4780795
2027-03-03,22241,18517,25614,4120623,3854823,4380996,4522345,4242215,4819151
2027-03-04,22204,18390,25744,4133394,3861170,4406609,4533084,4238349,4805148
2027-03-05,22163,18335,25704,4145845,3896121,4409761,4542998,4271850,4828270
2027-03-09,22005,18201,25641,4190469,3916525,4458247,4576458,4288172,4842704
2027-03-10,21967,18196,25635,4199627,3951288,4483540,4582612,4309893,4858600
2027-03-11,21934,18005,25579,4207894,3926547,4488786,4588219,4318655,4864524
2027-03-12,21901,18084,25479,4215062,3940500,4486825,4592675,4294881,4890049
2027-03-16,21810,17884,25384,4233206,3963454,4517592,4603440,4322118,4877223
2027-03-17,21796,18109,25469,4235099,3963733,4515920,4604347,4321032,4873772
2027-03-18,21787,17990,25310,4236119,3963404,4514829,4605065,4299835,4887295
2027-03-19,21781,17811,25381,4236204,3957233,4523321,4605121,4323921,4895447
2027-03-23,21799,17854,25560,4230039,3949541,4512650,4604156,4302844,4887952
2027-03-24,21811,17769,25645,4227375,3963560,4520517,4603798,4321978,4890829
2027-03-25,21828,17843,25420,4224594,3931593,4518766,4603908,4329568,4883422
2027-03-26,21845,17760,25791,4221693,3941119,4528351,4604042,4326765,4881213
2027-03-30,21936,17881,25822,4212079,3921821,4501886,4609303,4312744,4889935
2027-03-31,21960,17907,25864,4210642,3912045,4507781,4611749,4325704,4880863
2027-04-01,21985,18022,25957,4209848,3927243,4485345,4615012,4340808,4893276
2027-04-02,22008,18041,26001,4209649,3930787,4500512,4618616,4326218,4888249
2027-04-06,22088,17890,26044,4216456,3938846,4517414,4639310,4342832,4919295
2027-04-07,22101,17744,26229,4220105,3930416,4517595,4645678,4339382,4910739
2027-04-08,22113,17885,26148,4224597,3946188,4537650,4652737,4369890,4930817
2027-04-09,22119,17633,26069,4229798,3955367,4527942,4659993,4372801,4935160
2027-04-13,22107,17716,26328,4257480,3955303,4567664,4692678,4430258,4969662
2027-04-14,22093,17741,26239,4265750,3962171,4590555,4701220,4411573,4969229
2027-04-15,22075,17698,26443,4274473,3974679,4593362,4710047,4425339,4997092
2027-04-16,22053,17593,26379,4283463,3970980,4606360,4718679,4433834,5006421
2027-04-20,21931,17412,26252,4320901,4008018,4644476,4752576,4451430,5034409
2027-04-21,21894,17445,26080,4330115,4020757,4646564,4760364,4480302,5045649
2027-04-22,21856,17348,26113,4339150,4034703,4658850,4768009,4501577,5056764
2027-04-23,21816,17222,26216,4347827,4022453,4680922,4775078,4491904,5077020
2027-04-27,21669,17120,26122,4378057,4065682,4704918,4799206,4503772,5075354
2027-04-28,21638,17013,26077,4384128,4057150,4698608,4803843,4539800,5089747
2027-04-29,21611,16931,25935,4389565,4088354,4715279,4808112,4533856,5086615
2027-04-30,21588,17190,25832,4394247,4053761,4714289,4811654,4533248,5093444
2027-05-04,21555,16908,26208,4405715,4103449,4768204,4821006,4549436,5099842
2027-05-05,21562,16817,26185,4406748,4075799,4754313,4822073,4524980,5093773
2027-05-06,21578,16982,26061,4407148,4077802,4742835,4822922,4545348,5095765
2027-05-07,21599,16867,26149,4406879,4064220,4763996,4823276,4509992,5094949
2027-05-11,21749,16994,26324,4400842,4083982,4737748,4823160,4564206,5110791
2027-05-12,21800,16884,26379,4398428,4062779,4733500,4822938,4544046,5101707
2027-05-13,21856,16871,26607,4395877,4047172,4732248,4822993,4535138,5092616
2027-05-14,21914,16984,26738,4393209,4051550,4753470,4823098,4546945,5102530
2027-05-18,22162,17082,26860,4383862,4052326,4740430,4827507,4550253,5105112
2027-05-19,22222,17016,27015,4382307,4028320,4735117,4829771,4552373,5107276
2027-05-20,22279,17036,27340,4381294,4017366,4757715,4832787,4537652,5131601
2027-05-21,22333,17068,27525,4380835,4039661,4730288,4836307,4563239,5128297
2027-05-25,22495,17223,27608,4386271,4038366,4745212,4857504,4579473,5148891
2027-05-26,22518,17120,27713,4389629,4078644,4749344,4864378,4572751,5143260
2027-05-27,22535,17182,27810,4393870,4046737,4750460,4871982,4600416,5168594
2027-05-28,22544,17076,27585,4398924,4051063,4747102,4879997,4587892,5164920
2027-06-01,22508,17088,27893,4427083,4082987,4792426,4916311,4620296,5184151
2027-06-02,22482,17012,27801,4435803,4052734,4803421,4925847,4652106,5214163
2027-06-03,22451,16943,27679,4445081,4063590,4804923,4935517,4657089,5215953
2027-06-04,22415,17038,27649,4454765,4093168,4822597,4944970,4679093,5235013
2027-06-08,22247,16879,27410,4495850,4112544,4865726,4980106,4696917,5260886
2027-06-09,22202,16615,27543,4506129,4148914,4899678,4987621,4682180,5258940
2027-06-10,22159,16929,27409,4516229,4148451,4886713,4994618,4712409,5265461
2027-06-11,22118,16816,27383,4525994,4170792,4928843,5000817,4721310,5279956
2027-06-15,21988,16475,27240,4560341,4177472,4944192,5018463,4765202,5296509
2027-06-16,21967,16590,27287,4567388,4198716,4967619,5020944,4740670,5298780
2027-06-17,21952,16456,27439,4573764,4209678,4995300,5022833,4770133,5320108
2027-06-18,21941,16199,27140,4579400,4208165,4990399,5023967,4740869,5324510
2027-06-22,21953,16299,27490,4595014,4223709,5015268,5023658,4762341,5308554
2027-06-23,21967,16487,27441,4597307,4203545,5009023,5022659,4727430,5322889
2027-06-24,21985,16343,27397,4599086,4203403,4986603,5021592,4751588,5310937
2027-06-25,22006,16327,27464,4600369,4227443,5014238,5020354,4737603,5295773
2027-06-29,22106,16328,27584,4602287,4197008,5028103,5016540,4738769,5308648
2027-06-30,22131,16040,27778,4602304,4218493,5032990,5016091,4724601,5287532
2027-07-01,22157,16335,27976,4602298,4187869,5018216,5016049,4739847,5292689
2027-07-02,22180,16231,27894,4602283,4212086,5033122,5016255,4736658,5288318
2027-07-06,22252,16239,28303,4603158,4202638,5025324,5020622,4729404,5317371
2027-07-07,22264,16293,28172,4603669,4197040,5017187,5022346,4732279,5295999
2027-07-08,22274,16406,28239,4604308,4191260,5022518,5024322,4732374,5306883
2027-07-09,22281,16246,28261,4605007,4208087,5044387,5026311,4771412,5303815
2027-07-13,22295,16367,28258,4607671,4194353,5025483,5033814,4753529,5311679
2027-07-14,22296,16087,28423,4607961,4189055,5050573,5035051,4753237,5325268
2027-07-15,22298,16117,28280,4607977,4181470,5048451,5035968,4748003,5299734
2027-07-16,22301,16058,28416,4607605,4195034,5045770,5036339,4753910,5320696
2027-07-20,22335,16080,28608,4601106,4179359,5031328,5032371,4742058,5319596
2027-07-21,22350,16017,28394,4597935,4178642,5047635,5029809,4752584,5319379
2027-07-22,22370,15943,28410,4594102,4170349,5023379,5026721,4726907,5314315
