date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-30,20890,20193,21580,3819055,3667815,3968398,4658247,4397055,4926592
2026-07-31,20934,20267,21685,3812633,3660854,3957574,4652131,4345392,4953638
2026-08-04,21112,20459,21781,3788508,3631650,3937476,4632431,4335924,4917869
2026-08-05,21150,20444,21854,3783187,3632424,3935257,4628123,4343622,4903737
2026-08-06,21188,20465,21887,3778556,3628548,3938139,4624976,4364882,4919765
2026-08-07,21231,20557,21905,3774950,3616676,3927309,4624020,4335003,4903982
2026-08-11,21383,20695,22115,3769725,3619776,3927573,4631176,4357313,4910086
2026-08-12,21411,20730,22123,3770769,3620768,3921372,4634645,4332466,4913783
2026-08-13,21439,20713,22162,3772999,3616915,3927109,4639468,4361080,4914561
2026-08-14,21470,20743,22252,3776572,3610790,3926390,4646237,4382117,4934426
2026-08-18,21585,20862,22351,3801225,3652922,3966400,4680725,4383190,4956141
2026-08-19,21608,20908,22339,3809431,3656294,3963731,4689637,4400030,4962046
2026-08-20,21634,20901,22381,3818463,3668423,3977571,4699179,4423326,4971236
2026-08-21,21664,20940,22475,3828312,3670957,3979543,4709648,4426664,4993344
2026-08-25,21798,21058,22626,3871449,3716978,4035402,4749855,4481738,5041203
2026-08-26,21831,21120,22597,3882350,3731560,4041394,4758128,4506775,5029216
2026-08-27,21868,21129,22678,3893252,3736682,4059761,4766324,4483926,5060435
2026-08-28,21910,21106,22724,3904107,3751741,4068778,4774642,4505193,5060032
2026-09-01,22087,21295,22920,3943714,3784305,4092663,4801840,4520048,5086489
2026-09-02,22128,21352,22946,3952199,3801713,4104370,4806487,4541002,5103787
2026-09-03,22170,21350,23047,3960247,3799389,4118120,4811154,4517353,5088963
2026-09-04,22214,21440,23077,3967881,3803832,4129861,4816009,4558744,5107860
2026-09-08,22365,21547,23264,3993426,3833462,4144321,4833178,4546230,5088423
2026-09-09,22391,21608,23306,3998654,3836037,4161714,4836690,4568410,5120771
2026-09-10,22414,21568,23403,4003733,3855010,4158599,4840814,4586078,5115809
2026-09-11,22435,21561,23330,4008730,3852263,4165061,4845585,4571828,5127109
2026-09-15,22467,21565,23445,4028269,3882130,4181899,4867191,4602612,5152710
2026-09-16,22460,21545,23322,4033230,3876324,4184206,4872675,4573996,5153248
2026-09-17,22450,21591,23377,4038500,3879175,4193156,4878874,4621735,5144418
2026-09-18,22438,21550,23380,4044077,3868326,4201958,4885602,4623757,5171114
2026-09-22,22357,21415,23360,4068620,3905184,4233901,4912220,4633618,5196628
2026-09-23,22330,21353,23360,4075067,3906936,4229961,4917711,4640982,5196591
2026-09-24,22306,21414,23325,4081704,3933128,4242641,4923178,4640815,5212306
2026-09-25,22283,21388,23260,4088407,3929115,4251914,4928290,4625913,5203791
2026-09-29,22211,21254,23303,4113324,3962591,4266847,4939706,4663374,5225115
2026-09-30,22198,21276,23230,4118453,3965987,4289830,4939303,4670393,5213913
2026-10-01,22192,21187,23182,4123089,3952254,4295235,4938103,4640658,5211788
2026-10-02,22190,21244,23294,4127073,3970350,4290699,4935812,4671955,5224850
2026-10-06,22227,21229,23288,4134314,3972253,4300716,4913513,4631054,5197737
2026-10-07,22243,21225,23306,4133561,3966129,4302135,4904466,4626683,5195690
2026-10-08,22264,21232,23360,4131877,3959542,4293867,4894831,4616784,5173095
2026-10-09,22289,21340,23399,4129198,3967042,4295665,4884444,4605634,5155006
2026-10-13,22392,21409,23484,4108969,3940068,4272598,4836882,4549106,5135300
2026-10-14,22414,21342,23529,4101824,3946452,4250831,4823998,4555886,5125800
2026-10-15,22435,21386,23626,4094195,3922638,4260573,4811669,4524777,5101657
2026-10-16,22454,21411,23641,4086138,3922755,4249251,4799759,4518026,5100499
2026-10-20,22488,21370,23659,4052255,3885579,4222259,4758417,4475020,5036157
2026-10-21,22482,21422,23659,4044044,3876911,4207715,4749990,4466913,5038984
2026-10-22,22473,21316,23757,4036360,3863833,4210698,4743060,4449233,5018634
2026-10-23,22459,21317,23717,4029256,3861210,4196725,4737347,4441135,5017184
2026-10-27,22362,21201,23627,4008677,3833147,4168815,4726105,4440832,5006346
2026-10-28,22328,21151,23618,4005817,3821252,4158485,4725710,4432817,5007143
2026-10-29,22295,21053,23635,4004081,3840535,4163759,4726625,4469909,5011080
2026-10-30,22262,20977,23589,4003395,3831439,4184974,4728396,4426615,5029381
2026-11-03,22139,20978,23541,4010502,3841223,4193859,4741019,4466098,5026096
2026-11-04,22115,20940,23528,4014369,3845283,4186152,4744559,4469368,5020497
2026-11-05,22097,20800,23397,4019005,3838334,4192446,4748423,4454238,5011126
2026-11-06,22084,20776,23588,4024216,3852259,4196668,4752130,4480927,5039862
2026-11-10,22090,20762,23536,4048365,3872142,4218772,4763066,4485963,5054401
2026-11-11,22105,20847,23555,4054551,3873797,4220168,4764157,4467004,5029806
2026-11-12,22128,20830,23658,4060663,3893248,4234300,4764915,4485261,5041960
2026-11-13,22155,20862,23595,4066514,3898899,4240033,4764981,4485874,5068256
2026-11-17,22299,20972,23837,4085684,3904017,4272153,4758892,4489301,5043157
2026-11-18,22338,20985,23947,4089072,3925766,4265909,4755791,4471975,5025322
2026-11-19,22377,21002,23956,4091928,3909092,4269594,4752589,4470073,5029551
2026-11-20,22415,20924,24031,4094167,3913617,4275538,4749035,4469151,5007478
2026-11-24,22530,21031,24155,4097400,3925533,4262100,4733408,4442575,5014422
2026-11-25,22544,21072,24290,4096914,3924561,4272383,4729341,4462621,4999558
2026-11-26,22553,20973,24341,4096095,3907773,4283286,4725697,4468508,5011175
2026-11-27,22554,20994,24182,4094924,3898800,4273777,4722193,4427492,4997289
2026-12-01,22486,20958,24256,4087955,3913720,4273358,4710411,4431236,4981899
2026-12-02,22451,20951,24207,4085838,3908384,4265627,4707768,4439876,4965925
2026-12-03,22412,20857,24222,4083720,3905976,4261028,4705489,4417484,4976565
2026-12-04,22368,20763,24107,4081549,3899991,4256143,4703194,4423533,4976018
2026-12-08,22170,20577,24073,4072518,3893208,4263484,4692902,4427600,4964084
2026-12-09,22121,20464,23955,4070061,3892101,4250623,4689437,4401805,4949378
2026-12-10,22076,20465,24087,4067536,3879680,4249591,4685742,4416538,4952750
2026-12-11,22034,20466,24041,4064833,3873878,4263403,4681443,4385826,4939387
2026-12-15,21933,20114,23834,4051539,3876925,4232656,4657941,4380537,4920644
2026-12-16,21928,20288,23926,4047355,3861074,4237349,4650232,4373562,4927706
2026-12-17,21933,20239,23894,4042828,3853918,4221687,4642093,4369692,4925911
2026-12-18,21947,20262,23875,4037873,3850306,4233700,4633294,4352174,4932344
2026-12-22,22096,20410,24128,4014051,3831673,4204305,4594115,4325556,4886929
2026-12-23,22152,20397,24307,4007201,3819741,4202242,4583798,4307962,4867586
2026-12-24,22216,20361,24385,4000160,3797055,4188732,4573817,4322289,4866266
2026-12-25,22284,20582,24497,3992939,3805198,4170894,4564068,4306224,4833855
2026-12-29,22577,20622,24699,3964411,3776498,4161725,4531560,4261980,4803883
2026-12-30,22647,20714,24976,3957892,3750929,4146470,4525700,4229254,4806046
2026-12-31,22754,20654,24994,4136900,3950615,4323885,4554112,4280048,4833659
2027-01-01,22774,20798,24997,3946519,3764549,4140512,4518019,4248701,4790926
2027-01-05,22935,20928,25310,3933209,3738242,4147236,4519519,4252848,4791136
2027-01-06,22949,20858,25402,3932339,3742472,4139508,4523383,4230869,4808846
2027-01-07,22953,20797,25316,3932617,3739583,4139915,4528746,4244169,4811012
2027-01-08,22945,20818,25375,3934008,3739100,4120529,4535267,4252032,4819524
2027-01-12,22800,20532,25349,3950628,3761606,4154043,4570819,4313762,4839408
2027-01-13,22739,20570,25240,3957251,3769838,4141204,4581023,4297352,4854813
2027-01-14,22670,20561,25055,3964725,3772558,4150208,4591510,4312007,4867666
2027-01-15,22594,20354,25003,3972870,3790771,4172989,4601827,4337545,4854449
2027-01-19,22252,20061,24775,4009404,3788193,4214185,4637755,4339603,4904701
2027-01-20,22164,19905,24690,4018681,3812201,4214186,4644262,4360096,4928295
2027-01-21,22079,19883,24736,4027718,3821512,4231190,4649595,4384839,4925579
2027-01-22,21997,19757,24553,4036300,3832387,4243370,4653411,4368897,4943362
2027-01-26,21736,19583,24302,4063396,3849761,4275764,4652776,4370809,4913034
2027-01-27,21691,19502,24309,4067762,3848972,4266756,4648437,4354200,4946038
2027-01-28,21657,19232,24328,4071042,3864664,4284893,4642657,4382519,4929082
2027-01-29,21922,19671,24518,4165625,3944328,4366368,4719708,4417198,4987360
2027-02-02,22432,20075,25226,4187394,3981533,4404764,4780945,4518746,5045526
2027-02-03,21974,19592,24604,4082044,3879795,4306269,4644729,4363453,4925108
2027-02-04,21868,19655,24585,4071134,3860991,4303100,4603604,4323478,4882860
2027-02-05,21742,19407,24443,4058207,3853595,4267459,4556788,4297143,4835201
2027-02-09,20560,18221,23187,3967231,3746336,4177821,4224025,3933043,4509125
2027-02-10,22025,19461,24914,4029767,3810856,4249315,4498956,4198924,4795151
2027-02-11,22088,19452,24987,4024423,3802070,4251293,4490075,4217606,4767848
2027-02-12,22150,19545,25115,4019590,3807722,4244266,4482403,4201701,4764280
2027-02-16,22372,19693,25383,4008655,3780247,4242992,4466636,4181471,4737875
2027-02-17,22415,19694,25603,4008622,3795482,4230820,4466602,4204596,4742416
2027-02-18,22453,19833,25459,4009871,3785245,4229469,4468245,4178956,4759333
2027-02-19,22485,19822,25645,4012408,3814299,4231684,4471357,4180049,4750901
2027-02-23,22541,19881,25714,4035574,3814603,4255510,4497373,4215056,4772674
2027-02-24,22538,19595,25627,4044368,3817483,4275801,4506550,4208266,4776809
2027-02-25,22528,19559,25725,4054212,3818293,4292107,4516591,4262826,4794495
2027-02-26,22513,19584,25657,4064946,3829371,4282865,4527178,4268874,4795962
2027-03-02,22402,19624,25739,4113965,3900890,4338137,4572249,4302149,4878045
2027-03-03,22365,19524,25824,4126896,3919799,4349738,4583303,4334623,4855106
2027-03-04,22327,19453,25645,4139776,3907438,4369367,4594068,4336111,4882399
2027-03-05,22287,19321,25557,4152407,3916893,4380691,4604285,4333292,4874552
2027-03-09,22127,18997,25443,4197572,3953127,4423701,4638485,4346542,4908153
2027-03-10,22091,19009,25478,4206878,3959099,4447580,4645001,4379420,4914433
2027-03-11,22057,19006,25478,4215219,3989302,4454724,4650738,4369926,4926802
2027-03-12,22025,19056,25400,4222506,3991520,4472598,4655577,4350719,4936293
2027-03-16,21936,18725,25188,4240828,4003072,4480316,4667307,4386403,4952665
2027-03-17,21923,18855,25489,4242766,4003090,4478516,4668570,4413831,4961658
2027-03-18,21915,18758,25510,4243767,4009846,4471680,4669400,4406135,4946855
2027-03-19,21911,18950,25318,4243885,3999189,4504946,4669772,4377886,4952817
2027-03-23,21933,18588,25469,4237761,4005298,4490677,4669202,4390160,4931569
2027-03-24,21947,18807,25670,4235169,3991964,4489678,4668964,4413810,4975823
2027-03-25,21964,18664,25502,4232427,3980868,4489969,4668940,4406620,4956791
2027-03-26,21984,18672,25628,4229641,3987023,4485863,4669103,4406424,4958879
2027-03-30,22077,18771,25880,4220615,3958311,4469846,4673559,4394567,4929696
2027-03-31,22101,18817,25864,4219413,3985382,4475316,4675838,4417654,4957870
2027-04-01,22126,18723,25875,4218826,3955471,4477268,4678725,4398256,4943172
2027-04-02,22150,18731,26044,4218894,3967914,4464757,4682143,4407129,4968050
2027-04-06,22226,18857,26104,4226655,3987206,4476253,4701823,4414004,4991721
2027-04-07,22238,18653,25908,4230524,3967954,4481818,4708167,4424275,4997974
2027-04-08,22248,18695,26278,4235156,3975944,4494731,4715105,4445361,4997521
2027-04-09,22253,18622,26148,4240494,3988413,4520088,4722515,4447941,4990054
2027-04-13,22234,18686,26286,4267936,3997718,4542173,4756624,4466431,5052814
2027-04-14,22219,18542,26069,4275957,4024704,4543991,4765990,4484995,5036426
2027-04-15,22199,18348,26221,4284290,4026947,4536274,4775639,4492557,5066946
2027-04-16,22176,18346,26368,4292827,4010906,4550373,4785429,4515329,5092145
2027-04-20,22053,18335,26060,4327289,4055821,4617377,4825218,4538613,5107225
2027-04-21,22016,18332,26298,4335529,4062685,4611789,4834956,4558192,5114023
2027-04-22,21979,18298,25943,4343463,4078780,4626666,4844529,4578266,5125690
2027-04-23,21942,18081,26061,4351000,4091258,4636889,4853797,4574049,5133434
2027-04-27,21804,18061,25704,4376057,4105538,4654668,4887069,4612085,5162852
2027-04-28,21777,18213,25936,4380807,4105095,4658140,4894139,4641215,5179468
2027-04-29,21753,17999,25804,4384904,4114708,4668499,4900672,4624765,5187118
2027-04-30,21735,17950,25625,4388317,4103996,4692365,4906567,4641774,5172855
2027-05-04,21720,17864,25960,4395348,4113891,4692143,4923910,4648756,5185932
2027-05-05,21422,17543,25600,4139954,3875171,4433000,4883911,4585977,5176566
2027-05-06,21992,18061,26309,4105631,3831761,4395079,4988301,4718240,5255461
2027-05-07,21778,17954,26113,4394433,4108861,4686371,4930534,4662483,5228101
2027-05-11,21372,17671,25568,4359918,4064569,4672064,4816586,4530408,5091848
2027-05-12,22000,17941,26397,4385671,4096502,4682241,4932920,4655754,5233448
2027-05-13,22058,17925,26533,4383545,4100511,4688412,4932769,4652795,5201618
2027-05-14,22120,18008,26676,4381493,4074126,4662814,4932580,4651632,5227455
2027-05-18,22376,18215,27007,4375905,4097526,4675631,4933677,4645233,5201693
2027-05-19,22437,18166,27158,4375581,4096847,4672097,4934824,4643323,5213319
2027-05-20,22496,18128,27026,4375846,4084500,4663791,4936513,4657764,5221397
2027-05-21,22550,18262,27325,4376751,4054551,4690889,4938748,4668597,5208593
2027-05-25,22712,18326,27642,4387761,4085748,4694544,4954300,4687237,5212551
2027-05-26,22736,18204,27734,4392484,4078773,4708189,4959888,4667085,5239169
2027-05-27,22753,18338,27627,4398011,4091182,4711357,4966167,4683060,5234116
2027-05-28,22762,18315,27784,4404312,4103140,4720024,4973045,4689158,5244929
2027-06-01,22725,18186,27783,4436506,4137457,4744945,5005619,4715349,5278463
2027-06-02,22700,18014,27552,4445990,4145050,4764764,5014583,4746408,5278360
2027-06-03,22669,18023,27582,4455897,4137985,4773599,5023706,4731000,5297072
2027-06-04,22634,17983,27648,4466123,4152845,4797117,5032832,4752289,5298459
2027-06-08,22468,17635,27451,4508279,4197715,4824407,5067465,4786790,5356662
2027-06-09,22425,17796,27424,4518613,4203457,4839547,5075118,4802588,5344075
2027-06-10,22383,17635,27514,4528674,4188762,4845307,5082217,4821715,5371756
2027-06-11,22342,17623,27405,4538360,4202926,4860868,5088650,4823370,5360963
2027-06-15,22215,17449,27389,4571945,4241957,4899265,5107106,4821451,5393950
2027-06-16,22195,17412,27227,4578770,4239766,4915942,5109798,4829934,5392727
2027-06-17,22180,17453,27386,4584908,4258352,4929438,5111771,4847400,5417167
2027-06-18,22169,17330,27289,4590340,4253201,4950505,5113026,4836153,5382294
2027-06-22,22179,17296,27400,4605351,4274927,4964902,5112366,4835184,5401331
2027-06-23,22192,17403,27435,4607595,4260449,4964377,5111160,4833873,5405946
2027-06-24,22208,17267,27516,4609348,4292289,4961187,5109744,4825109,5370031
2027-06-25,22227,17051,27478,4610665,4262732,4967913,5108173,4831385,5374330
2027-06-29,22319,17269,27677,4613060,4268341,4966863,5102343,4803618,5365726
2027-06-30,22342,17221,27679,4613289,4276599,4960919,5101349,4816064,5389344
2027-07-01,22364,17321,27752,4613502,4253882,4965864,5100673,4807281,5379591
2027-07-02,22385,17414,27936,4613743,4247224,4978628,5100309,4801467,5371595
2027-07-06,22446,17307,27994,4615703,4263863,4956813,5102270,4840572,5362394
2027-07-07,22455,17198,27950,4616498,4274834,4976529,5103476,4807961,5389553
2027-07-08,22462,17137,27995,4617399,4278421,4987382,5104892,4836578,5381233
2027-07-09,22467,17248,28045,4618367,4275877,4990898,5106414,4816578,5353820
2027-07-13,22470,17069,27920,4621934,4268434,5008889,5112132,4839387,5379014
2027-07-14,22470,17171,28092,4622421,4260778,4995918,5113012,4847615,5411785
2027-07-15,22470,16874,28183,4622605,4274737,4987158,5113520,4825996,5399916
2027-07-16,22471,17093,28105,4622403,4264734,5016244,5113553,4837926,5389221
2027-07-20,22495,17018,28188,4616432,4259735,4966133,5108030,4832209,5388584
2027-07-21,22509,16917,28284,4613383,4258455,5011311,5105079,4833137,5393286
2027-07-22,22526,16803,28310,4609652,4232642,4981842,5101522,4819756,5390888
2027-07-23,22547,16807,28427,4605228,4235404,4964746,5097365,4829023,5388003
2027-07-27,22667,16822,28522,4581131,4213320,4965994,5076213,4777516,5345615
2027-07-28,22705,16916,28472,4573782,4209065,4934795,5070242,4804822,5346927
2027-07-29,22746,16904,28660,4566079,4201985,4936320,5064243,4771217,5363280
2027-07-30,22790,16856,28765,4558125,4176212,4946448,5058321,4765136,5336451
2027-08-03,22978,17053,29183,4526470,4144796,4911368,5038231,4757978,5330751
2027-08-04,23026,16946,29323,4519302,4142843,4913857,5034734,4762327,5318710
2027-08-05,23074,16846,29249,4512724,4122033,4905911,5032090,4744012,5299923
2027-08-06,23121,16938,29430,4506870,4140103,4880945,5030367,4745760,5299338
2027-08-10,23292,17022,29706,4493142,4114402,4891516,5034055,4756484,5307380
2027-08-11,23330,16896,29571,4492602,4128646,4893255,5037742,4753850,5309467
2027-08-12,23366,17152,29821,4493348,4121360,4878523,5042527,4760928,5300725
2027-08-13,23401,16982,29888,4495402,4103991,4884536,5048345,4785181,5315520
2027-08-17,23526,17042,30030,4516455,4115968,4911319,5080544,4791281,5348023
2027-08-18,23556,16869,30015,4524670,4143279,4915538,5090305,4818648,5375430
2027-08-19,23586,16906,30117,4533898,4149124,4918862,5100524,4846767,5360222
2027-08-20,23616,16727,30208,4544018,4156599,4941385,5111051,4846463,5400285
2027-08-24,23751,16967,30522,4590771,4191017,4986214,5153858,4889259,5432226
2027-08-25,23789,16823,30583,4603304,4182413,5005601,5164150,4871020,5440093
2027-08-26,23829,17041,30661,4615889,4228563,5013237,5174099,4875051,5475405
2027-08-27,23872,17048,30740,4628384,4217057,5037346,5183614,4905226,5449479
2027-08-31,24059,16672,30928,4675193,4268264,5093404,5216644,4926409,5486554
