date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-25,23009,20792,24909,4034278,3851050,4211954,4608577,4322020,4875416
2027-02-26,22988,20643,24998,4044842,3854267,4239795,4617884,4330355,4912546
2027-03-02,22883,20358,24928,4094834,3899295,4280976,4663187,4381073,4934029
2027-03-03,22837,20441,24886,4107481,3912490,4292480,4671922,4385602,4957693
2027-03-04,22804,20480,24896,4120797,3939589,4300560,4683497,4382464,5003132
2027-03-05,22758,20280,24959,4133328,3933860,4319777,4692372,4394274,4978204
2027-03-09,22605,20173,24750,4178965,3966537,4360069,4727078,4422692,5027305
2027-03-10,22560,20203,24643,4187758,3984853,4372449,4731744,4415416,5019703
2027-03-11,22532,20194,24695,4196214,3992041,4377629,4738620,4457911,5032989
2027-03-12,22496,20044,24637,4203075,3987498,4384925,4742601,4442223,5013848
2027-03-16,22417,19926,24461,4220439,4012556,4399920,4756705,4465457,5038437
2027-03-17,22398,19825,24520,4221609,4019830,4404685,4756758,4470300,5054463
2027-03-18,22396,19916,24427,4222476,4008438,4412048,4759143,4455246,5059185
2027-03-19,22389,19740,24600,4222005,4010984,4422847,4759132,4453400,5015452
2027-03-23,22423,20019,24601,4214986,4015845,4428252,4761866,4474799,5044817
2027-03-24,22431,19875,24694,4211896,4011136,4404370,4760620,4455305,5064247
2027-03-25,22454,19916,24877,4209331,3996957,4406077,4762081,4451828,5049048
2027-03-26,22471,19893,24712,4206368,3999341,4415198,4761807,4451910,5039910
2027-03-30,22573,19877,24997,4198600,3973915,4391472,4768320,4496538,5048984
2027-03-31,22592,19742,25110,4197546,3997312,4401501,4769286,4465500,5072008
2027-04-01,22622,19704,25092,4197735,3967321,4399546,4773143,4460167,5063390
2027-04-02,22642,19838,25129,4198227,3981596,4390949,4775685,4466379,5078233
2027-04-06,22724,19865,25336,4208996,3988121,4419069,4795446,4519478,5077594
2027-04-07,22730,19880,25226,4213261,3995793,4406790,4800198,4505550,5108183
2027-04-08,22744,19909,25306,4218766,4000313,4410425,4807715,4511996,5086321
2027-04-09,22745,19816,25366,4224527,4022456,4418367,4814016,4532702,5102518
2027-04-13,22729,19675,25407,4253704,4027031,4459214,4847731,4561495,5142807
2027-04-14,22708,19763,25259,4261554,4055670,4464334,4855696,4578843,5161236
2027-04-15,22692,19674,25404,4270068,4057653,4470828,4866029,4577861,5156342
2027-04-16,22665,19596,25343,4278285,4047100,4484048,4874969,4594891,5169672
2027-04-20,22544,19455,25243,4311138,4088328,4523817,4915595,4636772,5203999
2027-04-21,22502,19375,25118,4318431,4081665,4517090,4924408,4629447,5229650
2027-04-22,22468,19310,25006,4325796,4110579,4519647,4934990,4625594,5230624
2027-04-23,22427,19349,25170,4332366,4106828,4542107,4943807,4662058,5260087
2027-04-27,22293,19182,25019,4354344,4111197,4560426,4978921,4682965,5289756
2027-04-28,22260,19176,25013,4358164,4116760,4558417,4985289,4706669,5242106
2027-04-29,22241,19088,24935,4361830,4134009,4574611,4992853,4683003,5278012
2027-04-30,22219,18945,24967,4364589,4127808,4582615,4998342,4665969,5299831
2027-05-04,22208,19166,25060,4371117,4122501,4587763,5016909,4714116,5308774
2027-05-05,21784,18555,24706,4143208,3908050,4354553,4951826,4653093,5251509
2027-05-06,22362,19006,25142,4110049,3884937,4321056,5057153,4755305,5367610
2027-05-07,22265,18926,25166,4371092,4137872,4602276,5022705,4721742,5323814
2027-05-11,21714,18396,24475,4332867,4097532,4534403,4877032,4572520,5171425
2027-05-12,22493,18909,25506,4366365,4128334,4583733,5024302,4735098,5323173
2027-05-13,22556,19121,25550,4365366,4134983,4590380,5024736,4719282,5310236
2027-05-14,22617,19077,25641,4364132,4125067,4589785,5023926,4718339,5313860
2027-05-18,22886,19319,26177,4361701,4107385,4580026,5026103,4741807,5326374
2027-05-19,22947,19579,26185,4361609,4124039,4597905,5026873,4749934,5325215
2027-05-20,23011,19377,26272,4362244,4109665,4592791,5029703,4727287,5327596
2027-05-21,23066,19406,26455,4363031,4122329,4587368,5032044,4732469,5312486
2027-05-25,23246,19383,26481,4371833,4115278,4604814,5052167,4781178,5370966
2027-05-26,23270,19473,26582,4375196,4121928,4590959,5058444,4763165,5350956
2027-05-27,23293,19357,26563,4379431,4138859,4610962,5066844,4782341,5345079
2027-05-28,23304,19440,26764,4383959,4129772,4612841,5074882,4774012,5358465
2027-06-01,23287,19480,26757,4407873,4148702,4646901,5115709,4824992,5406580
2027-06-02,23263,19455,26730,4414805,4159663,4652742,5126176,4819824,5436335
2027-06-03,23240,19188,26653,4422386,4179439,4640024,5138040,4847938,5439762
2027-06-04,23207,19384,26863,4430025,4156368,4663609,5148905,4857688,5459586
2027-06-08,23063,19035,26681,4462898,4196336,4705639,5192726,4879099,5492042
2027-06-09,23022,19059,26389,4471037,4203272,4717922,5201858,4907112,5490051
2027-06-10,22988,19058,26595,4479334,4210847,4728338,5211462,4924696,5508570
2027-06-11,22951,18922,26680,4487223,4224490,4735762,5219347,4912658,5507748
2027-06-15,22849,18774,26583,4516322,4232202,4754350,5244732,4929156,5526100
2027-06-16,22831,18613,26436,4522444,4253713,4755773,5248217,4954908,5576070
2027-06-17,22824,18661,26506,4528338,4250360,4767638,5251885,4950691,5534594
2027-06-18,22818,18779,26640,4533522,4250271,4789639,5253816,4974489,5536631
2027-06-22,22852,18653,26597,4549728,4284155,4782532,5256856,4972997,5560977
2027-06-23,22868,18629,26672,4552444,4267503,4803736,5255751,4941444,5545734
2027-06-24,22892,18520,26661,4554964,4274512,4807816,5255304,4943287,5551687
2027-06-25,22914,18782,26669,4556898,4264577,4807060,5253794,4934715,5552354
2027-06-29,23023,18614,26852,4562223,4267646,4812675,5249622,4950304,5563438
2027-06-30,23047,18690,26976,4562958,4268864,4814471,5248398,4963490,5564203
2027-07-01,23073,18585,26988,4563816,4271661,4828384,5248333,4937633,5544131
2027-07-02,23094,18645,27256,4564443,4282189,4826508,5247765,4949857,5539781
2027-07-06,23158,18626,27126,4567618,4269354,4839495,5250397,4968617,5531355
2027-07-07,23164,18613,27346,4568442,4290885,4849283,5251172,4960265,5546042
2027-07-08,23171,18595,27149,4569525,4281455,4847173,5252916,4943979,5534370
2027-07-09,23172,18608,27241,4570482,4269600,4834063,5253979,4956284,5545558
2027-07-13,23165,18515,27362,4574607,4279377,4832717,5258878,4965204,5559841
2027-07-14,23159,18451,27229,4575281,4275266,4845044,5258891,4971435,5565205
2027-07-15,23157,18550,27325,4575927,4259744,4841830,5259192,4972367,5560870
2027-07-16,23152,18437,27478,4576146,4280336,4840341,5258243,4960130,5541178
2027-07-20,23162,18482,27573,4573655,4265807,4857998,5249473,4955673,5554331
2027-07-21,23170,18286,27527,4571760,4263374,4859071,5245073,4953729,5538485
2027-07-22,23185,18434,27533,4569497,4258814,4848304,5240685,4941200,5536167
2027-07-23,23201,18317,27458,4566534,4238750,4827057,5234998,4902265,5520327
2027-07-27,23313,18317,27846,4549780,4233072,4820192,5208801,4896381,5501791
2027-07-28,23348,18355,27507,4544363,4238645,4813659,5201136,4926418,5484530
2027-07-29,23389,18290,27954,4538768,4206990,4804089,5194095,4882516,5489702
2027-07-30,23431,18250,27987,4532788,4237336,4832684,5186563,4871319,5462085
2027-08-03,23619,18407,28392,4508855,4182466,4789503,5161919,4858990,5459351
2027-08-04,23666,18590,28217,4503290,4172898,4789210,5157096,4874580,5431210
2027-08-05,23715,18603,28239,4498319,4170983,4777362,5153803,4849938,5446950
2027-08-06,23761,18646,28424,4493792,4174419,4780411,5150968,4879250,5452794
2027-08-10,23934,18567,28719,4483996,4170475,4763031,5152427,4860426,5455444
2027-08-11,23970,18645,28794,4483933,4160561,4753957,5155437,4863624,5452117
2027-08-12,24007,18609,28852,4485124,4161182,4778714,5160169,4864438,5472176
2027-08-13,24040,18609,28883,4487351,4167631,4772861,5165487,4877975,5469116
2027-08-17,24159,18664,29045,4508203,4179060,4790903,5197363,4899309,5513992
2027-08-18,24186,18706,29103,4516094,4221549,4803172,5206792,4930852,5496464
2027-08-19,24214,18534,29137,4525075,4201131,4797641,5217186,4936741,5535364
2027-08-20,24240,18614,29289,4534816,4211776,4835818,5227400,4940330,5516004
2027-08-24,24362,18720,29709,4580465,4242055,4888584,5269795,4973349,5559017
2027-08-25,24395,18592,29456,4592758,4246714,4900618,5279588,4966804,5574956
2027-08-26,24433,18501,29657,4605272,4272156,4921459,5289454,4995236,5574068
2027-08-27,24471,18654,29728,4617653,4268230,4906040,5298387,5007240,5598926
2027-08-31,24644,18561,30253,4664813,4308145,4990919,5329628,5026205,5609497
2027-09-01,24689,18703,30154,4675401,4342451,4965840,5335742,5042121,5609733
2027-09-02,24737,18776,30091,4685499,4329414,4984583,5341778,5055172,5617999
2027-09-03,24782,18717,30305,4694864,4338905,4993906,5346922,5057555,5653004
2027-09-07,24953,18710,30454,4726105,4371565,5048426,5365224,5080089,5660637
2027-09-08,24988,18898,30668,4732365,4350038,5058352,5369130,5084111,5692284
2027-09-09,25020,18621,30651,4738226,4387926,5068688,5373441,5083748,5678499
2027-09-10,25046,18856,30703,4743573,4388792,5058442,5377428,5085414,5657681
2027-09-14,25102,18649,30912,4762619,4414174,5076833,5396099,5105091,5688103
2027-09-15,25101,18614,30874,4767114,4413846,5090485,5401129,5095972,5718437
2027-09-16,25097,18852,30993,4771774,4412967,5109620,5406777,5109737,5687095
2027-09-17,25085,18746,30905,4776489,4407581,5092022,5412267,5118867,5720304
2027-09-21,25003,18559,30763,4797811,4423928,5147492,5435939,5152831,5723870
2027-09-22,24974,18443,30832,4803729,4424139,5128468,5441412,5147453,5747568
2027-09-23,24946,18532,30839,4809954,4408305,5142288,5446929,5138259,5746850
2027-09-24,24916,18413,30770,4816277,4437779,5165627,5451679,5162433,5746196
2027-09-28,24813,18148,30776,4842065,4440025,5173886,5464804,5175122,5771687
2027-09-29,24794,18268,30810,4848065,4441560,5198467,5465663,5165051,5759895
2027-09-30,24780,18075,30870,4853761,4463067,5210834,5465774,5178022,5744463
2027-10-01,24769,17951,30815,4858886,4467108,5215570,5464435,5159236,5766049
2027-10-05,24780,18019,30849,4872383,4492472,5234539,5447920,5170973,5757176
2027-10-06,24793,17949,31029,4873441,4476584,5221559,5440684,5145005,5737694
2027-10-07,24813,17858,31151,4873519,4470922,5228217,5432684,5131588,5748666
2027-10-08,24834,18038,31253,4872434,4449101,5216717,5423416,5099055,5705089
2027-10-12,24945,17861,31179,4857257,4477694,5220461,5379754,5078990,5666600
2027-10-13,24973,18000,31274,4850849,4446964,5204976,5367581,5083462,5694868
2027-10-14,25001,17859,31421,4843623,4435735,5180940,5355579,5077324,5655402
2027-10-15,25025,17944,31439,4835561,4398920,5190514,5343367,5056482,5622998
2027-10-19,25087,17970,31719,4798469,4405705,5157682,5299017,5011180,5606103
2027-10-20,25089,18058,31768,4788687,4390685,5180881,5289446,5001929,5587172
2027-10-21,25086,17741,31541,4779108,4358389,5138948,5281036,5007509,5578336
2027-10-22,25076,17747,31688,4769775,4339470,5121461,5273359,4963388,5547535
2027-10-26,24987,17643,31782,4738656,4348896,5130346,5253988,4970404,5547828
