date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-02,20388,19733,21006,3852932,3702748,4004948,4682253,4425097,4951385
2026-07-03,20399,19748,21030,3853322,3701375,3995072,4680746,4440771,4936154
2026-07-07,20471,19800,21154,3858069,3698968,4005025,4688891,4457762,4958077
2026-07-08,20461,19747,21190,3858304,3709708,4009549,4687151,4403233,4937331
2026-07-09,20467,19830,21141,3859465,3704103,4006179,4689295,4451899,4965781
2026-07-10,20464,19784,21140,3860226,3706606,4020317,4689940,4447476,4944904
2026-07-14,20489,19803,21203,3864368,3704162,4009453,4700401,4436697,4947911
2026-07-15,20474,19722,21187,3863815,3705562,4025131,4697993,4445387,4952104
2026-07-16,20479,19801,21227,3863818,3721186,4011426,4698763,4443201,4956143
2026-07-17,20477,19803,21175,3863023,3714686,4018143,4697307,4451475,4948131
2026-07-21,20535,19831,21244,3856955,3692791,4012737,4692870,4447141,4963310
2026-07-22,20537,19844,21244,3853124,3706878,3996332,4686101,4440687,4930141
2026-07-23,20561,19892,21280,3849610,3694608,4000309,4682284,4430079,4937048
2026-07-24,20580,19942,21340,3845135,3693184,4001141,4676169,4406587,4930067
2026-07-28,20724,20010,21461,3824329,3668354,3976138,4654800,4397188,4891804
2026-07-29,20750,20012,21513,3817398,3658924,3966251,4645378,4390137,4886693
2026-07-30,20794,20172,21560,3811156,3653448,3972212,4639549,4401183,4900157
2026-07-31,20832,20107,21559,3804432,3640537,3961443,4632220,4386628,4899019
2026-08-04,21023,20338,21749,3780851,3619646,3930175,4614681,4350017,4870150
2026-08-05,21054,20335,21744,3775172,3614275,3927775,4608906,4347482,4846736
2026-08-06,21101,20382,21835,3770961,3618525,3926269,4607505,4338912,4860707
2026-08-07,21137,20398,21966,3767075,3606437,3917412,4605427,4347950,4859088
2026-08-11,21299,20520,22110,3762234,3608151,3907997,4614612,4355512,4877695
2026-08-12,21320,20596,22131,3762890,3603034,3922184,4616712,4348654,4868827
2026-08-13,21355,20577,22178,3765445,3620066,3928648,4623125,4368574,4891104
2026-08-14,21380,20594,22159,3768682,3619708,3908817,4628783,4361188,4908323
2026-08-18,21501,20689,22351,3793395,3629830,3957387,4664786,4408126,4921594
2026-08-19,21517,20736,22345,3801178,3644888,3944494,4672304,4424471,4925396
2026-08-20,21548,20801,22349,3810454,3642604,3960648,4683180,4439178,4939756
2026-08-21,21572,20837,22434,3819936,3665841,3979055,4692445,4448568,4940833
2026-08-25,21708,20994,22544,3863019,3700732,4015892,4733359,4488317,4996602
2026-08-26,21734,20929,22647,3873524,3709948,4029879,4740168,4484451,4994021
2026-08-27,21777,20943,22660,3884659,3723733,4032818,4749429,4498024,4988950
2026-08-28,21812,20958,22673,3895183,3736173,4048038,4756447,4504602,5012292
2026-09-01,21990,21127,22887,3934842,3771447,4086531,4783742,4538697,5052543
2026-09-02,22025,21222,22835,3942993,3789675,4096651,4786934,4544208,5057518
2026-09-03,22072,21246,22989,3951288,3792041,4115492,4792505,4522138,5056805
2026-09-04,22110,21212,22977,3958641,3785379,4108523,4796072,4544055,5047901
2026-09-08,22262,21365,23178,3984302,3825671,4136970,4813223,4556297,5068741
2026-09-09,22281,21417,23245,3989223,3827187,4156859,4815398,4549119,5077513
2026-09-10,22309,21428,23286,3994526,3830417,4158364,4820380,4578670,5070795
2026-09-11,22324,21427,23280,3999247,3846206,4166288,4823973,4562965,5108516
2026-09-15,22356,21502,23410,4018789,3858292,4172311,4845713,4583513,5094096
2026-09-16,22342,21429,23391,4023432,3862614,4191530,4849996,4580454,5109386
2026-09-17,22335,21454,23407,4028873,3863187,4191101,4857023,4604285,5103493
2026-09-18,22317,21350,23376,4034155,3870339,4190677,4862673,4615395,5131785
2026-09-22,22236,21264,23311,4058577,3894471,4207169,4889429,4636085,5138456
2026-09-23,22203,21286,23223,4064709,3907661,4224907,4893788,4629183,5140349
2026-09-24,22181,21219,23349,4071491,3900285,4235697,4899994,4642584,5142418
2026-09-25,22153,21228,23146,4077911,3916827,4242794,4904059,4660513,5142294
2026-09-29,22080,21120,23210,4102754,3936806,4266678,4915389,4651059,5164506
2026-09-30,22062,21058,23227,4107616,3936085,4274098,4913877,4647964,5166404
2026-10-01,22059,21034,23241,4112417,3939133,4268136,4913301,4650707,5168605
2026-10-02,22052,21039,23213,4116170,3947948,4285272,4909972,4666789,5171072
2026-10-06,22089,21132,23290,4123493,3958773,4285501,4887412,4642556,5153862
2026-10-07,22100,21065,23209,4122528,3950234,4281662,4877310,4618435,5132763
2026-10-08,22125,21037,23404,4121029,3951241,4278312,4868236,4600867,5125124
2026-10-09,22145,21139,23332,4118161,3950599,4278876,4856869,4610480,5120737
2026-10-13,22249,21155,23595,4098061,3925234,4257329,4809111,4563505,5060556
2026-10-14,22266,21153,23482,4090716,3923354,4254083,4795278,4534604,5050915
2026-10-15,22291,21137,23621,4083249,3898649,4242549,4783500,4527565,5030807
2026-10-16,22305,21129,23565,4074998,3912828,4249885,4770709,4505557,5021345
2026-10-20,22338,21157,23630,4041120,3858807,4210906,4729315,4476673,4995678
2026-10-21,22328,21144,23688,4032688,3863843,4203834,4720031,4476602,4961351
2026-10-22,22322,21051,23673,4025117,3854651,4196318,4713630,4439965,4955618
2026-10-23,22304,21123,23634,4017796,3853043,4191916,4707106,4429819,4960123
2026-10-27,22205,21009,23618,3997102,3814909,4156485,4695796,4439602,4962323
2026-10-28,22168,20981,23582,3994019,3816972,4165851,4694586,4439254,4942100
2026-10-29,22137,20873,23517,3992375,3808088,4153296,4695968,4461290,4945254
2026-10-30,22099,20865,23469,3991481,3812925,4153675,4696957,4423543,4943759
2026-11-03,21976,20713,23499,3998525,3825415,4174080,4709432,4465960,4971363
2026-11-04,21948,20618,23496,4002211,3812951,4163289,4712209,4469698,4968113
2026-11-05,21932,20608,23520,4006964,3827183,4174196,4716509,4442942,4971975
2026-11-06,21916,20668,23311,4012015,3830892,4192334,4719502,4456667,4955897
2026-11-10,21924,20589,23453,4036271,3850028,4213376,4730518,4492482,4977654
2026-11-11,21937,20664,23449,4042330,3852431,4221641,4730998,4476711,4991245
2026-11-12,21962,20420,23600,4048590,3857707,4219956,4732274,4475506,4976084
2026-11-13,21987,20627,23624,4054330,3866615,4241452,4731807,4461924,4985791
2026-11-17,22136,20722,23741,4073716,3898363,4255789,4726468,4467973,5002154
2026-11-18,22173,20697,23744,4077006,3891213,4254400,4722997,4465299,4978311
2026-11-19,22216,20803,23919,4080016,3902832,4257946,4720479,4455653,4983145
2026-11-20,22252,20659,24018,4082163,3894670,4264508,4716632,4454988,4970828
2026-11-24,22374,20733,24178,4085615,3903453,4266848,4702492,4433528,4936713
2026-11-25,22386,20827,24180,4085038,3880123,4251288,4698255,4449391,4953291
2026-11-26,22398,20772,24195,4084362,3893355,4266677,4695404,4451404,4951611
2026-11-27,22398,20792,24253,4083106,3887755,4263883,4691768,4450984,4963532
2026-12-01,22337,20709,24087,4076352,3881017,4253816,4681731,4431588,4956190
2026-12-02,22301,20588,24024,4074158,3893302,4243839,4678965,4432371,4949430
2026-12-03,22265,20536,24047,4072181,3883606,4262599,4677435,4419745,4938341
2026-12-04,22220,20522,23946,4069939,3883550,4255148,4675008,4421546,4931276
2026-12-08,22029,20237,23933,4061151,3862740,4236818,4666121,4414607,4913526
2026-12-09,21978,20195,23812,4058629,3859409,4244633,4662452,4404496,4925521
2026-12-10,21935,20175,23777,4056239,3847744,4264024,4659355,4410118,4913329
2026-12-11,21893,20053,23810,4053471,3865349,4250476,4654827,4385222,4915431
2026-12-15,21797,20066,23609,4040351,3851341,4232930,4632200,4378142,4891375
2026-12-16,21790,19962,23736,4036078,3841968,4223662,4624204,4366522,4884742
2026-12-17,21798,20018,23700,4031641,3836600,4207879,4616530,4356094,4862990
2026-12-18,21811,19968,23784,4026584,3836228,4222168,4607436,4345696,4858646
2026-12-22,21963,20101,24049,4002704,3809929,4189902,4568856,4306394,4818637
2026-12-23,22019,20059,24248,3995709,3790811,4178228,4558246,4309731,4797063
2026-12-24,22084,20183,24164,3988688,3794514,4176204,4548679,4281277,4783338
2026-12-25,22151,20274,24110,3981311,3767449,4173384,4538646,4264498,4779713
2026-12-29,22447,20397,24515,3952538,3740070,4135797,4506725,4260488,4774613
2026-12-30,22516,20353,24686,3945859,3753201,4143894,4500606,4216918,4755129
2026-12-31,22626,20518,24797,4125531,3923349,4322121,4528775,4294649,4780380
2027-01-01,22643,20555,24814,3934347,3720289,4118016,4493073,4235949,4744353
2027-01-05,22807,20714,25206,3920963,3718790,4118145,4495133,4230820,4764834
2027-01-06,22820,20532,25193,3920023,3719087,4112727,4498747,4254923,4745990
2027-01-07,22825,20573,25250,3920398,3717584,4105236,4504467,4255835,4751854
2027-01-08,22816,20616,25193,3921759,3718900,4109882,4510737,4285438,4760815
2027-01-12,22675,20560,25142,3938823,3736976,4117186,4546713,4288404,4796029
2027-01-13,22613,20241,25081,3945519,3727372,4135667,4556662,4302855,4813784
2027-01-14,22547,20301,24857,3953219,3755010,4150184,4567460,4316951,4825013
2027-01-15,22470,20237,24819,3961469,3748500,4160974,4577527,4328739,4838644
2027-01-19,22132,19945,24469,3998837,3783288,4210930,4613861,4363476,4882405
2027-01-20,22044,19727,24458,4008247,3792272,4230278,4620157,4346578,4875129
2027-01-21,21961,19695,24507,4017539,3806881,4223194,4625815,4377613,4875228
2027-01-22,21879,19581,24355,4026241,3815334,4234639,4629446,4374957,4885780
2027-01-26,21622,19192,24036,4053978,3844086,4270442,4629467,4378929,4883949
2027-01-27,21577,19149,24019,4058378,3846132,4255426,4625018,4347131,4886347
2027-01-28,21545,19157,24038,4061789,3831810,4272010,4619628,4366941,4877526
2027-01-29,21807,19381,24274,4156129,3931380,4350610,4695244,4451578,4954688
2027-02-02,22316,19721,24869,4178030,3944541,4394717,4756209,4499826,5012129
2027-02-03,21862,19471,24497,4072813,3841651,4280293,4622091,4368992,4908313
2027-02-04,21756,19287,24328,4061748,3845588,4282607,4581366,4324262,4845748
2027-02-05,21630,19210,24202,4048615,3827742,4250859,4534894,4271155,4779602
2027-02-09,20440,18012,22828,3955895,3721991,4173364,4202535,3924025,4467220
2027-02-10,21912,19361,24622,4019538,3793751,4214918,4477733,4227568,4734246
2027-02-11,21976,19575,24695,4014121,3801415,4229753,4469147,4212543,4734098
2027-02-12,22036,19427,24888,4009123,3784848,4236774,4461330,4203936,4713990
2027-02-16,22257,19645,25163,3997927,3773611,4207661,4445804,4176032,4705806
2027-02-17,22299,19496,25277,3997816,3764502,4231334,4445534,4181325,4700638
2027-02-18,22338,19681,25164,3999104,3775044,4212231,4447318,4198806,4722538
2027-02-19,22368,19598,25297,4001605,3767268,4222007,4450167,4205671,4715928
2027-02-23,22425,19515,25671,4025049,3783027,4235302,4476003,4229290,4734218
2027-02-24,22421,19585,25370,4033893,3817507,4270400,4484900,4237035,4737763
2027-02-25,22413,19423,25421,4043885,3800857,4278688,4495032,4251173,4753186
2027-02-26,22397,19503,25540,4054685,3818057,4282395,4505355,4274926,4757103
2027-03-02,22289,19364,25401,4104166,3866786,4341808,4550393,4307430,4797296
2027-03-03,22251,19372,25357,4117139,3878079,4345901,4561268,4299887,4807490
2027-03-04,22214,19309,25332,4130131,3884422,4362272,4572215,4306045,4816129
2027-03-05,22174,19284,25225,4142773,3912794,4367693,4582298,4329377,4821868
2027-03-09,22017,19024,25129,4187995,3942590,4418199,4616976,4354649,4860482
2027-03-10,21980,19077,25065,4197215,3947311,4434220,4623453,4362819,4899059
2027-03-11,21947,19112,25122,4205530,3926702,4446124,4629478,4360787,4897054
2027-03-12,21915,18964,25097,4212696,3972354,4454544,4634300,4393012,4890992
2027-03-16,21827,18874,25078,4230613,3978557,4471875,4646753,4402412,4910810
2027-03-17,21813,18748,25012,4232392,3968154,4465949,4648002,4395622,4897770
2027-03-18,21806,18676,24905,4233310,3981401,4465878,4649101,4396668,4895711
2027-03-19,21801,18684,25113,4233280,3970173,4468821,4649440,4400183,4899287
2027-03-23,21824,18591,25124,4226872,3970565,4479384,4649311,4401820,4908033
2027-03-24,21837,18676,25198,4224214,3967697,4475517,4648974,4395422,4892255
2027-03-25,21855,18788,25318,4221496,3956002,4452215,4649111,4397605,4898201
2027-03-26,21874,18703,25279,4218689,3958096,4465522,4649152,4373602,4883458
2027-03-30,21969,18741,25501,4209960,3937164,4451132,4653722,4402078,4908598
2027-03-31,21993,18638,25343,4208838,3925464,4465350,4655868,4399232,4915159
2027-04-01,22019,18901,25687,4208404,3919584,4467111,4658882,4401571,4914327
2027-04-02,22042,18705,25640,4208572,3945783,4472386,4662186,4399757,4921065
2027-04-06,22122,18698,25778,4216870,3947242,4471912,4682186,4423837,4915789
2027-04-07,22135,18773,25797,4220811,3950917,4481991,4688510,4419607,4923173
2027-04-08,22145,18662,25891,4225554,3937633,4473977,4695686,4448149,4941980
2027-04-09,22150,18625,25732,4230923,3958377,4477837,4703122,4455551,4970950
2027-04-13,22133,18751,25710,4258354,3979349,4508370,4738085,4489128,5008253
2027-04-14,22118,18678,25959,4266263,3999758,4521698,4747553,4481799,4987493
2027-04-15,22099,18470,25717,4274510,4000773,4532218,4757525,4488917,4997706
2027-04-16,22075,18496,25637,4282880,4003940,4531993,4767416,4523886,5013620
2027-04-20,21951,18437,25698,4316620,4006795,4590231,4807972,4559956,5064368
2027-04-21,21913,18411,25600,4324625,4035978,4587040,4817694,4589690,5061225
2027-04-22,21876,18240,25521,4332380,4039980,4614875,4827413,4578937,5069254
2027-04-23,21837,18208,25680,4339699,4035314,4594594,4836573,4589641,5080778
2027-04-27,21696,18124,25529,4364256,4075629,4621338,4869321,4621859,5115093
2027-04-28,21667,17919,25612,4368949,4073604,4645836,4875977,4624432,5131922
2027-04-29,21644,18017,25525,4373083,4069254,4642742,4882219,4613285,5123042
2027-04-30,21624,17930,25555,4376541,4068370,4646484,4887568,4639605,5154275
2027-05-04,21607,17843,25480,4384445,4077771,4668373,4902606,4641721,5139038
2027-05-05,21299,17662,25204,4126737,3834308,4417095,4859402,4609776,5127752
2027-05-06,21869,17910,25834,4092519,3778308,4362565,4963068,4712144,5202320
2027-05-07,21665,17620,25669,4384733,4075981,4681520,4906899,4662957,5162049
2027-05-11,21834,17978,25882,4380294,4064585,4668936,4906319,4661856,5155069
2027-05-12,21889,18023,25925,4378738,4062814,4669106,4905416,4653142,5164623
2027-05-13,21948,18183,26206,4377218,4062762,4672829,4904644,4650020,5170028
2027-05-14,22010,18088,26212,4375719,4059773,4665346,4903719,4654640,5155598
2027-05-18,22269,18247,26474,4372113,4048842,4667010,4902894,4642551,5136814
2027-05-19,22330,18240,26683,4372130,4067352,4659937,4903649,4645391,5145626
2027-05-20,22389,18239,26676,4372704,4064149,4672661,4905179,4659475,5153205
2027-05-21,22444,18174,26725,4373806,4062723,4679895,4907187,4648143,5161461
2027-05-25,22606,18185,26981,4384864,4058551,4696808,4922991,4672669,5179605
2027-05-26,22628,18218,27083,4389363,4067826,4684363,4928730,4670767,5179341
2027-05-27,22644,18201,27124,4394618,4062158,4682121,4935362,4695799,5186038
2027-05-28,22652,18346,27064,4400534,4070160,4706431,4942505,4675051,5187411
2027-06-01,22609,18183,27207,4430618,4078649,4747089,4976831,4720746,5227704
2027-06-02,22581,18163,26945,4439432,4108671,4735775,4986190,4732956,5247318
2027-06-03,22549,18018,27119,4448673,4124202,4744076,4995839,4752874,5261587
2027-06-04,22512,18029,27212,4458184,4119655,4764686,5005349,4742787,5241588
2027-06-08,22338,17848,26838,4497595,4158839,4789300,5041597,4789805,5299801
2027-06-09,22292,17836,26890,4507283,4156666,4824244,5049484,4797972,5327431
2027-06-10,22248,17659,26790,4516771,4163885,4844187,5056899,4800303,5312729
2027-06-11,22206,17739,26703,4525905,4179876,4846703,5063481,4810462,5294102
2027-06-15,22074,17562,26705,4557950,4191010,4866996,5082389,4838778,5337780
2027-06-16,22052,17447,26655,4564536,4176324,4892426,5085021,4830892,5337536
2027-06-17,22037,17455,26570,4570529,4182633,4887976,5087018,4838230,5331317
2027-06-18,22026,17466,26738,4575852,4200978,4916263,5088155,4827522,5367936
2027-06-22,22036,17373,26693,4591054,4224454,4920502,5087146,4842330,5343102
2027-06-23,22049,17592,26849,4593440,4224251,4923516,5085776,4823279,5331840
2027-06-24,22066,17483,26658,4595391,4221630,4950338,5084310,4812155,5336679
2027-06-25,22086,17574,26881,4596905,4214502,4948022,5082598,4838634,5351473
2027-06-29,22181,17404,26884,4600226,4226370,4949092,5076679,4809072,5334531
2027-06-30,22205,17393,27169,4600654,4232924,4940165,5075669,4816533,5346103
2027-07-01,22229,17504,27089,4601072,4227628,4946376,5075108,4818609,5350514
2027-07-02,22250,17737,27100,4601471,4235392,4942499,5074793,4823670,5326325
2027-07-06,22316,17425,27219,4603815,4209762,4947236,5077486,4817380,5313092
2027-07-07,22326,17364,27249,4604608,4215420,4942933,5078881,4831948,5344525
2027-07-08,22333,17336,27273,4605496,4201562,4957404,5080597,4821931,5348260
2027-07-09,22339,17316,27346,4606397,4243963,4970530,5082347,4831981,5319610
2027-07-13,22345,17214,27655,4609495,4225753,4951230,5089289,4832461,5338763
2027-07-14,22345,17204,27218,4609807,4228751,4944370,5090427,4815758,5362362
2027-07-15,22346,17139,27559,4609828,4217695,4965938,5091276,4836732,5338640
2027-07-16,22347,17330,27322,4609437,4217923,4968091,5091559,4838849,5374461
2027-07-20,22375,17183,27477,4602811,4197499,4982379,5087154,4843199,5354938
2027-07-21,22389,17222,27629,4599615,4204341,4957850,5084406,4828350,5331499
2027-07-22,22408,17350,27688,4595775,4196001,4941526,5081120,4822251,5323623
2027-07-23,22429,17152,27417,4591242,4180293,4940380,5077145,4814602,5346455
2027-07-27,22554,17368,27851,4566972,4153605,4952828,5056839,4808782,5299438
2027-07-28,22594,17206,28029,4559619,4169284,4937792,5051020,4792175,5313488
2027-07-29,22637,17550,28056,4551947,4136895,4917251,5045245,4792081,5302696
2027-07-30,22682,17380,28191,4544023,4138342,4892779,5039473,4782788,5276079
2027-08-03,22876,17379,28255,4512628,4129737,4883736,5020176,4774947,5300874
2027-08-04,22925,17267,28525,4505523,4118466,4883748,5016838,4748449,5299560
2027-08-05,22974,17365,28791,4499023,4077486,4863351,5014423,4758694,5258146
2027-08-06,23022,17464,28968,4493225,4094583,4878178,5012860,4761824,5278924
2027-08-10,23197,17593,28989,4479661,4077732,4845379,5017330,4763839,5227307
2027-08-11,23236,17492,29093,4479119,4064259,4850112,5021152,4770373,5274752
2027-08-12,23273,17548,29039,4479864,4087289,4839568,5026126,4784675,5284307
2027-08-13,23308,17668,29012,4481884,4055741,4854656,5032054,4782501,5293004
