date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-01,22016,21233,22916,3945334,3791192,4093281,4790350,4537037,5047223
2026-09-02,22057,21228,22910,3953804,3798421,4113016,4794986,4525412,5061033
2026-09-03,22097,21375,23004,3961722,3808491,4121360,4799116,4557076,5074890
2026-09-04,22138,21297,23050,3969221,3813446,4129815,4803368,4537807,5077069
2026-09-08,22292,21453,23176,3995010,3846773,4151735,4821065,4548199,5057005
2026-09-09,22317,21455,23215,4000252,3848891,4167789,4824447,4581377,5099447
2026-09-10,22338,21514,23203,4005256,3850788,4166522,4828057,4549140,5085187
2026-09-11,22356,21505,23287,4010173,3847088,4166373,4832285,4557137,5088442
2026-09-15,22391,21488,23296,4029996,3879252,4203404,4854316,4587006,5099595
2026-09-16,22382,21518,23336,4034959,3864599,4189116,4859651,4593399,5115810
2026-09-17,22370,21411,23325,4040162,3873856,4196283,4865438,4586149,5122323
2026-09-18,22356,21462,23310,4045663,3892392,4191862,4871744,4614308,5146047
2026-09-22,22277,21318,23280,4070379,3912855,4236064,4898919,4631833,5158531
2026-09-23,22249,21326,23252,4076792,3909026,4253720,4904279,4627059,5164820
2026-09-24,22222,21286,23264,4083349,3922092,4257542,4909440,4634735,5176320
2026-09-25,22197,21316,23213,4089965,3923423,4268147,4914234,4624642,5182984
2026-09-29,22127,21151,23129,4114957,3959157,4271890,4926195,4644147,5183031
2026-09-30,22113,21167,23118,4120035,3965040,4280267,4925624,4648547,5185268
2026-10-01,22105,21125,23134,4124595,3964877,4297246,4924143,4650597,5215669
2026-10-02,22102,21131,23165,4128501,3967197,4293899,4921550,4648509,5172992
2026-10-06,22140,21110,23240,4135815,3978820,4299900,4899480,4630382,5171664
2026-10-07,22155,21129,23287,4135015,3966341,4308759,4890170,4629224,5162770
2026-10-08,22175,21134,23259,4133273,3969202,4314876,4880215,4617648,5116138
2026-10-09,22198,21106,23315,4130533,3951640,4302215,4869484,4614987,5149517
2026-10-13,22302,21198,23506,4110376,3942646,4289139,4821780,4558326,5092706
2026-10-14,22323,21236,23629,4103177,3950308,4279286,4808561,4553071,5096062
2026-10-15,22343,21270,23531,4095494,3924095,4270021,4795899,4519282,5058732
2026-10-16,22361,21295,23563,4087374,3920445,4269453,4783636,4517834,5043965
2026-10-20,22395,21165,23645,4053481,3880856,4230973,4742041,4475519,5021226
2026-10-21,22388,21193,23564,4045193,3884915,4213011,4733286,4449930,5005609
2026-10-22,22378,21285,23536,4037439,3870831,4210043,4726080,4455288,4986324
2026-10-23,22363,21277,23621,4030258,3869701,4203374,4720075,4450500,5005668
2026-10-27,22265,21022,23587,4009589,3840736,4176167,4708713,4434610,4982836
2026-10-28,22230,21063,23519,4006644,3839102,4175224,4708040,4433380,4991146
2026-10-29,22196,21002,23483,4004842,3844982,4181308,4708759,4446775,4966686
2026-10-30,22161,20923,23611,4004087,3834757,4171762,4710310,4425864,4966879
2026-11-03,22039,20786,23460,4011160,3846946,4186645,4722918,4454076,4986396
2026-11-04,22013,20734,23370,4014972,3847947,4187834,4726203,4450772,4991454
2026-11-05,21994,20547,23314,4019583,3844694,4196320,4729911,4494130,5002791
2026-11-06,21980,20607,23380,4024767,3862381,4202761,4733427,4459925,4988195
2026-11-10,21987,20546,23411,4049042,3882636,4218507,4744303,4487009,5010546
2026-11-11,22001,20640,23447,4055215,3882482,4248165,4745138,4485545,5019501
2026-11-12,22023,20714,23567,4061344,3878966,4243255,4745756,4456843,5009523
2026-11-13,22049,20698,23481,4067206,3893459,4236680,4745643,4472400,5016912
2026-11-17,22194,20708,23728,4086574,3896377,4269128,4739511,4483369,5022453
2026-11-18,22232,20685,23758,4089954,3917733,4270935,4736194,4459345,4991552
2026-11-19,22271,20758,23978,4092828,3916984,4275919,4732915,4465110,4991471
2026-11-20,22309,20824,23905,4095070,3915916,4287036,4729251,4471740,5006537
2026-11-24,22425,20824,24124,4098390,3922494,4273777,4713887,4448408,4978623
2026-11-25,22438,20893,24116,4097860,3923450,4289190,4709719,4447872,4977608
2026-11-26,22447,20864,24102,4097023,3928112,4283776,4706126,4459385,4977932
2026-11-27,22448,20905,24210,4095816,3929555,4291472,4702642,4440783,4955371
2026-12-01,22382,20722,24083,4088766,3900982,4277757,4691584,4411623,4945022
2026-12-02,22347,20628,24136,4086573,3910361,4270815,4688958,4423313,4933737
2026-12-03,22308,20701,24117,4084412,3898697,4265696,4686847,4428172,4933591
2026-12-04,22264,20620,23969,4082182,3899528,4263802,4684673,4428379,4949918
2026-12-08,22069,20389,23896,4073024,3887481,4255084,4675305,4402438,4939034
2026-12-09,22019,20265,23910,4070495,3887013,4274371,4671880,4398067,4948896
2026-12-10,21974,20269,23784,4067935,3870137,4271405,4668359,4389222,4937168
2026-12-11,21933,20200,23715,4065184,3884538,4258386,4664164,4399404,4933764
2026-12-15,21835,20138,23757,4051805,3864832,4241469,4641304,4357415,4906449
2026-12-16,21829,20142,23784,4047560,3856848,4236692,4633542,4362711,4893317
2026-12-17,21834,20104,23793,4043005,3858033,4239404,4625474,4369194,4892799
2026-12-18,21849,20076,23811,4038006,3852240,4241931,4616665,4344837,4859570
2026-12-22,22000,20067,24105,4014046,3835519,4192444,4577602,4300599,4838712
2026-12-23,22056,20108,24102,4007111,3819379,4213271,4567118,4310267,4844671
2026-12-24,22120,20184,24084,4000010,3803257,4190481,4557097,4290064,4812253
2026-12-25,22188,20293,24234,3992709,3806947,4189128,4547235,4288728,4805356
2026-12-29,22483,20527,24653,3963860,3787481,4166553,4514512,4263206,4788229
2026-12-30,22552,20539,24700,3957212,3762470,4142065,4508448,4251681,4794444
2026-12-31,22672,20611,24955,4136007,3946057,4335508,4540365,4264120,4801983
2027-01-01,22679,20598,24969,3945622,3758837,4148531,4500574,4237659,4768873
2027-01-05,22841,20731,25190,3931918,3733614,4131482,4501904,4244580,4774897
2027-01-06,22855,20744,25156,3930931,3734764,4123856,4505612,4234112,4785629
2027-01-07,22858,20658,25157,3931132,3744517,4130228,4510962,4244316,4783802
2027-01-08,22850,20795,25147,3932443,3727674,4131980,4517414,4262150,4796131
2027-01-12,22707,20401,25163,3948945,3762414,4154948,4553033,4290416,4802021
2027-01-13,22645,20424,25025,3955552,3750391,4169843,4563153,4281092,4829083
2027-01-14,22577,20294,24964,3963058,3759462,4168151,4573692,4293056,4846209
2027-01-15,22501,20343,25091,3971239,3769468,4183298,4584002,4321150,4836600
2027-01-19,22161,19947,24592,4008142,3813740,4220760,4620201,4358301,4868393
2027-01-20,22073,19889,24441,4017522,3794755,4223372,4626677,4356242,4896316
2027-01-21,21988,19807,24462,4026701,3802483,4233095,4632108,4359451,4901580
2027-01-22,21907,19709,24407,4035420,3818640,4235103,4635963,4375058,4909108
2027-01-26,21648,19248,24198,4063152,3862143,4275435,4635752,4369186,4902394
2027-01-27,21603,19351,24017,4067649,3845322,4293641,4631433,4358168,4889398
2027-01-28,21570,19157,24111,4071082,3863029,4298330,4625795,4356194,4880797
2027-01-29,21836,19378,24295,4164847,3947898,4378553,4704112,4450243,4980520
2027-02-02,22350,19740,24938,4187054,3959253,4399625,4766205,4496056,5042874
2027-02-03,21889,19436,24629,4082673,3861870,4301716,4628630,4354486,4886667
2027-02-04,21783,19278,24371,4071868,3836230,4289880,4587779,4328530,4845528
2027-02-05,21657,19084,24240,4058980,3839632,4269294,4541010,4253796,4793558
2027-02-09,20475,18065,23023,3968453,3740239,4198642,4209774,3935612,4479180
2027-02-10,21940,19360,24793,4030584,3800094,4253187,4483975,4224710,4753080
2027-02-11,22003,19516,24886,4025235,3819808,4251712,4475278,4216106,4742028
2027-02-12,22066,19406,24782,4020380,3780474,4230847,4467721,4207110,4733923
2027-02-16,22287,19640,25230,4009420,3793990,4224564,4452467,4181848,4717186
2027-02-17,22330,19569,25254,4009379,3767235,4223093,4452445,4182218,4721154
2027-02-18,22368,19700,25231,4010652,3789977,4225921,4454181,4182835,4722907
2027-02-19,22399,19585,25415,4013210,3785368,4247561,4457307,4197024,4727887
2027-02-23,22456,19545,25559,4036619,3809055,4258503,4483362,4232726,4749925
2027-02-24,22452,19542,25489,4045485,3833466,4275002,4492436,4216476,4756223
2027-02-25,22443,19532,25544,4055431,3806600,4286925,4502451,4225650,4783392
2027-02-26,22428,19571,25550,4066262,3824924,4314276,4512942,4256237,4763988
2027-03-02,22318,19494,25440,4115729,3884151,4374340,4557712,4294290,4821181
2027-03-03,22281,19170,25490,4128751,3888339,4360849,4568622,4296446,4839192
2027-03-04,22243,19231,25344,4141736,3908633,4395894,4579335,4318336,4858951
2027-03-05,22203,19259,25316,4154449,3910498,4380926,4589453,4330707,4853664
2027-03-09,22045,18969,25300,4199841,3968663,4448621,4623534,4355301,4867713
2027-03-10,22008,18957,25135,4209150,3973101,4467079,4630007,4338268,4889046
2027-03-11,21974,18953,25236,4217496,3969785,4450478,4635802,4382053,4883334
2027-03-12,21943,18776,25068,4224759,3989142,4480034,4640666,4361404,4915788
2027-03-16,21855,18715,25069,4242882,3987076,4499810,4652851,4387615,4904005
2027-03-17,21842,18712,25018,4244735,3997386,4512217,4654222,4385569,4913080
2027-03-18,21835,18627,25091,4245666,3995277,4502998,4655250,4394388,4923986
2027-03-19,21831,18634,25172,4245702,3984568,4489439,4655782,4368865,4908355
2027-03-23,21854,18733,25083,4239352,3972123,4484151,4656048,4383115,4924358
2027-03-24,21868,18678,25365,4236728,3983396,4510922,4655971,4372314,4916803
2027-03-25,21885,18774,25292,4233990,3997938,4500153,4656173,4374859,4915650
2027-03-26,21905,18636,25372,4231218,3972517,4511281,4656504,4392847,4922162
2027-03-30,21999,18545,25451,4222525,3960535,4479770,4661626,4407364,4929066
2027-03-31,22024,18691,25634,4221458,3950107,4489419,4663987,4398654,4928041
2027-04-01,22049,18734,25665,4221043,3963026,4498226,4667005,4406635,4897638
2027-04-02,22073,18758,25566,4221293,3964610,4494562,4670490,4404278,4923893
2027-04-06,22151,18625,25952,4229940,3978730,4510876,4690418,4433492,4950013
2027-04-07,22164,18797,26006,4234033,3981343,4503929,4696759,4435829,4963731
2027-04-08,22174,18679,25824,4238898,3967661,4507196,4703750,4434332,4975764
2027-04-09,22179,18581,25880,4244449,3979334,4532937,4711167,4462702,4975278
2027-04-13,22162,18463,25961,4272581,3986341,4555493,4745455,4480793,5016296
2027-04-14,22146,18461,26002,4280697,4015260,4583372,4754850,4479664,5036485
2027-04-15,22128,18445,26025,4289107,4034043,4567134,4764600,4501701,5040667
2027-04-16,22105,18402,25872,4297675,4036987,4571059,4774461,4519902,5034226
2027-04-20,21982,18381,25795,4331942,4041332,4605479,4814774,4540068,5070609
2027-04-21,21945,18324,25931,4340045,4054220,4614779,4824636,4561390,5101502
2027-04-22,21908,18173,25867,4347830,4054100,4634086,4834392,4548472,5106692
2027-04-23,21871,18324,25681,4355187,4060224,4627194,4843805,4575071,5097970
2027-04-27,21733,17950,25654,4379451,4093156,4673019,4877692,4621160,5139358
2027-04-28,21705,18109,25676,4384004,4084195,4697691,4884844,4629108,5149072
2027-04-29,21682,17993,25643,4387931,4076494,4678153,4891482,4627732,5171312
2027-04-30,21663,18120,25563,4391189,4085930,4695558,4897413,4652157,5186811
2027-05-04,21647,17842,25597,4397973,4108771,4705779,4914596,4654516,5201438
2027-05-05,21340,17789,25328,4137459,3843368,4440465,4873314,4600187,5132762
2027-05-06,21910,18043,26161,4102615,3818492,4387532,4976762,4715207,5241138
2027-05-07,21705,17872,25729,4397355,4099918,4702000,4920582,4646448,5191335
2027-05-11,21291,17419,25292,4363717,4050574,4693371,4803837,4552245,5079165
2027-05-12,21927,17750,26262,4390107,4096393,4693468,4921041,4659057,5176391
2027-05-13,21985,18053,26279,4388417,4094648,4692525,4920424,4664157,5180396
2027-05-14,22047,17856,26459,4386822,4072926,4700547,4919714,4646099,5202357
2027-05-18,22302,18086,26738,4383241,4074521,4684336,4918759,4630882,5200195
2027-05-19,22364,18074,26952,4383411,4075017,4692608,4919399,4651663,5178796
2027-05-20,22422,18270,26964,4384161,4083681,4703856,4920647,4647365,5182913
2027-05-21,22476,18142,26915,4385517,4066989,4701379,4922445,4657007,5193160
2027-05-25,22638,18009,27440,4397948,4097990,4703887,4936826,4666077,5199384
2027-05-26,22662,18201,27365,4402891,4077655,4729345,4942250,4675875,5207375
2027-05-27,22678,18288,27497,4408586,4101251,4737495,4948467,4689409,5209037
2027-05-28,22687,18245,27549,4414985,4090471,4732832,4955323,4673828,5204779
2027-06-01,22649,18055,27579,4446966,4121195,4799548,4988552,4719344,5258928
2027-06-02,22623,18201,27367,4456246,4120532,4771914,4997812,4719149,5284255
2027-06-03,22593,18017,27449,4465908,4132934,4822672,5007316,4731274,5269433
2027-06-04,22557,17871,27501,4475837,4162467,4803919,5016839,4741980,5264616
2027-06-08,22390,17723,27289,4516521,4176791,4872227,5053419,4782919,5333454
2027-06-09,22346,17823,27088,4526445,4180009,4863468,5061570,4807467,5341344
2027-06-10,22304,17689,27181,4536104,4186997,4877426,5069193,4809577,5322755
2027-06-11,22264,17702,27055,4545390,4206907,4898871,5076110,4816359,5335795
2027-06-15,22136,17502,27211,4577607,4217077,4926056,5096286,4842974,5368471
2027-06-16,22116,17565,27196,4584168,4235807,4938690,5099292,4833361,5362012
2027-06-17,22100,17508,26956,4590090,4226680,4942608,5101560,4828808,5364236
2027-06-18,22090,17380,27179,4595342,4238032,4953786,5103033,4846715,5383490
2027-06-22,22099,17428,27084,4610081,4258930,4965724,5102799,4844230,5367092
2027-06-23,22113,17383,27072,4612356,4222106,4963671,5101564,4836207,5371416
2027-06-24,22129,17410,27413,4614180,4260793,4961247,5100103,4823491,5351604
2027-06-25,22148,17297,27260,4615594,4253527,4977867,5098429,4827127,5387689
2027-06-29,22240,17203,27504,4618601,4250637,4995855,5091985,4825298,5366306
2027-06-30,22263,17326,27625,4619003,4244291,4989717,5090790,4847547,5352939
2027-07-01,22285,17180,27658,4619395,4249021,5014904,5089936,4840644,5380969
2027-07-02,22306,17166,27625,4619804,4255098,5000618,5089377,4807299,5335734
2027-07-06,22367,17272,27747,4622298,4232828,5006837,5090758,4819208,5343961
2027-07-07,22376,17223,28077,4623170,4256028,5015244,5091861,4829553,5360735
2027-07-08,22382,17189,27919,4624127,4243551,5017016,5093224,4835416,5339762
2027-07-09,22387,17279,27978,4625121,4266037,5011402,5094703,4819768,5345703
2027-07-13,22390,17050,27955,4628549,4251105,5013402,5100571,4830016,5353972
2027-07-14,22389,17024,27937,4628943,4238517,5029145,5101539,4852223,5364784
2027-07-15,22389,17009,27982,4629022,4244058,5022442,5102175,4854155,5358220
2027-07-16,22390,17189,27953,4628697,4232541,5017052,5102333,4826466,5349941
2027-07-20,22416,17022,28120,4622183,4226489,5006417,5097450,4856826,5358144
2027-07-21,22429,16961,28156,4618997,4196592,5014569,5094651,4827300,5360952
2027-07-22,22447,16897,28468,4615142,4235815,5018727,5091260,4843438,5349573
2027-07-23,22468,16971,28294,4610599,4211507,5019082,5087243,4806177,5357418
2027-07-27,22589,17039,28393,4586187,4194610,4980421,5066567,4786646,5332908
2027-07-28,22628,17051,28575,4578799,4186761,4987991,5060666,4795686,5345649
2027-07-29,22670,16889,28696,4571078,4164755,4974184,5054739,4791149,5319860
2027-07-30,22714,16891,28625,4563121,4178928,4948062,5048857,4799492,5312718
2027-08-03,22904,17118,29103,4531603,4142217,4922176,5028839,4758436,5287254
2027-08-04,22953,16991,29230,4524492,4115660,4929144,5025327,4764165,5294962
2027-08-05,23001,16991,29274,4517982,4117675,4943167,5022681,4745658,5291983
2027-08-06,23048,16973,29273,4512195,4116382,4929869,5020937,4753582,5264404
2027-08-10,23221,17131,29633,4498723,4098052,4902616,5024602,4774899,5295079
2027-08-11,23259,17051,29837,4498230,4084627,4921256,5028287,4756247,5275861
2027-08-12,23296,17285,29913,4499016,4079518,4925391,5033095,4776579,5318768
2027-08-13,23330,17077,30017,4501095,4098855,4902442,5038929,4790566,5303181
2027-08-17,23455,17127,30127,4522136,4093244,4936170,5071310,4795696,5310864
2027-08-18,23485,17118,30414,4530317,4103617,4959722,5081123,4817239,5345277
2027-08-19,23515,17148,30234,4539502,4106849,4943643,5091412,4814836,5332783
2027-08-20,23545,17346,30208,4549568,4134803,4966218,5101998,4839566,5347497
2027-08-24,23679,17130,30612,4596049,4199120,5020276,5145045,4875199,5405471
2027-08-25,23717,17046,30661,4608505,4173760,5055606,5155372,4891153,5426336
