date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-17,22747,21875,23641,4068612,3909695,4230348,4843728,4550104,5127850
2026-11-18,22760,21828,23692,4071002,3931596,4222913,4835098,4517729,5133663
2026-11-19,22804,21859,23689,4074353,3915603,4229985,4832545,4517100,5140148
2026-11-20,22828,21886,23679,4076266,3925314,4245607,4826033,4517261,5133775
2026-11-24,22992,22030,23884,4083267,3932545,4239929,4819913,4518991,5138413
2026-11-25,22982,22047,23810,4081925,3935866,4253329,4810735,4515744,5118745
2026-11-26,22996,22089,23949,4081675,3926268,4252778,4808164,4510352,5100219
2026-11-27,22985,21998,23899,4080199,3923682,4239297,4802170,4505894,5090303
2026-12-01,22959,21986,23940,4076040,3909200,4236446,4799156,4500312,5087117
2026-12-02,22899,21851,23872,4072879,3911717,4239272,4791637,4489066,5104989
2026-12-03,22866,21861,23884,4071124,3912459,4236608,4790575,4510413,5103867
2026-12-04,22810,21836,23845,4068462,3908786,4221570,4785958,4479255,5059491
2026-12-08,22643,21525,23668,4061267,3902266,4237794,4782773,4497383,5059408
2026-12-09,22569,21530,23596,4057729,3880186,4223803,4774448,4451439,5045148
2026-12-10,22529,21410,23505,4055545,3897937,4221486,4771860,4495177,5070713
2026-12-11,22475,21364,23481,4052388,3891511,4213821,4765188,4471851,5067044
2026-12-15,22398,21252,23418,4041048,3876336,4199732,4746971,4433844,5030281
2026-12-16,22370,21289,23371,4035989,3871556,4205448,4734479,4454967,5031745
2026-12-17,22380,21270,23411,4031983,3864718,4192784,4727403,4415653,5038902
2026-12-18,22383,21279,23369,4026775,3869098,4187357,4716297,4421017,5013649
2026-12-22,22556,21366,23625,4005223,3841433,4180435,4681666,4397255,4992781
2026-12-23,22592,21456,23631,3997612,3827019,4156176,4666950,4394199,4964790
2026-12-24,22663,21486,23714,3991120,3827662,4155222,4658265,4354575,4952319
2026-12-25,22722,21584,23794,3983651,3820764,4141494,4646558,4360965,4948570
2026-12-29,23042,21736,24120,3956672,3794531,4115810,4618963,4313380,4918235
2026-12-30,23093,21791,24322,3949215,3782391,4112866,4609244,4327380,4905379
2026-12-31,23145,21910,24333,4162150,3999693,4323311,4628658,4331509,4912322
2027-01-01,23221,21957,24443,3937627,3769444,4096288,4601588,4292480,4908068
2027-01-05,23404,22090,24690,3924523,3764019,4094437,4608056,4316613,4911454
2027-01-06,23401,22140,24670,3922508,3769900,4103733,4608360,4325899,4890111
2027-01-07,23412,22038,24610,3922846,3752455,4087532,4615339,4298779,4900652
2027-01-08,23395,22049,24636,3923554,3768570,4088994,4620319,4336121,4920223
2027-01-12,23267,21905,24431,3939932,3777802,4099788,4659528,4347741,4944650
2027-01-13,23187,21834,24531,3945516,3784322,4104898,4666119,4373870,4965495
2027-01-14,23125,21669,24348,3953148,3782829,4115321,4677894,4405782,4948856
2027-01-15,23040,21705,24262,3960778,3787331,4139376,4686420,4373900,4969284
2027-01-19,22707,21268,23952,3997878,3822140,4171171,4724215,4432579,5022012
2027-01-20,22601,21134,23915,4006443,3832349,4182272,4727083,4444534,5036721
2027-01-21,22522,21058,23810,4015904,3841097,4196429,4733475,4441711,5036769
2027-01-22,22432,20931,23793,4024246,3855914,4197876,4735427,4422675,5049585
2027-01-26,22181,20772,23503,4052520,3870740,4226506,4736332,4453064,5016351
2027-01-27,22122,20609,23531,4056286,3868186,4227047,4728794,4419849,5028212
2027-01-28,22095,20600,23439,4059985,3885040,4236106,4724333,4446416,5014330
2027-01-29,22336,20945,23722,4165310,3994397,4344460,4798652,4504544,5101717
2027-02-02,22802,21139,24185,4184116,4000191,4358233,4851066,4576053,5160747
2027-02-03,22395,20853,23807,4069131,3891855,4263129,4722713,4458819,5008900
2027-02-04,22294,20686,23796,4058181,3876365,4239563,4682536,4395013,4977274
2027-02-05,22185,20555,23629,4045702,3868518,4233816,4638971,4334950,4929315
2027-02-09,20918,19309,22358,3949217,3760044,4126551,4288036,4005102,4609074
2027-02-10,22480,20789,24173,4014797,3824538,4200951,4584313,4280024,4890829
2027-02-11,22552,20753,24111,4009210,3827469,4187942,4577577,4275813,4872171
2027-02-12,22611,20831,24096,4003516,3832069,4176818,4569428,4270057,4857501
2027-02-16,22852,21000,24468,3990910,3808100,4174549,4558311,4272266,4857751
2027-02-17,22885,21103,24527,3989873,3806425,4180071,4556420,4269580,4848572
2027-02-18,22931,21207,24607,3991039,3811461,4182821,4559829,4271109,4836658
2027-02-19,22958,21057,24666,3992963,3794427,4181828,4562121,4265793,4860005
2027-02-23,23026,21096,24669,4015827,3833698,4198859,4590426,4325035,4886288
2027-02-24,23012,21086,24733,4024084,3823871,4215354,4597337,4303554,4891589
2027-02-25,23009,21159,24826,4034261,3843966,4212320,4608505,4334669,4917846
2027-02-26,22988,21054,24724,4044814,3851545,4235350,4617767,4335877,4903505
2027-03-02,22883,20916,24737,4094828,3917589,4292355,4663159,4354051,4971725
2027-03-03,22836,20747,24686,4107464,3920278,4280296,4671852,4387303,4946112
2027-03-04,22804,20884,24688,4120800,3939763,4299313,4683510,4390472,4989626
2027-03-05,22758,20721,24588,4133327,3944506,4325985,4692369,4387984,4989898
2027-03-09,22606,20503,24506,4179008,3988275,4381984,4727259,4450982,5017203
2027-03-10,22561,20505,24375,4187797,3972339,4385582,4731909,4451112,5016247
2027-03-11,22533,20485,24418,4196275,4013719,4403107,4738880,4453846,5024606
2027-03-12,22498,20375,24495,4203136,3997841,4390431,4742862,4459468,5027188
2027-03-16,22419,20320,24432,4220546,4017872,4421874,4757163,4471827,5067182
2027-03-17,22400,20183,24398,4221713,4026279,4432692,4757200,4456575,5062950
2027-03-18,22399,20261,24357,4222599,4036430,4417207,4759665,4459754,5045415
2027-03-19,22391,20246,24360,4222125,4026049,4418783,4759642,4460933,5042197
2027-03-23,22426,20191,24490,4215130,4007518,4411247,4762479,4455928,5038585
2027-03-24,22434,20141,24387,4212031,4028862,4415709,4761193,4470558,5043501
2027-03-25,22457,20162,24477,4209477,4004027,4419964,4762700,4457674,5065250
2027-03-26,22473,20141,24519,4206505,4013450,4403415,4762388,4465268,5055669
2027-03-30,22576,20287,24728,4198735,4008402,4399837,4768892,4471199,5065872
2027-03-31,22594,20197,24729,4197668,3993468,4394048,4769803,4477687,5073699
2027-04-01,22624,20207,24775,4197863,3991442,4404616,4773687,4470714,5082580
2027-04-02,22644,20171,24672,4198344,3989951,4393523,4776182,4480221,5074021
2027-04-06,22726,20283,24953,4209114,3995342,4424549,4795946,4504978,5096199
2027-04-07,22732,20310,24891,4213371,3998740,4433268,4800666,4492257,5091423
2027-04-08,22746,20172,25079,4218887,4009597,4427606,4808230,4508507,5112046
2027-04-09,22747,20142,24958,4224644,4013119,4435606,4814517,4527605,5099197
2027-04-13,22732,20199,24987,4253863,4038271,4454647,4848405,4561971,5149512
2027-04-14,22711,20051,25064,4261718,4048919,4452430,4856395,4555791,5159731
2027-04-15,22696,20146,25031,4270256,4046322,4483976,4866826,4577141,5147250
2027-04-16,22669,20121,24956,4278483,4062593,4499849,4875810,4577681,5173315
2027-04-20,22550,19830,25020,4311427,4110122,4536857,4916822,4630170,5187689
2027-04-21,22508,19745,24879,4318737,4099809,4545987,4925708,4621806,5229368
2027-04-22,22475,19754,24781,4326134,4107630,4536502,4936428,4639650,5212070
2027-04-23,22435,19754,24780,4332723,4126268,4559465,4945327,4649159,5254032
2027-04-27,22302,19619,24818,4354810,4113153,4565814,4980903,4656962,5257941
2027-04-28,22270,19390,24809,4358648,4139729,4583481,4987348,4701873,5265752
2027-04-29,22251,19416,24715,4362344,4134909,4575983,4995040,4702158,5304614
2027-04-30,22230,19476,24658,4365120,4142878,4581760,5000601,4733179,5296160
2027-05-04,22221,19392,24771,4371728,4132797,4599213,5019509,4722142,5331379
2027-05-05,21790,18993,24322,4143491,3918705,4360406,4953033,4660751,5250430
2027-05-06,22369,19459,25016,4110403,3867619,4331896,5058660,4766790,5346130
2027-05-07,22278,19420,24986,4371736,4127247,4598633,5025445,4735693,5302671
2027-05-11,21719,18718,24388,4333124,4102634,4553538,4878125,4611268,5153148
2027-05-12,22507,19406,25123,4367038,4134446,4603229,5027166,4724171,5322461
2027-05-13,22571,19555,25260,4366047,4130466,4587012,5027630,4743738,5331840
2027-05-14,22631,19588,25406,4364808,4132942,4621636,5026802,4732756,5339523
2027-05-18,22900,19735,25825,4362377,4117169,4599424,5028979,4755524,5337018
2027-05-19,22961,19713,25906,4362278,4110543,4591881,5029720,4733001,5328712
2027-05-20,23025,19843,25933,4362916,4129997,4591834,5032561,4751870,5316027
2027-05-21,23080,19720,25973,4363697,4115345,4594485,5034874,4750221,5335502
2027-05-25,23259,19862,26246,4372495,4143695,4597200,5054982,4752699,5337260
2027-05-26,23284,19739,26333,4375852,4131630,4611594,5061236,4774812,5369419
2027-05-27,23307,19747,26472,4380091,4134711,4611499,5069651,4775450,5366782
2027-05-28,23317,19919,26546,4384614,4127451,4604973,5077668,4789429,5374147
2027-06-01,23300,19756,26306,4408529,4169567,4652065,5118500,4816595,5431151
2027-06-02,23276,19798,26436,4415456,4154288,4663241,5128946,4837829,5461703
2027-06-03,23253,19753,26394,4423040,4185679,4674122,5140823,4845464,5441905
2027-06-04,23221,19643,26589,4430673,4176283,4673597,5151664,4853923,5426411
2027-06-08,23076,19579,26471,4463538,4197341,4725422,5195448,4888994,5480596
2027-06-09,23035,19486,26319,4471668,4209205,4717865,5204543,4888768,5494013
2027-06-10,23001,19502,26237,4479963,4212007,4706460,5214140,4933012,5505847
2027-06-11,22964,19286,26321,4487842,4222565,4735250,5221982,4943699,5530284
2027-06-15,22861,19249,26256,4516912,4265725,4765480,5247241,4959694,5524853
2027-06-16,22844,19182,26288,4523021,4266300,4774869,5250671,4958881,5557048
2027-06-17,22836,19069,26320,4528908,4236102,4792458,5254310,4957993,5555355
2027-06-18,22830,19058,26191,4534078,4262564,4792876,5256183,4951328,5543520
2027-06-22,22863,19007,26209,4550244,4286712,4807263,5259049,4956051,5550877
2027-06-23,22879,19075,26310,4552945,4273618,4818106,5257883,4938641,5534077
2027-06-24,22902,19065,26364,4555457,4256314,4808787,5257402,4972533,5536238
2027-06-25,22924,19273,26441,4557378,4262119,4828573,5255833,4976961,5558458
2027-06-29,23032,19100,26701,4562662,4290302,4837316,5251489,4956662,5545069
2027-06-30,23055,19144,26628,4563383,4274880,4835902,5250207,4940373,5526515
2027-07-01,23082,19228,26708,4564233,4280425,4834898,5250106,4958798,5535613
2027-07-02,23102,19108,26759,4564846,4282482,4827903,5249478,4943424,5549969
2027-07-06,23166,19163,26887,4567970,4269900,4825951,5251896,4963752,5539121
2027-07-07,23171,19036,27052,4568776,4283236,4835378,5252593,4941173,5539126
2027-07-08,23178,19170,27032,4569845,4288514,4853931,5254275,4941265,5541008
2027-07-09,23179,19011,26866,4570781,4293419,4835072,5255248,4974323,5553651
2027-07-13,23170,18992,27046,4574816,4278814,4868504,5259767,4955026,5535041
2027-07-14,23163,18754,26973,4575460,4281395,4843741,5259654,4978005,5565940
2027-07-15,23160,18972,27068,4576079,4276198,4853770,5259839,4969679,5566621
2027-07-16,23155,18912,27009,4576265,4276201,4843998,5258747,4954010,5564354
2027-07-20,23162,18914,27159,4573636,4258399,4833594,5249391,4930833,5534306
2027-07-21,23169,18871,27106,4571701,4263720,4849133,5244821,4947840,5514822
2027-07-22,23183,18787,27310,4569401,4293843,4838714,5240279,4929223,5518090
2027-07-23,23198,18916,27390,4566398,4274733,4837016,5234418,4916408,5517749
2027-07-27,23307,18860,27496,4549495,4251266,4841870,5207588,4915448,5494409
2027-07-28,23341,18932,27536,4544041,4250349,4828983,5199767,4907627,5499020
2027-07-29,23382,18938,27511,4538415,4241763,4827227,5192593,4890693,5510358
2027-07-30,23422,18842,27789,4532401,4251482,4808425,5184920,4868529,5459637
2027-08-03,23609,19007,27999,4508370,4204720,4805601,5159857,4856375,5442549
2027-08-04,23655,19000,28008,4502786,4197287,4790272,5154950,4856694,5470473
2027-08-05,23704,18987,28102,4497802,4206232,4791965,5151600,4847485,5435217
2027-08-06,23750,18890,28150,4493260,4182937,4747550,5148706,4821700,5404437
2027-08-10,23922,19191,28781,4483443,4172597,4758193,5150074,4877566,5450390
2027-08-11,23959,18930,28539,4483378,4183750,4768422,5153077,4846241,5443369
2027-08-12,23996,19020,28575,4484572,4198076,4751731,5157822,4867192,5462219
2027-08-13,24028,19182,28671,4486800,4161898,4770338,5163144,4873697,5440965
2027-08-17,24148,19002,28970,4507669,4182399,4805801,5195091,4917239,5494817
2027-08-18,24174,18904,28966,4515561,4201980,4814144,5204526,4926806,5510042
2027-08-19,24203,19007,28997,4524546,4212005,4813686,5214934,4940103,5505460
2027-08-20,24229,19089,28979,4534286,4213401,4830122,5225145,4928899,5509019
2027-08-24,24351,19119,29350,4579919,4256813,4866702,5267474,4963404,5557141
2027-08-25,24384,18945,29385,4592202,4252211,4904174,5277221,4963302,5554479
2027-08-26,24421,19136,29608,4604705,4288846,4917662,5287041,4987606,5560357
2027-08-27,24458,19067,29680,4617070,4306572,4919104,5295907,4994808,5595444
2027-08-31,24630,19146,29788,4664154,4339774,4968962,5326824,5038186,5606805
2027-09-01,24675,19152,30096,4674718,4338687,4984045,5332834,5038227,5622729
2027-09-02,24722,19371,30049,4684792,4354768,5002543,5338772,5068789,5641232
2027-09-03,24767,19154,29879,4694132,4369797,5006600,5343807,5031353,5647380
2027-09-07,24936,19209,30343,4725280,4385376,5048914,5361712,5061985,5638443
2027-09-08,24970,19145,30429,4731517,4380617,5053473,5365526,5070636,5651817
2027-09-09,25002,19280,30487,4737361,4371164,5058659,5369762,5103202,5656430
2027-09-10,25028,19261,30672,4742690,4376151,5060254,5373674,5089883,5675743
2027-09-14,25083,19229,30685,4761701,4417048,5097216,5392193,5086493,5675011
2027-09-15,25082,19157,30693,4766194,4424527,5089919,5397215,5102912,5714934
2027-09-16,25078,19140,30728,4770857,4410594,5104567,5402877,5098295,5697454
2027-09-17,25066,19271,30946,4775577,4416723,5116856,5408387,5113990,5689541
2027-09-21,24985,18941,30678,4796955,4412872,5128497,5432297,5119422,5741749
2027-09-22,24957,18998,30744,4802893,4427881,5125689,5437855,5144423,5735518
2027-09-23,24929,18884,30777,4809141,4452486,5142183,5443472,5161661,5749822
2027-09-24,24900,18817,30815,4815488,4449022,5154986,5448323,5167449,5755934
2027-09-28,24799,18841,30649,4841385,4466187,5186905,5461915,5154939,5744251
2027-09-29,24780,18498,30466,4847413,4452384,5193986,5462888,5160197,5754601
2027-09-30,24767,18567,30619,4853137,4487094,5188185,5463119,5165873,5772867
2027-10-01,24757,18681,30563,4858288,4488630,5194173,5461889,5169467,5773617
2027-10-05,24769,18480,30837,4871876,4501325,5232762,5445765,5153650,5745055
2027-10-06,24783,18524,30727,4872952,4492315,5219101,5438603,5120492,5730518
2027-10-07,24803,18563,30785,4873046,4486920,5222518,5430674,5132846,5730106
2027-10-08,24825,18255,30739,4871974,4481495,5230997,5421461,5126194,5705221
2027-10-12,24936,18516,31331,4856831,4462586,5202758,5377939,5074631,5674826
2027-10-13,24964,18390,31140,4850424,4464219,5206118,5365775,5045105,5636183
2027-10-14,24992,18457,30986,4843200,4467854,5199197,5353781,5030989,5638828
2027-10-15,25016,18368,31462,4835137,4440725,5200098,5341565,5040321,5661677
2027-10-19,25078,18458,31469,4798032,4411312,5164065,5297161,5006859,5584596
2027-10-20,25079,18373,31629,4788245,4414668,5162089,5287566,5005064,5587374
2027-10-21,25077,18200,31509,4778661,4395019,5136430,5279136,4990474,5580448
2027-10-22,25067,18209,31608,4769323,4393053,5117741,5271433,4973514,5568563
