date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-20,21506,20629,22369,3816332,3651024,3977490,4669096,4412261,4917395
2026-08-21,21534,20721,22408,3826079,3673439,3980698,4679062,4433458,4926763
2026-08-25,21669,20837,22511,3869437,3707286,4028180,4719191,4470562,4981679
2026-08-26,21695,20884,22471,3880094,3720032,4045224,4726064,4464244,4984285
2026-08-27,21733,20791,22556,3891088,3748404,4050646,4734257,4464926,4993170
2026-08-28,21772,20927,22659,3901879,3739604,4063556,4741910,4502563,4987547
2026-09-01,21949,21077,22834,3941676,3773490,4103148,4768569,4510250,5043398
2026-09-02,21984,21120,22871,3949897,3791413,4106336,4771903,4516499,5023107
2026-09-03,22027,21125,22929,3957991,3796782,4127476,4776619,4516829,5039416
2026-09-04,22069,21126,22903,3965501,3813652,4132782,4780888,4511592,5029185
2026-09-08,22219,21333,23098,3990895,3823077,4151853,4797898,4527641,5061157
2026-09-09,22238,21320,23207,3995796,3843608,4167787,4800324,4541078,5031270
2026-09-10,22262,21395,23219,4000845,3858718,4156420,4804655,4552653,5055002
2026-09-11,22280,21326,23308,4005651,3834448,4167030,4808995,4549012,5065478
2026-09-15,22310,21335,23328,4024857,3854787,4189996,4830788,4572479,5075393
2026-09-16,22297,21260,23299,4029508,3869043,4185391,4835315,4585439,5096553
2026-09-17,22288,21256,23289,4034764,3863942,4210079,4841752,4587634,5103520
2026-09-18,22273,21316,23311,4040184,3878263,4214867,4848060,4592372,5102914
2026-09-22,22190,21190,23212,4064658,3896592,4236096,4874541,4629568,5128131
2026-09-23,22158,21135,23199,4070909,3905615,4235860,4879029,4618681,5133060
2026-09-24,22133,21066,23195,4077636,3909917,4246452,4884604,4632460,5151696
2026-09-25,22108,21025,23180,4084291,3923207,4252371,4889166,4624660,5151138
2026-09-29,22033,21008,23143,4109511,3941854,4271562,4899818,4647008,5152293
2026-09-30,22016,20919,23090,4114530,3946842,4282868,4898357,4633681,5140288
2026-10-01,22010,20897,23142,4119312,3953612,4288458,4897157,4629303,5156407
2026-10-02,22007,20832,23125,4123291,3967442,4293530,4894242,4632711,5151670
2026-10-06,22042,20919,23168,4130791,3953453,4311243,4871033,4616641,5122980
2026-10-07,22054,20924,23306,4129890,3955199,4313081,4861028,4586924,5111126
2026-10-08,22076,21023,23278,4128278,3946840,4306520,4851450,4595444,5097784
2026-10-09,22098,20903,23291,4125508,3955500,4315369,4840534,4595621,5120226
2026-10-13,22201,21059,23393,4105091,3943044,4291529,4792519,4521117,5048857
2026-10-14,22219,21103,23350,4097693,3926362,4272920,4778879,4516479,5043272
2026-10-15,22241,21072,23377,4090023,3922370,4272332,4766744,4506937,5023601
2026-10-16,22258,21143,23470,4081774,3914910,4251394,4754455,4512328,5008381
2026-10-20,22290,21126,23633,4047416,3889076,4231711,4713071,4464128,4978363
2026-10-21,22280,21058,23600,4038942,3863015,4222757,4704008,4446601,4976660
2026-10-22,22272,21012,23564,4031211,3859529,4200669,4697309,4442133,4972072
2026-10-23,22256,21011,23551,4023937,3857015,4200040,4691255,4431750,4950232
2026-10-27,22157,20759,23500,4003151,3833020,4181359,4679850,4445350,4934764
2026-10-28,22120,20830,23405,4000149,3826190,4182599,4678806,4423147,4932591
2026-10-29,22088,20837,23449,3998485,3824175,4192748,4679871,4439819,4921529
2026-10-30,22053,20707,23445,3997761,3820607,4166640,4681238,4434084,4942993
2026-11-03,21930,20576,23418,4005188,3824040,4178608,4693409,4438596,4939421
2026-11-04,21902,20518,23350,4009043,3842281,4196279,4696309,4453441,4965538
2026-11-05,21886,20548,23304,4013855,3829538,4208041,4700293,4431665,4972503
2026-11-06,21871,20569,23291,4019123,3848765,4208145,4703611,4443809,4958314
2026-11-10,21879,20440,23396,4043775,3872570,4230369,4714355,4446853,4971115
2026-11-11,21893,20465,23269,4049958,3876496,4234723,4714984,4454605,4967557
2026-11-12,21917,20522,23459,4056222,3867798,4252572,4716011,4462303,4971556
2026-11-13,21944,20424,23403,4062095,3878224,4246373,4715884,4461337,4991263
2026-11-17,22091,20480,23715,4081482,3895943,4271589,4710485,4433944,4952673
2026-11-18,22129,20526,23722,4084785,3885972,4274547,4707206,4459577,4956140
2026-11-19,22171,20637,23790,4087700,3909810,4272600,4704505,4440365,4947940
2026-11-20,22209,20681,23802,4089874,3916653,4290986,4701007,4454789,4959770
2026-11-24,22329,20627,24162,4093039,3906584,4285554,4686869,4418970,4942919
2026-11-25,22342,20794,23981,4092435,3912573,4279196,4682807,4441730,4929927
2026-11-26,22353,20711,24082,4091646,3898581,4278324,4679774,4414020,4919973
2026-11-27,22354,20781,24118,4090401,3906426,4290540,4676431,4428034,4947459
2026-12-01,22291,20627,24089,4083452,3899133,4295348,4666222,4420696,4911065
2026-12-02,22256,20420,24053,4081275,3875595,4295848,4663573,4418488,4917839
2026-12-03,22219,20543,24087,4079241,3877465,4272234,4661829,4398192,4920726
2026-12-04,22176,20402,23963,4077057,3889592,4279254,4659626,4412657,4932834
2026-12-08,21984,20336,23832,4068255,3893303,4264587,4650457,4385105,4905843
2026-12-09,21934,20167,23774,4065774,3881954,4266012,4646897,4384327,4911825
2026-12-10,21891,20240,23620,4063345,3856556,4285765,4643610,4397035,4898899
2026-12-11,21850,20077,23822,4060633,3864833,4276378,4639303,4395624,4892834
2026-12-15,21754,20005,23631,4047387,3860718,4267803,4616586,4376840,4861207
2026-12-16,21748,19955,23796,4043098,3841660,4257358,4608757,4351995,4865153
2026-12-17,21755,19921,23692,4038561,3844641,4261505,4600977,4333600,4848510
2026-12-18,21770,19976,23774,4033486,3845077,4240717,4592154,4336310,4872805
2026-12-22,21923,20097,24100,4009202,3826271,4222383,4553736,4306679,4825264
2026-12-23,21979,20133,24150,4002135,3806045,4202366,4543328,4291997,4790598
2026-12-24,22044,20029,24236,3994973,3794599,4193091,4533695,4268878,4779944
2026-12-25,22112,20131,24229,3987542,3777462,4195600,4523930,4262128,4775115
2026-12-29,22408,20425,24683,3958412,3766400,4174718,4492070,4246168,4724224
2026-12-30,22477,20379,24816,3951717,3741047,4171150,4486082,4218000,4727676
2026-12-31,22586,20387,24822,4129753,3928782,4351919,4513718,4255642,4765924
2027-01-01,22605,20548,24877,3940180,3751358,4157312,4478572,4219897,4739428
2027-01-05,22767,20462,25022,3926948,3720518,4145297,4480264,4228495,4745420
2027-01-06,22781,20649,25150,3926135,3721483,4143477,4483893,4236166,4735301
2027-01-07,22786,20522,25301,3926597,3721654,4139011,4489385,4236700,4737452
2027-01-08,22778,20611,25049,3928134,3725521,4151993,4495703,4231516,4746582
2027-01-12,22637,20255,25054,3945826,3738033,4164917,4531092,4260979,4785350
2027-01-13,22575,20396,25121,3952726,3764620,4174795,4541043,4284487,4779053
2027-01-14,22508,20200,25031,3960573,3757809,4199677,4551637,4310471,4828807
2027-01-15,22433,20118,25019,3969030,3763954,4193898,4561777,4299642,4814688
2027-01-19,22095,19793,24539,4006940,3801397,4228886,4597897,4335725,4867913
2027-01-20,22008,19628,24377,4016478,3808217,4247232,4604325,4351552,4858008
2027-01-21,21925,19565,24486,4025828,3800490,4251545,4609934,4358169,4873317
2027-01-22,21844,19538,24295,4034629,3813736,4265551,4613780,4380237,4882568
2027-01-26,21587,19300,23949,4062424,3844226,4289013,4614207,4351347,4864921
2027-01-27,21542,19147,24132,4066833,3844579,4300187,4610017,4364864,4867525
2027-01-28,21510,19145,24017,4070196,3855334,4303830,4604701,4358078,4858766
2027-01-29,21772,19314,24284,4162497,3936055,4410031,4679983,4418213,4933851
2027-02-02,22278,19651,24808,4183564,3946294,4413697,4740568,4483719,4980110
2027-02-03,21827,19298,24441,4080710,3861337,4324764,4607807,4348457,4870769
2027-02-04,21721,19101,24391,4069796,3840761,4318765,4567225,4309575,4816975
2027-02-05,21597,19048,24129,4056952,3832843,4292989,4521271,4271778,4795690
2027-02-09,20406,18050,22973,3966064,3726797,4205304,4189737,3920770,4437133
2027-02-10,21878,19239,24727,4028322,3810278,4267976,4464206,4212027,4734451
2027-02-11,21942,19283,24713,4023038,3806165,4268975,4455487,4202089,4725982
2027-02-12,22003,19362,24755,4018238,3788049,4271414,4447707,4197908,4722295
2027-02-16,22224,19379,25256,4007833,3787632,4262687,4431692,4169724,4700817
2027-02-17,22267,19487,25323,4007959,3767262,4251428,4431389,4184871,4690870
2027-02-18,22305,19394,25402,4009439,3791522,4257683,4432985,4180734,4693411
2027-02-19,22336,19597,25166,4012170,3784212,4256457,4435828,4186513,4709906
2027-02-23,22393,19338,25453,4036256,3806680,4286045,4461317,4206443,4726562
2027-02-24,22389,19421,25588,4045228,3816994,4298097,4470274,4205859,4728611
2027-02-25,22381,19396,25610,4055284,3798382,4302049,4480341,4208714,4725580
2027-02-26,22365,19443,25450,4066160,3826343,4337778,4490786,4232828,4752360
2027-03-02,22257,19273,25513,4115560,3881898,4383223,4536096,4290744,4786633
2027-03-03,22221,19129,25459,4128475,3884833,4397402,4547173,4306652,4823838
2027-03-04,22183,19147,25333,4141354,3915926,4400371,4558194,4294362,4814208
2027-03-05,22143,19137,25345,4153907,3924780,4439943,4568506,4321812,4835967
2027-03-09,21986,18892,25271,4198616,3924863,4465782,4603671,4370945,4880023
2027-03-10,21949,18934,25049,4207740,3959576,4484988,4610324,4353373,4868777
2027-03-11,21916,18890,25283,4215940,3974909,4490705,4616372,4345939,4866668
2027-03-12,21884,18866,25074,4223044,3964487,4499975,4621332,4374547,4855786
2027-03-16,21795,18707,25088,4240856,3976392,4538217,4633679,4378941,4892123
2027-03-17,21782,18545,25057,4242697,3983082,4536580,4634906,4361047,4895120
2027-03-18,21775,18532,25099,4243673,3970899,4528381,4635833,4378153,4888201
2027-03-19,21770,18690,25276,4243760,3980541,4538644,4636104,4380866,4877915
2027-03-23,21792,18552,25176,4237929,3996018,4544832,4635192,4384308,4889305
2027-03-24,21806,18576,25204,4235461,3956153,4508340,4634719,4389202,4876599
2027-03-25,21823,18544,25241,4232905,3984091,4511933,4634611,4374801,4889444
2027-03-26,21842,18574,25202,4230285,3964253,4517737,4634539,4374248,4910686
2027-03-30,21937,18474,25437,4222057,3944331,4499380,4638586,4382399,4896697
2027-03-31,21962,18611,25537,4221012,3956125,4524908,4640758,4375819,4902026
2027-04-01,21987,18530,25488,4220593,3937769,4505713,4643732,4374642,4904350
2027-04-02,22011,18558,25479,4220768,3936107,4526518,4647148,4389680,4903639
2027-04-06,22090,18812,25820,4228656,3947579,4529963,4667725,4416116,4920213
2027-04-07,22103,18719,25747,4232429,3977918,4528466,4674350,4420744,4913041
2027-04-08,22113,18600,25773,4236954,3965060,4551697,4681750,4422457,4932628
2027-04-09,22119,18404,25821,4242113,3974468,4555880,4689532,4449377,4949820
2027-04-13,22102,18468,25915,4268600,3993394,4575134,4725617,4465908,4966343
2027-04-14,22086,18519,26007,4276323,4003001,4603456,4735381,4464419,5010741
2027-04-15,22067,18417,25812,4284391,3988002,4610353,4745517,4470872,5012639
2027-04-16,22043,18312,25896,4292647,4013662,4601373,4755619,4521143,5007790
2027-04-20,21918,18278,25807,4326422,4021895,4644949,4796126,4539363,5060851
2027-04-21,21881,18259,25687,4334619,4034770,4653121,4805702,4545327,5073132
2027-04-22,21843,18072,25738,4342617,4036797,4668617,4815101,4560691,5050781
2027-04-23,21804,18197,25682,4350276,4061887,4657313,4823946,4555077,5081500
2027-04-27,21663,18018,25675,4376845,4090889,4714744,4854398,4611053,5119857
2027-04-28,21634,17854,25412,4382205,4087215,4721817,4860360,4606061,5108816
2027-04-29,21610,17721,25340,4387032,4068981,4723499,4865773,4588574,5130672
2027-04-30,21590,17781,25573,4391238,4095909,4720448,4870335,4615373,5128275
2027-05-04,21571,17739,25663,4402194,4094492,4735327,4881844,4618615,5140137
2027-05-05,21267,17456,25250,4132393,3821044,4449337,4838916,4584179,5111465
2027-05-06,21836,17820,25899,4097466,3809972,4420532,4941566,4688901,5203671
2027-05-07,21627,17735,25663,4404556,4070484,4739471,4883775,4624664,5159668
2027-05-11,21794,17892,25843,4401947,4093413,4755666,4880887,4634031,5142805
2027-05-12,21848,17980,25992,4400641,4075678,4755334,4879686,4610174,5118307
2027-05-13,21907,17984,26046,4399254,4090122,4749138,4878651,4638255,5135605
2027-05-14,21968,18007,26180,4397807,4089393,4741351,4877641,4637480,5141626
2027-05-18,22225,18165,26783,4393398,4060423,4754130,4877361,4617326,5119640
2027-05-19,22286,18287,26726,4393009,4071000,4752844,4878543,4638918,5140662
2027-05-20,22344,18154,26718,4393090,4047790,4751217,4880517,4593143,5116552
2027-05-21,22398,18140,26835,4393655,4066326,4751524,4883109,4645517,5134044
2027-05-25,22559,18027,27337,4402162,4063795,4767206,4901592,4642031,5152415
2027-05-26,22582,18346,27293,4406006,4083676,4767946,4908106,4656548,5174246
2027-05-27,22598,18391,27217,4410606,4077007,4778146,4915449,4640275,5158715
2027-05-28,22605,18069,27305,4415909,4073152,4804097,4923352,4654045,5167712
2027-06-01,22563,18013,27341,4443974,4094852,4804909,4960211,4691432,5217394
2027-06-02,22536,18072,27330,4452450,4117865,4842087,4970109,4728881,5226707
2027-06-03,22505,18108,27410,4461411,4123484,4832369,4980173,4726949,5239252
2027-06-04,22468,17922,27203,4470731,4109797,4848408,4990087,4724451,5239445
2027-06-08,22296,17901,27104,4510069,4150072,4893281,5027095,4750456,5281496
2027-06-09,22251,17755,27061,4519911,4180180,4907445,5035041,4783625,5298100
2027-06-10,22208,17758,27041,4529591,4189218,4925303,5042403,4782260,5291720
2027-06-11,22166,17708,27016,4538975,4180877,4925992,5048933,4792556,5290259
2027-06-15,22036,17501,26817,4572244,4203640,4972161,5067138,4822683,5310984
2027-06-16,22015,17553,26886,4579161,4226784,4983700,5069579,4805079,5337126
2027-06-17,22000,17617,26757,4585461,4216905,4989473,5071329,4812429,5315517
2027-06-18,21989,17516,26864,4591084,4236496,4994562,5072274,4815400,5327246
2027-06-22,22000,17361,27033,4607121,4230015,5037344,5070542,4805294,5341271
2027-06-23,22013,17507,27105,4609619,4219052,5015085,5069087,4803093,5324353
2027-06-24,22031,17394,27114,4611623,4237561,5010698,5067520,4811556,5330111
2027-06-25,22050,17356,27185,4613155,4255258,5015021,5065787,4819109,5329804
2027-06-29,22145,17250,27289,4616097,4230606,5023319,5059966,4821193,5333614
2027-06-30,22169,17195,27425,4616353,4225826,5028856,5059073,4822629,5306992
2027-07-01,22192,17401,27447,4616563,4212477,5055536,5058599,4814328,5301371
2027-07-02,22213,17413,27588,4616748,4228921,5027425,5058427,4803182,5313400
2027-07-06,22277,17506,27677,4618164,4228930,5025275,5061601,4793243,5328217
2027-07-07,22286,17419,27691,4618750,4224438,5066447,5063122,4802576,5323296
2027-07-08,22294,17280,27551,4619440,4235910,5039907,5064907,4805471,5306222
2027-07-09,22299,17315,27666,4620174,4212155,5017247,5066745,4814475,5298706
2027-07-13,22304,17278,27680,4622848,4214078,5074260,5073697,4820474,5328955
2027-07-14,22304,17198,27466,4623130,4218114,5057557,5074798,4822296,5324030
2027-07-15,22305,17273,27937,4623137,4222711,5062083,5075548,4826271,5340252
2027-07-16,22306,17176,27775,4622765,4215396,5045650,5075746,4815908,5318161
2027-07-20,22334,17305,27963,4616356,4206649,5074933,5070750,4827258,5322723
2027-07-21,22348,17208,27685,4613240,4186707,5041842,5067855,4813067,5319632
2027-07-22,22367,17143,28024,4609469,4200269,5041931,5064385,4815478,5324384
2027-07-23,22388,17162,27968,4605008,4210492,5063458,5060265,4802824,5304238
2027-07-27,22513,16997,28154,4580863,4164938,5005412,5039389,4788363,5305938
2027-07-28,22553,17054,28315,4573498,4150485,5015922,5033488,4783142,5299445
2027-07-29,22595,17135,28413,4565782,4127844,5000977,5027616,4785936,5289586
2027-07-30,22640,17290,28544,4557799,4145490,5031121,5021799,4765180,5273130
2027-08-03,22833,17129,28812,4525935,4103154,4957331,5002416,4745671,5276332
2027-08-04,22882,17508,28848,4518675,4118859,4996142,4999114,4742900,5253986
2027-08-05,22931,17355,28886,4512003,4114994,4930083,4996712,4732719,5247763
2027-08-06,22978,17325,28873,4506034,4086041,4962763,4995200,4753815,5250077
2027-08-10,23152,17261,29505,4491788,4073148,4930655,4999789,4735533,5244109
