date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-07,23456,22314,24777,3926676,3765429,4091902,4642355,4362861,4916149
2027-01-08,23443,22272,24741,3927773,3754419,4098465,4648311,4374422,4922834
2027-01-12,23309,22167,24564,3944459,3767398,4103852,4687078,4420098,4957937
2027-01-13,23233,21950,24572,3950342,3766786,4114795,4694761,4416637,4975355
2027-01-14,23167,21944,24496,3957919,3782001,4130931,4706275,4438922,4982830
2027-01-15,23086,21858,24418,3965798,3797885,4135613,4715938,4459280,5017473
2027-01-19,22749,21483,24045,4002614,3833958,4172313,4754026,4456561,5037263
2027-01-20,22647,21391,23935,4011300,3845184,4182122,4757984,4484680,5032873
2027-01-21,22565,21307,23893,4020549,3845950,4205292,4764138,4493502,5045836
2027-01-22,22479,21220,23868,4028968,3847864,4193709,4767100,4468108,5020968
2027-01-26,22224,20889,23580,4056538,3881177,4205227,4767694,4492970,5031848
2027-01-27,22168,20976,23589,4060365,3897452,4239489,4760928,4478448,5060965
2027-01-28,22139,20879,23574,4063841,3888067,4237029,4755955,4464111,5018189
2027-01-29,22381,21051,23777,4169171,4000973,4343893,4831534,4551636,5096625
2027-02-02,22836,21367,24291,4187217,4007197,4354963,4881297,4629181,5156625
2027-02-03,22441,21014,24009,4072883,3891241,4245518,4754126,4483361,5012367
2027-02-04,22336,21033,23753,4061791,3893172,4231539,4712553,4439326,5008086
2027-02-05,22232,20846,23771,4049699,3879231,4231172,4669694,4399652,4955339
2027-02-09,20943,19569,22416,3953107,3768340,4128161,4311990,4040050,4600557
2027-02-10,22526,21022,24133,4019595,3845176,4202490,4613530,4346750,4877477
2027-02-11,22597,21146,24192,4014110,3831077,4198861,4606138,4351009,4889757
2027-02-12,22659,21143,24264,4008762,3807122,4184006,4598392,4318557,4853139
2027-02-16,22897,21379,24540,3996722,3820731,4174657,4586323,4303260,4861228
2027-02-17,22934,21438,24588,3995957,3816517,4176942,4585091,4324792,4847497
2027-02-18,22978,21369,24657,3997114,3813920,4182612,4588178,4323072,4866011
2027-02-19,23008,21585,24689,3999216,3810616,4190335,4591139,4326883,4861187
2027-02-23,23074,21567,24965,4021701,3851645,4194320,4619705,4343506,4903019
2027-02-24,23063,21467,24854,4029921,3855186,4202255,4627457,4349784,4871221
2027-02-25,23058,21456,24904,4039784,3867458,4222969,4638510,4348831,4918449
2027-02-26,23039,21416,24929,4050193,3868432,4231353,4648540,4372117,4932685
2027-03-02,22933,21320,24868,4098688,3910164,4286809,4694345,4424732,4957987
2027-03-03,22889,21118,24785,4111050,3927427,4293706,4703749,4442785,4992978
2027-03-04,22854,21167,24750,4123884,3940120,4311955,4715182,4451760,4977045
2027-03-05,22811,21119,24704,4136103,3942229,4324481,4724598,4449574,5010027
2027-03-09,22655,20985,24615,4180097,3989721,4369607,4759024,4479989,5027821
2027-03-10,22612,20881,24620,4188665,3997154,4372133,4764090,4481015,5026176
2027-03-11,22582,20911,24515,4196750,4018090,4382862,4770603,4506412,5056208
2027-03-12,22548,20828,24474,4203430,4011401,4383715,4774865,4506938,5037030
2027-03-16,22466,20697,24487,4219941,4033706,4403162,4788026,4517362,5069079
2027-03-17,22448,20649,24552,4221095,4023334,4412101,4788351,4520169,5086292
2027-03-18,22445,20606,24410,4221802,4037025,4421446,4790324,4525480,5100644
2027-03-19,22439,20676,24420,4221337,4016369,4416282,4790537,4503506,5054639
2027-03-23,22471,20607,24600,4213970,4006304,4391352,4792629,4519547,5067418
2027-03-24,22480,20518,24582,4210888,4023514,4416180,4791770,4517749,5075457
2027-03-25,22503,20700,24617,4208153,4006694,4410138,4793002,4501415,5074489
2027-03-26,22520,20515,24678,4205131,4016182,4406615,4793110,4519326,5068391
2027-03-30,22622,20603,24878,4196380,3994949,4395953,4799817,4531800,5069467
2027-03-31,22642,20744,24931,4195084,3992631,4400348,4801332,4525393,5081355
2027-04-01,22671,20632,24922,4194843,3998228,4395641,4805146,4522095,5064438
2027-04-02,22693,20723,24962,4194993,3991354,4390548,4808198,4536181,5090960
2027-04-06,22775,20739,25158,4203727,4008765,4390258,4828525,4554798,5109974
2027-04-07,22783,20657,25138,4207534,4003516,4416197,4833814,4595330,5109351
2027-04-08,22796,20600,25105,4212440,4001975,4421070,4841285,4570294,5126596
2027-04-09,22799,20608,25023,4217727,4024664,4419988,4848029,4578490,5109223
2027-04-13,22782,20586,25182,4244921,4040750,4442749,4881950,4613699,5154216
2027-04-14,22763,20555,25278,4252469,4039992,4456579,4890299,4617223,5155106
2027-04-15,22746,20471,25116,4260608,4059008,4472715,4900466,4608711,5189617
2027-04-16,22721,20559,25186,4268624,4056073,4476311,4909695,4620642,5185154
2027-04-20,22598,20297,25177,4301056,4096946,4515776,4950112,4647219,5220831
2027-04-21,22557,20208,25051,4308501,4103440,4511067,4959215,4688252,5222476
2027-04-22,22523,20230,25077,4315965,4103082,4529422,4969593,4695712,5237423
2027-04-23,22483,20188,25035,4322798,4101583,4533005,4978650,4697957,5244212
2027-04-27,22347,20003,24938,4346015,4129510,4563474,5013648,4744118,5287240
2027-04-28,22315,19819,24990,4350292,4128613,4576803,5020341,4774784,5288263
2027-04-29,22295,19963,24767,4354311,4156452,4583392,5027778,4745603,5290368
2027-04-30,22274,19831,24892,4357518,4147996,4575490,5033559,4779952,5294783
2027-05-04,22262,19833,24900,4365341,4142827,4586033,5052276,4762051,5331833
2027-05-05,21831,19499,24425,4152551,3931469,4358434,4986192,4709530,5276989
2027-05-06,22408,19952,25095,4118534,3911983,4339408,5091521,4804787,5364570
2027-05-07,22320,19865,25072,4365893,4153678,4579965,5058578,4786893,5341790
2027-05-11,21762,19392,24414,4327261,4104887,4553520,4911019,4632218,5180138
2027-05-12,22548,20055,25382,4360741,4141994,4590065,5060301,4778897,5340296
2027-05-13,22610,20082,25313,4359427,4136206,4605857,5060514,4790497,5334838
2027-05-14,22672,19999,25554,4357912,4135187,4587455,5059815,4795182,5324493
2027-05-18,22939,20145,25837,4353789,4134000,4575279,5061313,4802647,5336946
2027-05-19,23001,20207,25967,4353295,4135565,4588066,5062132,4779591,5335786
2027-05-20,23064,20304,26019,4353441,4121732,4586587,5064630,4780984,5337717
2027-05-21,23120,20256,26087,4353833,4133014,4584536,5066971,4805849,5342997
2027-05-25,23298,20496,26389,4361156,4117857,4584999,5086335,4806717,5384819
2027-05-26,23323,20352,26318,4364317,4135474,4614126,5092712,4814019,5365480
2027-05-27,23345,20306,26374,4368321,4120799,4587655,5100893,4814967,5375482
2027-05-28,23356,20350,26503,4372750,4137091,4609314,5109054,4834118,5405835
2027-06-01,23338,20390,26554,4396635,4152458,4628544,5149979,4869787,5431040
2027-06-02,23315,20300,26543,4403738,4157717,4645171,5160789,4876043,5448049
2027-06-03,23291,20310,26541,4411452,4162228,4653409,5172709,4900582,5451667
2027-06-04,23259,20237,26551,4419326,4198690,4655502,5183950,4915248,5478893
2027-06-08,23114,19956,26442,4453136,4200679,4693845,5228773,4938643,5483950
2027-06-09,23074,19971,26345,4461559,4221080,4704234,5238379,4957028,5522479
2027-06-10,23040,20117,26295,4470052,4236001,4710830,5248151,4965450,5537791
2027-06-11,23003,19839,26264,4478179,4228600,4703230,5256456,4992874,5525442
2027-06-15,22901,19744,26311,4507731,4258868,4759430,5282547,5024824,5561933
2027-06-16,22885,19841,26281,4513908,4272482,4760589,5286287,5003805,5569947
2027-06-17,22877,19726,26289,4519747,4291430,4765109,5289877,5023580,5571352
2027-06-18,22871,19705,26163,4524893,4268220,4776175,5291926,5015460,5581277
2027-06-22,22904,19745,26215,4540430,4298993,4800457,5294253,5003986,5555799
2027-06-23,22920,19645,26275,4542951,4280346,4804490,5293016,5027592,5568820
2027-06-24,22943,19702,26590,4545198,4302339,4793827,5292139,5006784,5543071
2027-06-25,22965,19482,26481,4546906,4287325,4812087,5290400,5015084,5563593
2027-06-29,23071,19595,26579,4551232,4282394,4809475,5284612,5016227,5554351
2027-06-30,23094,19580,26734,4551797,4295228,4822302,5283167,5017511,5558019
2027-07-01,23120,19603,26581,4552454,4276107,4812594,5282671,5013980,5553398
2027-07-02,23140,19511,26832,4552961,4312769,4803412,5281932,5003407,5560357
2027-07-06,23201,19798,26904,4555864,4289367,4811865,5283955,5012354,5548602
2027-07-07,23207,19588,27072,4556737,4302775,4830429,5284913,5011734,5564448
2027-07-08,23213,19714,27016,4557844,4297198,4815235,5286700,5016172,5547142
2027-07-09,23214,19620,27147,4558899,4287763,4831167,5288093,4994884,5571259
2027-07-13,23204,19579,27005,4563442,4288336,4822422,5294615,5013230,5564202
2027-07-14,23198,19549,27088,4564261,4301184,4813102,5295340,5021974,5564248
2027-07-15,23195,19463,27148,4564995,4300151,4847110,5296196,5039214,5559520
2027-07-16,23190,19461,27159,4565333,4301525,4845971,5296029,5018169,5569893
2027-07-20,23199,19508,26999,4562977,4299344,4841399,5290051,5014360,5559559
2027-07-21,23208,19501,27270,4561071,4284140,4845997,5286435,5016377,5565182
2027-07-22,23222,19490,27145,4558719,4286554,4843487,5282596,5018125,5553975
2027-07-23,23239,19593,27282,4555676,4273497,4843630,5277575,5023007,5562700
2027-07-27,23350,19418,27470,4538205,4265504,4817954,5252835,4987915,5537469
2027-07-28,23386,19526,27574,4532579,4255873,4819098,5245414,4971210,5509944
2027-07-29,23427,19482,27693,4526720,4257484,4813046,5238336,4971657,5493116
2027-07-30,23469,19455,27670,4520506,4238945,4794662,5230824,4947613,5516115
2027-08-03,23657,19475,27925,4495576,4227824,4784971,5204872,4959634,5494601
2027-08-04,23705,19649,28249,4489823,4217959,4782094,5199610,4937897,5462278
2027-08-05,23754,19557,28101,4484649,4201128,4761937,5195645,4924905,5490941
2027-08-06,23800,19542,28257,4479982,4210587,4768959,5192232,4912740,5463580
2027-08-10,23972,19497,28450,4469869,4182184,4763411,5190692,4903798,5457669
2027-08-11,24009,19641,28595,4469839,4197660,4752642,5193038,4915135,5474557
2027-08-12,24046,19642,28641,4471060,4178797,4764018,5196974,4901256,5492168
2027-08-13,24079,19758,28720,4473384,4195877,4743107,5201669,4928910,5481164
2027-08-17,24198,19722,29019,4494822,4204265,4778279,5231225,4962023,5509568
2027-08-18,24224,19602,29041,4502936,4201622,4784757,5240327,4961742,5494187
2027-08-19,24252,19812,28967,4512122,4227599,4793496,5250325,4975664,5522783
2027-08-20,24279,19742,29020,4522112,4227810,4808011,5260347,4977898,5529288
2027-08-24,24400,19830,29230,4568766,4284842,4868909,5302341,5032015,5583641
2027-08-25,24433,19839,29490,4581346,4291640,4887913,5312263,5024915,5572967
2027-08-26,24471,19745,29519,4594123,4311081,4893367,5322172,5031463,5597108
2027-08-27,24508,19774,29644,4606805,4305618,4906810,5331306,5061567,5617899
2027-08-31,24680,19920,30030,4655239,4345750,4959950,5363232,5070886,5634732
2027-09-01,24725,19937,30060,4666217,4355061,4983693,5369595,5090982,5640837
2027-09-02,24772,19906,29917,4676705,4366411,4978953,5375743,5108101,5641680
2027-09-03,24817,19864,30056,4686521,4392086,5016063,5381091,5102330,5673780
2027-09-07,24986,20032,30433,4719912,4424766,5034625,5399621,5127603,5678639
2027-09-08,25020,19839,30498,4726840,4412412,5033271,5403567,5149963,5686975
2027-09-09,25052,19852,30528,4733389,4428122,5045097,5407770,5142818,5688253
2027-09-10,25077,19915,30575,4739494,4432174,5062358,5411720,5135678,5662559
2027-09-14,25131,20055,30827,4761896,4465250,5087755,5429737,5165380,5697738
2027-09-15,25130,20052,30740,4767311,4433308,5084434,5434632,5167269,5693993
2027-09-16,25125,19862,30693,4772875,4429779,5116659,5440038,5180162,5712911
2027-09-17,25113,19931,30780,4778516,4444906,5128503,5445386,5159163,5728599
2027-09-21,25029,19812,30819,4803248,4488568,5132271,5468399,5192279,5747394
2027-09-22,25000,19820,30687,4809914,4481549,5144865,5473827,5178568,5759284
2027-09-23,24971,19693,30680,4816791,4475277,5175165,5479233,5198763,5752996
2027-09-24,24941,19669,30753,4823706,4495402,5170940,5483992,5225287,5756727
2027-09-28,24837,19407,30653,4850806,4535336,5190103,5497245,5241396,5756304
2027-09-29,24818,19437,30583,4856866,4522111,5204961,5498259,5218500,5753268
2027-09-30,24804,19367,30823,4862483,4494881,5208059,5498456,5246575,5781217
2027-10-01,24793,19498,30773,4867430,4544310,5217230,5497303,5217503,5752552
2027-10-05,24804,19342,30788,4879079,4539541,5238868,5481381,5214148,5750047
2027-10-06,24818,19237,30629,4879456,4522951,5231051,5474334,5211028,5772887
2027-10-07,24837,19263,30759,4878761,4530461,5246058,5466425,5191734,5752739
2027-10-08,24859,19323,30872,4876867,4519699,5236425,5457309,5184064,5736189
2027-10-12,24970,19407,31030,4858158,4515349,5205775,5413830,5119410,5702940
2027-10-13,24999,19263,31115,4850897,4493738,5194288,5401686,5120992,5683135
2027-10-14,25026,19277,31037,4842842,4501129,5198546,5389612,5085635,5647244
2027-10-15,25051,19238,31407,4834023,4502983,5173452,5377377,5114117,5647155
2027-10-19,25113,19348,31505,4794676,4467564,5137236,5332591,5053654,5612681
2027-10-20,25115,19208,31505,4784593,4440360,5129403,5322932,5039112,5578446
2027-10-21,25113,19243,31478,4774810,4418952,5152529,5314364,5054035,5621285
2027-10-22,25104,19051,31732,4765406,4420285,5127267,5306600,5021125,5573851
2027-10-26,25016,18930,31421,4735089,4385506,5111225,5286846,5010098,5571423
2027-10-27,24982,19105,31465,4729889,4409068,5085624,5284545,5005323,5564170
2027-10-28,24947,18874,31243,4725866,4375154,5100841,5283449,5030222,5549517
2027-10-29,24908,18816,31429,4722984,4343920,5074031,5283141,4984916,5570941
2027-11-02,24758,18663,31322,4723456,4358186,5092261,5289962,5017352,5569991
2027-11-03,24725,18744,31335,4726340,4371872,5104396,5292887,5039745,5572590
