date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-05,22309,21179,23521,4013430,3847242,4173855,4780049,4486482,5081228
2026-11-06,22297,21179,23433,4018540,3864264,4171167,4784014,4490391,5073924
2026-11-10,22313,21076,23521,4042788,3872668,4210424,4796960,4491097,5098178
2026-11-11,22326,21178,23604,4048834,3883069,4207430,4797521,4497366,5061112
2026-11-12,22348,21189,23552,4054966,3888107,4218870,4798265,4490336,5070757
2026-11-13,22376,21091,23564,4060934,3902326,4224176,4798568,4505159,5093066
2026-11-17,22529,21335,23822,4081042,3887402,4241913,4794100,4488591,5083716
2026-11-18,22565,21301,23878,4084484,3921961,4246248,4790429,4493623,5098374
2026-11-19,22605,21342,23814,4087534,3929541,4246779,4787197,4463118,5083804
2026-11-20,22643,21491,23942,4090010,3922165,4254205,4783777,4488668,5091946
2026-11-24,22764,21341,24139,4094219,3916271,4253003,4769171,4506018,5065348
2026-11-25,22775,21422,24204,4093707,3919323,4260774,4764455,4476421,5056596
2026-11-26,22783,21480,24157,4092966,3920457,4267176,4760713,4473191,5047037
2026-11-27,22784,21395,24136,4091862,3918045,4255202,4757206,4459270,5062835
2026-12-01,22717,21240,24161,4084902,3914429,4255852,4745789,4457481,5039192
2026-12-02,22679,21319,24121,4082505,3904944,4246008,4742408,4422625,5030656
2026-12-03,22639,21314,24161,4080216,3909694,4242240,4739950,4459973,5028806
2026-12-04,22594,21296,24078,4077859,3887918,4235509,4737515,4427682,5046176
2026-12-08,22394,20885,23916,4068069,3893765,4232259,4727019,4416407,4999964
2026-12-09,22341,20815,23864,4065249,3887258,4234766,4722766,4420924,5030394
2026-12-10,22294,20759,23841,4062513,3884637,4227946,4718847,4410194,4992953
2026-12-11,22251,20793,23770,4059621,3887619,4226565,4714326,4456831,5032251
2026-12-15,22147,20528,23697,4045987,3878130,4204367,4690400,4419490,4982970
2026-12-16,22138,20627,23786,4041658,3852388,4213350,4681959,4372868,4989662
2026-12-17,22142,20520,23864,4037163,3855046,4209562,4673661,4370201,4961678
2026-12-18,22156,20604,23806,4032273,3862854,4213937,4664683,4358202,4943306
2026-12-22,22304,20727,23999,4009183,3822281,4176510,4625411,4352074,4913327
2026-12-23,22358,20767,24069,4002449,3821690,4181383,4614548,4293487,4919769
2026-12-24,22422,20773,24072,3995670,3818596,4169556,4604585,4314045,4906360
2026-12-25,22490,20764,24232,3988707,3808570,4171835,4594813,4296457,4884424
2026-12-29,22786,20973,24660,3961273,3775745,4135216,4562823,4276764,4846127
2026-12-30,22855,21016,24793,3954860,3762549,4121560,4556610,4287370,4826760
2026-12-31,22914,21055,24844,4143497,3956820,4329976,4577246,4256932,4879141
2027-01-01,22983,21247,24879,3943838,3756710,4101049,4549194,4267498,4857362
2027-01-05,23148,21265,25159,3930819,3736609,4107695,4551391,4277178,4853182
2027-01-06,23160,21233,25175,3929806,3750876,4102017,4554921,4256029,4858918
2027-01-07,23165,21332,25186,3930020,3741417,4098851,4560423,4252886,4852008
2027-01-08,23157,21113,25135,3931283,3739097,4111829,4566939,4284299,4855799
2027-01-12,23013,20929,25071,3947185,3758436,4118230,4602484,4323489,4916707
2027-01-13,22949,20933,25068,3953478,3756299,4140952,4612161,4326176,4907000
2027-01-14,22880,20886,25018,3960725,3768174,4129556,4622547,4335013,4906455
2027-01-15,22803,20811,24790,3968608,3773234,4138438,4632590,4345436,4952329
2027-01-19,22456,20481,24542,4004244,3819842,4179051,4667408,4367582,4971005
2027-01-20,22364,20343,24568,4013238,3827722,4203903,4673179,4373420,4935241
2027-01-21,22278,20201,24389,4022117,3830225,4212696,4678199,4376658,4986408
2027-01-22,22194,20207,24426,4030525,3834541,4197865,4681545,4377684,4972058
2027-01-26,21926,19773,23969,4057197,3860795,4255752,4679374,4392886,4976681
2027-01-27,21879,19683,24029,4061410,3860608,4260794,4674338,4387835,4951483
2027-01-28,21844,19812,24072,4064646,3858287,4258790,4668302,4374946,4971958
2027-01-29,22104,19907,24323,4163518,3958512,4362927,4746422,4425860,5044530
2027-02-02,22593,20388,24910,4184336,3990097,4380872,4803382,4525517,5085336
2027-02-03,22149,19883,24422,4075022,3873149,4261351,4667927,4382517,4976483
2027-02-04,22042,19751,24308,4063925,3866844,4262596,4626583,4336924,4925501
2027-02-05,21922,19719,24151,4051092,3847763,4236194,4580869,4290352,4872398
2027-02-09,20693,18578,22850,3956530,3743070,4160934,4238068,3940752,4529868
2027-02-10,22206,19796,24535,4021702,3817764,4200258,4523417,4223326,4810876
2027-02-11,22270,19924,24700,4016155,3806456,4199218,4514834,4236546,4793012
2027-02-12,22333,20022,24876,4011073,3798349,4204147,4507313,4206483,4795206
2027-02-16,22558,20039,25137,3999219,3794545,4183159,4492492,4186299,4787299
2027-02-17,22601,20166,25225,3998919,3797359,4190006,4492414,4177518,4787472
2027-02-18,22640,20128,25240,4000001,3784854,4185230,4494328,4185486,4785902
2027-02-19,22672,20187,25219,4002354,3797260,4194207,4497523,4185492,4793680
2027-02-23,22730,20076,25503,4025147,3806505,4216500,4523878,4222744,4815371
2027-02-24,22725,19997,25430,4033871,3824893,4243063,4532831,4242238,4840967
2027-02-25,22716,20088,25477,4043751,3836688,4235727,4542927,4243279,4833267
2027-02-26,22700,20018,25321,4054512,3845452,4252404,4553382,4260917,4856602
2027-03-02,22589,19930,25459,4103931,3889656,4305184,4598033,4325257,4906365
2027-03-03,22551,19910,25369,4116943,3898203,4317217,4608752,4330266,4897137
2027-03-04,22512,19651,25394,4129977,3896813,4328102,4619473,4340460,4911318
2027-03-05,22472,19739,25194,4142717,3917662,4351266,4629496,4321945,4910971
2027-03-09,22312,19620,25340,4188240,3964983,4380891,4663404,4361696,4944015
2027-03-10,22274,19449,25194,4197528,3967894,4408160,4669730,4361100,4949404
2027-03-11,22241,19327,25173,4205884,3971819,4406801,4675574,4376850,4961533
2027-03-12,22210,19454,25081,4213115,3983489,4423584,4680399,4375825,4962036
2027-03-16,22123,19248,25112,4230968,4021549,4433288,4692694,4397665,4969537
2027-03-17,22110,19271,25219,4232682,3985853,4443732,4693999,4392157,4996220
2027-03-18,22104,19234,25103,4233501,4007344,4451909,4695135,4418013,4981878
2027-03-19,22100,19144,25059,4233389,4002787,4443778,4695676,4403287,4970623
2027-03-23,22126,19168,25204,4226441,4000694,4445619,4696081,4414589,4992925
2027-03-24,22140,19267,25183,4223649,3975481,4447569,4695906,4392990,4994272
2027-03-25,22158,19096,25242,4220793,4001038,4423409,4696148,4406474,5000224
2027-03-26,22178,19204,25345,4217893,3993962,4441668,4696403,4408662,4980045
2027-03-30,22272,19077,25500,4208916,3958251,4424740,4701143,4426671,5009313
2027-03-31,22296,19125,25539,4207809,3972610,4424306,4703257,4409911,4977973
2027-04-01,22321,19229,25619,4207411,3964673,4447913,4706146,4396618,4974398
2027-04-02,22344,19266,25679,4207676,3957230,4413345,4709391,4396486,4982937
2027-04-06,22419,19321,25747,4216561,3983332,4448521,4728356,4439187,5027520
2027-04-07,22430,19202,25810,4220709,3980097,4442969,4734355,4463868,5025588
2027-04-08,22439,19362,25875,4225658,3974435,4450754,4741135,4450235,5025369
2027-04-09,22444,19227,25937,4231263,3988423,4472310,4748259,4459125,5034894
2027-04-13,22423,19094,25945,4259463,4017914,4494238,4781670,4484634,5087072
2027-04-14,22407,19149,26091,4267514,4023052,4482363,4790830,4480734,5078217
2027-04-15,22388,18947,25789,4275856,4014674,4495254,4800492,4486930,5069793
2027-04-16,22365,18923,25899,4284304,4038388,4514531,4810214,4520021,5103764
2027-04-20,22244,18864,25880,4317832,4059302,4545351,4850468,4555363,5145722
2027-04-21,22208,18969,25828,4325676,4055274,4560636,4860336,4610400,5179466
2027-04-22,22172,18781,25701,4333216,4070496,4566401,4870241,4566577,5171822
2027-04-23,22136,18869,25800,4340302,4091457,4580661,4879754,4562969,5182160
2027-04-27,22004,18590,25785,4363613,4106827,4598306,4914445,4610147,5198612
2027-04-28,21977,18529,25708,4367976,4113399,4596025,4921788,4619781,5204699
2027-04-29,21956,18237,25599,4371778,4118058,4623920,4928731,4646646,5226434
2027-04-30,21938,18319,25674,4374938,4100988,4611508,4934903,4652489,5234324
2027-05-04,21928,18301,25725,4381898,4114374,4632393,4953271,4652682,5249090
2027-05-05,21574,18081,25326,4147955,3887620,4384844,4903235,4635794,5206124
2027-05-06,22147,18625,26026,4111645,3848049,4359412,5007538,4707405,5297253
2027-05-07,21988,18317,25716,4381955,4104700,4627125,4960171,4667654,5247496
2027-05-11,21510,17877,25348,4346003,4084211,4585264,4830686,4531618,5123440
2027-05-12,22213,18478,26067,4376379,4113500,4631897,4962504,4678995,5258954
2027-05-13,22273,18538,26174,4375002,4096191,4623206,4962393,4670334,5263677
2027-05-14,22335,18463,26309,4373657,4104593,4619993,4962165,4661909,5249689
2027-05-18,22596,18630,26735,4370298,4107444,4609614,4963799,4661577,5264394
2027-05-19,22659,18892,26712,4370232,4080843,4634576,4965200,4649010,5267270
2027-05-20,22720,18618,26940,4370628,4091169,4628352,4967358,4645291,5240081
2027-05-21,22777,18805,26853,4371466,4081778,4606494,4970076,4653347,5268009
2027-05-25,22953,18814,27274,4380275,4093910,4659760,4988997,4688765,5279344
2027-05-26,22981,18646,27367,4383911,4108705,4632992,4995689,4689579,5276560
2027-05-27,23003,18719,27415,4388172,4094460,4650026,5003302,4693523,5295234
2027-05-28,23017,18731,27435,4392993,4099140,4642255,5011547,4698534,5285391
2027-06-01,23003,18596,27329,4417739,4131069,4671574,5050763,4749437,5351592
2027-06-02,22984,18598,27506,4425078,4133315,4681574,5061502,4759424,5355269
2027-06-03,22959,18574,27390,4432817,4151319,4704216,5072529,4786011,5359773
2027-06-04,22930,18560,27413,4440843,4131784,4708508,5083487,4762831,5368010
2027-06-08,22787,18437,27265,4474824,4183021,4752140,5125292,4821797,5412591
2027-06-09,22749,18258,27197,4483421,4194562,4759538,5134490,4827680,5405218
2027-06-10,22712,18444,27272,4491957,4194967,4768654,5143105,4850085,5454377
2027-06-11,22675,18290,27219,4500317,4202674,4780349,5150838,4862838,5431426
2027-06-15,22561,18143,27163,4531209,4219285,4803166,5172990,4890532,5474997
2027-06-16,22541,18128,27103,4538049,4235166,4816050,5176090,4874300,5467124
2027-06-17,22527,17990,27004,4544505,4235641,4806343,5178356,4894078,5451422
2027-06-18,22517,17925,27318,4550514,4237730,4840764,5179635,4901045,5467488
2027-06-22,22523,17927,27256,4570333,4255839,4851616,5177386,4886139,5484051
2027-06-23,22534,17962,27301,4574269,4243999,4838978,5175331,4874234,5468479
2027-06-24,22549,17967,27339,4577873,4255850,4871817,5173008,4879137,5450449
2027-06-25,22565,17956,27256,4581134,4252235,4856991,5170349,4878447,5476531
2027-06-29,22644,17940,27561,4591733,4252571,4892228,5159579,4870326,5464512
2027-06-30,22664,17898,27617,4593929,4250427,4884775,5157231,4844013,5447453
2027-07-01,22683,17968,27585,4596036,4279911,4895929,5155280,4863394,5453130
2027-07-02,22701,18038,27663,4598036,4272325,4887007,5153606,4858412,5436512
2027-07-06,22751,18014,27852,4605473,4267357,4892395,5151082,4867934,5432658
2027-07-07,22758,17858,27833,4607166,4273194,4907426,5151347,4845695,5457793
2027-07-08,22763,17986,27770,4608786,4291740,4909722,5151989,4873823,5445982
2027-07-09,22766,17951,27965,4610267,4291368,4922908,5152788,4857895,5458345
2027-07-13,22766,17896,27771,4614206,4258996,4922233,5156826,4861675,5459941
2027-07-14,22765,17710,28092,4614431,4281725,4927277,5157502,4884562,5445447
2027-07-15,22765,17671,27864,4614269,4278895,4923211,5157952,4887192,5495031
2027-07-16,22765,17664,28012,4613633,4267626,4919928,5157947,4882960,5441286
2027-07-20,22791,17750,28142,4605697,4263997,4903867,5152920,4869871,5443686
2027-07-21,22805,17659,28219,4602197,4241533,4923345,5150130,4856155,5434220
2027-07-22,22822,17538,28261,4598088,4263486,4905763,5146791,4860462,5461455
2027-07-23,22843,17731,28300,4593347,4251183,4905793,5142792,4859170,5449980
2027-07-27,22963,17863,28418,4568963,4209938,4886679,5122115,4845129,5395416
2027-07-28,23001,17744,28548,4561795,4225922,4884241,5116129,4824749,5411904
2027-07-29,23042,17746,28526,4554385,4200569,4860454,5110115,4823551,5401994
2027-07-30,23084,17897,28670,4546808,4190732,4864915,5104077,4827393,5396610
2027-08-03,23269,17998,29049,4517402,4139409,4827938,5083121,4793898,5414063
2027-08-04,23315,17786,29262,4510897,4173379,4836682,5079268,4789251,5351021
2027-08-05,23361,17880,29193,4505004,4133277,4833848,5076279,4795596,5373142
2027-08-06,23406,18016,29208,4499819,4149510,4820719,5074137,4790954,5362834
2027-08-10,23571,17775,29660,4488426,4136490,4809819,5076104,4799172,5366213
2027-08-11,23608,17876,29926,4488310,4141271,4815551,5079332,4764427,5387597
2027-08-12,23642,17792,29687,4489410,4132988,4808705,5083713,4786032,5365130
2027-08-13,23675,17910,29776,4491722,4116881,4832431,5089103,4809172,5398345
2027-08-17,23795,17937,30315,4512978,4139765,4858562,5119940,4817983,5410887
2027-08-18,23823,17721,30124,4521043,4153120,4856546,5129414,4841689,5442425
2027-08-19,23852,17871,30207,4530067,4167660,4863361,5139418,4843696,5425476
2027-08-20,23881,17944,30200,4539922,4164827,4846810,5149725,4865036,5443143
2027-08-24,24012,17777,30237,4585365,4199945,4904008,5192031,4904495,5507976
2027-08-25,24050,17998,30394,4597561,4227314,4935072,5202236,4902461,5483151
2027-08-26,24089,17868,30659,4609841,4219827,4948957,5212151,4945609,5533525
2027-08-27,24131,17945,30588,4622058,4223763,4961282,5221611,4913427,5503734
2027-08-31,24317,18104,31233,4668273,4283140,5021342,5254572,4985004,5550256
2027-09-01,24366,17946,31235,4678732,4294482,5030719,5261475,4973805,5570389
2027-09-02,24415,17993,31411,4688653,4315594,5054261,5267929,4974077,5577633
2027-09-03,24464,17809,31335,4697990,4313357,5052572,5273894,4990049,5561773
2027-09-07,24642,17951,31786,4729717,4327759,5103263,5294597,4975418,5576070
2027-09-08,24679,18093,31767,4736391,4339988,5091242,5299298,5017567,5592739
2027-09-09,24711,18102,31823,4742683,4346522,5101287,5304007,5016041,5597525
2027-09-10,24739,18190,31954,4748645,4340890,5109160,5308716,5012156,5599050
2027-09-14,24799,17992,32095,4770859,4362008,5147910,5329056,5044975,5623052
2027-09-15,24800,18104,32219,4776369,4355785,5142280,5334618,5047222,5615613
2027-09-16,24796,17885,32203,4782004,4388770,5144232,5340418,5034704,5644831
2027-09-17,24787,17690,32183,4787795,4386299,5155634,5346355,5047372,5629382
2027-09-21,24709,18025,32284,4813092,4387785,5195336,5370768,5105726,5665890
2027-09-22,24683,17909,32088,4819916,4428540,5195229,5376579,5090618,5663403
2027-09-23,24656,17816,32230,4826884,4409991,5204434,5382106,5080362,5675350
2027-09-24,24628,17898,32059,4833916,4435685,5232440,5387168,5085748,5684933
