date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-03,21872,19479,24522,4075954,3858929,4288822,4615391,4361891,4857839
2027-02-04,21767,19202,24353,4064981,3832663,4275071,4574740,4347284,4850564
2027-02-05,21641,19087,24185,4051905,3822856,4257030,4528202,4262803,4781547
2027-02-09,20456,18084,22894,3959752,3736606,4165227,4196749,3955758,4453480
2027-02-10,21923,19261,24628,4022925,3803906,4230938,4470901,4219680,4729533
2027-02-11,21987,19350,24638,4017519,3797305,4248854,4462346,4220809,4708193
2027-02-12,22048,19231,24814,4012510,3771683,4217782,4454499,4203440,4701989
2027-02-16,22269,19431,25116,4001256,3772965,4226078,4439074,4191669,4688153
2027-02-17,22312,19505,25239,4001113,3781961,4228894,4438802,4172496,4688239
2027-02-18,22351,19467,25189,4002385,3777904,4209830,4440658,4186603,4679886
2027-02-19,22381,19499,25204,4004855,3774068,4211221,4443516,4183839,4678344
2027-02-23,22438,19479,25338,4028227,3803775,4251309,4469531,4226441,4730744
2027-02-24,22434,19516,25394,4037053,3806670,4258763,4478428,4212896,4716538
2027-02-25,22426,19485,25358,4047048,3793162,4282533,4488618,4232755,4733972
2027-02-26,22410,19537,25413,4057842,3825262,4271689,4498935,4237125,4740884
2027-03-02,22302,19364,25302,4107387,3860656,4339951,4544020,4310955,4810537
2027-03-03,22265,19115,25368,4120381,3892534,4339373,4554857,4300149,4807583
2027-03-04,22228,19248,25379,4133412,3900648,4373149,4565820,4305110,4809392
2027-03-05,22188,19221,25236,4146083,3927169,4379533,4575860,4313663,4831320
2027-03-09,22031,18995,25018,4191460,3949416,4421301,4610481,4364120,4845078
2027-03-10,21994,18924,25041,4200709,3945320,4437358,4616915,4376640,4862564
2027-03-11,21961,18969,24973,4209063,3957895,4440423,4622957,4370065,4872466
2027-03-12,21929,18889,24993,4216252,3962019,4463642,4627750,4381718,4875726
2027-03-16,21841,18781,25034,4234233,3980989,4475510,4640285,4401983,4888296
2027-03-17,21828,18501,24819,4236006,3955883,4469757,4641546,4382069,4878058
2027-03-18,21821,18700,24987,4236923,3989533,4476088,4642719,4387251,4895354
2027-03-19,21816,18596,24993,4236875,3973660,4466677,4643089,4410815,4886709
2027-03-23,21840,18549,25130,4230380,3990813,4494677,4643256,4387791,4893387
2027-03-24,21853,18571,25020,4227688,3933128,4471454,4642972,4390941,4893862
2027-03-25,21871,18694,25145,4224948,3947296,4491788,4643206,4405394,4904060
2027-03-26,21890,18441,25322,4222109,3969154,4475972,4643296,4383793,4889917
2027-03-30,21986,18599,25467,4213326,3946746,4465155,4648082,4399929,4886461
2027-03-31,22010,18625,25547,4212202,3942026,4446768,4650227,4396313,4897285
2027-04-01,22036,18602,25351,4211785,3941875,4463272,4653268,4399929,4906420
2027-04-02,22060,18747,25477,4211971,3944159,4471807,4656540,4429074,4907641
2027-04-06,22140,18563,25606,4220461,3960258,4456718,4676356,4440746,4927588
2027-04-07,22153,18750,25664,4224468,3950221,4476599,4682576,4425154,4926105
2027-04-08,22163,18499,25600,4229293,3975152,4485106,4689676,4457360,4920881
2027-04-09,22168,18519,25668,4234740,3969001,4498672,4696990,4462353,4954721
2027-04-13,22152,18656,25766,4262530,4000334,4522691,4731540,4498336,4979724
2027-04-14,22136,18528,25918,4270519,4008031,4549451,4740897,4472369,4973635
2027-04-15,22118,18662,25833,4278847,3990920,4555507,4750810,4505924,5003408
2027-04-16,22094,18573,25725,4287281,3996056,4554470,4760623,4507528,5009943
2027-04-20,21970,18384,25697,4321162,4039525,4581114,4801191,4552396,5048079
2027-04-21,21933,18439,25720,4329156,4042510,4592708,4810970,4567930,5062018
2027-04-22,21896,18287,25719,4336889,4053564,4615068,4820813,4559115,5057971
2027-04-23,21857,18260,25616,4344158,4047608,4605034,4830096,4606549,5083158
2027-04-27,21718,17986,25489,4368342,4076373,4647629,4863740,4593528,5108246
2027-04-28,21689,17928,25533,4372893,4085849,4626954,4870671,4637265,5110602
2027-04-29,21665,17953,25523,4376880,4071465,4661971,4877242,4611252,5141745
2027-04-30,21646,17938,25488,4380171,4063317,4651251,4882907,4627336,5135051
2027-05-04,21630,17919,25433,4387363,4081687,4675060,4899356,4639221,5140656
2027-05-05,21317,17688,25243,4133641,3843674,4409592,4855202,4603473,5106235
2027-05-06,21887,18059,25925,4098663,3828735,4383373,4959018,4718458,5200189
2027-05-07,21688,17945,25623,4387140,4090321,4669956,4904607,4649692,5152922
2027-05-11,21858,17896,25890,4382227,4072434,4666873,4904962,4638183,5164615
2027-05-12,21913,17954,25865,4380603,4069966,4671526,4904181,4656197,5155150
2027-05-13,21973,17956,26050,4379045,4060343,4691457,4903517,4643764,5143228
2027-05-14,22035,17974,26075,4377529,4063092,4654135,4902627,4642146,5145822
2027-05-18,22295,18176,26501,4374137,4060264,4667496,4901566,4658423,5137068
2027-05-19,22356,18086,26504,4374267,4056239,4679767,4902144,4631803,5151206
2027-05-20,22416,18190,26726,4374984,4066594,4661749,4903487,4657275,5138312
2027-05-21,22470,18055,26744,4376242,4060776,4675290,4905250,4651330,5166348
2027-05-25,22633,18127,26958,4388090,4082897,4671007,4919925,4667182,5176970
2027-05-26,22656,18199,27072,4392804,4062863,4699807,4925341,4676301,5169970
2027-05-27,22672,18278,27141,4398282,4083237,4708488,4931673,4694818,5186011
2027-05-28,22679,18330,27186,4404412,4080041,4695069,4938498,4710510,5196901
2027-06-01,22638,18112,27093,4435290,4101516,4743256,4971760,4714692,5230786
2027-06-02,22610,18154,27179,4444266,4077357,4764713,4980896,4704172,5210374
2027-06-03,22578,18050,27287,4453657,4101567,4772437,4990373,4757420,5233671
2027-06-04,22541,18095,27140,4463292,4124773,4760192,4999718,4739361,5233711
2027-06-08,22367,17932,26835,4503008,4158674,4820245,5035663,4777915,5278942
2027-06-09,22321,17804,26955,4512719,4174246,4854321,5043534,4798255,5292010
2027-06-10,22277,17864,26836,4522214,4195681,4846593,5050977,4796482,5279666
2027-06-11,22235,17612,26707,4531333,4179067,4850171,5057587,4813714,5316908
2027-06-15,22103,17473,26643,4563190,4188505,4866573,5076806,4840516,5328805
2027-06-16,22081,17592,26508,4569702,4244193,4894420,5079522,4826383,5322394
2027-06-17,22065,17508,26621,4575621,4216532,4897299,5081620,4820586,5336792
2027-06-18,22054,17553,26596,4580864,4225984,4917033,5082836,4832507,5339138
2027-06-22,22063,17353,26710,4595773,4207442,4957404,5082083,4837580,5328560
2027-06-23,22076,17405,26685,4598098,4249326,4935646,5080728,4834216,5328559
2027-06-24,22093,17570,26980,4600000,4236771,4949914,5079277,4835999,5315180
2027-06-25,22113,17303,26912,4601470,4232000,4961313,5077544,4811769,5325254
2027-06-29,22207,17391,27095,4604733,4235095,4958984,5071400,4820839,5320977
2027-06-30,22231,17325,27193,4605169,4232971,4952341,5070284,4816511,5316114
2027-07-01,22254,17326,27210,4605609,4231718,4955533,5069619,4814879,5321841
2027-07-02,22276,17274,27004,4606034,4224080,4956754,5069172,4834147,5319491
2027-07-06,22340,17346,27326,4608550,4230436,4990415,5071310,4824622,5323384
2027-07-07,22350,17145,27449,4609392,4236098,4963451,5072550,4808074,5326350
2027-07-08,22357,17255,27347,4610334,4233983,4979391,5074128,4825455,5337883
2027-07-09,22362,17160,27293,4611284,4227508,4976170,5075726,4827520,5333400
2027-07-13,22367,17103,27468,4614559,4212119,4976368,5082147,4836881,5343037
2027-07-14,22366,17179,27702,4614902,4208797,4982520,5083160,4842783,5321463
2027-07-15,22366,16962,27468,4614951,4212372,4972214,5083904,4832828,5350888
2027-07-16,22367,17064,27569,4614580,4235474,4982859,5084072,4845377,5349269
2027-07-20,22392,17019,27744,4607985,4211412,4992160,5079272,4822330,5313827
2027-07-21,22406,17262,27555,4604783,4211961,4971037,5076418,4823481,5327993
2027-07-22,22423,17016,27652,4600938,4202675,4971676,5073038,4828664,5326063
2027-07-23,22444,17196,27695,4596393,4194693,4971476,5068952,4834532,5329282
2027-07-27,22566,17199,27908,4572072,4190208,4932997,5048179,4787676,5306794
2027-07-28,22605,17168,27922,4564706,4141100,4945037,5042219,4805672,5275449
2027-07-29,22647,17198,28124,4557026,4153065,4935409,5036309,4777203,5291198
2027-07-30,22691,17075,28168,4549093,4131064,4899658,5030383,4783594,5288011
2027-08-03,22882,17229,28473,4517700,4101898,4895759,5010446,4780955,5267439
2027-08-04,22931,17299,28601,4510602,4073303,4880611,5006934,4760092,5252253
2027-08-05,22980,17262,28720,4504115,4107534,4884435,5004357,4753037,5270844
2027-08-06,23027,17384,28572,4498330,4126831,4858323,5002623,4763799,5248194
2027-08-10,23200,17413,29023,4484844,4079077,4882873,5006492,4754926,5254551
2027-08-11,23239,17212,29007,4484322,4080758,4825106,5010179,4754008,5261405
2027-08-12,23275,17525,29265,4485089,4074746,4863233,5015041,4786924,5263150
2027-08-13,23310,17480,29186,4487129,4075114,4851441,5020859,4770247,5276772
2027-08-17,23435,17505,29266,4508018,4098278,4884882,5053179,4791690,5286137
